Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
E'Twaun Moore,ORL,75,"1,682.3",588,237,598,.396,67,197,.340,47,59,.797,48,119,167,206,51,23,105,122,NBA 2012-2013 Regular_Season Players Statistic
Greg Monroe,DET,81,"2,687.2","1,298",514,"1,058",.486,0,4,.000,270,392,.689,236,541,777,281,105,55,234,190,NBA 2012-2013 Regular_Season Players Statistic
Nazr Mohammed,CHI,63,692.9,166,66,180,.367,0,2,.000,34,47,.723,73,122,195,26,21,32,24,97,NBA 2012-2013 Regular_Season Players Statistic
Paul Millsap,UTA,78,"2,374.8","1,135",429,875,.490,13,39,.333,264,356,.742,177,377,554,201,102,80,138,232,NBA 2012-2013 Regular_Season Players Statistic
Patty Mills,SAS,58,656.4,294,113,241,.469,52,130,.400,16,19,.842,9,41,50,62,26,4,39,55,NBA 2012-2013 Regular_Season Players Statistic
Quincy Miller,DEN,7,25.7,9,4,12,.333,0,1,.000,1,2,.500,1,1,2,3,1,0,1,3,NBA 2012-2013 Regular_Season Players Statistic
Mike Miller,MIA,59,899.6,281,100,231,.433,73,175,.417,8,11,.727,18,139,157,99,21,4,35,63,NBA 2012-2013 Regular_Season Players Statistic
Darius Miller,NOP,52,694.0,118,44,108,.407,22,56,.393,8,8,1.000,8,70,78,44,17,12,23,89,NBA 2012-2013 Regular_Season Players Statistic
Andre Miller,DEN,82,"2,151.3",786,303,632,.479,17,64,.266,163,194,.840,60,178,238,484,73,11,172,159,NBA 2012-2013 Regular_Season Players Statistic
Darko Milicic,BOS,1,4.5,0,0,1,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,2,1,NBA 2012-2013 Regular_Season Players Statistic
C.J. Miles,CLE,65,"1,363.9",729,255,614,.415,126,328,.384,93,107,.869,24,150,174,63,49,17,69,138,NBA 2012-2013 Regular_Season Players Statistic
Khris Middleton,DET,27,475.4,165,62,141,.440,14,45,.311,27,32,.844,4,46,50,28,15,4,11,53,NBA 2012-2013 Regular_Season Players Statistic
Fab Melo,BOS,6,36.0,7,3,6,.500,0,0,.000,1,4,.250,0,3,3,0,2,2,1,7,NBA 2012-2013 Regular_Season Players Statistic
Jodie Meeks,LAL,78,"1,663.2",618,205,530,.387,122,342,.357,86,96,.896,37,134,171,69,58,5,52,103,NBA 2012-2013 Regular_Season Players Statistic
Josh McRoberts,CHA,67,"1,487.5",401,156,343,.455,24,84,.286,65,85,.765,93,232,325,141,32,27,66,131,NBA 2012-2013 Regular_Season Players Statistic
Dominic McGuire,IND,26,386.9,51,24,56,.429,0,0,.000,3,10,.300,19,59,78,20,13,11,12,39,NBA 2012-2013 Regular_Season Players Statistic
JaVale McGee,DEN,79,"1,433.4",717,303,527,.575,1,1,1.000,110,186,.591,158,223,381,24,30,157,90,184,NBA 2012-2013 Regular_Season Players Statistic
Luc Mbah a Moute,MIL,58,"1,326.2",387,151,377,.401,13,37,.351,72,126,.571,89,167,256,55,42,14,70,82,NBA 2012-2013 Regular_Season Players Statistic
O.J. Mayo,DAL,82,"2,913.2","1,255",461,"1,026",.449,142,349,.407,191,233,.820,36,255,291,361,93,23,210,195,NBA 2012-2013 Regular_Season Players Statistic
Eric Maynor,POR,64,962.7,291,106,281,.377,34,96,.354,45,62,.726,9,37,46,182,22,1,79,55,NBA 2012-2013 Regular_Season Players Statistic
Jason Maxiell,DET,72,"1,788.9",498,204,457,.446,0,0,.000,90,145,.621,135,274,409,54,32,95,81,172,NBA 2012-2013 Regular_Season Players Statistic
Wesley Matthews,POR,69,"2,402.7","1,022",352,808,.436,169,425,.398,149,187,.797,35,156,191,174,90,18,109,172,NBA 2012-2013 Regular_Season Players Statistic
Roger Mason,NOP,69,"1,218.5",369,132,305,.433,66,159,.415,39,43,.907,11,121,132,74,26,11,51,104,NBA 2012-2013 Regular_Season Players Statistic
Kevin Martin,OKC,77,"2,136.3","1,077",350,778,.450,158,371,.426,219,246,.890,31,147,178,106,72,8,101,138,NBA 2012-2013 Regular_Season Players Statistic
Kenyon Martin,NYK,18,431.3,129,56,93,.602,0,0,.000,17,40,.425,34,61,95,8,16,17,16,64,NBA 2012-2013 Regular_Season Players Statistic
Cartier Martin,WAS,41,693.9,270,96,252,.381,58,146,.397,20,28,.714,11,89,100,20,19,6,32,58,NBA 2012-2013 Regular_Season Players Statistic
Kendall Marshall,PHX,48,702.4,143,56,151,.371,23,73,.315,8,14,.571,4,38,42,143,22,4,57,48,NBA 2012-2013 Regular_Season Players Statistic
Shawn Marion,DAL,67,"2,010.2",812,355,690,.514,23,73,.315,79,101,.782,146,379,525,163,75,47,103,111,NBA 2012-2013 Regular_Season Players Statistic
Ian Mahinmi,IND,80,"1,322.1",402,149,329,.453,0,2,.000,104,171,.608,115,196,311,27,39,66,92,201,NBA 2012-2013 Regular_Season Players Statistic
Corey Maggette,DET,18,256.9,95,27,76,.355,5,21,.238,36,48,.750,5,20,25,19,6,2,17,42,NBA 2012-2013 Regular_Season Players Statistic
Shelvin Mack,ATL,31,416.0,143,58,126,.460,18,49,.367,9,16,.563,3,37,40,68,15,0,34,39,NBA 2012-2013 Regular_Season Players Statistic
Scott Machado,GSW,6,21.3,8,3,6,.500,0,1,.000,2,2,1.000,0,1,1,6,2,0,8,0,NBA 2012-2013 Regular_Season Players Statistic
John Lucas,TOR,63,827.2,333,129,334,.386,57,151,.377,18,25,.720,8,57,65,105,23,1,26,50,NBA 2012-2013 Regular_Season Players Statistic
Kyle Lowry,TOR,68,"2,020.2",791,250,623,.401,101,279,.362,190,239,.795,56,265,321,435,94,24,157,218,NBA 2012-2013 Regular_Season Players Statistic
Kevin Love,MIN,18,618.0,330,105,298,.352,20,92,.217,100,142,.704,64,188,252,42,13,9,39,34,NBA 2012-2013 Regular_Season Players Statistic
Robin Lopez,NOP,82,"2,135.8",929,384,719,.534,0,0,.000,161,207,.778,226,236,462,64,32,128,110,167,NBA 2012-2013 Regular_Season Players Statistic
Brook Lopez,BRK,74,"2,253.4","1,437",570,"1,094",.521,0,1,.000,297,392,.758,208,304,512,70,33,154,131,152,NBA 2012-2013 Regular_Season Players Statistic
Shaun Livingston,CLE,66,"1,454.8",417,166,346,.480,0,4,.000,85,98,.867,31,127,158,215,48,31,76,127,NBA 2012-2013 Regular_Season Players Statistic
Jeremy Lin,HOU,82,"2,639.9","1,095",396,897,.441,87,257,.339,216,275,.785,32,215,247,497,134,29,236,205,NBA 2012-2013 Regular_Season Players Statistic
Damian Lillard,POR,82,"3,166.9","1,562",553,"1,288",.429,185,503,.368,271,321,.844,42,215,257,531,74,19,243,172,NBA 2012-2013 Regular_Season Players Statistic
DeAndre Liggins,OKC,39,290.0,58,21,47,.447,7,19,.368,9,18,.500,13,40,53,15,18,3,14,33,NBA 2012-2013 Regular_Season Players Statistic
Rashard Lewis,MIA,55,792.0,285,103,249,.414,51,131,.389,28,45,.622,19,102,121,30,21,14,33,67,NBA 2012-2013 Regular_Season Players Statistic
Jon Leuer,MEM,28,186.6,56,25,52,.481,0,3,.000,6,13,.462,13,24,37,8,6,0,8,21,NBA 2012-2013 Regular_Season Players Statistic
Meyers Leonard,POR,69,"1,206.3",377,151,277,.545,3,7,.429,72,89,.809,80,175,255,33,11,38,49,168,NBA 2012-2013 Regular_Season Players Statistic
Kawhi Leonard,SAS,58,"1,810.1",689,260,526,.494,65,174,.374,104,126,.825,63,283,346,93,97,32,62,99,NBA 2012-2013 Regular_Season Players Statistic
Malcolm Lee,MIN,16,288.6,78,29,76,.382,8,24,.333,12,20,.600,15,24,39,20,12,6,10,30,NBA 2012-2013 Regular_Season Players Statistic
David Lee,GSW,79,"2,907.4","1,459",602,"1,160",.519,0,4,.000,255,320,.797,218,668,886,279,67,22,207,246,NBA 2012-2013 Regular_Season Players Statistic
Courtney Lee,BOS,78,"1,941.0",612,246,530,.464,58,156,.372,62,72,.861,31,159,190,143,89,21,84,139,NBA 2012-2013 Regular_Season Players Statistic
Ty Lawson,DEN,73,"2,512.7","1,216",448,971,.461,85,232,.366,235,311,.756,36,162,198,501,107,8,182,135,NBA 2012-2013 Regular_Season Players Statistic
Carl Landry,GSW,81,"1,875.7",874,325,602,.540,1,3,.333,223,273,.817,180,303,483,65,35,31,115,190,NBA 2012-2013 Regular_Season Players Statistic
Jeremy Lamb,OKC,23,146.6,71,24,68,.353,9,30,.300,14,14,1.000,5,13,18,5,2,2,6,13,NBA 2012-2013 Regular_Season Players Statistic
Doron Lamb,ORL,47,577.8,154,60,163,.368,14,37,.378,20,34,.588,8,38,46,32,13,0,26,52,NBA 2012-2013 Regular_Season Players Statistic
Viacheslav Kravtsov,DET,25,223.7,77,33,46,.717,0,0,.000,11,37,.297,24,21,45,9,5,9,14,32,NBA 2012-2013 Regular_Season Players Statistic
Kosta Koufos,DEN,81,"1,817.1",648,295,508,.581,0,1,.000,58,104,.558,211,351,562,32,44,103,53,246,NBA 2012-2013 Regular_Season Players Statistic
Kyle Korver,ATL,74,"2,258.7",810,277,601,.461,189,414,.457,67,78,.859,23,270,293,146,70,37,70,170,NBA 2012-2013 Regular_Season Players Statistic
Brandon Knight,DET,75,"2,365.5",999,357,878,.407,120,327,.367,165,225,.733,54,193,247,303,58,8,205,157,NBA 2012-2013 Regular_Season Players Statistic
Linas Kleiza,TOR,20,376.0,148,48,144,.333,20,66,.303,32,38,.842,10,42,52,16,4,2,14,45,NBA 2012-2013 Regular_Season Players Statistic
Andrei Kirilenko,MIN,64,"2,033.9",791,284,560,.507,35,120,.292,188,250,.752,102,260,362,177,96,62,119,82,NBA 2012-2013 Regular_Season Players Statistic
Michael Kidd-Gilchrist,CHA,78,"2,024.5",704,281,613,.458,2,9,.222,140,187,.749,131,324,455,117,54,70,101,164,NBA 2012-2013 Regular_Season Players Statistic
Jason Kidd,NYK,76,"2,042.6",458,152,409,.372,114,325,.351,40,48,.833,50,273,323,249,125,25,76,125,NBA 2012-2013 Regular_Season Players Statistic
Chris Kaman,DAL,66,"1,363.0",693,313,617,.507,0,1,.000,67,85,.788,97,275,372,51,29,52,103,141,NBA 2012-2013 Regular_Season Players Statistic
Kris Joseph,BRK,10,53.9,9,2,14,.143,0,3,.000,5,8,.625,1,6,7,1,3,0,2,3,NBA 2012-2013 Regular_Season Players Statistic
Cory Joseph,SAS,28,387.9,126,51,110,.464,6,21,.286,18,21,.857,12,40,52,53,15,4,21,25,NBA 2012-2013 Regular_Season Players Statistic
DeAndre Jordan,LAC,82,"2,009.7",724,314,488,.643,0,0,.000,96,249,.386,210,384,594,28,48,112,100,192,NBA 2012-2013 Regular_Season Players Statistic
Terrence Jones,HOU,19,275.7,104,43,94,.457,5,19,.263,13,17,.765,28,37,65,15,12,19,13,21,NBA 2012-2013 Regular_Season Players Statistic
Solomon Jones,NYK,2,26.1,0,0,1,.000,0,0,.000,0,0,.000,1,2,3,0,0,1,3,3,NBA 2012-2013 Regular_Season Players Statistic
Perry Jones,OKC,38,279.9,88,39,99,.394,0,2,.000,10,15,.667,12,50,62,10,5,6,15,23,NBA 2012-2013 Regular_Season Players Statistic
Kevin Jones,CLE,32,334.0,95,43,107,.402,0,0,.000,9,15,.600,38,40,78,10,9,5,8,25,NBA 2012-2013 Regular_Season Players Statistic
James Jones,MIA,38,220.6,60,21,61,.344,16,53,.302,2,4,.500,0,22,22,13,2,6,3,16,NBA 2012-2013 Regular_Season Players Statistic
Dominique Jones,DAL,29,337.6,116,40,109,.367,1,9,.111,35,53,.660,18,27,45,83,14,2,38,29,NBA 2012-2013 Regular_Season Players Statistic
DeQuan Jones,ORL,63,803.0,233,95,218,.436,9,35,.257,34,51,.667,17,88,105,16,19,22,30,55,NBA 2012-2013 Regular_Season Players Statistic
Dahntay Jones,ATL,78,"1,016.6",262,82,222,.369,11,49,.224,87,113,.770,24,77,101,48,22,6,38,119,NBA 2012-2013 Regular_Season Players Statistic
Darius Johnson-Odom,LAL,4,5.6,0,0,4,.000,0,1,.000,0,0,.000,1,3,4,1,0,0,0,0,NBA 2012-2013 Regular_Season Players Statistic
Wesley Johnson,PHX,50,952.6,399,161,396,.407,50,155,.323,27,35,.771,21,102,123,34,22,18,48,56,NBA 2012-2013 Regular_Season Players Statistic
Orlando Johnson,IND,51,618.7,203,72,180,.400,36,94,.383,23,32,.719,20,90,110,47,10,9,29,51,NBA 2012-2013 Regular_Season Players Statistic
Joe Johnson,BRK,72,"2,642.1","1,170",445,"1,052",.423,148,395,.375,132,161,.820,53,165,218,253,49,14,123,99,NBA 2012-2013 Regular_Season Players Statistic
James Johnson,SAC,54,878.4,276,117,283,.413,2,21,.095,40,67,.597,49,96,145,58,41,50,68,99,NBA 2012-2013 Regular_Season Players Statistic
Ivan Johnson,ATL,69,"1,034.8",452,185,356,.520,1,13,.077,81,131,.618,76,190,266,46,56,14,71,131,NBA 2012-2013 Regular_Season Players Statistic
Chris Johnson,MIN,30,284.2,117,48,75,.640,0,0,.000,21,34,.618,20,40,60,8,7,28,13,49,NBA 2012-2013 Regular_Season Players Statistic
Chris Johnson,MEM,8,102.1,29,11,25,.440,6,18,.333,1,2,.500,5,6,11,2,4,0,3,5,NBA 2012-2013 Regular_Season Players Statistic
Amir Johnson,TOR,81,"2,324.8",813,336,606,.554,5,13,.385,136,187,.727,227,384,611,122,81,110,117,301,NBA 2012-2013 Regular_Season Players Statistic
Jonas Jerebko,DET,49,891.6,377,142,316,.449,25,83,.301,68,88,.773,68,117,185,43,38,8,42,90,NBA 2012-2013 Regular_Season Players Statistic
Brandon Jennings,MIL,80,"2,896.9","1,397",497,"1,247",.399,173,461,.375,230,281,.819,59,187,246,521,125,10,203,155,NBA 2012-2013 Regular_Season Players Statistic
John Jenkins,ATL,61,901.8,374,131,294,.446,53,138,.384,59,70,.843,17,77,94,56,12,10,40,37,NBA 2012-2013 Regular_Season Players Statistic
Charles Jenkins,PHI,59,440.9,111,49,121,.405,1,2,.500,12,22,.545,8,24,32,44,15,2,21,22,NBA 2012-2013 Regular_Season Players Statistic
Jared Jeffries,POR,38,349.8,44,16,54,.296,0,2,.000,12,23,.522,26,34,60,14,6,6,17,58,NBA 2012-2013 Regular_Season Players Statistic
Richard Jefferson,GSW,56,568.4,176,62,136,.456,14,45,.311,38,53,.717,5,79,84,31,14,7,23,45,NBA 2012-2013 Regular_Season Players Statistic
Al Jefferson,UTA,78,"2,578.2","1,391",611,"1,236",.494,2,17,.118,167,217,.770,156,564,720,164,80,89,105,170,NBA 2012-2013 Regular_Season Players Statistic
Antawn Jamison,LAL,76,"1,635.6",712,267,575,.464,84,233,.361,94,136,.691,109,253,362,50,30,22,53,124,NBA 2012-2013 Regular_Season Players Statistic
Mike James,DAL,45,861.8,273,101,271,.373,48,125,.384,23,29,.793,9,63,72,139,26,3,55,95,NBA 2012-2013 Regular_Season Players Statistic
LeBron James,MIA,76,"2,877.1","2,036",765,"1,354",.565,103,254,.406,403,535,.753,97,513,610,551,129,67,226,110,NBA 2012-2013 Regular_Season Players Statistic
Damion James,BRK,2,0.4,0,0,0,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,0,NBA 2012-2013 Regular_Season Players Statistic
Bernard James,DAL,46,457.0,131,53,103,.515,0,2,.000,25,41,.610,52,79,131,6,12,38,18,64,NBA 2012-2013 Regular_Season Players Statistic
Stephen Jackson,SAS,55,"1,075.1",341,123,330,.373,46,170,.271,49,70,.700,22,133,155,80,37,14,77,89,NBA 2012-2013 Regular_Season Players Statistic
Reggie Jackson,OKC,70,992.7,374,149,325,.458,24,104,.231,52,62,.839,21,145,166,122,29,13,53,84,NBA 2012-2013 Regular_Season Players Statistic
Jarrett Jack,GSW,79,"2,348.6","1,023",387,857,.452,82,203,.404,167,198,.843,21,222,243,439,60,11,157,134,NBA 2012-2013 Regular_Season Players Statistic
Royal Ivey,PHI,53,698.5,170,62,144,.431,37,88,.420,9,16,.563,16,41,57,32,23,3,20,73,NBA 2012-2013 Regular_Season Players Statistic
Kyrie Irving,CLE,59,"2,047.9","1,325",484,"1,070",.452,109,279,.391,248,290,.855,34,182,216,350,89,21,191,146,NBA 2012-2013 Regular_Season Players Statistic
Ersan Ilyasova,MIL,73,"2,012.3",962,371,803,.462,95,214,.444,125,157,.796,154,366,520,117,68,36,75,185,NBA 2012-2013 Regular_Season Players Statistic
Andre Iguodala,DEN,80,"2,778.9","1,038",396,879,.451,91,287,.317,155,270,.574,82,341,423,433,139,52,206,127,NBA 2012-2013 Regular_Season Players Statistic
Serge Ibaka,OKC,80,"2,486.3","1,055",446,778,.573,20,57,.351,143,191,.749,222,395,617,43,28,242,125,213,NBA 2012-2013 Regular_Season Players Statistic
Kris Humphries,BRK,65,"1,191.2",375,139,310,.448,0,2,.000,97,123,.789,126,239,365,32,16,33,57,127,NBA 2012-2013 Regular_Season Players Statistic
Juwan Howard,MIA,7,50.7,21,10,19,.526,0,0,.000,1,1,1.000,0,8,8,6,0,0,4,9,NBA 2012-2013 Regular_Season Players Statistic
Josh Howard,MIN,11,207.2,74,31,77,.403,5,16,.313,7,12,.583,9,27,36,4,10,3,10,18,NBA 2012-2013 Regular_Season Players Statistic
Dwight Howard,LAL,76,"2,721.8","1,296",470,813,.578,1,6,.167,355,721,.492,251,694,945,108,84,186,225,291,NBA 2012-2013 Regular_Season Players Statistic
Al Horford,ATL,74,"2,756.5","1,289",576,"1,060",.543,3,6,.500,134,208,.644,195,562,757,240,78,78,147,163,NBA 2012-2013 Regular_Season Players Statistic
Tyler Honeycutt,SAC,9,31.5,8,3,11,.273,0,2,.000,2,2,1.000,3,7,10,2,0,1,5,2,NBA 2012-2013 Regular_Season Players Statistic
Ryan Hollins,LAC,60,663.3,206,70,114,.614,0,0,.000,66,88,.750,50,89,139,11,6,34,44,133,NBA 2012-2013 Regular_Season Players Statistic
Justin Holiday,PHI,9,142.0,42,16,48,.333,4,16,.250,6,8,.750,0,14,14,15,3,6,9,7,NBA 2012-2013 Regular_Season Players Statistic
Jrue Holiday,PHI,78,"2,925.6","1,383",555,"1,288",.431,91,247,.368,182,242,.752,89,240,329,625,123,32,292,170,NBA 2012-2013 Regular_Season Players Statistic
Kirk Hinrich,CHI,60,"1,764.4",459,159,422,.377,71,182,.390,70,98,.714,16,142,158,314,63,25,99,192,NBA 2012-2013 Regular_Season Players Statistic
Jordan Hill,LAL,29,458.0,194,77,155,.497,0,2,.000,40,61,.656,82,84,166,13,8,19,26,55,NBA 2012-2013 Regular_Season Players Statistic
Grant Hill,LAC,29,436.7,93,38,98,.388,3,11,.273,14,24,.583,6,43,49,26,11,7,25,39,NBA 2012-2013 Regular_Season Players Statistic
George Hill,IND,76,"2,619.6","1,076",386,871,.443,130,353,.368,174,213,.817,47,237,284,355,81,26,116,134,NBA 2012-2013 Regular_Season Players Statistic
Cory Higgins,CHA,6,32.2,14,6,19,.316,1,5,.200,1,2,.500,1,2,3,5,3,0,0,5,NBA 2012-2013 Regular_Season Players Statistic
J.J. Hickson,POR,80,"2,322.6","1,018",418,744,.562,0,2,.000,182,268,.679,266,562,828,88,48,51,145,160,NBA 2012-2013 Regular_Season Players Statistic
Roy Hibbert,IND,79,"2,268.8",937,385,859,.448,1,4,.250,166,224,.741,296,360,656,113,39,206,162,279,NBA 2012-2013 Regular_Season Players Statistic
John Henson,MIL,63,827.2,380,162,336,.482,0,3,.000,56,105,.533,116,181,297,31,19,42,47,83,NBA 2012-2013 Regular_Season Players Statistic
Xavier Henry,NOP,50,625.1,194,66,161,.410,4,11,.364,58,92,.630,21,69,90,13,16,5,31,72,NBA 2012-2013 Regular_Season Players Statistic
Gerald Henderson,CHA,68,"2,133.3","1,055",382,855,.447,33,100,.330,258,313,.824,55,195,250,177,68,34,108,149,NBA 2012-2013 Regular_Season Players Statistic
Brendan Haywood,CHA,61,"1,162.1",216,93,216,.431,0,1,.000,30,66,.455,125,165,290,29,16,49,50,125,NBA 2012-2013 Regular_Season Players Statistic
Lazar Hayward,MIN,4,31.1,10,2,10,.200,0,4,.000,6,6,1.000,0,4,4,3,2,0,0,3,NBA 2012-2013 Regular_Season Players Statistic
Gordon Hayward,UTA,72,"2,104.2","1,017",336,773,.435,102,246,.415,243,294,.827,51,174,225,213,58,38,120,125,NBA 2012-2013 Regular_Season Players Statistic
Chuck Hayes,SAC,74,"1,208.8",198,84,190,.442,0,1,.000,30,48,.625,113,186,299,112,31,18,44,114,NBA 2012-2013 Regular_Season Players Statistic
Spencer Hawes,PHI,82,"2,233.3",905,376,811,.464,31,87,.356,122,157,.777,173,417,590,183,24,113,131,233,NBA 2012-2013 Regular_Season Players Statistic
Udonis Haslem,MIA,75,"1,413.9",290,129,251,.514,0,0,.000,32,45,.711,97,307,404,38,30,15,45,173,NBA 2012-2013 Regular_Season Players Statistic
Tobias Harris,ORL,55,"1,298.6",603,233,512,.455,34,108,.315,103,137,.752,73,214,287,69,32,44,66,120,NBA 2012-2013 Regular_Season Players Statistic
Terrel Harris,NOP,20,137.2,15,4,27,.148,0,8,.000,7,10,.700,4,22,26,9,2,3,17,17,NBA 2012-2013 Regular_Season Players Statistic
Devin Harris,ATL,58,"1,421.3",577,194,443,.438,77,230,.335,112,154,.727,6,110,116,197,64,13,88,103,NBA 2012-2013 Regular_Season Players Statistic
Al Harrington,ORL,10,118.9,51,20,57,.351,8,30,.267,3,4,.750,6,21,27,10,4,1,7,18,NBA 2012-2013 Regular_Season Players Statistic
Josh Harrellson,MIA,6,30.7,10,4,9,.444,1,5,.200,1,2,.500,3,4,7,0,1,1,3,4,NBA 2012-2013 Regular_Season Players Statistic
Maurice Harkless,ORL,76,"1,973.6",625,260,564,.461,32,117,.274,73,128,.570,122,213,335,50,88,62,69,144,NBA 2012-2013 Regular_Season Players Statistic
James Harden,HOU,78,"2,984.5","2,023",585,"1,337",.438,179,486,.368,674,792,.851,62,317,379,455,142,38,295,178,NBA 2012-2013 Regular_Season Players Statistic
Tyler Hansbrough,IND,81,"1,365.6",568,176,407,.432,0,3,.000,216,300,.720,161,212,373,36,29,18,78,152,NBA 2012-2013 Regular_Season Players Statistic
Ben Hansbrough,IND,28,200.3,57,15,45,.333,6,23,.261,21,27,.778,2,16,18,21,7,2,18,23,NBA 2012-2013 Regular_Season Players Statistic
Richard Hamilton,CHI,50,"1,088.0",490,204,475,.429,16,52,.308,66,77,.857,16,67,83,119,24,5,84,93,NBA 2012-2013 Regular_Season Players Statistic
Jordan Hamilton,DEN,40,396.6,208,84,201,.418,27,73,.370,13,26,.500,32,63,95,23,15,8,19,24,NBA 2012-2013 Regular_Season Players Statistic
Hamed Haddadi,PHX,30,321.6,84,35,82,.427,0,0,.000,14,27,.519,43,68,111,12,6,27,31,60,NBA 2012-2013 Regular_Season Players Statistic
Blake Griffin,LAC,80,"2,598.4","1,440",577,"1,072",.538,5,28,.179,281,426,.660,186,476,662,299,97,50,185,231,NBA 2012-2013 Regular_Season Players Statistic
Willie Green,LAC,72,"1,187.9",450,178,386,.461,71,166,.428,23,32,.719,17,80,97,55,29,12,31,96,NBA 2012-2013 Regular_Season Players Statistic
Jeff Green,BOS,81,"2,251.6","1,036",376,806,.467,70,182,.385,214,265,.808,55,263,318,128,56,68,132,175,NBA 2012-2013 Regular_Season Players Statistic
Gerald Green,IND,60,"1,080.5",421,155,424,.366,59,188,.314,52,65,.800,31,110,141,50,19,23,53,64,NBA 2012-2013 Regular_Season Players Statistic
Draymond Green,GSW,79,"1,060.9",227,84,257,.327,14,67,.209,45,55,.818,58,202,260,53,42,25,51,159,NBA 2012-2013 Regular_Season Players Statistic
Danny Green,SAS,80,"2,200.5",838,297,663,.448,177,413,.429,67,79,.848,36,208,244,141,92,54,94,124,NBA 2012-2013 Regular_Season Players Statistic
Aaron Gray,TOR,42,513.4,119,48,90,.533,0,0,.000,23,44,.523,48,85,133,33,7,5,36,85,NBA 2012-2013 Regular_Season Players Statistic
Danny Granger,IND,5,73.7,27,10,35,.286,2,10,.200,5,8,.625,3,6,9,3,2,1,4,6,NBA 2012-2013 Regular_Season Players Statistic
Andrew Goudelock,LAL,1,6.2,0,0,2,.000,0,0,.000,0,0,.000,1,0,1,0,0,0,0,0,NBA 2012-2013 Regular_Season Players Statistic
Marcin Gortat,PHX,61,"1,875.7",680,295,566,.521,0,3,.000,90,138,.652,128,388,516,75,40,98,99,127,NBA 2012-2013 Regular_Season Players Statistic
Eric Gordon,NOP,42,"1,263.8",713,235,584,.402,56,173,.324,187,222,.842,10,67,77,137,45,8,117,75,NBA 2012-2013 Regular_Season Players Statistic
Ben Gordon,CHA,75,"1,560.0",840,310,760,.408,113,292,.387,107,127,.843,18,112,130,141,35,16,136,134,NBA 2012-2013 Regular_Season Players Statistic
Drew Gooden,MIL,16,151.4,52,20,61,.328,1,5,.200,11,16,.688,13,18,31,6,5,6,9,21,NBA 2012-2013 Regular_Season Players Statistic
Manu Ginobili,SAS,60,"1,393.2",705,229,539,.425,83,235,.353,164,206,.796,30,171,201,274,80,13,132,114,NBA 2012-2013 Regular_Season Players Statistic
Taj Gibson,CHI,65,"1,459.4",517,214,441,.485,0,4,.000,89,131,.679,125,220,345,61,27,90,76,166,NBA 2012-2013 Regular_Season Players Statistic
Daniel Gibson,CLE,46,919.4,250,84,247,.340,56,163,.344,26,37,.703,5,55,60,82,30,4,31,89,NBA 2012-2013 Regular_Season Players Statistic
Paul George,IND,79,"2,971.9","1,377",493,"1,176",.419,170,469,.362,221,274,.807,88,515,603,327,143,51,233,227,NBA 2012-2013 Regular_Season Players Statistic
Mickael Gelabale,MIN,36,644.0,181,72,139,.518,16,52,.308,21,24,.875,32,67,99,26,16,4,16,47,NBA 2012-2013 Regular_Season Players Statistic
Alonzo Gee,CLE,82,"2,540.5",842,305,744,.410,69,219,.315,163,205,.795,75,245,320,133,107,29,132,199,NBA 2012-2013 Regular_Season Players Statistic
Rudy Gay,TOR,75,"2,687.0","1,366",521,"1,253",.416,84,260,.323,240,295,.814,99,362,461,202,113,53,198,182,NBA 2012-2013 Regular_Season Players Statistic
Pau Gasol,LAL,49,"1,654.9",673,270,579,.466,8,28,.286,125,178,.702,111,310,421,200,24,61,104,93,NBA 2012-2013 Regular_Season Players Statistic
Marc Gasol,MEM,80,"2,796.1","1,127",429,869,.494,1,14,.071,268,316,.848,184,438,622,318,80,139,157,255,NBA 2012-2013 Regular_Season Players Statistic
Diante Garrett,PHX,19,149.4,40,16,49,.327,3,15,.200,5,10,.500,5,10,15,31,10,0,16,5,NBA 2012-2013 Regular_Season Players Statistic
Kevin Garnett,BOS,68,"2,022.2","1,004",422,850,.496,2,16,.125,158,201,.786,75,455,530,159,78,62,110,154,NBA 2012-2013 Regular_Season Players Statistic
Francisco Garcia,HOU,58,"1,029.4",321,118,300,.393,67,179,.374,18,21,.857,8,83,91,63,46,38,32,88,NBA 2012-2013 Regular_Season Players Statistic
Danilo Gallinari,DEN,71,"2,308.6","1,149",364,871,.418,135,362,.373,286,348,.822,65,302,367,176,64,36,111,130,NBA 2012-2013 Regular_Season Players Statistic
Joel Freeland,POR,51,477.3,134,58,142,.408,0,0,.000,18,27,.667,40,79,119,13,13,11,19,67,NBA 2012-2013 Regular_Season Players Statistic
Enes Freedom,UTA,70,"1,077.7",506,206,379,.544,1,1,1.000,93,117,.795,135,169,304,31,28,32,101,116,NBA 2012-2013 Regular_Season Players Statistic
Jimmer Fredette,SAC,69,966.5,494,172,409,.421,65,156,.417,85,99,.859,19,52,71,93,31,3,68,64,NBA 2012-2013 Regular_Season Players Statistic
Randy Foye,UTA,82,"2,248.9",882,293,738,.397,178,434,.410,118,144,.819,17,110,127,167,66,27,92,190,NBA 2012-2013 Regular_Season Players Statistic
