Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mario West,ATL,6,89.3,20,6,15,.400,0,1,.000,8,15,.533,8,11,19,7,7,2,5,20,NBA 2007-2008 Summer_League Players Statistic
Martell Webster,POR,3,106.7,40,15,34,.441,1,5,.200,9,11,.818,2,15,17,0,3,0,6,7,NBA 2007-2008 Summer_League Players Statistic
Jameel Watkins,WAS,5,41.4,5,1,8,.125,0,0,.000,3,4,.750,5,10,15,0,0,1,10,11,NBA 2007-2008 Summer_League Players Statistic
Darryl Watkins,SAC,5,60.0,19,7,13,.538,0,0,.000,5,8,.625,4,13,17,1,0,4,4,12,NBA 2007-2008 Summer_League Players Statistic
Zhizhi Wang,CHI,4,110.9,69,23,40,.575,8,15,.533,15,16,.938,3,21,24,4,2,3,13,27,NBA 2007-2008 Summer_League Players Statistic
Shipeng Wang,CHI,4,110.8,41,17,38,.447,0,1,.000,7,9,.778,4,6,10,7,0,0,11,10,NBA 2007-2008 Summer_League Players Statistic
Lei Wang,CHI,3,28.8,3,1,4,.250,0,1,.000,1,4,.250,1,0,1,0,1,0,2,2,NBA 2007-2008 Summer_League Players Statistic
Matt Walsh,CLE,5,106.4,19,7,22,.318,5,16,.313,0,0,.000,2,17,19,10,2,1,11,13,NBA 2007-2008 Summer_League Players Statistic
Von Wafer,DEN,5,133.5,121,44,82,.537,11,25,.440,22,28,.786,3,12,15,8,2,0,14,8,NBA 2007-2008 Summer_League Players Statistic
Jackson Vroman,NOP,5,97.5,44,17,23,.739,0,0,.000,10,19,.526,8,14,22,2,6,0,15,25,NBA 2007-2008 Summer_League Players Statistic
Kyle Visser,WAS,5,100.8,23,10,35,.286,0,0,.000,3,8,.375,9,10,19,4,1,3,11,24,NBA 2007-2008 Summer_League Players Statistic
Marquinhos Vinicius,NOP,3,43.8,9,2,11,.182,1,4,.250,4,4,1.000,2,6,8,2,0,0,1,5,NBA 2007-2008 Summer_League Players Statistic
Jeff Varem,ORL,3,45.3,11,4,9,.444,0,0,.000,3,6,.500,5,6,11,0,2,0,7,6,NBA 2007-2008 Summer_League Players Statistic
Ayinde Ubaka,CHA,4,23.8,2,1,7,.143,0,2,.000,0,0,.000,1,4,5,2,0,0,2,3,NBA 2007-2008 Summer_League Players Statistic
Larry Turner,LAL,5,110.5,37,13,26,.500,0,0,.000,11,17,.647,5,21,26,4,3,4,11,27,NBA 2007-2008 Summer_League Players Statistic
P.J. Tucker,CLE,3,62.2,20,5,11,.455,0,0,.000,10,12,.833,6,7,13,4,3,1,8,7,NBA 2007-2008 Summer_League Players Statistic
Joah Tucker,DET,3,17.0,5,2,3,.667,0,1,.000,1,2,.500,2,1,3,0,1,0,0,0,NBA 2007-2008 Summer_League Players Statistic
Alando Tucker,PHX,5,161.8,87,33,79,.418,2,11,.182,19,30,.633,8,4,12,12,2,0,14,12,NBA 2007-2008 Summer_League Players Statistic
Nikoloz Tskitishvili,DEN,4,73.9,27,9,23,.391,1,8,.125,8,10,.800,5,20,25,5,2,1,15,10,NBA 2007-2008 Summer_League Players Statistic
Cezary Trybanski,SAC,3,10.0,0,0,3,.000,0,0,.000,0,0,.000,2,1,3,0,0,0,1,1,NBA 2007-2008 Summer_League Players Statistic
Romeo Travis,CLE,3,20.4,6,3,6,.500,0,0,.000,0,0,.000,0,4,4,0,0,0,1,1,NBA 2007-2008 Summer_League Players Statistic
Ali Traore,DET,5,52.0,18,8,16,.500,0,0,.000,2,3,.667,1,7,8,0,1,1,7,14,NBA 2007-2008 Summer_League Players Statistic
Kelvin Torbert,NYK,3,27.1,11,2,9,.222,0,1,.000,7,7,1.000,0,1,1,2,1,0,4,4,NBA 2007-2008 Summer_League Players Statistic
Anthony Tolliver,MIA,5,95.3,13,6,17,.353,0,2,.000,1,8,.125,6,14,20,3,2,3,6,15,NBA 2007-2008 Summer_League Players Statistic
Al Thornton,LAC,5,144.3,88,29,77,.377,1,4,.250,29,37,.784,10,21,31,3,0,4,20,28,NBA 2007-2008 Summer_League Players Statistic
Dijon Thompson,CLE,5,140.4,57,23,54,.426,3,15,.200,8,13,.615,5,30,35,4,2,1,13,16,NBA 2007-2008 Summer_League Players Statistic
Tyrus Thomas,CHI,3,89.7,48,15,35,.429,0,0,.000,18,30,.600,8,19,27,9,5,14,7,9,NBA 2007-2008 Summer_League Players Statistic
Terrance Thomas,ATL,6,116.6,36,16,39,.410,1,4,.250,3,4,.750,7,15,22,6,0,1,5,7,NBA 2007-2008 Summer_League Players Statistic
James Thomas,MIL,2,40.9,4,2,4,.500,0,0,.000,0,0,.000,2,12,14,2,2,0,2,7,NBA 2007-2008 Summer_League Players Statistic
Billy Thomas,MIL,3,40.2,6,3,12,.250,0,3,.000,0,0,.000,1,5,6,2,0,0,1,5,NBA 2007-2008 Summer_League Players Statistic
Ronell Taylor,ATL,6,115.1,51,19,42,.452,0,2,.000,13,17,.765,5,13,18,6,6,2,5,12,NBA 2007-2008 Summer_League Players Statistic
Kammron Taylor,MIN,2,13.3,0,0,2,.000,0,0,.000,0,0,.000,0,2,2,2,0,0,2,2,NBA 2007-2008 Summer_League Players Statistic
Jamaal Tatum,NJN,4,31.7,10,2,10,.200,1,3,.333,5,5,1.000,0,2,2,1,0,0,1,6,NBA 2007-2008 Summer_League Players Statistic
Amara Sy,LAC,5,63.5,20,7,13,.538,0,1,.000,6,6,1.000,4,6,10,3,2,4,2,7,NBA 2007-2008 Summer_League Players Statistic
Yue Sun,CHI,4,89.6,13,5,18,.278,1,6,.167,2,4,.500,1,6,7,20,3,2,5,7,NBA 2007-2008 Summer_League Players Statistic
Curtis Sumpter,DEN,5,99.4,48,14,35,.400,3,10,.300,17,21,.810,3,16,19,3,2,3,14,17,NBA 2007-2008 Summer_League Players Statistic
Rodney Stuckey,DET,5,152.7,95,32,69,.464,3,9,.333,28,31,.903,6,14,20,13,6,0,14,21,NBA 2007-2008 Summer_League Players Statistic
D.J. Strawberry,PHX,5,159.4,78,28,69,.406,4,13,.308,18,27,.667,5,10,15,32,7,4,24,22,NBA 2007-2008 Summer_League Players Statistic
Awvee Storey,MIL,3,56.7,29,12,24,.500,3,5,.600,2,4,.500,4,9,13,2,1,1,2,5,NBA 2007-2008 Summer_League Players Statistic
Loren Stokes,ORL,4,30.0,2,0,3,.000,0,0,.000,2,6,.333,0,3,3,3,0,0,4,4,NBA 2007-2008 Summer_League Players Statistic
Curtis Stinson,NJN,5,46.1,6,2,5,.400,0,0,.000,2,2,1.000,1,8,9,6,0,0,5,7,NBA 2007-2008 Summer_League Players Statistic
Pape Sow,PHX,5,102.4,27,11,27,.407,0,0,.000,5,9,.556,14,17,31,4,3,3,11,23,NBA 2007-2008 Summer_League Players Statistic
Tommy Smith,NJN,4,23.0,4,1,2,.500,0,0,.000,2,4,.500,0,0,0,0,0,1,6,6,NBA 2007-2008 Summer_League Players Statistic
Steven Smith,ORL,5,91.4,51,22,42,.524,0,5,.000,7,11,.636,5,7,12,4,0,0,11,16,NBA 2007-2008 Summer_League Players Statistic
Jabari Smith,LAL,5,90.8,26,10,20,.500,0,0,.000,6,8,.750,6,13,19,8,2,2,9,17,NBA 2007-2008 Summer_League Players Statistic
Donta Smith,SAC,5,66.0,19,6,15,.400,1,3,.333,6,6,1.000,4,4,8,1,4,0,4,7,NBA 2007-2008 Summer_League Players Statistic
Craig Smith,MIN,5,163.1,109,39,62,.629,0,0,.000,31,41,.756,14,16,30,9,2,6,19,27,NBA 2007-2008 Summer_League Players Statistic
Marcus Slaughter,MIA,4,92.1,39,13,32,.406,0,0,.000,13,21,.619,13,16,29,5,4,5,8,14,NBA 2007-2008 Summer_League Players Statistic
Tony Skinn,ORL,1,8.3,0,0,1,.000,0,1,.000,0,0,.000,0,2,2,2,0,0,2,2,NBA 2007-2008 Summer_League Players Statistic
Tre Simmons,NYK,3,28.3,11,3,15,.200,1,6,.167,4,4,1.000,1,1,2,6,1,0,4,4,NBA 2007-2008 Summer_League Players Statistic
Mustafa Shakur,SAC,5,146.8,38,10,36,.278,1,2,.500,17,20,.850,1,13,14,30,8,0,12,12,NBA 2007-2008 Summer_League Players Statistic
Ramon Sessions,MIL,3,61.9,21,8,20,.400,0,1,.000,5,7,.714,1,8,9,8,1,0,3,3,NBA 2007-2008 Summer_League Players Statistic
Saer Sene,SEA,3,65.4,24,10,20,.500,0,0,.000,4,7,.571,9,7,16,1,0,4,2,9,NBA 2007-2008 Summer_League Players Statistic
Renaldas Seibutis,DAL,3,38.8,22,6,12,.500,0,1,.000,10,10,1.000,1,2,3,8,2,0,5,6,NBA 2007-2008 Summer_League Players Statistic
Luke Schenscher,MIN,5,79.8,27,8,15,.533,0,0,.000,11,16,.688,12,15,27,2,1,5,11,18,NBA 2007-2008 Summer_League Players Statistic
Daniel Santiago,LAC,3,24.0,6,1,2,.500,0,0,.000,4,6,.667,3,1,4,0,1,1,2,7,NBA 2007-2008 Summer_League Players Statistic
Melvin Sanders,PHX,5,70.4,28,10,32,.313,5,16,.313,3,3,1.000,3,5,8,2,1,0,2,15,NBA 2007-2008 Summer_League Players Statistic
Cheickh Samb,DET,5,113.1,35,15,26,.577,0,0,.000,5,7,.714,8,19,27,0,1,5,7,17,NBA 2007-2008 Summer_League Players Statistic
Walker Russell,DET,4,33.0,8,4,13,.308,0,0,.000,0,0,.000,0,4,4,8,0,0,6,4,NBA 2007-2008 Summer_League Players Statistic
Kareem Rush,IND,2,49.8,36,13,21,.619,8,10,.800,2,4,.500,0,8,8,2,0,0,2,7,NBA 2007-2008 Summer_League Players Statistic
Sergio Rodriguez,POR,3,83.4,28,11,28,.393,1,4,.250,5,6,.833,5,9,14,17,8,0,11,14,NBA 2007-2008 Summer_League Players Statistic
Nate Robinson,NYK,4,117.3,79,23,49,.469,8,22,.364,25,32,.781,5,10,15,23,4,2,14,15,NBA 2007-2008 Summer_League Players Statistic
Anthony Roberson,NOP,4,106.9,78,30,68,.441,5,17,.294,13,15,.867,4,8,12,9,1,0,7,12,NBA 2007-2008 Summer_League Players Statistic
Rick Rickert,CHA,4,30.0,9,2,6,.333,0,0,.000,5,5,1.000,1,3,4,1,0,0,1,2,NBA 2007-2008 Summer_League Players Statistic
Jeremy Richardson,MIA,3,57.1,33,10,19,.526,4,8,.500,9,13,.692,1,4,5,2,3,0,2,7,NBA 2007-2008 Summer_League Players Statistic
Anthony Richardson,NOP,5,121.8,65,26,50,.520,0,1,.000,13,17,.765,11,11,22,1,2,3,3,15,NBA 2007-2008 Summer_League Players Statistic
Chris Richard,MIN,4,62.5,14,7,13,.538,0,0,.000,0,2,.000,9,10,19,1,2,2,8,14,NBA 2007-2008 Summer_League Players Statistic
Darius Rice,CLE,5,106.0,53,18,41,.439,8,21,.381,9,10,.900,6,14,20,3,2,3,10,21,NBA 2007-2008 Summer_League Players Statistic
J.J. Redick,ORL,5,178.1,99,30,75,.400,10,28,.357,29,30,.967,1,14,15,19,3,0,14,8,NBA 2007-2008 Summer_League Players Statistic
Derek Raivio,ATL,6,50.3,19,8,19,.421,2,3,.667,1,2,.500,1,4,5,9,3,0,4,6,NBA 2007-2008 Summer_League Players Statistic
Ivan Radenovic,LAC,3,40.1,8,3,5,.600,0,0,.000,2,3,.667,4,6,10,3,0,0,5,4,NBA 2007-2008 Summer_League Players Statistic
Chris Quinn,MIA,4,113.2,61,16,39,.410,5,15,.333,24,28,.857,3,5,8,11,4,0,11,9,NBA 2007-2008 Summer_League Players Statistic
Laron Profit,DET,5,56.5,23,9,17,.529,3,7,.429,2,5,.400,1,8,9,1,3,0,10,2,NBA 2007-2008 Summer_League Players Statistic
Roger Powell,MEM,5,73.4,28,10,20,.500,2,8,.250,6,9,.667,7,4,11,1,2,1,5,7,NBA 2007-2008 Summer_League Players Statistic
Kasib Powell,IND,5,97.8,36,11,32,.344,3,12,.250,11,16,.688,5,13,18,5,9,1,6,11,NBA 2007-2008 Summer_League Players Statistic
Josh Powell,GSW,4,104.8,41,16,38,.421,0,0,.000,9,12,.750,13,24,37,6,2,4,12,13,NBA 2007-2008 Summer_League Players Statistic
Carlos Powell,GSW,4,35.5,12,5,16,.313,0,1,.000,2,2,1.000,2,3,5,4,0,2,2,7,NBA 2007-2008 Summer_League Players Statistic
Kevin Pittsnogle,CLE,4,42.1,16,5,16,.313,4,9,.444,2,2,1.000,2,6,8,0,1,0,2,8,NBA 2007-2008 Summer_League Players Statistic
J.R. Pinnock,WAS,5,45.6,22,9,15,.600,1,3,.333,3,4,.750,0,5,5,0,3,1,4,2,NBA 2007-2008 Summer_League Players Statistic
Kevinn Pinkney,WAS,5,45.6,8,3,13,.231,0,0,.000,2,2,1.000,1,9,10,0,1,0,4,9,NBA 2007-2008 Summer_League Players Statistic
Pierre Pierce,GSW,4,102.5,55,17,38,.447,1,6,.167,20,27,.741,1,10,11,12,4,0,11,15,NBA 2007-2008 Summer_League Players Statistic
Johan Petro,SEA,3,81.4,39,15,27,.556,0,1,.000,9,15,.600,4,21,25,6,0,6,6,12,NBA 2007-2008 Summer_League Players Statistic
Marque Perry,IND,5,77.3,26,9,16,.563,2,4,.500,6,6,1.000,2,7,9,10,3,0,14,4,NBA 2007-2008 Summer_League Players Statistic
Zhou Peng,CHI,4,46.3,5,1,11,.091,0,3,.000,3,3,1.000,0,5,5,1,2,1,6,8,NBA 2007-2008 Summer_League Players Statistic
Oleksiy Pecherov,WAS,4,108.5,61,23,52,.442,8,15,.533,7,13,.538,10,25,35,0,0,0,9,18,NBA 2007-2008 Summer_League Players Statistic
Andrae Patterson,LAL,4,58.1,17,8,12,.667,0,0,.000,1,1,1.000,1,5,6,5,3,0,4,3,NBA 2007-2008 Summer_League Players Statistic
Milt Palacio,NOP,5,104.3,22,7,15,.467,0,1,.000,8,12,.667,4,7,11,17,2,0,12,15,NBA 2007-2008 Summer_League Players Statistic
Dylan Page,NYK,4,32.9,12,6,13,.462,0,0,.000,0,0,.000,6,1,7,1,0,1,4,6,NBA 2007-2008 Summer_League Players Statistic
Larry Owens,MIA,3,17.4,4,1,2,.500,0,0,.000,2,2,1.000,0,4,4,0,1,2,2,5,NBA 2007-2008 Summer_League Players Statistic
Andre Owens,IND,5,132.2,60,19,41,.463,3,5,.600,19,23,.826,3,9,12,18,7,0,13,13,NBA 2007-2008 Summer_League Players Statistic
Greg Oden,POR,1,27.7,13,6,11,.545,0,0,.000,1,5,.200,1,4,5,1,0,4,4,9,NBA 2007-2008 Summer_League Players Statistic
Patrick O'Bryant,GSW,4,82.0,20,9,18,.500,0,0,.000,2,4,.500,5,19,24,1,1,10,6,17,NBA 2007-2008 Summer_League Players Statistic
Larry O'Bannon,DEN,5,68.4,30,10,22,.455,4,12,.333,6,8,.750,2,4,6,0,3,0,9,12,NBA 2007-2008 Summer_League Players Statistic
Steve Novak,HOU,5,145.5,65,21,57,.368,13,35,.371,10,11,.909,2,14,16,3,0,1,8,20,NBA 2007-2008 Summer_League Players Statistic
David Noel,MIL,3,89.4,33,12,32,.375,2,6,.333,7,10,.700,1,14,15,4,4,0,7,8,NBA 2007-2008 Summer_League Players Statistic
Yemi Nicholson,NOP,3,31.3,9,4,9,.444,0,0,.000,1,1,1.000,0,2,2,0,0,0,5,9,NBA 2007-2008 Summer_League Players Statistic
Demetris Nichols,NYK,4,96.9,65,24,45,.533,8,18,.444,9,11,.818,0,8,8,10,1,2,6,8,NBA 2007-2008 Summer_League Players Statistic
Brad Newley,HOU,3,53.5,10,3,12,.250,1,4,.250,3,4,.750,2,7,9,3,1,1,5,8,NBA 2007-2008 Summer_League Players Statistic
Spencer Nelson,MIL,3,55.0,24,10,12,.833,0,0,.000,4,8,.500,5,6,11,1,0,0,10,15,NBA 2007-2008 Summer_League Players Statistic
Boniface Ndong,CLE,4,34.3,5,2,7,.286,0,0,.000,1,2,.500,2,5,7,1,0,2,6,6,NBA 2007-2008 Summer_League Players Statistic
Anthony Myles,IND,5,107.2,23,8,17,.471,0,0,.000,7,11,.636,8,6,14,3,6,1,10,25,NBA 2007-2008 Summer_League Players Statistic
Lamond Murray,DEN,5,109.0,45,16,36,.444,8,21,.381,5,5,1.000,4,26,30,4,4,1,8,20,NBA 2007-2008 Summer_League Players Statistic
Gabe Muoneke,CHA,5,122.7,63,22,39,.564,6,15,.400,13,19,.684,5,9,14,4,1,3,4,15,NBA 2007-2008 Summer_League Players Statistic
Wen Mukubu,UTA,6,101.7,27,8,21,.381,0,0,.000,11,17,.647,6,12,18,5,3,2,6,14,NBA 2007-2008 Summer_League Players Statistic
Leonardo Morro,DAL,3,21.5,0,0,2,.000,0,1,.000,0,0,.000,2,4,6,0,0,2,2,5,NBA 2007-2008 Summer_League Players Statistic
Adam Morrison,CHA,2,59.0,31,8,17,.471,1,4,.250,14,17,.824,1,7,8,3,0,1,2,3,NBA 2007-2008 Summer_League Players Statistic
Randolph Morris,NYK,4,109.6,46,14,23,.609,0,0,.000,18,23,.783,11,25,36,1,3,4,15,15,NBA 2007-2008 Summer_League Players Statistic
Ke Mo,CHI,4,56.6,17,6,14,.429,4,10,.400,1,3,.333,2,3,5,1,0,0,9,15,NBA 2007-2008 Summer_League Players Statistic
Dwayne Mitchell,MIA,3,50.8,5,1,3,.333,0,1,.000,3,6,.500,0,7,7,8,2,2,4,8,NBA 2007-2008 Summer_League Players Statistic
Paul Millsap,UTA,6,142.7,89,32,55,.582,1,2,.500,24,32,.750,15,29,44,9,3,7,14,26,NBA 2007-2008 Summer_League Players Statistic
John Millsap,UTA,5,54.4,17,8,16,.500,0,0,.000,1,1,1.000,2,4,6,1,0,0,2,5,NBA 2007-2008 Summer_League Players Statistic
Aaron Miles,WAS,5,129.0,35,14,25,.560,0,0,.000,7,12,.583,1,8,9,23,3,0,5,11,NBA 2007-2008 Summer_League Players Statistic
Sammy Mejia,DET,5,148.1,47,18,45,.400,3,11,.273,8,14,.571,8,23,31,10,3,0,9,18,NBA 2007-2008 Summer_League Players Statistic
Josh McRoberts,POR,3,71.0,19,9,21,.429,0,0,.000,1,4,.250,3,8,11,9,0,1,5,10,NBA 2007-2008 Summer_League Players Statistic
Bryson McKenzie,LAL,2,8.4,6,3,3,1.000,0,0,.000,0,0,.000,2,0,2,0,0,0,0,2,NBA 2007-2008 Summer_League Players Statistic
Dominic McGuire,WAS,5,150.2,60,19,46,.413,2,6,.333,20,26,.769,10,21,31,10,3,4,12,16,NBA 2007-2008 Summer_League Players Statistic
Ivan McFarlin,HOU,4,49.5,19,8,12,.667,0,0,.000,3,7,.429,6,4,10,4,0,1,8,13,NBA 2007-2008 Summer_League Players Statistic
Scooter McFadgon,MEM,5,63.8,30,13,28,.464,0,2,.000,4,4,1.000,4,6,10,3,2,0,6,7,NBA 2007-2008 Summer_League Players Statistic
Chris McCray,MIL,1,9.4,2,0,2,.000,0,0,.000,2,2,1.000,0,0,0,0,1,0,3,0,NBA 2007-2008 Summer_League Players Statistic
Jelani McCoy,DEN,5,105.6,46,20,25,.800,0,0,.000,6,17,.353,13,32,45,6,5,14,8,25,NBA 2007-2008 Summer_League Players Statistic
Rashad McCants,MIN,5,155.6,65,17,53,.321,4,16,.250,27,35,.771,3,12,15,7,3,1,17,21,NBA 2007-2008 Summer_League Players Statistic
James Maye,NJN,2,15.4,1,0,2,.000,0,0,.000,1,2,.500,0,1,1,0,0,0,0,1,NBA 2007-2008 Summer_League Players Statistic
Jason Maxiell,DET,4,107.1,60,22,41,.537,0,0,.000,16,21,.762,7,13,20,3,1,6,12,14,NBA 2007-2008 Summer_League Players Statistic
Torrell Martin,ORL,5,52.0,16,6,14,.429,3,7,.429,1,2,.500,1,6,7,4,2,0,1,3,NBA 2007-2008 Summer_League Players Statistic
Cartier Martin,MIA,1,16.5,9,2,6,.333,1,2,.500,4,5,.800,0,2,2,1,0,1,3,3,NBA 2007-2008 Summer_League Players Statistic
Damir Markota,MIL,3,57.9,22,7,17,.412,0,1,.000,8,8,1.000,3,10,13,7,2,0,8,3,NBA 2007-2008 Summer_League Players Statistic
Christian Maraker,SAC,2,8.1,0,0,4,.000,0,0,.000,0,0,.000,1,2,3,0,0,0,2,0,NBA 2007-2008 Summer_League Players Statistic
Jackie Manuel,CHA,5,52.8,7,3,7,.429,1,2,.500,0,2,.000,2,4,6,3,3,0,5,5,NBA 2007-2008 Summer_League Players Statistic
Stefano Mancinelli,POR,3,60.4,22,8,16,.500,5,10,.500,1,3,.333,3,7,10,3,4,0,6,7,NBA 2007-2008 Summer_League Players Statistic
Renaldo Major,MIA,2,35.0,8,2,6,.333,0,0,.000,4,4,1.000,1,2,3,1,2,1,1,2,NBA 2007-2008 Summer_League Players Statistic
Kevin Lyde,UTA,5,65.0,29,12,27,.444,0,0,.000,5,11,.455,11,10,21,4,1,4,4,8,NBA 2007-2008 Summer_League Players Statistic
Jamon Lucas,DAL,2,10.7,4,2,4,.500,0,0,.000,0,0,.000,1,0,1,1,1,1,1,3,NBA 2007-2008 Summer_League Players Statistic
Kyle Lowry,MEM,5,135.8,82,23,51,.451,2,18,.111,34,44,.773,6,10,16,16,9,0,14,20,NBA 2007-2008 Summer_League Players Statistic
Matt Lojeski,UTA,6,85.6,32,13,32,.406,5,11,.455,1,2,.500,5,7,12,4,1,1,6,8,NBA 2007-2008 Summer_League Players Statistic
Randy Livingston,MIL,3,53.4,11,2,8,.250,0,4,.000,7,8,.875,1,3,4,9,1,0,6,4,NBA 2007-2008 Summer_League Players Statistic
XiaoYu Liu,CHI,3,24.7,0,0,2,.000,0,0,.000,0,0,.000,1,2,3,2,1,0,5,5,NBA 2007-2008 Summer_League Players Statistic
Wei Liu,CHI,3,53.6,15,7,11,.636,0,1,.000,1,1,1.000,4,2,6,5,1,0,7,11,NBA 2007-2008 Summer_League Players Statistic
Sergei Lishouk,MEM,1,10.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2007-2008 Summer_League Players Statistic
Nan Li,CHI,1,18.2,13,5,7,.714,3,4,.750,0,0,.000,0,3,3,0,0,0,2,3,NBA 2007-2008 Summer_League Players Statistic
Ron Lewis,HOU,4,72.0,25,7,25,.280,2,12,.167,9,11,.818,2,6,8,5,3,1,4,3,NBA 2007-2008 Summer_League Players Statistic
Acie Law,ATL,5,139.0,68,22,50,.440,1,5,.200,23,28,.821,2,10,12,30,2,0,14,17,NBA 2007-2008 Summer_League Players Statistic
Yann Ulrich Stephane Lasme,GSW,1,2.7,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2007-2008 Summer_League Players Statistic
James Lang,MIA,2,28.1,13,3,6,.500,0,0,.000,7,8,.875,3,3,6,0,0,0,4,6,NBA 2007-2008 Summer_League Players Statistic
Carl Landry,HOU,5,114.3,37,12,24,.500,0,0,.000,13,17,.765,8,25,33,5,3,1,8,21,NBA 2007-2008 Summer_League Players Statistic
Oliver Lafayette,SAC,3,24.9,5,2,6,.333,0,1,.000,1,2,.500,0,4,4,1,0,1,1,2,NBA 2007-2008 Summer_League Players Statistic
Kevin Kruger,ORL,5,150.0,44,11,29,.379,10,22,.455,12,16,.750,1,15,16,13,6,0,13,13,NBA 2007-2008 Summer_League Players Statistic
Petteri Koponen,POR,3,39.2,10,4,8,.500,2,4,.500,0,0,.000,1,3,4,2,2,0,4,5,NBA 2007-2008 Summer_League Players Statistic
Tarence Kinsey,MEM,4,92.7,44,14,28,.500,4,9,.444,12,16,.750,0,13,13,1,5,0,2,11,NBA 2007-2008 Summer_League Players Statistic
Levon Kendall,UTA,6,70.5,26,9,17,.529,0,2,.000,8,11,.727,4,10,14,4,4,1,7,17,NBA 2007-2008 Summer_League Players Statistic
Antanas Kavaliauskas,HOU,5,51.0,18,5,12,.417,0,0,.000,8,8,1.000,7,13,20,4,0,0,5,8,NBA 2007-2008 Summer_League Players Statistic
Mindaugas Katelynas,GSW,4,45.7,18,7,15,.467,1,4,.250,3,8,.375,7,2,9,2,0,1,7,9,NBA 2007-2008 Summer_League Players Statistic
Coby Karl,LAL,5,129.8,61,19,36,.528,8,17,.471,15,22,.682,3,6,9,8,3,0,16,20,NBA 2007-2008 Summer_League Players Statistic
Mark Karcher,DEN,3,33.3,8,1,6,.167,0,3,.000,6,7,.857,1,8,9,5,2,0,5,9,NBA 2007-2008 Summer_League Players Statistic
Chris Kaman,LAC,3,73.8,50,17,34,.500,0,0,.000,16,20,.800,6,8,14,2,0,3,11,13,NBA 2007-2008 Summer_League Players Statistic
