Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dick Van Arsdale,PHX,78,"2,832.0","1,389",514,"1,028",.500,-,-,-,361,423,.853,66,155,221,324,96,17,-,241,NBA 1973-1974 Regular_Season Players Statistic
Wes Unseld,WAS,56,"1,727.0",328,146,333,.438,-,-,-,36,55,.655,152,365,517,159,56,16,-,121,NBA 1973-1974 Regular_Season Players Statistic
John Tschogl,ATL,64,499.0,128,59,166,.355,-,-,-,10,17,.588,33,43,76,33,17,20,-,69,NBA 1973-1974 Regular_Season Players Statistic
George Trapp,DET,82,"1,489.0",765,333,693,.481,-,-,-,99,134,.739,97,216,313,81,47,33,-,226,NBA 1973-1974 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,80,"3,227.0","1,961",788,"1,470",.536,-,-,-,385,454,.848,230,487,717,250,89,66,-,230,NBA 1973-1974 Regular_Season Players Statistic
Nate Thurmond,GSW,62,"2,463.0",807,308,694,.444,-,-,-,191,287,.666,249,629,878,165,41,179,-,179,NBA 1973-1974 Regular_Season Players Statistic
Justus Thigpen,KCK,1,2.0,2,1,3,.333,-,-,-,0,0,.000,1,0,1,0,0,0,-,0,NBA 1973-1974 Regular_Season Players Statistic
Chuck Terry,MIL,7,32.0,8,4,12,.333,-,-,-,0,0,.000,1,2,3,4,2,0,-,4,NBA 1973-1974 Regular_Season Players Statistic
Larry Steele,POR,81,"2,648.0",785,325,680,.478,-,-,-,135,171,.789,89,221,310,323,217,32,-,295,NBA 1973-1974 Regular_Season Players Statistic
Dave Stallworth,WAS,45,458.0,197,75,187,.401,-,-,-,47,55,.855,52,73,125,25,28,4,-,61,NBA 1973-1974 Regular_Season Players Statistic
Bud Stallworth,SEA,67,"1,019.0",424,188,479,.392,-,-,-,48,77,.623,51,123,174,33,21,12,-,129,NBA 1973-1974 Regular_Season Players Statistic
Dick Snyder,SEA,74,"2,670.0","1,338",572,"1,189",.481,-,-,-,194,224,.866,90,216,306,265,90,26,-,257,NBA 1973-1974 Regular_Season Players Statistic
Randy Smith,BUF,82,"2,745.0","1,267",531,"1,079",.492,-,-,-,205,288,.712,87,228,315,383,203,4,-,261,NBA 1973-1974 Regular_Season Players Statistic
Greg Smith,POR,67,878.0,246,99,228,.434,-,-,-,48,79,.608,65,124,189,78,41,6,-,126,NBA 1973-1974 Regular_Season Players Statistic
Elmore Smith,LAL,81,"2,922.0","1,015",434,949,.457,-,-,-,147,249,.590,204,702,906,150,71,393,-,309,NBA 1973-1974 Regular_Season Players Statistic
Bingo Smith,CLE,82,"2,612.0","1,211",536,"1,179",.455,-,-,-,139,169,.822,134,301,435,198,89,30,-,242,NBA 1973-1974 Regular_Season Players Statistic
Jerry Sloan,CHI,77,"2,860.0","1,018",412,921,.447,-,-,-,194,273,.711,150,406,556,149,183,10,-,273,NBA 1973-1974 Regular_Season Players Statistic
Paul Silas,BOS,82,"2,599.0",944,340,772,.440,-,-,-,264,337,.783,334,581,915,186,63,20,-,246,NBA 1973-1974 Regular_Season Players Statistic
Mark Sibley,POR,28,124.0,46,20,56,.357,-,-,-,6,7,.857,9,16,25,13,4,1,-,23,NBA 1973-1974 Regular_Season Players Statistic
Charlie Scott,PHX,52,"2,003.0","1,322",538,"1,171",.459,-,-,-,246,315,.781,64,158,222,271,99,22,-,194,NBA 1973-1974 Regular_Season Players Statistic
Dale Schlueter,ATL,57,547.0,164,63,135,.467,-,-,-,38,50,.760,54,101,155,45,25,22,-,84,NBA 1973-1974 Regular_Season Players Statistic
Cazzie Russell,GSW,82,"2,574.0","1,684",738,"1,531",.482,-,-,-,208,249,.835,142,211,353,192,54,17,-,194,NBA 1973-1974 Regular_Season Players Statistic
Bob Rule,CLE,26,540.0,186,76,192,.396,-,-,-,34,46,.739,43,60,103,47,12,10,-,71,NBA 1973-1974 Regular_Season Players Statistic
Paul Ruffner,BUF,20,51.0,30,11,27,.407,-,-,-,8,13,.615,4,7,11,0,1,1,-,10,NBA 1973-1974 Regular_Season Players Statistic
Curtis Rowe,DET,82,"2,499.0",878,380,769,.494,-,-,-,118,169,.698,167,348,515,136,49,36,-,177,NBA 1973-1974 Regular_Season Players Statistic
Oscar Robertson,MIL,70,"2,477.0",888,338,772,.438,-,-,-,212,254,.835,71,208,279,446,77,4,-,132,NBA 1973-1974 Regular_Season Players Statistic
Rick Roberson,POR,69,"2,060.0",933,364,797,.457,-,-,-,205,316,.649,251,450,701,133,65,55,-,252,NBA 1973-1974 Regular_Season Players Statistic
Mike Riordan,WAS,81,"3,230.0","1,290",577,"1,223",.472,-,-,-,136,174,.782,120,260,380,264,102,14,-,237,NBA 1973-1974 Regular_Season Players Statistic
Rich Rinaldi,WAS,7,48.0,9,3,22,.136,-,-,-,3,4,.750,2,5,7,10,3,1,-,7,NBA 1973-1974 Regular_Season Players Statistic
Ron Riley,HOU,48,591.0,186,81,202,.401,-,-,-,24,38,.632,48,129,177,37,18,24,-,95,NBA 1973-1974 Regular_Season Players Statistic
Pat Riley,LAL,72,"1,361.0",684,287,667,.430,-,-,-,110,144,.764,38,90,128,148,54,3,-,173,NBA 1973-1974 Regular_Season Players Statistic
Tom Riker,NYK,17,57.0,38,13,29,.448,-,-,-,12,17,.706,9,6,15,3,0,0,-,6,NBA 1973-1974 Regular_Season Players Statistic
Willis Reed,NYK,19,500.0,210,84,184,.457,-,-,-,42,53,.792,47,94,141,30,12,21,-,49,NBA 1973-1974 Regular_Season Players Statistic
Joe Reaves,PHX,7,38.0,16,6,11,.545,-,-,-,4,11,.364,2,6,8,1,0,2,-,6,NBA 1973-1974 Regular_Season Players Statistic
Clifford Ray,CHI,80,"2,632.0",747,313,612,.511,-,-,-,121,199,.608,285,692,977,246,58,173,-,281,NBA 1973-1974 Regular_Season Players Statistic
Mike Ratliff,KCK,2,4.0,0,0,0,.000,-,-,-,0,0,.000,0,0,0,0,0,0,-,0,NBA 1973-1974 Regular_Season Players Statistic
Ed Ratleff,HOU,81,"1,773.0",611,254,585,.434,-,-,-,103,129,.798,93,193,286,181,90,27,-,182,NBA 1973-1974 Regular_Season Players Statistic
Luther Rackley,PHI,9,68.0,18,5,13,.385,-,-,-,8,11,.727,5,17,22,0,3,4,-,11,NBA 1973-1974 Regular_Season Players Statistic
Jim Price,LAL,82,"2,628.0","1,263",538,"1,197",.449,-,-,-,187,234,.799,120,258,378,369,157,29,-,229,NBA 1973-1974 Regular_Season Players Statistic
Kevin Porter,WAS,81,"2,339.0","1,134",477,997,.478,-,-,-,180,249,.723,79,100,179,469,95,9,-,319,NBA 1973-1974 Regular_Season Players Statistic
Howard Porter,CHI,73,"1,229.0",684,296,658,.450,-,-,-,92,115,.800,86,199,285,32,23,39,-,116,NBA 1973-1974 Regular_Season Players Statistic
Geoff Petrie,POR,73,"2,800.0","1,771",740,"1,537",.481,-,-,-,291,341,.853,64,144,208,315,84,15,-,199,NBA 1973-1974 Regular_Season Players Statistic
Curtis Perry,MIL,81,"2,386.0",728,325,729,.446,-,-,-,78,134,.582,242,461,703,183,104,97,-,301,NBA 1973-1974 Regular_Season Players Statistic
Tom Patterson,WAS,2,8.0,1,0,1,.000,-,-,-,1,2,.500,1,1,2,2,0,0,-,0,NBA 1973-1974 Regular_Season Players Statistic
Steve Patterson,CLE,76,"1,910.0",593,262,599,.437,-,-,-,69,112,.616,223,396,619,165,48,58,-,193,NBA 1973-1974 Regular_Season Players Statistic
Jim Owens,PHX,17,101.0,53,21,39,.538,-,-,-,11,14,.786,1,8,9,15,5,0,-,6,NBA 1973-1974 Regular_Season Players Statistic
Willie Norwood,DET,74,"1,178.0",589,247,484,.510,-,-,-,95,143,.664,95,134,229,58,60,9,-,156,NBA 1973-1974 Regular_Season Players Statistic
Mike Newlin,HOU,76,"2,591.0","1,400",510,"1,139",.448,-,-,-,380,444,.856,77,185,262,363,87,9,-,259,NBA 1973-1974 Regular_Season Players Statistic
Louie Nelson,WAS,49,556.0,239,93,215,.433,-,-,-,53,73,.726,26,44,70,52,31,2,-,62,NBA 1973-1974 Regular_Season Players Statistic
Don Nelson,BOS,82,"1,748.0",943,364,717,.508,-,-,-,215,273,.788,90,255,345,162,19,13,-,189,NBA 1973-1974 Regular_Season Players Statistic
Lloyd Neal,POR,80,"1,517.0",609,246,502,.490,-,-,-,117,168,.696,150,344,494,89,45,73,-,190,NBA 1973-1974 Regular_Season Players Statistic
Bob Nash,DET,35,281.0,106,41,115,.357,-,-,-,24,39,.615,31,43,74,14,3,10,-,35,NBA 1973-1974 Regular_Season Players Statistic
Calvin Murphy,HOU,81,"2,922.0","1,652",671,"1,285",.522,-,-,-,310,357,.868,51,137,188,603,157,4,-,310,NBA 1973-1974 Regular_Season Players Statistic
Jeff Mullins,GSW,77,"2,498.0","1,250",541,"1,144",.473,-,-,-,168,192,.875,86,190,276,305,69,22,-,214,NBA 1973-1974 Regular_Season Players Statistic
Otto Moore,KCK,78,946.0,279,120,240,.500,-,-,-,39,62,.629,80,204,284,65,26,49,-,99,NBA 1973-1974 Regular_Season Players Statistic
Earl Monroe,NYK,41,"1,194.0",573,240,513,.468,-,-,-,93,113,.823,22,99,121,110,34,19,-,97,NBA 1973-1974 Regular_Season Players Statistic
Steve Mix,PHI,82,"2,969.0","1,218",495,"1,042",.475,-,-,-,228,288,.792,305,559,864,152,212,37,-,305,NBA 1973-1974 Regular_Season Players Statistic
John Mengelt,DET,77,"1,555.0",680,249,558,.446,-,-,-,182,229,.795,40,166,206,148,68,7,-,164,NBA 1973-1974 Regular_Season Players Statistic
Dean Meminger,NYK,78,"2,079.0",651,274,539,.508,-,-,-,103,160,.644,125,156,281,162,62,8,-,161,NBA 1973-1974 Regular_Season Players Statistic
Gary Melchionni,PHX,69,"1,251.0",496,202,439,.460,-,-,-,92,107,.860,46,96,142,142,41,9,-,85,NBA 1973-1974 Regular_Season Players Statistic
Cliff Meely,HOU,77,"1,754.0",750,330,773,.427,-,-,-,90,140,.643,103,336,439,124,53,77,-,234,NBA 1973-1974 Regular_Season Players Statistic
Larry McNeill,KCK,54,516.0,311,106,220,.482,-,-,-,99,140,.707,60,86,146,24,35,6,-,76,NBA 1973-1974 Regular_Season Players Statistic
Jim McMillian,BUF,82,"3,322.0","1,525",600,"1,214",.494,-,-,-,325,379,.858,216,394,610,256,129,26,-,186,NBA 1973-1974 Regular_Season Players Statistic
Stan McKenzie,HOU,11,112.0,20,7,24,.292,-,-,-,6,8,.750,3,13,16,6,3,0,-,17,NBA 1973-1974 Regular_Season Players Statistic
Kenny McIntosh,SEA,69,"2,056.0",511,223,573,.389,-,-,-,65,107,.607,111,250,361,94,52,29,-,178,NBA 1973-1974 Regular_Season Players Statistic
Allie McGuire,NYK,2,10.0,4,2,4,.500,-,-,-,0,0,.000,0,2,2,1,0,0,-,2,NBA 1973-1974 Regular_Season Players Statistic
Jon McGlocklin,MIL,79,"1,910.0",730,329,693,.475,-,-,-,72,80,.900,33,106,139,241,43,7,-,128,NBA 1973-1974 Regular_Season Players Statistic
Jim McDaniels,SEA,27,439.0,149,63,173,.364,-,-,-,23,43,.535,51,77,128,24,7,15,-,48,NBA 1973-1974 Regular_Season Players Statistic
Paul McCracken,HOU,4,13.0,2,1,4,.250,-,-,-,0,0,.000,1,5,6,2,0,0,-,3,NBA 1973-1974 Regular_Season Players Statistic
Bob McAdoo,BUF,74,"3,185.0","2,261",901,"1,647",.547,-,-,-,459,579,.793,281,836,"1,117",170,88,246,-,252,NBA 1973-1974 Regular_Season Players Statistic
Don May,PHI,56,812.0,393,152,367,.414,-,-,-,89,102,.873,25,111,136,63,25,8,-,137,NBA 1973-1974 Regular_Season Players Statistic
LaRue Martin,POR,50,538.0,244,101,232,.435,-,-,-,42,66,.636,74,107,181,20,7,26,-,90,NBA 1973-1974 Regular_Season Players Statistic
Vester Marshall,SEA,13,174.0,17,7,29,.241,-,-,-,3,7,.429,14,23,37,4,4,3,-,20,NBA 1973-1974 Regular_Season Players Statistic
Jack Marin,BUF,74,"1,782.0",863,355,709,.501,-,-,-,153,179,.855,59,169,228,167,46,26,-,213,NBA 1973-1974 Regular_Season Players Statistic
Pete Maravich,ATL,76,"2,903.0","2,107",819,"1,791",.457,-,-,-,469,568,.826,98,276,374,396,111,13,-,261,NBA 1973-1974 Regular_Season Players Statistic
Ted Manakas,KCK,5,45.0,12,4,10,.400,-,-,-,4,4,1.000,0,3,3,2,1,0,-,4,NBA 1973-1974 Regular_Season Players Statistic
Mike Macaluso,BUF,30,112.0,48,19,44,.432,-,-,-,10,17,.588,10,15,25,3,7,1,-,31,NBA 1973-1974 Regular_Season Players Statistic
Jerry Lucas,NYK,73,"1,627.0",455,194,420,.462,-,-,-,67,96,.698,62,312,374,230,28,24,-,134,NBA 1973-1974 Regular_Season Players Statistic
Stan Love,LAL,51,698.0,287,119,278,.428,-,-,-,49,64,.766,54,116,170,48,28,20,-,132,NBA 1973-1974 Regular_Season Players Statistic
Bob Love,CHI,82,"3,292.0","1,785",731,"1,752",.417,-,-,-,323,395,.818,183,309,492,130,84,28,-,221,NBA 1973-1974 Regular_Season Players Statistic
Russ Lee,MIL,36,166.0,87,38,94,.404,-,-,-,11,16,.688,16,24,40,20,11,0,-,29,NBA 1973-1974 Regular_Season Players Statistic
Clyde Lee,GSW,54,"1,642.0",320,129,284,.454,-,-,-,62,107,.579,188,410,598,68,27,17,-,179,NBA 1973-1974 Regular_Season Players Statistic
Manny Leaks,WAS,53,845.0,216,79,232,.341,-,-,-,58,83,.699,94,150,244,25,10,39,-,95,NBA 1973-1974 Regular_Season Players Statistic
Mo Layton,POR,22,327.0,124,55,112,.491,-,-,-,14,26,.538,7,26,33,51,9,1,-,45,NBA 1973-1974 Regular_Season Players Statistic
Stu Lantz,DET,50,980.0,447,154,361,.427,-,-,-,139,164,.848,34,79,113,97,38,3,-,79,NBA 1973-1974 Regular_Season Players Statistic
Bob Lanier,DET,81,"3,047.0","1,822",748,"1,483",.504,-,-,-,326,409,.797,269,805,"1,074",343,110,247,-,273,NBA 1973-1974 Regular_Season Players Statistic
Sam Lacey,KCK,79,"3,107.0","1,119",467,982,.476,-,-,-,185,247,.749,293,762,"1,055",299,126,184,-,254,NBA 1973-1974 Regular_Season Players Statistic
Kevin Kunnert,HOU,64,701.0,231,105,215,.488,-,-,-,21,33,.636,83,134,217,43,10,54,-,151,NBA 1973-1974 Regular_Season Players Statistic
Steve Kuberski,BOS,78,985.0,400,157,368,.427,-,-,-,86,111,.775,96,141,237,38,7,7,-,125,NBA 1973-1974 Regular_Season Players Statistic
Tom Kozelko,WAS,49,573.0,141,59,133,.444,-,-,-,23,32,.719,52,72,124,25,21,7,-,82,NBA 1973-1974 Regular_Season Players Statistic
Howard Komives,KCK,44,830.0,189,78,192,.406,-,-,-,33,38,.868,10,33,43,97,32,3,-,83,NBA 1973-1974 Regular_Season Players Statistic
Don Kojis,KCK,77,"2,091.0","1,010",400,836,.478,-,-,-,210,272,.772,126,257,383,110,77,15,-,157,NBA 1973-1974 Regular_Season Players Statistic
Toby Kimball,PHI,75,"1,592.0",559,216,456,.474,-,-,-,127,185,.686,185,367,552,73,49,23,-,199,NBA 1973-1974 Regular_Season Players Statistic
Ben Kelso,DET,46,298.0,85,35,96,.365,-,-,-,15,22,.682,15,16,31,18,12,1,-,45,NBA 1973-1974 Regular_Season Players Statistic
Bob Kauffman,BUF,74,"1,304.0",449,171,366,.467,-,-,-,107,150,.713,97,229,326,142,37,18,-,155,NBA 1973-1974 Regular_Season Players Statistic
Larry Jones,PHI,72,"1,876.0",723,263,622,.423,-,-,-,197,235,.838,71,113,184,230,85,18,-,116,NBA 1973-1974 Regular_Season Players Statistic
Dwight Jones,ATL,74,"1,448.0",592,238,502,.474,-,-,-,116,156,.744,145,309,454,86,29,64,-,197,NBA 1973-1974 Regular_Season Players Statistic
Ollie Johnson,POR,79,"1,718.0",495,209,434,.482,-,-,-,77,94,.819,116,208,324,167,60,30,-,179,NBA 1973-1974 Regular_Season Players Statistic
John Johnson,POR,69,"2,287.0","1,130",459,990,.464,-,-,-,212,261,.812,160,355,515,284,69,29,-,221,NBA 1973-1974 Regular_Season Players Statistic
George E. Johnson,HOU,26,238.0,54,23,51,.451,-,-,-,8,17,.471,20,41,61,9,8,8,-,46,NBA 1973-1974 Regular_Season Players Statistic
George Johnson,GSW,66,"1,291.0",405,173,358,.483,-,-,-,59,107,.551,190,332,522,73,35,124,-,176,NBA 1973-1974 Regular_Season Players Statistic
Charles Johnson,GSW,59,"1,051.0",426,194,468,.415,-,-,-,38,55,.691,49,126,175,102,62,7,-,111,NBA 1973-1974 Regular_Season Players Statistic
Phil Jackson,NYK,82,"2,050.0",913,361,757,.477,-,-,-,191,246,.776,123,355,478,134,42,67,-,277,NBA 1973-1974 Regular_Season Players Statistic
Tom Ingelsby,ATL,48,398.0,129,50,131,.382,-,-,-,29,37,.784,10,34,44,37,19,4,-,43,NBA 1973-1974 Regular_Season Players Statistic
John Hummer,SEA,53,"1,119.0",347,144,305,.472,-,-,-,59,124,.476,84,199,283,107,28,22,-,119,NBA 1973-1974 Regular_Season Players Statistic
Lou Hudson,ATL,65,"2,588.0","1,651",678,"1,356",.500,-,-,-,295,353,.836,126,224,350,213,160,29,-,205,NBA 1973-1974 Regular_Season Players Statistic
Gar Heard,BUF,81,"2,889.0","1,239",524,"1,205",.435,-,-,-,191,294,.650,270,677,947,180,136,230,-,300,NBA 1973-1974 Regular_Season Players Statistic
Spencer Haywood,SEA,75,"3,039.0","1,761",694,"1,520",.457,-,-,-,373,458,.814,318,689,"1,007",240,65,106,-,198,NBA 1973-1974 Regular_Season Players Statistic
Elvin Hayes,WAS,81,"3,602.0","1,735",689,"1,627",.423,-,-,-,357,495,.721,354,"1,109","1,463",163,86,240,-,252,NBA 1973-1974 Regular_Season Players Statistic
Nate Hawthorne,LAL,33,229.0,106,38,93,.409,-,-,-,30,48,.625,16,16,32,23,9,6,-,33,NBA 1973-1974 Regular_Season Players Statistic
Connie Hawkins,LAL,79,"2,761.0",999,404,807,.501,-,-,-,191,251,.761,176,389,565,407,113,81,-,223,NBA 1973-1974 Regular_Season Players Statistic
John Havlicek,BOS,76,"3,091.0","1,716",685,"1,502",.456,-,-,-,346,416,.832,138,349,487,447,95,32,-,196,NBA 1973-1974 Regular_Season Players Statistic
Clem Haskins,PHX,81,"1,822.0",899,364,792,.460,-,-,-,171,203,.842,78,144,222,259,81,16,-,166,NBA 1973-1974 Regular_Season Players Statistic
Phil Hankinson,BOS,28,163.0,110,50,103,.485,-,-,-,10,13,.769,22,28,50,4,3,1,-,18,NBA 1973-1974 Regular_Season Players Statistic
Happy Hairston,LAL,77,"2,634.0","1,113",385,759,.507,-,-,-,343,445,.771,335,705,"1,040",208,64,17,-,264,NBA 1973-1974 Regular_Season Players Statistic
Matt Guokas,BUF,75,"1,871.0",429,195,396,.492,-,-,-,39,60,.650,31,90,121,238,54,21,-,150,NBA 1973-1974 Regular_Season Players Statistic
Lamar Green,PHX,72,"1,103.0",296,129,317,.407,-,-,-,38,68,.559,85,265,350,43,32,38,-,150,NBA 1973-1974 Regular_Season Players Statistic
Travis Grant,LAL,3,6.0,3,1,4,.250,-,-,-,1,3,.333,0,1,1,0,0,0,-,1,NBA 1973-1974 Regular_Season Players Statistic
Gail Goodrich,LAL,82,"3,061.0","2,076",784,"1,773",.442,-,-,-,508,588,.864,95,155,250,427,126,12,-,227,NBA 1973-1974 Regular_Season Players Statistic
Herm Gilliam,ATL,62,"2,003.0",874,384,846,.454,-,-,-,106,134,.791,61,206,267,355,134,18,-,190,NBA 1973-1974 Regular_Season Players Statistic
Dick Gibbs,SEA,71,"1,528.0",766,302,700,.431,-,-,-,162,201,.806,91,132,223,79,39,18,-,195,NBA 1973-1974 Regular_Season Players Statistic
John Gianelli,NYK,70,"1,423.0",508,208,434,.479,-,-,-,92,121,.760,110,233,343,77,23,42,-,159,NBA 1973-1974 Regular_Season Players Statistic
Jim Garvin,BUF,6,11.0,2,1,4,.250,-,-,-,0,0,.000,1,4,5,0,0,0,-,1,NBA 1973-1974 Regular_Season Players Statistic
Rowland Garrett,CHI,41,373.0,157,68,184,.370,-,-,-,21,32,.656,31,39,70,11,5,9,-,43,NBA 1973-1974 Regular_Season Players Statistic
Dick Garrett,MIL,40,326.0,101,43,126,.341,-,-,-,15,19,.789,15,25,40,23,10,1,-,56,NBA 1973-1974 Regular_Season Players Statistic
Bernie Fryer,POR,80,"1,674.0",559,226,491,.460,-,-,-,107,135,.793,60,99,159,279,92,10,-,187,NBA 1973-1974 Regular_Season Players Statistic
Rod Freeman,PHI,35,265.0,106,39,103,.379,-,-,-,28,41,.683,22,32,54,14,12,1,-,42,NBA 1973-1974 Regular_Season Players Statistic
Walt Frazier,NYK,80,"3,338.0","1,643",674,"1,429",.472,-,-,-,295,352,.838,120,416,536,551,161,15,-,212,NBA 1973-1974 Regular_Season Players Statistic
Jim Fox,SEA,78,"2,179.0",885,322,673,.478,-,-,-,241,293,.823,244,470,714,227,56,21,-,247,NBA 1973-1974 Regular_Season Players Statistic
Fred Foster,CLE,58,649.0,278,112,288,.389,-,-,-,54,64,.844,43,65,108,62,19,6,-,79,NBA 1973-1974 Regular_Season Players Statistic
Chris Ford,DET,82,"2,059.0",585,264,595,.444,-,-,-,57,77,.740,109,195,304,279,148,14,-,159,NBA 1973-1974 Regular_Season Players Statistic
Hank Finkel,BOS,60,427.0,148,60,130,.462,-,-,-,28,43,.651,41,94,135,27,3,7,-,62,NBA 1973-1974 Regular_Season Players Statistic
Keith Erickson,PHX,66,"2,033.0",963,393,824,.477,-,-,-,177,221,.801,94,320,414,205,63,20,-,193,NBA 1973-1974 Regular_Season Players Statistic
Leroy Ellis,PHI,81,"2,831.0",799,326,722,.452,-,-,-,147,196,.750,292,598,890,189,86,87,-,224,NBA 1973-1974 Regular_Season Players Statistic
Joe Ellis,GSW,50,515.0,140,61,190,.321,-,-,-,18,31,.581,37,85,122,37,33,9,-,76,NBA 1973-1974 Regular_Season Players Statistic
Ken Durrett,KCK,45,462.0,214,86,176,.489,-,-,-,42,69,.609,28,50,78,19,13,5,-,68,NBA 1973-1974 Regular_Season Players Statistic
Terry Driscoll,MIL,64,697.0,206,88,187,.471,-,-,-,30,46,.652,73,126,199,54,21,16,-,121,NBA 1973-1974 Regular_Season Players Statistic
Steve Downing,BOS,24,137.0,64,21,64,.328,-,-,-,22,38,.579,14,25,39,11,5,0,-,33,NBA 1973-1974 Regular_Season Players Statistic
Ernie DiGregorio,BUF,81,"2,910.0","1,234",530,"1,260",.421,-,-,-,174,193,.902,48,171,219,663,59,9,-,242,NBA 1973-1974 Regular_Season Players Statistic
Derrek Dickey,GSW,66,930.0,281,115,233,.494,-,-,-,51,66,.773,123,216,339,54,17,15,-,112,NBA 1973-1974 Regular_Season Players Statistic
