Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Ratkovicz,SYR,7,0.0,97,28,59,.475,-,-,-,41,55,.745,-,-,63,14,-,-,-,33,NBA 1950-1951 Playoffs Players Statistic
Jim Pollard,MIN,7,0.0,95,35,108,.324,-,-,-,25,30,.833,-,-,62,27,-,-,-,27,NBA 1950-1951 Playoffs Players Statistic
Andy Phillip,PHI,2,0.0,15,6,15,.400,-,-,-,3,6,.500,-,-,15,14,-,-,-,9,NBA 1950-1951 Playoffs Players Statistic
Don Otten,FWP,3,0.0,29,8,26,.308,-,-,-,13,16,.813,-,-,19,8,-,-,-,15,NBA 1950-1951 Playoffs Players Statistic
John Oldham,FWP,3,0.0,17,6,16,.375,-,-,-,5,10,.500,-,-,5,5,-,-,-,13,NBA 1950-1951 Playoffs Players Statistic
Kevin O'Shea,MIN,5,0.0,5,1,7,.143,-,-,-,3,4,.750,-,-,5,1,-,-,-,8,NBA 1950-1951 Playoffs Players Statistic
Paul Noel,ROR,9,0.0,19,7,18,.389,-,-,-,5,7,.714,-,-,9,1,-,-,-,11,NBA 1950-1951 Playoffs Players Statistic
Ken Murray,FWP,3,0.0,26,11,48,.229,-,-,-,4,5,.800,-,-,14,10,-,-,-,7,NBA 1950-1951 Playoffs Players Statistic
Leo Mogus,PHI,1,0.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1950-1951 Playoffs Players Statistic
Vern Mikkelsen,MIN,7,0.0,109,39,96,.406,-,-,-,31,47,.660,-,-,67,17,-,-,-,35,NBA 1950-1951 Playoffs Players Statistic
George Mikan,MIN,7,0.0,168,62,152,.408,-,-,-,44,55,.800,-,-,74,9,-,-,-,25,NBA 1950-1951 Playoffs Players Statistic
Ed Mikan,PHI,2,0.0,22,6,26,.231,-,-,-,10,11,.909,-,-,21,3,-,-,-,6,NBA 1950-1951 Playoffs Players Statistic
Dick Mehen,FWP,3,0.0,26,12,29,.414,-,-,-,2,4,.500,-,-,14,3,-,-,-,9,NBA 1950-1951 Playoffs Players Statistic
Joe McNamee,ROR,13,0.0,33,12,41,.293,-,-,-,9,12,.750,-,-,35,9,-,-,-,26,NBA 1950-1951 Playoffs Players Statistic
Bones McKinney,BOS,2,0.0,26,11,25,.440,-,-,-,4,5,.800,-,-,10,8,-,-,-,9,NBA 1950-1951 Playoffs Players Statistic
Dick McGuire,NYK,14,0.0,74,25,80,.313,-,-,-,24,53,.453,-,-,83,78,-,-,-,50,NBA 1950-1951 Playoffs Players Statistic
Slater Martin,MIN,7,0.0,50,18,51,.353,-,-,-,14,27,.519,-,-,42,25,-,-,-,20,NBA 1950-1951 Playoffs Players Statistic
John Mahnken,IND,3,0.0,4,2,15,.133,-,-,-,0,0,.000,-,-,11,9,-,-,-,11,NBA 1950-1951 Playoffs Players Statistic
Johnny Macknowski,SYR,2,0.0,13,6,13,.462,-,-,-,1,3,.333,-,-,7,4,-,-,-,5,NBA 1950-1951 Playoffs Players Statistic
Ed Macauley,BOS,2,0.0,44,17,36,.472,-,-,-,10,16,.625,-,-,18,8,-,-,-,4,NBA 1950-1951 Playoffs Players Statistic
Ray Lumpp,NYK,13,0.0,68,24,67,.358,-,-,-,20,23,.870,-,-,20,23,-,-,-,40,NBA 1950-1951 Playoffs Players Statistic
Don Lofgran,IND,1,0.0,5,2,6,.333,-,-,-,1,1,1.000,-,-,1,0,-,-,-,3,NBA 1950-1951 Playoffs Players Statistic
Ron Livingstone,PHI,2,0.0,4,2,3,.667,-,-,-,0,0,.000,-,-,2,0,-,-,-,1,NBA 1950-1951 Playoffs Players Statistic
Ed Leede,BOS,2,0.0,3,1,7,.143,-,-,-,1,1,1.000,-,-,0,2,-,-,-,3,NBA 1950-1951 Playoffs Players Statistic
Bob Lavoy,IND,3,0.0,3,0,7,.000,-,-,-,3,5,.600,-,-,6,4,-,-,-,6,NBA 1950-1951 Playoffs Players Statistic
Tony Lavelli,NYK,2,0.0,4,1,5,.200,-,-,-,2,2,1.000,-,-,1,1,-,-,-,2,NBA 1950-1951 Playoffs Players Statistic
Frank Kudelka,BOS,1,0.0,4,2,4,.500,-,-,-,0,3,.000,-,-,5,2,-,-,-,3,NBA 1950-1951 Playoffs Players Statistic
Duane Klueh,FWP,2,0.0,2,1,6,.167,-,-,-,0,0,.000,-,-,3,3,-,-,-,3,NBA 1950-1951 Playoffs Players Statistic
Jack Kerris,FWP,3,0.0,23,9,26,.346,-,-,-,5,10,.500,-,-,20,10,-,-,-,15,NBA 1950-1951 Playoffs Players Statistic
George Kaftan,NYK,8,0.0,13,6,18,.333,-,-,-,1,3,.333,-,-,6,2,-,-,-,7,NBA 1950-1951 Playoffs Players Statistic
Noble Jorgensen,SYR,7,0.0,50,18,43,.419,-,-,-,14,22,.636,-,-,21,7,-,-,-,19,NBA 1950-1951 Playoffs Players Statistic
Ralph Johnson,FWP,3,0.0,25,12,32,.375,-,-,-,1,2,.500,-,-,7,7,-,-,-,17,NBA 1950-1951 Playoffs Players Statistic
Arnie Johnson,ROR,14,0.0,157,48,107,.449,-,-,-,61,78,.782,-,-,126,40,-,-,-,68,NBA 1950-1951 Playoffs Players Statistic
Tony Jaros,MIN,7,0.0,20,6,20,.300,-,-,-,8,11,.727,-,-,7,6,-,-,-,11,NBA 1950-1951 Playoffs Players Statistic
Joe Hutton,MIN,7,0.0,2,0,3,.000,-,-,-,2,4,.500,-,-,3,1,-,-,-,5,NBA 1950-1951 Playoffs Players Statistic
Red Holzman,ROR,14,0.0,85,31,76,.408,-,-,-,23,34,.676,-,-,19,20,-,-,-,14,NBA 1950-1951 Playoffs Players Statistic
Joe Holland,IND,3,0.0,35,17,36,.472,-,-,-,1,4,.250,-,-,12,11,-,-,-,10,NBA 1950-1951 Playoffs Players Statistic
Sonny Hertzberg,BOS,2,0.0,10,3,13,.231,-,-,-,4,5,.800,-,-,2,3,-,-,-,8,NBA 1950-1951 Playoffs Players Statistic
Kleggie Hermsen,BOS,2,0.0,2,1,6,.167,-,-,-,0,0,.000,-,-,3,0,-,-,-,6,NBA 1950-1951 Playoffs Players Statistic
Bob Harrison,MIN,7,0.0,54,24,52,.462,-,-,-,6,8,.750,-,-,27,19,-,-,-,30,NBA 1950-1951 Playoffs Players Statistic
Bob A. Harris,BOS,2,0.0,7,1,10,.100,-,-,-,5,7,.714,-,-,4,2,-,-,-,4,NBA 1950-1951 Playoffs Players Statistic
Alex Hannum,SYR,7,0.0,42,17,39,.436,-,-,-,8,10,.800,-,-,47,17,-,-,-,37,NBA 1950-1951 Playoffs Players Statistic
Bruce Hale,IND,1,0.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1950-1951 Playoffs Players Statistic
Alex Groza,IND,3,0.0,97,36,73,.493,-,-,-,25,33,.758,-,-,42,2,-,-,-,14,NBA 1950-1951 Playoffs Players Statistic
Bud Grant,MIN,6,0.0,11,4,11,.364,-,-,-,3,3,1.000,-,-,5,0,-,-,-,12,NBA 1950-1951 Playoffs Players Statistic
Vern Gardner,PHI,2,0.0,11,4,8,.500,-,-,-,3,3,1.000,-,-,4,0,-,-,-,8,NBA 1950-1951 Playoffs Players Statistic
Harry Gallatin,NYK,14,0.0,165,49,140,.350,-,-,-,67,87,.770,-,-,163,26,-,-,-,57,NBA 1950-1951 Playoffs Players Statistic
Bill Gabor,SYR,7,0.0,63,27,72,.375,-,-,-,9,14,.643,-,-,20,18,-,-,-,24,NBA 1950-1951 Playoffs Players Statistic
Joe Fulks,PHI,2,0.0,52,16,49,.327,-,-,-,20,27,.741,-,-,16,1,-,-,-,9,NBA 1950-1951 Playoffs Players Statistic
Larry Foust,FWP,3,0.0,36,14,45,.311,-,-,-,8,10,.800,-,-,37,5,-,-,-,5,NBA 1950-1951 Playoffs Players Statistic
Arnie Ferrin,MIN,7,0.0,41,12,36,.333,-,-,-,17,18,.944,-,-,33,16,-,-,-,21,NBA 1950-1951 Playoffs Players Statistic
Bob Donham,BOS,2,0.0,13,4,9,.444,-,-,-,5,12,.417,-,-,8,2,-,-,-,9,NBA 1950-1951 Playoffs Players Statistic
Bob Davies,ROR,14,0.0,222,79,234,.338,-,-,-,64,80,.800,-,-,43,75,-,-,-,45,NBA 1950-1951 Playoffs Players Statistic
Bob Cousy,BOS,2,0.0,28,9,42,.214,-,-,-,10,12,.833,-,-,15,12,-,-,-,8,NBA 1950-1951 Playoffs Players Statistic
Chuck Cooper,BOS,2,0.0,10,4,12,.333,-,-,-,2,5,.400,-,-,13,3,-,-,-,8,NBA 1950-1951 Playoffs Players Statistic
Jack Coleman,ROR,14,0.0,140,55,139,.396,-,-,-,30,41,.732,-,-,179,66,-,-,-,49,NBA 1950-1951 Playoffs Players Statistic
Bill Closs,PHI,2,0.0,7,2,8,.250,-,-,-,3,5,.600,-,-,8,5,-,-,-,5,NBA 1950-1951 Playoffs Players Statistic
Nat Clifton,NYK,14,0.0,100,41,118,.347,-,-,-,18,46,.391,-,-,137,46,-,-,-,62,NBA 1950-1951 Playoffs Players Statistic
Leroy Chollet,SYR,7,0.0,13,4,23,.174,-,-,-,5,8,.625,-,-,16,9,-,-,-,16,NBA 1950-1951 Playoffs Players Statistic
Al Cervi,SYR,7,0.0,78,17,56,.304,-,-,-,44,50,.880,-,-,33,38,-,-,-,31,NBA 1950-1951 Playoffs Players Statistic
Bill Calhoun,ROR,14,0.0,61,20,48,.417,-,-,-,21,28,.750,-,-,41,20,-,-,-,19,NBA 1950-1951 Playoffs Players Statistic
Vince Boryla,NYK,14,0.0,217,83,193,.430,-,-,-,51,56,.911,-,-,52,37,-,-,-,42,NBA 1950-1951 Playoffs Players Statistic
Nelson Bobb,PHI,1,0.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,2,-,-,-,2,NBA 1950-1951 Playoffs Players Statistic
Ralph Beard,IND,3,0.0,66,27,61,.443,-,-,-,12,17,.706,-,-,12,13,-,-,-,6,NBA 1950-1951 Playoffs Players Statistic
Leo Barnhorst,IND,3,0.0,34,13,35,.371,-,-,-,8,10,.800,-,-,9,12,-,-,-,7,NBA 1950-1951 Playoffs Players Statistic
Cliff Barker,IND,3,0.0,8,4,19,.211,-,-,-,0,3,.000,-,-,15,10,-,-,-,10,NBA 1950-1951 Playoffs Players Statistic
Curly Armstrong,FWP,3,0.0,15,7,19,.368,-,-,-,1,1,1.000,-,-,7,5,-,-,-,8,NBA 1950-1951 Playoffs Players Statistic
Paul Arizin,PHI,2,0.0,41,14,27,.519,-,-,-,13,16,.813,-,-,20,3,-,-,-,10,NBA 1950-1951 Playoffs Players Statistic
