Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dick Van Arsdale,PHX,81,"3,157.0","1,771",609,"1,346",.452,-,-,-,553,682,.811,-,-,316,329,-,-,-,246,NBA 1970-1971 Regular_Season Players Statistic
John Vallely,ATL,51,430.0,191,73,204,.358,-,-,-,45,59,.763,-,-,34,47,-,-,-,50,NBA 1970-1971 Regular_Season Players Statistic
Wes Unseld,WAS,74,"2,904.0","1,047",424,846,.501,-,-,-,199,303,.657,-,-,"1,253",293,-,-,-,235,NBA 1970-1971 Regular_Season Players Statistic
Bill Turner,GSW,18,200.0,65,26,82,.317,-,-,-,13,20,.650,-,-,42,8,-,-,-,24,NBA 1970-1971 Regular_Season Players Statistic
Al Tucker,WAS,31,276.0,129,52,115,.452,-,-,-,25,31,.806,-,-,73,7,-,-,-,33,NBA 1970-1971 Regular_Season Players Statistic
John Tresvant,WAS,75,"1,517.0",550,202,436,.463,-,-,-,146,205,.712,-,-,382,86,-,-,-,196,NBA 1970-1971 Regular_Season Players Statistic
John Q. Trapp,SDR,82,"2,080.0",786,322,766,.420,-,-,-,142,188,.755,-,-,510,138,-,-,-,337,NBA 1970-1971 Regular_Season Players Statistic
Rudy Tomjanovich,SDR,77,"1,062.0",409,168,439,.383,-,-,-,73,112,.652,-,-,381,73,-,-,-,124,NBA 1970-1971 Regular_Season Players Statistic
Nate Thurmond,GSW,82,"3,351.0","1,641",623,"1,401",.445,-,-,-,395,541,.730,-,-,"1,128",257,-,-,-,192,NBA 1970-1971 Regular_Season Players Statistic
Rod Thorn,SEA,63,767.0,351,141,299,.472,-,-,-,69,102,.676,-,-,103,182,-,-,-,60,NBA 1970-1971 Regular_Season Players Statistic
Joe Thomas,PHX,39,204.0,55,23,86,.267,-,-,-,9,20,.450,-,-,43,17,-,-,-,19,NBA 1970-1971 Regular_Season Players Statistic
Fred Taylor,PHX,54,552.0,298,110,284,.387,-,-,-,78,125,.624,-,-,86,51,-,-,-,113,NBA 1970-1971 Regular_Season Players Statistic
Gary Suiter,CLE,30,140.0,42,19,54,.352,-,-,-,4,9,.444,-,-,41,2,-,-,-,20,NBA 1970-1971 Regular_Season Players Statistic
Bill Stricker,POR,1,2.0,4,2,3,.667,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1970-1971 Regular_Season Players Statistic
Dennis Stewart,WAS,2,6.0,4,1,4,.250,-,-,-,2,2,1.000,-,-,3,1,-,-,-,0,NBA 1970-1971 Regular_Season Players Statistic
Dave Stallworth,NYK,81,"1,565.0",759,295,685,.431,-,-,-,169,230,.735,-,-,352,106,-,-,-,175,NBA 1970-1971 Regular_Season Players Statistic
Dave Sorenson,CLE,79,"1,940.0",890,353,794,.445,-,-,-,184,229,.803,-,-,486,163,-,-,-,181,NBA 1970-1971 Regular_Season Players Statistic
Dick Snyder,SEA,82,"2,824.0","1,592",645,"1,215",.531,-,-,-,302,361,.837,-,-,257,352,-,-,-,249,NBA 1970-1971 Regular_Season Players Statistic
Greg Smith,MIL,82,"2,428.0",959,409,799,.512,-,-,-,141,213,.662,-,-,589,227,-,-,-,284,NBA 1970-1971 Regular_Season Players Statistic
Garfield Smith,BOS,37,281.0,106,42,116,.362,-,-,-,22,56,.393,-,-,95,9,-,-,-,53,NBA 1970-1971 Regular_Season Players Statistic
Bingo Smith,CLE,77,"2,332.0","1,168",495,"1,106",.448,-,-,-,178,234,.761,-,-,429,258,-,-,-,175,NBA 1970-1971 Regular_Season Players Statistic
Adrian Smith,GSW,21,247.0,111,38,89,.427,-,-,-,35,41,.854,-,-,24,30,-,-,-,24,NBA 1970-1971 Regular_Season Players Statistic
Jerry Sloan,CHI,80,"3,140.0","1,462",592,"1,342",.441,-,-,-,278,389,.715,-,-,701,281,-,-,-,289,NBA 1970-1971 Regular_Season Players Statistic
Mike Silliman,BUF,36,366.0,91,36,79,.456,-,-,-,19,39,.487,-,-,62,23,-,-,-,37,NBA 1970-1971 Regular_Season Players Statistic
Paul Silas,PHX,81,"2,944.0",961,338,789,.428,-,-,-,285,416,.685,-,-,"1,015",247,-,-,-,227,NBA 1970-1971 Regular_Season Players Statistic
Larry Siegfried,SDR,53,"1,673.0",422,146,378,.386,-,-,-,130,153,.850,-,-,207,346,-,-,-,146,NBA 1970-1971 Regular_Season Players Statistic
Dale Schlueter,POR,80,"1,823.0",657,257,527,.488,-,-,-,143,218,.656,-,-,629,192,-,-,-,265,NBA 1970-1971 Regular_Season Players Statistic
Satch Sanders,BOS,17,121.0,39,16,44,.364,-,-,-,7,8,.875,-,-,17,11,-,-,-,25,NBA 1970-1971 Regular_Season Players Statistic
Cazzie Russell,NYK,57,"1,056.0",524,216,504,.429,-,-,-,92,119,.773,-,-,192,77,-,-,-,74,NBA 1970-1971 Regular_Season Players Statistic
Bob Rule,SEA,4,142.0,119,47,98,.480,-,-,-,25,30,.833,-,-,46,7,-,-,-,14,NBA 1970-1971 Regular_Season Players Statistic
Paul Ruffner,CHI,10,60.0,34,15,35,.429,-,-,-,4,8,.500,-,-,16,2,-,-,-,10,NBA 1970-1971 Regular_Season Players Statistic
Flynn Robinson,CIN,71,"1,368.0",943,374,817,.458,-,-,-,195,228,.855,-,-,143,138,-,-,-,161,NBA 1970-1971 Regular_Season Players Statistic
Oscar Robertson,MIL,81,"3,194.0","1,569",592,"1,193",.496,-,-,-,385,453,.850,-,-,462,668,-,-,-,203,NBA 1970-1971 Regular_Season Players Statistic
Rick Roberson,LAL,65,909.0,338,125,301,.415,-,-,-,88,143,.615,-,-,304,47,-,-,-,125,NBA 1970-1971 Regular_Season Players Statistic
Mike Riordan,NYK,82,"1,320.0",391,162,388,.418,-,-,-,67,108,.620,-,-,169,121,-,-,-,151,NBA 1970-1971 Regular_Season Players Statistic
Pat Riley,LAL,54,506.0,266,105,254,.413,-,-,-,56,87,.644,-,-,54,72,-,-,-,84,NBA 1970-1971 Regular_Season Players Statistic
Bob Riley,ATL,7,39.0,13,4,9,.444,-,-,-,5,9,.556,-,-,12,1,-,-,-,5,NBA 1970-1971 Regular_Season Players Statistic
Willis Reed,NYK,73,"2,855.0","1,527",614,"1,330",.462,-,-,-,299,381,.785,-,-,"1,003",148,-,-,-,228,NBA 1970-1971 Regular_Season Players Statistic
Luther Rackley,CLE,74,"1,434.0",559,219,470,.466,-,-,-,121,190,.637,-,-,394,66,-,-,-,186,NBA 1970-1971 Regular_Season Players Statistic
Bob Quick,DET,56,"1,146.0",448,155,341,.455,-,-,-,138,176,.784,-,-,230,56,-,-,-,142,NBA 1970-1971 Regular_Season Players Statistic
Mike Price,NYK,56,251.0,84,30,81,.370,-,-,-,24,34,.706,-,-,29,12,-,-,-,57,NBA 1970-1971 Regular_Season Players Statistic
Bob Portman,GSW,68,"1,395.0",519,221,483,.458,-,-,-,77,106,.726,-,-,321,67,-,-,-,130,NBA 1970-1971 Regular_Season Players Statistic
Geoff Petrie,POR,82,"3,032.0","2,031",784,"1,770",.443,-,-,-,463,600,.772,-,-,280,390,-,-,-,196,NBA 1970-1971 Regular_Season Players Statistic
Curtis Perry,SDR,18,100.0,53,21,48,.438,-,-,-,11,20,.550,-,-,30,5,-,-,-,22,NBA 1970-1971 Regular_Season Players Statistic
Charlie Paulk,CIN,68,"1,213.0",627,274,637,.430,-,-,-,79,131,.603,-,-,320,27,-,-,-,186,NBA 1970-1971 Regular_Season Players Statistic
Ralph Ogden,GSW,32,162.0,42,17,71,.239,-,-,-,8,12,.667,-,-,32,9,-,-,-,17,NBA 1970-1971 Regular_Season Players Statistic
Bud Ogden,PHI,27,133.0,66,24,66,.364,-,-,-,18,26,.692,-,-,20,17,-,-,-,21,NBA 1970-1971 Regular_Season Players Statistic
Don Nelson,BOS,82,"2,254.0","1,141",412,881,.468,-,-,-,317,426,.744,-,-,565,153,-,-,-,232,NBA 1970-1971 Regular_Season Players Statistic
Dorie Murrey,WAS,71,716.0,231,78,178,.438,-,-,-,75,112,.670,-,-,221,32,-,-,-,149,NBA 1970-1971 Regular_Season Players Statistic
Calvin Murphy,SDR,82,"2,020.0","1,298",471,"1,029",.458,-,-,-,356,434,.820,-,-,245,329,-,-,-,263,NBA 1970-1971 Regular_Season Players Statistic
Jeff Mullins,GSW,75,"2,909.0","1,562",630,"1,308",.482,-,-,-,302,358,.844,-,-,341,332,-,-,-,246,NBA 1970-1971 Regular_Season Players Statistic
Erwin Mueller,DET,52,"1,224.0",312,126,309,.408,-,-,-,60,108,.556,-,-,223,113,-,-,-,99,NBA 1970-1971 Regular_Season Players Statistic
Rex Morgan,BOS,34,266.0,117,41,102,.402,-,-,-,35,54,.648,-,-,61,22,-,-,-,58,NBA 1970-1971 Regular_Season Players Statistic
Otto Moore,DET,82,"1,926.0",741,310,696,.445,-,-,-,121,219,.553,-,-,700,88,-,-,-,182,NBA 1970-1971 Regular_Season Players Statistic
Earl Monroe,WAS,81,"2,843.0","1,732",663,"1,501",.442,-,-,-,406,506,.802,-,-,213,354,-,-,-,220,NBA 1970-1971 Regular_Season Players Statistic
Steve Mix,DET,35,731.0,290,111,249,.446,-,-,-,68,89,.764,-,-,164,34,-,-,-,72,NBA 1970-1971 Regular_Season Players Statistic
Eddie Miles,WAS,63,"1,541.0",622,252,591,.426,-,-,-,118,147,.803,-,-,167,110,-,-,-,119,NBA 1970-1971 Regular_Season Players Statistic
Larry Mikan,CLE,53,536.0,158,62,186,.333,-,-,-,34,55,.618,-,-,139,41,-,-,-,56,NBA 1970-1971 Regular_Season Players Statistic
Tom Meschery,SEA,79,"1,822.0",732,285,615,.463,-,-,-,162,216,.750,-,-,485,108,-,-,-,202,NBA 1970-1971 Regular_Season Players Statistic
Jim McMillian,LAL,81,"1,747.0",678,289,629,.459,-,-,-,100,130,.769,-,-,330,133,-,-,-,122,NBA 1970-1971 Regular_Season Players Statistic
McCoy McLemore,MIL,86,"2,254.0",810,303,787,.385,-,-,-,204,261,.782,-,-,568,206,-,-,-,235,NBA 1970-1971 Regular_Season Players Statistic
Stan McKenzie,POR,82,"2,290.0","1,127",398,902,.441,-,-,-,331,396,.836,-,-,309,235,-,-,-,238,NBA 1970-1971 Regular_Season Players Statistic
Jon McGlocklin,MIL,82,"2,891.0","1,292",574,"1,073",.535,-,-,-,144,167,.862,-,-,223,305,-,-,-,189,NBA 1970-1971 Regular_Season Players Statistic
Willie McCarter,LAL,76,"1,369.0",540,247,592,.417,-,-,-,46,77,.597,-,-,122,126,-,-,-,152,NBA 1970-1971 Regular_Season Players Statistic
Don May,BUF,76,"2,666.0","1,535",629,"1,336",.471,-,-,-,277,350,.791,-,-,567,150,-,-,-,219,NBA 1970-1971 Regular_Season Players Statistic
Eddie Mast,NYK,30,164.0,61,25,66,.379,-,-,-,11,20,.550,-,-,56,4,-,-,-,25,NBA 1970-1971 Regular_Season Players Statistic
Harvey Marlatt,DET,23,214.0,65,25,80,.313,-,-,-,15,18,.833,-,-,23,30,-,-,-,27,NBA 1970-1971 Regular_Season Players Statistic
Jack Marin,WAS,82,"2,920.0","1,542",626,"1,360",.460,-,-,-,290,342,.848,-,-,513,217,-,-,-,261,NBA 1970-1971 Regular_Season Players Statistic
Pete Maravich,ATL,81,"2,926.0","1,880",738,"1,613",.458,-,-,-,404,505,.800,-,-,298,355,-,-,-,238,NBA 1970-1971 Regular_Season Players Statistic
Ed Manning,POR,79,"1,558.0",561,243,559,.435,-,-,-,75,93,.806,-,-,411,111,-,-,-,198,NBA 1970-1971 Regular_Season Players Statistic
Mike Lynn,BUF,5,25.0,7,2,7,.286,-,-,-,3,3,1.000,-,-,4,1,-,-,-,9,NBA 1970-1971 Regular_Season Players Statistic
Jerry Lucas,GSW,80,"3,251.0","1,535",623,"1,250",.498,-,-,-,289,367,.787,-,-,"1,265",293,-,-,-,197,NBA 1970-1971 Regular_Season Players Statistic
Bob Love,CHI,81,"3,482.0","2,043",765,"1,710",.447,-,-,-,513,619,.829,-,-,690,185,-,-,-,259,NBA 1970-1971 Regular_Season Players Statistic
Kevin Loughery,WAS,82,"2,260.0","1,237",481,"1,193",.403,-,-,-,275,331,.831,-,-,219,301,-,-,-,246,NBA 1970-1971 Regular_Season Players Statistic
Paul Long,BUF,30,213.0,134,57,120,.475,-,-,-,20,24,.833,-,-,31,25,-,-,-,23,NBA 1970-1971 Regular_Season Players Statistic
Bobby Lewis,CLE,79,"1,852.0",467,179,484,.370,-,-,-,109,152,.717,-,-,206,244,-,-,-,176,NBA 1970-1971 Regular_Season Players Statistic
Clyde Lee,GSW,82,"1,392.0",499,194,428,.453,-,-,-,111,199,.558,-,-,570,63,-,-,-,137,NBA 1970-1971 Regular_Season Players Statistic
Stu Lantz,SDR,82,"3,102.0","1,689",585,"1,305",.448,-,-,-,519,644,.806,-,-,406,344,-,-,-,230,NBA 1970-1971 Regular_Season Players Statistic
Bob Lanier,DET,82,"2,017.0","1,281",504,"1,108",.455,-,-,-,273,376,.726,-,-,665,146,-,-,-,272,NBA 1970-1971 Regular_Season Players Statistic
Sam Lacey,CIN,81,"2,648.0","1,090",467,"1,117",.418,-,-,-,156,227,.687,-,-,913,117,-,-,-,270,NBA 1970-1971 Regular_Season Players Statistic
Steve Kuberski,BOS,82,"1,867.0",759,313,745,.420,-,-,-,133,183,.727,-,-,538,78,-,-,-,198,NBA 1970-1971 Regular_Season Players Statistic
Howard Komives,DET,82,"1,932.0",671,275,715,.385,-,-,-,121,151,.801,-,-,152,262,-,-,-,184,NBA 1970-1971 Regular_Season Players Statistic
Don Kojis,SEA,79,"2,143.0","1,157",454,"1,018",.446,-,-,-,249,320,.778,-,-,435,130,-,-,-,220,NBA 1970-1971 Regular_Season Players Statistic
Ron Knight,POR,52,662.0,217,99,230,.430,-,-,-,19,38,.500,-,-,167,50,-,-,-,99,NBA 1970-1971 Regular_Season Players Statistic
Jim King,CHI,55,645.0,264,100,228,.439,-,-,-,64,79,.810,-,-,68,78,-,-,-,55,NBA 1970-1971 Regular_Season Players Statistic
Toby Kimball,SDR,80,"1,100.0",273,111,287,.387,-,-,-,51,108,.472,-,-,406,62,-,-,-,128,NBA 1970-1971 Regular_Season Players Statistic
Earnie Killum,LAL,4,12.0,1,0,4,.000,-,-,-,1,1,1.000,-,-,2,0,-,-,-,1,NBA 1970-1971 Regular_Season Players Statistic
Bob Kauffman,BUF,78,"2,778.0","1,591",616,"1,309",.471,-,-,-,359,485,.740,-,-,837,354,-,-,-,263,NBA 1970-1971 Regular_Season Players Statistic
Wali Jones,PHI,41,962.0,415,168,418,.402,-,-,-,79,101,.782,-,-,64,128,-,-,-,110,NBA 1970-1971 Regular_Season Players Statistic
Nick Jones,GSW,81,"1,183.0",561,225,523,.430,-,-,-,111,151,.735,-,-,110,113,-,-,-,192,NBA 1970-1971 Regular_Season Players Statistic
Rich Johnson,BOS,1,13.0,8,4,5,.800,-,-,-,0,0,.000,-,-,5,0,-,-,-,3,NBA 1970-1971 Regular_Season Players Statistic
John Johnson,CLE,67,"2,310.0","1,110",435,"1,032",.422,-,-,-,240,298,.805,-,-,453,323,-,-,-,251,NBA 1970-1971 Regular_Season Players Statistic
Gus Johnson,WAS,66,"2,538.0","1,202",494,"1,090",.453,-,-,-,214,290,.738,-,-,"1,128",192,-,-,-,227,NBA 1970-1971 Regular_Season Players Statistic
George E. Johnson,WAS,24,337.0,93,41,100,.410,-,-,-,11,30,.367,-,-,114,10,-,-,-,63,NBA 1970-1971 Regular_Season Players Statistic
Phil Jackson,NYK,71,771.0,331,118,263,.449,-,-,-,95,133,.714,-,-,238,31,-,-,-,169,NBA 1970-1971 Regular_Season Players Statistic
Luke Jackson,PHI,79,"1,774.0",529,199,529,.376,-,-,-,131,189,.693,-,-,568,148,-,-,-,211,NBA 1970-1971 Regular_Season Players Statistic
Darrall Imhoff,CIN,34,826.0,275,119,258,.461,-,-,-,37,73,.507,-,-,233,79,-,-,-,120,NBA 1970-1971 Regular_Season Players Statistic
Greg Hyder,CIN,77,"1,359.0",417,183,409,.447,-,-,-,51,71,.718,-,-,332,48,-,-,-,187,NBA 1970-1971 Regular_Season Players Statistic
John Hummer,BUF,81,"2,637.0",913,339,764,.444,-,-,-,235,405,.580,-,-,717,163,-,-,-,284,NBA 1970-1971 Regular_Season Players Statistic
Lou Hudson,ATL,76,"3,113.0","2,039",829,"1,713",.484,-,-,-,381,502,.759,-,-,386,257,-,-,-,186,NBA 1970-1971 Regular_Season Players Statistic
Bailey Howell,PHI,82,"1,589.0",878,324,686,.472,-,-,-,230,315,.730,-,-,441,115,-,-,-,234,NBA 1970-1971 Regular_Season Players Statistic
Greg Howard,PHX,44,426.0,173,68,173,.393,-,-,-,37,58,.638,-,-,119,26,-,-,-,67,NBA 1970-1971 Regular_Season Players Statistic
Bill Hosket,BUF,13,217.0,105,47,90,.522,-,-,-,11,17,.647,-,-,75,20,-,-,-,27,NBA 1970-1971 Regular_Season Players Statistic
A.W. Holt,CHI,6,14.0,4,1,8,.125,-,-,-,2,3,.667,-,-,4,0,-,-,-,1,NBA 1970-1971 Regular_Season Players Statistic
Bill Hewitt,DET,62,"1,725.0",475,203,435,.467,-,-,-,69,120,.575,-,-,454,124,-,-,-,189,NBA 1970-1971 Regular_Season Players Statistic
Fred Hetzel,LAL,59,613.0,282,111,256,.434,-,-,-,60,77,.779,-,-,149,37,-,-,-,99,NBA 1970-1971 Regular_Season Players Statistic
Al Henry,PHI,6,26.0,7,1,6,.167,-,-,-,5,7,.714,-,-,11,0,-,-,-,1,NBA 1970-1971 Regular_Season Players Statistic
Gar Heard,SEA,65,"1,027.0",386,152,399,.381,-,-,-,82,125,.656,-,-,328,45,-,-,-,126,NBA 1970-1971 Regular_Season Players Statistic
Spencer Haywood,SEA,33,"1,162.0",680,260,579,.449,-,-,-,160,218,.734,-,-,396,48,-,-,-,84,NBA 1970-1971 Regular_Season Players Statistic
Elvin Hayes,SDR,82,"3,633.0","2,350",948,"2,215",.428,-,-,-,454,676,.672,-,-,"1,362",186,-,-,-,225,NBA 1970-1971 Regular_Season Players Statistic
Connie Hawkins,PHX,71,"2,662.0","1,481",512,"1,181",.434,-,-,-,457,560,.816,-,-,643,322,-,-,-,197,NBA 1970-1971 Regular_Season Players Statistic
John Havlicek,BOS,81,"3,678.0","2,338",892,"1,982",.450,-,-,-,554,677,.818,-,-,730,607,-,-,-,200,NBA 1970-1971 Regular_Season Players Statistic
Clem Haskins,PHX,82,"2,764.0","1,462",562,"1,277",.440,-,-,-,338,431,.784,-,-,324,383,-,-,-,207,NBA 1970-1971 Regular_Season Players Statistic
Art Harris,PHX,56,952.0,467,199,484,.411,-,-,-,69,113,.611,-,-,100,132,-,-,-,137,NBA 1970-1971 Regular_Season Players Statistic
Shaler Halimon,POR,81,"1,652.0",709,301,783,.384,-,-,-,107,162,.660,-,-,417,215,-,-,-,183,NBA 1970-1971 Regular_Season Players Statistic
Happy Hairston,LAL,80,"2,921.0","1,485",574,"1,233",.466,-,-,-,337,431,.782,-,-,797,168,-,-,-,256,NBA 1970-1971 Regular_Season Players Statistic
Matt Guokas,CHI,79,"2,213.0",513,206,418,.493,-,-,-,101,138,.732,-,-,158,342,-,-,-,189,NBA 1970-1971 Regular_Season Players Statistic
Gary Gregor,POR,44,"1,153.0",421,181,421,.430,-,-,-,59,89,.663,-,-,334,81,-,-,-,120,NBA 1970-1971 Regular_Season Players Statistic
Hal Greer,PHI,81,"3,060.0","1,508",591,"1,371",.431,-,-,-,326,405,.805,-,-,364,369,-,-,-,289,NBA 1970-1971 Regular_Season Players Statistic
Lamar Green,PHX,68,"1,326.0",398,167,369,.453,-,-,-,64,106,.604,-,-,466,53,-,-,-,202,NBA 1970-1971 Regular_Season Players Statistic
Johnny Green,CIN,75,"2,147.0","1,252",502,855,.587,-,-,-,248,402,.617,-,-,656,89,-,-,-,233,NBA 1970-1971 Regular_Season Players Statistic
Bob Greacen,MIL,2,43.0,5,1,12,.083,-,-,-,3,7,.429,-,-,6,13,-,-,-,7,NBA 1970-1971 Regular_Season Players Statistic
Gail Goodrich,LAL,79,"2,808.0","1,380",558,"1,174",.475,-,-,-,264,343,.770,-,-,260,380,-,-,-,258,NBA 1970-1971 Regular_Season Players Statistic
Walt Gilmore,POR,27,261.0,58,23,54,.426,-,-,-,12,26,.462,-,-,73,12,-,-,-,49,NBA 1970-1971 Regular_Season Players Statistic
Herm Gilliam,BUF,80,"2,082.0",898,378,896,.422,-,-,-,142,189,.751,-,-,334,291,-,-,-,246,NBA 1970-1971 Regular_Season Players Statistic
Dick Garrett,BUF,75,"2,375.0",964,373,902,.414,-,-,-,218,251,.869,-,-,295,264,-,-,-,290,NBA 1970-1971 Regular_Season Players Statistic
Gary Freeman,CLE,52,382.0,167,69,134,.515,-,-,-,29,40,.725,-,-,106,35,-,-,-,67,NBA 1970-1971 Regular_Season Players Statistic
Walt Frazier,NYK,80,"3,455.0","1,736",651,"1,317",.494,-,-,-,434,557,.779,-,-,544,536,-,-,-,240,NBA 1970-1971 Regular_Season Players Statistic
Jim Fox,CHI,82,"1,628.0",799,280,611,.458,-,-,-,239,321,.745,-,-,598,196,-,-,-,213,NBA 1970-1971 Regular_Season Players Statistic
Fred Foster,PHI,67,909.0,369,148,368,.402,-,-,-,73,106,.689,-,-,151,61,-,-,-,115,NBA 1970-1971 Regular_Season Players Statistic
Jake Ford,SEA,5,68.0,34,9,25,.360,-,-,-,16,22,.727,-,-,9,9,-,-,-,11,NBA 1970-1971 Regular_Season Players Statistic
Levi Fontaine,GSW,35,210.0,134,53,145,.366,-,-,-,28,37,.757,-,-,15,22,-,-,-,27,NBA 1970-1971 Regular_Season Players Statistic
Hank Finkel,BOS,80,"1,234.0",521,214,489,.438,-,-,-,93,127,.732,-,-,343,79,-,-,-,196,NBA 1970-1971 Regular_Season Players Statistic
Greg Fillmore,NYK,39,271.0,103,45,102,.441,-,-,-,13,27,.481,-,-,93,17,-,-,-,80,NBA 1970-1971 Regular_Season Players Statistic
Keith Erickson,LAL,73,"2,272.0",823,369,783,.471,-,-,-,85,112,.759,-,-,404,223,-,-,-,241,NBA 1970-1971 Regular_Season Players Statistic
Claude English,POR,18,70.0,27,11,42,.262,-,-,-,5,7,.714,-,-,20,6,-,-,-,15,NBA 1970-1971 Regular_Season Players Statistic
Leroy Ellis,POR,74,"2,581.0","1,179",485,"1,095",.443,-,-,-,209,261,.801,-,-,907,235,-,-,-,258,NBA 1970-1971 Regular_Season Players Statistic
Joe Ellis,GSW,80,"2,275.0",863,356,898,.396,-,-,-,151,203,.744,-,-,511,161,-,-,-,287,NBA 1970-1971 Regular_Season Players Statistic
Johnny Egan,SDR,62,824.0,176,67,178,.376,-,-,-,42,51,.824,-,-,63,112,-,-,-,71,NBA 1970-1971 Regular_Season Players Statistic
Terry Driscoll,DET,69,"1,255.0",372,132,318,.415,-,-,-,108,154,.701,-,-,402,54,-,-,-,212,NBA 1970-1971 Regular_Season Players Statistic
Terry Dischinger,DET,65,"1,855.0",769,304,568,.535,-,-,-,161,211,.763,-,-,339,113,-,-,-,189,NBA 1970-1971 Regular_Season Players Statistic
