Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jusuf Nurkic,POR,37,880.1,424,171,333,.514,12,30,.400,70,113,.619,86,246,332,125,38,39,73,103,NBA 2020-2021 Regular_Season Players Statistic
James Nunnally,NOP,9,47.8,15,5,13,.385,4,12,.333,1,2,.500,2,7,9,3,0,0,2,1,NBA 2020-2021 Regular_Season Players Statistic
Kendrick Nunn,MIA,56,"1,650.3",816,319,658,.485,122,320,.381,56,60,.933,21,158,179,148,52,14,80,108,NBA 2020-2021 Regular_Season Players Statistic
Frank Ntilikina,NYK,33,322.0,89,29,79,.367,23,48,.479,8,18,.444,6,25,31,19,18,4,11,45,NBA 2020-2021 Regular_Season Players Statistic
Jaylen Nowell,MIN,42,759.0,379,142,335,.424,50,150,.333,45,55,.818,19,76,95,62,22,12,28,72,NBA 2020-2021 Regular_Season Players Statistic
Nerlens Noel,NYK,64,"1,546.7",324,137,223,.614,0,3,.000,50,70,.714,142,266,408,46,70,141,65,176,NBA 2020-2021 Regular_Season Players Statistic
Zeke Nnaji,DEN,42,397.3,136,50,104,.481,24,59,.407,12,15,.800,14,51,65,10,8,4,7,29,NBA 2020-2021 Regular_Season Players Statistic
Georges Niang,UTA,72,"1,154.5",500,177,405,.437,124,292,.425,22,23,.957,28,148,176,59,25,8,51,116,NBA 2020-2021 Regular_Season Players Statistic
Raulzinho Neto,WAS,64,"1,403.1",557,209,447,.468,64,164,.390,75,85,.882,28,128,156,146,73,6,53,109,NBA 2020-2021 Regular_Season Players Statistic
Aaron Nesmith,BOS,46,668.7,218,78,178,.438,40,108,.370,22,28,.786,28,99,127,23,15,9,23,87,NBA 2020-2021 Regular_Season Players Statistic
"Larry Nance, Jr.",CLE,35,"1,091.5",327,128,272,.471,41,114,.360,30,49,.612,54,181,235,107,61,17,55,72,NBA 2020-2021 Regular_Season Players Statistic
Abdel Nader,PHX,24,355.2,160,57,116,.491,18,43,.419,28,37,.757,7,55,62,19,10,9,19,34,NBA 2020-2021 Regular_Season Players Statistic
Svi Mykhailiuk,OKC,66,"1,324.4",559,208,506,.411,105,314,.334,38,50,.760,24,139,163,110,51,12,88,63,NBA 2020-2021 Regular_Season Players Statistic
Mike Muscala,OKC,35,645.4,339,119,267,.446,68,184,.370,33,36,.917,19,113,132,28,8,11,21,54,NBA 2020-2021 Regular_Season Players Statistic
Jamal Murray,DEN,48,"1,703.7","1,018",378,792,.477,129,316,.408,133,153,.869,37,157,194,231,64,13,108,95,NBA 2020-2021 Regular_Season Players Statistic
Dejounte Murray,SAS,67,"2,139.4","1,051",441,974,.453,63,199,.317,106,134,.791,58,415,473,363,101,7,117,135,NBA 2020-2021 Regular_Season Players Statistic
Mychal Mulder,GSW,60,765.6,337,119,265,.449,85,214,.397,14,22,.636,8,52,60,26,12,12,16,56,NBA 2020-2021 Regular_Season Players Statistic
Monte Morris,DEN,47,"1,196.2",481,186,387,.481,51,134,.381,58,73,.795,11,85,96,150,34,13,34,48,NBA 2020-2021 Regular_Season Players Statistic
Markieff Morris,LAL,61,"1,200.0",407,153,378,.405,65,209,.311,36,50,.720,48,218,266,73,22,19,54,105,NBA 2020-2021 Regular_Season Players Statistic
Marcus Morris,LAC,57,"1,501.9",765,276,584,.473,140,296,.473,73,89,.820,35,199,234,58,34,15,57,117,NBA 2020-2021 Regular_Season Players Statistic
Juwan Morgan,UTA,29,147.1,35,14,30,.467,4,13,.308,3,7,.429,9,19,28,9,4,1,4,21,NBA 2020-2021 Regular_Season Players Statistic
Ja Morant,MEM,63,"2,052.9","1,204",430,957,.449,73,241,.303,271,372,.728,59,193,252,465,57,13,203,87,NBA 2020-2021 Regular_Season Players Statistic
E'Twaun Moore,PHX,27,388.8,133,55,121,.455,11,35,.314,12,14,.857,14,31,45,40,15,5,23,32,NBA 2020-2021 Regular_Season Players Statistic
Malik Monk,CHA,42,878.4,490,173,399,.434,85,212,.401,59,72,.819,14,87,101,87,19,4,55,47,NBA 2020-2021 Regular_Season Players Statistic
Adam Mokoka,CHI,14,56.2,15,7,19,.368,1,10,.100,0,1,.000,1,4,5,5,2,1,5,5,NBA 2020-2021 Regular_Season Players Statistic
Donovan Mitchell,UTA,53,"1,771.5","1,401",478,"1,091",.438,178,461,.386,267,316,.845,50,185,235,277,52,15,147,117,NBA 2020-2021 Regular_Season Players Statistic
Shake Milton,PHI,63,"1,460.9",817,300,667,.450,71,203,.350,146,176,.830,33,115,148,193,39,18,103,130,NBA 2020-2021 Regular_Season Players Statistic
Paul Millsap,DEN,56,"1,162.3",502,191,401,.476,49,143,.343,71,98,.724,76,186,262,98,51,36,51,111,NBA 2020-2021 Regular_Season Players Statistic
Patty Mills,SAS,68,"1,684.7",736,252,611,.412,161,429,.375,71,78,.910,18,98,116,162,42,3,66,81,NBA 2020-2021 Regular_Season Players Statistic
Darius Miller,OKC,18,196.8,73,22,48,.458,17,42,.405,12,12,1.000,2,22,24,21,13,5,8,13,NBA 2020-2021 Regular_Season Players Statistic
Khris Middleton,MIL,68,"2,268.7","1,385",511,"1,074",.476,151,365,.414,212,236,.898,54,352,406,370,74,9,178,160,NBA 2020-2021 Regular_Season Players Statistic
Chimezie Metu,SAC,36,488.0,226,91,179,.508,13,37,.351,31,43,.721,31,81,112,28,14,18,29,59,NBA 2020-2021 Regular_Season Players Statistic
Sam Merrill,MIL,30,232.6,89,32,72,.444,21,47,.447,4,4,1.000,6,24,30,21,8,1,10,17,NBA 2020-2021 Regular_Season Players Statistic
De'Anthony Melton,MEM,52,"1,045.2",472,172,393,.438,87,211,.412,41,51,.804,30,131,161,132,60,31,66,85,NBA 2020-2021 Regular_Season Players Statistic
Nicolo Melli,DAL,45,566.2,134,46,141,.326,23,85,.271,19,25,.760,29,93,122,44,14,3,12,58,NBA 2020-2021 Regular_Season Players Statistic
Ben McLemore,LAL,53,904.7,406,135,365,.370,97,280,.346,39,53,.736,15,85,100,39,23,9,42,88,NBA 2020-2021 Regular_Season Players Statistic
Jordan McLaughlin,MIN,51,938.1,256,100,242,.413,33,92,.359,23,30,.767,21,87,108,193,51,6,51,44,NBA 2020-2021 Regular_Season Players Statistic
Alfonzo McKinnie,LAL,39,258.0,122,48,93,.516,16,39,.410,10,18,.556,22,32,54,6,7,0,5,26,NBA 2020-2021 Regular_Season Players Statistic
Rodney McGruder,DET,16,193.6,91,37,70,.529,11,24,.458,6,8,.750,8,14,22,16,8,1,7,12,NBA 2020-2021 Regular_Season Players Statistic
JaVale McGee,DEN,46,678.4,337,144,282,.511,5,24,.208,44,67,.657,77,162,239,39,19,54,60,121,NBA 2020-2021 Regular_Season Players Statistic
Sean McDermott,MEM,18,157.7,39,13,33,.394,5,22,.227,8,8,1.000,6,13,19,4,2,3,4,8,NBA 2020-2021 Regular_Season Players Statistic
Doug McDermott,IND,66,"1,619.2",899,354,665,.532,111,286,.388,80,98,.816,60,161,221,85,20,6,53,117,NBA 2020-2021 Regular_Season Players Statistic
Jalen McDaniels,CHA,47,903.6,346,133,284,.468,35,105,.333,45,64,.703,45,124,169,53,28,19,45,95,NBA 2020-2021 Regular_Season Players Statistic
Jaden McDaniels,MIN,63,"1,510.7",427,164,367,.447,72,198,.364,27,45,.600,52,180,232,71,35,60,47,172,NBA 2020-2021 Regular_Season Players Statistic
T.J. McConnell,IND,69,"1,796.2",596,274,490,.559,15,48,.313,33,48,.688,55,201,256,456,128,23,135,113,NBA 2020-2021 Regular_Season Players Statistic
C.J. McCollum,POR,47,"1,599.6","1,087",405,884,.458,169,420,.402,108,133,.812,30,155,185,223,44,21,65,87,NBA 2020-2021 Regular_Season Players Statistic
Patrick McCaw,TOR,5,33.4,5,1,1,1.000,0,0,.000,3,3,1.000,1,2,3,4,2,0,0,6,NBA 2020-2021 Regular_Season Players Statistic
Skylar Mays,ATL,33,269.2,124,44,98,.449,14,40,.350,22,25,.880,10,25,35,30,14,2,9,15,NBA 2020-2021 Regular_Season Players Statistic
Tyrese Maxey,PHI,61,935.4,488,198,429,.462,31,103,.301,61,70,.871,11,93,104,120,26,13,41,79,NBA 2020-2021 Regular_Season Players Statistic
Wesley Matthews,LAL,58,"1,129.9",279,89,252,.353,66,197,.335,35,41,.854,20,73,93,54,38,17,26,80,NBA 2020-2021 Regular_Season Players Statistic
Dakota Mathias,PHI,8,123.5,48,19,48,.396,8,26,.308,2,6,.333,1,6,7,13,1,3,1,7,NBA 2020-2021 Regular_Season Players Statistic
Garrison Mathews,WAS,64,"1,037.9",354,97,237,.409,76,198,.384,84,95,.884,16,71,87,26,29,7,10,106,NBA 2020-2021 Regular_Season Players Statistic
Frank Mason,ORL,4,79.3,25,9,24,.375,2,5,.400,5,7,.714,3,9,12,12,0,0,5,7,NBA 2020-2021 Regular_Season Players Statistic
Kelan Martin,IND,35,322.5,157,62,138,.449,24,60,.400,9,10,.900,18,60,78,17,10,10,16,35,NBA 2020-2021 Regular_Season Players Statistic
K.J. Martin,HOU,45,"1,067.7",419,162,318,.509,35,96,.365,60,84,.714,73,169,242,48,30,41,38,89,NBA 2020-2021 Regular_Season Players Statistic
Jeremiah Martin,CLE,9,75.2,22,9,33,.273,3,12,.250,1,5,.200,2,5,7,4,5,2,6,1,NBA 2020-2021 Regular_Season Players Statistic
Cody Martin,CHA,52,849.1,207,83,188,.441,16,58,.276,25,43,.581,52,109,161,86,37,12,40,52,NBA 2020-2021 Regular_Season Players Statistic
Caleb Martin,CHA,53,818.5,264,96,256,.375,31,125,.248,41,64,.641,31,110,141,67,37,12,33,62,NBA 2020-2021 Regular_Season Players Statistic
Naji Marshall,NOP,32,699.7,246,82,209,.392,29,83,.349,53,75,.707,15,133,148,88,26,10,38,58,NBA 2020-2021 Regular_Season Players Statistic
Lauri Markkanen,CHI,51,"1,317.4",695,250,521,.480,119,296,.402,76,92,.826,35,233,268,45,26,15,52,75,NBA 2020-2021 Regular_Season Players Statistic
Boban Marjanovic,DAL,33,271.3,156,62,122,.508,1,8,.125,31,38,.816,47,81,128,10,2,6,12,29,NBA 2020-2021 Regular_Season Players Statistic
Nico Mannion,GSW,30,363.9,123,39,114,.342,22,60,.367,23,28,.821,6,40,46,70,16,1,31,29,NBA 2020-2021 Regular_Season Players Statistic
Terance Mann,LAC,67,"1,263.2",472,178,350,.509,38,91,.418,78,94,.830,56,186,242,104,29,13,40,126,NBA 2020-2021 Regular_Season Players Statistic
Karim Mane,ORL,10,88.3,11,3,13,.231,1,2,.500,4,5,.800,1,13,14,4,0,2,3,10,NBA 2020-2021 Regular_Season Players Statistic
Theo Maledon,OKC,65,"1,777.8",658,226,614,.368,105,313,.335,101,135,.748,25,186,211,227,56,11,141,126,NBA 2020-2021 Regular_Season Players Statistic
Thon Maker,CLE,8,76.5,30,10,18,.556,0,2,.000,10,11,.909,8,10,18,4,2,4,3,7,NBA 2020-2021 Regular_Season Players Statistic
Will Magnay,NOP,1,3.3,0,0,1,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,1,1,NBA 2020-2021 Regular_Season Players Statistic
Trey Lyles,SAS,23,357.8,115,43,90,.478,14,40,.350,15,23,.652,9,77,86,14,6,1,6,13,NBA 2020-2021 Regular_Season Players Statistic
Timothe Luwawu-Cabarrot,BRK,58,"1,050.3",370,130,356,.365,75,239,.314,35,43,.814,28,101,129,69,33,6,43,99,NBA 2020-2021 Regular_Season Players Statistic
Kyle Lowry,TOR,46,"1,601.5",791,260,596,.436,131,331,.396,140,160,.875,35,212,247,338,45,14,126,143,NBA 2020-2021 Regular_Season Players Statistic
Kevin Love,CLE,25,622.2,305,103,252,.409,57,156,.365,42,51,.824,17,169,186,63,16,2,38,26,NBA 2020-2021 Regular_Season Players Statistic
Didi Louzada,NOP,3,56.3,8,3,13,.231,2,8,.250,0,0,.000,1,2,3,3,2,0,3,5,NBA 2020-2021 Regular_Season Players Statistic
Robin Lopez,WAS,71,"1,353.7",642,269,425,.633,5,18,.278,99,137,.723,141,131,272,55,15,44,75,109,NBA 2020-2021 Regular_Season Players Statistic
Brook Lopez,MIL,70,"1,901.8",859,322,640,.503,95,281,.338,120,142,.845,104,243,347,50,40,103,64,149,NBA 2020-2021 Regular_Season Players Statistic
Kevon Looney,GSW,61,"1,160.7",251,108,197,.548,4,17,.235,31,48,.646,117,205,322,119,21,22,37,136,NBA 2020-2021 Regular_Season Players Statistic
Nassir Little,POR,48,640.4,220,78,167,.467,28,80,.350,36,45,.800,32,96,128,23,5,13,18,51,NBA 2020-2021 Regular_Season Players Statistic
Damian Lillard,POR,67,"2,397.8","1,928",602,"1,334",.451,275,704,.391,449,484,.928,32,251,283,505,62,17,203,102,NBA 2020-2021 Regular_Season Players Statistic
"Kira Lewis, Jr.",NOP,54,904.4,343,130,337,.386,40,120,.333,43,51,.843,12,59,71,124,38,10,34,88,NBA 2020-2021 Regular_Season Players Statistic
Caris LeVert,IND,47,"1,485.4",948,359,814,.441,84,258,.326,146,180,.811,33,181,214,245,66,30,102,105,NBA 2020-2021 Regular_Season Players Statistic
Meyers Leonard,MIA,3,29.4,10,3,7,.429,3,7,.429,1,2,.500,0,7,7,2,0,0,2,5,NBA 2020-2021 Regular_Season Players Statistic
Kawhi Leonard,LAC,52,"1,772.6","1,292",465,908,.512,101,254,.398,261,295,.885,55,282,337,269,81,21,105,82,NBA 2020-2021 Regular_Season Players Statistic
Alex Len,WAS,64,978.8,423,171,278,.615,8,25,.320,73,116,.629,78,182,260,49,20,64,55,127,NBA 2020-2021 Regular_Season Players Statistic
Saben Lee,DET,48,780.6,267,99,210,.471,8,23,.348,61,89,.685,20,77,97,174,32,13,55,76,NBA 2020-2021 Regular_Season Players Statistic
Damion Lee,GSW,57,"1,078.9",373,128,274,.467,77,194,.397,40,44,.909,22,158,180,73,38,8,30,89,NBA 2020-2021 Regular_Season Players Statistic
Jalen Lecque,IND,4,12.1,5,1,9,.111,0,1,.000,3,3,1.000,2,3,5,2,0,0,0,0,NBA 2020-2021 Regular_Season Players Statistic
T.J. Leaf,POR,7,35.4,12,5,10,.500,0,0,.000,2,2,1.000,0,5,5,1,2,1,2,1,NBA 2020-2021 Regular_Season Players Statistic
Jake Layman,MIN,45,627.2,231,91,184,.495,23,78,.295,26,37,.703,13,54,67,28,29,19,26,44,NBA 2020-2021 Regular_Season Players Statistic
Zach LaVine,CHI,58,"2,033.6","1,591",569,"1,123",.507,200,477,.419,253,298,.849,36,253,289,282,46,27,203,138,NBA 2020-2021 Regular_Season Players Statistic
Romeo Langford,BOS,18,282.7,56,21,59,.356,5,18,.278,9,12,.750,12,23,35,13,6,5,10,24,NBA 2020-2021 Regular_Season Players Statistic
Jeremy Lamb,IND,36,765.3,363,120,276,.435,52,128,.406,71,75,.947,25,106,131,53,34,23,22,72,NBA 2020-2021 Regular_Season Players Statistic
Anthony Lamb,HOU,24,415.2,133,46,118,.390,23,71,.324,18,21,.857,27,43,70,23,6,5,19,34,NBA 2020-2021 Regular_Season Players Statistic
Kyle Kuzma,LAL,68,"1,954.3",874,335,757,.443,137,380,.361,67,97,.691,108,309,417,127,35,41,113,121,NBA 2020-2021 Regular_Season Players Statistic
Rodions Kurucs,MIL,21,124.5,31,11,32,.344,6,21,.286,3,4,.750,5,18,23,10,9,4,13,16,NBA 2020-2021 Regular_Season Players Statistic
Luke Kornet,BOS,31,347.5,106,44,101,.436,15,59,.254,3,6,.500,14,53,67,24,4,32,7,20,NBA 2020-2021 Regular_Season Players Statistic
Furkan Korkmaz,PHI,55,"1,061.6",501,170,424,.401,101,269,.375,60,82,.732,17,96,113,82,49,9,46,64,NBA 2020-2021 Regular_Season Players Statistic
John Konchar,MEM,43,575.0,184,69,138,.500,21,56,.375,25,30,.833,35,93,128,47,30,9,18,40,NBA 2020-2021 Regular_Season Players Statistic
Kevin Knox,NYK,42,464.4,163,56,143,.392,35,89,.393,16,20,.800,10,51,61,19,12,6,17,37,NBA 2020-2021 Regular_Season Players Statistic
Nathan Knight,ATL,33,278.8,124,37,100,.370,6,33,.182,44,55,.800,27,45,72,8,9,10,15,22,NBA 2020-2021 Regular_Season Players Statistic
Maxi Kleber,DAL,50,"1,340.8",353,116,275,.422,87,212,.410,34,37,.919,47,213,260,68,24,35,30,105,NBA 2020-2021 Regular_Season Players Statistic
Louis King,SAC,6,85.3,44,17,34,.500,4,11,.364,6,6,1.000,5,13,18,9,7,3,4,9,NBA 2020-2021 Regular_Season Players Statistic
Luke Kennard,LAC,63,"1,232.2",520,197,414,.476,100,224,.446,26,31,.839,15,146,161,104,23,9,48,91,NBA 2020-2021 Regular_Season Players Statistic
Frank Kaminsky,PHX,47,714.9,310,121,257,.471,31,85,.365,37,60,.617,36,152,188,79,14,17,22,70,NBA 2020-2021 Regular_Season Players Statistic
Mfiondu Kabengele,CLE,39,280.0,95,33,89,.371,13,50,.260,16,20,.800,12,48,60,17,8,13,15,36,NBA 2020-2021 Regular_Season Players Statistic
Cory Joseph,DET,63,"1,446.1",517,200,426,.469,45,132,.341,72,88,.818,35,124,159,213,61,18,79,139,NBA 2020-2021 Regular_Season Players Statistic
DeAndre Jordan,BRK,57,"1,246.2",426,190,249,.763,0,1,.000,46,92,.500,117,310,427,93,17,65,85,116,NBA 2020-2021 Regular_Season Players Statistic
Tyus Jones,MEM,70,"1,222.5",442,178,413,.431,45,140,.321,41,45,.911,21,119,140,259,64,6,48,31,NBA 2020-2021 Regular_Season Players Statistic
Tre Jones,SAS,37,268.6,94,37,78,.474,3,5,.600,17,19,.895,8,13,21,39,8,0,13,13,NBA 2020-2021 Regular_Season Players Statistic
Mason Jones,PHI,32,334.5,168,52,123,.423,24,66,.364,40,64,.625,7,48,55,42,7,1,29,24,NBA 2020-2021 Regular_Season Players Statistic
Derrick Jones,POR,58,"1,318.0",396,147,304,.484,43,136,.316,59,91,.648,77,128,205,47,37,54,32,127,NBA 2020-2021 Regular_Season Players Statistic
Damian Jones,SAC,39,545.7,183,70,103,.680,1,5,.200,42,58,.724,36,85,121,29,11,29,26,77,NBA 2020-2021 Regular_Season Players Statistic
Nikola Jokic,DEN,72,"2,488.1","1,898",732,"1,293",.566,92,237,.388,342,394,.868,205,575,780,599,95,48,222,192,NBA 2020-2021 Regular_Season Players Statistic
Tyler Johnson,BRK,39,683.9,210,72,183,.393,48,132,.364,18,21,.857,6,71,77,47,14,0,17,43,NBA 2020-2021 Regular_Season Players Statistic
Stanley Johnson,TOR,61,"1,005.6",267,89,233,.382,45,137,.328,44,55,.800,29,124,153,89,52,18,54,116,NBA 2020-2021 Regular_Season Players Statistic
Keldon Johnson,SAS,69,"1,967.8",881,338,705,.479,60,181,.331,145,196,.740,93,319,412,121,40,24,78,142,NBA 2020-2021 Regular_Season Players Statistic
James Johnson,NOP,51,"1,043.0",368,146,327,.446,31,120,.258,45,76,.592,32,145,177,98,42,42,55,120,NBA 2020-2021 Regular_Season Players Statistic
Cameron Johnson,PHX,60,"1,437.4",573,203,483,.420,117,335,.349,50,59,.847,33,166,199,86,37,16,40,85,NBA 2020-2021 Regular_Season Players Statistic
Alize Johnson,BRK,18,188.7,94,40,68,.588,1,6,.167,13,13,1.000,27,63,90,14,5,5,9,16,NBA 2020-2021 Regular_Season Players Statistic
Isaiah Joe,PHI,41,382.8,153,48,133,.361,39,106,.368,18,24,.750,6,30,36,20,12,4,11,34,NBA 2020-2021 Regular_Season Players Statistic
Ty Jerome,OKC,33,787.8,353,128,287,.446,71,168,.423,26,34,.765,10,81,91,120,20,6,47,61,NBA 2020-2021 Regular_Season Players Statistic
DaQuan Jeffries,HOU,31,492.8,127,50,120,.417,20,67,.299,7,8,.875,19,52,71,22,15,10,14,48,NBA 2020-2021 Regular_Season Players Statistic
Mike James,BRK,13,236.0,100,34,92,.370,11,31,.355,21,27,.778,3,29,32,54,6,1,20,10,NBA 2020-2021 Regular_Season Players Statistic
LeBron James,LAL,45,"1,503.7","1,126",422,823,.513,104,285,.365,178,255,.698,29,317,346,350,48,25,168,70,NBA 2020-2021 Regular_Season Players Statistic
Justin James,SAC,36,310.4,139,52,111,.468,14,38,.368,21,36,.583,9,21,30,22,8,3,15,23,NBA 2020-2021 Regular_Season Players Statistic
Reggie Jackson,LAC,67,"1,544.1",715,263,585,.450,122,282,.433,67,82,.817,24,168,192,205,41,7,74,127,NBA 2020-2021 Regular_Season Players Statistic
Justin Jackson,MIL,34,576.8,245,89,221,.403,36,117,.308,31,37,.838,16,61,77,52,15,2,32,32,NBA 2020-2021 Regular_Season Players Statistic
"Jaren Jackson, Jr.",MEM,11,258.5,158,53,125,.424,17,60,.283,35,42,.833,17,45,62,12,12,18,15,42,NBA 2020-2021 Regular_Season Players Statistic
Josh Jackson,DET,62,"1,559.6",828,296,707,.419,77,257,.300,159,218,.729,57,197,254,143,53,47,142,178,NBA 2020-2021 Regular_Season Players Statistic
Frank Jackson,DET,40,738.2,390,134,293,.457,61,150,.407,61,75,.813,15,71,86,36,15,1,34,53,NBA 2020-2021 Regular_Season Players Statistic
Wesley Iwundu,NOP,41,538.9,99,34,102,.333,5,41,.122,26,31,.839,15,75,90,18,15,4,19,49,NBA 2020-2021 Regular_Season Players Statistic
Kyrie Irving,BRK,54,"1,886.2","1,451",549,"1,086",.506,152,378,.402,201,218,.922,52,205,257,324,76,37,130,140,NBA 2020-2021 Regular_Season Players Statistic
Brandon Ingram,NOP,61,"2,092.5","1,450",513,"1,101",.466,143,375,.381,281,320,.878,34,265,299,296,42,36,154,124,NBA 2020-2021 Regular_Season Players Statistic
Joe Ingles,UTA,67,"1,866.5",809,275,562,.489,183,406,.451,76,90,.844,27,217,244,318,45,12,117,120,NBA 2020-2021 Regular_Season Players Statistic
Ersan Ilyasova,UTA,17,147.6,65,21,54,.389,18,41,.439,5,5,1.000,7,22,29,4,10,3,8,29,NBA 2020-2021 Regular_Season Players Statistic
Andre Iguodala,MIA,63,"1,338.7",275,95,248,.383,60,182,.330,25,38,.658,38,183,221,142,57,35,67,90,NBA 2020-2021 Regular_Season Players Statistic
Serge Ibaka,LAC,41,954.8,454,186,365,.510,39,115,.339,43,53,.811,73,202,275,74,9,47,44,76,NBA 2020-2021 Regular_Season Players Statistic
Chandler Hutchison,WAS,25,345.8,107,39,103,.379,8,22,.364,21,25,.840,6,72,78,17,12,5,20,33,NBA 2020-2021 Regular_Season Players Statistic
De'Andre Hunter,ATL,23,677.9,344,120,248,.484,31,95,.326,73,85,.859,17,93,110,44,19,12,29,59,NBA 2020-2021 Regular_Season Players Statistic
Elijah Hughes,UTA,18,63.7,31,10,30,.333,8,23,.348,3,4,.750,1,8,9,6,1,1,6,1,NBA 2020-2021 Regular_Season Players Statistic
Kevin Huerter,ATL,69,"2,126.0",822,316,731,.432,140,386,.363,50,64,.781,38,193,231,241,82,18,79,165,NBA 2020-2021 Regular_Season Players Statistic
Markus Howard,DEN,37,204.9,105,40,106,.377,18,65,.277,7,9,.778,1,20,21,18,4,1,18,23,NBA 2020-2021 Regular_Season Players Statistic
Dwight Howard,PHI,69,"1,195.5",482,178,303,.587,5,20,.250,121,210,.576,190,390,580,61,30,62,112,200,NBA 2020-2021 Regular_Season Players Statistic
Danuel House,HOU,36,932.4,315,110,272,.404,54,156,.346,41,63,.651,18,114,132,69,20,16,36,67,NBA 2020-2021 Regular_Season Players Statistic
Talen Horton-Tucker,LAL,65,"1,304.3",585,224,489,.458,37,131,.282,100,129,.775,25,144,169,181,63,21,105,127,NBA 2020-2021 Regular_Season Players Statistic
Al Horford,OKC,28,781.8,398,162,360,.450,56,152,.368,18,22,.818,29,159,188,94,25,26,29,48,NBA 2020-2021 Regular_Season Players Statistic
Rodney Hood,TOR,55,942.6,246,94,260,.362,34,113,.301,24,28,.857,23,80,103,53,24,7,36,74,NBA 2020-2021 Regular_Season Players Statistic
Richaun Holmes,SAC,61,"1,781.5",869,366,575,.637,2,11,.182,135,170,.794,144,360,504,101,39,96,75,213,NBA 2020-2021 Regular_Season Players Statistic
Rondae Hollis-Jefferson,POR,11,107.3,27,9,18,.500,0,1,.000,9,16,.563,11,15,26,13,2,4,2,15,NBA 2020-2021 Regular_Season Players Statistic
Justin Holiday,IND,72,"2,183.4",756,258,625,.413,173,453,.382,67,85,.788,32,224,256,119,74,41,54,135,NBA 2020-2021 Regular_Season Players Statistic
Jrue Holiday,MIL,59,"1,906.9","1,046",414,823,.503,111,283,.392,107,136,.787,73,195,268,357,96,37,127,98,NBA 2020-2021 Regular_Season Players Statistic
Aaron Holiday,IND,66,"1,176.1",475,170,436,.390,67,182,.368,68,83,.819,15,74,89,123,46,13,66,94,NBA 2020-2021 Regular_Season Players Statistic
Jaylen Hoard,OKC,19,319.6,116,44,88,.500,0,11,.000,28,41,.683,21,44,65,24,13,5,17,19,NBA 2020-2021 Regular_Season Players Statistic
Nathaniel Hinton,DAL,21,93.3,41,15,42,.357,4,19,.211,7,10,.700,1,8,9,8,7,2,5,8,NBA 2020-2021 Regular_Season Players Statistic
Solomon Hill,ATL,71,"1,513.4",317,107,298,.359,68,212,.321,35,46,.761,42,172,214,75,50,11,42,116,NBA 2020-2021 Regular_Season Players Statistic
George Hill,PHI,30,671.6,261,95,197,.482,31,80,.388,40,50,.800,16,45,61,73,23,5,31,31,NBA 2020-2021 Regular_Season Players Statistic
Buddy Hield,SAC,71,"2,432.9","1,176",403,992,.406,282,721,.391,88,104,.846,29,305,334,257,63,30,130,175,NBA 2020-2021 Regular_Season Players Statistic
Tyler Herro,MIA,54,"1,635.2",815,307,699,.439,107,297,.360,94,117,.803,25,243,268,184,35,17,101,71,NBA 2020-2021 Regular_Season Players Statistic
Willy Hernangomez,NOP,47,846.2,365,151,268,.563,1,10,.100,62,93,.667,117,217,334,50,22,23,34,68,NBA 2020-2021 Regular_Season Players Statistic
Juancho Hernangomez,MIN,52,900.0,375,130,299,.435,55,168,.327,60,97,.619,45,160,205,35,19,7,27,52,NBA 2020-2021 Regular_Season Players Statistic
Gordon Hayward,CHA,44,"1,496.2",863,311,658,.473,85,205,.415,156,185,.843,37,221,258,181,52,14,91,74,NBA 2020-2021 Regular_Season Players Statistic
Killian Hayes,DET,26,670.2,176,71,201,.353,20,72,.278,14,17,.824,6,63,69,138,27,10,83,57,NBA 2020-2021 Regular_Season Players Statistic
Jaxson Hayes,NOP,60,963.7,449,175,280,.625,6,14,.429,93,120,.775,92,165,257,35,25,38,39,101,NBA 2020-2021 Regular_Season Players Statistic
Udonis Haslem,MIA,1,2.7,4,2,2,1.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,0,NBA 2020-2021 Regular_Season Players Statistic
Isaiah Hartenstein,CLE,46,558.9,236,94,171,.550,2,6,.333,46,71,.648,65,116,181,55,19,39,44,104,NBA 2020-2021 Regular_Season Players Statistic
Josh Hart,NOP,47,"1,349.5",434,151,344,.439,63,193,.326,69,89,.775,53,324,377,109,38,12,49,111,NBA 2020-2021 Regular_Season Players Statistic
Shaquille Harrison,DEN,34,332.4,73,26,78,.333,3,16,.188,18,22,.818,7,41,48,25,17,5,11,33,NBA 2020-2021 Regular_Season Players Statistic
Tobias Harris,PHI,62,"2,014.5","1,210",473,924,.512,82,208,.394,182,204,.892,62,357,419,220,55,51,107,119,NBA 2020-2021 Regular_Season Players Statistic
Joe Harris,BRK,69,"2,141.3",974,357,707,.505,211,444,.475,49,63,.778,43,205,248,130,46,14,62,141,NBA 2020-2021 Regular_Season Players Statistic
Jalen Harris,TOR,13,172.1,96,36,72,.500,17,36,.472,7,9,.778,3,15,18,17,8,0,14,15,NBA 2020-2021 Regular_Season Players Statistic
Gary Harris,ORL,39,"1,080.2",388,138,345,.400,48,141,.340,64,78,.821,21,58,79,78,28,11,37,71,NBA 2020-2021 Regular_Season Players Statistic
