Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Luol Deng,MIA,14,494.6,186,65,138,.471,24,57,.421,32,38,.842,19,64,83,22,13,9,23,24,NBA 2015-2016 Playoffs Players Statistic
Matt Dellavedova,CLE,20,241.1,78,26,74,.351,8,31,.258,18,24,.750,4,11,15,56,1,1,14,31,NBA 2015-2016 Playoffs Players Statistic
Ed Davis,POR,11,204.8,61,21,40,.525,0,2,.000,19,33,.576,26,49,75,14,2,7,10,33,NBA 2015-2016 Playoffs Players Statistic
Troy Daniels,CHA,4,17.7,2,1,8,.125,0,3,.000,0,0,.000,0,2,2,0,0,0,0,2,NBA 2015-2016 Playoffs Players Statistic
Stephen Curry,GSW,18,614.3,452,148,338,.438,80,198,.404,76,83,.916,14,85,99,93,26,5,75,39,NBA 2015-2016 Playoffs Players Statistic
Jae Crowder,BOS,6,197.4,57,20,72,.278,10,41,.244,7,11,.636,5,34,39,13,9,3,7,17,NBA 2015-2016 Playoffs Players Statistic
Jamal Crawford,LAC,6,199.2,104,39,103,.379,4,21,.190,22,25,.880,2,11,13,13,10,0,9,9,NBA 2015-2016 Playoffs Players Statistic
Allen Crabbe,POR,11,302.1,105,38,73,.521,15,35,.429,14,19,.737,5,27,32,15,7,1,6,23,NBA 2015-2016 Playoffs Players Statistic
Pat Connaughton,POR,6,7.9,8,3,5,.600,2,3,.667,0,0,.000,0,1,1,0,0,0,0,0,NBA 2015-2016 Playoffs Players Statistic
Nick Collison,OKC,9,78.5,9,4,6,.667,0,0,.000,1,2,.500,3,8,11,5,8,0,1,17,NBA 2015-2016 Playoffs Players Statistic
Ian Clark,GSW,16,153.5,66,26,53,.491,6,18,.333,8,10,.800,2,15,17,16,8,0,9,18,NBA 2015-2016 Playoffs Players Statistic
Vince Carter,MEM,4,90.8,45,15,33,.455,7,10,.700,8,8,1.000,5,10,15,5,2,1,3,9,NBA 2015-2016 Playoffs Players Statistic
DeMarre Carroll,TOR,20,596.0,177,62,159,.390,26,79,.329,27,36,.750,23,58,81,17,18,7,18,62,NBA 2015-2016 Playoffs Players Statistic
Clint Capela,HOU,5,43.3,8,3,9,.333,0,0,.000,2,5,.400,8,12,20,2,3,2,3,5,NBA 2015-2016 Playoffs Players Statistic
Kentavious Caldwell-Pope,DET,4,161.1,61,22,50,.440,12,27,.444,5,7,.714,2,15,17,11,7,1,2,7,NBA 2015-2016 Playoffs Players Statistic
Reggie Bullock,DET,2,21.9,12,5,6,.833,2,3,.667,0,0,.000,0,2,2,3,1,0,0,2,NBA 2015-2016 Playoffs Players Statistic
Corey Brewer,HOU,5,77.2,22,7,27,.259,1,10,.100,7,8,.875,3,4,7,8,0,1,6,13,NBA 2015-2016 Playoffs Players Statistic
Avery Bradley,BOS,1,33.2,18,7,16,.438,1,7,.143,3,3,1.000,2,1,3,1,1,1,1,2,NBA 2015-2016 Playoffs Players Statistic
Andrew Bogut,GSW,22,365.4,101,48,77,.623,0,2,.000,5,14,.357,47,78,125,30,14,35,19,72,NBA 2015-2016 Playoffs Players Statistic
Steve Blake,DET,4,43.2,4,1,5,.200,1,2,.500,1,2,.500,0,4,4,10,0,0,5,7,NBA 2015-2016 Playoffs Players Statistic
Bismack Biyombo,TOR,20,505.5,123,40,69,.580,0,0,.000,43,72,.597,53,134,187,8,8,27,21,48,NBA 2015-2016 Playoffs Players Statistic
Patrick Beverley,HOU,5,128.7,29,10,37,.270,3,14,.214,6,6,1.000,4,18,22,11,2,2,4,17,NBA 2015-2016 Playoffs Players Statistic
Michael Beasley,HOU,5,80.3,52,22,46,.478,2,6,.333,6,7,.857,4,17,21,3,1,0,7,8,NBA 2015-2016 Playoffs Players Statistic
Kent Bazemore,ATL,10,325.4,119,44,121,.364,16,61,.262,15,22,.682,8,58,66,19,15,6,10,14,NBA 2015-2016 Playoffs Players Statistic
Aron Baynes,DET,4,44.0,10,4,9,.444,0,0,.000,2,3,.667,3,5,8,2,0,0,3,4,NBA 2015-2016 Playoffs Players Statistic
Nicolas Batum,CHA,5,143.8,57,17,45,.378,6,22,.273,17,20,.850,2,16,18,10,2,0,8,6,NBA 2015-2016 Playoffs Players Statistic
Matt Barnes,MEM,4,139.1,43,16,46,.348,3,18,.167,8,10,.800,5,24,29,11,4,1,13,13,NBA 2015-2016 Playoffs Players Statistic
Harrison Barnes,GSW,24,742.8,216,82,213,.385,26,76,.342,26,34,.765,27,85,112,30,17,4,18,46,NBA 2015-2016 Playoffs Players Statistic
J.J. Barea,DAL,4,100.5,25,11,34,.324,1,8,.125,2,2,1.000,0,6,6,20,0,0,11,8,NBA 2015-2016 Playoffs Players Statistic
Leandro Barbosa,GSW,23,254.4,129,51,88,.580,11,28,.393,16,21,.762,11,16,27,15,11,1,11,24,NBA 2015-2016 Playoffs Players Statistic
Jeff Ayres,LAC,2,2.4,3,1,1,1.000,0,0,.000,1,1,1.000,0,0,0,0,0,0,0,0,NBA 2015-2016 Playoffs Players Statistic
Trevor Ariza,HOU,5,180.9,33,13,51,.255,4,28,.143,3,4,.750,7,14,21,4,13,1,12,16,NBA 2015-2016 Playoffs Players Statistic
Kyle Anderson,SAS,10,128.8,23,8,25,.320,1,3,.333,6,7,.857,2,22,24,7,6,3,4,11,NBA 2015-2016 Playoffs Players Statistic
Justin Anderson,DAL,5,94.9,47,17,37,.459,4,13,.308,9,14,.643,9,11,20,7,4,3,5,12,NBA 2015-2016 Playoffs Players Statistic
Chris Andersen,MEM,4,78.8,15,5,12,.417,0,0,.000,5,8,.625,13,18,31,3,2,3,5,4,NBA 2015-2016 Playoffs Players Statistic
Al-Farouq Aminu,POR,11,371.5,161,56,128,.438,28,70,.400,21,29,.724,23,72,95,20,8,10,21,31,NBA 2015-2016 Playoffs Players Statistic
Tony Allen,MEM,4,93.5,30,10,33,.303,1,7,.143,9,13,.692,6,5,11,3,5,2,6,11,NBA 2015-2016 Playoffs Players Statistic
Lavoy Allen,IND,6,50.9,6,3,10,.300,0,0,.000,0,0,.000,4,10,14,2,1,1,1,2,NBA 2015-2016 Playoffs Players Statistic
LaMarcus Aldridge,SAS,10,337.2,219,88,169,.521,2,2,1.000,41,46,.891,22,61,83,10,4,14,11,18,NBA 2015-2016 Playoffs Players Statistic
Cole Aldrich,LAC,6,76.9,23,10,15,.667,0,0,.000,3,6,.500,8,22,30,3,6,3,2,11,NBA 2015-2016 Playoffs Players Statistic
Steven Adams,OKC,18,552.8,182,68,111,.613,0,1,.000,46,73,.630,62,109,171,13,9,14,17,55,NBA 2015-2016 Playoffs Players Statistic
