Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Austin Daye,DET,69,914.9,349,137,295,.464,29,95,.305,46,56,.821,34,140,174,34,25,26,48,114,NBA 2009-2010 Regular_Season Players Statistic
Ricky Davis,LAC,36,498.8,158,62,143,.434,16,42,.381,18,31,.581,10,47,57,39,11,3,29,39,NBA 2009-2010 Regular_Season Players Statistic
Paul Davis,WAS,2,8.0,5,2,4,.500,0,0,.000,1,2,.500,0,0,0,3,0,1,0,0,NBA 2009-2010 Regular_Season Players Statistic
Glen Davis,BOS,54,933.2,340,122,279,.437,0,4,.000,96,138,.696,101,104,205,35,21,14,53,132,NBA 2009-2010 Regular_Season Players Statistic
Baron Davis,LAC,75,"2,521.7","1,145",412,"1,015",.406,82,296,.277,239,291,.821,52,214,266,598,126,43,211,210,NBA 2009-2010 Regular_Season Players Statistic
Marquis Daniels,BOS,51,936.9,288,124,249,.498,6,28,.214,34,56,.607,27,68,95,66,27,6,42,91,NBA 2009-2010 Regular_Season Players Statistic
Erick Dampier,DAL,55,"1,281.2",328,133,213,.624,1,3,.333,61,101,.604,128,272,400,31,15,77,61,153,NBA 2009-2010 Regular_Season Players Statistic
Samuel Dalembert,PHI,82,"2,124.7",667,285,523,.545,0,0,.000,97,133,.729,239,545,784,64,42,151,123,252,NBA 2009-2010 Regular_Season Players Statistic
Stephen Curry,GSW,80,"2,896.2","1,399",528,"1,143",.462,166,380,.437,177,200,.885,48,308,356,472,152,19,243,252,NBA 2009-2010 Regular_Season Players Statistic
JamesOn Curry,LAC,1,0.1,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2009-2010 Regular_Season Players Statistic
Eddy Curry,NYK,7,62.0,26,8,21,.381,0,0,.000,10,17,.588,4,9,13,0,0,1,13,13,NBA 2009-2010 Regular_Season Players Statistic
Dante Cunningham,POR,63,707.4,243,106,214,.495,0,2,.000,31,48,.646,54,106,160,14,24,22,15,97,NBA 2009-2010 Regular_Season Players Statistic
Jamal Crawford,ATL,79,"2,460.0","1,425",496,"1,105",.449,163,427,.382,270,315,.857,34,167,201,238,61,12,137,132,NBA 2009-2010 Regular_Season Players Statistic
Daequan Cook,MIA,45,691.2,223,81,253,.320,40,126,.317,21,25,.840,9,73,82,43,14,10,24,50,NBA 2009-2010 Regular_Season Players Statistic
Brian Cook,HOU,15,44.5,21,7,23,.304,2,9,.222,5,7,.714,1,8,9,1,0,2,6,5,NBA 2009-2010 Regular_Season Players Statistic
Will Conroy,HOU,5,35.9,6,3,10,.300,0,3,.000,0,2,.000,0,3,3,7,0,0,4,5,NBA 2009-2010 Regular_Season Players Statistic
Mike Conley,MEM,80,"2,568.5",959,369,830,.445,82,212,.387,139,187,.743,30,161,191,425,109,12,170,178,NBA 2009-2010 Regular_Season Players Statistic
Nick Collison,OKC,75,"1,557.2",439,182,309,.589,1,4,.250,74,107,.692,152,232,384,38,37,48,63,230,NBA 2009-2010 Regular_Season Players Statistic
Darren Collison,NOP,76,"2,109.2",946,376,789,.477,46,115,.400,148,174,.851,41,151,192,432,78,4,202,92,NBA 2009-2010 Regular_Season Players Statistic
Mardy Collins,LAC,43,470.3,111,47,128,.367,4,17,.235,13,21,.619,13,37,50,44,23,1,32,45,NBA 2009-2010 Regular_Season Players Statistic
Jason Collins,ATL,24,114.7,16,8,23,.348,0,1,.000,0,2,.000,5,9,14,4,3,2,5,21,NBA 2009-2010 Regular_Season Players Statistic
Jarron Collins,PHX,34,260.5,34,12,31,.387,0,0,.000,10,25,.400,22,40,62,6,2,3,10,42,NBA 2009-2010 Regular_Season Players Statistic
Earl Clark,PHX,51,381.4,140,56,151,.371,2,5,.400,26,36,.722,18,44,62,21,7,13,23,25,NBA 2009-2010 Regular_Season Players Statistic
Wilson Chandler,NYK,65,"2,320.0",993,412,860,.479,40,150,.267,129,160,.806,93,255,348,138,46,49,108,184,NBA 2009-2010 Regular_Season Players Statistic
Tyson Chandler,CHA,51,"1,163.1",333,109,190,.574,0,0,.000,115,157,.732,114,206,320,16,17,55,91,138,NBA 2009-2010 Regular_Season Players Statistic
Mario Chalmers,MIA,73,"1,806.9",521,182,454,.401,75,236,.318,82,110,.745,25,110,135,246,91,12,123,175,NBA 2009-2010 Regular_Season Players Statistic
Omri Casspi,SAC,77,"1,931.1",792,300,672,.446,75,203,.369,117,174,.672,75,274,349,95,54,17,98,125,NBA 2009-2010 Regular_Season Players Statistic
Vince Carter,ORL,75,"2,310.4","1,244",434,"1,015",.428,119,324,.367,257,306,.840,33,260,293,236,53,18,106,189,NBA 2009-2010 Regular_Season Players Statistic
Anthony Carter,DEN,54,858.8,180,76,181,.420,17,63,.270,11,13,.846,17,72,89,160,39,13,58,72,NBA 2009-2010 Regular_Season Players Statistic
Matt Carroll,DAL,25,120.8,46,18,50,.360,4,19,.211,6,6,1.000,4,8,12,6,5,0,7,13,NBA 2009-2010 Regular_Season Players Statistic
DeMarre Carroll,MEM,71,795.4,209,88,222,.396,0,6,.000,33,53,.623,53,97,150,33,28,9,24,107,NBA 2009-2010 Regular_Season Players Statistic
Rodney Carney,PHI,68,856.8,319,113,282,.401,41,135,.304,52,63,.825,26,111,137,37,25,20,21,79,NBA 2009-2010 Regular_Season Players Statistic
Brian Cardinal,MIN,29,267.1,48,14,36,.389,3,9,.333,17,18,.944,7,22,29,24,9,3,7,56,NBA 2009-2010 Regular_Season Players Statistic
Marcus Camby,POR,74,"2,314.3",556,238,501,.475,2,7,.286,78,122,.639,249,622,871,186,95,146,91,161,NBA 2009-2010 Regular_Season Players Statistic
Jose Calderon,TOR,68,"1,817.2",699,274,568,.482,68,171,.398,83,104,.798,23,119,142,404,47,7,99,135,NBA 2009-2010 Regular_Season Players Statistic
Will Bynum,DET,63,"1,666.5",628,237,534,.444,12,55,.218,142,178,.798,24,118,142,283,55,7,115,143,NBA 2009-2010 Regular_Season Players Statistic
Andrew Bynum,LAL,65,"1,977.0",977,392,688,.570,0,1,.000,193,261,.739,177,364,541,68,35,94,115,193,NBA 2009-2010 Regular_Season Players Statistic
Rasual Butler,LAC,82,"2,702.2",979,356,870,.409,145,432,.336,122,145,.841,39,201,240,116,36,68,79,121,NBA 2009-2010 Regular_Season Players Statistic
Caron Butler,DAL,74,"2,783.6","1,206",450,"1,051",.428,42,145,.290,264,315,.838,104,357,461,156,116,24,160,193,NBA 2009-2010 Regular_Season Players Statistic
Chase Budinger,HOU,74,"1,488.3",657,249,565,.441,92,249,.369,67,87,.770,38,182,220,88,34,11,48,85,NBA 2009-2010 Regular_Season Players Statistic
Kobe Bryant,LAL,73,"2,835.4","1,970",716,"1,569",.456,99,301,.329,439,541,.811,78,313,391,365,113,20,233,187,NBA 2009-2010 Regular_Season Players Statistic
Shannon Brown,LAL,82,"1,700.2",667,253,592,.427,62,189,.328,99,121,.818,30,153,183,108,57,31,67,129,NBA 2009-2010 Regular_Season Players Statistic
Kwame Brown,DET,48,659.6,157,62,124,.500,0,1,.000,33,98,.337,53,124,177,22,15,12,43,93,NBA 2009-2010 Regular_Season Players Statistic
Devin Brown,CHI,50,"1,060.0",399,136,361,.377,58,164,.354,69,86,.802,29,95,124,65,33,6,62,72,NBA 2009-2010 Regular_Season Players Statistic
Derrick Brown,CHA,57,535.4,186,68,147,.463,2,7,.286,48,72,.667,31,47,78,19,21,10,19,53,NBA 2009-2010 Regular_Season Players Statistic
Bobby Brown,LAC,45,519.1,215,88,237,.371,26,98,.265,13,15,.867,9,29,38,88,15,1,46,42,NBA 2009-2010 Regular_Season Players Statistic
Aaron Brooks,HOU,82,"2,919.4","1,604",575,"1,331",.432,209,525,.398,245,298,.822,54,161,215,434,69,14,232,199,NBA 2009-2010 Regular_Season Players Statistic
Jon Brockman,SAC,52,653.7,147,55,103,.534,0,0,.000,37,62,.597,105,108,213,22,15,5,23,115,NBA 2009-2010 Regular_Season Players Statistic
Primoz Brezec,MIL,21,95.4,19,9,26,.346,0,0,.000,1,6,.167,12,13,25,1,1,3,2,19,NBA 2009-2010 Regular_Season Players Statistic
Ronnie Brewer,MEM,58,"1,741.9",511,209,429,.487,8,31,.258,85,133,.639,45,142,187,154,91,15,53,80,NBA 2009-2010 Regular_Season Players Statistic
Corey Brewer,MIN,82,"2,482.0","1,066",409,949,.431,82,237,.346,166,256,.648,70,209,279,193,117,29,164,224,NBA 2009-2010 Regular_Season Players Statistic
Elton Brand,PHI,76,"2,297.1",996,412,858,.480,0,1,.000,172,233,.738,179,282,461,109,82,80,131,232,NBA 2009-2010 Regular_Season Players Statistic
Earl Boykins,WAS,67,"1,114.1",440,172,403,.427,19,60,.317,77,89,.865,17,58,75,171,24,3,69,48,NBA 2009-2010 Regular_Season Players Statistic
Ryan Bowen,OKC,1,7.9,4,1,1,1.000,0,0,.000,2,2,1.000,1,1,2,0,1,0,0,2,NBA 2009-2010 Regular_Season Players Statistic
Chris Bosh,TOR,70,"2,525.5","1,678",600,"1,158",.518,8,22,.364,470,590,.797,205,554,759,166,43,68,169,170,NBA 2009-2010 Regular_Season Players Statistic
Carlos Boozer,UTA,78,"2,672.7","1,519",617,"1,098",.562,0,0,.000,285,384,.742,181,693,874,247,84,36,212,270,NBA 2009-2010 Regular_Season Players Statistic
Josh Boone,NJN,63,"1,045.4",253,117,223,.525,0,0,.000,19,58,.328,124,191,315,29,30,48,37,111,NBA 2009-2010 Regular_Season Players Statistic
Matt Bonner,SAS,65,"1,160.8",457,166,372,.446,90,231,.390,35,48,.729,52,162,214,68,30,24,39,109,NBA 2009-2010 Regular_Season Players Statistic
Andrew Bogut,MIL,69,"2,229.3","1,095",473,910,.520,0,2,.000,149,237,.629,208,493,701,127,39,175,131,222,NBA 2009-2010 Regular_Season Players Statistic
Keith Bogans,SAS,79,"1,559.2",347,120,298,.403,70,196,.357,37,50,.740,25,151,176,95,45,12,53,156,NBA 2009-2010 Regular_Season Players Statistic
Andray Blatche,WAS,81,"2,256.0","1,143",478,999,.478,13,44,.295,174,234,.744,158,351,509,170,85,71,182,218,NBA 2009-2010 Regular_Season Players Statistic
Steve Blake,LAC,80,"2,158.8",586,217,522,.416,116,294,.395,36,48,.750,21,166,187,380,58,6,128,123,NBA 2009-2010 Regular_Season Players Statistic
DeJuan Blair,SAS,82,"1,494.3",638,275,495,.556,0,2,.000,88,161,.547,200,326,526,65,50,39,112,224,NBA 2009-2010 Regular_Season Players Statistic
Chauncey Billups,DEN,73,"2,489.5","1,427",402,962,.418,157,407,.386,466,512,.910,25,203,228,409,82,9,177,153,NBA 2009-2010 Regular_Season Players Statistic
Andris Biedrins,GSW,33,762.9,166,81,137,.591,0,0,.000,4,25,.160,63,196,259,57,20,44,32,117,NBA 2009-2010 Regular_Season Players Statistic
Mike Bibby,ATL,80,"2,194.5",730,268,644,.416,126,324,.389,68,79,.861,20,164,184,310,67,3,90,157,NBA 2009-2010 Regular_Season Players Statistic
Jonathan Bender,NYK,25,292.5,118,40,100,.400,14,39,.359,24,26,.923,15,37,52,16,2,17,28,33,NBA 2009-2010 Regular_Season Players Statistic
Raja Bell,GSW,6,180.6,71,28,61,.459,12,27,.444,3,3,1.000,5,18,23,13,4,2,5,15,NBA 2009-2010 Regular_Season Players Statistic
Charlie Bell,MIL,71,"1,610.9",459,169,443,.381,73,200,.365,48,67,.716,31,101,132,104,39,12,54,136,NBA 2009-2010 Regular_Season Players Statistic
Marco Belinelli,TOR,66,"1,120.9",469,154,379,.406,60,158,.380,101,121,.835,14,81,95,89,42,5,60,80,NBA 2009-2010 Regular_Season Players Statistic
Rodrigue Beaubois,DAL,56,700.0,397,155,299,.518,45,110,.409,42,52,.808,12,66,78,74,29,12,54,84,NBA 2009-2010 Regular_Season Players Statistic
Michael Beasley,MIA,78,"2,328.1","1,156",468,"1,040",.450,28,102,.275,192,240,.800,123,375,498,100,80,49,131,221,NBA 2009-2010 Regular_Season Players Statistic
Jerryd Bayless,POR,74,"1,304.2",630,200,483,.414,29,92,.315,201,242,.831,18,102,120,172,26,5,94,152,NBA 2009-2010 Regular_Season Players Statistic
Nicolas Batum,POR,37,917.7,375,139,268,.519,54,132,.409,43,51,.843,32,109,141,44,24,25,27,83,NBA 2009-2010 Regular_Season Players Statistic
Shane Battier,HOU,67,"2,168.4",534,178,447,.398,101,279,.362,77,106,.726,74,238,312,164,53,76,64,139,NBA 2009-2010 Regular_Season Players Statistic
Tony Battie,NJN,15,133.8,36,14,40,.350,1,4,.250,7,10,.700,4,19,23,3,4,2,3,19,NBA 2009-2010 Regular_Season Players Statistic
Brandon Bass,ORL,50,648.3,290,119,233,.511,0,0,.000,52,63,.825,54,73,127,19,12,27,31,69,NBA 2009-2010 Regular_Season Players Statistic
Earl Barron,NYK,7,231.9,82,30,68,.441,0,0,.000,22,29,.759,31,46,77,8,4,4,11,24,NBA 2009-2010 Regular_Season Players Statistic
Matt Barnes,ORL,81,"2,097.3",716,271,557,.487,66,207,.319,108,146,.740,106,339,445,134,59,30,112,185,NBA 2009-2010 Regular_Season Players Statistic
Andrea Bargnani,TOR,80,"2,799.3","1,376",537,"1,143",.470,121,325,.372,181,234,.774,105,388,493,93,25,111,120,215,NBA 2009-2010 Regular_Season Players Statistic
J.J. Barea,DAL,78,"1,545.6",596,232,527,.440,56,157,.357,76,90,.844,17,129,146,258,35,6,102,119,NBA 2009-2010 Regular_Season Players Statistic
Leandro Barbosa,PHX,44,785.6,418,155,365,.425,44,136,.324,64,73,.877,11,58,69,64,23,12,46,71,NBA 2009-2010 Regular_Season Players Statistic
Marcus Banks,TOR,22,243.9,109,39,73,.534,7,24,.292,24,29,.828,3,20,23,26,12,2,20,30,NBA 2009-2010 Regular_Season Players Statistic
Renaldo Balkman,DEN,13,90.6,14,6,18,.333,0,7,.000,2,6,.333,4,19,23,7,8,2,6,16,NBA 2009-2010 Regular_Season Players Statistic
Kelenna Azubuike,GSW,9,231.1,125,48,88,.545,10,27,.370,19,28,.679,12,29,41,10,5,9,7,16,NBA 2009-2010 Regular_Season Players Statistic
Jeff Ayres,POR,39,405.0,104,43,65,.662,0,0,.000,18,20,.900,25,73,98,1,7,16,12,76,NBA 2009-2010 Regular_Season Players Statistic
D.J. Augustin,CHA,80,"1,472.5",508,168,435,.386,70,178,.393,102,131,.779,11,86,97,193,45,5,74,127,NBA 2009-2010 Regular_Season Players Statistic
Chucky Atkins,DET,40,643.8,161,57,157,.363,22,73,.301,25,27,.926,5,24,29,91,17,0,32,53,NBA 2009-2010 Regular_Season Players Statistic
Darrell Arthur,MEM,32,457.3,143,63,146,.432,0,1,.000,17,30,.567,37,73,110,15,14,14,22,60,NBA 2009-2010 Regular_Season Players Statistic
Carlos Arroyo,MIA,72,"1,584.5",439,178,375,.475,7,25,.280,76,90,.844,26,104,130,225,36,6,54,102,NBA 2009-2010 Regular_Season Players Statistic
Hilton Armstrong,HOU,33,335.3,71,28,79,.354,0,1,.000,15,32,.469,27,54,81,21,15,12,22,59,NBA 2009-2010 Regular_Season Players Statistic
Trevor Ariza,HOU,72,"2,628.9","1,072",394,999,.394,136,407,.334,148,228,.649,78,325,403,276,126,40,161,162,NBA 2009-2010 Regular_Season Players Statistic
Gilbert Arenas,WAS,32,"1,168.6",722,253,616,.411,63,181,.348,153,207,.739,17,116,133,230,41,9,117,95,NBA 2009-2010 Regular_Season Players Statistic
Joel Anthony,MIA,80,"1,322.4",218,76,159,.478,0,0,.000,66,92,.717,123,126,249,12,20,109,45,158,NBA 2009-2010 Regular_Season Players Statistic
Carmelo Anthony,DEN,69,"2,634.3","1,943",688,"1,502",.458,59,187,.316,508,612,.830,152,302,454,222,88,30,209,225,NBA 2009-2010 Regular_Season Players Statistic
Ryan Anderson,ORL,63,910.5,487,169,388,.436,78,211,.370,71,82,.866,70,132,202,37,25,14,56,81,NBA 2009-2010 Regular_Season Players Statistic
Antonio Anderson,OKC,1,14.6,2,1,3,.333,0,0,.000,0,0,.000,1,0,1,0,0,0,1,1,NBA 2009-2010 Regular_Season Players Statistic
David Andersen,HOU,63,890.8,367,147,340,.432,27,78,.346,46,67,.687,54,154,208,44,15,12,37,119,NBA 2009-2010 Regular_Season Players Statistic
Chris Andersen,DEN,76,"1,694.8",448,142,251,.566,0,3,.000,164,236,.695,147,336,483,33,42,143,59,171,NBA 2009-2010 Regular_Season Players Statistic
Lou Amundson,PHX,79,"1,168.3",371,152,276,.551,0,1,.000,67,123,.545,128,218,346,31,24,73,57,169,NBA 2009-2010 Regular_Season Players Statistic
Rafer Alston,MIA,52,"1,420.5",427,155,446,.348,58,168,.345,59,81,.728,13,116,129,176,50,10,95,103,NBA 2009-2010 Regular_Season Players Statistic
Tony Allen,BOS,54,888.7,330,129,253,.510,0,5,.000,72,119,.605,52,93,145,72,59,19,66,109,NBA 2009-2010 Regular_Season Players Statistic
Ray Allen,BOS,80,"2,819.1","1,304",464,973,.477,145,399,.363,231,253,.913,45,208,253,210,64,25,129,182,NBA 2009-2010 Regular_Season Players Statistic
Malik Allen,DEN,51,456.4,105,46,116,.397,1,6,.167,12,13,.923,36,46,82,16,11,5,22,68,NBA 2009-2010 Regular_Season Players Statistic
Joe Alexander,CHI,8,28.9,4,1,6,.167,0,1,.000,2,3,.667,2,3,5,2,1,1,0,9,NBA 2009-2010 Regular_Season Players Statistic
LaMarcus Aldridge,POR,78,"2,921.6","1,393",579,"1,169",.495,5,16,.313,230,304,.757,192,435,627,160,67,48,104,231,NBA 2009-2010 Regular_Season Players Statistic
Alexis Ajinca,CHA,6,29.5,10,5,10,.500,0,0,.000,0,1,.000,1,3,4,0,1,1,2,5,NBA 2009-2010 Regular_Season Players Statistic
Arron Afflalo,DEN,82,"2,221.1",724,272,585,.465,108,249,.434,72,98,.735,59,193,252,138,46,30,74,225,NBA 2009-2010 Regular_Season Players Statistic
