Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Keith Erickson,LAL,8,313.0,125,54,99,.545,-,-,-,17,22,.773,-,-,45,22,-,-,-,34,NBA 1970-1971 Playoffs Players Statistic
Joe Ellis,GSW,5,91.0,28,13,42,.310,-,-,-,2,3,.667,-,-,21,0,-,-,-,8,NBA 1970-1971 Playoffs Players Statistic
Dave DeBusschere,NYK,12,488.0,197,84,202,.416,-,-,-,29,44,.659,-,-,156,22,-,-,-,40,NBA 1970-1971 Playoffs Players Statistic
Jim Davis,ATL,5,119.0,56,17,36,.472,-,-,-,22,27,.815,-,-,22,4,-,-,-,17,NBA 1970-1971 Playoffs Players Statistic
Bob Dandridge,MIL,14,535.0,269,113,244,.463,-,-,-,43,55,.782,-,-,134,48,-,-,-,45,NBA 1970-1971 Playoffs Players Statistic
Dick Cunningham,MIL,14,89.0,24,9,21,.429,-,-,-,6,9,.667,-,-,24,1,-,-,-,10,NBA 1970-1971 Playoffs Players Statistic
Billy Cunningham,PHI,7,301.0,181,67,142,.472,-,-,-,47,67,.701,-,-,108,40,-,-,-,28,NBA 1970-1971 Playoffs Players Statistic
Freddie Crawford,PHI,1,9.0,7,2,4,.500,-,-,-,3,4,.750,-,-,0,1,-,-,-,1,NBA 1970-1971 Playoffs Players Statistic
Jimmy Collins,CHI,2,8.0,3,0,1,.000,-,-,-,3,3,1.000,-,-,1,0,-,-,-,1,NBA 1970-1971 Playoffs Players Statistic
Archie Clark,PHI,7,295.0,165,66,139,.475,-,-,-,33,45,.733,-,-,29,34,-,-,-,21,NBA 1970-1971 Playoffs Players Statistic
Jerry Chambers,ATL,4,22.0,7,3,9,.333,-,-,-,1,2,.500,-,-,5,0,-,-,-,4,NBA 1970-1971 Playoffs Players Statistic
Wilt Chamberlain,LAL,12,554.0,220,85,187,.455,-,-,-,50,97,.515,-,-,242,53,-,-,-,33,NBA 1970-1971 Playoffs Players Statistic
Fred Carter,WAS,18,597.0,263,108,260,.415,-,-,-,47,73,.644,-,-,82,36,-,-,-,63,NBA 1970-1971 Playoffs Players Statistic
Bill Bridges,ATL,5,229.0,49,23,58,.397,-,-,-,3,9,.333,-,-,104,5,-,-,-,17,NBA 1970-1971 Playoffs Players Statistic
Bill Bradley,NYK,12,368.0,126,56,132,.424,-,-,-,14,19,.737,-,-,41,43,-,-,-,40,NBA 1970-1971 Playoffs Players Statistic
Bob Boozer,MIL,14,283.0,104,41,85,.482,-,-,-,22,29,.759,-,-,74,17,-,-,-,35,NBA 1970-1971 Playoffs Players Statistic
Tom Boerwinkle,CHI,7,169.0,43,19,41,.463,-,-,-,5,7,.714,-,-,67,31,-,-,-,17,NBA 1970-1971 Playoffs Players Statistic
Walt Bellamy,ATL,5,216.0,104,41,69,.594,-,-,-,22,29,.759,-,-,72,10,-,-,-,16,NBA 1970-1971 Playoffs Players Statistic
Johnny Baum,CHI,2,5.0,0,0,0,.000,-,-,-,0,0,.000,-,-,1,0,-,-,-,2,NBA 1970-1971 Playoffs Players Statistic
Dick Barnett,NYK,12,455.0,234,95,199,.477,-,-,-,44,63,.698,-,-,38,36,-,-,-,33,NBA 1970-1971 Playoffs Players Statistic
Dennis Awtrey,PHI,7,144.0,53,21,36,.583,-,-,-,11,15,.733,-,-,27,5,-,-,-,25,NBA 1970-1971 Playoffs Players Statistic
Al Attles,GSW,4,47.0,12,4,7,.571,-,-,-,4,7,.571,-,-,8,11,-,-,-,13,NBA 1970-1971 Playoffs Players Statistic
Lucius Allen,MIL,14,312.0,102,41,81,.506,-,-,-,20,28,.714,-,-,40,52,-,-,-,30,NBA 1970-1971 Playoffs Players Statistic
Mahdi Abdul-Rahman,ATL,5,202.0,70,25,76,.329,-,-,-,20,25,.800,-,-,25,27,-,-,-,22,NBA 1970-1971 Playoffs Players Statistic
Kareem Abdul-Jabbar,MIL,14,577.0,372,152,295,.515,-,-,-,68,101,.673,-,-,238,35,-,-,-,45,NBA 1970-1971 Playoffs Players Statistic
