Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
DeJuan Blair,SAS,10,91.3,37,16,32,.500,0,0,.000,5,9,.556,19,20,39,5,5,4,2,18,NBA 2009-2010 Playoffs Players Statistic
Chauncey Billups,DEN,6,207.2,122,37,83,.446,11,31,.355,37,42,.881,1,13,14,38,6,3,18,24,NBA 2009-2010 Playoffs Players Statistic
Mike Bibby,ATL,11,292.4,93,36,80,.450,14,34,.412,7,10,.700,5,23,28,28,9,0,12,26,NBA 2009-2010 Playoffs Players Statistic
Charlie Bell,MIL,3,8.2,0,0,2,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,0,2,NBA 2009-2010 Playoffs Players Statistic
Rodrigue Beaubois,DAL,4,31.0,21,9,19,.474,2,6,.333,1,3,.333,2,4,6,4,0,0,3,5,NBA 2009-2010 Playoffs Players Statistic
Michael Beasley,MIA,5,135.0,52,22,49,.449,1,2,.500,7,9,.778,10,19,29,3,4,0,13,10,NBA 2009-2010 Playoffs Players Statistic
Jerryd Bayless,POR,6,165.8,81,28,65,.431,6,15,.400,19,24,.792,4,12,16,23,2,0,8,21,NBA 2009-2010 Playoffs Players Statistic
Nicolas Batum,POR,6,138.7,49,17,37,.459,9,21,.429,6,8,.750,4,15,19,5,2,0,4,13,NBA 2009-2010 Playoffs Players Statistic
Brandon Bass,ORL,7,42.3,19,7,13,.538,0,0,.000,5,6,.833,2,6,8,1,0,0,1,2,NBA 2009-2010 Playoffs Players Statistic
Matt Barnes,ORL,14,325.8,89,30,75,.400,12,32,.375,17,20,.850,16,50,66,19,10,3,10,28,NBA 2009-2010 Playoffs Players Statistic
J.J. Barea,DAL,6,104.5,35,15,37,.405,4,10,.400,1,3,.333,4,8,12,15,2,1,10,13,NBA 2009-2010 Playoffs Players Statistic
Leandro Barbosa,PHX,16,249.6,115,43,103,.417,12,35,.343,17,24,.708,2,19,21,20,5,2,15,33,NBA 2009-2010 Playoffs Players Statistic
Jeff Ayres,POR,3,16.6,7,2,4,.500,0,0,.000,3,4,.750,2,0,2,0,2,3,1,1,NBA 2009-2010 Playoffs Players Statistic
D.J. Augustin,CHA,4,72.7,17,5,17,.294,2,6,.333,5,6,.833,1,3,4,7,1,1,4,4,NBA 2009-2010 Playoffs Players Statistic
Carlos Arroyo,MIA,5,114.5,26,12,26,.462,0,1,.000,2,2,1.000,2,7,9,11,3,0,3,9,NBA 2009-2010 Playoffs Players Statistic
Joel Anthony,MIA,5,78.6,13,5,7,.714,0,0,.000,3,4,.750,6,3,9,1,2,5,1,9,NBA 2009-2010 Playoffs Players Statistic
Carmelo Anthony,DEN,6,253.6,184,64,138,.464,6,19,.316,50,57,.877,14,37,51,20,12,3,21,26,NBA 2009-2010 Playoffs Players Statistic
Ryan Anderson,ORL,9,88.9,23,9,29,.310,4,14,.286,1,1,1.000,8,23,31,3,2,2,5,12,NBA 2009-2010 Playoffs Players Statistic
Chris Andersen,DEN,6,115.7,27,9,17,.529,0,0,.000,9,14,.643,7,20,27,1,1,6,4,14,NBA 2009-2010 Playoffs Players Statistic
Lou Amundson,PHX,16,193.6,47,19,36,.528,0,0,.000,9,21,.429,30,26,56,1,6,7,6,31,NBA 2009-2010 Playoffs Players Statistic
Tony Allen,BOS,24,391.5,122,47,98,.480,0,5,.000,28,36,.778,13,28,41,17,25,14,23,58,NBA 2009-2010 Playoffs Players Statistic
Ray Allen,BOS,24,925.0,387,131,304,.431,56,145,.386,69,80,.863,12,68,80,63,22,3,36,74,NBA 2009-2010 Playoffs Players Statistic
Malik Allen,DEN,4,11.1,0,0,1,.000,0,0,.000,0,0,.000,2,1,3,0,1,0,0,2,NBA 2009-2010 Playoffs Players Statistic
LaMarcus Aldridge,POR,6,228.9,114,40,93,.430,1,2,.500,33,44,.750,10,26,36,13,7,11,11,16,NBA 2009-2010 Playoffs Players Statistic
Arron Afflalo,DEN,6,120.3,55,20,32,.625,6,14,.429,9,11,.818,1,11,12,7,1,2,4,21,NBA 2009-2010 Playoffs Players Statistic
