Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Arnie Risen,BOS,3,88.0,37,12,34,.353,-,-,-,13,18,.722,-,-,44,2,-,-,-,15,NBA 1955-1956 Playoffs Players Statistic
Andy Phillip,FWP,10,173.0,29,9,27,.333,-,-,-,11,25,.440,-,-,26,35,-,-,-,16,NBA 1955-1956 Playoffs Players Statistic
Bob Pettit,STH,8,274.0,153,47,128,.367,-,-,-,59,70,.843,-,-,84,18,-,-,-,20,NBA 1955-1956 Playoffs Players Statistic
Med Park,STH,6,88.0,38,7,30,.233,-,-,-,24,33,.727,-,-,17,11,-,-,-,19,NBA 1955-1956 Playoffs Players Statistic
Togo Palazzi,BOS,2,7.0,2,1,5,.200,-,-,-,0,0,.000,-,-,2,0,-,-,-,1,NBA 1955-1956 Playoffs Players Statistic
Chuck Noble,FWP,10,261.0,74,29,92,.315,-,-,-,16,17,.941,-,-,30,41,-,-,-,30,NBA 1955-1956 Playoffs Players Statistic
Jack Nichols,BOS,3,100.0,41,16,43,.372,-,-,-,9,10,.900,-,-,36,10,-,-,-,13,NBA 1955-1956 Playoffs Players Statistic
Red Morrison,BOS,3,23.0,4,2,7,.286,-,-,-,0,4,.000,-,-,11,0,-,-,-,5,NBA 1955-1956 Playoffs Players Statistic
Jackie Moore,PHI,8,52.0,18,8,20,.400,-,-,-,2,6,.333,-,-,17,2,-,-,-,14,NBA 1955-1956 Playoffs Players Statistic
Vern Mikkelsen,MIN,3,90.0,40,11,26,.423,-,-,-,18,20,.900,-,-,17,2,-,-,-,14,NBA 1955-1956 Playoffs Players Statistic
George Mikan,MIN,3,60.0,36,13,35,.371,-,-,-,10,13,.769,-,-,28,5,-,-,-,14,NBA 1955-1956 Playoffs Players Statistic
Chuck Mencel,MIN,3,52.0,26,10,19,.526,-,-,-,6,7,.857,-,-,5,8,-,-,-,4,NBA 1955-1956 Playoffs Players Statistic
Jack McMahon,STH,8,162.0,43,19,55,.345,-,-,-,5,11,.455,-,-,9,15,-,-,-,18,NBA 1955-1956 Playoffs Players Statistic
Slater Martin,MIN,3,121.0,54,17,37,.459,-,-,-,20,24,.833,-,-,7,15,-,-,-,9,NBA 1955-1956 Playoffs Players Statistic
Ed Macauley,BOS,3,73.0,31,12,30,.400,-,-,-,7,11,.636,-,-,15,5,-,-,-,6,NBA 1955-1956 Playoffs Players Statistic
Clyde Lovellette,MIN,3,69.0,57,19,39,.487,-,-,-,19,32,.594,-,-,25,6,-,-,-,13,NBA 1955-1956 Playoffs Players Statistic
Jim Loscutoff,BOS,3,89.0,29,11,31,.355,-,-,-,7,9,.778,-,-,26,4,-,-,-,8,NBA 1955-1956 Playoffs Players Statistic
Earl Lloyd,SYR,8,172.0,65,26,81,.321,-,-,-,13,14,.929,-,-,43,7,-,-,-,37,NBA 1955-1956 Playoffs Players Statistic
George King,SYR,8,317.0,116,39,108,.361,-,-,-,38,48,.792,-,-,47,60,-,-,-,16,NBA 1955-1956 Playoffs Players Statistic
Red Kerr,SYR,8,213.0,89,37,77,.481,-,-,-,15,33,.455,-,-,68,10,-,-,-,23,NBA 1955-1956 Playoffs Players Statistic
Billy Kenville,SYR,8,128.0,48,16,45,.356,-,-,-,16,23,.696,-,-,17,14,-,-,-,21,NBA 1955-1956 Playoffs Players Statistic
Ed Kalafat,MIN,3,55.0,33,9,21,.429,-,-,-,15,19,.789,-,-,21,2,-,-,-,13,NBA 1955-1956 Playoffs Players Statistic
Neil Johnston,PHI,10,397.0,203,69,169,.408,-,-,-,65,92,.707,-,-,143,51,-,-,-,41,NBA 1955-1956 Playoffs Players Statistic
Mel Hutchins,FWP,10,377.0,93,34,112,.304,-,-,-,25,41,.610,-,-,88,23,-,-,-,27,NBA 1955-1956 Playoffs Players Statistic
Bob Houbregs,FWP,10,217.0,103,36,78,.462,-,-,-,31,44,.705,-,-,67,14,-,-,-,21,NBA 1955-1956 Playoffs Players Statistic
Lew Hitch,MIN,3,54.0,15,4,13,.308,-,-,-,7,10,.700,-,-,15,2,-,-,-,7,NBA 1955-1956 Playoffs Players Statistic
Larry Hennessy,PHI,3,11.0,0,0,9,.000,-,-,-,0,0,.000,-,-,1,2,-,-,-,1,NBA 1955-1956 Playoffs Players Statistic
Dick Hemric,BOS,3,54.0,19,5,24,.208,-,-,-,9,16,.563,-,-,22,1,-,-,-,7,NBA 1955-1956 Playoffs Players Statistic
Bob Harrison,STH,8,256.0,66,27,75,.360,-,-,-,12,19,.632,-,-,24,29,-,-,-,27,NBA 1955-1956 Playoffs Players Statistic
Alex Hannum,STH,8,159.0,61,21,66,.318,-,-,-,19,35,.543,-,-,29,10,-,-,-,36,NBA 1955-1956 Playoffs Players Statistic
Joe Graboski,PHI,10,313.0,132,53,154,.344,-,-,-,26,35,.743,-,-,94,27,-,-,-,37,NBA 1955-1956 Playoffs Players Statistic
Tom Gola,PHI,10,360.0,123,38,107,.355,-,-,-,47,60,.783,-,-,101,58,-,-,-,47,NBA 1955-1956 Playoffs Players Statistic
Jack George,PHI,10,405.0,136,46,118,.390,-,-,-,44,59,.746,-,-,47,52,-,-,-,37,NBA 1955-1956 Playoffs Players Statistic
Dick Garmaker,MIN,3,42.0,30,7,19,.368,-,-,-,16,17,.941,-,-,8,11,-,-,-,8,NBA 1955-1956 Playoffs Players Statistic
Larry Foust,FWP,10,289.0,168,49,130,.377,-,-,-,70,89,.787,-,-,127,14,-,-,-,38,NBA 1955-1956 Playoffs Players Statistic
Al Ferrari,STH,8,264.0,118,32,85,.376,-,-,-,54,70,.771,-,-,33,24,-,-,-,28,NBA 1955-1956 Playoffs Players Statistic
Dick Farley,SYR,8,169.0,87,34,72,.472,-,-,-,19,31,.613,-,-,21,28,-,-,-,31,NBA 1955-1956 Playoffs Players Statistic
Corky Devlin,FWP,10,275.0,97,41,101,.406,-,-,-,15,25,.600,-,-,21,23,-,-,-,21,NBA 1955-1956 Playoffs Players Statistic
George Dempsey,PHI,10,134.0,38,12,30,.400,-,-,-,14,20,.700,-,-,25,13,-,-,-,11,NBA 1955-1956 Playoffs Players Statistic
Walt Davis,PHI,10,69.0,23,10,22,.455,-,-,-,3,6,.500,-,-,28,3,-,-,-,21,NBA 1955-1956 Playoffs Players Statistic
Bob Cousy,BOS,3,124.0,79,28,56,.500,-,-,-,23,25,.920,-,-,24,26,-,-,-,4,NBA 1955-1956 Playoffs Players Statistic
Chuck Cooper,FWP,9,59.0,12,5,26,.192,-,-,-,2,3,.667,-,-,17,2,-,-,-,5,NBA 1955-1956 Playoffs Players Statistic
Ed Conlin,SYR,8,197.0,84,31,85,.365,-,-,-,22,38,.579,-,-,47,9,-,-,-,14,NBA 1955-1956 Playoffs Players Statistic
Jack Coleman,STH,8,331.0,110,44,112,.393,-,-,-,22,35,.629,-,-,79,32,-,-,-,31,NBA 1955-1956 Playoffs Players Statistic
Frankie Brian,FWP,10,166.0,69,26,68,.382,-,-,-,17,21,.810,-,-,12,17,-,-,-,15,NBA 1955-1956 Playoffs Players Statistic
Ernie Beck,PHI,10,250.0,84,31,72,.431,-,-,-,22,31,.710,-,-,51,22,-,-,-,32,NBA 1955-1956 Playoffs Players Statistic
Ernie Barrett,BOS,3,43.0,11,4,13,.308,-,-,-,3,3,1.000,-,-,7,4,-,-,-,7,NBA 1955-1956 Playoffs Players Statistic
Paul Arizin,PHI,10,409.0,289,103,229,.450,-,-,-,83,99,.838,-,-,84,29,-,-,-,31,NBA 1955-1956 Playoffs Players Statistic
