Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mitch Kupchak,LAL,58,716.0,306,123,244,.504,0,0,.000,60,91,.659,68,116,184,21,19,20,48,104,NBA 1984-1985 Regular_Season Players Statistic
Joe Kopicki,DEN,42,308.0,145,50,95,.526,2,3,.667,43,54,.796,29,57,86,29,13,1,28,58,NBA 1984-1985 Regular_Season Players Statistic
Billy Knight,SAS,68,800.0,387,156,354,.441,11,25,.440,64,73,.877,50,68,118,80,16,2,70,62,NBA 1984-1985 Regular_Season Players Statistic
Greg Kite,BOS,55,424.0,88,33,88,.375,0,0,.000,22,32,.688,38,51,89,17,3,10,29,84,NBA 1984-1985 Regular_Season Players Statistic
Reggie King,SEA,60,860.0,167,63,149,.423,0,0,.000,41,59,.695,44,78,122,53,28,11,42,74,NBA 1984-1985 Regular_Season Players Statistic
Bernard King,NYK,55,"2,063.0","1,809",691,"1,303",.530,1,10,.100,426,552,.772,114,203,317,204,71,15,204,191,NBA 1984-1985 Regular_Season Players Statistic
Albert King,NJN,42,860.0,537,226,460,.491,0,8,.000,85,104,.817,70,89,159,58,41,9,65,110,NBA 1984-1985 Regular_Season Players Statistic
Jerome Kersey,POR,77,958.0,473,178,372,.478,0,3,.000,117,181,.646,95,111,206,63,49,29,66,147,NBA 1984-1985 Regular_Season Players Statistic
Greg Kelser,IND,10,114.0,62,21,53,.396,0,1,.000,20,28,.714,6,13,19,13,7,0,12,16,NBA 1984-1985 Regular_Season Players Statistic
Clark Kellogg,IND,77,"2,449.0","1,432",562,"1,112",.505,7,14,.500,301,396,.760,224,500,724,244,86,26,231,247,NBA 1984-1985 Regular_Season Players Statistic
Rich Kelley,UTA,77,"1,276.0",290,103,216,.477,0,2,.000,84,112,.750,118,232,350,120,42,30,124,227,NBA 1984-1985 Regular_Season Players Statistic
Michael Jordan,CHI,82,"3,144.0","2,313",837,"1,625",.515,9,52,.173,630,746,.845,167,367,534,481,196,69,291,285,NBA 1984-1985 Regular_Season Players Statistic
Ozell Jones,SAS,67,888.0,245,106,180,.589,0,1,.000,33,83,.398,65,173,238,56,30,57,61,139,NBA 1984-1985 Regular_Season Players Statistic
Major Jones,DET,47,418.0,129,48,87,.552,0,0,.000,33,51,.647,48,80,128,15,9,14,35,58,NBA 1984-1985 Regular_Season Players Statistic
Edgar Jones,CLE,44,769.0,342,130,275,.473,0,4,.000,82,111,.739,50,121,171,29,20,29,61,123,NBA 1984-1985 Regular_Season Players Statistic
Earl Jones,LAL,2,7.0,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,1,0,NBA 1984-1985 Regular_Season Players Statistic
Charles Alexander Jones,PHX,78,"1,565.0",654,236,454,.520,0,4,.000,182,281,.648,139,255,394,128,45,61,143,149,NBA 1984-1985 Regular_Season Players Statistic
Charles A. Jones,WAS,31,667.0,174,67,127,.528,0,0,.000,40,58,.690,71,113,184,26,22,79,25,107,NBA 1984-1985 Regular_Season Players Statistic
Caldwell Jones,CHI,42,885.0,142,53,115,.461,0,2,.000,36,47,.766,49,162,211,34,12,31,40,125,NBA 1984-1985 Regular_Season Players Statistic
Bobby Jones,PHI,80,"1,633.0",600,207,385,.538,0,4,.000,186,216,.861,105,192,297,155,84,50,118,183,NBA 1984-1985 Regular_Season Players Statistic
Vinnie Johnson,DET,82,"2,093.0","1,051",428,942,.454,5,27,.185,190,247,.769,134,118,252,325,71,20,135,205,NBA 1984-1985 Regular_Season Players Statistic
Steve Johnson,CHI,74,"1,659.0",743,281,516,.545,0,3,.000,181,252,.718,146,291,437,64,37,62,151,265,NBA 1984-1985 Regular_Season Players Statistic
Mickey Johnson,GSW,66,"1,565.0",875,304,714,.426,7,30,.233,260,316,.823,149,247,396,149,70,35,142,221,NBA 1984-1985 Regular_Season Players Statistic
Marques Johnson,LAC,72,"2,448.0","1,181",494,"1,094",.452,3,13,.231,190,260,.731,188,240,428,248,72,30,176,193,NBA 1984-1985 Regular_Season Players Statistic
Magic Johnson,LAL,77,"2,781.0","1,406",504,899,.561,7,37,.189,391,464,.843,90,386,476,968,113,25,305,155,NBA 1984-1985 Regular_Season Players Statistic
"Eddie Johnson, Jr.",ATL,73,"2,367.0","1,193",453,946,.479,22,72,.306,265,332,.798,38,154,192,566,43,7,244,184,NBA 1984-1985 Regular_Season Players Statistic
George Johnson,NJN,65,800.0,107,42,79,.532,1,1,1.000,22,27,.815,74,111,185,22,19,78,39,151,NBA 1984-1985 Regular_Season Players Statistic
George Johnson,PHI,55,756.0,264,107,263,.407,1,10,.100,49,56,.875,48,116,164,38,31,16,49,99,NBA 1984-1985 Regular_Season Players Statistic
Frank Johnson,WAS,46,925.0,428,175,358,.489,6,17,.353,72,96,.750,23,40,63,143,43,3,59,72,NBA 1984-1985 Regular_Season Players Statistic
Eddie Johnson,KCK,82,"3,029.0","1,876",769,"1,565",.491,13,54,.241,325,373,.871,151,256,407,273,83,22,225,237,NBA 1984-1985 Regular_Season Players Statistic
Dennis Johnson,BOS,80,"2,976.0","1,254",493,"1,066",.462,7,26,.269,261,306,.853,91,226,317,543,96,39,212,224,NBA 1984-1985 Regular_Season Players Statistic
Clemon Johnson,PHI,58,875.0,270,117,235,.498,0,1,.000,36,49,.735,92,129,221,33,15,44,43,112,NBA 1984-1985 Regular_Season Players Statistic
Ralph Jackson,IND,1,12.0,2,1,3,.333,0,0,.000,0,0,.000,1,0,1,4,2,0,1,1,NBA 1984-1985 Regular_Season Players Statistic
Dan Issel,DEN,77,"1,684.0",984,363,791,.459,1,7,.143,257,319,.806,80,251,331,137,65,31,93,171,NBA 1984-1985 Regular_Season Players Statistic
Marc Iavaroni,SAS,69,"1,334.0",411,162,354,.458,0,4,.000,87,128,.680,95,209,304,119,35,35,119,217,NBA 1984-1985 Regular_Season Players Statistic
Geoff Huston,CLE,8,93.0,26,12,25,.480,0,0,.000,2,3,.667,0,1,1,23,0,0,8,8,NBA 1984-1985 Regular_Season Players Statistic
Jay Humphries,PHX,80,"2,062.0",703,279,626,.446,4,20,.200,141,170,.829,32,132,164,350,107,8,167,209,NBA 1984-1985 Regular_Season Players Statistic
Phil Hubbard,CLE,76,"2,249.0","1,201",415,822,.505,0,4,.000,371,494,.751,214,265,479,114,81,9,178,258,NBA 1984-1985 Regular_Season Players Statistic
Mike Holton,PHX,74,"1,761.0",624,257,576,.446,14,45,.311,96,118,.814,30,102,132,198,59,6,123,141,NBA 1984-1985 Regular_Season Players Statistic
Lionel Hollins,HOU,80,"1,950.0",609,249,540,.461,3,13,.231,108,136,.794,33,140,173,417,78,10,170,187,NBA 1984-1985 Regular_Season Players Statistic
Craig Hodges,MIL,82,"2,496.0",871,359,732,.490,47,135,.348,106,130,.815,74,112,186,349,96,1,135,262,NBA 1984-1985 Regular_Season Players Statistic
Roy Hinson,CLE,76,"2,344.0","1,201",465,925,.503,0,3,.000,271,376,.721,186,410,596,68,51,173,171,311,NBA 1984-1985 Regular_Season Players Statistic
Rod Higgins,CHI,68,942.0,308,119,270,.441,10,37,.270,60,90,.667,55,92,147,73,21,13,49,91,NBA 1984-1985 Regular_Season Players Statistic
Gerald Henderson,SEA,79,"2,648.0","1,062",427,891,.479,9,38,.237,199,255,.780,71,119,190,559,140,9,231,196,NBA 1984-1985 Regular_Season Players Statistic
Steve Hayes,PHI,11,101.0,22,10,18,.556,0,0,.000,2,4,.500,11,23,34,1,1,4,2,19,NBA 1984-1985 Regular_Season Players Statistic
Scott Hastings,ATL,64,825.0,241,89,188,.473,0,0,.000,63,81,.778,59,100,159,46,24,23,50,135,NBA 1984-1985 Regular_Season Players Statistic
Derek Harper,DAL,82,"2,218.0",790,329,633,.520,21,61,.344,111,154,.721,47,152,199,360,144,37,123,194,NBA 1984-1985 Regular_Season Players Statistic
Bill Hanzlik,DEN,80,"1,673.0",621,220,522,.421,1,15,.067,180,238,.756,88,119,207,210,84,26,115,291,NBA 1984-1985 Regular_Season Players Statistic
Bobby Hansen,UTA,54,646.0,261,110,225,.489,1,7,.143,40,72,.556,20,50,70,75,25,1,49,88,NBA 1984-1985 Regular_Season Players Statistic
Ernie Grunfeld,NYK,69,"1,061.0",455,188,384,.490,2,8,.250,77,104,.740,41,110,151,105,50,7,40,129,NBA 1984-1985 Regular_Season Players Statistic
Darrell Griffith,UTA,78,"2,776.0","1,764",728,"1,593",.457,92,257,.358,216,298,.725,124,220,344,243,133,30,247,178,NBA 1984-1985 Regular_Season Players Statistic
Kevin Grevey,MIL,78,"1,182.0",476,190,424,.448,8,33,.242,88,107,.822,27,76,103,94,30,2,55,85,NBA 1984-1985 Regular_Season Players Statistic
David Greenwood,CHI,61,"1,523.0",371,152,332,.458,0,1,.000,67,94,.713,108,280,388,78,34,18,63,190,NBA 1984-1985 Regular_Season Players Statistic
Sidney Green,CHI,48,740.0,295,108,250,.432,0,4,.000,79,98,.806,72,174,246,29,11,14,68,102,NBA 1984-1985 Regular_Season Players Statistic
Rickey Green,UTA,77,"2,431.0","1,000",381,798,.477,6,20,.300,232,267,.869,37,152,189,597,132,3,177,131,NBA 1984-1985 Regular_Season Players Statistic
Stuart Gray,IND,52,391.0,102,35,92,.380,0,0,.000,32,47,.681,29,94,123,15,9,14,51,82,NBA 1984-1985 Regular_Season Players Statistic
Butch Graves,CLE,4,11.0,5,2,6,.333,0,1,.000,1,5,.200,0,2,2,1,1,0,1,4,NBA 1984-1985 Regular_Season Players Statistic
Stewart Granger,ATL,9,92.0,16,6,17,.353,0,1,.000,4,8,.500,1,5,6,12,2,0,12,13,NBA 1984-1985 Regular_Season Players Statistic
Lancaster Gordon,LAC,63,682.0,259,110,287,.383,2,9,.222,37,49,.755,26,35,61,88,33,6,69,61,NBA 1984-1985 Regular_Season Players Statistic
Mike Gminski,NJN,81,"2,418.0","1,036",380,818,.465,0,1,.000,276,328,.841,229,404,633,158,38,92,136,135,NBA 1984-1985 Regular_Season Players Statistic
Mike Glenn,ATL,60,"1,126.0",518,228,388,.588,0,2,.000,62,76,.816,20,61,81,122,27,0,55,74,NBA 1984-1985 Regular_Season Players Statistic
Artis Gilmore,SAS,81,"2,756.0","1,548",532,854,.623,0,2,.000,484,646,.749,231,615,846,131,40,173,241,306,NBA 1984-1985 Regular_Season Players Statistic
George Gervin,SAS,72,"2,091.0","1,524",600,"1,182",.508,0,10,.000,324,384,.844,79,155,234,178,66,48,198,208,NBA 1984-1985 Regular_Season Players Statistic
Bill Garnett,IND,65,"1,123.0",418,149,310,.481,0,2,.000,120,174,.690,98,188,286,67,28,15,92,196,NBA 1984-1985 Regular_Season Players Statistic
World B. Free,CLE,71,"2,249.0","1,597",609,"1,328",.459,71,193,.368,308,411,.749,61,150,211,320,75,16,139,163,NBA 1984-1985 Regular_Season Players Statistic
Rod Foster,PHX,79,"1,318.0",696,286,636,.450,41,126,.325,83,110,.755,27,53,80,186,61,0,117,171,NBA 1984-1985 Regular_Season Players Statistic
Phil Ford,HOU,25,290.0,44,14,47,.298,0,4,.000,16,18,.889,3,24,27,61,6,1,17,33,NBA 1984-1985 Regular_Season Players Statistic
Sleepy Floyd,GSW,82,"2,873.0","1,598",610,"1,372",.445,42,143,.294,336,415,.810,62,140,202,406,134,41,251,226,NBA 1984-1985 Regular_Season Players Statistic
Vern Fleming,IND,80,"2,486.0","1,126",433,922,.470,0,4,.000,260,339,.767,148,175,323,247,99,8,197,232,NBA 1984-1985 Regular_Season Players Statistic
Kenny Fields,MIL,51,535.0,195,84,191,.440,0,0,.000,27,36,.750,41,43,84,38,9,10,32,84,NBA 1984-1985 Regular_Season Players Statistic
Mike Evans,DEN,81,"1,437.0",816,323,661,.489,57,157,.363,113,131,.863,26,93,119,231,65,12,130,174,NBA 1984-1985 Regular_Season Players Statistic
Julius Erving,PHI,78,"2,535.0","1,561",610,"1,236",.494,3,14,.214,338,442,.765,172,242,414,233,135,109,208,199,NBA 1984-1985 Regular_Season Players Statistic
Alex English,DEN,81,"2,924.0","2,262",939,"1,812",.518,1,5,.200,383,462,.829,203,255,458,344,101,46,251,259,NBA 1984-1985 Regular_Season Players Statistic
Chris Engler,MIL,11,82.0,21,8,20,.400,0,0,.000,5,9,.556,12,18,30,0,2,5,2,5,NBA 1984-1985 Regular_Season Players Statistic
Dale Ellis,DAL,72,"1,314.0",667,274,603,.454,42,109,.385,77,104,.740,100,138,238,56,46,7,58,131,NBA 1984-1985 Regular_Season Players Statistic
Craig Ehlo,HOU,45,189.0,87,34,69,.493,0,3,.000,19,30,.633,8,17,25,26,11,3,22,26,NBA 1984-1985 Regular_Season Players Statistic
James Edwards,PHX,70,"1,787.0","1,044",384,766,.501,0,3,.000,276,370,.746,95,292,387,153,26,52,162,237,NBA 1984-1985 Regular_Season Players Statistic
Franklin Edwards,LAC,16,198.0,91,36,66,.545,0,0,.000,19,24,.792,3,11,14,38,17,0,17,10,NBA 1984-1985 Regular_Season Players Statistic
Kenton Edelin,IND,10,143.0,11,4,13,.308,0,0,.000,3,8,.375,8,18,26,10,5,4,3,39,NBA 1984-1985 Regular_Season Players Statistic
Jerry Eaves,ATL,3,37.0,11,3,6,.500,0,0,.000,5,6,.833,0,0,0,4,0,0,4,6,NBA 1984-1985 Regular_Season Players Statistic
Mark Eaton,UTA,82,"2,813.0",794,302,673,.449,0,0,.000,190,267,.712,207,720,927,124,36,456,206,312,NBA 1984-1985 Regular_Season Players Statistic
Devin Durrant,IND,59,756.0,300,114,274,.416,0,3,.000,72,102,.706,49,75,124,80,19,10,77,106,NBA 1984-1985 Regular_Season Players Statistic
T.R. Dunn,DEN,81,"2,290.0",434,175,358,.489,0,2,.000,84,116,.724,169,216,385,153,140,14,65,213,NBA 1984-1985 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",MIL,19,433.0,169,64,135,.474,16,47,.340,25,29,.862,6,25,31,85,15,3,40,55,NBA 1984-1985 Regular_Season Players Statistic
Clyde Drexler,POR,80,"2,555.0","1,377",573,"1,161",.494,8,37,.216,223,294,.759,217,259,476,441,177,68,223,265,NBA 1984-1985 Regular_Season Players Statistic
Larry Drew,KCK,72,"2,373.0","1,075",457,913,.501,7,28,.250,154,194,.794,39,125,164,484,93,8,179,147,NBA 1984-1985 Regular_Season Players Statistic
John Drew,UTA,19,463.0,308,107,260,.412,0,4,.000,94,122,.770,36,46,82,35,22,2,42,65,NBA 1984-1985 Regular_Season Players Statistic
James Donaldson,LAC,82,"2,392.0",929,351,551,.637,0,0,.000,227,303,.749,168,500,668,48,28,130,206,217,NBA 1984-1985 Regular_Season Players Statistic
Darren Daye,WAS,80,"1,573.0",695,258,504,.512,1,7,.143,178,249,.715,93,179,272,240,53,19,134,164,NBA 1984-1985 Regular_Season Players Statistic
Darryl Dawkins,NJN,39,972.0,527,192,339,.566,0,1,.000,143,201,.711,55,126,181,45,14,35,93,171,NBA 1984-1985 Regular_Season Players Statistic
Walter Davis,PHX,23,570.0,345,139,309,.450,3,10,.300,64,73,.877,6,29,35,98,18,0,50,42,NBA 1984-1985 Regular_Season Players Statistic
Johnny Davis,CLE,76,"1,920.0",941,337,791,.426,12,46,.261,255,300,.850,35,84,119,426,43,4,152,136,NBA 1984-1985 Regular_Season Players Statistic
Charles Davis,MIL,61,774.0,358,153,356,.430,1,10,.100,51,62,.823,59,94,153,51,22,5,54,113,NBA 1984-1985 Regular_Season Players Statistic
Brad Davis,DAL,82,"2,539.0",825,310,614,.505,47,115,.409,158,178,.888,39,154,193,581,91,10,123,219,NBA 1984-1985 Regular_Season Players Statistic
Adrian Dantley,UTA,55,"1,971.0","1,462",512,964,.531,0,0,.000,438,545,.804,148,175,323,186,57,8,171,133,NBA 1984-1985 Regular_Season Players Statistic
Quintin Dailey,CHI,79,"2,101.0","1,262",525,"1,111",.473,7,30,.233,205,251,.817,57,151,208,191,71,5,154,192,NBA 1984-1985 Regular_Season Players Statistic
Earl Cureton,DET,81,"1,642.0",496,207,428,.484,0,3,.000,82,144,.569,169,250,419,83,56,42,114,216,NBA 1984-1985 Regular_Season Players Statistic
Terry Cummings,MIL,79,"2,722.0","1,861",759,"1,532",.495,0,1,.000,343,463,.741,244,472,716,228,117,67,190,264,NBA 1984-1985 Regular_Season Players Statistic
Pat Cummings,NYK,63,"2,069.0",997,410,797,.514,0,4,.000,177,227,.780,139,379,518,109,50,17,166,247,NBA 1984-1985 Regular_Season Players Statistic
Charlie Criss,ATL,4,115.0,18,7,17,.412,0,2,.000,4,6,.667,2,12,14,22,3,0,11,5,NBA 1984-1985 Regular_Season Players Statistic
Dave Corzine,CHI,82,"2,062.0",701,276,568,.486,0,1,.000,149,200,.745,130,292,422,140,32,64,124,189,NBA 1984-1985 Regular_Season Players Statistic
Wayne Cooper,DEN,80,"2,031.0",969,404,856,.472,0,2,.000,161,235,.685,229,402,631,86,28,197,149,304,NBA 1984-1985 Regular_Season Players Statistic
Michael Cooper,LAL,82,"2,189.0",702,276,593,.465,35,123,.285,115,133,.865,56,199,255,429,93,49,156,208,NBA 1984-1985 Regular_Season Players Statistic
Joe Cooper,SEA,3,45.0,17,7,15,.467,0,0,.000,3,6,.500,3,6,9,2,2,1,0,7,NBA 1984-1985 Regular_Season Players Statistic
Jeff Cook,SAS,72,"1,288.0",323,138,279,.495,0,1,.000,47,64,.734,122,192,314,62,30,23,48,203,NBA 1984-1985 Regular_Season Players Statistic
Darwin Cook,NJN,58,"1,063.0",473,212,453,.468,2,23,.087,47,54,.870,21,71,92,160,74,10,75,96,NBA 1984-1985 Regular_Season Players Statistic
Lester Conner,GSW,79,"2,258.0",640,246,546,.451,4,20,.200,144,192,.750,87,159,246,369,161,13,138,136,NBA 1984-1985 Regular_Season Players Statistic
Steve Colter,POR,78,"1,462.0",556,216,477,.453,26,74,.351,98,130,.754,40,110,150,243,75,9,112,142,NBA 1984-1985 Regular_Season Players Statistic
Don Collins,WAS,11,91.0,32,12,34,.353,0,0,.000,8,9,.889,10,9,19,7,7,4,8,5,NBA 1984-1985 Regular_Season Players Statistic
Carlos Clark,BOS,62,562.0,169,64,152,.421,0,5,.000,41,53,.774,29,40,69,48,35,2,42,66,NBA 1984-1985 Regular_Season Players Statistic
Mo Cheeks,PHI,78,"2,616.0","1,025",422,741,.570,6,26,.231,175,199,.879,54,163,217,497,169,24,155,184,NBA 1984-1985 Regular_Season Players Statistic
Tom Chambers,SEA,81,"2,923.0","1,739",629,"1,302",.483,6,22,.273,475,571,.832,164,415,579,209,70,57,260,312,NBA 1984-1985 Regular_Season Players Statistic
Ron Cavenall,NYK,53,653.0,78,28,86,.326,0,0,.000,22,39,.564,53,113,166,19,12,42,45,123,NBA 1984-1985 Regular_Season Players Statistic
Harvey Catchings,LAC,70,"1,049.0",203,72,149,.483,0,1,.000,59,89,.663,89,173,262,14,15,57,55,162,NBA 1984-1985 Regular_Season Players Statistic
Howard Carter,DAL,11,66.0,9,4,23,.174,0,3,.000,1,1,1.000,1,2,3,4,1,0,8,4,NBA 1984-1985 Regular_Season Players Statistic
Butch Carter,NYK,69,"1,279.0",548,214,476,.450,11,43,.256,109,134,.813,36,59,95,167,57,5,109,151,NBA 1984-1985 Regular_Season Players Statistic
M.L. Carr,BOS,47,397.0,150,62,149,.416,9,23,.391,17,17,1.000,21,22,43,24,21,6,24,44,NBA 1984-1985 Regular_Season Players Statistic
Kenny Carr,POR,48,"1,120.0",498,190,363,.523,0,3,.000,118,164,.720,90,233,323,56,25,17,100,141,NBA 1984-1985 Regular_Season Players Statistic
Antoine Carr,ATL,62,"1,195.0",499,198,375,.528,2,6,.333,101,128,.789,79,153,232,80,29,78,108,219,NBA 1984-1985 Regular_Season Players Statistic
Rick Carlisle,BOS,38,179.0,67,26,67,.388,0,2,.000,15,17,.882,8,13,21,25,3,0,19,21,NBA 1984-1985 Regular_Season Players Statistic
Tony Campbell,DET,56,625.0,316,130,262,.496,0,1,.000,56,70,.800,41,48,89,24,28,3,69,107,NBA 1984-1985 Regular_Season Players Statistic
Michael Cage,LAC,75,"1,610.0",533,216,398,.543,0,0,.000,101,137,.737,126,266,392,51,41,32,81,164,NBA 1984-1985 Regular_Season Players Statistic
Don Buse,KCK,65,939.0,218,82,203,.404,31,87,.356,23,30,.767,21,40,61,203,38,1,45,75,NBA 1984-1985 Regular_Season Players Statistic
Steve Burtt,GSW,47,418.0,197,72,188,.383,0,1,.000,53,77,.688,10,18,28,20,21,4,33,76,NBA 1984-1985 Regular_Season Players Statistic
Quinn Buckner,BOS,75,858.0,180,74,193,.383,0,1,.000,32,50,.640,26,61,87,148,63,2,67,142,NBA 1984-1985 Regular_Season Players Statistic
Wallace Bryant,DAL,56,860.0,164,67,148,.453,0,0,.000,30,44,.682,74,167,241,84,21,24,46,110,NBA 1984-1985 Regular_Season Players Statistic
Tony Brown,IND,82,"1,586.0",544,214,465,.460,0,6,.000,116,171,.678,146,142,288,159,59,12,116,212,NBA 1984-1985 Regular_Season Players Statistic
Rickey Brown,ATL,69,814.0,195,78,192,.406,0,0,.000,39,68,.574,76,147,223,25,19,22,51,117,NBA 1984-1985 Regular_Season Players Statistic
Junior Bridgeman,LAC,80,"2,042.0","1,115",460,990,.465,14,39,.359,181,206,.879,55,175,230,171,47,18,116,128,NBA 1984-1985 Regular_Season Players Statistic
Frank Brickowski,SEA,78,"1,115.0",385,150,305,.492,0,4,.000,85,127,.669,76,184,260,100,34,15,100,171,NBA 1984-1985 Regular_Season Players Statistic
Ron Brewer,NJN,20,326.0,147,62,118,.525,0,2,.000,23,25,.920,9,12,21,17,6,6,9,23,NBA 1984-1985 Regular_Season Players Statistic
Randy Breuer,MIL,78,"1,083.0",413,162,317,.511,0,0,.000,89,127,.701,92,164,256,40,21,82,63,179,NBA 1984-1985 Regular_Season Players Statistic
Mike Bratz,GSW,56,746.0,287,106,250,.424,6,26,.231,69,82,.841,11,47,58,122,47,4,54,76,NBA 1984-1985 Regular_Season Players Statistic
Dudley Bradley,WAS,73,"1,232.0",358,142,299,.475,20,64,.313,54,79,.684,34,100,134,173,96,21,84,152,NBA 1984-1985 Regular_Season Players Statistic
Sam Bowie,POR,76,"2,216.0",758,299,557,.537,0,0,.000,160,225,.711,207,449,656,215,55,203,172,278,NBA 1984-1985 Regular_Season Players Statistic
Cory Blackwell,SEA,60,551.0,202,87,237,.367,0,2,.000,28,55,.509,42,54,96,26,25,3,44,55,NBA 1984-1985 Regular_Season Players Statistic
Rolando Blackman,DAL,81,"2,834.0","1,598",625,"1,230",.508,6,20,.300,342,413,.828,107,193,300,289,61,16,162,96,NBA 1984-1985 Regular_Season Players Statistic
Otis Birdsong,NJN,56,"1,842.0","1,155",495,968,.511,4,21,.190,161,259,.622,60,88,148,232,84,7,117,145,NBA 1984-1985 Regular_Season Players Statistic
Larry Bird,BOS,80,"3,161.0","2,295",918,"1,760",.522,56,131,.427,403,457,.882,164,678,842,531,129,98,248,208,NBA 1984-1985 Regular_Season Players Statistic
Kent Benson,DET,72,"1,401.0",478,201,397,.506,0,3,.000,76,94,.809,103,221,324,93,53,44,68,207,NBA 1984-1985 Regular_Season Players Statistic
Charles Barkley,PHI,82,"2,347.0","1,148",427,783,.545,1,6,.167,293,400,.733,266,437,703,155,95,80,209,301,NBA 1984-1985 Regular_Season Players Statistic
Ken Bannister,NYK,75,"1,404.0",509,209,445,.470,0,0,.000,91,192,.474,108,222,330,39,38,40,141,279,NBA 1984-1985 Regular_Season Players Statistic
Gene Banks,SAS,82,"2,091.0",778,289,493,.586,1,3,.333,199,257,.774,133,312,445,234,65,13,140,220,NBA 1984-1985 Regular_Season Players Statistic
Greg Ballard,WAS,82,"2,664.0","1,072",469,978,.480,14,46,.304,120,151,.795,150,381,531,208,100,33,106,221,NBA 1984-1985 Regular_Season Players Statistic
Thurl Bailey,UTA,80,"2,481.0","1,212",507,"1,034",.490,1,1,1.000,197,234,.842,153,372,525,138,51,105,152,215,NBA 1984-1985 Regular_Season Players Statistic
James Bailey,NYK,74,"1,297.0",385,156,349,.447,0,1,.000,73,108,.676,122,222,344,39,30,50,100,286,NBA 1984-1985 Regular_Season Players Statistic
John Bagley,CLE,81,"2,401.0",804,338,693,.488,3,26,.115,125,167,.749,54,237,291,697,129,5,207,132,NBA 1984-1985 Regular_Season Players Statistic
Ron Anderson,CLE,36,520.0,210,84,195,.431,1,2,.500,41,50,.820,39,49,88,34,9,7,34,40,NBA 1984-1985 Regular_Season Players Statistic
J.J. Anderson,UTA,44,457.0,149,61,149,.409,0,2,.000,27,45,.600,29,53,82,21,29,9,32,70,NBA 1984-1985 Regular_Season Players Statistic
Chuck Aleksinas,GSW,74,"1,114.0",377,161,337,.478,0,1,.000,55,75,.733,87,183,270,36,15,15,72,171,NBA 1984-1985 Regular_Season Players Statistic
Danny Ainge,BOS,75,"2,564.0",971,419,792,.529,15,56,.268,118,136,.868,76,192,268,399,122,6,149,228,NBA 1984-1985 Regular_Season Players Statistic
Mark Aguirre,DAL,80,"2,699.0","2,055",794,"1,569",.506,27,85,.318,440,580,.759,188,289,477,249,60,24,253,250,NBA 1984-1985 Regular_Season Players Statistic
Alvan Adams,PHX,82,"2,136.0","1,202",476,915,.520,0,0,.000,250,283,.883,153,347,500,308,115,48,197,254,NBA 1984-1985 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,79,"2,630.0","1,735",723,"1,207",.599,0,1,.000,289,395,.732,162,460,622,249,63,162,197,238,NBA 1984-1985 Regular_Season Players Statistic
