Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Terry Driscoll,WAS,40,313.0,107,40,104,.385,-,-,-,27,39,.692,-,-,109,23,-,-,-,53,NBA 1971-1972 Regular_Season Players Statistic
Terry Dischinger,DET,79,"2,062.0",746,295,574,.514,-,-,-,156,200,.780,-,-,338,92,-,-,-,289,NBA 1971-1972 Regular_Season Players Statistic
Bill Dinwiddie,MIL,23,144.0,37,16,57,.281,-,-,-,5,9,.556,-,-,32,9,-,-,-,23,NBA 1971-1972 Regular_Season Players Statistic
Jackie Dinkins,CHI,18,89.0,45,17,41,.415,-,-,-,11,20,.550,-,-,20,7,-,-,-,10,NBA 1971-1972 Regular_Season Players Statistic
Dave DeBusschere,NYK,80,"3,072.0","1,233",520,"1,218",.427,-,-,-,193,265,.728,-,-,901,291,-,-,-,219,NBA 1971-1972 Regular_Season Players Statistic
Mike Davis,BUF,62,"1,068.0",564,213,501,.425,-,-,-,138,180,.767,-,-,120,82,-,-,-,141,NBA 1971-1972 Regular_Season Players Statistic
Jim Davis,DET,75,983.0,394,147,338,.435,-,-,-,100,154,.649,-,-,276,51,-,-,-,138,NBA 1971-1972 Regular_Season Players Statistic
Charlie Davis,CLE,61,"1,144.0",600,229,569,.402,-,-,-,142,169,.840,-,-,92,123,-,-,-,143,NBA 1971-1972 Regular_Season Players Statistic
Bob Dandridge,MIL,80,"2,957.0","1,475",630,"1,264",.498,-,-,-,215,291,.739,-,-,613,249,-,-,-,297,NBA 1971-1972 Regular_Season Players Statistic
Dick Cunningham,HOU,63,720.0,171,67,174,.385,-,-,-,37,53,.698,-,-,243,57,-,-,-,76,NBA 1971-1972 Regular_Season Players Statistic
Billy Cunningham,PHI,75,"2,900.0","1,744",658,"1,428",.461,-,-,-,428,601,.712,-,-,918,443,-,-,-,295,NBA 1971-1972 Regular_Season Players Statistic
Pete Cross,SEA,74,"1,424.0",407,152,355,.428,-,-,-,103,140,.736,-,-,509,63,-,-,-,135,NBA 1971-1972 Regular_Season Players Statistic
Dave Cowens,BOS,79,"3,186.0","1,489",657,"1,357",.484,-,-,-,175,243,.720,-,-,"1,203",245,-,-,-,314,NBA 1971-1972 Regular_Season Players Statistic
Mel Counts,PHX,76,906.0,395,147,344,.427,-,-,-,101,140,.721,-,-,257,96,-,-,-,159,NBA 1971-1972 Regular_Season Players Statistic
Jimmy Collins,CHI,19,134.0,62,26,71,.366,-,-,-,10,11,.909,-,-,12,10,-,-,-,11,NBA 1971-1972 Regular_Season Players Statistic
Barry Clemens,SEA,82,"1,447.0",580,252,484,.521,-,-,-,76,90,.844,-,-,288,64,-,-,-,198,NBA 1971-1972 Regular_Season Players Statistic
Jim Cleamons,LAL,38,201.0,98,35,100,.350,-,-,-,28,36,.778,-,-,39,35,-,-,-,21,NBA 1971-1972 Regular_Season Players Statistic
Archie Clark,WAS,77,"3,285.0","1,938",712,"1,516",.470,-,-,-,514,667,.771,-,-,268,613,-,-,-,194,NBA 1971-1972 Regular_Season Players Statistic
Bob Christian,ATL,56,485.0,176,66,142,.465,-,-,-,44,61,.721,-,-,181,28,-,-,-,77,NBA 1971-1972 Regular_Season Players Statistic
Phil Chenier,WAS,81,"2,481.0",996,407,981,.415,-,-,-,182,247,.737,-,-,268,205,-,-,-,191,NBA 1971-1972 Regular_Season Players Statistic
Don Chaney,BOS,79,"2,275.0",943,373,786,.475,-,-,-,197,255,.773,-,-,395,202,-,-,-,295,NBA 1971-1972 Regular_Season Players Statistic
Jerry Chambers,BUF,26,369.0,178,78,180,.433,-,-,-,22,32,.688,-,-,67,23,-,-,-,39,NBA 1971-1972 Regular_Season Players Statistic
Wilt Chamberlain,LAL,82,"3,469.0","1,213",496,764,.649,-,-,-,221,524,.422,-,-,"1,572",329,-,-,-,196,NBA 1971-1972 Regular_Season Players Statistic
Sid Catlett,CIN,9,40.0,6,2,9,.222,-,-,-,2,9,.222,-,-,4,1,-,-,-,3,NBA 1971-1972 Regular_Season Players Statistic
Fred Carter,PHI,79,"2,215.0","1,074",446,"1,018",.438,-,-,-,182,293,.621,-,-,326,211,-,-,-,242,NBA 1971-1972 Regular_Season Players Statistic
Austin Carr,CLE,43,"1,539.0",911,381,894,.426,-,-,-,149,196,.760,-,-,150,148,-,-,-,99,NBA 1971-1972 Regular_Season Players Statistic
Emmette Bryant,BUF,54,"1,223.0",277,101,220,.459,-,-,-,75,125,.600,-,-,127,206,-,-,-,167,NBA 1971-1972 Regular_Season Players Statistic
Fred Brown,SEA,33,359.0,140,59,180,.328,-,-,-,22,29,.759,-,-,37,60,-,-,-,44,NBA 1971-1972 Regular_Season Players Statistic
Bill Bridges,PHI,78,"2,756.0",980,379,779,.487,-,-,-,222,316,.703,-,-,"1,051",198,-,-,-,269,NBA 1971-1972 Regular_Season Players Statistic
Bill Bradley,NYK,78,"2,780.0","1,177",504,"1,085",.465,-,-,-,169,199,.849,-,-,250,315,-,-,-,254,NBA 1971-1972 Regular_Season Players Statistic
Tom Boerwinkle,CHI,80,"2,022.0",556,219,500,.438,-,-,-,118,180,.656,-,-,897,281,-,-,-,253,NBA 1971-1972 Regular_Season Players Statistic
John Block,MIL,79,"1,524.0",672,233,530,.440,-,-,-,206,275,.749,-,-,410,95,-,-,-,213,NBA 1971-1972 Regular_Season Players Statistic
Dave Bing,DET,45,"1,936.0","1,016",369,891,.414,-,-,-,278,354,.785,-,-,186,317,-,-,-,138,NBA 1971-1972 Regular_Season Players Statistic
Walt Bellamy,ATL,82,"3,187.0","1,526",593,"1,089",.545,-,-,-,340,581,.585,-,-,"1,049",262,-,-,-,255,NBA 1971-1972 Regular_Season Players Statistic
Butch Beard,CLE,68,"2,434.0","1,048",394,849,.464,-,-,-,260,342,.760,-,-,276,456,-,-,-,213,NBA 1971-1972 Regular_Season Players Statistic
Elgin Baylor,LAL,9,239.0,106,42,97,.433,-,-,-,22,27,.815,-,-,57,18,-,-,-,20,NBA 1971-1972 Regular_Season Players Statistic
Vic Bartolome,GSW,38,165.0,34,15,59,.254,-,-,-,4,5,.800,-,-,60,3,-,-,-,22,NBA 1971-1972 Regular_Season Players Statistic
Jim Barnett,GSW,80,"2,200.0",992,374,915,.409,-,-,-,244,292,.836,-,-,250,309,-,-,-,189,NBA 1971-1972 Regular_Season Players Statistic
Dick Barnett,NYK,79,"2,256.0",964,401,918,.437,-,-,-,162,215,.753,-,-,153,198,-,-,-,229,NBA 1971-1972 Regular_Season Players Statistic
Dennis Awtrey,PHI,58,794.0,245,98,222,.441,-,-,-,49,76,.645,-,-,248,51,-,-,-,141,NBA 1971-1972 Regular_Season Players Statistic
Tiny Archibald,CIN,76,"3,272.0","2,145",734,"1,511",.486,-,-,-,677,824,.822,-,-,222,701,-,-,-,198,NBA 1971-1972 Regular_Season Players Statistic
Odis Allison,GSW,36,166.0,67,17,78,.218,-,-,-,33,61,.541,-,-,45,10,-,-,-,34,NBA 1971-1972 Regular_Season Players Statistic
Lucius Allen,MIL,80,"2,316.0","1,080",441,874,.505,-,-,-,198,259,.764,-,-,254,333,-,-,-,214,NBA 1971-1972 Regular_Season Players Statistic
Rick Adelman,POR,80,"2,445.0",809,329,753,.437,-,-,-,151,201,.751,-,-,229,413,-,-,-,209,NBA 1971-1972 Regular_Season Players Statistic
Don Adams,ATL,73,"2,071.0",831,313,798,.392,-,-,-,205,275,.745,-,-,502,140,-,-,-,266,NBA 1971-1972 Regular_Season Players Statistic
Mahdi Abdul-Rahman,BUF,72,"2,389.0","1,137",450,998,.451,-,-,-,237,303,.782,-,-,213,406,-,-,-,230,NBA 1971-1972 Regular_Season Players Statistic
Kareem Abdul-Jabbar,MIL,81,"3,583.0","2,822","1,159","2,019",.574,-,-,-,504,732,.689,-,-,"1,346",370,-,-,-,235,NBA 1971-1972 Regular_Season Players Statistic
Zaid Abdul-Aziz,SEA,58,"1,780.0",798,322,751,.429,-,-,-,154,214,.720,-,-,654,124,-,-,-,178,NBA 1971-1972 Regular_Season Players Statistic
