Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave DeBusschere,NYK,77,"2,827.0","1,258",532,"1,224",.435,-,-,-,194,260,.746,-,-,787,259,-,-,-,215,NBA 1972-1973 Regular_Season Players Statistic
Mike Davis,WAS,13,283.0,123,50,118,.424,-,-,-,23,25,.920,-,-,35,19,-,-,-,45,NBA 1972-1973 Regular_Season Players Statistic
Mickey Davis,MIL,74,"1,046.0",380,152,347,.438,-,-,-,76,92,.826,-,-,226,72,-,-,-,119,NBA 1972-1973 Regular_Season Players Statistic
Jim Davis,DET,73,771.0,334,131,257,.510,-,-,-,72,114,.632,-,-,261,56,-,-,-,126,NBA 1972-1973 Regular_Season Players Statistic
Dwight Davis,CLE,81,"2,151.0",762,293,748,.392,-,-,-,176,222,.793,-,-,563,118,-,-,-,297,NBA 1972-1973 Regular_Season Players Statistic
Charlie Davis,POR,75,"1,419.0",656,263,631,.417,-,-,-,130,168,.774,-,-,116,185,-,-,-,194,NBA 1972-1973 Regular_Season Players Statistic
Bob Davis,POR,9,41.0,16,6,28,.214,-,-,-,4,6,.667,-,-,5,2,-,-,-,5,NBA 1972-1973 Regular_Season Players Statistic
Bob Dandridge,MIL,73,"2,852.0","1,474",638,"1,353",.472,-,-,-,198,251,.789,-,-,600,207,-,-,-,279,NBA 1972-1973 Regular_Season Players Statistic
Dick Cunningham,MIL,72,692.0,157,64,156,.410,-,-,-,29,50,.580,-,-,208,34,-,-,-,94,NBA 1972-1973 Regular_Season Players Statistic
Pete Cross,SEA,29,157.0,20,6,25,.240,-,-,-,8,18,.444,-,-,61,11,-,-,-,29,NBA 1972-1973 Regular_Season Players Statistic
Dave Cowens,BOS,82,"3,425.0","1,684",740,"1,637",.452,-,-,-,204,262,.779,-,-,"1,329",333,-,-,-,311,NBA 1972-1973 Regular_Season Players Statistic
Mel Counts,LAL,66,658.0,303,132,294,.449,-,-,-,39,58,.672,-,-,253,65,-,-,-,106,NBA 1972-1973 Regular_Season Players Statistic
Barry Clemens,CLE,72,"1,119.0",471,209,405,.516,-,-,-,53,68,.779,-,-,211,115,-,-,-,136,NBA 1972-1973 Regular_Season Players Statistic
Jim Cleamons,CLE,80,"1,392.0",459,192,423,.454,-,-,-,75,101,.743,-,-,167,205,-,-,-,108,NBA 1972-1973 Regular_Season Players Statistic
Archie Clark,WAS,39,"1,477.0",715,302,596,.507,-,-,-,111,137,.810,-,-,129,275,-,-,-,111,NBA 1972-1973 Regular_Season Players Statistic
Bob Christian,ATL,55,759.0,230,85,155,.548,-,-,-,60,79,.759,-,-,305,47,-,-,-,111,NBA 1972-1973 Regular_Season Players Statistic
Phil Chenier,WAS,71,"2,776.0","1,398",602,"1,332",.452,-,-,-,194,244,.795,-,-,288,301,-,-,-,160,NBA 1972-1973 Regular_Season Players Statistic
Don Chaney,BOS,79,"2,488.0","1,038",414,859,.482,-,-,-,210,267,.787,-,-,449,221,-,-,-,276,NBA 1972-1973 Regular_Season Players Statistic
Wilt Chamberlain,LAL,82,"3,542.0","1,084",426,586,.727,-,-,-,232,455,.510,-,-,"1,526",365,-,-,-,191,NBA 1972-1973 Regular_Season Players Statistic
Fred Carter,PHI,81,"2,993.0","1,617",679,"1,614",.421,-,-,-,259,368,.704,-,-,485,349,-,-,-,252,NBA 1972-1973 Regular_Season Players Statistic
Austin Carr,CLE,82,"3,097.0","1,685",702,"1,575",.446,-,-,-,281,342,.822,-,-,369,279,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Corky Calhoun,PHX,82,"2,025.0",493,211,450,.469,-,-,-,71,96,.740,-,-,338,76,-,-,-,214,NBA 1972-1973 Regular_Season Players Statistic
Roger Brown,LAL,1,5.0,1,0,0,.000,-,-,-,1,3,.333,-,-,0,0,-,-,-,1,NBA 1972-1973 Regular_Season Players Statistic
Fred Brown,SEA,79,"2,320.0","1,063",471,"1,035",.455,-,-,-,121,148,.818,-,-,318,438,-,-,-,226,NBA 1972-1973 Regular_Season Players Statistic
John Brisker,SEA,70,"1,633.0",898,352,809,.435,-,-,-,194,236,.822,-,-,319,150,-,-,-,169,NBA 1972-1973 Regular_Season Players Statistic
Bill Bridges,LAL,82,"2,867.0",845,333,722,.461,-,-,-,179,255,.702,-,-,904,219,-,-,-,296,NBA 1972-1973 Regular_Season Players Statistic
Bill Bradley,NYK,82,"2,998.0","1,319",575,"1,252",.459,-,-,-,169,194,.871,-,-,301,367,-,-,-,273,NBA 1972-1973 Regular_Season Players Statistic
Steve Bracey,ATL,70,"1,050.0",457,192,395,.486,-,-,-,73,110,.664,-,-,107,125,-,-,-,125,NBA 1972-1973 Regular_Season Players Statistic
Freddie Boyd,PHI,82,"2,351.0",860,362,923,.392,-,-,-,136,200,.680,-,-,210,301,-,-,-,184,NBA 1972-1973 Regular_Season Players Statistic
Tom Boerwinkle,CHI,8,176.0,30,9,24,.375,-,-,-,12,20,.600,-,-,54,40,-,-,-,22,NBA 1972-1973 Regular_Season Players Statistic
John Block,KCK,73,"2,041.0","1,082",391,886,.441,-,-,-,300,378,.794,-,-,562,113,-,-,-,242,NBA 1972-1973 Regular_Season Players Statistic
Dave Bing,DET,82,"3,361.0","1,840",692,"1,545",.448,-,-,-,456,560,.814,-,-,298,637,-,-,-,229,NBA 1972-1973 Regular_Season Players Statistic
Henry Bibby,NYK,55,475.0,229,78,205,.380,-,-,-,73,86,.849,-,-,82,64,-,-,-,67,NBA 1972-1973 Regular_Season Players Statistic
Walt Bellamy,ATL,74,"2,802.0","1,193",455,901,.505,-,-,-,283,526,.538,-,-,964,179,-,-,-,244,NBA 1972-1973 Regular_Season Players Statistic
Butch Beard,SEA,73,"1,403.0",482,191,435,.439,-,-,-,100,140,.714,-,-,174,247,-,-,-,139,NBA 1972-1973 Regular_Season Players Statistic
Rick Barry,GSW,82,"3,075.0","1,832",737,"1,630",.452,-,-,-,358,397,.902,-,-,728,399,-,-,-,245,NBA 1972-1973 Regular_Season Players Statistic
Jim Barnett,GSW,82,"2,215.0",971,394,844,.467,-,-,-,183,217,.843,-,-,255,301,-,-,-,150,NBA 1972-1973 Regular_Season Players Statistic
Dick Barnett,NYK,51,514.0,192,88,226,.389,-,-,-,16,30,.533,-,-,41,50,-,-,-,52,NBA 1972-1973 Regular_Season Players Statistic
Dennis Awtrey,CHI,82,"1,687.0",378,146,305,.479,-,-,-,86,153,.562,-,-,447,224,-,-,-,234,NBA 1972-1973 Regular_Season Players Statistic
Tiny Archibald,KCK,80,"3,681.0","2,719","1,028","2,106",.488,-,-,-,663,783,.847,-,-,223,910,-,-,-,207,NBA 1972-1973 Regular_Season Players Statistic
Lucius Allen,MIL,80,"2,693.0","1,237",547,"1,130",.484,-,-,-,143,200,.715,-,-,279,426,-,-,-,188,NBA 1972-1973 Regular_Season Players Statistic
Rick Adelman,POR,76,"1,822.0",501,214,525,.408,-,-,-,73,102,.716,-,-,157,294,-,-,-,155,NBA 1972-1973 Regular_Season Players Statistic
Don Adams,DET,74,"1,874.0",675,265,678,.391,-,-,-,145,184,.788,-,-,441,117,-,-,-,231,NBA 1972-1973 Regular_Season Players Statistic
Mahdi Abdul-Rahman,GSW,55,763.0,261,107,256,.418,-,-,-,47,57,.825,-,-,88,129,-,-,-,110,NBA 1972-1973 Regular_Season Players Statistic
Kareem Abdul-Jabbar,MIL,76,"3,254.0","2,292",982,"1,772",.554,-,-,-,328,460,.713,-,-,"1,224",379,-,-,-,208,NBA 1972-1973 Regular_Season Players Statistic
Zaid Abdul-Aziz,HOU,48,900.0,417,149,375,.397,-,-,-,119,162,.735,-,-,304,53,-,-,-,108,NBA 1972-1973 Regular_Season Players Statistic
