Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Herb Williams,DAL,75,"2,040.0",859,367,851,.431,1,6,.167,124,171,.725,106,348,454,94,35,98,114,189,NBA 1991-1992 Regular_Season Players Statistic
Buck Williams,POR,80,"2,519.0",901,340,563,.604,0,1,.000,221,293,.754,260,444,704,108,62,41,130,244,NBA 1991-1992 Regular_Season Players Statistic
Gerald Wilkins,NYK,82,"2,344.0","1,016",431,964,.447,38,108,.352,116,159,.730,74,132,206,219,76,17,113,195,NBA 1991-1992 Regular_Season Players Statistic
Dominique Wilkins,ATL,42,"1,601.0","1,179",424,914,.464,37,128,.289,294,352,.835,103,192,295,158,52,24,122,77,NBA 1991-1992 Regular_Season Players Statistic
Morlon Wiley,ATL,53,870.0,204,83,193,.430,14,42,.333,24,35,.686,24,57,81,180,47,3,60,89,NBA 1991-1992 Regular_Season Players Statistic
Mitchell Wiggins,PHI,49,569.0,211,88,229,.384,0,1,.000,35,51,.686,43,51,94,22,20,1,25,67,NBA 1991-1992 Regular_Season Players Statistic
Randy White,DAL,65,"1,021.0",418,145,382,.380,4,27,.148,124,162,.765,96,140,236,31,31,22,68,157,NBA 1991-1992 Regular_Season Players Statistic
Ennis Whatley,POR,23,209.0,69,21,51,.412,0,4,.000,27,31,.871,6,15,21,34,14,3,14,12,NBA 1991-1992 Regular_Season Players Statistic
Mark West,PHX,82,"1,436.0",501,196,310,.632,0,0,.000,109,171,.637,134,238,372,22,14,80,82,239,NBA 1991-1992 Regular_Season Players Statistic
Doug West,MIN,80,"2,540.0","1,116",463,894,.518,4,23,.174,186,231,.805,107,150,257,281,66,26,120,239,NBA 1991-1992 Regular_Season Players Statistic
Spud Webb,SAC,77,"2,724.0","1,231",448,"1,006",.445,73,199,.367,262,305,.859,30,193,223,547,125,24,229,193,NBA 1991-1992 Regular_Season Players Statistic
Darrell Walker,DET,74,"1,541.0",387,161,381,.423,0,10,.000,65,105,.619,85,153,238,205,63,18,79,134,NBA 1991-1992 Regular_Season Players Statistic
Stojko Vrankovic,BOS,19,110.0,37,15,32,.469,0,0,.000,7,12,.583,8,20,28,5,0,17,10,22,NBA 1991-1992 Regular_Season Players Statistic
Alexander Volkov,ATL,77,"1,516.0",662,251,569,.441,35,110,.318,125,198,.631,103,162,265,250,66,30,102,178,NBA 1991-1992 Regular_Season Players Statistic
Sam Vincent,ORL,39,885.0,411,150,349,.430,1,13,.077,110,130,.846,19,82,101,148,35,4,72,55,NBA 1991-1992 Regular_Season Players Statistic
Pipoka Vianna,DAL,1,9.0,2,1,2,.500,0,0,.000,0,0,.000,0,0,0,2,0,0,1,3,NBA 1991-1992 Regular_Season Players Statistic
Loy Vaught,LAC,79,"1,687.0",601,271,551,.492,4,5,.800,55,69,.797,160,352,512,71,37,31,66,165,NBA 1991-1992 Regular_Season Players Statistic
Kiki Vandeweghe,NYK,67,956.0,467,188,383,.491,26,66,.394,65,81,.802,31,57,88,57,15,8,27,87,NBA 1991-1992 Regular_Season Players Statistic
John Turner,HOU,42,345.0,117,43,98,.439,0,0,.000,31,59,.525,38,40,78,12,6,4,32,40,NBA 1991-1992 Regular_Season Players Statistic
Jeff Turner,ORL,75,"1,591.0",530,225,499,.451,1,8,.125,79,114,.693,62,184,246,92,24,16,106,229,NBA 1991-1992 Regular_Season Players Statistic
Andre Turner,WAS,70,871.0,284,111,261,.425,1,16,.063,61,77,.792,17,73,90,177,57,2,84,59,NBA 1991-1992 Regular_Season Players Statistic
Trent Tucker,SAS,24,415.0,155,60,129,.465,19,48,.396,16,20,.800,8,29,37,27,21,3,14,39,NBA 1991-1992 Regular_Season Players Statistic
Tom Tolbert,GSW,35,310.0,90,33,86,.384,2,8,.250,22,40,.550,14,41,55,21,10,6,20,73,NBA 1991-1992 Regular_Season Players Statistic
Wayman Tisdale,SAC,72,"2,521.0","1,195",522,"1,043",.500,0,2,.000,151,198,.763,135,334,469,106,55,79,124,248,NBA 1991-1992 Regular_Season Players Statistic
Sedale Threatt,LAL,82,"3,070.0","1,240",509,"1,041",.489,20,62,.323,202,243,.831,43,210,253,593,168,16,182,231,NBA 1991-1992 Regular_Season Players Statistic
Otis Thorpe,HOU,82,"3,056.0","1,420",558,943,.592,0,7,.000,304,463,.657,285,577,862,250,52,37,237,307,NBA 1991-1992 Regular_Season Players Statistic
Bob Thornton,UTA,2,6.0,4,1,7,.143,0,0,.000,2,2,1.000,2,0,2,0,0,0,0,1,NBA 1991-1992 Regular_Season Players Statistic
Stevie Thompson,SAC,19,91.0,31,14,37,.378,0,1,.000,3,8,.375,11,8,19,8,6,3,5,9,NBA 1991-1992 Regular_Season Players Statistic
LaSalle Thompson,IND,80,"1,299.0",394,168,359,.468,0,2,.000,58,71,.817,98,283,381,102,52,34,98,207,NBA 1991-1992 Regular_Season Players Statistic
Billy Thompson,GSW,1,1.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 1991-1992 Regular_Season Players Statistic
Isiah Thomas,DET,78,"2,918.0","1,445",564,"1,264",.446,25,86,.291,292,378,.772,68,179,247,560,118,15,252,194,NBA 1991-1992 Regular_Season Players Statistic
Charles Thomas,DET,36,156.0,48,18,51,.353,2,17,.118,10,15,.667,6,16,22,22,4,1,17,20,NBA 1991-1992 Regular_Season Players Statistic
Carl Thomas,SAC,1,31.0,12,5,12,.417,1,2,.500,1,2,.500,0,0,0,1,1,0,1,3,NBA 1991-1992 Regular_Season Players Statistic
Terry Teagle,LAL,82,"1,602.0",880,364,805,.452,1,4,.250,151,197,.766,91,92,183,113,66,9,114,148,NBA 1991-1992 Regular_Season Players Statistic
Greg Sutton,SAS,67,601.0,246,93,240,.388,26,89,.292,34,45,.756,6,41,47,91,26,9,70,111,NBA 1991-1992 Regular_Season Players Statistic
Jon Sundvold,MIA,3,8.0,3,1,3,.333,1,1,1.000,0,0,.000,0,0,0,2,0,0,0,2,NBA 1991-1992 Regular_Season Players Statistic
Lamont Strothers,POR,4,17.0,10,4,12,.333,0,2,.000,2,4,.500,1,0,1,1,1,1,2,2,NBA 1991-1992 Regular_Season Players Statistic
Derek Strong,WAS,1,12.0,3,0,4,.000,0,0,.000,3,4,.750,1,4,5,1,0,0,1,1,NBA 1991-1992 Regular_Season Players Statistic
Rod Strickland,SAS,57,"2,053.0",787,300,659,.455,5,15,.333,182,265,.687,92,173,265,491,118,17,160,122,NBA 1991-1992 Regular_Season Players Statistic
John Stockton,UTA,82,"3,002.0","1,297",453,939,.482,83,204,.407,308,366,.842,68,202,270,"1,126",244,22,286,234,NBA 1991-1992 Regular_Season Players Statistic
Larry Stewart,WAS,76,"2,229.0",794,303,590,.514,0,3,.000,188,233,.807,186,263,449,120,51,44,112,225,NBA 1991-1992 Regular_Season Players Statistic
John Starks,NYK,82,"2,118.0","1,139",405,902,.449,94,270,.348,235,302,.778,45,146,191,276,103,18,150,231,NBA 1991-1992 Regular_Season Players Statistic
Felton Spencer,MIN,61,"1,481.0",405,141,331,.426,0,0,.000,123,178,.691,167,268,435,53,27,79,70,241,NBA 1991-1992 Regular_Season Players Statistic
Rory Sparrow,LAL,46,489.0,127,58,151,.384,3,15,.200,8,13,.615,3,25,28,83,12,5,33,57,NBA 1991-1992 Regular_Season Players Statistic
Mike Smrek,GSW,2,3.0,0,0,0,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,0,NBA 1991-1992 Regular_Season Players Statistic
Rik Smits,IND,74,"1,772.0","1,024",436,855,.510,0,2,.000,152,193,.788,124,293,417,116,29,100,130,231,NBA 1991-1992 Regular_Season Players Statistic
Tony Smith,LAL,63,820.0,275,113,283,.399,0,11,.000,49,75,.653,31,45,76,109,39,8,50,91,NBA 1991-1992 Regular_Season Players Statistic
Steve Smith,MIA,61,"1,806.0",729,297,654,.454,40,125,.320,95,127,.748,81,107,188,278,59,19,152,162,NBA 1991-1992 Regular_Season Players Statistic
Otis Smith,ORL,55,877.0,310,116,318,.365,8,21,.381,70,91,.769,40,76,116,57,36,13,62,85,NBA 1991-1992 Regular_Season Players Statistic
Larry Smith,HOU,45,800.0,104,50,92,.543,0,1,.000,4,11,.364,107,149,256,33,21,7,44,121,NBA 1991-1992 Regular_Season Players Statistic
LaBradford Smith,WAS,48,708.0,247,100,246,.407,2,21,.095,45,56,.804,30,51,81,99,44,1,63,98,NBA 1991-1992 Regular_Season Players Statistic
Kenny Smith,HOU,81,"2,735.0","1,137",432,910,.475,54,137,.394,219,253,.866,34,143,177,562,104,7,227,112,NBA 1991-1992 Regular_Season Players Statistic
Doug Smith,DAL,76,"1,707.0",671,291,702,.415,0,11,.000,89,121,.736,129,262,391,129,62,34,97,259,NBA 1991-1992 Regular_Season Players Statistic
Charles Daniel Smith,LAC,49,"1,310.0",714,251,539,.466,0,6,.000,212,270,.785,95,206,301,56,41,98,69,159,NBA 1991-1992 Regular_Season Players Statistic
Scott Skiles,ORL,75,"2,377.0","1,057",359,868,.414,91,250,.364,248,277,.895,36,166,202,544,74,5,233,188,NBA 1991-1992 Regular_Season Players Statistic
Lionel Simmons,SAC,78,"2,895.0","1,336",527,"1,162",.454,1,5,.200,281,365,.770,149,485,634,337,135,132,218,205,NBA 1991-1992 Regular_Season Players Statistic
Brian Shaw,MIA,63,"1,423.0",495,209,513,.407,5,23,.217,72,91,.791,50,154,204,250,57,22,99,115,NBA 1991-1992 Regular_Season Players Statistic
Charles Shackleford,PHI,72,"1,399.0",473,205,422,.486,0,1,.000,63,95,.663,145,270,415,46,38,51,62,205,NBA 1991-1992 Regular_Season Players Statistic
Brad Sellers,DET,43,226.0,102,41,88,.466,0,1,.000,20,26,.769,15,27,42,14,1,10,15,20,NBA 1991-1992 Regular_Season Players Statistic
Rony Seikaly,MIA,79,"2,800.0","1,296",463,947,.489,0,3,.000,370,505,.733,307,627,934,109,40,121,216,278,NBA 1991-1992 Regular_Season Players Statistic
Dennis Scott,ORL,18,608.0,359,133,331,.402,29,89,.326,64,71,.901,14,52,66,35,20,9,31,49,NBA 1991-1992 Regular_Season Players Statistic
Byron Scott,LAL,82,"2,679.0","1,218",460,"1,005",.458,54,157,.344,244,291,.838,74,236,310,226,105,28,119,140,NBA 1991-1992 Regular_Season Players Statistic
Detlef Schrempf,IND,80,"2,605.0","1,380",496,925,.536,23,71,.324,365,441,.828,202,568,770,312,62,37,191,286,NBA 1991-1992 Regular_Season Players Statistic
Dwayne Schintzius,SAC,33,400.0,110,50,117,.427,0,4,.000,10,12,.833,43,75,118,20,6,28,19,67,NBA 1991-1992 Regular_Season Players Statistic
Steve Scheffler,DEN,11,61.0,21,6,9,.667,0,0,.000,9,12,.750,10,4,14,0,3,1,1,10,NBA 1991-1992 Regular_Season Players Statistic
Danny Schayes,MIL,43,726.0,240,83,199,.417,0,0,.000,74,96,.771,58,110,168,34,19,19,41,98,NBA 1991-1992 Regular_Season Players Statistic
Mike Sanders,CLE,31,633.0,221,92,161,.571,1,3,.333,36,47,.766,27,69,96,53,24,10,22,83,NBA 1991-1992 Regular_Season Players Statistic
Jeff Sanders,ATL,12,117.0,47,20,45,.444,0,0,.000,7,9,.778,9,17,26,9,5,3,5,15,NBA 1991-1992 Regular_Season Players Statistic
Ralph Sampson,WAS,10,108.0,22,9,29,.310,0,2,.000,4,6,.667,11,19,30,4,3,8,10,14,NBA 1991-1992 Regular_Season Players Statistic
John Salley,DET,72,"1,774.0",684,249,486,.512,0,3,.000,186,260,.715,106,190,296,116,49,110,102,222,NBA 1991-1992 Regular_Season Players Statistic
Jeff Ruland,PHI,13,209.0,51,20,38,.526,0,0,.000,11,16,.688,16,31,47,5,7,4,20,45,NBA 1991-1992 Regular_Season Players Statistic
Delaney Rudd,UTA,65,538.0,193,75,188,.399,11,47,.234,32,42,.762,15,39,54,109,15,1,49,64,NBA 1991-1992 Regular_Season Players Statistic
Donald Royal,SAS,60,718.0,252,80,178,.449,0,0,.000,92,133,.692,65,59,124,34,25,7,39,73,NBA 1991-1992 Regular_Season Players Statistic
Tree Rollins,HOU,59,697.0,118,46,86,.535,0,0,.000,26,30,.867,61,110,171,15,14,62,18,85,NBA 1991-1992 Regular_Season Players Statistic
Dennis Rodman,DET,82,"3,301.0",800,342,635,.539,32,101,.317,84,140,.600,523,"1,007","1,530",191,68,70,140,248,NBA 1991-1992 Regular_Season Players Statistic
Rumeal Robinson,ATL,81,"2,220.0","1,055",423,928,.456,34,104,.327,175,275,.636,64,155,219,446,105,24,206,178,NBA 1991-1992 Regular_Season Players Statistic
Larry Robinson,BOS,1,6.0,2,1,5,.200,0,0,.000,0,0,.000,2,0,2,1,0,0,1,3,NBA 1991-1992 Regular_Season Players Statistic
David Robinson,SAS,68,"2,564.0","1,578",592,"1,074",.551,1,8,.125,393,561,.701,261,568,829,181,158,305,182,219,NBA 1991-1992 Regular_Season Players Statistic
Cliff Robinson,POR,82,"2,124.0","1,016",398,854,.466,1,11,.091,219,330,.664,140,276,416,137,85,107,154,274,NBA 1991-1992 Regular_Season Players Statistic
Cliff Robinson,LAL,9,78.0,29,11,27,.407,0,1,.000,7,8,.875,7,12,19,9,5,0,7,4,NBA 1991-1992 Regular_Season Players Statistic
Alvin Robertson,MIL,82,"2,463.0","1,010",396,922,.430,67,210,.319,151,198,.763,175,175,350,360,210,32,223,263,NBA 1991-1992 Regular_Season Players Statistic
Stanley Roberts,ORL,55,"1,118.0",573,236,446,.529,0,1,.000,101,196,.515,113,223,336,39,22,83,78,221,NBA 1991-1992 Regular_Season Players Statistic
Fred Roberts,MIL,80,"1,746.0",769,311,645,.482,19,37,.514,128,171,.749,103,154,257,122,52,40,122,177,NBA 1991-1992 Regular_Season Players Statistic
Doc Rivers,LAC,59,"1,657.0",641,226,533,.424,26,92,.283,163,196,.832,23,124,147,233,111,19,92,166,NBA 1991-1992 Regular_Season Players Statistic
David Rivers,LAC,15,122.0,30,10,30,.333,0,1,.000,10,11,.909,10,9,19,21,7,1,17,14,NBA 1991-1992 Regular_Season Players Statistic
Mitch Richmond,SAC,80,"3,095.0","1,803",685,"1,465",.468,103,268,.384,330,406,.813,62,257,319,411,92,34,247,231,NBA 1991-1992 Regular_Season Players Statistic
Pooh Richardson,MIN,82,"2,919.0","1,350",587,"1,261",.466,53,155,.342,123,178,.691,91,210,301,685,119,25,204,152,NBA 1991-1992 Regular_Season Players Statistic
Glen Rice,MIA,79,"3,007.0","1,765",672,"1,432",.469,155,396,.391,266,318,.836,84,310,394,184,90,35,145,170,NBA 1991-1992 Regular_Season Players Statistic
Jerry Reynolds,ORL,46,"1,159.0",555,197,518,.380,3,24,.125,158,189,.836,47,102,149,151,63,17,96,69,NBA 1991-1992 Regular_Season Players Statistic
J.R. Reid,CHA,51,"1,257.0",560,213,435,.490,0,3,.000,134,190,.705,96,221,317,81,49,23,84,159,NBA 1991-1992 Regular_Season Players Statistic
Blair Rasmussen,ATL,81,"1,968.0",729,347,726,.478,5,23,.217,30,40,.750,94,299,393,107,35,48,51,233,NBA 1991-1992 Regular_Season Players Statistic
Mark Randall,MIN,54,441.0,171,68,149,.456,3,16,.188,32,43,.744,39,32,71,33,12,3,25,39,NBA 1991-1992 Regular_Season Players Statistic
Kurt Rambis,PHX,28,381.0,90,38,82,.463,0,0,.000,14,18,.778,23,83,106,37,12,14,25,46,NBA 1991-1992 Regular_Season Players Statistic
Brian Quinnett,DAL,39,326.0,115,43,124,.347,13,41,.317,16,26,.615,16,35,51,12,16,8,16,32,NBA 1991-1992 Regular_Season Players Statistic
Kevin Pritchard,BOS,11,136.0,46,16,34,.471,0,3,.000,14,18,.778,1,10,11,30,3,4,11,17,NBA 1991-1992 Regular_Season Players Statistic
Mark Price,CLE,72,"2,138.0","1,247",438,897,.488,101,261,.387,270,285,.947,38,135,173,535,94,12,159,113,NBA 1991-1992 Regular_Season Players Statistic
Paul Pressey,SAS,56,759.0,151,60,161,.373,3,21,.143,28,41,.683,22,73,95,142,29,19,64,86,NBA 1991-1992 Regular_Season Players Statistic
Terry Porter,POR,82,"2,784.0","1,485",521,"1,129",.461,128,324,.395,315,368,.856,51,204,255,477,127,12,188,155,NBA 1991-1992 Regular_Season Players Statistic
Dave Popson,MIL,5,26.0,7,3,7,.429,0,1,.000,1,2,.500,2,3,5,3,2,1,4,5,NBA 1991-1992 Regular_Season Players Statistic
Olden Polynice,LAC,76,"1,834.0",613,244,470,.519,0,1,.000,125,201,.622,195,341,536,46,45,20,83,165,NBA 1991-1992 Regular_Season Players Statistic
Scottie Pippen,CHI,82,"3,164.0","1,720",687,"1,359",.506,16,80,.200,330,434,.760,185,445,630,572,155,93,253,242,NBA 1991-1992 Regular_Season Players Statistic
Ed Pinckney,BOS,81,"1,917.0",613,203,378,.537,0,1,.000,207,255,.812,252,312,564,62,70,56,73,158,NBA 1991-1992 Regular_Season Players Statistic
Ricky Pierce,SEA,78,"2,658.0","1,690",620,"1,306",.475,33,123,.268,417,455,.916,93,140,233,241,86,20,189,213,NBA 1991-1992 Regular_Season Players Statistic
Bobby Phills,CLE,10,65.0,31,12,28,.429,0,2,.000,7,11,.636,4,4,8,4,3,1,8,3,NBA 1991-1992 Regular_Season Players Statistic
Drazen Petrovic,NJN,82,"3,027.0","1,691",668,"1,315",.508,123,277,.444,232,287,.808,97,161,258,252,105,11,215,248,NBA 1991-1992 Regular_Season Players Statistic
Jim Petersen,GSW,27,169.0,43,18,40,.450,0,2,.000,7,10,.700,12,33,45,9,5,6,5,35,NBA 1991-1992 Regular_Season Players Statistic
Chuck Person,IND,81,"2,923.0","1,497",616,"1,284",.480,132,354,.373,133,197,.675,114,312,426,382,68,18,216,247,NBA 1991-1992 Regular_Season Players Statistic
Tim Perry,PHX,80,"2,483.0",982,413,789,.523,3,8,.375,153,215,.712,204,347,551,134,44,116,141,237,NBA 1991-1992 Regular_Season Players Statistic
Elliot Perry,CHA,50,437.0,126,49,129,.380,1,7,.143,27,41,.659,14,25,39,78,34,3,50,36,NBA 1991-1992 Regular_Season Players Statistic
Sam Perkins,LAL,63,"2,332.0","1,041",361,803,.450,15,69,.217,304,372,.817,192,364,556,141,64,62,83,192,NBA 1991-1992 Regular_Season Players Statistic
Will Perdue,CHI,77,"1,007.0",350,152,278,.547,1,2,.500,45,91,.495,108,204,312,80,16,43,72,133,NBA 1991-1992 Regular_Season Players Statistic
Gary Payton,SEA,81,"2,549.0",764,331,734,.451,3,23,.130,99,148,.669,123,172,295,506,147,21,174,248,NBA 1991-1992 Regular_Season Players Statistic
Kenny Payne,PHI,49,353.0,144,65,145,.448,5,12,.417,9,13,.692,13,41,54,17,16,8,19,34,NBA 1991-1992 Regular_Season Players Statistic
John Paxson,CHI,79,"1,946.0",555,257,487,.528,12,44,.273,29,37,.784,21,75,96,241,49,9,44,142,NBA 1991-1992 Regular_Season Players Statistic
Robert Parish,BOS,79,"2,285.0","1,115",468,874,.535,0,0,.000,179,232,.772,219,486,705,70,68,97,131,172,NBA 1991-1992 Regular_Season Players Statistic
Robert Pack,POR,72,894.0,332,115,272,.423,0,10,.000,102,127,.803,32,65,97,140,40,4,92,101,NBA 1991-1992 Regular_Season Players Statistic
Keith Owens,LAL,20,80.0,26,9,32,.281,0,0,.000,8,10,.800,8,7,15,3,5,4,2,11,NBA 1991-1992 Regular_Season Players Statistic
Billy Owens,GSW,80,"2,510.0","1,141",468,891,.525,1,9,.111,204,312,.654,243,396,639,188,90,65,179,276,NBA 1991-1992 Regular_Season Players Statistic
Jimmy Oliver,CLE,27,252.0,96,39,98,.398,1,9,.111,17,22,.773,9,18,27,20,9,2,9,22,NBA 1991-1992 Regular_Season Players Statistic
Brian Oliver,PHI,34,279.0,81,33,100,.330,0,4,.000,15,22,.682,10,20,30,20,10,2,24,33,NBA 1991-1992 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,70,"2,636.0","1,510",591,"1,177",.502,0,1,.000,328,428,.766,246,599,845,157,127,304,187,263,NBA 1991-1992 Regular_Season Players Statistic
Alan Ogg,MIA,43,367.0,108,46,84,.548,0,0,.000,16,30,.533,30,44,74,7,5,28,19,73,NBA 1991-1992 Regular_Season Players Statistic
Charles Oakley,NYK,82,"2,309.0",506,210,402,.522,0,3,.000,86,117,.735,256,444,700,133,67,15,123,258,NBA 1991-1992 Regular_Season Players Statistic
Ken Norman,LAC,77,"2,009.0",929,402,821,.490,4,28,.143,121,226,.535,158,290,448,125,53,66,100,145,NBA 1991-1992 Regular_Season Players Statistic
Johnny Newman,CHA,55,"1,651.0",839,295,618,.477,13,46,.283,236,308,.766,71,108,179,146,70,14,129,181,NBA 1991-1992 Regular_Season Players Statistic
Chuck Nevitt,CHI,4,9.0,2,1,3,.333,0,0,.000,0,0,.000,0,1,1,1,0,0,3,2,NBA 1991-1992 Regular_Season Players Statistic
Ed Nealy,PHX,52,505.0,160,62,121,.512,20,50,.400,16,24,.667,25,86,111,37,16,2,17,45,NBA 1991-1992 Regular_Season Players Statistic
Larry Nance,CLE,81,"2,880.0","1,375",556,"1,032",.539,0,6,.000,263,320,.822,213,457,670,232,80,243,87,200,NBA 1991-1992 Regular_Season Players Statistic
Dikembe Mutombo,DEN,71,"2,716.0","1,177",428,869,.493,0,0,.000,321,500,.642,316,554,870,156,43,210,252,273,NBA 1991-1992 Regular_Season Players Statistic
Jerrod Mustaf,PHX,52,550.0,233,92,193,.477,0,0,.000,49,71,.690,45,100,145,45,21,16,51,59,NBA 1991-1992 Regular_Season Players Statistic
Tod Murphy,MIN,47,424.0,98,39,80,.488,1,2,.500,19,34,.559,36,74,110,11,9,8,18,40,NBA 1991-1992 Regular_Season Players Statistic
Eric Murdock,UTA,50,478.0,203,76,183,.415,5,26,.192,46,61,.754,21,33,54,92,30,7,50,52,NBA 1991-1992 Regular_Season Players Statistic
Chris Mullin,GSW,81,"3,346.0","2,074",830,"1,584",.524,64,175,.366,350,420,.833,127,323,450,286,173,62,202,171,NBA 1991-1992 Regular_Season Players Statistic
John Morton,MIA,25,270.0,106,36,93,.387,2,16,.125,32,38,.842,6,20,26,32,13,1,28,23,NBA 1991-1992 Regular_Season Players Statistic
Chris Morris,NJN,77,"2,394.0",879,346,726,.477,22,110,.200,165,231,.714,199,295,494,197,129,81,171,211,NBA 1991-1992 Regular_Season Players Statistic
Tracy Moore,DAL,42,782.0,355,130,325,.400,30,84,.357,65,78,.833,31,51,82,48,32,4,44,97,NBA 1991-1992 Regular_Season Players Statistic
Rodney Monroe,ATL,38,313.0,131,53,144,.368,6,27,.222,19,23,.826,12,21,33,27,12,2,23,19,NBA 1991-1992 Regular_Season Players Statistic
Sam Mitchell,MIN,82,"2,151.0",825,307,725,.423,2,11,.182,209,266,.786,158,315,473,94,53,39,97,230,NBA 1991-1992 Regular_Season Players Statistic
Terry Mills,NJN,82,"1,714.0",742,310,670,.463,8,23,.348,114,152,.750,187,266,453,84,48,41,82,200,NBA 1991-1992 Regular_Season Players Statistic
Reggie Miller,IND,82,"3,120.0","1,695",562,"1,121",.501,129,341,.378,442,515,.858,82,236,318,314,105,26,157,210,NBA 1991-1992 Regular_Season Players Statistic
Nate McMillan,SEA,72,"1,652.0",435,177,405,.437,27,98,.276,54,84,.643,92,160,252,359,129,29,112,218,NBA 1991-1992 Regular_Season Players Statistic
Carlton McKinney,NYK,2,9.0,4,2,9,.222,0,0,.000,0,0,.000,0,1,1,0,0,0,0,1,NBA 1991-1992 Regular_Season Players Statistic
Derrick McKey,SEA,52,"1,757.0",777,285,604,.472,19,50,.380,188,222,.847,95,173,268,120,61,47,114,142,NBA 1991-1992 Regular_Season Players Statistic
Kevin McHale,BOS,56,"1,398.0",780,323,634,.509,0,13,.000,134,163,.822,119,211,330,82,11,59,82,112,NBA 1991-1992 Regular_Season Players Statistic
Xavier McDaniel,NYK,82,"2,344.0","1,125",488,"1,021",.478,12,39,.308,137,192,.714,176,284,460,149,57,24,147,241,NBA 1991-1992 Regular_Season Players Statistic
Rodney McCray,DAL,75,"2,106.0",677,271,622,.436,25,85,.294,110,153,.719,149,319,468,219,48,30,115,180,NBA 1991-1992 Regular_Season Players Statistic
Tim McCormick,NYK,22,108.0,42,14,33,.424,0,0,.000,14,21,.667,14,20,34,9,2,0,8,18,NBA 1991-1992 Regular_Season Players Statistic
George McCloud,IND,51,892.0,338,128,313,.409,32,94,.340,50,64,.781,45,87,132,116,26,11,62,95,NBA 1991-1992 Regular_Season Players Statistic
Bob McCann,DET,26,129.0,30,13,33,.394,0,1,.000,4,13,.308,12,18,30,6,6,4,7,23,NBA 1991-1992 Regular_Season Players Statistic
Travis Mays,ATL,2,32.0,17,6,14,.429,3,6,.500,2,2,1.000,1,1,2,1,0,0,3,4,NBA 1991-1992 Regular_Season Players Statistic
Tharon Mayes,LAC,24,255.0,99,30,99,.303,15,41,.366,24,36,.667,3,13,16,35,16,2,31,41,NBA 1991-1992 Regular_Season Players Statistic
Vernon Maxwell,HOU,80,"2,700.0","1,372",502,"1,216",.413,162,473,.342,206,267,.772,37,206,243,326,104,28,178,200,NBA 1991-1992 Regular_Season Players Statistic
Tony Massenburg,GSW,18,90.0,29,10,25,.400,0,0,.000,9,15,.600,7,18,25,0,1,1,9,21,NBA 1991-1992 Regular_Season Players Statistic
