Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jordan Williams,NJN,43,634.8,197,77,152,.507,0,0,.000,43,66,.652,66,90,156,11,21,15,23,61,NBA 2011-2012 Regular_Season Players Statistic
Elliot Williams,POR,24,149.4,88,37,74,.500,8,27,.296,6,18,.333,7,12,19,6,6,3,5,18,NBA 2011-2012 Regular_Season Players Statistic
Derrick Williams,MIN,66,"1,417.7",583,205,498,.412,37,138,.268,136,195,.697,77,234,311,38,30,31,77,95,NBA 2011-2012 Regular_Season Players Statistic
Deron Williams,NJN,55,"1,998.8","1,154",391,961,.407,115,342,.336,257,305,.843,23,160,183,481,67,20,219,121,NBA 2011-2012 Regular_Season Players Statistic
Damien Wilkins,DET,60,922.2,193,76,193,.394,7,23,.304,34,54,.630,22,78,100,44,29,13,30,85,NBA 2011-2012 Regular_Season Players Statistic
Chris Wilcox,BOS,28,481.2,152,64,107,.598,0,0,.000,24,39,.615,38,84,122,12,11,9,30,64,NBA 2011-2012 Regular_Season Players Statistic
Hassan Whiteside,SAC,18,108.9,29,12,27,.444,0,0,.000,5,12,.417,16,23,39,0,3,15,5,12,NBA 2011-2012 Regular_Season Players Statistic
D.J. White,CHA,58,"1,097.9",392,174,353,.493,1,1,1.000,43,61,.705,50,159,209,47,17,23,43,94,NBA 2011-2012 Regular_Season Players Statistic
Russell Westbrook,OKC,66,"2,331.3","1,558",578,"1,266",.457,62,196,.316,340,413,.823,96,205,301,362,112,21,239,147,NBA 2011-2012 Regular_Season Players Statistic
Delonte West,DAL,44,"1,060.3",421,166,360,.461,27,76,.355,62,70,.886,13,88,101,139,58,11,76,67,NBA 2011-2012 Regular_Season Players Statistic
David West,IND,66,"1,924.6",842,349,716,.487,2,9,.222,142,176,.807,118,315,433,140,52,46,93,160,NBA 2011-2012 Regular_Season Players Statistic
Martell Webster,MIN,47,"1,139.5",324,115,272,.423,37,109,.339,57,72,.792,42,126,168,40,31,17,46,86,NBA 2011-2012 Regular_Season Players Statistic
Earl Watson,UTA,50,"1,032.5",149,54,160,.338,10,52,.192,31,46,.674,30,91,121,217,54,22,85,105,NBA 2011-2012 Regular_Season Players Statistic
C.J. Watson,CHI,49,"1,159.5",474,161,437,.368,68,173,.393,84,104,.808,21,84,105,200,45,8,97,103,NBA 2011-2012 Regular_Season Players Statistic
Darryl Watkins,NOP,5,97.6,23,7,14,.500,0,0,.000,9,18,.500,8,19,27,3,5,4,8,14,NBA 2011-2012 Regular_Season Players Statistic
Hakim Warrick,PHX,35,503.0,225,74,180,.411,1,10,.100,76,99,.768,31,61,92,30,8,3,36,35,NBA 2011-2012 Regular_Season Players Statistic
Luke Walton,CLE,30,363.6,55,24,65,.369,7,20,.350,0,0,.000,13,36,49,35,5,1,27,41,NBA 2011-2012 Regular_Season Players Statistic
Gerald Wallace,NJN,58,"2,075.5",800,287,632,.454,46,150,.307,180,225,.800,87,299,386,164,85,36,111,145,NBA 2011-2012 Regular_Season Players Statistic
Ben Wallace,DET,62,980.3,85,34,86,.395,1,4,.250,16,47,.340,81,188,269,43,47,51,34,60,NBA 2011-2012 Regular_Season Players Statistic
John Wall,WAS,66,"2,386.2","1,076",378,894,.423,3,42,.071,317,402,.789,48,252,300,530,95,57,255,137,NBA 2011-2012 Regular_Season Players Statistic
Kemba Walker,CHA,66,"1,792.1",799,281,767,.366,69,226,.305,168,213,.789,30,204,234,289,60,20,119,79,NBA 2011-2012 Regular_Season Players Statistic
Henry Walker,NYK,32,620.3,189,68,171,.398,36,113,.319,17,20,.850,9,71,80,37,19,7,35,84,NBA 2011-2012 Regular_Season Players Statistic
Von Wafer,ORL,33,469.0,194,71,157,.452,14,39,.359,38,54,.704,6,39,45,29,10,3,35,26,NBA 2011-2012 Regular_Season Players Statistic
Dwyane Wade,MIA,49,"1,625.2","1,082",416,837,.497,15,56,.268,235,297,.791,73,164,237,225,82,63,129,110,NBA 2011-2012 Regular_Season Players Statistic
Nikola Vucevic,PHI,51,811.6,283,131,291,.450,3,8,.375,18,34,.529,88,158,246,31,20,34,33,111,NBA 2011-2012 Regular_Season Players Statistic
Charlie Villanueva,DET,13,179.6,91,35,91,.385,15,45,.333,6,7,.857,9,39,48,6,7,5,7,25,NBA 2011-2012 Regular_Season Players Statistic
Jan Vesely,WAS,57,"1,077.6",267,117,218,.537,0,1,.000,33,62,.532,101,148,249,47,39,32,60,156,NBA 2011-2012 Regular_Season Players Statistic
Greivis Vasquez,NOP,66,"1,705.5",589,225,523,.430,43,135,.319,96,117,.821,23,150,173,359,60,8,148,126,NBA 2011-2012 Regular_Season Players Statistic
Anderson Varejao,CLE,25,784.6,271,114,222,.514,0,4,.000,43,64,.672,109,178,287,43,35,17,45,62,NBA 2011-2012 Regular_Season Players Statistic
Ben Uzoh,TOR,18,369.7,81,35,99,.354,0,1,.000,11,19,.579,19,48,67,61,17,3,19,31,NBA 2011-2012 Regular_Season Players Statistic
Beno Udrih,MIL,59,"1,080.0",348,146,332,.440,17,59,.288,39,55,.709,26,76,102,227,37,1,77,69,NBA 2011-2012 Regular_Season Players Statistic
Ekpe Udoh,MIL,61,"1,290.0",340,127,295,.431,0,2,.000,86,114,.754,100,154,254,57,40,102,53,174,NBA 2011-2012 Regular_Season Players Statistic
Edwin Ubiles,WAS,4,52.0,14,5,18,.278,1,5,.200,3,3,1.000,2,8,10,1,1,1,1,1,NBA 2011-2012 Regular_Season Players Statistic
Jeremy Tyler,GSW,42,568.2,205,88,209,.421,0,1,.000,29,52,.558,54,86,140,16,16,20,36,84,NBA 2011-2012 Regular_Season Players Statistic
Evan Turner,PHI,65,"1,712.6",610,263,590,.446,11,49,.224,73,108,.676,27,349,376,180,40,20,105,117,NBA 2011-2012 Regular_Season Players Statistic
Hedo Turkoglu,ORL,53,"1,653.2",576,209,504,.415,91,258,.353,67,95,.705,24,175,199,233,45,17,142,139,NBA 2011-2012 Regular_Season Players Statistic
Ronny Turiaf,MIA,17,279.0,51,19,33,.576,0,1,.000,13,22,.591,20,50,70,10,14,17,14,39,NBA 2011-2012 Regular_Season Players Statistic
Anthony Tolliver,MIN,51,881.5,208,71,182,.390,25,101,.248,41,55,.745,50,103,153,22,18,19,35,86,NBA 2011-2012 Regular_Season Players Statistic
Jamaal Tinsley,UTA,37,507.4,137,57,141,.404,10,37,.270,13,17,.765,6,39,45,123,17,8,52,47,NBA 2011-2012 Regular_Season Players Statistic
Marcus Thornton,SAC,51,"1,779.7",952,352,803,.438,107,310,.345,141,163,.865,84,104,188,98,71,12,84,111,NBA 2011-2012 Regular_Season Players Statistic
Tristan Thompson,CLE,60,"1,423.7",494,194,442,.439,0,2,.000,106,192,.552,187,202,389,27,27,62,81,134,NBA 2011-2012 Regular_Season Players Statistic
Mychel Thompson,CLE,5,94.7,18,7,24,.292,4,11,.364,0,0,.000,0,5,5,7,2,1,5,8,NBA 2011-2012 Regular_Season Players Statistic
Klay Thompson,GSW,66,"1,607.7",826,318,718,.443,111,268,.414,79,91,.868,24,137,161,133,49,20,103,155,NBA 2011-2012 Regular_Season Players Statistic
Jason Thompson,SAC,64,"1,657.3",583,237,443,.535,0,2,.000,109,181,.602,166,277,443,79,43,44,68,149,NBA 2011-2012 Regular_Season Players Statistic
Trey Thompkins,LAC,24,119.0,57,24,61,.393,4,13,.308,5,7,.714,4,20,24,3,3,3,6,10,NBA 2011-2012 Regular_Season Players Statistic
Tyrus Thomas,CHA,54,"1,013.3",304,120,327,.367,1,3,.333,63,83,.759,49,151,200,35,36,60,53,144,NBA 2011-2012 Regular_Season Players Statistic
Malcolm Thomas,SAS,3,15.1,1,0,3,.000,0,0,.000,1,2,.500,1,2,3,1,1,1,0,0,NBA 2011-2012 Regular_Season Players Statistic
Lance Thomas,NOP,42,629.5,166,57,126,.452,0,1,.000,52,62,.839,49,77,126,12,10,7,24,78,NBA 2011-2012 Regular_Season Players Statistic
Kurt Thomas,POR,53,802.6,160,73,157,.465,0,0,.000,14,20,.700,39,149,188,46,24,31,31,123,NBA 2011-2012 Regular_Season Players Statistic
Isaiah Thomas,SAC,65,"1,655.5",749,256,571,.448,83,219,.379,154,185,.832,48,120,168,266,53,8,105,121,NBA 2011-2012 Regular_Season Players Statistic
Hasheem Thabeet,POR,20,138.7,35,11,21,.524,0,0,.000,13,20,.650,16,26,42,0,1,10,8,20,NBA 2011-2012 Regular_Season Players Statistic
Jason Terry,DAL,63,"2,000.0",950,357,830,.430,138,365,.378,98,111,.883,16,133,149,226,73,11,127,69,NBA 2011-2012 Regular_Season Players Statistic
Sebastian Telfair,PHX,60,894.6,368,141,342,.412,33,105,.314,53,67,.791,20,71,91,138,41,12,68,120,NBA 2011-2012 Regular_Season Players Statistic
Jeff Teague,ATL,66,"2,182.9",831,320,672,.476,51,149,.342,140,185,.757,21,138,159,321,106,37,134,145,NBA 2011-2012 Regular_Season Players Statistic
DaJuan Summers,NOP,15,208.5,68,28,65,.431,5,16,.313,7,9,.778,8,15,23,10,7,0,8,31,NBA 2011-2012 Regular_Season Players Statistic
Rodney Stuckey,DET,55,"1,643.5",812,256,597,.429,33,104,.317,267,320,.834,38,104,142,210,44,10,106,124,NBA 2011-2012 Regular_Season Players Statistic
Amar'e Stoudemire,NYK,47,"1,543.2",823,316,654,.483,5,21,.238,186,243,.765,106,261,367,52,38,45,112,138,NBA 2011-2012 Regular_Season Players Statistic
Julyan Stone,DEN,22,179.4,36,13,31,.419,2,11,.182,8,11,.727,5,20,25,37,8,6,11,18,NBA 2011-2012 Regular_Season Players Statistic
Greg Stiemsma,BOS,55,766.4,161,66,121,.545,0,0,.000,29,41,.707,48,129,177,28,37,85,33,144,NBA 2011-2012 Regular_Season Players Statistic
DeShawn Stevenson,NJN,51,960.4,148,49,172,.285,41,145,.283,9,16,.563,7,94,101,41,19,4,19,59,NBA 2011-2012 Regular_Season Players Statistic
Lance Stephenson,IND,42,441.9,106,47,125,.376,4,30,.133,8,17,.471,12,41,53,46,21,5,36,30,NBA 2011-2012 Regular_Season Players Statistic
Jerry Stackhouse,ATL,30,272.6,108,37,100,.370,13,38,.342,21,23,.913,6,17,23,14,10,3,13,12,NBA 2011-2012 Regular_Season Players Statistic
Tiago Splitter,SAS,59,"1,120.8",549,212,343,.618,0,0,.000,125,181,.691,93,213,306,65,21,47,87,134,NBA 2011-2012 Regular_Season Players Statistic
Marreese Speights,MEM,60,"1,344.8",526,221,488,.453,0,3,.000,84,109,.771,133,241,374,48,21,29,74,147,NBA 2011-2012 Regular_Season Players Statistic
Nolan Smith,POR,44,541.1,167,67,180,.372,13,45,.289,20,28,.714,17,39,56,62,18,3,42,55,NBA 2011-2012 Regular_Season Players Statistic
Josh Smith,ATL,66,"2,328.7","1,239",504,"1,101",.458,28,109,.257,203,322,.630,136,496,632,257,93,115,164,172,NBA 2011-2012 Regular_Season Players Statistic
Jerry Smith,NJN,5,45.9,7,3,14,.214,1,6,.167,0,0,.000,2,5,7,4,5,0,0,5,NBA 2011-2012 Regular_Season Players Statistic
Jason Smith,NOP,40,947.1,396,181,348,.520,1,9,.111,33,47,.702,72,124,196,34,21,41,40,102,NBA 2011-2012 Regular_Season Players Statistic
J.R. Smith,NYK,35,967.2,436,165,405,.407,67,193,.347,39,55,.709,29,107,136,84,54,6,46,87,NBA 2011-2012 Regular_Season Players Statistic
Ish Smith,ORL,26,234.2,72,31,81,.383,3,9,.333,7,10,.700,7,28,35,41,15,2,13,15,NBA 2011-2012 Regular_Season Players Statistic
Greg Smith,HOU,8,69.1,14,7,11,.636,0,0,.000,0,0,.000,5,15,20,1,2,5,1,17,NBA 2011-2012 Regular_Season Players Statistic
Craig Smith,POR,47,464.0,156,59,117,.504,0,1,.000,38,53,.717,33,77,110,19,16,5,24,55,NBA 2011-2012 Regular_Season Players Statistic
Donald Sloan,CLE,33,669.6,183,79,198,.399,2,25,.080,23,30,.767,18,49,67,105,13,3,49,37,NBA 2011-2012 Regular_Season Players Statistic
Brian Skinner,MEM,1,4.4,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,1,NBA 2011-2012 Regular_Season Players Statistic
James Singleton,WAS,12,262.3,98,41,75,.547,2,9,.222,14,15,.933,25,56,81,15,9,8,10,27,NBA 2011-2012 Regular_Season Players Statistic
Chris Singleton,WAS,66,"1,430.8",306,116,312,.372,44,127,.346,30,44,.682,43,190,233,49,70,30,38,176,NBA 2011-2012 Regular_Season Players Statistic
Bobby Simmons,LAC,28,418.3,80,28,90,.311,20,60,.333,4,7,.571,17,38,55,11,15,3,10,41,NBA 2011-2012 Regular_Season Players Statistic
Xavier Silas,PHI,2,38.7,11,4,15,.267,1,6,.167,2,3,.667,2,2,4,3,0,0,3,5,NBA 2011-2012 Regular_Season Players Statistic
Iman Shumpert,NYK,59,"1,705.4",563,214,534,.401,48,157,.306,87,109,.798,42,144,186,164,101,8,111,173,NBA 2011-2012 Regular_Season Players Statistic
Ramon Sessions,LAL,64,"1,706.9",721,242,565,.428,43,97,.443,194,248,.782,33,181,214,354,44,3,141,100,NBA 2011-2012 Regular_Season Players Statistic
Kevin Seraphin,WAS,57,"1,175.8",453,203,382,.531,0,1,.000,47,70,.671,103,177,280,33,19,76,66,133,NBA 2011-2012 Regular_Season Players Statistic
Josh Selby,MEM,28,236.8,63,25,72,.347,2,15,.133,11,14,.786,2,13,15,30,7,0,29,17,NBA 2011-2012 Regular_Season Players Statistic
Thabo Sefolosha,OKC,42,913.9,203,67,155,.432,31,71,.437,38,43,.884,21,107,128,47,37,17,40,78,NBA 2011-2012 Regular_Season Players Statistic
Luis Scola,HOU,66,"2,067.2","1,025",436,888,.491,0,3,.000,153,198,.773,122,306,428,140,35,24,153,214,NBA 2011-2012 Regular_Season Players Statistic
Brian Scalabrine,CHI,28,122.1,32,14,30,.467,1,7,.143,3,6,.500,8,13,21,15,5,6,9,9,NBA 2011-2012 Regular_Season Players Statistic
Larry Sanders,MIL,52,642.6,186,84,184,.457,0,2,.000,18,38,.474,62,98,160,33,32,76,43,133,NBA 2011-2012 Regular_Season Players Statistic
Samardo Samuels,CLE,54,825.2,292,105,231,.455,0,0,.000,82,117,.701,63,117,180,20,20,20,56,113,NBA 2011-2012 Regular_Season Players Statistic
John Salmons,SAC,46,"1,249.9",344,141,345,.409,33,112,.295,29,45,.644,20,114,134,93,37,7,45,77,NBA 2011-2012 Regular_Season Players Statistic
Walker Russell,DET,28,357.3,84,33,95,.347,4,13,.308,14,22,.636,7,19,26,58,18,1,33,29,NBA 2011-2012 Regular_Season Players Statistic
Brandon Rush,GSW,65,"1,717.5",634,235,469,.501,99,219,.452,65,82,.793,33,218,251,88,35,58,68,64,NBA 2011-2012 Regular_Season Players Statistic
Ricky Rubio,MIN,41,"1,403.7",436,139,389,.357,32,94,.340,126,157,.803,21,150,171,336,91,8,131,97,NBA 2011-2012 Regular_Season Players Statistic
Derrick Rose,CHI,39,"1,374.5",852,302,695,.435,54,173,.312,194,239,.812,26,105,131,307,35,28,119,52,NBA 2011-2012 Regular_Season Players Statistic
Rajon Rondo,BOS,53,"1,957.3",630,256,572,.448,10,42,.238,108,181,.597,62,195,257,620,95,3,193,99,NBA 2011-2012 Regular_Season Players Statistic
Nate Robinson,GSW,51,"1,192.3",570,205,484,.424,66,181,.365,94,113,.832,15,85,100,231,59,2,75,118,NBA 2011-2012 Regular_Season Players Statistic
Luke Ridnour,MIN,53,"1,749.7",639,242,550,.440,49,152,.322,106,119,.891,19,122,141,252,56,16,96,136,NBA 2011-2012 Regular_Season Players Statistic
Quentin Richardson,ORL,48,866.0,215,74,197,.376,42,121,.347,25,30,.833,15,108,123,38,28,6,29,74,NBA 2011-2012 Regular_Season Players Statistic
Jason Richardson,ORL,54,"1,591.0",629,243,596,.408,102,277,.368,41,69,.594,36,158,194,107,53,22,60,91,NBA 2011-2012 Regular_Season Players Statistic
Ryan Reid,OKC,5,16.7,8,4,5,.800,0,0,.000,0,0,.000,1,1,2,0,0,0,1,1,NBA 2011-2012 Regular_Season Players Statistic
J.J. Redick,ORL,65,"1,764.5",751,248,584,.425,112,268,.418,143,157,.911,18,132,150,164,27,6,68,92,NBA 2011-2012 Regular_Season Players Statistic
Michael Redd,PHX,51,770.1,418,144,360,.400,42,132,.318,88,111,.793,14,63,77,33,13,0,37,29,NBA 2011-2012 Regular_Season Players Statistic
Zach Randolph,MEM,28,735.0,324,132,285,.463,2,8,.250,58,88,.659,78,147,225,48,21,4,40,57,NBA 2011-2012 Regular_Season Players Statistic
Anthony Randolph,MIN,34,516.6,252,94,200,.470,0,1,.000,64,84,.762,42,81,123,19,13,35,40,56,NBA 2011-2012 Regular_Season Players Statistic
Vladimir Radmanovic,ATL,49,755.1,220,74,197,.376,50,135,.370,22,29,.759,34,109,143,54,21,15,35,62,NBA 2011-2012 Regular_Season Players Statistic
Joel Przybilla,POR,27,448.9,55,22,48,.458,0,0,.000,11,18,.611,29,109,138,6,4,16,22,66,NBA 2011-2012 Regular_Season Players Statistic
Tayshaun Prince,DET,63,"2,087.4",798,336,798,.421,37,104,.356,89,115,.774,72,209,281,153,27,32,74,77,NBA 2011-2012 Regular_Season Players Statistic
Ronnie Price,PHX,36,517.0,131,49,130,.377,13,44,.295,20,25,.800,18,38,56,67,34,3,46,72,NBA 2011-2012 Regular_Season Players Statistic
A.J. Price,IND,44,568.1,172,59,174,.339,26,88,.295,28,35,.800,13,48,61,86,20,2,32,30,NBA 2011-2012 Regular_Season Players Statistic
Quincy Pondexter,MEM,64,"1,002.0",271,108,239,.452,22,73,.301,33,53,.623,55,71,126,27,27,5,30,90,NBA 2011-2012 Regular_Season Players Statistic
Dexter Pittman,MIA,35,301.0,106,44,94,.468,0,0,.000,18,28,.643,27,44,71,9,8,8,17,73,NBA 2011-2012 Regular_Season Players Statistic
Mickael Pietrus,BOS,42,921.2,289,104,270,.385,61,182,.335,20,31,.645,18,112,130,25,21,10,33,81,NBA 2011-2012 Regular_Season Players Statistic
Paul Pierce,BOS,61,"2,074.6","1,181",394,890,.443,100,273,.366,293,344,.852,37,280,317,274,70,26,173,147,NBA 2011-2012 Regular_Season Players Statistic
Johan Petro,NJN,59,920.0,250,109,260,.419,1,1,1.000,31,37,.838,68,156,224,45,21,23,38,122,NBA 2011-2012 Regular_Season Players Statistic
Kendrick Perkins,OKC,65,"1,743.7",329,128,262,.489,0,0,.000,73,112,.652,120,306,426,78,25,73,118,189,NBA 2011-2012 Regular_Season Players Statistic
Nikola Pekovic,MIN,47,"1,263.9",651,256,454,.564,0,0,.000,139,187,.743,181,165,346,31,29,31,87,98,NBA 2011-2012 Regular_Season Players Statistic
Sasha Pavlovic,BOS,45,527.5,120,50,128,.391,17,58,.293,3,8,.375,4,68,72,18,20,15,20,54,NBA 2011-2012 Regular_Season Players Statistic
Chris Paul,LAC,60,"2,180.5","1,189",425,890,.478,79,213,.371,260,302,.861,42,171,213,543,152,4,124,138,NBA 2011-2012 Regular_Season Players Statistic
Patrick Patterson,HOU,64,"1,482.9",490,225,511,.440,0,3,.000,40,57,.702,112,174,286,53,27,36,49,113,NBA 2011-2012 Regular_Season Players Statistic
Chandler Parsons,HOU,63,"1,804.4",599,248,549,.452,60,178,.337,43,78,.551,90,210,300,134,73,29,81,142,NBA 2011-2012 Regular_Season Players Statistic
Tony Parker,SAS,60,"1,923.2","1,095",427,890,.480,14,61,.230,227,284,.799,22,149,171,463,57,5,153,75,NBA 2011-2012 Regular_Season Players Statistic
Anthony Parker,CLE,51,"1,280.3",367,141,326,.433,50,138,.362,35,56,.625,10,128,138,120,38,7,50,65,NBA 2011-2012 Regular_Season Players Statistic
Jeremy Pargo,MEM,44,424.0,126,50,150,.333,10,38,.263,16,27,.593,12,25,37,55,15,0,46,46,NBA 2011-2012 Regular_Season Players Statistic
Jannero Pargo,ATL,50,670.7,282,105,253,.415,53,138,.384,19,20,.950,9,64,73,96,20,2,49,64,NBA 2011-2012 Regular_Season Players Statistic
Zaza Pachulia,ATL,58,"1,640.3",455,169,339,.499,0,0,.000,117,158,.741,154,303,457,79,55,29,81,172,NBA 2011-2012 Regular_Season Players Statistic
Larry Owens,NJN,7,75.2,13,4,11,.364,2,5,.400,3,4,.750,2,11,13,4,0,1,2,10,NBA 2011-2012 Regular_Season Players Statistic
Travis Outlaw,SAC,39,500.3,167,60,175,.343,16,60,.267,31,46,.674,19,42,61,16,19,21,20,34,NBA 2011-2012 Regular_Season Players Statistic
Daniel Orton,ORL,16,186.6,45,17,30,.567,0,1,.000,11,25,.440,19,20,39,5,8,9,7,30,NBA 2011-2012 Regular_Season Players Statistic
Mehmet Okur,NJN,17,453.7,130,52,139,.374,23,72,.319,3,5,.600,22,59,81,30,9,5,25,45,NBA 2011-2012 Regular_Season Players Statistic
Emeka Okafor,NOP,27,781.4,266,114,214,.533,0,0,.000,38,74,.514,70,143,213,24,16,26,37,73,NBA 2011-2012 Regular_Season Players Statistic
Lamar Odom,DAL,50,"1,027.0",332,123,349,.352,28,111,.252,58,98,.592,36,172,208,83,20,18,52,97,NBA 2011-2012 Regular_Season Players Statistic
Jermaine O'Neal,BOS,25,569.5,125,52,120,.433,0,0,.000,21,31,.677,37,98,135,10,8,43,21,80,NBA 2011-2012 Regular_Season Players Statistic
Dirk Nowitzki,DAL,62,"2,079.1","1,342",473,"1,034",.457,78,212,.368,318,355,.896,46,372,418,136,42,30,117,129,NBA 2011-2012 Regular_Season Players Statistic
Steve Novak,NYK,54,"1,020.5",477,161,337,.478,133,282,.472,22,26,.846,9,95,104,12,16,9,21,59,NBA 2011-2012 Regular_Season Players Statistic
Andres Nocioni,PHI,11,55.7,17,5,20,.250,1,6,.167,6,11,.545,1,13,14,1,1,1,5,4,NBA 2011-2012 Regular_Season Players Statistic
Joakim Noah,CHI,64,"1,944.9",652,249,490,.508,0,1,.000,154,206,.748,242,387,629,160,41,92,92,162,NBA 2011-2012 Regular_Season Players Statistic
Maybyner Nene,WAS,39,"1,109.8",535,211,393,.537,0,4,.000,113,168,.673,63,228,291,80,42,38,96,95,NBA 2011-2012 Regular_Season Players Statistic
Jameer Nelson,ORL,57,"1,706.1",676,259,606,.427,87,231,.377,71,88,.807,29,152,181,325,38,5,135,130,NBA 2011-2012 Regular_Season Players Statistic
Gary Neal,SAS,56,"1,205.8",557,212,486,.436,83,198,.419,50,64,.781,12,106,118,117,27,2,60,75,NBA 2011-2012 Regular_Season Players Statistic
Hamady Ndiaye,WAS,3,2.9,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2011-2012 Regular_Season Players Statistic
Steve Nash,PHX,62,"1,961.2",772,295,555,.532,55,141,.390,127,142,.894,26,160,186,664,38,8,229,53,NBA 2011-2012 Regular_Season Players Statistic
Eduardo Najera,CHA,22,270.3,58,24,64,.375,8,29,.276,2,4,.500,11,39,50,12,19,4,7,40,NBA 2011-2012 Regular_Season Players Statistic
Troy Murphy,LAL,59,955.6,188,77,171,.450,28,67,.418,6,9,.667,40,151,191,51,15,16,26,98,NBA 2011-2012 Regular_Season Players Statistic
Byron Mullens,CHA,65,"1,465.3",606,251,591,.425,12,51,.235,92,112,.821,96,231,327,57,21,52,74,137,NBA 2011-2012 Regular_Season Players Statistic
Timofey Mozgov,DEN,44,687.1,239,100,190,.526,0,0,.000,39,57,.684,53,126,179,22,15,42,53,86,NBA 2011-2012 Regular_Season Players Statistic
Anthony Morrow,NJN,62,"1,636.4",747,272,658,.413,106,286,.371,97,104,.933,31,96,127,61,46,9,70,86,NBA 2011-2012 Regular_Season Players Statistic
Markieff Morris,PHX,63,"1,227.0",467,174,436,.399,43,124,.347,76,106,.717,69,210,279,65,41,42,70,179,NBA 2011-2012 Regular_Season Players Statistic
Marcus Morris,HOU,17,125.6,40,16,54,.296,2,17,.118,6,8,.750,5,11,16,3,2,2,4,12,NBA 2011-2012 Regular_Season Players Statistic
Darius Morris,LAL,19,169.5,46,18,42,.429,4,9,.444,6,9,.667,2,14,16,21,2,0,19,16,NBA 2011-2012 Regular_Season Players Statistic
Mikki Moore,GSW,7,117.7,24,9,20,.450,0,0,.000,6,7,.857,7,15,22,5,3,3,7,24,NBA 2011-2012 Regular_Season Players Statistic
E'Twaun Moore,BOS,38,331.0,110,43,113,.381,17,45,.378,7,7,1.000,4,29,33,34,11,3,21,33,NBA 2011-2012 Regular_Season Players Statistic
Jamario Moon,CHA,8,123.5,18,7,24,.292,2,10,.200,2,2,1.000,2,20,22,5,1,5,8,5,NBA 2011-2012 Regular_Season Players Statistic
Greg Monroe,DET,66,"2,081.9","1,015",407,781,.521,0,1,.000,201,272,.739,239,398,637,152,83,46,161,180,NBA 2011-2012 Regular_Season Players Statistic
Nazr Mohammed,OKC,63,692.2,171,79,169,.467,0,1,.000,13,23,.565,59,111,170,14,20,37,26,101,NBA 2011-2012 Regular_Season Players Statistic
