Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mamadou N'Diaye,LAC,11,72.0,20,8,20,.400,0,1,.000,4,7,.571,9,9,18,1,1,5,0,20,NBA 2004-2005 Regular_Season Players Statistic
Dikembe Mutombo,HOU,80,"1,212.0",322,108,217,.498,0,0,.000,106,143,.741,150,276,426,10,16,101,51,135,NBA 2004-2005 Regular_Season Players Statistic
Lamond Murray,TOR,62,916.0,371,132,310,.426,46,105,.438,61,80,.763,44,120,164,47,32,16,54,85,NBA 2004-2005 Regular_Season Players Statistic
Flip Murray,SEA,49,883.0,345,131,363,.361,24,95,.253,59,80,.738,15,83,98,65,30,11,57,59,NBA 2004-2005 Regular_Season Players Statistic
Troy Murphy,GSW,70,"2,375.0","1,076",392,947,.414,59,148,.399,233,319,.730,251,505,756,97,53,33,108,190,NBA 2004-2005 Regular_Season Players Statistic
Alonzo Mourning,MIA,37,702.0,282,100,212,.472,0,0,.000,82,141,.582,53,145,198,18,8,74,57,82,NBA 2004-2005 Regular_Season Players Statistic
Mikki Moore,LAC,74,"1,178.0",396,144,287,.502,1,5,.200,107,136,.787,97,149,246,47,19,32,63,173,NBA 2004-2005 Regular_Season Players Statistic
Jerome Moiso,CLE,20,120.0,28,9,18,.500,0,1,.000,10,13,.769,10,27,37,1,3,6,7,13,NBA 2004-2005 Regular_Season Players Statistic
Nazr Mohammed,SAS,77,"1,933.0",731,289,602,.480,0,1,.000,153,227,.674,247,339,586,34,58,86,108,236,NBA 2004-2005 Regular_Season Players Statistic
Cuttino Mobley,SAC,67,"2,388.0","1,134",408,932,.438,150,342,.439,168,205,.820,45,184,229,188,74,30,133,152,NBA 2004-2005 Regular_Season Players Statistic
Yao Ming,HOU,80,"2,448.0","1,465",538,975,.552,0,0,.000,389,497,.783,208,461,669,61,34,160,196,298,NBA 2004-2005 Regular_Season Players Statistic
Reggie Miller,IND,66,"2,105.0",974,314,719,.437,96,298,.322,250,268,.933,18,138,156,146,50,5,77,109,NBA 2004-2005 Regular_Season Players Statistic
Pig Miller,ATL,2,9.0,4,2,3,.667,0,0,.000,0,0,.000,0,1,1,1,1,0,1,2,NBA 2004-2005 Regular_Season Players Statistic
Mike Miller,MEM,76,"2,279.0","1,022",387,766,.505,140,323,.433,108,150,.720,36,264,300,220,54,23,127,197,NBA 2004-2005 Regular_Season Players Statistic
Brad Miller,SAC,56,"2,092.0",876,319,609,.524,5,19,.263,233,287,.812,139,382,521,220,69,68,82,181,NBA 2004-2005 Regular_Season Players Statistic
Andre Miller,DEN,82,"2,852.0","1,113",427,895,.477,6,39,.154,253,302,.838,100,238,338,569,121,8,220,204,NBA 2004-2005 Regular_Season Players Statistic
Darko Milicic,DET,37,254.0,67,25,76,.329,0,0,.000,17,24,.708,3,40,43,7,2,17,16,31,NBA 2004-2005 Regular_Season Players Statistic
Darius Miles,POR,63,"1,698.0",809,336,697,.482,8,23,.348,129,215,.600,71,228,299,129,75,78,157,189,NBA 2004-2005 Regular_Season Players Statistic
Chris Mihm,LAL,75,"1,870.0",735,280,552,.507,0,2,.000,175,258,.678,197,305,502,50,14,108,110,237,NBA 2004-2005 Regular_Season Players Statistic
Ron Mercer,NJN,18,390.0,137,65,158,.411,0,3,.000,7,10,.700,9,31,40,20,16,2,14,20,NBA 2004-2005 Regular_Season Players Statistic
Slava Medvedenko,LAL,43,423.0,165,71,156,.455,0,1,.000,23,28,.821,31,48,79,13,9,2,13,64,NBA 2004-2005 Regular_Season Players Statistic
Keith McLeod,UTA,53,"1,382.0",416,143,408,.350,18,72,.250,112,146,.767,20,93,113,236,63,12,99,138,NBA 2004-2005 Regular_Season Players Statistic
Aaron McKie,PHI,68,"1,118.0",152,61,142,.430,20,62,.323,10,16,.625,20,152,172,103,48,17,31,116,NBA 2004-2005 Regular_Season Players Statistic
Jeff McInnis,CLE,76,"2,651.0",975,377,915,.412,91,264,.345,130,160,.813,32,125,157,391,56,1,117,177,NBA 2004-2005 Regular_Season Players Statistic
Tracy McGrady,HOU,78,"3,184.0","2,003",715,"1,660",.431,142,435,.326,431,557,.774,71,413,484,448,135,52,201,167,NBA 2004-2005 Regular_Season Players Statistic
Antonio McDyess,DET,77,"1,797.0",740,307,598,.513,0,1,.000,126,192,.656,177,305,482,71,46,52,93,204,NBA 2004-2005 Regular_Season Players Statistic
Jelani McCoy,ATL,11,88.0,15,7,13,.538,0,0,.000,1,5,.200,7,14,21,0,3,8,6,24,NBA 2004-2005 Regular_Season Players Statistic
Walter McCarty,PHX,72,906.0,260,95,235,.404,55,155,.355,15,29,.517,29,109,138,37,25,15,36,144,NBA 2004-2005 Regular_Season Players Statistic
D.J. Mbenga,DAL,15,58.0,15,6,14,.429,0,0,.000,3,4,.750,3,5,8,0,0,5,5,13,NBA 2004-2005 Regular_Season Players Statistic
Tony Massenburg,SAS,61,699.0,196,74,182,.407,0,0,.000,48,63,.762,54,109,163,14,18,20,40,122,NBA 2004-2005 Regular_Season Players Statistic
Desmond Mason,MIL,80,"2,893.0","1,377",478,"1,079",.443,1,8,.125,420,524,.802,85,227,312,217,58,27,164,198,NBA 2004-2005 Regular_Season Players Statistic
Kevin Martin,SAC,45,455.0,131,45,117,.385,5,25,.200,36,55,.655,29,29,58,22,16,3,24,35,NBA 2004-2005 Regular_Season Players Statistic
Kenyon Martin,DEN,70,"2,271.0","1,087",444,907,.490,0,12,.000,199,308,.646,146,365,511,170,100,78,149,228,NBA 2004-2005 Regular_Season Players Statistic
Darrick Martin,LAC,11,190.0,42,16,50,.320,5,18,.278,5,8,.625,3,7,10,28,6,0,6,19,NBA 2004-2005 Regular_Season Players Statistic
Donyell Marshall,TOR,65,"1,647.0",747,262,592,.443,151,363,.416,72,91,.791,95,333,428,81,57,46,42,136,NBA 2004-2005 Regular_Season Players Statistic
Sean Marks,SAS,23,244.0,76,27,80,.338,0,3,.000,22,28,.786,18,38,56,8,3,11,14,29,NBA 2004-2005 Regular_Season Players Statistic
Shawn Marion,PHX,81,"3,146.0","1,569",613,"1,289",.476,114,341,.334,229,275,.833,235,680,915,154,163,119,125,199,NBA 2004-2005 Regular_Season Players Statistic
Stephon Marbury,NYK,82,"3,281.0","1,781",604,"1,308",.462,115,325,.354,458,549,.834,50,198,248,668,122,6,233,186,NBA 2004-2005 Regular_Season Players Statistic
Jamaal Magloire,NOP,23,703.0,270,98,227,.432,0,0,.000,74,123,.602,79,126,205,29,8,23,59,74,NBA 2004-2005 Regular_Season Players Statistic
Corey Maggette,LAC,66,"2,436.0","1,464",425,986,.431,51,168,.304,563,657,.857,70,324,394,225,70,8,195,191,NBA 2004-2005 Regular_Season Players Statistic
Mark Madsen,MIN,41,601.0,88,34,66,.515,0,0,.000,20,40,.500,63,65,128,18,7,14,24,103,NBA 2004-2005 Regular_Season Players Statistic
George Lynch,NOP,44,933.0,164,68,189,.360,11,37,.297,17,23,.739,55,119,174,88,32,12,57,83,NBA 2004-2005 Regular_Season Players Statistic
Tyronn Lue,ATL,70,"2,006.0",787,295,654,.451,55,155,.355,142,165,.861,14,135,149,322,33,0,105,168,NBA 2004-2005 Regular_Season Players Statistic
Raul Lopez,UTA,31,518.0,161,57,135,.422,20,45,.444,27,33,.818,7,32,39,123,22,3,47,78,NBA 2004-2005 Regular_Season Players Statistic
Shaun Livingston,LAC,30,814.0,222,89,215,.414,0,2,.000,44,59,.746,22,67,89,151,32,11,75,82,NBA 2004-2005 Regular_Season Players Statistic
Randy Livingston,UTA,17,227.0,64,22,52,.423,5,8,.625,15,17,.882,3,9,12,45,12,2,14,28,NBA 2004-2005 Regular_Season Players Statistic
Rashard Lewis,SEA,71,"2,696.0","1,457",532,"1,151",.462,173,432,.400,220,283,.777,110,278,388,94,75,62,123,158,NBA 2004-2005 Regular_Season Players Statistic
Voshon Lenard,DEN,3,54.0,29,10,26,.385,4,12,.333,5,8,.625,0,6,6,6,1,0,2,2,NBA 2004-2005 Regular_Season Players Statistic
Maciej Lampe,NOP,37,380.0,115,49,132,.371,2,4,.500,15,22,.682,24,65,89,11,5,7,17,51,NBA 2004-2005 Regular_Season Players Statistic
Raef LaFrentz,BOS,80,"2,195.0",884,341,688,.496,82,225,.364,120,148,.811,154,399,553,98,42,99,70,262,NBA 2004-2005 Regular_Season Players Statistic
Christian Laettner,MIA,49,739.0,260,107,184,.582,1,7,.143,45,59,.763,36,95,131,41,32,15,29,78,NBA 2004-2005 Regular_Season Players Statistic
Ibrahim Kutluay,SEA,5,12.0,0,0,1,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,2,1,NBA 2004-2005 Regular_Season Players Statistic
Toni Kukoc,MIL,53,"1,099.0",296,105,256,.410,42,116,.362,44,61,.721,31,129,160,160,39,13,64,70,NBA 2004-2005 Regular_Season Players Statistic
Nenad Krstic,NJN,75,"1,966.0",747,281,570,.493,0,2,.000,185,255,.725,161,240,401,77,32,63,112,280,NBA 2004-2005 Regular_Season Players Statistic
Kyle Korver,PHI,82,"2,667.0",942,317,759,.418,226,558,.405,82,96,.854,40,339,379,182,103,33,106,265,NBA 2004-2005 Regular_Season Players Statistic
Brevin Knight,CHA,66,"1,943.0",666,248,587,.422,3,20,.150,167,196,.852,21,149,170,591,131,5,147,192,NBA 2004-2005 Regular_Season Players Statistic
Brandin Knight,HOU,1,3.0,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,1,0,0,0,0,NBA 2004-2005 Regular_Season Players Statistic
Kerry Kittles,LAC,11,243.0,69,28,73,.384,7,21,.333,6,10,.600,1,31,32,20,8,3,7,12,NBA 2004-2005 Regular_Season Players Statistic
Andrei Kirilenko,UTA,41,"1,349.0",640,207,420,.493,23,77,.299,203,259,.784,89,166,255,132,67,136,90,101,NBA 2004-2005 Regular_Season Players Statistic
Jason Kidd,NJN,66,"2,435.0",951,340,855,.398,129,358,.360,142,192,.740,94,394,488,545,123,9,167,110,NBA 2004-2005 Regular_Season Players Statistic
Viktor Khryapa,POR,32,523.0,135,54,124,.435,4,11,.364,23,42,.548,28,80,108,25,20,18,33,80,NBA 2004-2005 Regular_Season Players Statistic
Mario Kasun,ORL,45,356.0,118,47,98,.480,0,1,.000,24,43,.558,52,76,128,8,8,13,26,86,NBA 2004-2005 Regular_Season Players Statistic
Jason Kapono,CHA,81,"1,491.0",688,269,671,.401,80,194,.412,70,85,.824,32,132,164,61,40,6,46,132,NBA 2004-2005 Regular_Season Players Statistic
Chris Kaman,LAC,63,"1,632.0",572,246,495,.497,0,1,.000,80,121,.661,135,288,423,73,26,68,115,182,NBA 2004-2005 Regular_Season Players Statistic
Mark Jones,ORL,10,116.0,23,9,31,.290,0,4,.000,5,10,.500,6,7,13,6,5,2,3,16,NBA 2004-2005 Regular_Season Players Statistic
Jumaine Jones,LAL,76,"1,830.0",577,210,486,.432,102,261,.391,55,75,.733,107,291,398,65,44,24,49,165,NBA 2004-2005 Regular_Season Players Statistic
James Jones,IND,75,"1,332.0",371,126,318,.396,66,166,.398,53,62,.855,39,135,174,57,31,28,43,123,NBA 2004-2005 Regular_Season Players Statistic
Fred Jones,IND,77,"2,269.0",813,275,647,.425,87,229,.380,176,207,.850,34,208,242,196,61,31,114,171,NBA 2004-2005 Regular_Season Players Statistic
Eddie Jones,MIA,80,"2,839.0","1,018",351,820,.428,142,382,.372,174,216,.806,38,367,405,212,86,38,99,251,NBA 2004-2005 Regular_Season Players Statistic
Damon Jones,MIA,82,"2,576.0",955,331,726,.456,225,521,.432,68,86,.791,14,217,231,350,44,5,98,121,NBA 2004-2005 Regular_Season Players Statistic
Dahntay Jones,MEM,52,648.0,233,83,190,.437,23,60,.383,44,64,.688,11,58,69,21,13,11,29,81,NBA 2004-2005 Regular_Season Players Statistic
Linton Johnson,SAS,2,15.0,0,0,2,.000,0,1,.000,0,0,.000,0,3,3,0,1,0,1,1,NBA 2004-2005 Regular_Season Players Statistic
Joe Johnson,PHX,82,"3,238.0","1,400",544,"1,179",.461,177,370,.478,135,180,.750,120,302,422,291,79,24,148,167,NBA 2004-2005 Regular_Season Players Statistic
Ervin Johnson,MIN,46,410.0,73,28,54,.519,1,1,1.000,16,25,.640,43,70,113,6,7,13,18,86,NBA 2004-2005 Regular_Season Players Statistic
DerMarr Johnson,DEN,71,"1,232.0",503,185,371,.499,53,148,.358,80,101,.792,43,108,151,75,43,18,65,140,NBA 2004-2005 Regular_Season Players Statistic
Anthony Johnson,IND,63,"1,749.0",532,203,456,.445,41,108,.380,85,113,.752,32,147,179,302,59,15,96,144,NBA 2004-2005 Regular_Season Players Statistic
Britton Johnsen,IND,6,85.0,12,6,22,.273,0,4,.000,0,0,.000,5,5,10,4,1,0,3,10,NBA 2004-2005 Regular_Season Players Statistic
Horace Jenkins,DET,15,104.0,42,15,45,.333,0,9,.000,12,13,.923,3,6,9,9,5,1,7,6,NBA 2004-2005 Regular_Season Players Statistic
Jared Jeffries,WAS,77,"2,007.0",523,203,434,.468,16,51,.314,101,173,.584,152,222,374,151,66,35,114,206,NBA 2004-2005 Regular_Season Players Statistic
Richard Jefferson,NJN,33,"1,355.0",733,238,564,.422,30,89,.337,227,269,.844,49,191,240,133,33,17,132,109,NBA 2004-2005 Regular_Season Players Statistic
Al Jefferson,BOS,71,"1,051.0",475,195,369,.528,0,3,.000,85,135,.630,119,193,312,24,22,55,66,195,NBA 2004-2005 Regular_Season Players Statistic
Marko Jaric,LAC,50,"1,656.0",493,189,457,.414,56,151,.371,59,82,.720,20,141,161,303,84,17,98,107,NBA 2004-2005 Regular_Season Players Statistic
Antawn Jamison,WAS,68,"2,605.0","1,334",519,"1,189",.437,71,208,.341,225,296,.760,160,359,519,154,55,16,118,151,NBA 2004-2005 Regular_Season Players Statistic
Mike James,HOU,74,"1,858.0",871,331,751,.441,100,259,.386,109,145,.752,35,173,208,263,65,6,106,174,NBA 2004-2005 Regular_Season Players Statistic
LeBron James,CLE,80,"3,388.0","2,175",795,"1,684",.472,108,308,.351,477,636,.750,111,477,588,577,177,52,262,146,NBA 2004-2005 Regular_Season Players Statistic
Jerome James,SEA,80,"1,330.0",395,174,342,.509,0,2,.000,47,65,.723,81,160,241,19,23,111,88,279,NBA 2004-2005 Regular_Season Players Statistic
Casey Jacobsen,NOP,84,"1,799.0",547,165,408,.404,66,177,.373,151,192,.786,35,132,167,113,33,8,71,104,NBA 2004-2005 Regular_Season Players Statistic
Stephen Jackson,IND,51,"1,806.0",953,330,819,.403,103,286,.360,190,229,.830,44,206,250,119,64,14,123,154,NBA 2004-2005 Regular_Season Players Statistic
Marc Jackson,PHI,81,"1,975.0",969,340,731,.465,0,2,.000,289,349,.828,184,222,406,81,32,18,131,171,NBA 2004-2005 Regular_Season Players Statistic
Luke Jackson,CLE,10,43.0,29,10,27,.370,4,6,.667,5,6,.833,2,4,6,3,0,0,2,4,NBA 2004-2005 Regular_Season Players Statistic
Jim Jackson,PHX,64,"1,988.0",672,248,582,.426,122,295,.414,54,58,.931,33,236,269,183,35,5,115,153,NBA 2004-2005 Regular_Season Players Statistic
Jermaine Jackson,NYK,21,230.0,42,17,33,.515,0,2,.000,8,13,.615,3,20,23,24,7,1,10,26,NBA 2004-2005 Regular_Season Players Statistic
Bobby Jackson,SAC,25,534.0,301,109,255,.427,33,96,.344,50,58,.862,23,62,85,59,14,2,28,58,NBA 2004-2005 Regular_Season Players Statistic
Royal Ivey,ATL,62,809.0,220,85,198,.429,3,9,.333,47,67,.701,19,65,84,103,39,7,58,140,NBA 2004-2005 Regular_Season Players Statistic
Allen Iverson,PHI,75,"3,174.0","2,302",771,"1,818",.424,104,338,.308,656,786,.835,51,248,299,596,180,9,344,140,NBA 2004-2005 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,78,"2,615.0","1,320",458,979,.468,2,7,.286,402,503,.799,299,373,672,100,53,165,191,313,NBA 2004-2005 Regular_Season Players Statistic
Andre Iguodala,PHI,82,"2,687.0",741,269,546,.493,47,142,.331,156,210,.743,89,375,464,246,138,48,139,204,NBA 2004-2005 Regular_Season Players Statistic
Steven Hunter,PHX,76,"1,046.0",348,135,220,.614,0,1,.000,78,163,.479,98,129,227,13,4,102,44,131,NBA 2004-2005 Regular_Season Players Statistic
Lindsey Hunter,DET,76,"1,144.0",285,108,302,.358,23,84,.274,46,58,.793,38,85,123,130,68,13,68,125,NBA 2004-2005 Regular_Season Players Statistic
Brandon Hunter,ORL,31,224.0,95,37,73,.507,0,0,.000,21,39,.538,25,44,69,3,4,7,22,42,NBA 2004-2005 Regular_Season Players Statistic
Kris Humphries,UTA,67,873.0,278,116,287,.404,2,6,.333,44,101,.436,73,124,197,43,25,18,52,96,NBA 2004-2005 Regular_Season Players Statistic
Ryan Humphrey,MEM,35,317.0,102,42,103,.408,0,2,.000,18,37,.486,50,37,87,6,10,1,23,35,NBA 2004-2005 Regular_Season Players Statistic
Larry Hughes,WAS,61,"2,358.0","1,345",467,"1,086",.430,59,209,.282,352,453,.777,74,308,382,285,176,18,153,168,NBA 2004-2005 Regular_Season Players Statistic
Troy Hudson,MIN,79,"1,729.0",691,266,664,.401,89,258,.345,70,90,.778,19,86,105,283,27,6,113,121,NBA 2004-2005 Regular_Season Players Statistic
Juwan Howard,HOU,61,"1,624.0",585,244,541,.451,0,1,.000,97,115,.843,126,220,346,94,32,5,79,143,NBA 2004-2005 Regular_Season Players Statistic
Josh Howard,DAL,76,"2,446.0",958,377,793,.475,34,115,.296,170,232,.733,169,315,484,109,116,49,122,211,NBA 2004-2005 Regular_Season Players Statistic
Dwight Howard,ORL,82,"2,670.0",981,352,677,.520,0,2,.000,277,413,.671,287,536,823,75,77,136,165,232,NBA 2004-2005 Regular_Season Players Statistic
Allan Houston,NYK,20,532.0,237,85,205,.415,31,80,.388,36,43,.837,4,19,23,42,8,2,21,40,NBA 2004-2005 Regular_Season Players Statistic
Eddie House,SAC,68,891.0,397,165,366,.451,44,97,.454,23,27,.852,16,67,83,96,44,6,35,65,NBA 2004-2005 Regular_Season Players Statistic
Robert Horry,SAS,75,"1,396.0",451,157,375,.419,51,138,.370,86,109,.789,91,177,268,80,67,60,69,138,NBA 2004-2005 Regular_Season Players Statistic
Fred Hoiberg,MIN,76,"1,272.0",437,139,284,.489,70,145,.483,89,102,.873,32,149,181,85,50,15,20,105,NBA 2004-2005 Regular_Season Players Statistic
Kirk Hinrich,CHI,77,"2,799.0","1,206",445,"1,122",.397,145,408,.355,171,216,.792,32,272,304,494,122,21,176,244,NBA 2004-2005 Regular_Season Players Statistic
Grant Hill,ORL,67,"2,338.0","1,317",517,"1,015",.509,3,13,.231,280,341,.821,77,241,318,220,97,28,161,144,NBA 2004-2005 Regular_Season Players Statistic
Alan Henderson,DAL,78,"1,204.0",273,116,220,.527,0,2,.000,41,76,.539,164,184,348,21,29,37,49,149,NBA 2004-2005 Regular_Season Players Statistic
Brendan Haywood,WAS,68,"1,865.0",637,239,427,.560,0,0,.000,159,261,.609,202,262,464,57,52,114,96,218,NBA 2004-2005 Regular_Season Players Statistic
Jarvis Hayes,WAS,54,"1,560.0",553,206,530,.389,42,123,.341,99,118,.839,41,186,227,90,49,9,62,107,NBA 2004-2005 Regular_Season Players Statistic
Trenton Hassell,MIN,82,"2,068.0",541,225,475,.474,1,11,.091,90,114,.789,80,139,219,128,30,30,64,200,NBA 2004-2005 Regular_Season Players Statistic
Udonis Haslem,MIA,80,"2,675.0",870,346,641,.540,0,4,.000,178,225,.791,239,487,726,108,63,41,113,260,NBA 2004-2005 Regular_Season Players Statistic
Donnell Harvey,NJN,3,16.0,8,2,2,1.000,0,0,.000,4,4,1.000,2,5,7,1,1,1,1,2,NBA 2004-2005 Regular_Season Players Statistic
Jason Hart,CHA,74,"1,887.0",706,257,573,.449,35,95,.368,157,200,.785,18,185,203,367,99,14,102,167,NBA 2004-2005 Regular_Season Players Statistic
David Harrison,IND,43,760.0,264,106,184,.576,0,0,.000,52,91,.571,48,87,135,13,16,55,53,134,NBA 2004-2005 Regular_Season Players Statistic
Lucious Harris,CLE,73,"1,128.0",313,118,299,.395,21,65,.323,56,69,.812,39,82,121,49,27,6,29,68,NBA 2004-2005 Regular_Season Players Statistic
Devin Harris,DAL,76,"1,173.0",436,157,366,.429,44,131,.336,78,103,.757,28,74,102,169,77,19,82,139,NBA 2004-2005 Regular_Season Players Statistic
Othella Harrington,CHI,70,"1,271.0",561,217,424,.512,0,0,.000,127,177,.718,106,186,292,56,24,18,84,188,NBA 2004-2005 Regular_Season Players Statistic
Junior Harrington,NOP,29,548.0,163,64,178,.360,6,19,.316,29,35,.829,13,50,63,62,25,5,41,72,NBA 2004-2005 Regular_Season Players Statistic
Al Harrington,ATL,66,"2,550.0","1,158",453,986,.459,16,74,.216,236,351,.672,145,316,461,208,85,16,204,249,NBA 2004-2005 Regular_Season Players Statistic
Matt Harpring,UTA,78,"2,585.0","1,090",418,855,.489,9,43,.209,245,315,.778,196,284,480,142,70,16,133,250,NBA 2004-2005 Regular_Season Players Statistic
Penny Hardaway,NYK,37,894.0,269,110,260,.423,15,50,.300,34,46,.739,19,70,89,74,28,3,50,79,NBA 2004-2005 Regular_Season Players Statistic
Ben Handlogten,UTA,21,297.0,95,43,83,.518,0,1,.000,9,17,.529,23,42,65,13,7,5,18,55,NBA 2004-2005 Regular_Season Players Statistic
Zendon Hamilton,MIL,16,159.0,51,11,32,.344,0,0,.000,29,48,.604,18,24,42,6,5,2,12,26,NBA 2004-2005 Regular_Season Players Statistic
Richard Hamilton,DET,76,"2,926.0","1,424",510,"1,160",.440,36,118,.305,368,429,.858,74,221,295,372,77,13,217,232,NBA 2004-2005 Regular_Season Players Statistic
Darvin Ham,DET,47,275.0,46,17,37,.459,0,0,.000,12,31,.387,19,16,35,5,6,7,8,39,NBA 2004-2005 Regular_Season Players Statistic
Marcus Haislip,IND,9,106.0,32,13,38,.342,0,1,.000,6,11,.545,5,10,15,3,2,2,6,15,NBA 2004-2005 Regular_Season Players Statistic
Tom Gugliotta,ATL,47,966.0,239,99,241,.411,8,26,.308,33,43,.767,56,135,191,68,41,17,57,104,NBA 2004-2005 Regular_Season Players Statistic
Eddie Griffin,MIN,70,"1,492.0",527,202,522,.387,67,204,.328,56,78,.718,128,325,453,53,23,118,55,120,NBA 2004-2005 Regular_Season Players Statistic
Adrian Griffin,CHI,69,667.0,151,58,161,.360,2,9,.222,33,44,.750,52,94,146,53,43,4,30,78,NBA 2004-2005 Regular_Season Players Statistic
Willie Green,PHI,57,"1,065.0",437,155,423,.366,30,105,.286,97,125,.776,22,111,133,100,34,6,75,121,NBA 2004-2005 Regular_Season Players Statistic
Brian Grant,LAL,69,"1,136.0",263,103,209,.493,0,0,.000,57,79,.722,101,156,257,34,23,23,43,175,NBA 2004-2005 Regular_Season Players Statistic
Ben Gordon,CHI,82,"2,002.0","1,235",434,"1,056",.411,134,331,.405,233,270,.863,55,160,215,164,53,10,186,224,NBA 2004-2005 Regular_Season Players Statistic
Drew Gooden,CLE,82,"2,523.0","1,184",464,943,.492,5,28,.179,251,310,.810,207,546,753,130,77,76,133,233,NBA 2004-2005 Regular_Season Players Statistic
Anthony Goldwire,MIL,33,537.0,172,57,136,.419,32,80,.400,26,31,.839,10,49,59,78,15,0,15,32,NBA 2004-2005 Regular_Season Players Statistic
Dion Glover,SAS,7,68.0,25,8,22,.364,1,8,.125,8,10,.800,3,8,11,4,3,3,2,9,NBA 2004-2005 Regular_Season Players Statistic
Gordan Giricek,UTA,81,"1,659.0",715,283,632,.448,38,105,.362,111,137,.810,25,157,182,137,46,11,90,155,NBA 2004-2005 Regular_Season Players Statistic
Manu Ginobili,SAS,74,"2,193.0","1,186",367,780,.471,97,258,.376,355,442,.803,75,254,329,288,119,27,172,190,NBA 2004-2005 Regular_Season Players Statistic
Kendall Gill,MIL,14,284.0,85,32,80,.400,3,9,.333,18,20,.900,11,26,37,27,14,4,9,37,NBA 2004-2005 Regular_Season Players Statistic
Eddie Gill,IND,73,"1,020.0",269,81,242,.335,36,117,.308,71,81,.877,16,96,112,83,59,5,60,105,NBA 2004-2005 Regular_Season Players Statistic
Devean George,LAL,15,306.0,110,37,104,.356,21,58,.362,15,20,.750,13,40,53,14,8,2,12,32,NBA 2004-2005 Regular_Season Players Statistic
Pau Gasol,MEM,56,"1,790.0",997,357,695,.514,1,6,.167,282,367,.768,130,280,410,135,37,93,137,146,NBA 2004-2005 Regular_Season Players Statistic
Pat Garrity,ORL,71,955.0,324,123,306,.402,49,147,.333,29,33,.879,21,103,124,30,19,9,30,107,NBA 2004-2005 Regular_Season Players Statistic
Kevin Garnett,MIN,82,"3,121.0","1,817",683,"1,360",.502,6,25,.240,445,549,.811,247,861,"1,108",466,121,112,222,207,NBA 2004-2005 Regular_Season Players Statistic
Alex Garcia,NOP,8,146.0,44,18,52,.346,5,18,.278,3,4,.750,7,8,15,18,4,1,8,15,NBA 2004-2005 Regular_Season Players Statistic
Reece Gaines,MIL,21,187.0,41,17,50,.340,4,14,.286,3,4,.750,1,13,14,7,5,1,7,17,NBA 2004-2005 Regular_Season Players Statistic
Dan Gadzuric,MIL,81,"1,783.0",593,243,451,.539,0,0,.000,107,199,.538,261,413,674,30,47,106,81,224,NBA 2004-2005 Regular_Season Players Statistic
Lawrence Funderburke,CHI,2,21.0,9,3,6,.500,0,0,.000,3,5,.600,1,2,3,0,0,0,0,2,NBA 2004-2005 Regular_Season Players Statistic
Matt Freije,NOP,23,440.0,93,37,127,.291,14,54,.259,5,8,.625,16,45,61,20,13,2,17,40,NBA 2004-2005 Regular_Season Players Statistic
Steve Francis,ORL,78,"2,978.0","1,663",563,"1,330",.423,38,127,.299,499,606,.823,126,324,450,547,112,28,317,273,NBA 2004-2005 Regular_Season Players Statistic
Richie Frahm,POR,43,499.0,164,56,140,.400,31,80,.388,21,25,.840,17,44,61,30,15,4,14,35,NBA 2004-2005 Regular_Season Players Statistic
Adonal Foyle,GSW,78,"1,702.0",352,156,311,.502,0,0,.000,40,72,.556,165,264,429,56,26,159,58,201,NBA 2004-2005 Regular_Season Players Statistic
Tremaine Fowlkes,IND,8,54.0,19,9,17,.529,1,3,.333,0,2,.000,3,5,8,0,2,0,5,7,NBA 2004-2005 Regular_Season Players Statistic
Jeff Foster,IND,61,"1,593.0",426,168,324,.519,0,5,.000,90,142,.634,205,345,550,43,46,12,55,186,NBA 2004-2005 Regular_Season Players Statistic
Danny Fortson,SEA,62,"1,046.0",463,118,226,.522,0,0,.000,227,258,.880,157,191,348,8,15,7,91,265,NBA 2004-2005 Regular_Season Players Statistic
Luis Flores,DEN,16,77.0,35,14,29,.483,5,10,.500,2,2,1.000,1,2,3,11,2,0,11,9,NBA 2004-2005 Regular_Season Players Statistic
Marcus Fizer,MIL,54,902.0,336,133,292,.455,0,6,.000,70,103,.680,29,146,175,64,25,13,63,96,NBA 2004-2005 Regular_Season Players Statistic
Derek Fisher,GSW,74,"2,223.0",877,297,755,.393,108,291,.371,175,203,.862,38,180,218,301,76,4,129,176,NBA 2004-2005 Regular_Season Players Statistic
Michael Finley,DAL,64,"2,358.0","1,003",387,907,.427,116,285,.407,113,136,.831,45,217,262,169,48,18,60,123,NBA 2004-2005 Regular_Season Players Statistic
Reggie Evans,SEA,79,"1,881.0",387,131,275,.476,0,2,.000,125,234,.534,254,482,736,58,58,15,104,202,NBA 2004-2005 Regular_Season Players Statistic
Maurice Evans,SAC,65,"1,233.0",416,165,373,.442,27,82,.329,59,78,.756,88,113,201,45,37,8,34,104,NBA 2004-2005 Regular_Season Players Statistic
Andre Emmett,MEM,8,28.0,7,2,6,.333,0,0,.000,3,5,.600,0,2,2,0,0,0,1,4,NBA 2004-2005 Regular_Season Players Statistic
