Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ben Wallace,DET,73,"2,872.0",506,210,437,.481,1,6,.167,85,189,.450,293,833,"1,126",120,104,230,88,179,NBA 2002-2003 Regular_Season Players Statistic
Samaki Walker,LAL,67,"1,245.0",296,115,274,.420,0,1,.000,66,101,.653,115,253,368,64,20,55,56,143,NBA 2002-2003 Regular_Season Players Statistic
Antoine Walker,BOS,78,"3,235.0","1,570",603,"1,554",.388,188,582,.323,176,286,.615,99,464,563,373,116,31,260,221,NBA 2002-2003 Regular_Season Players Statistic
Dajuan Wagner,CLE,47,"1,385.0",629,223,605,.369,55,174,.316,128,160,.800,20,62,82,130,38,7,85,107,NBA 2002-2003 Regular_Season Players Statistic
Jake Voskuhl,PHX,65,947.0,248,92,163,.564,0,0,.000,64,96,.667,97,128,225,36,18,29,48,172,NBA 2002-2003 Regular_Season Players Statistic
Jacque Vaughn,ORL,80,"1,685.0",473,184,411,.448,8,34,.235,97,125,.776,26,92,118,232,64,2,97,169,NBA 2002-2003 Regular_Season Players Statistic
Keith Van Horn,PHI,74,"2,337.0","1,176",459,952,.482,65,176,.369,193,240,.804,159,365,524,93,63,30,150,251,NBA 2002-2003 Regular_Season Players Statistic
Nick Van Exel,DAL,73,"2,026.0",912,342,831,.412,118,312,.378,110,144,.764,35,173,208,312,42,4,123,86,NBA 2002-2003 Regular_Season Players Statistic
Hedo Turkoglu,SAC,67,"1,175.0",447,165,391,.422,29,78,.372,88,110,.800,35,153,188,87,25,12,50,125,NBA 2002-2003 Regular_Season Players Statistic
Nikoloz Tskitishvili,DEN,81,"1,326.0",315,115,393,.293,37,152,.243,48,65,.738,64,117,181,91,31,29,84,136,NBA 2002-2003 Regular_Season Players Statistic
Jake Tsakalidis,PHX,33,542.0,161,61,135,.452,0,0,.000,39,58,.672,45,77,122,13,6,17,26,80,NBA 2002-2003 Regular_Season Players Statistic
Cezary Trybanski,MEM,15,86.0,14,5,20,.250,0,0,.000,4,10,.400,6,8,14,1,0,6,8,13,NBA 2002-2003 Regular_Season Players Statistic
Jeff Trepagnier,DEN,8,98.0,45,17,40,.425,4,8,.500,7,7,1.000,8,8,16,6,8,0,8,5,NBA 2002-2003 Regular_Season Players Statistic
Gary Trent,MIN,80,"1,221.0",476,208,389,.535,0,2,.000,60,101,.594,106,185,291,77,32,23,59,142,NBA 2002-2003 Regular_Season Players Statistic
Robert Traylor,NOP,69,851.0,268,105,237,.443,1,3,.333,57,88,.648,108,154,262,50,45,37,53,153,NBA 2002-2003 Regular_Season Players Statistic
Oscar Torres,GSW,16,108.0,53,16,36,.444,7,13,.538,14,20,.700,3,9,12,3,4,2,8,9,NBA 2002-2003 Regular_Season Players Statistic
Jamaal Tinsley,IND,73,"2,237.0",566,220,556,.396,46,166,.277,80,112,.714,58,202,260,548,125,18,192,201,NBA 2002-2003 Regular_Season Players Statistic
Tim Thomas,MIL,80,"2,359.0","1,066",412,930,.443,97,265,.366,145,186,.780,97,292,389,102,70,49,133,257,NBA 2002-2003 Regular_Season Players Statistic
Kurt Thomas,NYK,81,"2,576.0","1,134",497,"1,028",.483,2,3,.667,138,184,.750,160,477,637,162,81,97,138,344,NBA 2002-2003 Regular_Season Players Statistic
Kenny Thomas,PHI,66,"1,978.0",667,260,559,.465,0,0,.000,147,197,.746,185,344,529,112,62,28,116,169,NBA 2002-2003 Regular_Season Players Statistic
Etan Thomas,WAS,38,513.0,182,61,124,.492,0,0,.000,60,94,.638,70,95,165,3,8,23,33,66,NBA 2002-2003 Regular_Season Players Statistic
Jason Terry,ATL,81,"3,081.0","1,395",488,"1,141",.428,160,431,.371,259,292,.887,37,242,279,600,126,14,249,175,NBA 2002-2003 Regular_Season Players Statistic
Mo Taylor,HOU,67,"1,377.0",562,231,535,.432,0,2,.000,100,138,.725,95,143,238,66,22,22,100,151,NBA 2002-2003 Regular_Season Players Statistic
Wally Szczerbiak,MIN,52,"1,836.0",913,351,729,.481,61,145,.421,150,173,.867,53,188,241,136,44,22,87,123,NBA 2002-2003 Regular_Season Players Statistic
Stromile Swift,MEM,67,"1,478.0",647,235,489,.481,0,2,.000,177,245,.722,114,270,384,45,55,104,99,152,NBA 2002-2003 Regular_Season Players Statistic
Bob Sura,GSW,55,"1,130.0",401,135,328,.412,28,85,.329,103,148,.696,58,109,167,177,45,2,82,108,NBA 2002-2003 Regular_Season Players Statistic
Bruno Sundov,BOS,26,138.0,32,14,56,.250,4,16,.250,0,2,.000,8,20,28,7,6,3,9,24,NBA 2002-2003 Regular_Season Players Statistic
Rod Strickland,MIN,47,955.0,320,120,278,.432,1,11,.091,79,107,.738,20,75,95,215,46,6,76,55,NBA 2002-2003 Regular_Season Players Statistic
Mark Strickland,DAL,4,13.0,4,2,5,.400,0,0,.000,0,0,.000,5,2,7,0,0,0,1,1,NBA 2002-2003 Regular_Season Players Statistic
Erick Strickland,IND,71,"1,275.0",458,163,380,.429,62,160,.388,70,87,.805,23,122,145,209,38,7,98,111,NBA 2002-2003 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,82,"2,570.0","1,106",392,830,.472,2,10,.200,320,484,.661,250,471,721,78,62,87,189,269,NBA 2002-2003 Regular_Season Players Statistic
Damon Stoudamire,POR,59,"1,315.0",409,156,415,.376,44,114,.386,53,67,.791,40,115,155,204,39,6,82,67,NBA 2002-2003 Regular_Season Players Statistic
Peja Stojakovic,SAC,72,"2,449.0","1,380",497,"1,034",.481,155,406,.382,231,264,.875,61,336,397,141,72,5,101,143,NBA 2002-2003 Regular_Season Players Statistic
John Stockton,UTA,82,"2,275.0",884,309,640,.483,29,80,.363,237,287,.826,51,150,201,629,137,16,182,184,NBA 2002-2003 Regular_Season Players Statistic
Michael Stewart,CLE,47,251.0,36,14,37,.378,0,0,.000,8,12,.667,19,36,55,6,2,15,10,42,NBA 2002-2003 Regular_Season Players Statistic
DeShawn Stevenson,UTA,61,760.0,279,114,284,.401,4,12,.333,47,68,.691,22,63,85,40,22,8,49,57,NBA 2002-2003 Regular_Season Players Statistic
Vladimir Stepania,MIA,79,"1,594.0",441,185,427,.433,0,0,.000,71,134,.530,211,343,554,24,45,40,69,169,NBA 2002-2003 Regular_Season Players Statistic
Jerry Stackhouse,WAS,70,"2,748.0","1,508",491,"1,201",.409,71,245,.290,455,518,.878,61,197,258,316,65,28,193,130,NBA 2002-2003 Regular_Season Players Statistic
Latrell Sprewell,NYK,74,"2,858.0","1,215",454,"1,127",.403,134,360,.372,173,218,.794,45,240,285,332,102,22,172,134,NBA 2002-2003 Regular_Season Players Statistic
Eric Snow,PHI,82,"3,108.0","1,054",361,799,.452,7,32,.219,325,379,.858,71,230,301,544,133,11,194,235,NBA 2002-2003 Regular_Season Players Statistic
Steve Smith,SAS,53,"1,032.0",360,113,291,.388,39,118,.331,95,114,.833,21,78,99,70,28,9,43,79,NBA 2002-2003 Regular_Season Players Statistic
Joe Smith,MIN,54,"1,117.0",404,151,328,.460,0,2,.000,102,131,.779,111,159,270,38,14,55,43,171,NBA 2002-2003 Regular_Season Players Statistic
Charles Cornelius Smith,POR,3,13.0,5,1,4,.250,0,1,.000,3,4,.750,0,0,0,1,1,0,1,3,NBA 2002-2003 Regular_Season Players Statistic
Tamar Slay,NJN,36,274.0,92,39,103,.379,7,25,.280,7,10,.700,8,23,31,14,14,3,20,31,NBA 2002-2003 Regular_Season Players Statistic
Reggie Slater,MIN,26,141.0,81,27,50,.540,0,0,.000,27,45,.600,18,13,31,4,6,1,9,31,NBA 2002-2003 Regular_Season Players Statistic
Brian Skinner,PHI,77,"1,382.0",461,182,331,.550,0,0,.000,97,161,.602,136,230,366,19,47,53,62,176,NBA 2002-2003 Regular_Season Players Statistic
Bobby Simmons,WAS,35,377.0,120,44,112,.393,0,5,.000,32,35,.914,33,44,77,20,10,3,8,51,NBA 2002-2003 Regular_Season Players Statistic
Paul Shirley,ATL,2,5.0,0,0,4,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,0,NBA 2002-2003 Regular_Season Players Statistic
Brian Shaw,LAL,71,899.0,250,101,261,.387,38,109,.349,10,15,.667,20,99,119,103,32,13,54,62,NBA 2002-2003 Regular_Season Players Statistic
Ansu Sesay,SEA,45,448.0,94,41,107,.383,0,0,.000,12,21,.571,34,39,73,23,14,5,25,62,NBA 2002-2003 Regular_Season Players Statistic
Brian Scalabrine,NJN,59,724.0,180,68,169,.402,14,39,.359,30,36,.833,40,101,141,46,16,18,46,77,NBA 2002-2003 Regular_Season Players Statistic
Predrag Savovic,DEN,27,256.0,83,29,93,.312,4,26,.154,21,29,.724,9,16,25,22,14,1,21,33,NBA 2002-2003 Regular_Season Players Statistic
Kenny Satterfield,PHI,39,503.0,132,55,183,.301,5,28,.179,17,25,.680,16,27,43,68,20,2,43,36,NBA 2002-2003 Regular_Season Players Statistic
Jeryl Sasser,ORL,75,"1,023.0",194,64,207,.309,13,44,.295,53,78,.679,64,120,184,65,45,12,39,91,NBA 2002-2003 Regular_Season Players Statistic
Pepe Sanchez,DET,9,37.0,0,0,5,.000,0,0,.000,0,0,.000,4,2,6,8,5,0,2,3,NBA 2002-2003 Regular_Season Players Statistic
Jamal Sampson,MIL,5,8.0,0,0,2,.000,0,0,.000,0,0,.000,1,1,2,1,1,0,0,0,NBA 2002-2003 Regular_Season Players Statistic
Soumaila Samake,LAL,13,77.0,22,10,24,.417,0,0,.000,2,2,1.000,10,13,23,4,0,5,2,13,NBA 2002-2003 Regular_Season Players Statistic
John Salmons,PHI,64,502.0,132,48,116,.414,10,31,.323,26,35,.743,16,43,59,47,17,6,29,53,NBA 2002-2003 Regular_Season Players Statistic
Arvydas Sabonis,POR,78,"1,209.0",476,172,361,.476,3,6,.500,129,164,.787,88,247,335,142,61,49,75,141,NBA 2002-2003 Regular_Season Players Statistic
Bryon Russell,WAS,70,"1,387.0",315,108,306,.353,46,140,.329,53,69,.768,43,165,208,72,70,7,55,130,NBA 2002-2003 Regular_Season Players Statistic
Kareem Rush,LAL,76,872.0,227,96,244,.393,19,68,.279,16,23,.696,26,68,94,68,10,11,63,71,NBA 2002-2003 Regular_Season Players Statistic
Guy Rucker,GSW,3,4.0,0,0,0,.000,0,0,.000,0,0,.000,0,1,1,1,0,0,0,1,NBA 2002-2003 Regular_Season Players Statistic
Malik Rose,SAS,79,"1,934.0",822,289,630,.459,2,5,.400,242,306,.791,148,358,506,124,57,40,170,206,NBA 2002-2003 Regular_Season Players Statistic
Jalen Rose,CHI,82,"3,352.0","1,816",642,"1,583",.406,133,359,.370,399,467,.854,68,283,351,395,72,23,285,271,NBA 2002-2003 Regular_Season Players Statistic
Sean Rooks,LAC,70,"1,344.0",297,125,297,.421,0,1,.000,47,58,.810,53,163,216,69,34,44,66,174,NBA 2002-2003 Regular_Season Players Statistic
Rodney Rogers,NJN,68,"1,303.0",478,183,455,.402,44,132,.333,68,90,.756,61,202,263,107,50,31,91,192,NBA 2002-2003 Regular_Season Players Statistic
Glenn Robinson,ATL,69,"2,591.0","1,436",539,"1,248",.432,90,263,.342,268,306,.876,86,371,457,205,91,26,248,183,NBA 2002-2003 Regular_Season Players Statistic
Eddie Robinson,CHI,64,"1,354.0",364,155,315,.492,3,14,.214,51,63,.810,76,124,200,66,62,13,52,120,NBA 2002-2003 Regular_Season Players Statistic
David Robinson,SAS,64,"1,677.0",546,197,420,.469,0,0,.000,152,214,.710,163,345,508,61,52,111,83,126,NBA 2002-2003 Regular_Season Players Statistic
Cliff Robinson,DET,81,"2,825.0",992,372,935,.398,87,259,.336,161,238,.676,81,237,318,268,87,88,158,259,NBA 2002-2003 Regular_Season Players Statistic
Antoine Rigaudeau,DAL,11,91.0,17,8,35,.229,1,5,.200,0,0,.000,4,4,8,6,3,0,6,11,NBA 2002-2003 Regular_Season Players Statistic
Quentin Richardson,LAC,59,"1,368.0",552,203,546,.372,61,198,.308,85,124,.685,98,183,281,52,35,10,64,92,NBA 2002-2003 Regular_Season Players Statistic
Jason Richardson,GSW,82,"2,696.0","1,282",476,"1,161",.410,123,334,.368,207,271,.764,111,267,378,247,90,23,179,201,NBA 2002-2003 Regular_Season Players Statistic
Glen Rice,HOU,62,"1,532.0",556,196,457,.429,101,254,.398,63,83,.759,28,126,154,65,23,5,55,99,NBA 2002-2003 Regular_Season Players Statistic
Efthimios Rentzias,PHI,35,143.0,52,20,59,.339,4,8,.500,8,9,.889,10,16,26,7,6,2,4,21,NBA 2002-2003 Regular_Season Players Statistic
Don Reid,DET,1,10.0,1,0,3,.000,0,0,.000,1,2,.500,0,0,0,0,0,0,0,4,NBA 2002-2003 Regular_Season Players Statistic
Michael Redd,MIL,82,"2,315.0","1,241",455,971,.469,182,416,.438,149,185,.805,98,273,371,117,100,13,74,143,NBA 2002-2003 Regular_Season Players Statistic
Zeljko Rebraca,DET,30,488.0,198,80,145,.552,0,0,.000,38,48,.792,27,65,92,9,6,17,29,79,NBA 2002-2003 Regular_Season Players Statistic
Theo Ratliff,ATL,81,"2,518.0",706,276,595,.464,0,0,.000,154,214,.720,154,453,607,73,56,262,137,271,NBA 2002-2003 Regular_Season Players Statistic
Zach Randolph,POR,77,"1,301.0",650,264,515,.513,0,5,.000,122,161,.758,139,204,343,41,42,14,62,141,NBA 2002-2003 Regular_Season Players Statistic
Igor Rakocevic,MIN,42,244.0,78,22,58,.379,5,12,.417,29,36,.806,4,13,17,33,4,0,23,25,NBA 2002-2003 Regular_Season Players Statistic
Vladimir Radmanovic,SEA,72,"1,910.0",724,274,668,.410,104,293,.355,72,102,.706,76,247,323,97,64,22,100,136,NBA 2002-2003 Regular_Season Players Statistic
Joel Przybilla,MIL,32,545.0,48,18,46,.391,0,0,.000,12,24,.500,48,97,145,12,10,45,19,85,NBA 2002-2003 Regular_Season Players Statistic
Tayshaun Prince,DET,42,435.0,137,53,118,.449,20,47,.426,11,17,.647,5,40,45,24,10,14,21,25,NBA 2002-2003 Regular_Season Players Statistic
Vitaly Potapenko,SEA,26,403.0,104,41,93,.441,0,0,.000,22,29,.759,25,64,89,4,9,8,25,46,NBA 2002-2003 Regular_Season Players Statistic
Lavor Postell,NYK,12,98.0,43,14,38,.368,2,7,.286,13,15,.867,1,3,4,3,2,0,7,9,NBA 2002-2003 Regular_Season Players Statistic
James Posey,HOU,83,"2,518.0",893,309,752,.411,70,229,.306,205,246,.833,90,336,426,184,106,15,144,197,NBA 2002-2003 Regular_Season Players Statistic
Scot Pollard,SAC,23,325.0,103,40,87,.460,0,0,.000,23,38,.605,46,60,106,6,13,15,15,50,NBA 2002-2003 Regular_Season Players Statistic
Scottie Pippen,POR,64,"1,911.0",689,265,597,.444,38,133,.286,121,148,.818,57,221,278,285,105,25,164,149,NBA 2002-2003 Regular_Season Players Statistic
Paul Pierce,BOS,79,"3,096.0","2,048",663,"1,592",.416,118,391,.302,604,753,.802,106,472,578,349,139,62,288,227,NBA 2002-2003 Regular_Season Players Statistic
Eric Piatkowski,LAC,62,"1,360.0",601,210,446,.471,80,201,.398,101,122,.828,44,112,156,70,33,9,56,92,NBA 2002-2003 Regular_Season Players Statistic
Morris Peterson,TOR,82,"2,949.0","1,153",421,"1,073",.392,116,344,.337,195,247,.789,97,266,363,188,88,32,128,232,NBA 2002-2003 Regular_Season Players Statistic
Wesley Person,MEM,66,"1,941.0",727,274,601,.456,100,231,.433,79,97,.814,24,168,192,112,42,19,56,64,NBA 2002-2003 Regular_Season Players Statistic
Anthony Peeler,MIN,82,"2,245.0",630,252,609,.414,87,212,.410,39,50,.780,40,201,241,244,72,13,82,161,NBA 2002-2003 Regular_Season Players Statistic
Gary Payton,MIL,80,"3,208.0","1,634",665,"1,466",.454,54,182,.297,250,352,.710,79,255,334,663,133,20,187,181,NBA 2002-2003 Regular_Season Players Statistic
Ruben Patterson,POR,78,"1,656.0",649,254,516,.492,3,20,.150,138,220,.627,120,144,264,101,73,29,117,161,NBA 2002-2003 Regular_Season Players Statistic
Cherokee Parks,LAC,30,648.0,188,82,163,.503,1,2,.500,23,38,.605,46,86,132,21,16,20,18,52,NBA 2002-2003 Regular_Season Players Statistic
Tony Parker,SAS,82,"2,774.0","1,269",484,"1,043",.464,82,243,.337,219,290,.755,33,183,216,432,71,4,198,174,NBA 2002-2003 Regular_Season Players Statistic
Smush Parker,CLE,66,"1,103.0",408,136,338,.402,38,118,.322,98,118,.831,29,90,119,162,48,12,133,106,NBA 2002-2003 Regular_Season Players Statistic
Jannero Pargo,LAL,33,341.0,85,37,93,.398,7,24,.292,4,4,1.000,9,28,37,39,13,2,23,45,NBA 2002-2003 Regular_Season Players Statistic
Milt Palacio,CLE,80,"1,976.0",397,162,388,.418,8,37,.216,65,87,.747,48,187,235,259,68,16,131,168,NBA 2002-2003 Regular_Season Players Statistic
Scott Padgett,UTA,82,"1,321.0",466,170,423,.402,45,133,.338,81,107,.757,83,189,272,86,41,24,70,148,NBA 2002-2003 Regular_Season Players Statistic
Robert Pack,NOP,28,440.0,145,52,129,.403,0,5,.000,41,55,.745,11,40,51,81,25,0,40,35,NBA 2002-2003 Regular_Season Players Statistic
Olumide Oyedeji,ORL,26,144.0,27,10,23,.435,0,0,.000,7,11,.636,10,40,50,5,5,3,5,30,NBA 2002-2003 Regular_Season Players Statistic
Chris Owens,MEM,1,6.0,4,2,3,.667,0,0,.000,0,0,.000,1,0,1,0,0,0,1,0,NBA 2002-2003 Regular_Season Players Statistic
Bo Outlaw,PHX,80,"1,800.0",378,153,278,.550,0,2,.000,72,116,.621,134,234,368,112,50,71,76,194,NBA 2002-2003 Regular_Season Players Statistic
Greg Ostertag,UTA,81,"1,926.0",438,169,326,.518,0,0,.000,100,196,.510,180,323,503,55,20,147,104,235,NBA 2002-2003 Regular_Season Players Statistic
Michael Olowokandi,LAC,36,"1,369.0",441,186,436,.427,0,0,.000,69,105,.657,57,271,328,47,18,79,98,110,NBA 2002-2003 Regular_Season Players Statistic
Kevin Ollie,SEA,82,"1,897.0",534,199,441,.451,2,6,.333,134,178,.753,25,157,182,291,69,5,72,122,NBA 2002-2003 Regular_Season Players Statistic
Dean Oliver,GSW,15,93.0,22,7,29,.241,1,6,.167,7,8,.875,8,8,16,23,7,0,10,9,NBA 2002-2003 Regular_Season Players Statistic
Mehmet Okur,DET,72,"1,368.0",494,180,423,.426,38,112,.339,96,131,.733,117,218,335,71,25,39,66,167,NBA 2002-2003 Regular_Season Players Statistic
Lamar Odom,LAC,49,"1,679.0",714,268,611,.439,42,129,.326,136,175,.777,59,267,326,178,42,41,140,181,NBA 2002-2003 Regular_Season Players Statistic
Charles Oakley,WAS,42,514.0,74,23,55,.418,0,0,.000,28,34,.824,37,70,107,40,13,6,21,90,NBA 2002-2003 Regular_Season Players Statistic
Shaquille O'Neal,LAL,67,"2,535.0","1,841",695,"1,211",.574,0,0,.000,451,725,.622,259,483,742,206,38,159,196,229,NBA 2002-2003 Regular_Season Players Statistic
Jermaine O'Neal,IND,77,"2,863.0","1,600",610,"1,260",.484,7,21,.333,373,510,.731,202,594,796,155,66,178,180,277,NBA 2002-2003 Regular_Season Players Statistic
Dirk Nowitzki,DAL,80,"3,118.0","2,011",690,"1,489",.463,148,390,.379,483,548,.881,81,710,791,239,111,82,152,206,NBA 2002-2003 Regular_Season Players Statistic
Moochie Norris,HOU,82,"1,375.0",357,134,330,.406,11,45,.244,78,114,.684,37,122,159,196,55,4,86,72,NBA 2002-2003 Regular_Season Players Statistic
Ira Newble,ATL,73,"1,932.0",564,231,467,.495,32,84,.381,70,90,.778,86,185,271,99,50,26,69,174,NBA 2002-2003 Regular_Season Players Statistic
Rasho Nesterovic,MIN,77,"2,338.0",861,400,762,.525,0,2,.000,61,95,.642,146,358,504,114,39,116,99,256,NBA 2002-2003 Regular_Season Players Statistic
Maybyner Nene,DEN,80,"2,251.0",839,321,619,.519,0,3,.000,197,341,.578,208,283,491,149,127,65,181,295,NBA 2002-2003 Regular_Season Players Statistic
Steve Nash,DAL,82,"2,711.0","1,455",518,"1,114",.465,111,269,.413,308,339,.909,63,171,234,598,85,6,192,134,NBA 2002-2003 Regular_Season Players Statistic
Eduardo Najera,DAL,48,"1,102.0",320,129,231,.558,0,1,.000,62,91,.681,90,133,223,47,40,22,23,129,NBA 2002-2003 Regular_Season Players Statistic
Lee Nailon,NYK,38,405.0,210,84,190,.442,0,1,.000,42,51,.824,32,38,70,26,6,3,32,46,NBA 2002-2003 Regular_Season Players Statistic
Bostjan Nachbar,HOU,14,77.0,29,11,31,.355,2,10,.200,5,10,.500,3,8,11,3,2,2,6,13,NBA 2002-2003 Regular_Season Players Statistic
Mamadou N'Diaye,TOR,22,364.0,120,43,96,.448,0,0,.000,34,47,.723,29,53,82,7,8,32,21,58,NBA 2002-2003 Regular_Season Players Statistic
Dikembe Mutombo,NJN,24,514.0,138,49,131,.374,0,0,.000,40,55,.727,54,99,153,19,4,37,34,54,NBA 2002-2003 Regular_Season Players Statistic
Tracy Murray,LAL,30,192.0,61,23,71,.324,8,38,.211,7,9,.778,5,18,23,12,5,3,14,22,NBA 2002-2003 Regular_Season Players Statistic
Flip Murray,SEA,14,62.0,27,11,31,.355,0,5,.000,5,8,.625,0,4,4,5,4,0,8,0,NBA 2002-2003 Regular_Season Players Statistic
Troy Murphy,GSW,79,"2,510.0",923,338,749,.451,3,14,.214,244,290,.841,228,578,806,106,65,30,111,246,NBA 2002-2003 Regular_Season Players Statistic
Terence Morris,HOU,49,632.0,182,82,176,.466,7,32,.219,11,14,.786,40,88,128,25,8,17,29,35,NBA 2002-2003 Regular_Season Players Statistic
Mikki Moore,ATL,8,43.0,18,5,13,.385,0,0,.000,8,10,.800,6,2,8,3,0,4,2,7,NBA 2002-2003 Regular_Season Players Statistic
