Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Killian Hayes,DET,76,"2,153.6",786,307,815,.377,80,286,.280,92,112,.821,28,193,221,470,104,28,173,219,NBA 2022-2023 Regular_Season Players Statistic
Jaxson Hayes,NOP,47,610.0,233,86,156,.551,3,29,.103,58,83,.699,39,93,132,34,20,19,31,67,NBA 2022-2023 Regular_Season Players Statistic
Sam Hauser,BOS,80,"1,290.1",512,180,396,.455,140,335,.418,12,17,.706,35,169,204,71,29,21,30,99,NBA 2022-2023 Regular_Season Players Statistic
Udonis Haslem,MIA,7,70.4,27,10,29,.345,3,9,.333,4,5,.800,4,7,11,0,1,2,1,11,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Hartenstein,NYK,82,"1,626.0",406,175,327,.535,8,37,.216,48,71,.676,209,327,536,102,53,64,66,213,NBA 2022-2023 Regular_Season Players Statistic
Josh Hart,NYK,76,"2,454.1",743,275,520,.529,61,164,.372,132,176,.750,142,451,593,290,88,21,117,195,NBA 2022-2023 Regular_Season Players Statistic
Shaquille Harrison,LAL,5,119.9,44,15,36,.417,3,10,.300,11,15,.733,1,21,22,30,11,2,6,12,NBA 2022-2023 Regular_Season Players Statistic
Tobias Harris,PHI,74,"2,435.9","1,085",423,845,.501,126,324,.389,113,129,.876,67,357,424,186,68,40,89,149,NBA 2022-2023 Regular_Season Players Statistic
Kevon Harris,ORL,34,457.0,141,47,107,.439,16,43,.372,31,41,.756,28,42,70,16,17,5,21,53,NBA 2022-2023 Regular_Season Players Statistic
Joe Harris,BRK,74,"1,526.7",562,201,440,.457,142,333,.426,18,28,.643,23,141,164,101,34,13,41,140,NBA 2022-2023 Regular_Season Players Statistic
Gary Harris,ORL,48,"1,183.8",397,138,307,.450,94,218,.431,27,30,.900,21,77,98,59,45,12,28,93,NBA 2022-2023 Regular_Season Players Statistic
Montrezl Harrell,PHI,57,681.0,320,125,209,.598,0,6,.000,70,101,.693,67,92,159,33,17,25,35,75,NBA 2022-2023 Regular_Season Players Statistic
Ron Harper,TOR,9,47.5,20,8,16,.500,3,9,.333,1,1,1.000,3,4,7,4,0,1,0,3,NBA 2022-2023 Regular_Season Players Statistic
Jaden Hardy,DAL,48,708.4,420,146,333,.438,63,156,.404,65,79,.823,11,78,89,65,17,7,46,64,NBA 2022-2023 Regular_Season Players Statistic
James Harden,PHI,58,"2,135.1","1,216",371,842,.441,161,418,.385,313,361,.867,40,314,354,618,71,31,195,112,NBA 2022-2023 Regular_Season Players Statistic
Tim Hardaway Jr.,DAL,71,"2,152.3","1,019",340,847,.401,212,550,.385,127,165,.770,21,230,251,129,49,12,60,120,NBA 2022-2023 Regular_Season Players Statistic
R.J. Hampton,DET,47,749.6,302,102,237,.430,41,116,.353,57,76,.750,18,69,87,54,27,9,42,51,NBA 2022-2023 Regular_Season Players Statistic
Jordan Hall,SAS,9,82.2,28,9,28,.321,3,15,.200,7,9,.778,3,9,12,11,1,0,7,6,NBA 2022-2023 Regular_Season Players Statistic
Tyrese Haliburton,IND,56,"1,883.0","1,160",412,841,.490,161,402,.400,175,201,.871,33,172,205,585,91,25,141,69,NBA 2022-2023 Regular_Season Players Statistic
Rui Hachimura,LAL,63,"1,466.1",707,284,584,.486,51,160,.319,88,119,.739,53,230,283,58,19,26,53,72,NBA 2022-2023 Regular_Season Players Statistic
Quentin Grimes,NYK,71,"2,120.9",799,282,602,.468,157,407,.386,78,98,.796,49,180,229,150,47,26,69,177,NBA 2022-2023 Regular_Season Players Statistic
"A.J. Griffin, Jr.",ATL,72,"1,401.3",639,248,533,.465,101,259,.390,42,47,.894,37,116,153,73,42,12,42,87,NBA 2022-2023 Regular_Season Players Statistic
Blake Griffin,BOS,41,568.8,170,63,130,.485,23,66,.348,21,32,.656,47,108,155,61,14,9,22,75,NBA 2022-2023 Regular_Season Players Statistic
Josh Green,DAL,60,"1,539.2",546,205,382,.537,68,169,.402,68,94,.723,55,127,182,103,42,5,72,156,NBA 2022-2023 Regular_Season Players Statistic
Jeff Green,DEN,56,"1,091.1",437,160,328,.488,30,104,.288,87,117,.744,38,106,144,69,18,17,46,99,NBA 2022-2023 Regular_Season Players Statistic
Javonte Green,CHI,32,480.1,165,61,108,.565,13,35,.371,30,45,.667,27,61,88,23,24,21,20,52,NBA 2022-2023 Regular_Season Players Statistic
JaMychal Green,GSW,57,797.3,366,136,252,.540,42,111,.378,52,67,.776,72,133,205,51,25,23,52,105,NBA 2022-2023 Regular_Season Players Statistic
Jalen Green,HOU,76,"2,602.3","1,683",566,"1,359",.416,187,554,.338,364,463,.786,43,241,284,281,59,18,200,131,NBA 2022-2023 Regular_Season Players Statistic
Draymond Green,GSW,73,"2,297.5",617,250,474,.527,40,131,.305,77,108,.713,66,459,525,500,74,60,204,229,NBA 2022-2023 Regular_Season Players Statistic
Danny Green,CLE,11,138.7,61,22,49,.449,16,37,.432,1,1,1.000,3,11,14,6,6,3,10,16,NBA 2022-2023 Regular_Season Players Statistic
A.J. Green,MIL,35,345.9,154,53,125,.424,44,105,.419,4,4,1.000,6,39,45,22,6,0,9,31,NBA 2022-2023 Regular_Season Players Statistic
Raiquan Gray,BRK,1,35.1,16,6,12,.500,2,5,.400,2,2,1.000,3,6,9,7,0,1,4,5,NBA 2022-2023 Regular_Season Players Statistic
Jerami Grant,POR,63,"2,245.6","1,290",434,913,.475,144,359,.401,278,342,.813,53,230,283,150,51,53,116,152,NBA 2022-2023 Regular_Season Players Statistic
Devonte' Graham,SAS,73,"1,338.4",539,161,431,.374,119,338,.352,98,131,.748,19,103,122,196,45,16,53,79,NBA 2022-2023 Regular_Season Players Statistic
Eric Gordon,LAC,69,"1,964.6",856,291,653,.446,132,356,.371,142,173,.821,16,118,134,183,43,25,104,78,NBA 2022-2023 Regular_Season Players Statistic
Aaron Gordon,DEN,68,"2,055.1","1,109",429,761,.564,60,173,.347,191,314,.608,164,282,446,203,54,51,98,129,NBA 2022-2023 Regular_Season Players Statistic
Jordan Goodwin,WAS,62,"1,105.6",407,158,353,.448,38,118,.322,53,69,.768,57,148,205,168,58,26,57,95,NBA 2022-2023 Regular_Season Players Statistic
Rudy Gobert,MIN,70,"2,148.5",939,360,546,.659,0,3,.000,219,340,.644,231,583,814,87,56,95,122,210,NBA 2022-2023 Regular_Season Players Statistic
Jacob Gilyard,MEM,1,40.8,3,1,3,.333,1,3,.333,0,0,.000,0,4,4,7,3,0,2,3,NBA 2022-2023 Regular_Season Players Statistic
Anthony Gill,WAS,59,624.5,195,71,132,.538,4,29,.138,49,67,.731,37,62,99,34,7,12,15,70,NBA 2022-2023 Regular_Season Players Statistic
Shai Gilgeous-Alexander,OKC,68,"2,416.1","2,135",704,"1,381",.510,58,168,.345,669,739,.905,59,270,329,371,112,65,192,192,NBA 2022-2023 Regular_Season Players Statistic
Josh Giddey,OKC,76,"2,367.2","1,260",539,"1,118",.482,76,234,.325,106,145,.731,148,451,599,469,57,31,211,143,NBA 2022-2023 Regular_Season Players Statistic
Taj Gibson,WAS,49,480.5,168,65,125,.520,8,24,.333,30,42,.714,32,61,93,34,15,12,26,84,NBA 2022-2023 Regular_Season Players Statistic
Paul George,LAC,56,"1,939.5","1,332",459,"1,004",.457,158,426,.371,256,294,.871,45,297,342,288,83,20,176,159,NBA 2022-2023 Regular_Season Players Statistic
Rudy Gay,UTA,56,815.6,293,109,287,.380,33,130,.254,42,49,.857,33,130,163,57,19,18,37,68,NBA 2022-2023 Regular_Season Players Statistic
Luka Garza,MIN,28,243.4,181,63,116,.543,14,39,.359,41,52,.788,33,30,63,18,3,2,14,43,NBA 2022-2023 Regular_Season Players Statistic
Usman Garuba,HOU,75,969.8,225,86,177,.486,24,59,.407,29,47,.617,120,187,307,64,44,29,47,135,NBA 2022-2023 Regular_Season Players Statistic
Darius Garland,CLE,69,"2,447.8","1,490",522,"1,129",.462,169,412,.410,277,321,.863,28,157,185,538,85,9,199,148,NBA 2022-2023 Regular_Season Players Statistic
Daniel Gafford,WAS,78,"1,604.2",705,289,395,.732,0,0,.000,127,187,.679,163,270,433,84,33,99,85,187,NBA 2022-2023 Regular_Season Players Statistic
Wenyen Gabriel,LAL,68,"1,024.1",372,155,260,.596,10,36,.278,52,84,.619,116,170,286,36,26,35,46,144,NBA 2022-2023 Regular_Season Players Statistic
Markelle Fultz,ORL,60,"1,778.0",837,349,679,.514,27,87,.310,112,143,.783,69,165,234,341,87,26,139,131,NBA 2022-2023 Regular_Season Players Statistic
De'Aaron Fox,SAC,73,"2,435.4","1,826",682,"1,331",.512,119,367,.324,343,440,.780,40,266,306,447,83,23,181,172,NBA 2022-2023 Regular_Season Players Statistic
Evan Fournier,NYK,27,458.7,165,56,166,.337,35,114,.307,18,21,.857,4,45,49,36,16,3,22,46,NBA 2022-2023 Regular_Season Players Statistic
"Michael Foster, Jr.",PHI,1,1.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2022-2023 Regular_Season Players Statistic
Trent Forrest,ATL,23,277.0,52,25,60,.417,0,2,.000,2,3,.667,5,32,37,38,7,2,15,17,NBA 2022-2023 Regular_Season Players Statistic
Bryn Forbes,MIN,25,267.7,89,30,83,.361,14,46,.304,15,15,1.000,4,11,15,17,7,2,12,22,NBA 2022-2023 Regular_Season Players Statistic
Simone Fontecchio,UTA,52,765.7,328,115,312,.369,63,191,.330,35,44,.795,31,55,86,42,15,8,39,62,NBA 2022-2023 Regular_Season Players Statistic
Malachi Flynn,TOR,53,690.8,246,87,242,.360,47,133,.353,25,33,.758,15,61,76,70,21,4,25,65,NBA 2022-2023 Regular_Season Players Statistic
Dorian Finney-Smith,BRK,66,"2,008.8",551,196,501,.391,114,338,.337,45,59,.763,114,202,316,100,55,36,62,144,NBA 2022-2023 Regular_Season Players Statistic
Bruno Fernando,ATL,39,405.1,153,59,112,.527,0,4,.000,35,50,.700,54,83,137,31,6,34,25,74,NBA 2022-2023 Regular_Season Players Statistic
Drew Eubanks,POR,78,"1,583.7",518,214,334,.641,7,18,.389,83,125,.664,132,286,418,103,40,102,67,169,NBA 2022-2023 Regular_Season Players Statistic
Joel Embiid,PHI,66,"2,284.3","2,183",728,"1,328",.548,66,200,.330,661,771,.857,113,557,670,274,66,112,226,205,NBA 2022-2023 Regular_Season Players Statistic
Keon Ellis,SAC,16,70.8,24,7,16,.438,6,12,.500,4,7,.571,4,4,8,6,5,1,1,10,NBA 2022-2023 Regular_Season Players Statistic
Kessler Edwards,SAC,36,386.0,100,36,93,.387,17,55,.309,11,15,.733,23,38,61,23,14,6,13,40,NBA 2022-2023 Regular_Season Players Statistic
Anthony Edwards,MIN,79,"2,841.3","1,946",707,"1,541",.459,213,578,.369,319,422,.756,47,411,458,350,125,58,259,186,NBA 2022-2023 Regular_Season Players Statistic
Tari Eason,HOU,82,"1,767.2",760,296,660,.448,59,172,.343,109,145,.752,195,301,496,88,96,47,101,189,NBA 2022-2023 Regular_Season Players Statistic
Jalen Duren,DET,67,"1,670.2",612,258,398,.648,0,2,.000,96,157,.611,229,366,595,75,44,59,92,182,NBA 2022-2023 Regular_Season Players Statistic
Kevin Durant,PHX,47,"1,671.7","1,366",483,862,.560,93,230,.404,307,334,.919,17,296,313,235,34,67,156,99,NBA 2022-2023 Regular_Season Players Statistic
Kris Dunn,UTA,22,567.5,290,116,216,.537,17,36,.472,41,53,.774,9,91,100,124,25,10,35,58,NBA 2022-2023 Regular_Season Players Statistic
David Duke,BRK,23,228.0,85,36,78,.462,1,12,.083,12,17,.706,11,18,29,21,10,1,18,31,NBA 2022-2023 Regular_Season Players Statistic
Chris Duarte,IND,46,897.2,362,123,333,.369,55,174,.316,61,72,.847,19,96,115,64,25,9,41,65,NBA 2022-2023 Regular_Season Players Statistic
Andre Drummond,CHI,67,849.6,399,166,274,.606,0,3,.000,67,125,.536,138,306,444,33,45,27,75,117,NBA 2022-2023 Regular_Season Players Statistic
Goran Dragic,MIL,58,870.1,365,141,335,.421,52,145,.359,31,45,.689,16,65,81,151,13,4,63,65,NBA 2022-2023 Regular_Season Players Statistic
P.J. Dozier,SAC,16,79.3,22,10,33,.303,2,16,.125,0,0,.000,1,13,14,10,6,1,5,7,NBA 2022-2023 Regular_Season Players Statistic
Jeff Dowtin,TOR,25,258.7,61,25,57,.439,5,16,.313,6,9,.667,6,17,23,31,9,3,5,13,NBA 2022-2023 Regular_Season Players Statistic
Devon Dotson,WAS,6,53.1,3,1,10,.100,1,4,.250,0,0,.000,6,4,10,8,5,0,3,9,NBA 2022-2023 Regular_Season Players Statistic
Ayo Dosunmu,CHI,80,"2,097.6",687,281,570,.493,59,189,.312,66,82,.805,45,175,220,206,62,26,99,182,NBA 2022-2023 Regular_Season Players Statistic
Luguentz Dort,OKC,74,"2,272.2","1,013",339,873,.388,135,409,.330,200,259,.772,128,216,344,154,75,23,92,243,NBA 2022-2023 Regular_Season Players Statistic
Tyler Dorsey,DAL,3,8.3,9,4,5,.800,1,2,.500,0,0,.000,1,1,2,0,0,0,0,0,NBA 2022-2023 Regular_Season Players Statistic
Luka Doncic,DAL,66,"2,390.6","2,138",719,"1,449",.496,185,541,.342,515,694,.742,54,515,569,529,90,33,236,166,NBA 2022-2023 Regular_Season Players Statistic
Donte DiVincenzo,GSW,72,"1,893.7",678,235,540,.435,150,378,.397,58,71,.817,80,245,325,252,97,10,112,133,NBA 2022-2023 Regular_Season Players Statistic
Spencer Dinwiddie,BRK,79,"2,725.2","1,369",460,"1,050",.438,181,490,.369,268,330,.812,28,242,270,515,67,24,145,187,NBA 2022-2023 Regular_Season Players Statistic
Ousmane Dieng,OKC,39,568.8,193,76,181,.420,26,98,.265,15,23,.652,19,86,105,46,14,7,26,42,NBA 2022-2023 Regular_Season Players Statistic
Gorgui Dieng,SAS,31,358.1,121,45,117,.385,21,75,.280,10,13,.769,27,80,107,53,4,14,32,57,NBA 2022-2023 Regular_Season Players Statistic
Hamidou Diallo,DET,56,995.9,522,215,375,.573,5,21,.238,87,148,.588,57,137,194,55,53,16,71,124,NBA 2022-2023 Regular_Season Players Statistic
Mamadi Diakite,CLE,22,175.9,57,24,50,.480,7,21,.333,2,2,1.000,8,22,30,8,4,9,12,26,NBA 2022-2023 Regular_Season Players Statistic
Moussa Diabate,LAC,22,195.5,59,24,47,.511,1,2,.500,10,16,.625,31,19,50,4,7,8,9,15,NBA 2022-2023 Regular_Season Players Statistic
DeMar DeRozan,CHI,74,"2,681.2","1,816",657,"1,303",.504,46,142,.324,456,523,.872,34,309,343,377,83,36,153,186,NBA 2022-2023 Regular_Season Players Statistic
Matt Dellavedova,SAC,32,212.8,47,17,50,.340,9,27,.333,4,7,.571,1,12,13,41,7,0,10,20,NBA 2022-2023 Regular_Season Players Statistic
Dewayne Dedmon,PHI,38,426.2,199,77,151,.510,12,39,.308,33,49,.673,34,100,134,26,9,19,25,75,NBA 2022-2023 Regular_Season Players Statistic
Darius Days,HOU,4,25.0,15,5,12,.417,3,10,.300,2,2,1.000,1,5,6,1,0,1,0,2,NBA 2022-2023 Regular_Season Players Statistic
J.D. Davison,BOS,12,65.7,19,8,19,.421,2,7,.286,1,2,.500,2,7,9,11,2,2,4,5,NBA 2022-2023 Regular_Season Players Statistic
Terence Davis,SAC,64,840.9,431,154,364,.423,89,243,.366,34,43,.791,20,119,139,67,43,12,53,104,NBA 2022-2023 Regular_Season Players Statistic
Johnny Davis,WAS,28,422.6,163,66,171,.386,17,70,.243,14,27,.519,10,55,65,28,10,8,17,48,NBA 2022-2023 Regular_Season Players Statistic
Anthony Davis,LAL,56,"1,904.6","1,451",542,962,.563,19,74,.257,348,444,.784,195,507,702,148,59,114,122,146,NBA 2022-2023 Regular_Season Players Statistic
Dyson Daniels,NOP,59,"1,042.0",227,87,208,.418,27,86,.314,26,40,.650,36,152,188,134,43,11,57,99,NBA 2022-2023 Regular_Season Players Statistic
Stephen Curry,GSW,56,"1,941.5","1,648",559,"1,133",.493,273,639,.427,257,281,.915,39,302,341,352,52,20,179,117,NBA 2022-2023 Regular_Season Players Statistic
Seth Curry,BRK,61,"1,210.9",561,208,449,.463,94,232,.405,51,55,.927,13,87,100,99,36,7,51,96,NBA 2022-2023 Regular_Season Players Statistic
Cade Cunningham,DET,12,400.2,239,93,224,.415,17,61,.279,36,43,.837,12,62,74,72,10,7,39,34,NBA 2022-2023 Regular_Season Players Statistic
Jarrett Culver,ATL,10,136.9,44,17,43,.395,1,12,.083,9,13,.692,10,28,38,6,6,2,7,14,NBA 2022-2023 Regular_Season Players Statistic
Jae Crowder,MIL,18,339.5,124,45,94,.479,24,55,.436,10,12,.833,17,52,69,27,12,6,7,27,NBA 2022-2023 Regular_Season Players Statistic
Torrey Craig,PHX,79,"1,947.8",588,228,500,.456,100,253,.395,32,45,.711,145,281,426,117,50,62,73,179,NBA 2022-2023 Regular_Season Players Statistic
Robert Covington,LAC,48,778.6,288,102,229,.445,54,136,.397,30,40,.750,31,135,166,57,38,33,32,86,NBA 2022-2023 Regular_Season Players Statistic
Xavier Cooks,WAS,10,125.8,38,17,28,.607,0,1,.000,4,10,.400,16,22,38,6,6,4,8,13,NBA 2022-2023 Regular_Season Players Statistic
Pat Connaughton,MIL,61,"1,443.3",466,165,421,.392,109,322,.339,27,41,.659,50,233,283,77,37,11,33,69,NBA 2022-2023 Regular_Season Players Statistic
Mike Conley,MIN,67,"2,028.3",798,261,610,.428,135,351,.385,141,169,.834,33,149,182,450,73,14,103,139,NBA 2022-2023 Regular_Season Players Statistic
Chance Comanche,POR,1,20.8,7,3,5,.600,0,0,.000,1,4,.250,2,1,3,0,0,1,0,0,NBA 2022-2023 Regular_Season Players Statistic
Zach Collins,SAS,63,"1,440.7",731,284,548,.518,55,147,.374,108,142,.761,116,286,402,180,37,49,129,199,NBA 2022-2023 Regular_Season Players Statistic
John Collins,ATL,71,"2,129.7",931,359,707,.508,70,240,.292,143,178,.803,77,385,462,85,42,73,79,220,NBA 2022-2023 Regular_Season Players Statistic
Amir Coffey,LAC,50,625.2,172,56,145,.386,11,40,.275,49,63,.778,17,36,53,53,7,5,21,50,NBA 2022-2023 Regular_Season Players Statistic
Nicolas Claxton,BRK,76,"2,270.6",961,414,587,.705,0,2,.000,133,246,.541,184,518,702,144,65,189,96,212,NBA 2022-2023 Regular_Season Players Statistic
Jordan Clarkson,UTA,61,"1,988.3","1,271",458,"1,031",.444,155,459,.338,200,245,.816,72,174,246,270,33,13,186,120,NBA 2022-2023 Regular_Season Players Statistic
Brandon Clarke,MEM,56,"1,090.1",558,229,349,.656,1,6,.167,99,137,.723,92,218,310,72,34,37,55,131,NBA 2022-2023 Regular_Season Players Statistic
Josh Christopher,HOU,64,786.2,372,153,329,.465,21,89,.236,45,60,.750,20,51,71,73,33,15,60,59,NBA 2022-2023 Regular_Season Players Statistic
Max Christie,LAL,41,512.4,128,44,106,.415,26,62,.419,14,16,.875,7,68,75,21,9,7,13,33,NBA 2022-2023 Regular_Season Players Statistic
Kennedy Chandler,MEM,36,281.5,78,35,83,.422,2,15,.133,6,13,.462,9,29,38,58,12,5,18,15,NBA 2022-2023 Regular_Season Players Statistic
Justin Champagnie,BOS,5,34.3,11,5,15,.333,1,5,.200,0,0,.000,3,5,8,4,1,0,0,2,NBA 2022-2023 Regular_Season Players Statistic
Julian Champagnie,SAS,17,320.1,165,59,130,.454,33,82,.402,14,17,.824,10,50,60,10,6,5,11,26,NBA 2022-2023 Regular_Season Players Statistic
Alex Caruso,CHI,67,"1,575.7",374,130,286,.455,55,151,.364,59,73,.808,42,154,196,193,98,46,77,159,NBA 2022-2023 Regular_Season Players Statistic
Michael Carter-Williams,ORL,4,44.5,17,6,14,.429,1,3,.333,4,7,.571,1,4,5,7,1,1,4,5,NBA 2022-2023 Regular_Season Players Statistic
"Wendell Carter, Jr.",ORL,57,"1,689.6",868,322,613,.525,80,225,.356,144,195,.738,120,377,497,132,30,33,106,159,NBA 2022-2023 Regular_Season Players Statistic
Jevon Carter,MIL,81,"1,810.4",651,239,565,.423,142,337,.421,31,38,.816,35,167,202,197,66,29,78,158,NBA 2022-2023 Regular_Season Players Statistic
"Vernon Carey, Jr.",WAS,11,28.5,6,2,8,.250,0,0,.000,2,2,1.000,3,8,11,3,2,2,2,5,NBA 2022-2023 Regular_Season Players Statistic
Clint Capela,ATL,65,"1,730.2",779,350,536,.653,0,1,.000,79,131,.603,258,459,717,58,45,79,54,139,NBA 2022-2023 Regular_Season Players Statistic
Vlatko Cancar,DEN,60,889.0,297,108,227,.476,43,115,.374,38,41,.927,24,104,128,80,22,14,37,84,NBA 2022-2023 Regular_Season Players Statistic
Facundo Campazzo,DAL,8,52.2,10,3,13,.231,3,11,.273,1,2,.500,0,2,2,9,6,0,3,3,NBA 2022-2023 Regular_Season Players Statistic
Kentavious Caldwell-Pope,DEN,76,"2,381.2",822,292,632,.462,135,319,.423,103,125,.824,35,173,208,183,112,35,86,145,NBA 2022-2023 Regular_Season Players Statistic
Jamal Cain,MIA,18,240.0,98,37,66,.561,7,20,.350,17,22,.773,15,37,52,12,11,1,6,21,NBA 2022-2023 Regular_Season Players Statistic
John Butler,POR,19,221.1,45,17,53,.321,8,35,.229,3,4,.750,3,14,17,11,7,9,1,22,NBA 2022-2023 Regular_Season Players Statistic
Jimmy Butler,MIA,64,"2,138.5","1,466",479,888,.539,36,103,.350,472,555,.850,141,234,375,340,117,21,101,80,NBA 2022-2023 Regular_Season Players Statistic
Jared Butler,OKC,6,76.5,37,15,32,.469,7,14,.500,0,0,.000,1,3,4,8,5,0,5,5,NBA 2022-2023 Regular_Season Players Statistic
Deonte Burton,SAC,2,6.5,0,0,2,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2022-2023 Regular_Season Players Statistic
Alec Burks,DET,51,"1,122.4",652,200,459,.436,99,239,.414,153,188,.814,19,139,158,114,38,8,58,98,NBA 2022-2023 Regular_Season Players Statistic
Reggie Bullock,DAL,78,"2,364.4",561,192,470,.409,151,397,.380,26,37,.703,32,251,283,108,54,13,36,166,NBA 2022-2023 Regular_Season Players Statistic
Thomas Bryant,DEN,59,"1,080.3",579,230,369,.623,26,59,.441,93,126,.738,86,253,339,31,16,30,38,102,NBA 2022-2023 Regular_Season Players Statistic
Jalen Brunson,NYK,68,"2,378.5","1,633",587,"1,195",.491,134,322,.416,325,392,.829,40,201,241,421,61,15,142,152,NBA 2022-2023 Regular_Season Players Statistic
Sterling Brown,LAL,4,24.4,0,0,4,.000,0,2,.000,0,0,.000,3,5,8,2,3,0,0,4,NBA 2022-2023 Regular_Season Players Statistic
Moses Brown,BRK,36,294.2,155,61,96,.635,0,0,.000,33,72,.458,57,82,139,4,4,14,15,39,NBA 2022-2023 Regular_Season Players Statistic
Kendall Brown,IND,6,40.3,9,4,7,.571,0,1,.000,1,2,.500,2,4,6,3,4,0,2,9,NBA 2022-2023 Regular_Season Players Statistic
"Troy Brown, Jr.",LAL,76,"1,859.7",541,200,465,.430,107,281,.381,34,39,.872,62,246,308,95,59,16,49,120,NBA 2022-2023 Regular_Season Players Statistic
"Bruce Brown, Jr.",DEN,80,"2,279.6",923,358,741,.483,91,254,.358,116,153,.758,63,265,328,268,87,51,123,190,NBA 2022-2023 Regular_Season Players Statistic
Jaylen Brown,BOS,67,"2,405.0","1,784",679,"1,383",.491,163,487,.335,263,344,.765,78,381,459,232,75,26,197,172,NBA 2022-2023 Regular_Season Players Statistic
Greg Brown III,POR,16,93.1,28,11,28,.393,1,7,.143,5,12,.417,2,17,19,3,4,5,6,13,NBA 2022-2023 Regular_Season Players Statistic
Dillon Brooks,MEM,73,"2,214.3","1,047",392,991,.396,143,439,.326,120,154,.779,45,199,244,189,65,16,104,240,NBA 2022-2023 Regular_Season Players Statistic
Malcolm Brogdon,BOS,67,"1,743.8","1,000",354,732,.484,132,297,.444,160,184,.870,42,238,280,248,45,18,98,109,NBA 2022-2023 Regular_Season Players Statistic
Oshae Brissett,IND,65,"1,083.1",398,123,319,.386,48,155,.310,104,145,.717,62,156,218,44,33,13,34,79,NBA 2022-2023 Regular_Season Players Statistic
Mikal Bridges,BRK,83,"2,963.7","1,671",593,"1,267",.468,169,442,.382,316,353,.895,79,285,364,273,91,61,127,159,NBA 2022-2023 Regular_Season Players Statistic
Christian Braun,DEN,76,"1,181.1",360,143,289,.495,34,96,.354,40,64,.625,48,133,181,59,41,17,35,101,NBA 2022-2023 Regular_Season Players Statistic
Jarrell Brantley,UTA,4,39.0,22,8,14,.571,4,9,.444,2,2,1.000,1,5,6,3,0,2,2,3,NBA 2022-2023 Regular_Season Players Statistic
Malaki Branham,SAS,66,"1,549.6",673,269,611,.440,77,255,.302,58,70,.829,28,153,181,127,33,7,76,115,NBA 2022-2023 Regular_Season Players Statistic
Tony Bradley,CHI,12,33.4,19,6,12,.500,3,5,.600,4,4,1.000,1,10,11,1,1,1,1,2,NBA 2022-2023 Regular_Season Players Statistic
Jamaree Bouyea,WAS,5,70.6,15,6,14,.429,2,6,.333,1,2,.500,1,5,6,4,4,2,4,6,NBA 2022-2023 Regular_Season Players Statistic
James Bouknight,CHA,34,515.5,191,69,193,.358,33,109,.303,20,30,.667,8,64,72,41,14,5,32,49,NBA 2022-2023 Regular_Season Players Statistic
Chris Boucher,TOR,76,"1,523.4",712,261,529,.493,62,189,.328,128,168,.762,157,264,421,29,47,64,41,143,NBA 2022-2023 Regular_Season Players Statistic
"B.J. Boston, Jr.",LAC,22,248.3,143,51,122,.418,12,29,.414,29,38,.763,7,23,30,20,9,0,12,21,NBA 2022-2023 Regular_Season Players Statistic
Devin Booker,PHX,53,"1,835.5","1,471",527,"1,067",.494,111,316,.351,306,358,.855,46,194,240,293,51,18,145,159,NBA 2022-2023 Regular_Season Players Statistic
Leandro Bolmaro,UTA,14,68.5,6,3,20,.150,0,4,.000,0,0,.000,4,3,7,7,3,1,7,10,NBA 2022-2023 Regular_Season Players Statistic
Bol Bol,ORL,70,"1,505.4",634,261,478,.546,30,113,.265,82,108,.759,69,336,405,69,30,85,112,92,NBA 2022-2023 Regular_Season Players Statistic
Bojan Bogdanovic,DET,59,"1,892.9","1,273",430,882,.488,145,353,.411,268,303,.884,36,187,223,152,34,8,135,113,NBA 2022-2023 Regular_Season Players Statistic
Bogdan Bogdanovic,ATL,54,"1,508.5",756,273,611,.447,146,360,.406,64,77,.831,23,142,165,150,43,18,65,86,NBA 2022-2023 Regular_Season Players Statistic
Buddy Boeheim,DET,10,90.1,16,5,27,.185,4,25,.160,2,2,1.000,2,4,6,4,2,0,0,6,NBA 2022-2023 Regular_Season Players Statistic
Bismack Biyombo,PHX,61,873.4,263,119,206,.578,0,0,.000,25,70,.357,89,171,260,56,18,88,51,114,NBA 2022-2023 Regular_Season Players Statistic
Goga Bitadze,ORL,38,456.8,167,69,125,.552,6,26,.231,23,42,.548,61,76,137,39,16,26,22,64,NBA 2022-2023 Regular_Season Players Statistic
Khem Birch,TOR,20,161.9,43,19,32,.594,1,2,.500,4,5,.800,8,17,25,7,5,5,8,24,NBA 2022-2023 Regular_Season Players Statistic
Saddiq Bey,ATL,77,"2,128.6","1,062",353,836,.422,151,418,.361,205,238,.861,98,264,362,118,70,13,71,123,NBA 2022-2023 Regular_Season Players Statistic
Patrick Beverley,CHI,67,"1,816.5",415,144,360,.400,80,239,.335,47,65,.723,44,203,247,194,63,41,60,187,NBA 2022-2023 Regular_Season Players Statistic
Davis Bertans,DAL,45,491.8,206,69,160,.431,55,141,.390,13,15,.867,10,43,53,21,11,8,10,53,NBA 2022-2023 Regular_Season Players Statistic
