Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jim Holstein,MIN,12,192.0,52,20,42,.476,-,-,-,12,23,.522,-,-,30,11,-,-,-,30,NBA 1952-1953 Playoffs Players Statistic
Paul Hoffman,BAL,2,81.0,17,5,28,.179,-,-,-,7,12,.583,-,-,7,11,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
Lew Hitch,MIN,12,189.0,49,16,46,.348,-,-,-,17,32,.531,-,-,64,11,-,-,-,32,NBA 1952-1953 Playoffs Players Statistic
Don Henriksen,BAL,2,94.0,25,10,15,.667,-,-,-,5,9,.556,-,-,24,8,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Bob Harrison,MIN,12,204.0,60,25,65,.385,-,-,-,10,20,.500,-,-,22,14,-,-,-,32,NBA 1952-1953 Playoffs Players Statistic
Bob A. Harris,BOS,6,193.0,50,16,35,.457,-,-,-,18,24,.750,-,-,56,12,-,-,-,28,NBA 1952-1953 Playoffs Players Statistic
Alex Hannum,ROR,3,52.0,11,4,10,.400,-,-,-,3,8,.375,-,-,4,2,-,-,-,16,NBA 1952-1953 Playoffs Players Statistic
Joe Graboski,IND,2,76.0,34,14,28,.500,-,-,-,6,8,.750,-,-,16,0,-,-,-,5,NBA 1952-1953 Playoffs Players Statistic
Harry Gallatin,NYK,11,303.0,116,36,86,.419,-,-,-,44,59,.746,-,-,120,15,-,-,-,29,NBA 1952-1953 Playoffs Players Statistic
Bill Gabor,SYR,2,28.0,18,5,12,.417,-,-,-,8,13,.615,-,-,3,2,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Larry Foust,FWP,8,332.0,153,48,121,.397,-,-,-,57,68,.838,-,-,111,6,-,-,-,34,NBA 1952-1953 Playoffs Players Statistic
Jerry Fleishman,NYK,2,26.0,10,2,3,.667,-,-,-,6,13,.462,-,-,5,7,-,-,-,7,NBA 1952-1953 Playoffs Players Statistic
Jake Fendley,FWP,1,2.0,0,0,0,.000,-,-,-,0,0,.000,-,-,1,0,-,-,-,1,NBA 1952-1953 Playoffs Players Statistic
Dike Eddleman,FWP,7,63.0,22,9,23,.391,-,-,-,4,15,.267,-,-,5,2,-,-,-,19,NBA 1952-1953 Playoffs Players Statistic
Bob Donham,BOS,6,138.0,33,11,38,.289,-,-,-,11,27,.407,-,-,21,13,-,-,-,24,NBA 1952-1953 Playoffs Players Statistic
Bob Davies,ROR,3,91.0,26,6,29,.207,-,-,-,14,20,.700,-,-,4,14,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Bob Cousy,BOS,6,270.0,153,46,120,.383,-,-,-,61,73,.836,-,-,25,37,-,-,-,21,NBA 1952-1953 Playoffs Players Statistic
Chuck Cooper,BOS,6,195.0,60,19,48,.396,-,-,-,22,27,.815,-,-,39,14,-,-,-,27,NBA 1952-1953 Playoffs Players Statistic
Jack Coleman,ROR,3,110.0,22,7,24,.292,-,-,-,8,10,.800,-,-,40,7,-,-,-,13,NBA 1952-1953 Playoffs Players Statistic
Nat Clifton,NYK,11,405.0,132,51,129,.395,-,-,-,30,47,.638,-,-,140,39,-,-,-,48,NBA 1952-1953 Playoffs Players Statistic
Cal Christensen,ROR,2,13.0,3,0,3,.000,-,-,-,3,4,.750,-,-,4,1,-,-,-,5,NBA 1952-1953 Playoffs Players Statistic
Al Cervi,SYR,2,28.0,18,3,5,.600,-,-,-,12,15,.800,-,-,0,1,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Dick Bunt,BAL,1,1.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1952-1953 Playoffs Players Statistic
Frankie Brian,FWP,8,146.0,45,13,42,.310,-,-,-,19,25,.760,-,-,9,11,-,-,-,23,NBA 1952-1953 Playoffs Players Statistic
Carl Braun,NYK,11,374.0,148,47,145,.324,-,-,-,54,67,.806,-,-,44,31,-,-,-,46,NBA 1952-1953 Playoffs Players Statistic
Bob Brannum,BOS,6,83.0,31,12,23,.522,-,-,-,7,11,.636,-,-,21,10,-,-,-,23,NBA 1952-1953 Playoffs Players Statistic
Don Boven,FWP,8,111.0,23,7,28,.250,-,-,-,9,16,.563,-,-,16,2,-,-,-,22,NBA 1952-1953 Playoffs Players Statistic
Vince Boryla,NYK,11,397.0,117,44,116,.379,-,-,-,29,34,.853,-,-,35,20,-,-,-,35,NBA 1952-1953 Playoffs Players Statistic
Leo Barnhorst,IND,2,79.0,30,12,33,.364,-,-,-,6,9,.667,-,-,22,5,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
Jim Baechtold,BAL,2,86.0,38,16,30,.533,-,-,-,6,11,.545,-,-,8,11,-,-,-,9,NBA 1952-1953 Playoffs Players Statistic
