Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Norm Mager,BAL,24,0.0,124,40,142,.282,-,-,-,44,56,.786,-,-,47,23,-,-,-,68,NBA 1950-1951 Regular_Season Players Statistic
Johnny Macknowski,SYR,58,0.0,384,131,435,.301,-,-,-,122,170,.718,-,-,110,69,-,-,-,134,NBA 1950-1951 Regular_Season Players Statistic
Ed Macauley,BOS,68,0.0,"1,384",459,985,.466,-,-,-,466,614,.759,-,-,616,252,-,-,-,205,NBA 1950-1951 Regular_Season Players Statistic
Ray Lumpp,NYK,64,0.0,430,153,379,.404,-,-,-,124,160,.775,-,-,125,115,-,-,-,160,NBA 1950-1951 Regular_Season Players Statistic
Johnny Logan,TCB,30,0.0,231,84,269,.312,-,-,-,63,84,.750,-,-,134,119,-,-,-,70,NBA 1950-1951 Regular_Season Players Statistic
Don Lofgran,IND,61,0.0,237,79,270,.293,-,-,-,79,127,.622,-,-,157,36,-,-,-,132,NBA 1950-1951 Regular_Season Players Statistic
Earl Lloyd,WAS,7,0.0,43,16,35,.457,-,-,-,11,13,.846,-,-,47,11,-,-,-,26,NBA 1950-1951 Regular_Season Players Statistic
Ron Livingstone,PHI,63,0.0,284,104,353,.295,-,-,-,76,109,.697,-,-,297,76,-,-,-,220,NBA 1950-1951 Regular_Season Players Statistic
Ed Leede,BOS,57,0.0,378,119,370,.322,-,-,-,140,189,.741,-,-,118,95,-,-,-,144,NBA 1950-1951 Regular_Season Players Statistic
Bob Lavoy,IND,63,0.0,526,221,619,.357,-,-,-,84,133,.632,-,-,310,76,-,-,-,190,NBA 1950-1951 Regular_Season Players Statistic
Tony Lavelli,NYK,30,0.0,99,32,93,.344,-,-,-,35,41,.854,-,-,59,23,-,-,-,56,NBA 1950-1951 Regular_Season Players Statistic
Frank Kudelka,BOS,62,0.0,441,179,518,.346,-,-,-,83,119,.697,-,-,158,105,-,-,-,211,NBA 1950-1951 Regular_Season Players Statistic
Duane Klueh,FWP,61,0.0,449,157,458,.343,-,-,-,135,184,.734,-,-,183,82,-,-,-,143,NBA 1950-1951 Regular_Season Players Statistic
Jack Kerris,FWP,68,0.0,711,255,689,.370,-,-,-,201,295,.681,-,-,477,181,-,-,-,253,NBA 1950-1951 Regular_Season Players Statistic
George Kaftan,NYK,61,0.0,300,111,286,.388,-,-,-,78,125,.624,-,-,153,74,-,-,-,102,NBA 1950-1951 Regular_Season Players Statistic
Noble Jorgensen,SYR,63,0.0,628,223,600,.372,-,-,-,182,265,.687,-,-,338,91,-,-,-,237,NBA 1950-1951 Regular_Season Players Statistic
Wah Wah Jones,IND,22,0.0,247,93,237,.392,-,-,-,61,77,.792,-,-,125,85,-,-,-,74,NBA 1950-1951 Regular_Season Players Statistic
Ralph Johnson,FWP,68,0.0,584,235,737,.319,-,-,-,114,162,.704,-,-,275,183,-,-,-,247,NBA 1950-1951 Regular_Season Players Statistic
Arnie Johnson,ROR,68,0.0,639,185,403,.459,-,-,-,269,371,.725,-,-,449,175,-,-,-,290,NBA 1950-1951 Regular_Season Players Statistic
Tony Jaros,MIN,63,0.0,241,88,287,.307,-,-,-,65,103,.631,-,-,131,72,-,-,-,131,NBA 1950-1951 Regular_Season Players Statistic
Gene James,BAL,48,0.0,202,79,235,.336,-,-,-,44,71,.620,-,-,141,70,-,-,-,118,NBA 1950-1951 Regular_Season Players Statistic
Joe Hutton,MIN,60,0.0,147,59,180,.328,-,-,-,29,43,.674,-,-,102,53,-,-,-,89,NBA 1950-1951 Regular_Season Players Statistic
Red Holzman,ROR,68,0.0,496,183,561,.326,-,-,-,130,179,.726,-,-,152,147,-,-,-,94,NBA 1950-1951 Regular_Season Players Statistic
Joe Holland,IND,67,0.0,470,196,594,.330,-,-,-,78,137,.569,-,-,344,150,-,-,-,228,NBA 1950-1951 Regular_Season Players Statistic
Paul Hoffman,BAL,41,0.0,359,127,399,.318,-,-,-,105,156,.673,-,-,202,111,-,-,-,135,NBA 1950-1951 Regular_Season Players Statistic
Sonny Hertzberg,BOS,65,0.0,635,206,651,.316,-,-,-,223,270,.826,-,-,260,244,-,-,-,156,NBA 1950-1951 Regular_Season Players Statistic
Kleggie Hermsen,BOS,71,0.0,533,189,644,.293,-,-,-,155,237,.654,-,-,448,92,-,-,-,261,NBA 1950-1951 Regular_Season Players Statistic
Billy Hassett,BAL,31,0.0,133,45,160,.281,-,-,-,43,63,.683,-,-,34,47,-,-,-,72,NBA 1950-1951 Regular_Season Players Statistic
Bob Harrison,MIN,68,0.0,401,150,432,.347,-,-,-,101,128,.789,-,-,172,195,-,-,-,218,NBA 1950-1951 Regular_Season Players Statistic
Bob A. Harris,BOS,56,0.0,282,98,295,.332,-,-,-,86,127,.677,-,-,291,64,-,-,-,157,NBA 1950-1951 Regular_Season Players Statistic
John Hargis,TCB,29,0.0,123,48,127,.378,-,-,-,27,42,.643,-,-,66,25,-,-,-,58,NBA 1950-1951 Regular_Season Players Statistic
Alex Hannum,SYR,63,0.0,471,182,494,.368,-,-,-,107,197,.543,-,-,301,119,-,-,-,271,NBA 1950-1951 Regular_Season Players Statistic
Bruce Hale,IND,26,0.0,94,40,135,.296,-,-,-,14,23,.609,-,-,49,42,-,-,-,30,NBA 1950-1951 Regular_Season Players Statistic
Chick Halbert,BAL,35,0.0,231,70,205,.341,-,-,-,91,133,.684,-,-,0,76,-,-,-,120,NBA 1950-1951 Regular_Season Players Statistic
Alex Groza,IND,66,0.0,"1,429",492,"1,046",.470,-,-,-,445,566,.786,-,-,709,156,-,-,-,237,NBA 1950-1951 Regular_Season Players Statistic
Bud Grant,MIN,61,0.0,158,53,184,.288,-,-,-,52,83,.627,-,-,115,71,-,-,-,106,NBA 1950-1951 Regular_Season Players Statistic
Chuck Gilmur,WAS,16,0.0,51,17,61,.279,-,-,-,17,32,.531,-,-,75,17,-,-,-,57,NBA 1950-1951 Regular_Season Players Statistic
Ed Gayda,TCB,15,0.0,56,19,46,.413,-,-,-,18,24,.750,-,-,39,13,-,-,-,34,NBA 1950-1951 Regular_Season Players Statistic
Vern Gardner,PHI,61,0.0,327,129,383,.337,-,-,-,69,97,.711,-,-,237,89,-,-,-,149,NBA 1950-1951 Regular_Season Players Statistic
Harry Gallatin,NYK,66,0.0,845,293,705,.416,-,-,-,259,354,.732,-,-,800,180,-,-,-,244,NBA 1950-1951 Regular_Season Players Statistic
Bill Gabor,SYR,61,0.0,689,255,745,.342,-,-,-,179,242,.740,-,-,150,125,-,-,-,213,NBA 1950-1951 Regular_Season Players Statistic
Joe Fulks,PHI,66,0.0,"1,236",429,"1,358",.316,-,-,-,378,442,.855,-,-,523,117,-,-,-,247,NBA 1950-1951 Regular_Season Players Statistic
Larry Foust,FWP,68,0.0,915,327,944,.346,-,-,-,261,396,.659,-,-,681,90,-,-,-,247,NBA 1950-1951 Regular_Season Players Statistic
Arnie Ferrin,MIN,68,0.0,352,119,373,.319,-,-,-,114,164,.695,-,-,271,107,-,-,-,220,NBA 1950-1951 Regular_Season Players Statistic
Ray Ellefson,NYK,3,0.0,4,0,4,.000,-,-,-,4,4,1.000,-,-,8,0,-,-,-,6,NBA 1950-1951 Regular_Season Players Statistic
Dike Eddleman,TCB,68,0.0,"1,040",398,"1,120",.355,-,-,-,244,349,.699,-,-,410,170,-,-,-,231,NBA 1950-1951 Regular_Season Players Statistic
Andy Duncan,BOS,14,0.0,29,7,40,.175,-,-,-,15,22,.682,-,-,30,8,-,-,-,32,NBA 1950-1951 Regular_Season Players Statistic
Bob Donham,BOS,68,0.0,416,151,298,.507,-,-,-,114,229,.498,-,-,235,139,-,-,-,179,NBA 1950-1951 Regular_Season Players Statistic
Joe Dolhon,BAL,13,0.0,51,17,56,.304,-,-,-,17,23,.739,-,-,18,19,-,-,-,32,NBA 1950-1951 Regular_Season Players Statistic
Hank DeZonie,TCB,5,0.0,17,6,25,.240,-,-,-,5,7,.714,-,-,18,9,-,-,-,6,NBA 1950-1951 Regular_Season Players Statistic
Bob Davies,ROR,63,0.0,955,326,877,.372,-,-,-,303,381,.795,-,-,197,287,-,-,-,208,NBA 1950-1951 Regular_Season Players Statistic
Bob Cousy,BOS,69,0.0,"1,078",401,"1,138",.352,-,-,-,276,365,.756,-,-,474,341,-,-,-,185,NBA 1950-1951 Regular_Season Players Statistic
Ray Corley,TCB,34,0.0,122,46,152,.303,-,-,-,30,55,.545,-,-,77,60,-,-,-,52,NBA 1950-1951 Regular_Season Players Statistic
Chuck Cooper,BOS,66,0.0,615,207,601,.344,-,-,-,201,267,.753,-,-,562,174,-,-,-,219,NBA 1950-1951 Regular_Season Players Statistic
Jack Coleman,ROR,67,0.0,764,315,749,.421,-,-,-,134,172,.779,-,-,584,197,-,-,-,193,NBA 1950-1951 Regular_Season Players Statistic
Bill Closs,PHI,65,0.0,570,202,631,.320,-,-,-,166,223,.744,-,-,401,110,-,-,-,156,NBA 1950-1951 Regular_Season Players Statistic
Nat Clifton,NYK,65,0.0,562,211,656,.322,-,-,-,140,263,.532,-,-,491,162,-,-,-,269,NBA 1950-1951 Regular_Season Players Statistic
Cal Christensen,TCB,67,0.0,443,134,445,.301,-,-,-,175,245,.714,-,-,523,161,-,-,-,266,NBA 1950-1951 Regular_Season Players Statistic
Leroy Chollet,SYR,14,0.0,24,6,51,.118,-,-,-,12,19,.632,-,-,15,12,-,-,-,29,NBA 1950-1951 Regular_Season Players Statistic
Al Cervi,SYR,53,0.0,458,132,346,.382,-,-,-,194,237,.819,-,-,152,208,-,-,-,180,NBA 1950-1951 Regular_Season Players Statistic
Bob Carpenter,TCB,56,0.0,323,109,335,.325,-,-,-,105,128,.820,-,-,229,79,-,-,-,115,NBA 1950-1951 Regular_Season Players Statistic
Don Carlson,BAL,9,0.0,42,17,46,.370,-,-,-,8,16,.500,-,-,15,19,-,-,-,23,NBA 1950-1951 Regular_Season Players Statistic
Bill Calhoun,ROR,66,0.0,511,175,506,.346,-,-,-,161,228,.706,-,-,199,99,-,-,-,87,NBA 1950-1951 Regular_Season Players Statistic
Gerry Calabrese,SYR,46,0.0,201,70,197,.355,-,-,-,61,88,.693,-,-,65,65,-,-,-,80,NBA 1950-1951 Regular_Season Players Statistic
Tommy Byrnes,TCB,47,0.0,217,81,267,.303,-,-,-,55,84,.655,-,-,71,69,-,-,-,81,NBA 1950-1951 Regular_Season Players Statistic
Art Burris,FWP,33,0.0,77,28,113,.248,-,-,-,21,36,.583,-,-,106,27,-,-,-,51,NBA 1950-1951 Regular_Season Players Statistic
Walt Budko,BAL,64,0.0,496,165,464,.356,-,-,-,166,223,.744,-,-,452,135,-,-,-,203,NBA 1950-1951 Regular_Season Players Statistic
Frankie Brian,TCB,68,0.0,"1,144",363,"1,127",.322,-,-,-,418,508,.823,-,-,244,266,-,-,-,215,NBA 1950-1951 Regular_Season Players Statistic
Harry Boykoff,TCB,48,0.0,326,126,336,.375,-,-,-,74,100,.740,-,-,220,60,-,-,-,197,NBA 1950-1951 Regular_Season Players Statistic
Vince Boryla,NYK,66,0.0,982,352,867,.406,-,-,-,278,332,.837,-,-,249,182,-,-,-,244,NBA 1950-1951 Regular_Season Players Statistic
Ike Borsavage,PHI,24,0.0,64,26,74,.351,-,-,-,12,18,.667,-,-,24,4,-,-,-,34,NBA 1950-1951 Regular_Season Players Statistic
Nelson Bobb,PHI,53,0.0,148,52,158,.329,-,-,-,44,79,.557,-,-,101,82,-,-,-,83,NBA 1950-1951 Regular_Season Players Statistic
Leon Blevins,IND,2,0.0,2,1,4,.250,-,-,-,0,1,.000,-,-,2,1,-,-,-,3,NBA 1950-1951 Regular_Season Players Statistic
Ralph Beard,IND,66,0.0,"1,111",409,"1,110",.368,-,-,-,293,378,.775,-,-,251,318,-,-,-,96,NBA 1950-1951 Regular_Season Players Statistic
Ed Beach,TCB,12,0.0,22,8,38,.211,-,-,-,6,9,.667,-,-,25,3,-,-,-,14,NBA 1950-1951 Regular_Season Players Statistic
Ed Bartels,WAS,17,0.0,72,24,97,.247,-,-,-,24,46,.522,-,-,84,12,-,-,-,54,NBA 1950-1951 Regular_Season Players Statistic
Leo Barnhorst,IND,68,0.0,546,232,671,.346,-,-,-,82,119,.689,-,-,296,218,-,-,-,197,NBA 1950-1951 Regular_Season Players Statistic
Cliff Barker,IND,56,0.0,152,51,202,.252,-,-,-,50,77,.649,-,-,100,115,-,-,-,98,NBA 1950-1951 Regular_Season Players Statistic
Curly Armstrong,FWP,38,0.0,202,72,232,.310,-,-,-,58,90,.644,-,-,89,77,-,-,-,97,NBA 1950-1951 Regular_Season Players Statistic
Paul Arizin,PHI,65,0.0,"1,121",352,864,.407,-,-,-,417,526,.793,-,-,640,138,-,-,-,284,NBA 1950-1951 Regular_Season Players Statistic
