Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Aleksej Pokusevski,CHA,18,213.4,62,22,59,.373,7,27,.259,11,14,.786,11,30,41,23,11,7,11,14,NBA 2023-2024 Regular_Season Players Statistic
Jakob Poeltl,TOR,50,"1,319.1",555,248,378,.656,0,0,.000,59,107,.551,146,283,429,127,35,76,77,149,NBA 2023-2024 Regular_Season Players Statistic
Brandin Podziemski,GSW,63,"1,688.7",587,231,515,.449,78,208,.375,47,76,.618,99,260,359,238,55,13,79,107,NBA 2023-2024 Regular_Season Players Statistic
Mason Plumlee,LAC,36,529.6,201,71,115,.617,0,1,.000,59,85,.694,48,137,185,41,11,13,27,51,NBA 2023-2024 Regular_Season Players Statistic
"Scotty Pippen, Jr.",MEM,11,257.9,128,43,85,.506,18,33,.545,24,35,.686,11,25,36,52,14,5,26,28,NBA 2023-2024 Regular_Season Players Statistic
Jalen Pickett,DEN,22,112.6,34,12,31,.387,7,22,.318,3,4,.750,1,11,12,16,3,0,8,13,NBA 2023-2024 Regular_Season Players Statistic
Julian Phillips,CHI,40,322.6,89,32,77,.416,12,38,.316,13,19,.684,12,24,36,13,7,7,10,40,NBA 2023-2024 Regular_Season Players Statistic
Filip Petrusev,SAC,3,9.3,3,1,2,.500,0,0,.000,1,2,.500,0,1,1,0,0,0,0,1,NBA 2023-2024 Regular_Season Players Statistic
Drew Peterson,BOS,1,2.6,3,1,1,1.000,1,1,1.000,0,0,.000,0,0,0,1,0,0,0,1,NBA 2023-2024 Regular_Season Players Statistic
Maozinha Pereira,MEM,3,25.0,7,3,9,.333,1,4,.250,0,1,.000,3,5,8,0,2,0,1,2,NBA 2023-2024 Regular_Season Players Statistic
Gary Payton II,GSW,36,544.3,177,75,144,.521,16,44,.364,11,18,.611,43,55,98,41,32,12,22,57,NBA 2023-2024 Regular_Season Players Statistic
Cameron Payne,PHI,68,"1,120.6",512,183,419,.437,88,228,.386,58,67,.866,15,81,96,177,32,9,57,109,NBA 2023-2024 Regular_Season Players Statistic
Chris Paul,GSW,47,"1,244.0",433,164,372,.441,65,170,.382,40,48,.833,18,167,185,328,56,3,55,88,NBA 2023-2024 Regular_Season Players Statistic
"Kelly Oubre, Jr.",PHI,58,"1,724.2",864,321,728,.441,81,269,.301,141,191,.738,81,194,275,82,67,36,68,167,NBA 2023-2024 Regular_Season Players Statistic
Cedi Osman,SAS,68,"1,174.9",448,168,356,.472,77,206,.374,35,52,.673,23,145,168,109,34,11,44,99,NBA 2023-2024 Regular_Season Players Statistic
Eugene Omoruyi,WAS,36,283.2,151,59,120,.492,6,28,.214,27,39,.692,29,42,71,27,22,2,18,53,NBA 2023-2024 Regular_Season Players Statistic
Kelly Olynyk,TOR,70,"1,524.3",643,233,429,.543,53,135,.393,124,150,.827,94,258,352,305,65,27,130,203,NBA 2023-2024 Regular_Season Players Statistic
Isaac Okoro,CLE,63,"1,741.3",602,220,451,.488,79,203,.389,83,122,.680,64,129,193,126,55,33,53,130,NBA 2023-2024 Regular_Season Players Statistic
Onyeka Okongwu,ATL,55,"1,404.8",561,223,365,.611,23,69,.333,92,116,.793,145,231,376,74,26,60,45,162,NBA 2023-2024 Regular_Season Players Statistic
Josh Okogie,PHX,55,935.2,267,83,201,.413,27,91,.297,74,100,.740,72,77,149,63,47,22,34,66,NBA 2023-2024 Regular_Season Players Statistic
Chuma Okeke,ORL,42,413.3,103,39,107,.364,23,79,.291,2,5,.400,18,59,77,19,9,7,14,19,NBA 2023-2024 Regular_Season Players Statistic
Royce O'Neale,PHX,69,"1,720.9",541,190,478,.397,140,376,.372,21,31,.677,52,278,330,196,50,40,67,155,NBA 2023-2024 Regular_Season Players Statistic
Jordan Nwora,TOR,43,533.7,278,105,230,.457,32,102,.314,36,42,.857,18,86,104,44,22,8,36,45,NBA 2023-2024 Regular_Season Players Statistic
Jusuf Nurkic,PHX,68,"1,848.2",767,299,580,.516,21,87,.241,148,234,.632,199,547,746,255,66,71,154,227,NBA 2023-2024 Regular_Season Players Statistic
Frank Ntilikina,CHA,5,42.9,5,1,9,.111,1,8,.125,2,2,1.000,1,5,6,4,0,0,1,4,NBA 2023-2024 Regular_Season Players Statistic
Markquis Nowell,TOR,1,3.5,2,0,1,.000,0,0,.000,2,2,1.000,2,0,2,2,1,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Jaylen Nowell,MEM,9,156.2,51,22,55,.400,4,23,.174,3,3,1.000,3,11,14,16,3,0,5,13,NBA 2023-2024 Regular_Season Players Statistic
Zeke Nnaji,DEN,53,521.7,169,61,136,.449,5,21,.238,42,59,.712,58,54,112,30,13,37,27,73,NBA 2023-2024 Regular_Season Players Statistic
Daishen Nix,MIN,12,39.1,22,8,20,.400,5,14,.357,1,4,.250,0,1,1,2,4,0,2,1,NBA 2023-2024 Regular_Season Players Statistic
Georges Niang,CLE,72,"1,619.4",674,248,556,.446,130,348,.374,48,56,.857,21,235,256,90,23,16,65,169,NBA 2023-2024 Regular_Season Players Statistic
Aaron Nesmith,IND,63,"1,730.6",775,277,556,.498,129,293,.440,92,122,.754,55,180,235,94,60,46,57,212,NBA 2023-2024 Regular_Season Players Statistic
Andrew Nembhard,IND,59,"1,443.7",542,228,457,.499,50,142,.352,36,45,.800,32,87,119,245,54,5,91,122,NBA 2023-2024 Regular_Season Players Statistic
Pete Nance,CLE,4,10.5,0,0,2,.000,0,0,.000,0,0,.000,0,2,2,0,0,0,0,1,NBA 2023-2024 Regular_Season Players Statistic
"Larry Nance, Jr.",NOP,53,"1,036.2",295,117,196,.597,22,52,.423,39,53,.736,78,190,268,87,51,18,41,78,NBA 2023-2024 Regular_Season Players Statistic
Svi Mykhailiuk,BOS,33,293.8,104,36,97,.371,28,80,.350,4,7,.571,8,28,36,22,10,0,9,13,NBA 2023-2024 Regular_Season Players Statistic
Mike Muscala,OKC,44,533.0,147,51,144,.354,28,92,.304,17,24,.708,33,77,110,33,8,12,18,46,NBA 2023-2024 Regular_Season Players Statistic
Kris Murray,POR,52,"1,001.2",282,111,272,.408,35,132,.265,25,41,.610,55,107,162,63,45,16,39,67,NBA 2023-2024 Regular_Season Players Statistic
Keegan Murray,SAC,67,"2,224.8","1,000",379,820,.462,148,416,.356,94,115,.817,86,272,358,111,71,49,58,182,NBA 2023-2024 Regular_Season Players Statistic
Jamal Murray,DEN,54,"1,732.7","1,130",428,902,.475,127,303,.419,147,172,.855,38,184,222,360,52,33,114,99,NBA 2023-2024 Regular_Season Players Statistic
Dejounte Murray,ATL,68,"2,408.6","1,515",577,"1,246",.463,170,465,.366,191,238,.803,51,307,358,423,99,20,166,114,NBA 2023-2024 Regular_Season Players Statistic
Trey Murphy III,NOP,47,"1,313.1",659,219,500,.438,134,359,.373,87,112,.777,30,181,211,94,36,26,26,56,NBA 2023-2024 Regular_Season Players Statistic
Monte Morris,MIN,22,324.6,114,45,113,.398,17,47,.362,7,11,.636,5,28,33,52,13,4,5,7,NBA 2023-2024 Regular_Season Players Statistic
Markieff Morris,DAL,21,171.4,56,20,53,.377,13,33,.394,3,4,.750,4,27,31,12,5,1,10,11,NBA 2023-2024 Regular_Season Players Statistic
Marcus Morris,CLE,42,728.4,286,104,237,.439,43,106,.406,35,42,.833,19,105,124,32,14,12,24,67,NBA 2023-2024 Regular_Season Players Statistic
Ja Morant,MEM,9,317.9,226,80,170,.471,14,51,.275,52,64,.813,6,44,50,73,7,5,27,19,NBA 2023-2024 Regular_Season Players Statistic
Taze Moore,POR,3,10.2,6,3,5,.600,0,2,.000,0,0,.000,0,0,0,1,1,0,1,2,NBA 2023-2024 Regular_Season Players Statistic
"Wendell Moore, Jr.",MIN,17,49.7,10,5,10,.500,0,4,.000,0,0,.000,0,6,6,2,5,1,3,4,NBA 2023-2024 Regular_Season Players Statistic
Xavier Moon,LAC,9,37.0,11,5,14,.357,0,5,.000,1,2,.500,2,3,5,7,1,1,4,4,NBA 2023-2024 Regular_Season Players Statistic
Moses Moody,GSW,55,930.0,432,160,347,.461,55,164,.335,57,73,.781,56,106,162,40,37,23,37,68,NBA 2023-2024 Regular_Season Players Statistic
Malik Monk,SAC,71,"1,871.0","1,108",395,891,.443,148,422,.351,170,204,.833,28,183,211,370,45,39,150,155,NBA 2023-2024 Regular_Season Players Statistic
Isaiah Mobley,CLE,6,50.9,12,5,13,.385,2,7,.286,0,0,.000,0,6,6,6,1,0,1,5,NBA 2023-2024 Regular_Season Players Statistic
Evan Mobley,CLE,40,"1,228.7",625,259,445,.582,13,39,.333,94,134,.701,93,306,399,125,35,59,76,113,NBA 2023-2024 Regular_Season Players Statistic
Donovan Mitchell,CLE,49,"1,732.3","1,342",463,990,.468,166,445,.373,250,290,.862,43,218,261,297,86,25,141,108,NBA 2023-2024 Regular_Season Players Statistic
Davion Mitchell,SAC,62,868.0,285,110,241,.456,42,122,.344,23,31,.742,13,56,69,104,14,3,36,72,NBA 2023-2024 Regular_Season Players Statistic
Josh Minott,MIN,24,67.4,38,12,27,.444,2,8,.250,12,14,.857,3,10,13,4,3,4,2,7,NBA 2023-2024 Regular_Season Players Statistic
Justin Minaya,POR,26,203.8,30,10,38,.263,6,26,.231,4,8,.500,13,16,29,9,6,6,6,13,NBA 2023-2024 Regular_Season Players Statistic
Shake Milton,NYK,45,564.1,207,75,188,.399,17,63,.270,40,49,.816,14,55,69,57,18,6,31,50,NBA 2023-2024 Regular_Season Players Statistic
Patty Mills,MIA,29,368.6,103,39,116,.336,21,76,.276,4,4,1.000,9,25,34,32,17,1,15,30,NBA 2023-2024 Regular_Season Players Statistic
Leonard Miller,MIN,9,30.0,15,7,11,.636,1,3,.333,0,0,.000,2,10,12,5,1,1,1,4,NBA 2023-2024 Regular_Season Players Statistic
Jordan Miller,LAC,8,28.2,13,5,9,.556,1,2,.500,2,2,1.000,3,2,5,0,0,0,1,2,NBA 2023-2024 Regular_Season Players Statistic
Brandon Miller,CHA,64,"2,047.6","1,072",403,929,.434,150,408,.368,116,143,.811,53,220,273,152,58,34,113,160,NBA 2023-2024 Regular_Season Players Statistic
Khris Middleton,MIL,47,"1,253.3",703,267,549,.486,80,212,.377,89,106,.840,33,176,209,246,41,15,101,121,NBA 2023-2024 Regular_Season Players Statistic
Vasilije Micic,CHA,50,896.7,331,126,282,.447,31,112,.277,48,58,.828,11,55,66,185,22,6,76,49,NBA 2023-2024 Regular_Season Players Statistic
Chimezie Metu,DET,41,544.8,218,78,153,.510,15,58,.259,47,53,.887,27,100,127,29,24,11,33,53,NBA 2023-2024 Regular_Season Players Statistic
Sam Merrill,CLE,54,953.4,432,142,349,.407,127,313,.406,21,22,.955,20,89,109,95,17,4,17,61,NBA 2023-2024 Regular_Season Players Statistic
Nate Mensah,CHA,25,306.7,33,12,28,.429,0,0,.000,9,12,.750,29,36,65,9,6,14,14,64,NBA 2023-2024 Regular_Season Players Statistic
De'Anthony Melton,PHI,36,"1,002.2",413,136,348,.391,75,207,.362,66,79,.835,27,110,137,110,56,16,39,82,NBA 2023-2024 Regular_Season Players Statistic
Jordan McLaughlin,MIN,45,464.2,146,52,113,.460,34,70,.486,8,12,.667,14,44,58,84,30,7,15,24,NBA 2023-2024 Regular_Season Players Statistic
Bryce McGowens,CHA,51,792.0,260,89,196,.454,30,89,.337,52,69,.754,16,75,91,46,20,7,26,70,NBA 2023-2024 Regular_Season Players Statistic
JaVale McGee,SAC,43,326.5,176,75,124,.605,1,5,.200,25,43,.581,39,78,117,15,13,20,32,45,NBA 2023-2024 Regular_Season Players Statistic
Doug McDermott,IND,56,820.7,318,111,256,.434,85,206,.413,11,19,.579,9,47,56,66,14,2,28,58,NBA 2023-2024 Regular_Season Players Statistic
Jalen McDaniels,TOR,41,389.8,123,48,137,.350,11,62,.177,16,24,.667,13,47,60,25,17,4,22,38,NBA 2023-2024 Regular_Season Players Statistic
Jaden McDaniels,MIN,61,"1,786.3",644,261,534,.489,75,215,.349,47,67,.701,50,139,189,82,54,36,76,193,NBA 2023-2024 Regular_Season Players Statistic
T.J. McConnell,IND,62,"1,114.3",593,268,490,.547,13,35,.371,44,57,.772,33,134,167,333,67,7,96,63,NBA 2023-2024 Regular_Season Players Statistic
C.J. McCollum,NOP,56,"1,775.4","1,047",384,839,.458,188,451,.417,91,114,.798,28,206,234,249,53,36,88,109,NBA 2023-2024 Regular_Season Players Statistic
Miles McBride,NYK,58,995.6,428,157,347,.452,80,197,.406,34,40,.850,21,51,72,84,38,6,22,85,NBA 2023-2024 Regular_Season Players Statistic
Skylar Mays,LAL,34,426.4,155,63,158,.399,16,54,.296,13,17,.765,10,33,43,84,20,4,20,26,NBA 2023-2024 Regular_Season Players Statistic
Tyrese Maxey,PHI,63,"2,349.8","1,624",566,"1,261",.449,191,504,.379,301,347,.867,33,196,229,385,62,29,106,138,NBA 2023-2024 Regular_Season Players Statistic
Wesley Matthews,ATL,31,354.1,94,28,78,.359,22,58,.379,16,22,.727,5,41,46,18,13,10,7,35,NBA 2023-2024 Regular_Season Players Statistic
Bennedict Mathurin,IND,59,"1,538.4",856,296,663,.446,80,214,.374,184,224,.821,60,174,234,119,35,14,97,117,NBA 2023-2024 Regular_Season Players Statistic
Garrison Mathews,ATL,55,769.3,224,70,154,.455,60,134,.448,24,31,.774,14,61,75,29,15,7,15,97,NBA 2023-2024 Regular_Season Players Statistic
K.J. Martin,PHI,55,657.4,198,84,159,.528,8,28,.286,22,41,.537,33,81,114,44,21,9,28,95,NBA 2023-2024 Regular_Season Players Statistic
Cody Martin,CHA,28,753.0,211,82,215,.381,27,86,.314,20,33,.606,19,90,109,104,32,18,44,48,NBA 2023-2024 Regular_Season Players Statistic
Caleb Martin,MIA,55,"1,508.3",565,212,485,.437,71,197,.360,70,89,.787,67,188,255,116,41,22,65,111,NBA 2023-2024 Regular_Season Players Statistic
Naji Marshall,NOP,60,"1,151.6",445,162,348,.466,56,145,.386,65,82,.793,51,173,224,121,46,11,61,83,NBA 2023-2024 Regular_Season Players Statistic
Lauri Markkanen,UTA,54,"1,777.6","1,253",419,873,.480,172,432,.398,243,271,.897,121,322,443,108,49,26,74,99,NBA 2023-2024 Regular_Season Players Statistic
Boban Marjanovic,HOU,12,55.0,28,11,24,.458,0,2,.000,6,9,.667,6,17,23,4,0,1,2,5,NBA 2023-2024 Regular_Season Players Statistic
Tre Mann,CHA,30,648.4,252,98,213,.460,33,84,.393,23,33,.697,16,96,112,104,30,0,36,33,NBA 2023-2024 Regular_Season Players Statistic
Terance Mann,LAC,64,"1,626.9",537,205,420,.488,62,181,.343,65,79,.823,75,137,212,107,37,15,38,120,NBA 2023-2024 Regular_Season Players Statistic
Sandro Mamukelashvili,SAS,38,243.4,99,39,83,.470,9,37,.243,12,17,.706,26,42,68,32,6,8,9,24,NBA 2023-2024 Regular_Season Players Statistic
Theo Maledon,PHX,17,213.2,59,20,70,.286,5,30,.167,14,15,.933,4,20,24,28,7,0,18,21,NBA 2023-2024 Regular_Season Players Statistic
Trey Lyles,SAC,49,968.1,349,118,262,.450,69,180,.383,44,63,.698,48,168,216,55,13,14,31,77,NBA 2023-2024 Regular_Season Players Statistic
Seth Lundy,ATL,9,52.0,14,4,17,.235,3,13,.231,3,4,.750,1,6,7,0,0,0,1,6,NBA 2023-2024 Regular_Season Players Statistic
Kyle Lowry,PHI,52,"1,468.5",419,141,338,.417,83,221,.376,54,64,.844,32,143,175,216,55,18,73,124,NBA 2023-2024 Regular_Season Players Statistic
Kevin Love,MIA,47,822.4,425,135,305,.443,74,212,.349,81,104,.779,50,242,292,105,16,9,38,85,NBA 2023-2024 Regular_Season Players Statistic
Robin Lopez,MIL,16,64.7,18,7,19,.368,2,8,.250,2,2,1.000,3,2,5,4,1,3,2,7,NBA 2023-2024 Regular_Season Players Statistic
Brook Lopez,MIL,69,"2,118.0",857,319,662,.482,128,354,.362,91,110,.827,101,264,365,117,41,168,63,166,NBA 2023-2024 Regular_Season Players Statistic
Kevon Looney,GSW,64,"1,074.4",291,122,204,.598,0,1,.000,47,71,.662,127,243,370,125,24,22,45,141,NBA 2023-2024 Regular_Season Players Statistic
"Kenny Lofton, Jr.",PHI,17,107.6,41,15,43,.349,3,12,.250,8,15,.533,2,16,18,14,3,3,8,15,NBA 2023-2024 Regular_Season Players Statistic
Chris Livingston,MIL,17,71.8,19,8,18,.444,1,4,.250,2,2,1.000,2,13,15,5,2,0,4,11,NBA 2023-2024 Regular_Season Players Statistic
Isaiah Livers,DET,23,469.4,114,40,116,.345,22,77,.286,12,18,.667,15,33,48,25,13,5,16,43,NBA 2023-2024 Regular_Season Players Statistic
Dereck Lively II,DAL,53,"1,257.2",469,215,288,.747,0,2,.000,39,77,.506,131,236,367,58,35,74,50,142,NBA 2023-2024 Regular_Season Players Statistic
Nassir Little,PHX,39,438.3,139,51,112,.455,20,64,.313,17,20,.850,14,58,72,20,10,10,13,38,NBA 2023-2024 Regular_Season Players Statistic
Damian Lillard,MIL,67,"2,365.5","1,639",502,"1,182",.425,207,580,.357,428,462,.926,34,259,293,473,68,15,171,122,NBA 2023-2024 Regular_Season Players Statistic
E.J. Liddell,NOP,8,23.1,4,1,6,.167,0,5,.000,2,2,1.000,0,5,5,1,2,2,2,2,NBA 2023-2024 Regular_Season Players Statistic
Maxwell Lewis,LAL,25,81.8,7,3,13,.231,1,4,.250,0,0,.000,1,2,3,5,2,0,7,4,NBA 2023-2024 Regular_Season Players Statistic
"Kira Lewis, Jr.",UTA,24,196.8,64,23,68,.338,3,25,.120,15,17,.882,7,14,21,30,6,2,10,10,NBA 2023-2024 Regular_Season Players Statistic
Caris LeVert,CLE,60,"1,718.3",823,299,730,.410,95,300,.317,130,174,.747,35,207,242,316,64,30,98,108,NBA 2023-2024 Regular_Season Players Statistic
Kawhi Leonard,LAC,65,"2,219.6","1,544",581,"1,103",.527,135,322,.419,247,278,.888,78,313,391,234,105,55,113,89,NBA 2023-2024 Regular_Season Players Statistic
Alex Len,SAC,38,345.3,108,45,72,.625,0,3,.000,18,30,.600,39,66,105,33,10,26,21,47,NBA 2023-2024 Regular_Season Players Statistic
Saben Lee,PHX,21,177.7,67,18,53,.340,2,16,.125,29,39,.744,9,22,31,30,7,3,8,13,NBA 2023-2024 Regular_Season Players Statistic
A.J. Lawson,DAL,35,251.9,120,47,97,.485,13,42,.310,13,21,.619,12,23,35,14,10,3,10,20,NBA 2023-2024 Regular_Season Players Statistic
Zach LaVine,CHI,25,871.9,487,170,376,.452,59,169,.349,88,103,.854,8,121,129,98,21,8,52,57,NBA 2023-2024 Regular_Season Players Statistic
Jake LaRavia,MEM,27,536.6,222,68,198,.343,25,99,.253,61,77,.792,39,55,94,36,21,8,21,52,NBA 2023-2024 Regular_Season Players Statistic
Jock Landale,HOU,45,518.4,177,67,135,.496,7,28,.250,36,43,.837,69,62,131,45,11,27,20,55,NBA 2023-2024 Regular_Season Players Statistic
Kyle Kuzma,WAS,67,"2,162.4","1,500",586,"1,256",.467,146,435,.336,182,233,.781,62,376,438,280,36,47,183,146,NBA 2023-2024 Regular_Season Players Statistic
Jonathan Kuminga,GSW,70,"1,843.5","1,140",438,828,.529,50,158,.316,214,289,.740,88,245,333,148,51,34,116,159,NBA 2023-2024 Regular_Season Players Statistic
Vit Krejci,ATL,11,260.8,65,24,51,.471,13,32,.406,4,5,.800,4,15,19,26,7,4,9,24,NBA 2023-2024 Regular_Season Players Statistic
Luke Kornet,BOS,54,837.3,280,119,174,.684,0,0,.000,42,47,.894,103,118,221,55,19,55,20,72,NBA 2023-2024 Regular_Season Players Statistic
Furkan Korkmaz,PHI,35,299.9,88,30,76,.395,14,40,.350,14,20,.700,4,26,30,25,14,3,10,17,NBA 2023-2024 Regular_Season Players Statistic
John Konchar,MEM,55,"1,173.6",235,88,208,.423,38,120,.317,21,25,.840,72,185,257,110,51,51,46,76,NBA 2023-2024 Regular_Season Players Statistic
Kevin Knox,DET,31,560.3,223,86,186,.462,31,94,.330,20,22,.909,18,57,75,23,13,7,22,50,NBA 2023-2024 Regular_Season Players Statistic
Maxi Kleber,DAL,35,717.0,147,50,122,.410,24,77,.312,23,35,.657,20,93,113,55,14,21,22,68,NBA 2023-2024 Regular_Season Players Statistic
Corey Kispert,WAS,70,"1,686.4",886,318,661,.481,152,403,.377,98,134,.731,25,161,186,123,35,14,81,118,NBA 2023-2024 Regular_Season Players Statistic
Braxton Key,DEN,18,57.9,20,7,17,.412,2,5,.400,4,6,.667,3,13,16,9,2,1,1,5,NBA 2023-2024 Regular_Season Players Statistic
Walker Kessler,UTA,60,"1,412.0",498,221,336,.658,4,19,.211,52,89,.584,157,304,461,54,28,148,61,125,NBA 2023-2024 Regular_Season Players Statistic
Luke Kennard,MEM,36,906.0,398,130,287,.453,99,218,.454,39,44,.886,11,91,102,119,19,1,45,38,NBA 2023-2024 Regular_Season Players Statistic
Johnny Juzang,UTA,12,164.0,58,22,52,.423,14,40,.350,0,0,.000,4,14,18,7,0,0,4,13,NBA 2023-2024 Regular_Season Players Statistic
Nikola Jovic,MIA,36,665.9,239,86,198,.434,46,112,.411,21,35,.600,21,124,145,67,17,12,35,65,NBA 2023-2024 Regular_Season Players Statistic
Cory Joseph,GSW,26,295.9,63,23,64,.359,13,42,.310,4,7,.571,6,24,30,42,4,3,12,25,NBA 2023-2024 Regular_Season Players Statistic
DeAndre Jordan,DEN,32,369.5,131,53,86,.616,0,0,.000,25,52,.481,51,96,147,24,6,16,21,53,NBA 2023-2024 Regular_Season Players Statistic
Tyus Jones,WAS,66,"1,932.7",790,326,666,.489,106,256,.414,32,40,.800,20,159,179,485,71,18,66,48,NBA 2023-2024 Regular_Season Players Statistic
Tre Jones,SAS,67,"1,801.9",656,255,497,.513,52,154,.338,94,107,.879,47,182,229,407,67,7,95,79,NBA 2023-2024 Regular_Season Players Statistic
Mason Jones,SAC,2,18.5,7,2,6,.333,2,5,.400,1,2,.500,1,4,5,5,1,0,1,0,NBA 2023-2024 Regular_Season Players Statistic
Herb Jones,NOP,66,"1,961.8",731,258,505,.511,99,233,.425,116,136,.853,67,167,234,169,85,58,81,194,NBA 2023-2024 Regular_Season Players Statistic
Derrick Jones,DAL,67,"1,567.6",591,215,433,.497,74,211,.351,87,121,.719,72,153,225,65,48,42,56,105,NBA 2023-2024 Regular_Season Players Statistic
Damian Jones,CLE,33,243.9,95,38,63,.603,2,11,.182,17,20,.850,18,40,58,14,7,12,13,25,NBA 2023-2024 Regular_Season Players Statistic
Colby Jones,SAC,22,142.3,41,19,53,.358,1,15,.067,2,5,.400,13,16,29,14,4,1,6,19,NBA 2023-2024 Regular_Season Players Statistic
Nikola Jokic,DEN,69,"2,373.2","1,802",709,"1,220",.581,70,198,.354,314,380,.826,199,647,846,619,88,62,202,170,NBA 2023-2024 Regular_Season Players Statistic
Keyontae Johnson,OKC,9,66.2,11,5,16,.313,1,3,.333,0,0,.000,4,6,10,4,1,0,4,5,NBA 2023-2024 Regular_Season Players Statistic
Keon Johnson,BRK,4,51.1,28,7,19,.368,4,9,.444,10,10,1.000,3,2,5,3,3,1,4,4,NBA 2023-2024 Regular_Season Players Statistic
Keldon Johnson,SAS,67,"1,979.9","1,060",385,846,.455,124,356,.348,166,211,.787,93,275,368,190,50,19,95,144,NBA 2023-2024 Regular_Season Players Statistic
James Johnson,IND,7,35.0,6,2,6,.333,0,1,.000,2,2,1.000,1,3,4,6,5,1,3,7,NBA 2023-2024 Regular_Season Players Statistic
Jalen Johnson,ATL,51,"1,733.2",821,328,639,.513,65,184,.353,100,138,.725,67,373,440,180,58,46,88,128,NBA 2023-2024 Regular_Season Players Statistic
Cameron Johnson,BRK,55,"1,529.9",753,268,593,.452,135,340,.397,82,105,.781,54,188,242,135,46,13,55,99,NBA 2023-2024 Regular_Season Players Statistic
Isaiah Joe,OKC,67,"1,216.2",532,186,411,.453,123,301,.409,37,43,.860,26,123,149,74,38,18,38,77,NBA 2023-2024 Regular_Season Players Statistic
Ty Jerome,CLE,2,14.8,4,2,4,.500,0,1,.000,0,0,.000,1,0,1,3,0,0,1,2,NBA 2023-2024 Regular_Season Players Statistic
Trey Jemison,MEM,18,350.6,112,49,83,.590,0,0,.000,14,17,.824,38,38,76,16,7,16,22,48,NBA 2023-2024 Regular_Season Players Statistic
DaQuan Jeffries,NYK,14,37.1,14,6,15,.400,2,8,.250,0,2,.000,0,5,5,2,0,1,2,2,NBA 2023-2024 Regular_Season Players Statistic
DeJon Jarreau,MEM,8,140.1,35,13,46,.283,4,13,.308,5,11,.455,8,35,43,25,6,1,9,13,NBA 2023-2024 Regular_Season Players Statistic
"Jaime Jaquez, Jr.",MIA,65,"1,899.0",797,307,634,.484,57,182,.313,126,157,.803,76,180,256,167,69,14,98,149,NBA 2023-2024 Regular_Season Players Statistic
LeBron James,LAL,62,"2,182.1","1,573",591,"1,116",.530,134,330,.406,257,342,.751,52,392,444,501,75,36,206,72,NBA 2023-2024 Regular_Season Players Statistic
Trayce Jackson-Davis,GSW,57,852.4,424,182,255,.714,0,0,.000,60,109,.550,103,153,256,62,20,58,37,94,NBA 2023-2024 Regular_Season Players Statistic
Reggie Jackson,DEN,72,"1,569.6",722,285,645,.442,85,239,.356,67,85,.788,25,108,133,271,38,11,92,123,NBA 2023-2024 Regular_Season Players Statistic
Quenton Jackson,IND,1,1.8,0,0,0,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Justin Jackson,MIN,2,0.7,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
"Jaren Jackson, Jr.",MEM,62,"1,992.4","1,390",482,"1,088",.443,113,349,.324,313,389,.805,78,264,342,143,70,101,153,223,NBA 2023-2024 Regular_Season Players Statistic
"Andre Jackson, Jr.",MIL,50,514.4,117,47,89,.528,15,40,.375,8,11,.727,41,60,101,48,14,4,24,83,NBA 2023-2024 Regular_Season Players Statistic
Isaiah Jackson,IND,53,695.3,355,143,216,.662,0,4,.000,69,98,.704,80,135,215,47,34,51,37,128,NBA 2023-2024 Regular_Season Players Statistic
G.G. Jackson,MEM,38,903.2,512,174,400,.435,76,209,.364,88,118,.746,44,101,145,38,18,20,46,48,NBA 2023-2024 Regular_Season Players Statistic
Jaden Ivey,DET,68,"1,938.4","1,036",363,836,.434,102,313,.326,208,274,.759,81,154,235,251,52,39,169,190,NBA 2023-2024 Regular_Season Players Statistic
Jonathan Isaac,ORL,49,742.0,342,127,243,.523,35,91,.385,53,73,.726,62,151,213,22,35,58,24,52,NBA 2023-2024 Regular_Season Players Statistic
Kyrie Irving,DAL,50,"1,722.4","1,263",482,982,.491,147,361,.407,152,168,.905,38,214,252,265,63,22,85,95,NBA 2023-2024 Regular_Season Players Statistic
Brandon Ingram,NOP,63,"2,079.3","1,319",494,"1,008",.490,85,239,.356,246,307,.801,43,276,319,363,50,40,161,145,NBA 2023-2024 Regular_Season Players Statistic
Joe Ingles,ORL,57,972.1,247,83,195,.426,58,137,.423,23,27,.852,18,103,121,169,38,4,54,79,NBA 2023-2024 Regular_Season Players Statistic
Bones Hyland,LAC,32,435.1,185,69,189,.365,33,104,.317,14,18,.778,4,30,34,71,20,3,39,42,NBA 2023-2024 Regular_Season Players Statistic
Matthew Hurt,MEM,8,113.2,32,12,34,.353,5,20,.250,3,3,1.000,9,7,16,4,3,3,2,8,NBA 2023-2024 Regular_Season Players Statistic
De'Andre Hunter,ATL,47,"1,343.1",735,249,530,.470,96,237,.405,141,162,.870,26,144,170,66,35,15,62,122,NBA 2023-2024 Regular_Season Players Statistic
