Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mike Wilks,SEA,47,533.8,170,66,141,.468,5,15,.333,33,42,.786,15,39,54,79,15,4,31,53,NBA 2006-2007 Regular_Season Players Statistic
Damien Wilkins,SEA,82,"2,037.1",724,262,602,.435,50,122,.410,150,170,.882,87,142,229,156,92,16,116,157,NBA 2006-2007 Regular_Season Players Statistic
Chris Wilcox,SEA,82,"2,585.8","1,106",433,819,.529,0,6,.000,240,351,.684,178,451,629,82,70,38,127,248,NBA 2006-2007 Regular_Season Players Statistic
James White,SAS,6,136.6,50,18,41,.439,2,7,.286,12,15,.800,3,17,20,5,3,1,5,7,NBA 2006-2007 Regular_Season Players Statistic
Delonte West,BOS,69,"2,219.0",845,306,717,.427,65,178,.365,168,197,.853,32,176,208,304,74,34,140,152,NBA 2006-2007 Regular_Season Players Statistic
David West,NOP,52,"1,899.7",949,377,792,.476,8,25,.320,187,227,.824,126,298,424,114,42,38,98,143,NBA 2006-2007 Regular_Season Players Statistic
David Wesley,CLE,35,352.4,73,22,75,.293,9,38,.237,20,28,.714,3,32,35,37,12,4,17,32,NBA 2006-2007 Regular_Season Players Statistic
Bonzi Wells,HOU,28,590.1,217,85,207,.411,1,7,.143,46,82,.561,26,94,120,31,24,13,57,62,NBA 2006-2007 Regular_Season Players Statistic
Martell Webster,POR,82,"1,759.4",574,195,492,.396,91,250,.364,93,132,.705,43,197,240,52,35,19,76,126,NBA 2006-2007 Regular_Season Players Statistic
Chris Webber,DET,61,"1,820.6",684,289,639,.452,4,11,.364,102,160,.638,124,313,437,188,60,41,107,143,NBA 2006-2007 Regular_Season Players Statistic
Earl Watson,SEA,77,"2,151.9",726,263,687,.383,92,280,.329,108,147,.735,34,151,185,437,99,23,167,152,NBA 2006-2007 Regular_Season Players Statistic
Hakim Warrick,MEM,82,"2,152.5","1,045",373,712,.524,0,8,.000,299,388,.771,130,290,420,75,43,30,161,232,NBA 2006-2007 Regular_Season Players Statistic
Luke Walton,LAL,60,"1,982.1",684,264,557,.474,48,124,.387,108,145,.745,87,215,302,257,60,21,118,117,NBA 2006-2007 Regular_Season Players Statistic
Rasheed Wallace,DET,75,"2,419.0",926,357,843,.423,104,296,.351,108,137,.788,90,453,543,127,75,118,94,225,NBA 2006-2007 Regular_Season Players Statistic
Gerald Wallace,CHA,72,"2,640.3","1,304",478,952,.502,39,120,.325,309,447,.691,142,376,518,185,144,69,160,209,NBA 2006-2007 Regular_Season Players Statistic
Ben Wallace,CHI,77,"2,696.7",494,192,424,.453,1,5,.200,109,267,.408,303,518,821,186,111,156,101,153,NBA 2006-2007 Regular_Season Players Statistic
Antoine Walker,MIA,78,"1,817.8",660,265,668,.397,84,305,.275,46,105,.438,92,247,339,130,48,17,141,173,NBA 2006-2007 Regular_Season Players Statistic
Dajuan Wagner,GSW,1,6.8,4,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,1,1,NBA 2006-2007 Regular_Season Players Statistic
Von Wafer,LAC,1,0.9,0,0,1,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2006-2007 Regular_Season Players Statistic
Dwyane Wade,MIA,51,"1,930.6","1,397",472,962,.491,21,79,.266,432,535,.807,51,188,239,384,107,62,216,117,NBA 2006-2007 Regular_Season Players Statistic
Sasha Vujacic,LAL,73,934.5,313,105,268,.392,60,161,.373,43,49,.878,28,79,107,64,41,1,30,103,NBA 2006-2007 Regular_Season Players Statistic
Jake Voskuhl,CHA,73,"1,043.2",319,121,255,.475,0,0,.000,77,113,.681,84,172,256,44,30,24,56,199,NBA 2006-2007 Regular_Season Players Statistic
Marquinhos Vinicius,NOP,13,103.4,22,7,15,.467,3,7,.429,5,7,.714,2,9,11,5,2,1,6,10,NBA 2006-2007 Regular_Season Players Statistic
Charlie Villanueva,MIL,39,984.3,462,180,383,.470,29,86,.337,73,89,.820,62,166,228,36,24,12,54,108,NBA 2006-2007 Regular_Season Players Statistic
Jacque Vaughn,SAS,64,760.0,192,71,167,.425,1,2,.500,49,65,.754,8,60,68,131,24,2,40,74,NBA 2006-2007 Regular_Season Players Statistic
Anderson Varejao,CLE,81,"1,932.5",547,191,401,.476,0,9,.000,165,268,.616,191,354,545,75,76,52,67,269,NBA 2006-2007 Regular_Season Players Statistic
Beno Udrih,SAS,73,948.1,340,127,344,.369,33,115,.287,53,60,.883,11,71,82,122,27,1,56,70,NBA 2006-2007 Regular_Season Players Statistic
Ime Udoka,POR,75,"2,143.5",629,237,514,.461,89,219,.406,66,89,.742,95,184,279,112,71,17,73,207,NBA 2006-2007 Regular_Season Players Statistic
Hedo Turkoglu,ORL,73,"2,268.1",970,345,823,.419,109,281,.388,171,219,.781,57,236,293,233,70,16,143,221,NBA 2006-2007 Regular_Season Players Statistic
Ronny Turiaf,LAL,72,"1,087.0",383,147,268,.549,0,1,.000,89,134,.664,88,171,259,63,17,78,52,202,NBA 2006-2007 Regular_Season Players Statistic
P.J. Tucker,TOR,17,83.4,30,11,22,.500,0,0,.000,8,14,.571,11,12,23,3,2,0,6,12,NBA 2006-2007 Regular_Season Players Statistic
Jake Tsakalidis,HOU,36,389.5,84,29,72,.403,0,0,.000,26,39,.667,42,62,104,5,8,12,24,51,NBA 2006-2007 Regular_Season Players Statistic
Jamaal Tinsley,IND,72,"2,242.8",925,346,889,.389,61,193,.316,172,239,.720,60,180,240,494,117,25,200,190,NBA 2006-2007 Regular_Season Players Statistic
Dijon Thompson,ATL,6,50.2,17,6,15,.400,0,2,.000,5,6,.833,3,5,8,2,0,0,1,2,NBA 2006-2007 Regular_Season Players Statistic
Tyrus Thomas,CHI,72,966.3,374,134,282,.475,0,2,.000,106,175,.606,89,180,269,40,46,76,94,162,NBA 2006-2007 Regular_Season Players Statistic
Tim Thomas,LAC,76,"2,053.8",836,299,723,.414,136,356,.382,102,144,.708,63,315,378,171,55,28,106,228,NBA 2006-2007 Regular_Season Players Statistic
Kurt Thomas,PHX,67,"1,208.5",308,126,259,.486,0,1,.000,56,71,.789,86,293,379,24,24,29,35,156,NBA 2006-2007 Regular_Season Players Statistic
Kenny Thomas,SAC,62,"1,411.7",331,146,303,.482,0,1,.000,39,76,.513,134,243,377,76,43,16,90,141,NBA 2006-2007 Regular_Season Players Statistic
Etan Thomas,WAS,65,"1,245.8",395,159,277,.574,0,0,.000,77,138,.558,136,241,377,29,22,89,71,162,NBA 2006-2007 Regular_Season Players Statistic
Jason Terry,DAL,81,"2,846.2","1,350",514,"1,063",.484,162,370,.438,160,199,.804,41,190,231,422,81,17,152,170,NBA 2006-2007 Regular_Season Players Statistic
Sebastian Telfair,BOS,78,"1,578.0",479,176,474,.371,37,128,.289,90,110,.818,17,91,108,218,43,11,98,166,NBA 2006-2007 Regular_Season Players Statistic
Mo Taylor,SAC,12,103.3,24,8,28,.286,0,0,.000,8,13,.615,10,18,28,5,4,1,6,16,NBA 2006-2007 Regular_Season Players Statistic
Donell Taylor,WAS,47,368.6,126,56,140,.400,3,17,.176,11,21,.524,14,39,53,45,17,3,25,34,NBA 2006-2007 Regular_Season Players Statistic
Wally Szczerbiak,BOS,32,899.9,479,161,388,.415,44,106,.415,113,126,.897,16,82,98,55,18,3,54,65,NBA 2006-2007 Regular_Season Players Statistic
Stromile Swift,MEM,54,"1,029.2",419,161,346,.465,0,5,.000,97,134,.724,85,165,250,17,30,62,69,146,NBA 2006-2007 Regular_Season Players Statistic
Mike Sweetney,CHI,48,385.3,153,58,134,.433,0,0,.000,37,66,.561,45,75,120,28,9,11,42,79,NBA 2006-2007 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,82,"2,689.0","1,671",607,"1,055",.575,0,3,.000,457,585,.781,222,564,786,84,78,110,232,295,NBA 2006-2007 Regular_Season Players Statistic
Salim Stoudamire,ATL,61,"1,034.1",471,177,425,.416,56,155,.361,61,68,.897,6,68,74,61,21,2,55,88,NBA 2006-2007 Regular_Season Players Statistic
Damon Stoudamire,MEM,62,"1,501.4",467,171,437,.391,59,175,.337,66,83,.795,31,108,139,299,47,2,101,95,NBA 2006-2007 Regular_Season Players Statistic
Peja Stojakovic,NOP,13,425.1,231,83,196,.423,34,84,.405,31,38,.816,11,43,54,11,8,4,19,29,NBA 2006-2007 Regular_Season Players Statistic
DeShawn Stevenson,WAS,82,"2,419.4",920,347,753,.461,74,183,.404,152,216,.704,55,161,216,218,65,19,119,155,NBA 2006-2007 Regular_Season Players Statistic
Jerry Stackhouse,DAL,67,"1,614.5",804,280,654,.428,62,162,.383,182,215,.847,39,106,145,187,51,10,117,78,NBA 2006-2007 Regular_Season Players Statistic
Vassilis Spanoulis,HOU,31,271.9,85,23,72,.319,5,29,.172,34,42,.810,5,17,22,28,7,1,29,33,NBA 2006-2007 Regular_Season Players Statistic
Pape Sow,TOR,7,34.2,10,3,9,.333,0,0,.000,4,6,.667,6,5,11,2,1,1,1,2,NBA 2006-2007 Regular_Season Players Statistic
Darius Songaila,WAS,37,699.6,282,118,225,.524,0,2,.000,46,54,.852,44,90,134,38,17,10,43,105,NBA 2006-2007 Regular_Season Players Statistic
Kirk Snyder,HOU,39,562.5,192,66,146,.452,11,44,.250,49,75,.653,17,66,83,39,11,12,26,51,NBA 2006-2007 Regular_Season Players Statistic
Eric Snow,CLE,82,"1,929.1",342,135,324,.417,0,4,.000,72,113,.637,35,153,188,330,55,16,111,185,NBA 2006-2007 Regular_Season Players Statistic
Steven Smith,PHI,8,28.1,5,2,8,.250,0,0,.000,1,2,.500,1,5,6,0,1,0,2,4,NBA 2006-2007 Regular_Season Players Statistic
Josh Smith,ATL,72,"2,647.2","1,178",436,993,.439,38,152,.250,268,387,.693,165,456,621,236,101,207,227,241,NBA 2006-2007 Regular_Season Players Statistic
Joe Smith,PHI,65,"1,503.3",553,214,477,.449,0,5,.000,125,148,.845,120,280,400,49,37,27,76,148,NBA 2006-2007 Regular_Season Players Statistic
J.R. Smith,DEN,63,"1,471.4",819,284,644,.441,149,382,.390,102,126,.810,30,113,143,91,49,9,85,147,NBA 2006-2007 Regular_Season Players Statistic
Craig Smith,MIN,82,"1,536.1",608,246,463,.531,0,6,.000,116,186,.624,149,267,416,49,51,18,74,223,NBA 2006-2007 Regular_Season Players Statistic
Uros Slokar,TOR,20,71.9,38,14,26,.538,1,2,.500,9,13,.692,7,7,14,1,1,2,9,11,NBA 2006-2007 Regular_Season Players Statistic
Brian Skinner,MIL,67,"1,523.0",294,124,253,.490,0,0,.000,46,79,.582,106,279,385,58,18,64,75,195,NBA 2006-2007 Regular_Season Players Statistic
James Singleton,LAC,53,376.4,85,30,82,.366,3,14,.214,22,29,.759,36,70,106,17,15,17,17,45,NBA 2006-2007 Regular_Season Players Statistic
Cedric Simmons,NOP,43,533.9,126,55,132,.417,0,0,.000,16,33,.485,44,63,107,12,8,23,22,75,NBA 2006-2007 Regular_Season Players Statistic
Wayne Simien,MIA,8,92.8,23,9,23,.391,0,0,.000,5,7,.714,5,6,11,4,2,0,3,13,NBA 2006-2007 Regular_Season Players Statistic
Saer Sene,SEA,28,169.5,53,18,49,.367,0,0,.000,17,29,.586,16,29,45,0,3,12,11,33,NBA 2006-2007 Regular_Season Players Statistic
Thabo Sefolosha,CHI,71,867.9,256,109,256,.426,15,42,.357,23,45,.511,35,118,153,60,33,11,60,100,NBA 2006-2007 Regular_Season Players Statistic
Luke Schenscher,POR,11,118.0,19,7,23,.304,0,0,.000,5,7,.714,10,15,25,1,2,4,4,25,NBA 2006-2007 Regular_Season Players Statistic
Brian Scalabrine,BOS,54,"1,026.6",216,77,191,.403,44,110,.400,18,23,.783,24,81,105,59,23,18,44,130,NBA 2006-2007 Regular_Season Players Statistic
Jamal Sampson,DEN,22,124.5,24,9,14,.643,0,1,.000,6,14,.429,15,33,48,5,2,7,10,17,NBA 2006-2007 Regular_Season Players Statistic
John Salmons,SAC,79,"2,134.5",671,236,517,.456,40,112,.357,159,204,.779,47,217,264,254,73,27,119,177,NBA 2006-2007 Regular_Season Players Statistic
Michael Ruffin,WAS,30,270.5,17,5,18,.278,0,0,.000,7,19,.368,35,27,62,6,6,8,12,43,NBA 2006-2007 Regular_Season Players Statistic
Brandon Roy,POR,57,"2,014.5",955,349,765,.456,55,146,.377,202,241,.838,58,192,250,230,67,10,116,139,NBA 2006-2007 Regular_Season Players Statistic
Quinton Ross,LAC,81,"1,700.5",424,177,379,.467,2,10,.200,68,87,.782,60,130,190,86,70,32,33,179,NBA 2006-2007 Regular_Season Players Statistic
Malik Rose,NYK,65,810.0,192,74,186,.398,2,8,.250,42,52,.808,47,128,175,65,26,9,65,120,NBA 2006-2007 Regular_Season Players Statistic
Jalen Rose,PHX,29,245.8,108,38,86,.442,21,47,.447,11,12,.917,3,20,23,16,5,2,9,22,NBA 2006-2007 Regular_Season Players Statistic
Rajon Rondo,BOS,78,"1,831.0",501,188,450,.418,6,29,.207,119,184,.647,74,218,292,297,128,8,137,181,NBA 2006-2007 Regular_Season Players Statistic
Sergio Rodriguez,POR,67,861.8,247,101,239,.423,24,85,.282,21,26,.808,20,71,91,218,35,2,77,72,NBA 2006-2007 Regular_Season Players Statistic
Nate Robinson,NYK,64,"1,355.8",645,227,523,.434,83,213,.390,108,139,.777,55,97,152,90,50,6,72,160,NBA 2006-2007 Regular_Season Players Statistic
Cliff Robinson,NJN,50,955.3,203,81,218,.372,25,66,.379,16,36,.444,31,91,122,51,12,23,30,98,NBA 2006-2007 Regular_Season Players Statistic
Bernard Robinson,NJN,31,278.3,61,19,62,.306,0,2,.000,23,27,.852,10,38,48,19,17,2,16,32,NBA 2006-2007 Regular_Season Players Statistic
Lawrence Roberts,MEM,54,968.7,283,94,208,.452,0,2,.000,95,131,.725,101,160,261,30,36,13,36,133,NBA 2006-2007 Regular_Season Players Statistic
Anthony Roberson,GSW,20,226.6,111,44,104,.423,21,55,.382,2,3,.667,2,19,21,10,12,0,13,27,NBA 2006-2007 Regular_Season Players Statistic
Luke Ridnour,SEA,71,"2,091.1",779,301,695,.433,49,139,.353,128,159,.805,28,136,164,368,83,19,156,181,NBA 2006-2007 Regular_Season Players Statistic
Quentin Richardson,NYK,49,"1,621.0",636,228,545,.418,97,258,.376,83,120,.692,65,287,352,108,36,7,70,133,NBA 2006-2007 Regular_Season Players Statistic
Jeremy Richardson,POR,6,19.9,8,3,6,.500,2,3,.667,0,0,.000,1,1,2,0,1,0,1,2,NBA 2006-2007 Regular_Season Players Statistic
Jason Richardson,GSW,51,"1,675.0",814,306,734,.417,110,301,.365,92,140,.657,71,188,259,172,54,32,82,129,NBA 2006-2007 Regular_Season Players Statistic
Jared Reiner,MIL,27,243.5,33,15,43,.349,0,0,.000,3,10,.300,21,50,71,13,5,6,14,45,NBA 2006-2007 Regular_Season Players Statistic
Justin Reed,MIN,41,318.2,106,40,107,.374,0,0,.000,26,30,.867,15,31,46,17,5,3,22,44,NBA 2006-2007 Regular_Season Players Statistic
J.J. Redick,ORL,42,622.4,252,80,195,.410,38,98,.388,54,60,.900,10,42,52,36,12,0,21,52,NBA 2006-2007 Regular_Season Players Statistic
Michael Redd,MIL,53,"2,037.9","1,416",477,"1,025",.465,117,306,.382,345,416,.829,42,154,196,124,63,9,122,78,NBA 2006-2007 Regular_Season Players Statistic
Allan Ray,BOS,47,709.6,290,100,259,.386,48,116,.414,42,55,.764,18,51,69,43,20,3,42,85,NBA 2006-2007 Regular_Season Players Statistic
Theo Ratliff,BOS,2,43.7,5,1,3,.333,0,0,.000,3,4,.750,2,5,7,0,1,3,1,6,NBA 2006-2007 Regular_Season Players Statistic
Zach Randolph,POR,68,"2,424.9","1,608",600,"1,286",.467,14,48,.292,394,481,.819,199,489,688,147,53,15,215,184,NBA 2006-2007 Regular_Season Players Statistic
Shavlik Randolph,PHI,13,179.4,58,23,48,.479,0,0,.000,12,22,.545,19,35,54,4,7,10,9,23,NBA 2006-2007 Regular_Season Players Statistic
Vladimir Radmanovic,LAL,55,986.1,361,134,316,.424,40,118,.339,53,73,.726,53,127,180,66,25,18,69,125,NBA 2006-2007 Regular_Season Players Statistic
Chris Quinn,MIA,42,407.9,141,48,131,.366,20,57,.351,25,37,.676,6,24,30,65,15,0,21,32,NBA 2006-2007 Regular_Season Players Statistic
Joel Przybilla,POR,43,700.7,84,37,78,.474,0,0,.000,10,27,.370,59,109,168,12,10,67,40,124,NBA 2006-2007 Regular_Season Players Statistic
Tayshaun Prince,DET,82,"3,000.8","1,171",459,997,.460,81,210,.386,172,224,.768,144,285,429,227,51,55,98,116,NBA 2006-2007 Regular_Season Players Statistic
Ronnie Price,SAC,58,562.8,192,67,172,.390,21,65,.323,37,55,.673,15,56,71,48,28,4,33,64,NBA 2006-2007 Regular_Season Players Statistic
Roger Powell,UTA,3,13.3,2,0,3,.000,0,1,.000,2,2,1.000,3,0,3,0,0,0,3,2,NBA 2006-2007 Regular_Season Players Statistic
Josh Powell,GSW,37,353.0,116,43,93,.462,0,0,.000,30,42,.714,24,64,88,21,5,12,29,61,NBA 2006-2007 Regular_Season Players Statistic
Leon Powe,BOS,63,719.9,264,79,177,.446,0,2,.000,106,144,.736,97,118,215,10,14,22,47,104,NBA 2006-2007 Regular_Season Players Statistic
Vitaly Potapenko,SAC,3,12.9,0,0,4,.000,0,0,.000,0,0,.000,0,2,2,0,0,0,2,3,NBA 2006-2007 Regular_Season Players Statistic
James Posey,MIA,71,"1,918.9",550,186,432,.431,97,259,.375,81,98,.827,66,291,357,94,71,23,55,193,NBA 2006-2007 Regular_Season Players Statistic
Scot Pollard,CLE,24,108.8,24,11,26,.423,0,0,.000,2,4,.500,15,16,31,3,4,1,4,27,NBA 2006-2007 Regular_Season Players Statistic
Kevinn Pinkney,BOS,6,100.0,31,12,27,.444,1,2,.500,6,9,.667,7,8,15,5,3,3,4,12,NBA 2006-2007 Regular_Season Players Statistic
Mickael Pietrus,GSW,72,"1,937.3",801,286,586,.488,93,240,.388,136,210,.648,81,246,327,62,48,55,105,220,NBA 2006-2007 Regular_Season Players Statistic
Paul Pierce,BOS,47,"1,739.8","1,173",373,850,.439,107,275,.389,320,402,.796,39,238,277,194,48,13,152,122,NBA 2006-2007 Regular_Season Players Statistic
Eric Piatkowski,PHX,11,72.8,27,9,25,.360,7,18,.389,2,2,1.000,2,7,9,4,0,1,5,6,NBA 2006-2007 Regular_Season Players Statistic
Johan Petro,SEA,81,"1,511.0",502,226,438,.516,0,0,.000,50,77,.649,92,243,335,45,39,47,82,237,NBA 2006-2007 Regular_Season Players Statistic
Morris Peterson,TOR,71,"1,514.9",634,222,517,.429,106,295,.359,84,123,.683,32,205,237,47,45,12,53,126,NBA 2006-2007 Regular_Season Players Statistic
Kendrick Perkins,BOS,72,"1,576.4",324,132,269,.491,0,3,.000,60,100,.600,113,259,372,94,23,96,113,214,NBA 2006-2007 Regular_Season Players Statistic
Gary Payton,MIA,68,"1,502.8",358,144,366,.393,32,123,.260,38,57,.667,18,114,132,201,43,3,66,117,NBA 2006-2007 Regular_Season Players Statistic
Sasha Pavlovic,CLE,67,"1,534.4",604,222,490,.453,60,148,.405,100,126,.794,23,135,158,105,55,17,102,145,NBA 2006-2007 Regular_Season Players Statistic
Chris Paul,NOP,64,"2,352.8","1,104",381,871,.437,50,143,.350,292,357,.818,54,226,280,569,118,3,161,154,NBA 2006-2007 Regular_Season Players Statistic
Ruben Patterson,MIL,81,"2,507.6","1,194",475,867,.548,3,19,.158,241,376,.641,190,250,440,232,110,25,199,232,NBA 2006-2007 Regular_Season Players Statistic
Tony Parker,SAS,77,"2,498.9","1,429",570,"1,096",.520,15,38,.395,274,350,.783,34,216,250,420,82,6,191,137,NBA 2006-2007 Regular_Season Players Statistic
Smush Parker,LAL,82,"2,457.4",907,342,785,.436,110,301,.365,113,175,.646,45,161,206,228,119,10,153,211,NBA 2006-2007 Regular_Season Players Statistic
Anthony Parker,TOR,73,"2,437.1",903,328,687,.477,115,261,.441,132,158,.835,60,223,283,153,73,11,71,135,NBA 2006-2007 Regular_Season Players Statistic
Jannero Pargo,NOP,82,"1,710.1",751,283,692,.409,81,209,.388,104,122,.852,20,160,180,203,53,4,122,121,NBA 2006-2007 Regular_Season Players Statistic
Scott Padgett,MEM,31,230.8,46,16,56,.286,8,33,.242,6,13,.462,16,38,54,8,5,3,9,35,NBA 2006-2007 Regular_Season Players Statistic
Zaza Pachulia,ATL,72,"2,025.5",875,291,614,.474,0,1,.000,293,373,.786,199,301,500,106,77,36,162,267,NBA 2006-2007 Regular_Season Players Statistic
Travis Outlaw,POR,67,"1,532.4",645,246,567,.434,10,37,.270,143,181,.790,65,152,217,52,61,74,66,150,NBA 2006-2007 Regular_Season Players Statistic
Bo Outlaw,ORL,41,459.9,81,34,51,.667,0,0,.000,13,22,.591,47,59,106,16,17,6,21,57,NBA 2006-2007 Regular_Season Players Statistic
Michael Olowokandi,BOS,24,233.6,40,19,46,.413,0,0,.000,2,3,.667,14,34,48,5,8,13,17,48,NBA 2006-2007 Regular_Season Players Statistic
Kevin Ollie,PHI,53,919.0,199,81,187,.433,0,2,.000,37,45,.822,8,66,74,130,21,1,47,76,NBA 2006-2007 Regular_Season Players Statistic
Mehmet Okur,UTA,80,"2,664.5","1,405",490,"1,061",.462,129,336,.384,296,387,.765,160,419,579,156,36,38,125,257,NBA 2006-2007 Regular_Season Players Statistic
Emeka Okafor,CHA,67,"2,328.9",963,394,740,.532,0,0,.000,175,295,.593,258,499,757,80,57,172,111,210,NBA 2006-2007 Regular_Season Players Statistic
Lamar Odom,LAL,56,"2,202.2",890,319,681,.468,54,182,.297,198,283,.700,102,445,547,270,53,32,163,182,NBA 2006-2007 Regular_Season Players Statistic
Fabricio Oberto,SAS,79,"1,365.3",349,158,281,.562,0,0,.000,33,51,.647,131,237,368,68,25,24,69,213,NBA 2006-2007 Regular_Season Players Statistic
Shaquille O'Neal,MIA,40,"1,134.6",690,283,479,.591,0,0,.000,124,294,.422,97,200,297,79,8,55,95,139,NBA 2006-2007 Regular_Season Players Statistic
Jermaine O'Neal,IND,69,"2,458.9","1,339",498,"1,141",.436,0,7,.000,343,447,.767,153,508,661,167,50,182,203,232,NBA 2006-2007 Regular_Season Players Statistic
Patrick O'Bryant,GSW,16,118.8,31,10,32,.313,0,0,.000,11,17,.647,7,14,21,9,6,8,8,26,NBA 2006-2007 Regular_Season Players Statistic
Dirk Nowitzki,DAL,78,"2,820.8","1,916",673,"1,341",.502,72,173,.416,498,551,.904,122,571,693,263,52,62,167,171,NBA 2006-2007 Regular_Season Players Statistic
Steve Novak,HOU,35,190.5,51,18,50,.360,13,39,.333,2,2,1.000,4,22,26,6,5,0,4,21,NBA 2006-2007 Regular_Season Players Statistic
David Noel,MIL,68,791.8,184,65,177,.367,17,53,.321,37,43,.860,42,81,123,65,25,9,40,77,NBA 2006-2007 Regular_Season Players Statistic
Andres Nocioni,CHI,53,"1,405.8",749,273,584,.467,80,209,.383,123,145,.848,42,259,301,57,27,24,104,164,NBA 2006-2007 Regular_Season Players Statistic
Ira Newble,CLE,15,129.1,46,16,37,.432,8,15,.533,6,10,.600,13,17,30,2,6,0,3,17,NBA 2006-2007 Regular_Season Players Statistic
Rasho Nesterovic,TOR,80,"1,676.4",494,230,421,.546,0,1,.000,34,50,.680,115,245,360,74,37,84,56,193,NBA 2006-2007 Regular_Season Players Statistic
Maybyner Nene,DEN,64,"1,715.0",783,294,516,.570,0,1,.000,195,283,.689,150,299,449,77,62,59,127,209,NBA 2006-2007 Regular_Season Players Statistic
Jameer Nelson,ORL,77,"2,330.6","1,000",376,875,.430,65,194,.335,183,221,.828,50,186,236,330,73,5,184,225,NBA 2006-2007 Regular_Season Players Statistic
Steve Nash,PHX,76,"2,682.4","1,412",517,971,.532,156,343,.455,222,247,.899,30,239,269,884,57,6,287,117,NBA 2006-2007 Regular_Season Players Statistic
Eduardo Najera,DEN,75,"1,658.0",497,204,354,.576,1,12,.083,88,123,.715,131,179,310,64,73,26,56,207,NBA 2006-2007 Regular_Season Players Statistic
Bostjan Nachbar,NJN,76,"1,531.6",696,226,495,.457,112,265,.423,132,164,.805,27,226,253,61,30,26,69,183,NBA 2006-2007 Regular_Season Players Statistic
