Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mike Sweetney,NYK,4,57.0,16,6,11,.545,0,0,.000,4,6,.667,4,6,10,0,0,1,0,7,NBA 2003-2004 Playoffs Players Statistic
Erick Strickland,MIL,3,41.0,14,5,12,.417,0,5,.000,4,4,1.000,0,5,5,9,2,0,3,3,NBA 2003-2004 Playoffs Players Statistic
Peja Stojakovic,SAC,12,517.0,210,76,198,.384,23,73,.315,35,39,.897,15,69,84,18,22,3,14,26,NBA 2003-2004 Playoffs Players Statistic
Michael Stewart,BOS,1,2.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,2,NBA 2003-2004 Playoffs Players Statistic
Latrell Sprewell,MIN,18,771.0,357,130,309,.421,37,96,.385,60,77,.779,11,68,79,72,29,12,47,35,NBA 2003-2004 Playoffs Players Statistic
Darius Songaila,SAC,7,85.0,26,10,16,.625,0,0,.000,6,6,1.000,6,7,13,2,0,1,5,14,NBA 2003-2004 Playoffs Players Statistic
Steve Smith,NOP,5,47.0,32,12,26,.462,6,11,.545,2,3,.667,2,6,8,1,0,0,3,5,NBA 2003-2004 Playoffs Players Statistic
Joe Smith,MIL,5,175.0,66,27,55,.491,0,1,.000,12,13,.923,23,27,50,2,4,10,6,15,NBA 2003-2004 Playoffs Players Statistic
Jabari Smith,SAC,4,10.0,5,1,2,.500,0,0,.000,3,4,.750,1,2,3,0,0,1,0,2,NBA 2003-2004 Playoffs Players Statistic
Tamar Slay,NJN,6,11.0,4,1,5,.200,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Brian Skinner,MIL,5,94.0,27,11,21,.524,0,0,.000,5,12,.417,8,14,22,0,1,3,7,8,NBA 2003-2004 Playoffs Players Statistic
Brian Scalabrine,NJN,9,73.0,30,11,17,.647,5,6,.833,3,6,.500,7,5,12,1,3,0,4,15,NBA 2003-2004 Playoffs Players Statistic
Daniel Santiago,MIL,1,1.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,1,NBA 2003-2004 Playoffs Players Statistic
Bryon Russell,LAL,6,16.0,0,0,3,.000,0,2,.000,0,0,.000,1,0,1,2,1,0,0,2,NBA 2003-2004 Playoffs Players Statistic
Kareem Rush,LAL,22,315.0,82,30,78,.385,20,50,.400,2,3,.667,0,16,16,17,10,3,14,33,NBA 2003-2004 Playoffs Players Statistic
Malik Rose,SAS,7,58.0,10,4,16,.250,0,2,.000,2,4,.500,12,5,17,6,4,2,8,6,NBA 2003-2004 Playoffs Players Statistic
Rodney Rogers,NJN,11,229.0,67,23,72,.319,5,22,.227,16,20,.800,9,46,55,12,6,3,17,31,NBA 2003-2004 Playoffs Players Statistic
Michael Redd,MIL,5,192.0,90,34,83,.410,6,20,.300,16,21,.762,6,19,25,13,0,0,19,16,NBA 2003-2004 Playoffs Players Statistic
Tayshaun Prince,DET,23,794.0,228,87,212,.410,13,49,.265,41,55,.745,41,96,137,53,25,31,19,61,NBA 2003-2004 Playoffs Players Statistic
James Posey,MEM,4,130.0,50,15,37,.405,1,6,.167,19,21,.905,8,14,22,4,9,2,6,13,NBA 2003-2004 Playoffs Players Statistic
Scot Pollard,IND,3,13.0,2,0,2,.000,0,0,.000,2,4,.500,1,3,4,0,1,0,0,2,NBA 2003-2004 Playoffs Players Statistic
Zoran Planinic,NJN,7,16.0,1,0,2,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,2,2,NBA 2003-2004 Playoffs Players Statistic
Paul Pierce,BOS,4,162.0,83,26,76,.342,5,17,.294,26,31,.839,6,29,35,10,5,4,25,12,NBA 2003-2004 Playoffs Players Statistic
Eric Piatkowski,HOU,1,4.0,0,0,1,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,1,NBA 2003-2004 Playoffs Players Statistic
Anthony Peeler,SAC,11,236.0,50,19,63,.302,7,26,.269,5,6,.833,7,28,35,15,14,2,14,19,NBA 2003-2004 Playoffs Players Statistic
Gary Payton,LAL,22,772.0,171,68,186,.366,14,56,.250,21,28,.750,19,53,72,116,23,4,28,60,NBA 2003-2004 Playoffs Players Statistic
Tony Parker,SAS,10,386.0,184,72,168,.429,17,43,.395,23,35,.657,5,16,21,70,13,1,31,15,NBA 2003-2004 Playoffs Players Statistic
Scott Padgett,HOU,4,14.0,5,2,5,.400,1,3,.333,0,0,.000,1,2,3,0,1,1,1,1,NBA 2003-2004 Playoffs Players Statistic
Bo Outlaw,MEM,4,63.0,2,0,7,.000,0,0,.000,2,4,.500,1,3,4,6,2,2,3,9,NBA 2003-2004 Playoffs Players Statistic
Michael Olowokandi,MIN,15,224.0,31,12,37,.324,0,1,.000,7,8,.875,16,36,52,2,2,11,17,50,NBA 2003-2004 Playoffs Players Statistic
Mehmet Okur,DET,22,252.0,82,31,66,.470,2,5,.400,18,26,.692,16,45,61,8,5,9,15,20,NBA 2003-2004 Playoffs Players Statistic
Lamar Odom,MIA,13,512.0,219,81,182,.445,8,26,.308,49,72,.681,32,76,108,37,15,10,42,58,NBA 2003-2004 Playoffs Players Statistic
Shaquille O'Neal,LAL,22,917.0,473,182,307,.593,0,0,.000,109,254,.429,91,200,291,55,7,61,55,90,NBA 2003-2004 Playoffs Players Statistic
Jermaine O'Neal,IND,16,604.0,307,115,272,.423,0,4,.000,77,110,.700,29,117,146,19,8,36,29,53,NBA 2003-2004 Playoffs Players Statistic
Dirk Nowitzki,DAL,5,212.0,133,45,100,.450,7,15,.467,36,42,.857,13,46,59,7,7,13,6,16,NBA 2003-2004 Playoffs Players Statistic
Rasho Nesterovic,SAS,10,261.0,59,29,67,.433,0,1,.000,1,6,.167,21,34,55,10,3,11,8,38,NBA 2003-2004 Playoffs Players Statistic
Maybyner Nene,DEN,5,131.0,39,16,36,.444,0,0,.000,7,13,.538,12,13,25,15,5,3,9,22,NBA 2003-2004 Playoffs Players Statistic
Steve Nash,DAL,5,197.0,68,27,70,.386,6,16,.375,8,9,.889,6,20,26,45,4,0,12,14,NBA 2003-2004 Playoffs Players Statistic
Eduardo Najera,DAL,5,57.0,12,5,11,.455,0,0,.000,2,2,1.000,10,7,17,3,3,2,2,12,NBA 2003-2004 Playoffs Players Statistic
Bostjan Nachbar,HOU,5,41.0,14,4,9,.444,1,3,.333,5,5,1.000,1,5,6,2,1,0,2,9,NBA 2003-2004 Playoffs Players Statistic
Dikembe Mutombo,NYK,3,39.0,7,2,6,.333,0,0,.000,3,3,1.000,4,6,10,0,1,4,3,6,NBA 2003-2004 Playoffs Players Statistic
Nazr Mohammed,NYK,4,96.0,41,15,30,.500,0,0,.000,11,16,.688,10,13,23,1,6,3,7,18,NBA 2003-2004 Playoffs Players Statistic
Cuttino Mobley,HOU,5,209.0,72,29,75,.387,6,21,.286,8,10,.800,5,19,24,14,3,3,18,14,NBA 2003-2004 Playoffs Players Statistic
Yao Ming,HOU,5,185.0,75,31,68,.456,0,0,.000,13,17,.765,11,26,37,9,2,7,13,20,NBA 2003-2004 Playoffs Players Statistic
Reggie Miller,IND,16,455.0,161,45,112,.402,24,64,.375,47,51,.922,3,34,37,45,18,3,28,23,NBA 2003-2004 Playoffs Players Statistic
Oliver Miller,MIN,8,31.0,3,1,4,.250,0,0,.000,1,2,.500,0,5,5,1,0,3,3,13,NBA 2003-2004 Playoffs Players Statistic
Mike Miller,MEM,4,97.0,30,12,34,.353,5,13,.385,1,3,.333,0,12,12,3,5,0,5,4,NBA 2003-2004 Playoffs Players Statistic
Brad Miller,SAC,12,366.0,126,48,91,.527,1,7,.143,29,48,.604,30,74,104,38,9,11,20,46,NBA 2003-2004 Playoffs Players Statistic
Andre Miller,DEN,5,174.0,77,34,72,.472,0,2,.000,9,11,.818,15,8,23,16,8,0,10,16,NBA 2003-2004 Playoffs Players Statistic
Darko Milicic,DET,7,13.0,1,0,4,.000,0,0,.000,1,4,.250,1,2,3,1,1,0,3,1,NBA 2003-2004 Playoffs Players Statistic
Chris Mihm,BOS,4,65.0,20,7,22,.318,0,0,.000,6,10,.600,8,10,18,0,4,4,3,12,NBA 2003-2004 Playoffs Players Statistic
Slava Medvedenko,LAL,21,237.0,83,33,75,.440,0,0,.000,17,21,.810,23,30,53,10,4,4,5,50,NBA 2003-2004 Playoffs Players Statistic
Walter McCarty,BOS,4,127.0,28,11,23,.478,6,15,.400,0,0,.000,3,18,21,8,2,2,4,7,NBA 2003-2004 Playoffs Players Statistic
Desmond Mason,MIL,5,198.0,72,25,74,.338,0,2,.000,22,26,.846,4,20,24,12,4,2,12,16,NBA 2003-2004 Playoffs Players Statistic
Kenyon Martin,NJN,11,408.0,210,81,152,.533,0,4,.000,48,64,.750,25,96,121,12,13,14,32,50,NBA 2003-2004 Playoffs Players Statistic
Darrick Martin,MIN,16,181.0,50,14,51,.275,6,20,.300,16,20,.800,5,9,14,23,4,0,8,17,NBA 2003-2004 Playoffs Players Statistic
Stephon Marbury,NYK,4,174.0,85,31,83,.373,6,20,.300,17,25,.680,5,12,17,26,7,0,14,9,NBA 2003-2004 Playoffs Players Statistic
Karl Malone,LAL,21,798.0,242,98,218,.450,0,1,.000,46,73,.630,37,148,185,72,24,2,47,65,NBA 2003-2004 Playoffs Players Statistic
Jamaal Magloire,NOP,7,239.0,77,28,67,.418,0,1,.000,21,28,.750,16,48,64,5,3,7,11,22,NBA 2003-2004 Playoffs Players Statistic
Mark Madsen,MIN,17,222.0,47,17,32,.531,0,0,.000,13,29,.448,28,30,58,2,5,4,7,43,NBA 2003-2004 Playoffs Players Statistic
George Lynch,NOP,7,147.0,58,25,57,.439,3,12,.250,5,8,.625,13,24,37,12,3,3,7,15,NBA 2003-2004 Playoffs Players Statistic
Voshon Lenard,DEN,5,161.0,85,32,75,.427,11,24,.458,10,14,.714,4,9,13,12,4,0,9,13,NBA 2003-2004 Playoffs Players Statistic
Toni Kukoc,MIL,5,105.0,42,17,34,.500,4,12,.333,4,8,.500,4,10,14,4,3,2,6,11,NBA 2003-2004 Playoffs Players Statistic
Brevin Knight,MIL,5,101.0,21,6,23,.261,0,0,.000,9,11,.818,3,8,11,17,14,1,7,12,NBA 2003-2004 Playoffs Players Statistic
Kerry Kittles,NJN,11,414.0,158,60,134,.448,17,52,.327,21,34,.618,10,37,47,23,22,10,11,28,NBA 2003-2004 Playoffs Players Statistic
Jason Kidd,NJN,11,475.0,139,43,129,.333,10,48,.208,43,53,.811,16,57,73,99,25,6,43,15,NBA 2003-2004 Playoffs Players Statistic
Jumaine Jones,BOS,2,28.0,4,2,6,.333,0,2,.000,0,0,.000,1,4,5,2,0,0,0,4,NBA 2003-2004 Playoffs Players Statistic
Fred Jones,IND,14,263.0,66,25,51,.490,11,22,.500,5,7,.714,3,30,33,16,7,7,9,31,NBA 2003-2004 Playoffs Players Statistic
Eddie Jones,MIA,13,478.0,172,56,153,.366,20,67,.299,40,50,.800,3,44,47,29,18,11,19,37,NBA 2003-2004 Playoffs Players Statistic
Damon Jones,MIL,5,144.0,50,18,34,.529,10,21,.476,4,6,.667,2,18,20,37,5,0,9,14,NBA 2003-2004 Playoffs Players Statistic
Ervin Johnson,MIN,18,356.0,48,19,38,.500,0,0,.000,10,16,.625,27,57,84,13,11,10,6,56,NBA 2003-2004 Playoffs Players Statistic
DerMarr Johnson,NYK,3,17.0,0,0,5,.000,0,3,.000,0,0,.000,0,2,2,2,0,1,0,2,NBA 2003-2004 Playoffs Players Statistic
Anthony Johnson,IND,16,334.0,73,25,69,.362,6,20,.300,17,22,.773,7,27,34,34,13,4,11,34,NBA 2003-2004 Playoffs Players Statistic
Richard Jefferson,NJN,11,460.0,218,66,158,.418,9,33,.273,77,108,.713,14,55,69,42,14,8,43,35,NBA 2003-2004 Playoffs Players Statistic
Antawn Jamison,DAL,5,109.0,65,26,57,.456,2,8,.250,11,15,.733,15,10,25,2,5,2,5,15,NBA 2003-2004 Playoffs Players Statistic
Mike James,DET,22,194.0,57,21,53,.396,6,14,.429,9,16,.563,7,19,26,24,5,0,15,23,NBA 2003-2004 Playoffs Players Statistic
Mark Jackson,HOU,5,38.0,2,1,6,.167,0,3,.000,0,0,.000,0,3,3,5,2,0,2,1,NBA 2003-2004 Playoffs Players Statistic
Jim Jackson,HOU,5,221.0,74,29,73,.397,8,29,.276,8,12,.667,3,49,52,10,5,1,9,9,NBA 2003-2004 Playoffs Players Statistic
Lindsey Hunter,DET,23,273.0,56,19,65,.292,7,30,.233,11,12,.917,5,28,33,21,18,4,13,42,NBA 2003-2004 Playoffs Players Statistic
Brandon Hunter,BOS,3,10.0,2,1,1,1.000,0,0,.000,0,0,.000,2,1,3,1,0,1,1,2,NBA 2003-2004 Playoffs Players Statistic
Ryan Humphrey,MEM,3,5.0,2,1,1,1.000,0,0,.000,0,0,.000,1,1,2,0,0,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Josh Howard,DAL,5,86.0,27,8,36,.222,1,5,.200,10,11,.909,17,15,32,4,6,6,7,12,NBA 2003-2004 Playoffs Players Statistic
Robert Horry,SAS,10,211.0,61,20,43,.465,8,22,.364,13,14,.929,25,38,63,9,8,2,10,31,NBA 2003-2004 Playoffs Players Statistic
Fred Hoiberg,MIN,18,438.0,115,39,86,.453,22,48,.458,15,16,.938,9,57,66,23,16,0,8,29,NBA 2003-2004 Playoffs Players Statistic
Trenton Hassell,MIN,18,471.0,138,62,119,.521,1,2,.500,13,16,.813,21,23,44,27,10,7,16,42,NBA 2003-2004 Playoffs Players Statistic
Udonis Haslem,MIA,13,199.0,47,13,33,.394,0,0,.000,21,31,.677,18,26,44,3,5,3,3,22,NBA 2003-2004 Playoffs Players Statistic
Jason Hart,SAS,7,62.0,22,11,20,.550,0,0,.000,0,0,.000,0,3,3,1,5,0,1,5,NBA 2003-2004 Playoffs Players Statistic
Lucious Harris,NJN,11,182.0,55,19,49,.388,3,12,.250,14,18,.778,10,12,22,10,7,1,5,16,NBA 2003-2004 Playoffs Players Statistic
Al Harrington,IND,16,427.0,152,60,140,.429,2,5,.400,30,55,.545,33,69,102,12,23,9,28,56,NBA 2003-2004 Playoffs Players Statistic
Penny Hardaway,NYK,4,168.0,66,23,63,.365,5,14,.357,15,18,.833,4,14,18,23,6,1,10,8,NBA 2003-2004 Playoffs Players Statistic
Richard Hamilton,DET,23,924.0,494,181,405,.447,15,39,.385,117,138,.848,32,74,106,97,27,1,72,72,NBA 2003-2004 Playoffs Players Statistic
Darvin Ham,DET,21,106.0,16,8,16,.500,0,1,.000,0,0,.000,8,6,14,1,3,4,8,19,NBA 2003-2004 Playoffs Players Statistic
Marcus Haislip,MIL,1,3.0,2,1,1,1.000,0,0,.000,0,0,.000,1,0,1,0,0,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Brian Grant,MIA,13,399.0,92,42,98,.429,0,1,.000,8,14,.571,45,67,112,10,7,8,18,52,NBA 2003-2004 Playoffs Players Statistic
Manu Ginobili,SAS,10,280.0,130,42,94,.447,10,35,.286,36,44,.818,15,38,53,31,17,1,21,30,NBA 2003-2004 Playoffs Players Statistic
Devean George,LAL,22,470.0,121,43,100,.430,22,59,.373,13,20,.650,11,39,50,11,21,8,11,45,NBA 2003-2004 Playoffs Players Statistic
Pau Gasol,MEM,4,132.0,74,28,49,.571,0,0,.000,18,20,.900,4,16,20,10,4,6,5,10,NBA 2003-2004 Playoffs Players Statistic
Kevin Garnett,MIN,18,783.0,438,168,372,.452,5,16,.313,97,125,.776,39,224,263,92,24,41,75,57,NBA 2003-2004 Playoffs Players Statistic
Dan Gadzuric,MIL,1,9.0,4,2,4,.500,0,0,.000,0,1,.000,0,1,1,2,1,0,0,1,NBA 2003-2004 Playoffs Players Statistic
Steve Francis,HOU,5,222.0,96,30,70,.429,7,17,.412,29,40,.725,6,36,42,38,7,1,21,18,NBA 2003-2004 Playoffs Players Statistic
Rick Fox,LAL,16,145.0,18,8,20,.400,1,7,.143,1,2,.500,6,17,23,18,3,2,9,21,NBA 2003-2004 Playoffs Players Statistic
Jeff Foster,IND,16,306.0,58,25,43,.581,0,1,.000,8,10,.800,44,61,105,12,13,5,13,37,NBA 2003-2004 Playoffs Players Statistic
Derek Fisher,LAL,22,507.0,166,60,148,.405,23,55,.418,23,35,.657,10,46,56,49,18,0,19,47,NBA 2003-2004 Playoffs Players Statistic
Michael Finley,DAL,5,196.0,65,26,68,.382,7,26,.269,6,10,.600,6,10,16,13,4,3,9,8,NBA 2003-2004 Playoffs Players Statistic
Francisco Elson,DEN,4,60.0,15,7,12,.583,0,0,.000,1,2,.500,1,8,9,2,2,1,3,14,NBA 2003-2004 Playoffs Players Statistic
Tim Duncan,SAS,10,405.0,221,83,159,.522,0,1,.000,55,87,.632,33,80,113,32,8,20,42,34,NBA 2003-2004 Playoffs Players Statistic
Michael Doleac,DEN,5,50.0,10,5,10,.500,0,0,.000,0,0,.000,2,5,7,3,0,0,1,8,NBA 2003-2004 Playoffs Players Statistic
Vlade Divac,SAC,12,235.0,79,31,71,.437,0,0,.000,17,23,.739,22,37,59,22,4,5,14,31,NBA 2003-2004 Playoffs Players Statistic
Tony Delk,DAL,1,5.0,0,0,0,.000,0,0,.000,0,0,.000,0,1,1,2,1,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Ricky Davis,BOS,4,123.0,47,16,40,.400,4,10,.400,11,16,.688,3,9,12,14,2,0,12,7,NBA 2003-2004 Playoffs Players Statistic
Baron Davis,NOP,7,260.0,127,43,114,.377,16,49,.327,25,33,.758,6,23,29,49,11,5,19,21,NBA 2003-2004 Playoffs Players Statistic
Marquis Daniels,DAL,5,184.0,79,32,75,.427,1,7,.143,14,22,.636,10,21,31,15,10,3,15,14,NBA 2003-2004 Playoffs Players Statistic
Austin Croshere,IND,13,214.0,63,19,55,.345,8,24,.333,17,21,.810,13,27,40,12,4,3,6,17,NBA 2003-2004 Playoffs Players Statistic
Brian Cook,LAL,13,46.0,12,5,15,.333,0,0,.000,2,2,1.000,3,9,12,1,1,0,3,7,NBA 2003-2004 Playoffs Players Statistic
Jason Collins,NJN,11,264.0,40,14,38,.368,0,0,.000,12,16,.750,18,26,44,17,3,10,15,49,NBA 2003-2004 Playoffs Players Statistic
Doug Christie,SAC,12,461.0,166,56,141,.397,13,33,.394,41,48,.854,17,57,74,47,22,5,22,35,NBA 2003-2004 Playoffs Players Statistic
Kelvin Cato,HOU,5,148.0,29,13,22,.591,0,0,.000,3,7,.429,14,20,34,2,5,4,5,18,NBA 2003-2004 Playoffs Players Statistic
Sam Cassell,MIN,16,498.0,265,94,202,.465,25,60,.417,52,61,.852,3,37,40,70,12,3,43,53,NBA 2003-2004 Playoffs Players Statistic
Maurice Carter,NOP,1,2.0,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Elden Campbell,DET,14,124.0,30,10,35,.286,0,0,.000,10,18,.556,10,15,25,10,6,9,9,28,NBA 2003-2004 Playoffs Players Statistic
Marcus Camby,DEN,5,194.0,63,27,55,.491,1,2,.500,8,14,.571,14,43,57,12,4,7,6,21,NBA 2003-2004 Playoffs Players Statistic
Rasual Butler,MIA,10,58.0,21,9,22,.409,3,9,.333,0,0,.000,0,11,11,2,1,0,1,12,NBA 2003-2004 Playoffs Players Statistic
Caron Butler,MIA,13,511.0,167,59,153,.386,2,11,.182,47,57,.825,18,92,110,31,28,7,23,45,NBA 2003-2004 Playoffs Players Statistic
Rodney Buford,SAC,5,32.0,12,5,12,.417,1,3,.333,1,2,.500,0,5,5,3,2,0,0,2,NBA 2003-2004 Playoffs Players Statistic
Kobe Bryant,LAL,22,973.0,539,190,460,.413,24,97,.247,135,166,.813,18,86,104,121,42,7,61,59,NBA 2003-2004 Playoffs Players Statistic
P.J. Brown,NOP,7,256.0,62,26,71,.366,0,0,.000,10,11,.909,29,39,68,15,3,11,13,16,NBA 2003-2004 Playoffs Players Statistic
Devin Brown,SAS,9,130.0,52,18,37,.486,6,10,.600,10,17,.588,4,14,18,9,3,1,7,18,NBA 2003-2004 Playoffs Players Statistic
Shawn Bradley,DAL,2,3.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,1,NBA 2003-2004 Playoffs Players Statistic
Earl Boykins,DEN,5,120.0,67,28,63,.444,5,14,.357,6,7,.857,6,6,12,19,5,1,6,6,NBA 2003-2004 Playoffs Players Statistic
Ryan Bowen,DEN,4,7.0,2,1,1,1.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Bruce Bowen,SAS,10,298.0,60,23,63,.365,11,29,.379,3,13,.231,6,23,29,10,4,3,4,24,NBA 2003-2004 Playoffs Players Statistic
Mark Blount,BOS,4,144.0,48,17,35,.486,0,0,.000,14,19,.737,10,27,37,4,6,8,9,17,NBA 2003-2004 Playoffs Players Statistic
Chauncey Billups,DET,23,883.0,378,110,286,.385,37,107,.346,121,136,.890,14,56,70,136,31,2,60,57,NBA 2003-2004 Playoffs Players Statistic
Mike Bibby,SAC,12,497.0,240,84,196,.429,24,55,.436,48,55,.873,9,41,50,84,23,5,35,40,NBA 2003-2004 Playoffs Players Statistic
Jonathan Bender,IND,16,200.0,77,28,69,.406,9,25,.360,12,16,.750,10,18,28,7,2,14,12,19,NBA 2003-2004 Playoffs Players Statistic
