Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Spencer Haywood,NOJ,68,"2,361.0","1,421",595,"1,205",.494,-,-,-,231,292,.791,172,361,533,127,40,82,200,236,NBA 1978-1979 Regular_Season Players Statistic
Elvin Hayes,WAS,82,"3,105.0","1,789",720,"1,477",.487,-,-,-,349,534,.654,312,682,994,143,75,190,235,308,NBA 1978-1979 Regular_Season Players Statistic
Robert Hawkins,DET,4,28.0,18,6,16,.375,-,-,-,6,6,1.000,3,3,6,4,5,0,2,7,NBA 1978-1979 Regular_Season Players Statistic
Steve Hawes,ATL,81,"2,205.0",852,372,756,.492,-,-,-,108,132,.818,190,401,591,184,79,47,145,264,NBA 1978-1979 Regular_Season Players Statistic
Joe Hassett,SEA,55,463.0,223,100,211,.474,-,-,-,23,23,1.000,13,32,45,42,14,4,32,58,NBA 1978-1979 Regular_Season Players Statistic
James Hardy,NOJ,68,"1,456.0",453,196,426,.460,-,-,-,61,88,.693,121,189,310,65,52,61,93,133,NBA 1978-1979 Regular_Season Players Statistic
Lars Hansen,SEA,15,205.0,76,29,57,.509,-,-,-,18,31,.581,22,37,59,14,1,1,9,28,NBA 1978-1979 Regular_Season Players Statistic
Ernie Grunfeld,MIL,82,"1,778.0",843,326,661,.493,-,-,-,191,251,.761,124,236,360,216,58,15,141,220,NBA 1978-1979 Regular_Season Players Statistic
Bob Gross,POR,53,"1,441.0",514,209,443,.472,-,-,-,96,119,.807,106,144,250,184,70,47,121,161,NBA 1978-1979 Regular_Season Players Statistic
Paul Griffin,NOJ,77,"1,398.0",303,106,223,.475,-,-,-,91,147,.619,126,265,391,138,54,36,117,198,NBA 1978-1979 Regular_Season Players Statistic
Kevin Grevey,WAS,65,"1,856.0","1,009",418,922,.453,-,-,-,173,224,.772,90,142,232,153,46,14,120,159,NBA 1978-1979 Regular_Season Players Statistic
Tommie Green,NOJ,59,809.0,232,92,237,.388,-,-,-,48,63,.762,20,48,68,140,61,6,89,111,NBA 1978-1979 Regular_Season Players Statistic
Steve Green,IND,39,265.0,104,42,89,.472,-,-,-,20,34,.588,22,30,52,21,11,3,17,39,NBA 1978-1979 Regular_Season Players Statistic
Rickey Green,DET,27,431.0,179,67,177,.379,-,-,-,45,67,.672,15,25,40,63,25,1,44,37,NBA 1978-1979 Regular_Season Players Statistic
Mike Green,SAS,76,"1,641.0",571,235,477,.493,-,-,-,101,144,.701,131,223,354,116,37,122,89,230,NBA 1978-1979 Regular_Season Players Statistic
Gail Goodrich,NOJ,74,"2,130.0",938,382,850,.449,-,-,-,174,204,.853,68,115,183,357,90,13,185,177,NBA 1978-1979 Regular_Season Players Statistic
Glen Gondrezick,NYK,75,"1,602.0",377,161,326,.494,-,-,-,55,97,.567,147,277,424,106,98,18,95,226,NBA 1978-1979 Regular_Season Players Statistic
Mike Glenn,NYK,75,"1,171.0",583,263,486,.541,-,-,-,57,63,.905,28,54,82,136,37,6,64,113,NBA 1978-1979 Regular_Season Players Statistic
Jack Givens,ATL,74,"1,347.0",570,234,564,.415,-,-,-,102,135,.756,98,116,214,83,72,17,75,121,NBA 1978-1979 Regular_Season Players Statistic
Artis Gilmore,CHI,82,"3,265.0","1,940",753,"1,310",.575,-,-,-,434,587,.739,293,750,"1,043",274,50,156,310,280,NBA 1978-1979 Regular_Season Players Statistic
John Gianelli,MIL,82,"2,057.0",584,256,527,.486,-,-,-,72,102,.706,122,286,408,160,44,57,106,196,NBA 1978-1979 Regular_Season Players Statistic
George Gervin,SAS,80,"2,888.0","2,365",947,"1,749",.541,-,-,-,471,570,.826,142,258,400,219,137,91,286,275,NBA 1978-1979 Regular_Season Players Statistic
Gus Gerard,KCK,58,465.0,218,84,194,.433,-,-,-,50,91,.549,40,58,98,21,20,13,36,74,NBA 1978-1979 Regular_Season Players Statistic
Mike Gale,SAS,82,"2,121.0",659,284,612,.464,-,-,-,91,108,.843,40,146,186,374,152,40,153,192,NBA 1978-1979 Regular_Season Players Statistic
Terry Furlow,ATL,78,"1,686.0",939,388,804,.483,-,-,-,163,195,.836,76,91,167,184,58,30,134,122,NBA 1978-1979 Regular_Season Players Statistic
World B. Free,SDC,78,"2,954.0","2,244",795,"1,653",.481,-,-,-,654,865,.756,127,174,301,340,111,35,297,253,NBA 1978-1979 Regular_Season Players Statistic
Walt Frazier,CLE,12,279.0,129,54,122,.443,-,-,-,21,27,.778,7,13,20,32,13,2,22,22,NBA 1978-1979 Regular_Season Players Statistic
Bayard Forrest,PHX,75,"1,243.0",298,118,272,.434,-,-,-,62,115,.539,110,205,315,167,29,37,107,151,NBA 1978-1979 Regular_Season Players Statistic
Phil Ford,KCK,79,"2,723.0","1,260",467,"1,004",.465,-,-,-,326,401,.813,33,149,182,681,174,6,323,245,NBA 1978-1979 Regular_Season Players Statistic
Don Ford,LAL,79,"1,540.0",528,228,450,.507,-,-,-,72,89,.809,83,185,268,101,51,25,93,177,NBA 1978-1979 Regular_Season Players Statistic
Chris Ford,BOS,81,"2,737.0","1,248",538,"1,142",.471,-,-,-,172,227,.758,124,150,274,374,115,25,210,209,NBA 1978-1979 Regular_Season Players Statistic
Julius Erving,PHI,78,"2,802.0","1,803",715,"1,455",.491,-,-,-,373,501,.745,198,366,564,357,133,100,315,207,NBA 1978-1979 Regular_Season Players Statistic
Ray Epps,GSW,13,72.0,26,10,23,.435,-,-,-,6,8,.750,0,5,5,2,1,0,2,7,NBA 1978-1979 Regular_Season Players Statistic
Alex English,IND,81,"2,696.0","1,299",563,"1,102",.511,-,-,-,173,230,.752,253,402,655,271,70,78,196,214,NBA 1978-1979 Regular_Season Players Statistic
Len Elmore,IND,80,"1,264.0",334,139,342,.406,-,-,-,56,78,.718,115,287,402,75,62,79,73,183,NBA 1978-1979 Regular_Season Players Statistic
Bo Ellis,DEN,42,269.0,113,42,92,.457,-,-,-,29,36,.806,17,45,62,10,10,13,22,45,NBA 1978-1979 Regular_Season Players Statistic
Bob Elliott,NJN,14,282.0,123,41,73,.562,-,-,-,41,56,.732,16,40,56,22,6,4,26,34,NBA 1978-1979 Regular_Season Players Statistic
James Edwards,IND,82,"2,546.0","1,366",534,"1,065",.501,-,-,-,298,441,.676,179,514,693,92,60,109,162,363,NBA 1978-1979 Regular_Season Players Statistic
T.R. Dunn,POR,80,"1,828.0",614,246,549,.448,-,-,-,122,158,.772,145,199,344,103,86,23,93,166,NBA 1978-1979 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",HOU,74,"1,486.0",589,215,425,.506,-,-,-,159,184,.864,28,100,128,324,56,5,130,168,NBA 1978-1979 Regular_Season Players Statistic
Charles Dudley,CHI,43,684.0,118,45,125,.360,-,-,-,28,42,.667,25,61,86,116,32,1,64,82,NBA 1978-1979 Regular_Season Players Statistic
John Drew,ATL,79,"2,410.0","1,795",650,"1,375",.473,-,-,-,495,677,.731,225,297,522,119,128,16,211,332,NBA 1978-1979 Regular_Season Players Statistic
Leon Douglas,DET,78,"2,215.0",892,342,698,.490,-,-,-,208,328,.634,248,416,664,74,39,55,190,319,NBA 1978-1979 Regular_Season Players Statistic
Jacky Dorsey,HOU,20,108.0,56,24,43,.558,-,-,-,8,16,.500,12,11,23,2,1,2,8,25,NBA 1978-1979 Regular_Season Players Statistic
Coby Dietrick,SAS,76,"1,487.0",497,209,400,.523,-,-,-,79,99,.798,88,227,315,198,72,38,92,206,NBA 1978-1979 Regular_Season Players Statistic
Darryl Dawkins,PHI,78,"2,035.0","1,018",430,831,.517,-,-,-,158,235,.672,123,508,631,128,32,143,197,295,NBA 1978-1979 Regular_Season Players Statistic
Walter Davis,PHX,79,"2,437.0","1,868",764,"1,362",.561,-,-,-,340,409,.831,111,262,373,339,147,26,293,250,NBA 1978-1979 Regular_Season Players Statistic
Johnny Davis,IND,79,"2,971.0","1,444",565,"1,240",.456,-,-,-,314,396,.793,70,121,191,453,95,22,214,177,NBA 1978-1979 Regular_Season Players Statistic
Harry Davis,CLE,40,394.0,162,66,153,.431,-,-,-,30,43,.698,27,39,66,16,13,8,23,66,NBA 1978-1979 Regular_Season Players Statistic
Brad Davis,IND,27,298.0,78,31,55,.564,-,-,-,16,23,.696,1,16,17,52,16,2,17,32,NBA 1978-1979 Regular_Season Players Statistic
Adrian Dantley,LAL,60,"1,775.0","1,040",374,733,.510,-,-,-,292,342,.854,131,211,342,138,63,12,155,162,NBA 1978-1979 Regular_Season Players Statistic
Bob Dandridge,WAS,78,"2,629.0","1,589",629,"1,260",.499,-,-,-,331,401,.825,109,338,447,365,71,57,222,259,NBA 1978-1979 Regular_Season Players Statistic
Louie Dampier,SAS,70,760.0,275,123,251,.490,-,-,-,29,39,.744,15,48,63,124,35,8,39,42,NBA 1978-1979 Regular_Season Players Statistic
Geff Crompton,DEN,20,88.0,26,10,26,.385,-,-,-,6,12,.500,6,17,23,5,0,3,12,19,NBA 1978-1979 Regular_Season Players Statistic
Charlie Criss,ATL,54,879.0,285,109,289,.377,-,-,-,67,86,.779,19,41,60,138,41,3,79,70,NBA 1978-1979 Regular_Season Players Statistic
Wesley Cox,GSW,31,360.0,146,53,123,.431,-,-,-,40,92,.435,18,45,63,11,13,5,44,68,NBA 1978-1979 Regular_Season Players Statistic
Dave Cowens,BOS,68,"2,517.0","1,127",488,"1,010",.483,-,-,-,151,187,.807,152,500,652,242,76,51,174,263,NBA 1978-1979 Regular_Season Players Statistic
Dave Corzine,WAS,59,532.0,175,63,118,.534,-,-,-,49,63,.778,52,95,147,49,10,14,53,67,NBA 1978-1979 Regular_Season Players Statistic
Wayne Cooper,GSW,65,795.0,297,128,293,.437,-,-,-,41,61,.672,90,190,280,21,7,44,52,118,NBA 1978-1979 Regular_Season Players Statistic
Michael Cooper,LAL,3,7.0,6,3,6,.500,-,-,-,0,0,.000,0,0,0,0,1,0,1,1,NBA 1978-1979 Regular_Season Players Statistic
Doug Collins,PHI,47,"1,595.0",917,358,717,.499,-,-,-,201,247,.814,36,87,123,191,52,20,131,139,NBA 1978-1979 Regular_Season Players Statistic
E.C. Coleman,HOU,6,39.0,11,5,7,.714,-,-,-,1,1,1.000,1,6,7,1,2,0,0,11,NBA 1978-1979 Regular_Season Players Statistic
Jim Cleamons,NYK,79,"2,390.0",752,311,657,.473,-,-,-,130,171,.760,65,160,225,376,73,11,142,147,NBA 1978-1979 Regular_Season Players Statistic
Jim Chones,CLE,82,"2,850.0","1,102",472,"1,073",.440,-,-,-,158,215,.735,260,582,842,181,47,102,187,278,NBA 1978-1979 Regular_Season Players Statistic
Phil Chenier,WAS,27,385.0,156,69,158,.437,-,-,-,18,28,.643,3,17,20,31,4,5,31,28,NBA 1978-1979 Regular_Season Players Statistic
Mo Cheeks,PHI,82,"2,409.0",685,292,572,.510,-,-,-,101,140,.721,63,191,254,431,174,12,193,198,NBA 1978-1979 Regular_Season Players Statistic
Don Chaney,BOS,65,"1,074.0",384,174,414,.420,-,-,-,36,42,.857,63,78,141,75,72,11,65,167,NBA 1978-1979 Regular_Season Players Statistic
Harvey Catchings,NJN,57,948.0,264,102,243,.420,-,-,-,60,78,.769,101,201,302,48,23,91,88,132,NBA 1978-1979 Regular_Season Players Statistic
Ron Carter,LAL,46,332.0,144,54,124,.435,-,-,-,36,54,.667,21,24,45,25,17,7,40,54,NBA 1978-1979 Regular_Season Players Statistic
M.L. Carr,DET,80,"3,207.0","1,497",587,"1,143",.514,-,-,-,323,435,.743,219,370,589,262,197,46,255,279,NBA 1978-1979 Regular_Season Players Statistic
Kenny Carr,LAL,72,"1,149.0",533,225,450,.500,-,-,-,83,137,.606,70,222,292,60,38,31,116,152,NBA 1978-1979 Regular_Season Players Statistic
Austin Carr,CLE,82,"2,714.0","1,394",551,"1,161",.475,-,-,-,292,358,.816,155,135,290,217,77,14,175,210,NBA 1978-1979 Regular_Season Players Statistic
Corky Calhoun,IND,81,"1,332.0",378,153,335,.457,-,-,-,72,86,.837,64,174,238,104,37,19,56,189,NBA 1978-1979 Regular_Season Players Statistic
Marty Byrnes,NOJ,79,"1,264.0",480,187,389,.481,-,-,-,106,154,.688,90,101,191,104,27,10,119,111,NBA 1978-1979 Regular_Season Players Statistic
Don Buse,PHX,82,"2,544.0",640,285,576,.495,-,-,-,70,91,.769,44,173,217,356,156,18,96,149,NBA 1978-1979 Regular_Season Players Statistic
Tom Burleson,KCK,56,927.0,435,157,342,.459,-,-,-,121,169,.716,84,197,281,50,26,58,64,183,NBA 1978-1979 Regular_Season Players Statistic
Greg Bunch,NYK,12,97.0,28,9,26,.346,-,-,-,10,12,.833,9,8,17,4,3,3,5,10,NBA 1978-1979 Regular_Season Players Statistic
Quinn Buckner,MIL,81,"1,757.0",581,251,553,.454,-,-,-,79,125,.632,57,153,210,468,156,17,208,224,NBA 1978-1979 Regular_Season Players Statistic
Joe Bryant,PHI,70,"1,064.0",533,205,478,.429,-,-,-,123,170,.724,96,163,259,103,49,9,114,171,NBA 1978-1979 Regular_Season Players Statistic
John Brown,CHI,77,"1,265.0",388,152,317,.479,-,-,-,84,98,.857,83,155,238,104,18,10,89,180,NBA 1978-1979 Regular_Season Players Statistic
Fred Brown,SEA,77,"1,961.0","1,075",446,951,.469,-,-,-,183,206,.888,38,134,172,260,119,23,164,142,NBA 1978-1979 Regular_Season Players Statistic
Allan Bristow,SAS,74,"1,324.0",472,174,354,.492,-,-,-,124,149,.832,80,167,247,231,56,15,108,154,NBA 1978-1979 Regular_Season Players Statistic
Junior Bridgeman,MIL,82,"1,963.0","1,269",540,"1,067",.506,-,-,-,189,228,.829,113,184,297,163,88,41,138,184,NBA 1978-1979 Regular_Season Players Statistic
Ron Brewer,POR,81,"2,454.0","1,078",434,878,.494,-,-,-,210,256,.820,88,141,229,165,102,79,153,181,NBA 1978-1979 Regular_Season Players Statistic
Jim Brewer,DET,80,"1,611.0",308,141,319,.442,-,-,-,26,63,.413,159,316,475,87,61,66,97,174,NBA 1978-1979 Regular_Season Players Statistic
Mike Bratz,PHX,77,"1,297.0",623,242,533,.454,-,-,-,139,170,.818,55,86,141,179,64,7,135,151,NBA 1978-1979 Regular_Season Players Statistic
Alonzo Bradley,HOU,34,245.0,96,37,88,.420,-,-,-,22,33,.667,13,33,46,17,5,1,17,33,NBA 1978-1979 Regular_Season Players Statistic
Winford Boynes,NJN,69,"1,176.0",645,256,595,.430,-,-,-,133,169,.787,60,95,155,75,43,7,119,117,NBA 1978-1979 Regular_Season Players Statistic
Dennis Boyd,DET,5,40.0,6,3,12,.250,-,-,-,0,0,.000,0,2,2,7,0,0,6,5,NBA 1978-1979 Regular_Season Players Statistic
Tom Boswell,DEN,79,"2,201.0",840,321,603,.532,-,-,-,198,284,.697,248,290,538,242,50,51,185,263,NBA 1978-1979 Regular_Season Players Statistic
Ron Boone,LAL,82,"1,583.0",608,259,569,.455,-,-,-,90,104,.865,53,92,145,154,66,11,147,171,NBA 1978-1979 Regular_Season Players Statistic
Otis Birdsong,KCK,82,"2,839.0","1,778",741,"1,456",.509,-,-,-,296,408,.725,176,178,354,281,125,17,200,255,NBA 1978-1979 Regular_Season Players Statistic
Bob Bigelow,SDC,29,413.0,85,36,90,.400,-,-,-,13,21,.619,15,31,46,25,12,2,18,37,NBA 1978-1979 Regular_Season Players Statistic
Henry Bibby,PHI,82,"2,538.0","1,002",368,869,.423,-,-,-,266,335,.794,72,172,244,371,72,7,197,199,NBA 1978-1979 Regular_Season Players Statistic
Delmer Beshore,MIL,1,1.0,0,0,0,.000,-,-,-,0,0,.000,0,0,0,0,0,0,0,0,NBA 1978-1979 Regular_Season Players Statistic
Kent Benson,MIL,82,"2,132.0","1,006",413,798,.518,-,-,-,180,245,.735,187,397,584,204,89,81,156,280,NBA 1978-1979 Regular_Season Players Statistic
Ron Behagen,KCK,15,165.0,66,28,62,.452,-,-,-,10,13,.769,13,29,42,7,4,1,11,36,NBA 1978-1979 Regular_Season Players Statistic
Butch Beard,NYK,7,85.0,22,11,26,.423,-,-,-,0,0,.000,1,9,10,19,7,0,10,13,NBA 1978-1979 Regular_Season Players Statistic
Tim Bassett,NJN,82,"1,508.0",321,116,313,.371,-,-,-,89,131,.679,174,244,418,99,44,29,103,219,NBA 1978-1979 Regular_Season Players Statistic
Rick Barry,HOU,80,"2,566.0","1,082",461,"1,000",.461,-,-,-,160,169,.947,40,237,277,502,95,38,198,195,NBA 1978-1979 Regular_Season Players Statistic
Marvin Barnes,BOS,38,796.0,309,133,271,.491,-,-,-,43,66,.652,57,120,177,53,38,39,68,144,NBA 1978-1979 Regular_Season Players Statistic
Tom Barker,NYK,39,476.0,163,68,156,.436,-,-,-,27,37,.730,45,74,119,15,10,11,34,76,NBA 1978-1979 Regular_Season Players Statistic
Mike Bantom,IND,81,"2,528.0","1,191",482,"1,036",.465,-,-,-,227,338,.672,225,425,650,223,99,62,193,316,NBA 1978-1979 Regular_Season Players Statistic
Greg Ballard,WAS,82,"1,552.0",639,260,559,.465,-,-,-,119,172,.692,143,307,450,116,58,30,97,167,NBA 1978-1979 Regular_Season Players Statistic
Gus Bailey,NOJ,2,9.0,4,2,7,.286,-,-,-,0,0,.000,2,0,2,2,0,0,1,1,NBA 1978-1979 Regular_Season Players Statistic
Dennis Awtrey,SEA,63,746.0,129,44,107,.411,-,-,-,41,56,.732,42,109,151,69,16,13,52,106,NBA 1978-1979 Regular_Season Players Statistic
Tate Armstrong,CHI,26,259.0,66,28,70,.400,-,-,-,10,13,.769,7,13,20,31,10,0,21,22,NBA 1978-1979 Regular_Season Players Statistic
Tiny Archibald,BOS,69,"1,662.0",760,259,573,.452,-,-,-,242,307,.788,25,78,103,324,55,6,197,132,NBA 1978-1979 Regular_Season Players Statistic
Kim Anderson,POR,21,224.0,63,24,77,.312,-,-,-,15,28,.536,17,28,45,15,4,5,22,42,NBA 1978-1979 Regular_Season Players Statistic
Lucius Allen,KCK,31,413.0,157,69,174,.397,-,-,-,19,33,.576,14,32,46,44,21,6,30,52,NBA 1978-1979 Regular_Season Players Statistic
Alvan Adams,PHX,77,"2,364.0","1,369",569,"1,073",.530,-,-,-,231,289,.799,220,485,705,360,110,63,279,246,NBA 1978-1979 Regular_Season Players Statistic
Tom Abernethy,GSW,70,"1,219.0",422,176,342,.515,-,-,-,70,94,.745,74,142,216,79,39,13,32,133,NBA 1978-1979 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,80,"3,157.0","1,903",777,"1,347",.577,-,-,-,349,474,.736,207,818,"1,025",431,76,316,282,230,NBA 1978-1979 Regular_Season Players Statistic
