Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jason Thompson,SAC,82,"2,302.9",910,356,717,.497,0,8,.000,198,286,.692,234,372,606,93,46,59,146,314,NBA 2008-2009 Regular_Season Players Statistic
Tyrus Thomas,CHI,79,"2,174.8",857,308,683,.451,3,9,.333,238,304,.783,148,360,508,77,91,151,129,220,NBA 2008-2009 Regular_Season Players Statistic
Tim Thomas,CHI,64,"1,246.6",545,189,438,.432,78,189,.413,89,121,.736,42,159,201,68,31,11,70,144,NBA 2008-2009 Regular_Season Players Statistic
Kurt Thomas,SAS,79,"1,403.7",343,153,304,.503,0,2,.000,37,45,.822,134,271,405,66,34,58,42,170,NBA 2008-2009 Regular_Season Players Statistic
Kenny Thomas,SAC,8,61.8,6,3,8,.375,0,0,.000,0,0,.000,4,11,15,1,6,1,1,9,NBA 2008-2009 Regular_Season Players Statistic
Etan Thomas,WAS,26,305.6,80,32,66,.485,0,0,.000,16,23,.696,25,41,66,6,3,18,18,35,NBA 2008-2009 Regular_Season Players Statistic
Jason Terry,DAL,74,"2,490.9","1,447",541,"1,168",.463,167,456,.366,198,225,.880,39,138,177,251,97,20,119,141,NBA 2008-2009 Regular_Season Players Statistic
Sebastian Telfair,MIN,75,"2,094.5",738,267,697,.383,73,211,.346,131,160,.819,32,95,127,343,73,12,146,184,NBA 2008-2009 Regular_Season Players Statistic
Mike Taylor,LAC,51,770.5,289,110,267,.412,13,40,.325,56,81,.691,22,65,87,106,36,0,73,84,NBA 2008-2009 Regular_Season Players Statistic
Wally Szczerbiak,CLE,74,"1,526.8",517,179,398,.450,69,168,.411,90,106,.849,43,189,232,82,28,10,55,130,NBA 2008-2009 Regular_Season Players Statistic
Stromile Swift,PHX,19,184.4,62,24,56,.429,1,1,1.000,13,26,.500,16,30,46,3,4,8,16,40,NBA 2008-2009 Regular_Season Players Statistic
Robert Swift,OKC,26,342.6,86,37,71,.521,0,0,.000,12,16,.750,21,68,89,9,5,17,8,50,NBA 2008-2009 Regular_Season Players Statistic
Yue Sun,LAL,10,28.1,6,3,11,.273,0,6,.000,0,0,.000,0,0,0,2,1,1,3,10,NBA 2008-2009 Regular_Season Players Statistic
Rodney Stuckey,DET,79,"2,516.6","1,058",401,913,.439,23,78,.295,233,290,.803,69,206,275,387,78,11,173,217,NBA 2008-2009 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,53,"1,947.9","1,134",404,749,.539,3,7,.429,323,387,.835,116,314,430,104,49,57,150,163,NBA 2008-2009 Regular_Season Players Statistic
Peja Stojakovic,NOP,61,"2,088.6",812,287,719,.399,145,384,.378,93,104,.894,44,220,264,75,52,3,51,101,NBA 2008-2009 Regular_Season Players Statistic
DeShawn Stevenson,WAS,32,886.2,211,72,231,.312,35,129,.271,32,60,.533,11,65,76,98,21,2,32,43,NBA 2008-2009 Regular_Season Players Statistic
Jerry Stackhouse,DAL,10,162.3,42,16,60,.267,3,19,.158,7,7,1.000,5,12,17,12,4,1,9,6,NBA 2008-2009 Regular_Season Players Statistic
Marreese Speights,PHI,79,"1,262.3",608,252,502,.502,2,8,.250,102,132,.773,123,170,293,30,27,56,46,181,NBA 2008-2009 Regular_Season Players Statistic
Darius Songaila,WAS,77,"1,521.2",566,243,457,.532,0,1,.000,80,90,.889,75,152,227,94,64,20,74,200,NBA 2008-2009 Regular_Season Players Statistic
Will Solomon,SAC,53,711.9,263,105,245,.429,28,86,.326,25,34,.735,12,52,64,133,27,4,54,71,NBA 2008-2009 Regular_Season Players Statistic
Josh Smith,ATL,69,"2,420.6","1,073",418,849,.492,26,87,.299,211,359,.588,134,364,498,169,94,111,161,184,NBA 2008-2009 Regular_Season Players Statistic
Joe Smith,CLE,57,"1,101.6",374,156,333,.468,3,7,.429,59,82,.720,89,174,263,41,17,40,25,122,NBA 2008-2009 Regular_Season Players Statistic
J.R. Smith,DEN,81,"2,244.6","1,233",424,950,.446,180,453,.397,205,272,.754,43,254,297,227,78,14,150,190,NBA 2008-2009 Regular_Season Players Statistic
Craig Smith,MIN,74,"1,460.2",746,289,514,.562,0,1,.000,168,248,.677,98,186,284,79,31,19,105,184,NBA 2008-2009 Regular_Season Players Statistic
Brian Skinner,LAC,51,843.0,214,92,205,.449,0,2,.000,30,47,.638,72,131,203,27,17,52,43,94,NBA 2008-2009 Regular_Season Players Statistic
James Singleton,DAL,62,884.3,314,117,221,.529,13,40,.325,67,78,.859,89,161,250,17,26,28,36,110,NBA 2008-2009 Regular_Season Players Statistic
Sean Singletary,CHA,37,303.0,90,31,85,.365,10,25,.400,18,21,.857,10,25,35,29,11,0,23,45,NBA 2008-2009 Regular_Season Players Statistic
Courtney Sims,NYK,2,13.3,6,3,6,.500,0,0,.000,0,0,.000,2,2,4,0,0,0,1,1,NBA 2008-2009 Regular_Season Players Statistic
Cedric Simmons,SAC,18,84.1,29,11,25,.440,0,0,.000,7,16,.438,5,11,16,2,1,4,2,8,NBA 2008-2009 Regular_Season Players Statistic
Bobby Simmons,NJN,71,"1,729.3",556,198,441,.449,117,262,.447,43,58,.741,72,205,277,92,50,10,62,186,NBA 2008-2009 Regular_Season Players Statistic
Walter Sharpe,DET,8,19.5,8,4,11,.364,0,2,.000,0,2,.000,0,3,3,0,0,2,0,3,NBA 2008-2009 Regular_Season Players Statistic
Ramon Sessions,MIL,79,"2,172.6",977,345,775,.445,6,34,.176,281,354,.794,64,205,269,452,83,7,152,158,NBA 2008-2009 Regular_Season Players Statistic
Saer Sene,NYK,6,28.1,20,6,9,.667,0,0,.000,8,10,.800,5,9,14,0,1,3,4,2,NBA 2008-2009 Regular_Season Players Statistic
Thabo Sefolosha,OKC,66,"1,453.1",389,152,357,.426,24,87,.276,61,73,.836,54,188,242,111,75,45,64,104,NBA 2008-2009 Regular_Season Players Statistic
Luis Scola,HOU,82,"2,488.0","1,044",424,799,.531,0,3,.000,196,258,.760,200,520,720,123,68,11,123,261,NBA 2008-2009 Regular_Season Players Statistic
Brian Scalabrine,BOS,39,504.4,136,48,114,.421,24,61,.393,16,18,.889,7,43,50,18,7,10,12,73,NBA 2008-2009 Regular_Season Players Statistic
Cheickh Samb,NYK,18,83.1,15,6,32,.188,0,3,.000,3,7,.429,10,14,24,1,3,10,3,7,NBA 2008-2009 Regular_Season Players Statistic
John Salmons,CHI,79,"2,959.0","1,446",516,"1,093",.472,126,302,.417,288,347,.830,59,274,333,249,83,24,165,182,NBA 2008-2009 Regular_Season Players Statistic
Kareem Rush,PHI,25,198.8,54,20,58,.345,10,33,.303,4,4,1.000,0,15,15,15,5,1,10,10,NBA 2008-2009 Regular_Season Players Statistic
Brandon Rush,IND,75,"1,802.9",610,243,575,.423,78,209,.373,46,66,.697,34,199,233,66,38,37,75,128,NBA 2008-2009 Regular_Season Players Statistic
Michael Ruffin,POR,11,35.3,6,2,7,.286,0,0,.000,2,2,1.000,6,5,11,0,3,1,2,7,NBA 2008-2009 Regular_Season Players Statistic
Brandon Roy,POR,78,"2,903.4","1,765",633,"1,318",.480,83,220,.377,416,505,.824,104,266,370,400,88,22,152,127,NBA 2008-2009 Regular_Season Players Statistic
Quinton Ross,MEM,68,"1,164.2",265,99,259,.382,33,88,.375,34,42,.810,29,97,126,47,32,14,36,114,NBA 2008-2009 Regular_Season Players Statistic
Malik Rose,OKC,38,469.3,130,45,131,.344,0,7,.000,40,51,.784,17,79,96,36,10,3,36,72,NBA 2008-2009 Regular_Season Players Statistic
Derrick Rose,CHI,81,"3,000.1","1,361",574,"1,208",.475,16,72,.222,197,250,.788,96,221,317,512,66,18,202,125,NBA 2008-2009 Regular_Season Players Statistic
Rajon Rondo,BOS,80,"2,642.2",953,383,759,.505,15,48,.313,172,268,.642,100,316,416,659,149,11,209,193,NBA 2008-2009 Regular_Season Players Statistic
Sergio Rodriguez,POR,80,"1,225.0",356,129,329,.392,37,114,.325,61,77,.792,43,87,130,286,54,2,119,133,NBA 2008-2009 Regular_Season Players Statistic
Nate Robinson,NYK,74,"2,208.6","1,272",449,"1,028",.437,125,385,.325,249,296,.841,98,192,290,301,95,6,139,206,NBA 2008-2009 Regular_Season Players Statistic
Anthony Roberson,CHI,29,275.8,119,44,120,.367,26,81,.321,5,5,1.000,6,16,22,20,10,1,8,18,NBA 2008-2009 Regular_Season Players Statistic
Luke Ridnour,MIL,72,"2,033.1",688,250,621,.403,55,157,.350,133,153,.869,33,185,218,365,92,16,128,200,NBA 2008-2009 Regular_Season Players Statistic
Quentin Richardson,NYK,72,"1,893.9",733,262,667,.393,120,329,.365,89,117,.761,71,248,319,117,47,7,74,132,NBA 2008-2009 Regular_Season Players Statistic
Jeremy Richardson,ORL,12,92.7,37,14,49,.286,6,17,.353,3,6,.500,1,13,14,3,0,0,3,6,NBA 2008-2009 Regular_Season Players Statistic
Jason Richardson,PHX,72,"2,410.5","1,212",465,974,.477,129,325,.397,153,199,.769,77,242,319,146,76,28,95,146,NBA 2008-2009 Regular_Season Players Statistic
J.J. Redick,ORL,64,"1,110.8",382,117,299,.391,67,179,.374,81,93,.871,8,101,109,73,21,1,54,72,NBA 2008-2009 Regular_Season Players Statistic
Michael Redd,MIL,33,"1,202.7",699,249,547,.455,70,191,.366,131,161,.814,24,83,107,88,35,2,53,45,NBA 2008-2009 Regular_Season Players Statistic
Theo Ratliff,PHI,46,578.4,89,34,64,.531,0,0,.000,21,35,.600,46,82,128,9,17,47,14,77,NBA 2008-2009 Regular_Season Players Statistic
Zach Randolph,LAC,50,"1,756.4","1,041",415,873,.475,32,97,.330,179,244,.734,157,347,504,103,43,16,114,133,NBA 2008-2009 Regular_Season Players Statistic
Shavlik Randolph,POR,10,37.0,18,8,13,.615,1,1,1.000,1,4,.250,10,8,18,0,0,1,6,4,NBA 2008-2009 Regular_Season Players Statistic
Anthony Randolph,GSW,63,"1,129.1",499,199,431,.462,0,4,.000,101,141,.716,128,235,363,49,42,74,80,141,NBA 2008-2009 Regular_Season Players Statistic
Vladimir Radmanovic,CHA,78,"1,445.1",540,196,466,.421,105,262,.401,43,58,.741,45,177,222,81,46,15,98,111,NBA 2008-2009 Regular_Season Players Statistic
Chris Quinn,MIA,66,962.2,339,118,289,.408,56,137,.409,47,58,.810,8,67,75,132,24,2,33,79,NBA 2008-2009 Regular_Season Players Statistic
Joel Przybilla,POR,82,"1,952.0",448,168,269,.625,0,1,.000,112,169,.663,204,513,717,27,34,97,78,215,NBA 2008-2009 Regular_Season Players Statistic
Gabe Pruitt,BOS,47,366.1,93,31,101,.307,14,48,.292,17,21,.810,9,34,43,39,15,3,19,34,NBA 2008-2009 Regular_Season Players Statistic
Tayshaun Prince,DET,82,"3,057.4","1,163",459,"1,020",.450,56,141,.397,189,243,.778,128,348,476,253,44,51,101,104,NBA 2008-2009 Regular_Season Players Statistic
Ronnie Price,UTA,52,738.0,207,77,203,.379,19,61,.311,34,45,.756,12,57,69,108,39,5,61,74,NBA 2008-2009 Regular_Season Players Statistic
Josh Powell,LAL,60,703.1,250,106,239,.444,0,0,.000,38,50,.760,71,105,176,27,9,17,51,98,NBA 2008-2009 Regular_Season Players Statistic
Leon Powe,BOS,70,"1,226.9",538,177,338,.524,0,0,.000,184,267,.689,145,200,345,46,24,38,76,192,NBA 2008-2009 Regular_Season Players Statistic
James Posey,NOP,75,"2,140.1",668,216,524,.412,116,314,.369,120,146,.822,38,324,362,82,58,21,79,216,NBA 2008-2009 Regular_Season Players Statistic
Mickael Pietrus,ORL,54,"1,328.7",510,176,426,.413,80,223,.359,78,110,.709,44,132,176,65,31,24,56,126,NBA 2008-2009 Regular_Season Players Statistic
Paul Pierce,BOS,81,"3,035.5","1,658",540,"1,181",.457,119,304,.391,459,553,.830,56,401,457,294,80,27,228,215,NBA 2008-2009 Regular_Season Players Statistic
Johan Petro,DEN,49,559.3,162,73,176,.415,0,2,.000,16,29,.552,42,116,158,16,19,15,28,107,NBA 2008-2009 Regular_Season Players Statistic
Morris Peterson,NOP,43,515.1,191,73,183,.399,33,85,.388,12,19,.632,13,71,84,16,15,2,15,51,NBA 2008-2009 Regular_Season Players Statistic
Kendrick Perkins,BOS,76,"2,253.3",648,276,478,.577,0,2,.000,96,160,.600,204,415,619,96,22,150,165,253,NBA 2008-2009 Regular_Season Players Statistic
Oleksiy Pecherov,WAS,32,277.2,116,39,101,.386,14,43,.326,24,29,.828,35,41,76,2,6,3,10,34,NBA 2008-2009 Regular_Season Players Statistic
Sasha Pavlovic,CLE,66,"1,053.0",305,116,275,.422,48,117,.410,25,54,.463,31,96,127,72,22,16,48,122,NBA 2008-2009 Regular_Season Players Statistic
Chris Paul,NOP,78,"3,002.1","1,781",631,"1,255",.503,64,176,.364,455,524,.868,69,363,432,861,216,10,231,212,NBA 2008-2009 Regular_Season Players Statistic
Tony Parker,SAS,72,"2,455.8","1,581",639,"1,263",.506,19,65,.292,284,363,.782,27,196,223,496,67,4,186,110,NBA 2008-2009 Regular_Season Players Statistic
Anthony Parker,TOR,80,"2,636.5",857,321,754,.426,94,241,.390,121,145,.834,45,272,317,269,100,15,114,145,NBA 2008-2009 Regular_Season Players Statistic
Zaza Pachulia,ATL,77,"1,472.9",481,159,320,.497,0,3,.000,163,230,.709,173,263,436,57,35,26,91,208,NBA 2008-2009 Regular_Season Players Statistic
Travis Outlaw,POR,81,"2,246.0","1,034",385,850,.453,89,236,.377,175,242,.723,70,261,331,83,47,57,94,168,NBA 2008-2009 Regular_Season Players Statistic
Kevin Ollie,MIN,50,850.0,202,61,150,.407,0,1,.000,80,96,.833,13,62,75,117,19,4,34,79,NBA 2008-2009 Regular_Season Players Statistic
Mehmet Okur,UTA,72,"2,409.1","1,225",431,888,.485,90,202,.446,273,334,.817,124,433,557,120,54,53,132,219,NBA 2008-2009 Regular_Season Players Statistic
Emeka Okafor,CHA,82,"2,691.3","1,085",433,772,.561,0,0,.000,219,369,.593,275,552,827,53,48,136,144,247,NBA 2008-2009 Regular_Season Players Statistic
Lamar Odom,LAL,78,"2,315.9",885,346,703,.492,33,103,.320,160,257,.623,176,461,637,204,77,98,138,235,NBA 2008-2009 Regular_Season Players Statistic
Greg Oden,POR,61,"1,313.9",540,198,351,.564,0,0,.000,144,226,.637,169,255,424,31,25,69,87,238,NBA 2008-2009 Regular_Season Players Statistic
Fabricio Oberto,SAS,54,676.6,142,61,104,.587,0,1,.000,20,35,.571,65,77,142,59,7,11,38,95,NBA 2008-2009 Regular_Season Players Statistic
Shaquille O'Neal,PHX,75,"2,252.1","1,333",512,841,.609,0,1,.000,309,519,.595,187,446,633,126,49,108,168,253,NBA 2008-2009 Regular_Season Players Statistic
Jermaine O'Neal,MIA,68,"2,027.6",905,365,770,.474,0,1,.000,175,222,.788,126,307,433,122,29,136,144,211,NBA 2008-2009 Regular_Season Players Statistic
Patrick O'Bryant,TOR,39,254.9,101,45,84,.536,0,2,.000,11,20,.550,13,53,66,11,6,19,22,61,NBA 2008-2009 Regular_Season Players Statistic
Dirk Nowitzki,DAL,81,"3,050.5","2,094",774,"1,616",.479,61,170,.359,485,545,.890,88,593,681,197,61,63,157,176,NBA 2008-2009 Regular_Season Players Statistic
Steve Novak,LAC,71,"1,160.9",492,176,396,.444,119,286,.416,21,23,.913,19,106,125,40,20,5,23,71,NBA 2008-2009 Regular_Season Players Statistic
Andres Nocioni,SAC,76,"1,991.6",867,299,701,.427,124,311,.399,145,183,.792,54,307,361,102,39,33,113,261,NBA 2008-2009 Regular_Season Players Statistic
Joakim Noah,CHI,80,"1,938.3",537,207,372,.556,0,1,.000,123,182,.676,244,362,606,106,49,110,82,238,NBA 2008-2009 Regular_Season Players Statistic
Demetris Nichols,NYK,4,14.2,7,3,9,.333,0,2,.000,1,2,.500,0,2,2,1,0,1,0,1,NBA 2008-2009 Regular_Season Players Statistic
Rasho Nesterovic,IND,70,"1,214.2",473,224,437,.513,0,1,.000,25,32,.781,93,147,240,109,30,38,63,171,NBA 2008-2009 Regular_Season Players Statistic
Maybyner Nene,DEN,77,"2,510.4","1,123",428,709,.604,1,5,.200,266,368,.723,183,415,598,108,95,101,147,278,NBA 2008-2009 Regular_Season Players Statistic
Jameer Nelson,ORL,42,"1,309.2",702,267,531,.503,82,181,.453,86,97,.887,20,125,145,226,51,3,83,123,NBA 2008-2009 Regular_Season Players Statistic
DeMarcus Nelson,GSW,13,170.8,53,24,54,.444,0,3,.000,5,14,.357,6,18,24,13,9,2,15,24,NBA 2008-2009 Regular_Season Players Statistic
Steve Nash,PHX,74,"2,484.0","1,160",428,851,.503,108,246,.439,196,210,.933,19,204,223,717,55,10,248,108,NBA 2008-2009 Regular_Season Players Statistic
Eduardo Najera,NJN,27,318.8,79,33,74,.446,5,25,.200,8,22,.364,17,50,67,19,10,4,18,50,NBA 2008-2009 Regular_Season Players Statistic
Dikembe Mutombo,HOU,9,96.3,16,5,13,.385,0,0,.000,6,9,.667,12,21,33,0,0,11,6,11,NBA 2008-2009 Regular_Season Players Statistic
Flip Murray,ATL,80,"1,974.8",974,355,795,.447,87,242,.360,177,233,.760,22,146,168,158,88,17,128,173,NBA 2008-2009 Regular_Season Players Statistic
Troy Murphy,IND,73,"2,482.5","1,041",364,767,.475,161,358,.450,152,184,.826,146,715,861,172,58,34,114,226,NBA 2008-2009 Regular_Season Players Statistic
Anthony Morrow,GSW,67,"1,515.3",676,255,534,.478,86,184,.467,80,92,.870,78,121,199,80,36,12,52,130,NBA 2008-2009 Regular_Season Players Statistic
Adam Morrison,LAL,52,711.0,209,80,223,.359,32,96,.333,17,23,.739,18,62,80,41,9,4,32,77,NBA 2008-2009 Regular_Season Players Statistic
Randolph Morris,ATL,23,88.5,18,7,17,.412,0,0,.000,4,4,1.000,4,16,20,2,2,1,7,25,NBA 2008-2009 Regular_Season Players Statistic
Mikki Moore,BOS,70,"1,201.6",276,114,206,.553,0,0,.000,48,61,.787,76,182,258,53,17,19,48,208,NBA 2008-2009 Regular_Season Players Statistic
Jamario Moon,MIA,80,"2,068.3",577,222,474,.468,65,183,.355,68,80,.850,58,307,365,95,86,60,43,133,NBA 2008-2009 Regular_Season Players Statistic
Nazr Mohammed,CHA,39,341.1,104,41,101,.406,0,0,.000,22,40,.550,35,44,79,8,5,16,23,63,NBA 2008-2009 Regular_Season Players Statistic
Cuttino Mobley,LAC,11,364.6,151,63,146,.432,12,35,.343,13,18,.722,9,20,29,12,15,2,18,21,NBA 2008-2009 Regular_Season Players Statistic
Yao Ming,HOU,77,"2,589.0","1,514",566,"1,032",.548,1,1,1.000,381,440,.866,204,557,761,137,30,150,234,257,NBA 2008-2009 Regular_Season Players Statistic
Paul Millsap,UTA,76,"2,290.4","1,028",400,749,.534,0,4,.000,228,326,.699,251,403,654,138,78,73,129,288,NBA 2008-2009 Regular_Season Players Statistic
