Player,Pos,HT,WT,Age,Teams,GP,YOS,Nationality,Title
D.J. Mbenga,FC,2.1336,115.66605435000001,27,"GOS, LAL",42,3,Democratic Republic of the CongoBelgium,NBA 2007-2008 Players Information
Rashad McCants,G,1.9304,90.718474,23,MIN,75,2,United States,NBA 2007-2008 Players Information
Jelani McCoy,FC,2.0827999999999998,111.13013065000001,30,DEN,6,7,United States,NBA 2007-2008 Players Information
Antonio McDyess,F,2.0574,111.13013065000001,33,DET,78,12,United States,NBA 2007-2008 Players Information
Tracy McGrady,GF,2.032,95.2543977,28,HOU,66,10,United States,NBA 2007-2008 Players Information
Dominic McGuire,F,2.0574,106.59420695,22,WAS,70,0,United States,NBA 2007-2008 Players Information
Jeff McInnis,G,1.9304,86.1825503,33,CHA,54,10,United States,NBA 2007-2008 Players Information
Josh McRoberts,PF,2.0827999999999998,108.8621688,21,POR,8,0,United States,NBA 2007-2008 Players Information
Chris Mihm,C,2.1336,120.20197805000001,28,LAL,23,7,United States,NBA 2007-2008 Players Information
C.J. Miles,GF,1.9811999999999999,99.79032140000001,20,UTA,60,2,United States,NBA 2007-2008 Players Information
Darko Milicic,FC,2.1336,124.73790175,22,MEM,70,4,Serbia,NBA 2007-2008 Players Information
Andre Miller,PG,1.905,90.718474,31,PHI,82,8,United States,NBA 2007-2008 Players Information
Brad Miller,C,2.1336,118.38760857000001,31,SAC,72,9,United States,NBA 2007-2008 Players Information
Mike Miller,GF,2.032,98.88313666,28,MEM,70,7,United States,NBA 2007-2008 Players Information
Paul Millsap,FC,2.0065999999999997,113.3980925,23,UTA,82,1,United States,NBA 2007-2008 Players Information
Yao Ming,C,2.286,140.6136347,27,HOU,55,5,China,NBA 2007-2008 Players Information
Cuttino Mobley,G,1.9304,86.1825503,32,LAC,77,9,United States,NBA 2007-2008 Players Information
Nazr Mohammed,C,2.0827999999999998,113.3980925,30,"CHA, DET",82,9,United States,NBA 2007-2008 Players Information
Jamario Moon,F,2.032,92.98643585,27,TOR,78,0,United States,NBA 2007-2008 Players Information
Mikki Moore,F-C,2.1082,102.05828325,32,SAC,82,10,United States,NBA 2007-2008 Players Information
Randolph Morris,C,2.1082,125.19149412,22,NYK,18,1,United States,NBA 2007-2008 Players Information
Alonzo Mourning,C,2.0827999999999998,108.8621688,38,MIA,25,15,United States,NBA 2007-2008 Players Information
Troy Murphy,FC,2.1082,111.13013065000001,27,IND,75,6,United States,NBA 2007-2008 Players Information
Flip Murray,SG,1.905,90.718474,28,"DET, IND",42,5,United States,NBA 2007-2008 Players Information
Dikembe Mutombo,C,2.1844,117.9340162,41,HOU,39,16,Democratic Republic of the Congo,NBA 2007-2008 Players Information
Bostjan Nachbar,F,2.0827999999999998,99.79032140000001,27,NJN,75,5,Slovenia,NBA 2007-2008 Players Information
Eduardo Najera,F,2.032,106.59420695,31,DEN,78,7,Mexico,NBA 2007-2008 Players Information
Steve Nash,G,1.905,80.73944186,34,PHX,81,11,CanadaSouth Africa,NBA 2007-2008 Players Information
Juan Carlos Navarro,SG,1.9304,77.1107029,27,MEM,82,0,Spain,NBA 2007-2008 Players Information
Jameer Nelson,G,1.8288,86.1825503,26,ORL,69,3,United States,NBA 2007-2008 Players Information
Maybyner Nene,C,2.1082,113.3980925,25,DEN,16,5,Brazil,NBA 2007-2008 Players Information
Rasho Nesterovic,C,2.1336,115.66605435000001,31,TOR,71,9,Slovenia,NBA 2007-2008 Players Information
Ira Newble,G-F,2.0065999999999997,99.79032140000001,33,"CLE, LAL, SEA",49,8,United States,NBA 2007-2008 Players Information
Demetris Nichols,SF,2.032,97.97595192,23,"CHI, CLE",14,0,United States,NBA 2007-2008 Players Information
Joakim Noah,FC,2.1082,104.32624510000001,23,CHI,74,0,FranceUnited States,NBA 2007-2008 Players Information
Andres Nocioni,F,2.0065999999999997,102.05828325,28,CHI,82,3,Argentina,NBA 2007-2008 Players Information
Steve Novak,F,2.0827999999999998,102.05828325,24,HOU,35,1,United States,NBA 2007-2008 Players Information
Dirk Nowitzki,PF,2.1336,111.13013065000001,29,DAL,77,9,Germany,NBA 2007-2008 Players Information
Patrick O'Bryant,C,2.1336,113.3980925,21,GSW,24,1,United States,NBA 2007-2008 Players Information
Jermaine O'Neal,FC,2.1082,106.59420695,29,IND,42,11,United States,NBA 2007-2008 Players Information
Shaquille O'Neal,C,2.159,147.41752025,35,"MIA, PHX",61,15,United States,NBA 2007-2008 Players Information
Fabricio Oberto,FC,2.0827999999999998,111.13013065000001,32,SAS,82,2,ArgentinaItaly,NBA 2007-2008 Players Information
Lamar Odom,PF,2.0827999999999998,104.32624510000001,28,LAL,77,8,United States,NBA 2007-2008 Players Information
Emeka Okafor,FC,2.0827999999999998,115.66605435000001,25,CHA,82,3,United States,NBA 2007-2008 Players Information
Mehmet Okur,FC,2.1082,112.94450013000001,28,UTA,72,5,Turkey,NBA 2007-2008 Players Information
Kevin Ollie,G,1.9304,88.45051215000001,35,PHI,40,11,United States,NBA 2007-2008 Players Information
Bo Outlaw,F,2.032,95.2543977,36,ORL,2,14,United States,NBA 2007-2008 Players Information
Travis Outlaw,F,2.0574,93.89362059,23,POR,82,4,United States,NBA 2007-2008 Players Information
Andre Owens,G,1.9304,90.718474,27,IND,31,1,United States,NBA 2007-2008 Players Information
Zaza Pachulia,C,2.1082,122.4699399,24,ATL,62,4,Georgia,NBA 2007-2008 Players Information
Jannero Pargo,PG,1.8541999999999998,83.91458845000001,28,NOP,80,5,United States,NBA 2007-2008 Players Information
Anthony Parker,GF,1.9811999999999999,97.52235955,32,TOR,82,4,United States,NBA 2007-2008 Players Information
Smush Parker,G,1.9304,86.1825503,26,"LAC, MIA",28,5,United States,NBA 2007-2008 Players Information
Tony Parker,G,1.8796,83.91458845000001,25,SAS,69,6,France,NBA 2007-2008 Players Information
Ruben Patterson,F-G,1.9558,101.15109851000001,32,LAC,20,9,United States,NBA 2007-2008 Players Information
Chris Paul,PG,1.8288,79.37866475,22,NOP,80,2,United States,NBA 2007-2008 Players Information
Sasha Pavlovic,GF,2.0065999999999997,106.59420695,24,CLE,51,4,Serbia,NBA 2007-2008 Players Information
Oleksiy Pecherov,C,2.1336,105.23342984,22,WAS,35,0,Ukraine,NBA 2007-2008 Players Information
Kendrick Perkins,C,2.0827999999999998,122.4699399,23,BOS,78,4,United States,NBA 2007-2008 Players Information
Kosta Perovic,C,2.1844,108.8621688,23,GSW,7,0,Serbia,NBA 2007-2008 Players Information
Morris Peterson,G,2.0065999999999997,99.79032140000001,30,NOP,76,7,United States,NBA 2007-2008 Players Information
Johan Petro,C,2.1336,112.03731539,22,SEA,72,2,France,NBA 2007-2008 Players Information
Eric Piatkowski,G-F,2.0065999999999997,95.2543977,37,PHX,16,13,United States,NBA 2007-2008 Players Information
Paul Pierce,SF,2.0065999999999997,106.59420695,30,BOS,80,9,United States,NBA 2007-2008 Players Information
Mickael Pietrus,GF,1.9811999999999999,97.52235955,26,GSW,66,4,France,NBA 2007-2008 Players Information
Scot Pollard,C-F,2.1082,120.20197805000001,33,BOS,22,10,United States,NBA 2007-2008 Players Information
James Posey,F,2.032,98.42954429000001,31,BOS,74,8,United States,NBA 2007-2008 Players Information
Leon Powe,F,2.032,108.8621688,24,BOS,56,1,United States,NBA 2007-2008 Players Information
Josh Powell,FC,2.0574,102.05828325,25,LAC,64,3,United States,NBA 2007-2008 Players Information
Kasib Powell,F,2.0065999999999997,97.52235955,26,MIA,11,1,United States,NBA 2007-2008 Players Information
Ronnie Price,G,1.8796,86.1825503,24,UTA,61,2,United States,NBA 2007-2008 Players Information
Tayshaun Prince,F,2.0574,96.16158244,28,DET,82,5,United States,NBA 2007-2008 Players Information
Gabe Pruitt,G,1.9304,83.91458845000001,21,BOS,15,0,United States,NBA 2007-2008 Players Information
Joel Przybilla,C,2.159,111.13013065000001,28,POR,77,7,United States,NBA 2007-2008 Players Information
Chris Quinn,G,1.8796,79.37866475,24,MIA,60,1,United States,NBA 2007-2008 Players Information
Vladimir Radmanovic,PF,2.0827999999999998,106.59420695,27,LAL,65,6,Serbia,NBA 2007-2008 Players Information
Shavlik Randolph,F,2.0827999999999998,107.04779932000001,24,PHI,9,2,United States,NBA 2007-2008 Players Information
Zach Randolph,PF,2.0574,117.9340162,26,NYK,69,6,United States,NBA 2007-2008 Players Information
Theo Ratliff,C,2.0827999999999998,106.59420695,34,"DET, MIN",26,12,United States,NBA 2007-2008 Players Information
Michael Redd,G,1.9811999999999999,99.79032140000001,28,MIL,72,7,United States,NBA 2007-2008 Players Information
J.J. Redick,G,1.9304,90.718474,23,ORL,34,1,United States,NBA 2007-2008 Players Information
Chris Richard,F,2.0574,115.66605435000001,23,MIN,52,0,United States,NBA 2007-2008 Players Information
Jason Richardson,GF,1.9811999999999999,102.05828325,27,CHA,82,6,United States,NBA 2007-2008 Players Information
Jeremy Richardson,SF,2.0065999999999997,83.91458845000001,24,"ATL, MEM, SAN",27,1,United States,NBA 2007-2008 Players Information
Quentin Richardson,GF,1.9811999999999999,101.15109851000001,27,NYK,65,7,United States,NBA 2007-2008 Players Information
Luke Ridnour,PG,1.8796,79.37866475,27,SEA,61,4,United States,NBA 2007-2008 Players Information
Nate Robinson,G,1.7526,81.6466266,23,NYK,72,2,United States,NBA 2007-2008 Players Information
Sergio Rodriguez,PG,1.905,79.83225712000001,21,POR,72,1,Spain,NBA 2007-2008 Players Information
Rajon Rondo,PG,1.8541999999999998,81.6466266,22,BOS,77,1,United States,NBA 2007-2008 Players Information
Malik Rose,F,2.0065999999999997,113.3980925,33,NYK,49,11,United States,NBA 2007-2008 Players Information
Quinton Ross,GF,1.9811999999999999,88.45051215000001,26,LAC,76,4,United States,NBA 2007-2008 Players Information
Brandon Roy,G,1.9811999999999999,95.70799007000001,23,POR,74,1,United States,NBA 2007-2008 Players Information
Michael Ruffin,F-C,2.0574,111.13013065000001,31,MIL,46,7,United States,NBA 2007-2008 Players Information
Kareem Rush,G,1.9811999999999999,91.17206637000001,27,IND,71,5,United States,NBA 2007-2008 Players Information
John Salmons,GF,2.0065999999999997,95.2543977,28,SAC,81,5,United States,NBA 2007-2008 Players Information
Cheickh Samb,C,2.159,111.13013065000001,23,DET,4,0,Senegal,NBA 2007-2008 Players Information
Brian Scalabrine,PF,2.0574,109.31576117,29,BOS,48,6,United States,NBA 2007-2008 Players Information
Luis Scola,PF,2.0574,109.31576117,27,HOU,82,0,Argentina,NBA 2007-2008 Players Information
Thabo Sefolosha,GF,2.0065999999999997,99.79032140000001,23,CHI,69,1,Switzerland,NBA 2007-2008 Players Information
Saer Sene,C,2.1336,104.32624510000001,21,SEA,13,1,Senegal,NBA 2007-2008 Players Information
Ramon Sessions,G,1.905,86.1825503,21,MIL,17,0,United States,NBA 2007-2008 Players Information
Bobby Simmons,F,1.9811999999999999,106.59420695,27,MIL,70,6,United States,NBA 2007-2008 Players Information
Cedric Simmons,FC,2.0574,106.59420695,22,"CHI, CLE",14,1,United StatesBulgaria,NBA 2007-2008 Players Information
Courtney Sims,FC,2.0827999999999998,111.13013065000001,24,IND,3,0,United States,NBA 2007-2008 Players Information
Brian Skinner,FC,2.0574,115.66605435000001,31,PHX,66,9,United States,NBA 2007-2008 Players Information
Craig Smith,PF,2.0065999999999997,113.3980925,24,MIN,77,1,United States,NBA 2007-2008 Players Information
J.R. Smith,SG,1.9811999999999999,102.05828325,22,DEN,74,3,United States,NBA 2007-2008 Players Information
Jason Smith,PF,2.1336,108.8621688,21,PHI,76,0,United States,NBA 2007-2008 Players Information
Joe Smith,F,2.0827999999999998,102.05828325,32,"CHI, CLE",77,12,United States,NBA 2007-2008 Players Information
Josh Smith,PF,2.0574,102.05828325,22,ATL,81,3,United States,NBA 2007-2008 Players Information
Eric Snow,G,1.905,86.1825503,34,CLE,22,12,United States,NBA 2007-2008 Players Information
Kirk Snyder,F-G,1.9811999999999999,102.05828325,24,"HOU, MIN",36,3,United States,NBA 2007-2008 Players Information
Darius Songaila,PF,2.032,112.49090776,30,WAS,80,4,Lithuania,NBA 2007-2008 Players Information
Jerry Stackhouse,SF,1.9811999999999999,98.88313666,33,DAL,58,12,United States,NBA 2007-2008 Players Information
DeShawn Stevenson,SG,1.9558,98.88313666,26,WAS,82,7,United States,NBA 2007-2008 Players Information
Peja Stojakovic,F,2.0827999999999998,103.87265273,30,NOP,77,9,SerbiaGreece,NBA 2007-2008 Players Information
Awvee Storey,F-G,1.9811999999999999,100.69750614,30,MIL,26,2,United States,NBA 2007-2008 Players Information
Damon Stoudamire,G,1.778,77.56429527,34,"MEM, SAN",60,12,United States,NBA 2007-2008 Players Information
Salim Stoudamire,G,1.8541999999999998,84.36818082,25,ATL,35,2,United States,NBA 2007-2008 Players Information
Amar'e Stoudemire,FC,2.0827999999999998,111.13013065000001,25,PHX,79,5,United States,NBA 2007-2008 Players Information
D.J. Strawberry,G,1.9811999999999999,92.98643585,22,PHX,33,0,United StatesCameroon,NBA 2007-2008 Players Information
Rodney Stuckey,G,1.9558,92.98643585,21,DET,57,0,United States,NBA 2007-2008 Players Information
Robert Swift,C,2.1336,111.13013065000001,22,SEA,8,3,United States,NBA 2007-2008 Players Information
Stromile Swift,F-C,2.0574,102.05828325,28,"MEM, NJN",56,7,United States,NBA 2007-2008 Players Information
Wally Szczerbiak,F,2.0065999999999997,108.8621688,30,"CLE, SEA",75,8,United StatesSpain,NBA 2007-2008 Players Information
Sebastian Telfair,PG,1.8288,77.1107029,22,MIN,60,3,United States,NBA 2007-2008 Players Information
Jason Terry,G,1.8796,83.91458845000001,30,DAL,82,8,United States,NBA 2007-2008 Players Information
Billy Thomas,G,1.9304,94.34721296000001,32,"CLE, NJN",11,2,United States,NBA 2007-2008 Players Information
Kenny Thomas,F,2.0065999999999997,111.13013065000001,30,SAC,23,8,United States,NBA 2007-2008 Players Information
Kurt Thomas,FC,2.0574,108.8621688,35,"SAN, SEA",70,12,United States,NBA 2007-2008 Players Information
Tim Thomas,F,2.0827999999999998,108.8621688,31,LAC,63,10,United States,NBA 2007-2008 Players Information
Tyrus Thomas,F,2.0574,97.52235955,21,CHI,74,1,United States,NBA 2007-2008 Players Information
Al Thornton,F,2.032,92.07925111,24,LAC,79,0,United States,NBA 2007-2008 Players Information
Jamaal Tinsley,PG,1.905,85.27536556,30,IND,39,6,United States,NBA 2007-2008 Players Information
Alando Tucker,F,1.9811999999999999,92.98643585,24,PHX,6,0,United States,NBA 2007-2008 Players Information
Ronny Turiaf,FC,2.0827999999999998,109.31576117,25,LAL,78,2,France,NBA 2007-2008 Players Information
Hedo Turkoglu,F,2.0827999999999998,99.79032140000001,28,ORL,82,7,Turkey,NBA 2007-2008 Players Information
Ime Udoka,G-F,1.9558,99.79032140000001,30,SAS,73,4,United StatesNigeria,NBA 2007-2008 Players Information
Beno Udrih,G,1.9304,92.98643585,25,SAC,65,3,Slovenia,NBA 2007-2008 Players Information
Anderson Varejao,C,2.0827999999999998,123.83071701,25,CLE,48,3,Brazil,NBA 2007-2008 Players Information
Jacque Vaughn,G,1.8541999999999998,86.1825503,33,SAS,74,10,United States,NBA 2007-2008 Players Information
Charlie Villanueva,F,2.1082,107.95498406,23,MIL,76,2,United StatesDominican Republic,NBA 2007-2008 Players Information
Marquinhos Vinicius,F,2.0574,102.05828325,23,NOP,13,1,Brazil,NBA 2007-2008 Players Information
Jake Voskuhl,C,2.1082,111.13013065000001,30,MIL,44,7,United States,NBA 2007-2008 Players Information
Sasha Vujacic,G,2.0065999999999997,88.45051215000001,23,LAL,72,3,Slovenia,NBA 2007-2008 Players Information
Dwyane Wade,SG,1.9304,99.79032140000001,26,MIA,51,4,United States,NBA 2007-2008 Players Information
Von Wafer,GF,1.9558,95.2543977,22,"DEN, POR",29,2,United States,NBA 2007-2008 Players Information
Antoine Walker,F,2.0574,120.20197805000001,31,MIN,46,11,United States,NBA 2007-2008 Players Information
Ben Wallace,FC,2.0574,108.8621688,33,"CHI, CLE",72,11,United States,NBA 2007-2008 Players Information
Gerald Wallace,F,2.0065999999999997,99.79032140000001,25,CHA,62,6,United States,NBA 2007-2008 Players Information
Rasheed Wallace,FC,2.1082,104.32624510000001,33,DET,77,12,United States,NBA 2007-2008 Players Information
Luke Walton,F,2.032,106.59420695,27,LAL,74,4,United States,NBA 2007-2008 Players Information
Hakim Warrick,F,2.0574,99.33672903,25,MEM,75,2,United States,NBA 2007-2008 Players Information
Darius Washington,PG,1.8796,88.90410452,22,SAS,18,0,United StatesNorth Macedonia,NBA 2007-2008 Players Information
Darryl Watkins,C,2.1082,117.02683146000001,23,SAC,9,0,United States,NBA 2007-2008 Players Information
C.J. Watson,G,1.8796,79.37866475,23,GSW,32,0,United States,NBA 2007-2008 Players Information
Earl Watson,PG,1.8541999999999998,90.26488163,28,SEA,78,6,United States,NBA 2007-2008 Players Information
Chris Webber,F-C,2.0574,111.13013065000001,35,GSW,9,14,United States,NBA 2007-2008 Players Information
Martell Webster,SF,2.0065999999999997,104.32624510000001,21,POR,75,2,United States,NBA 2007-2008 Players Information
Bonzi Wells,G-F,1.9558,95.2543977,31,"HOU, NOP",73,9,United States,NBA 2007-2008 Players Information
David West,PF,2.0574,113.3980925,27,NOP,76,4,United States,NBA 2007-2008 Players Information
Delonte West,G,1.905,81.6466266,24,"CLE, SEA",61,3,United States,NBA 2007-2008 Players Information
Mario West,G,1.9558,95.2543977,23,ATL,64,0,United States,NBA 2007-2008 Players Information
Chris Wilcox,FC,2.0827999999999998,106.59420695,25,SEA,62,5,United States,NBA 2007-2008 Players Information
Damien Wilkins,GF,1.9811999999999999,102.05828325,28,SEA,76,3,United States,NBA 2007-2008 Players Information
Mike Wilks,G,1.778,83.91458845000001,28,"DEN, SEA, WAS",15,6,United States,NBA 2007-2008 Players Information
Aaron Williams,F-C,2.0574,99.79032140000001,36,LAC,30,13,United States,NBA 2007-2008 Players Information
Deron Williams,PG,1.905,90.718474,23,UTA,82,2,United States,NBA 2007-2008 Players Information
Jason Williams,G,1.8541999999999998,86.1825503,32,MIA,67,9,United States,NBA 2007-2008 Players Information
Justin Williams,C,2.0827999999999998,117.9340162,23,"HOU, SAC",23,1,United States,NBA 2007-2008 Players Information
Lou Williams,G,1.8541999999999998,79.37866475,21,PHI,80,2,United States,NBA 2007-2008 Players Information
Marcus D. Williams,G,1.905,92.98643585,22,NJN,53,1,United States,NBA 2007-2008 Players Information
Marcus E. Williams,F,2.0065999999999997,93.89362059,21,"LAC, SAN",11,0,United States,NBA 2007-2008 Players Information
Marvin Williams,SF,2.0574,107.50139169,21,ATL,80,2,United States,NBA 2007-2008 Players Information
Mo Williams,G,1.8541999999999998,89.81128926000001,25,MIL,66,4,United States,NBA 2007-2008 Players Information
Sean Williams,C,2.0827999999999998,106.59420695,21,NJN,73,0,United States,NBA 2007-2008 Players Information
Shawne Williams,F,2.0827999999999998,104.32624510000001,22,IND,65,1,United States,NBA 2007-2008 Players Information
Shelden Williams,PF,2.0574,113.3980925,24,"ATL, SAC",64,1,United States,NBA 2007-2008 Players Information
Loren Woods,C,2.159,111.13013065000001,29,HOU,7,5,United States,NBA 2007-2008 Players Information
Metta World Peace,SF,2.0065999999999997,117.9340162,28,SAC,57,8,United States,NBA 2007-2008 Players Information
Antoine Wright,GF,2.0065999999999997,95.2543977,24,"DAL, NJN",56,2,United States,NBA 2007-2008 Players Information
Brandan Wright,F,2.0827999999999998,95.2543977,20,GSW,38,0,United States,NBA 2007-2008 Players Information
Dorell Wright,F,2.0574,92.98643585,22,MIA,44,3,United States,NBA 2007-2008 Players Information
Julian Wright,F,2.032,102.05828325,20,NOP,57,0,United States,NBA 2007-2008 Players Information
Lorenzen Wright,F-C,2.1082,115.66605435000001,32,"ATL, SAC",18,11,United States,NBA 2007-2008 Players Information
Jianlian Yi,F,2.1336,113.3980925,20,MIL,66,0,China,NBA 2007-2008 Players Information
Nick Young,SG,2.0065999999999997,95.2543977,22,WAS,75,0,United States,NBA 2007-2008 Players Information
Thaddeus Young,F,2.032,102.05828325,19,PHI,74,0,United States,NBA 2007-2008 Players Information
