DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Sat, Nov 27", Utah ,W109-76  ,11-3,Rose  16,Duncan  13,Parker  4,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Tue, Nov 30",Dallas ,W107-89  ,12-3,Duncan  20,Duncan  13,Udrih  4,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Dec 1", Philadelphia ,W105-72  ,13-3,Duncan  24,Duncan  12,Parker  5,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Dec 3", Detroit ,W80-77  ,14-3,Parker  20,Duncan  18,Ginobili  4,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",Milwaukee ,W104-83  ,15-3,Duncan  20,Duncan  7,Parker  8,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Dec 6",Chicago ,W91-75  ,16-3,Parker  17,Duncan  11,Parker  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Dec 8", Seattle ,L102-96  ,16-4,Duncan  39,Duncan  10,Parker  4,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Dec 9",Houston ,L81-80  ,16-5,Duncan  26,Duncan  18,Parker  9,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Dec 11", Cleveland ,W116-97  ,17-5,Duncan  34,Duncan  7,Parker  13,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Dec 15", Orlando ,W94-91  ,18-5,Duncan  24,Duncan  14,Udrih  7,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",New Orleans ,W83-67  ,19-5,Duncan  19,Duncan  12,Duncan  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Dec 18", Golden State ,W104-85  ,20-5,Ginobili  21,Ginobili  7,Parker  9,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Dec 22",Orlando ,L93-87  ,20-6,Duncan  24,Nesterovic  11,Parker  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Dec 23", Minnesota ,W96-82  ,21-6,Ginobili  22,Duncan  10,Parker  8,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Dec 26", Boston ,W107-90  ,22-6,Parker  27,Duncan  11,Parker  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Tue, Dec 28", Phoenix ,W115-94  ,23-6,Parker  29,Duncan  12,Duncan  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Dec 30",Portland ,W114-80  ,24-6,Duncan  19,Duncan  9,Udrih  10,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Dec 31",LA ,W98-79  ,25-6,Duncan  23,Duncan  8,Parker  11,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Jan 2",Sacramento ,L86-81  ,25-7,Ginobili  18,Nesterovic  12,Ginobili  4,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Tue, Jan 4", Los Angeles ,W100-83  ,26-7,Bowen  24,Duncan  15,Parker  10,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Jan 6", Indiana ,W111-98  ,27-7,Duncan  27,Duncan  12,Parker  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Jan 8", Denver ,W99-90  ,28-7,Ginobili  22,Nesterovic  11,Parker  8,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Jan 10",Utah ,L97-96  ,28-8,Duncan  24,Duncan  13,Parker  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Jan 12", Milwaukee ,W94-79  ,29-8,Duncan  21,Duncan  9,Parker  8,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Jan 14", Dallas ,W98-95  ,30-8,Duncan  25,Nesterovic  12,Parker  9,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Jan 15",Houston ,L73-67  ,30-9,Parker  21,Duncan  12,Parker  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Jan 17", Washington ,W101-73  ,31-9,Brown  24,Nesterovic  12,Parker  8,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Jan 19", LA ,W80-79  ,32-9,Parker  25,Duncan  14,Parker  7,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Jan 21",Phoenix ,W128-123 OT ,33-9,Ginobili  48,Duncan  19,Ginobili  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Jan 23",Sacramento ,W103-73  ,34-9,Duncan  23,Duncan  13,Parker  8,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Jan 24",Portland ,L107-99  ,34-10,Duncan  24,Duncan  11,Parker  7,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Jan 27", Sacramento ,W90-80  ,35-10,Ginobili  25,Duncan  12,Parker  7,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Jan 29", New Orleans ,W93-83  ,36-10,Parker  23,Duncan  14,Parker  10,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Jan 31",Seattle ,W103-84  ,37-10,Ginobili  23,Duncan  10,Ginobili  7,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Feb 3",Los Angeles ,W103-91  ,38-10,Parker  22,Rose  11,Parker  9,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Tue, Feb 8",Charlotte ,W104-85  ,39-10,Parker  20,Rose  10,Parker  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Feb 9",Washington ,L95-87  ,39-11,Parker  22,Parker  8,Parker  9,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Feb 11",New Jersey ,W101-91  ,40-11,Parker  27,Duncan  15,Duncan  9,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Feb 13",Miami ,L96-92  ,40-12,Ginobili  24,Nesterovic  11,Brown  4,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Feb 16",New Orleans ,W101-78  ,41-12,Duncan  19,Rose  15,Ginobili  10,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Feb 23", Houston ,W99-81  ,42-12,Duncan  30,Duncan  11,Parker  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Feb 26", Memphis ,L84-82  ,42-13,Duncan  27,Duncan  19,Parker  5,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Feb 28",Cleveland ,W94-92  ,43-13,Duncan  20,Duncan  11,Parker  10,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Mar 2", Toronto ,W92-86  ,44-13,Ginobili  17,Duncan  11,Parker  7,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Mar 4", Chicago ,W102-99  ,45-13,Duncan  31,Duncan  13,Parker  8,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Mar 6", Utah ,W101-94  ,46-13,Ginobili  31,Ginobili  8,Ginobili  7,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Tue, Mar 8", New Jersey ,W90-74  ,47-13,Brown  22,Brown  9,Parker  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Mar 9",Phoenix ,L107-101  ,47-14,Parker  30,Brown  6,Parker  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Mar 12", Denver ,L90-87  ,47-15,Parker  25,Mohammed  9,Barry  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Mar 14", New Orleans ,W112-89  ,48-15,Udrih  25,Duncan  13,Barry  7,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Mar 16", Minnesota ,W89-73  ,49-15,Duncan  25,Duncan  14,Duncan  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Mar 18", Charlotte ,W93-76  ,50-15,Parker  24,Horry  9,Udrih  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Mar 20",Detroit ,L110-101  ,50-16,Brown  18,Mohammed  8,Parker  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Mar 21",New York ,L88-75  ,50-17,Brown  22,Nesterovic  11,Parker  6,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Mar 23",Indiana ,L100-93  ,50-18,Barry  17,Bowen  7,Parker  7,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Mar 25", Atlanta ,W111-95  ,51-18,Ginobili  23,Ginobili  8,Ginobili  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Mar 27", Houston ,W83-70  ,52-18,Ginobili  18,Parker  8,Parker  6,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Mar 30", Seattle ,W89-76  ,53-18,Parker  28,Nesterovic  9,Parker  5,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Fri, Apr 1",Denver ,L102-84  ,53-19,Parker  17,Ginobili  9,Parker  7,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Apr 2", Los Angeles ,W95-94  ,54-19,Barry  20,Horry  8,Parker  9,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Apr 6", LA ,W91-82  ,55-19,Ginobili  16,Marks  10,Udrih  5,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Thu, Apr 7",Dallas ,L104-68  ,55-20,Barry  12,Nesterovic  6,Wilks  3,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Apr 9",LA ,W125-124 2OT ,56-20,Ginobili  40,Massenburg  9,Ginobili  9,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sun, Apr 10",Golden State ,W136-134 2OT ,57-20,Parker  35,Mohammed  15,Parker  12,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Tue, Apr 12", Portland ,W95-89  ,58-20,Ginobili  30,Mohammed  14,Parker  5,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Apr 13",Utah ,L93-91  ,58-21,Ginobili  21,Mohammed  10,Parker  5,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Sat, Apr 16", Memphis ,W97-75  ,59-21,Bowen  15,Duncan  8,Parker  10,A,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Mon, Apr 18",Memphis ,L94-92  ,59-22,Robinson  23,Mohammed  15,Ginobili  8,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
"Wed, Apr 20",Minnesota ,L95-73  ,59-23,Robinson  16,Mohammed  8,Robinson  3,H,San Antonio Spurs 2004-05 Regular Season NBA Schedule
