DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Feb 6", New Jersey ,W100-84  ,32-19,Howard  21,Howard  13,Nelson  8,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Feb 8", Los Angeles ,L117-113  ,32-20,Howard  19,Howard  11,Nelson  9,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Feb 11", Cleveland ,L118-111  ,32-21,Turkoglu  25,Howard  9,Turkoglu  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Feb 13", Denver ,W109-98  ,33-21,Lewis  25,Howard  24,Nelson  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Feb 19",Detroit ,W103-85  ,34-21,Lewis  20,Howard  8,Turkoglu  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Feb 20",Toronto ,L127-110  ,34-22,Howard  37,Howard  15,Turkoglu  9,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Feb 22", Philadelphia ,W115-99  ,35-22,Turkoglu  31,Howard  18,Turkoglu  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sun, Feb 24", Sacramento ,W112-93  ,36-22,Howard  26,Howard  10,Nelson  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Feb 26",New Jersey ,W102-92  ,37-22,Lewis  25,Howard  10,Nelson  5,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Feb 27",Philadelphia ,L101-89  ,37-23,Turkoglu  20,Howard  16,Nelson  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Mar 1", New York ,W118-92  ,38-23,Howard  26,Howard  22,Turkoglu  10,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Mar 4", Toronto ,W102-87  ,39-23,Turkoglu  24,Howard  14,Turkoglu  8,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Mar 5",Washington ,W122-92  ,40-23,Howard  20,Howard  11,Nelson  10,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Mar 8", Golden State ,L104-95  ,40-24,Howard  26,Howard  12,Nelson  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Mar 10", Atlanta ,W123-112  ,41-24,Howard  26,Howard  16,Turkoglu  13,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Mar 12", LA ,W110-88  ,42-24,Howard  22,Howard  13,Lewis  5,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Mar 14",Miami ,W103-94  ,43-24,Nelson  21,Howard  16,Nelson  7,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Mar 15", Indiana ,W122-111  ,44-24,Turkoglu  27,Howard  12,Nelson  9,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Mon, Mar 17", Cleveland ,W104-90  ,45-24,Howard  23,Howard  13,Nelson  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Mar 19", Washington ,L87-86  ,45-25,Turkoglu  39,Howard  14,Nelson  9,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Mar 21", Philadelphia ,W113-95  ,46-25,Lewis  18,Howard  12,Turkoglu  9,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Mar 22",Atlanta ,L98-90  ,46-26,Turkoglu  18,Howard  16,Dooling  4,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Mar 25", San Antonio ,L107-97  ,46-27,Howard  24,Howard  21,Evans  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Mar 28",Milwaukee ,W103-86  ,47-27,Howard  25,Howard  11,Arroyo  9,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Apr 1", New Orleans ,L98-97  ,47-28,Turkoglu  26,Howard  15,Turkoglu  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sat, Apr 5",Cleveland ,W101-86  ,48-28,Turkoglu  23,Howard  12,Nelson  9,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sun, Apr 6",New York ,L100-90  ,48-29,Turkoglu  22,Howard  15,Turkoglu  6,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Apr 9", Chicago ,W115-83  ,49-29,Howard  30,Howard  14,Turkoglu  8,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Fri, Apr 11", Minnesota ,L102-101  ,49-30,Turkoglu  23,Howard  14,Turkoglu  7,A,Orlando Magic 2007-08 Regular Season NBA Schedule
"Sun, Apr 13",Chicago ,W104-84  ,50-30,Turkoglu  24,Bogans  7,Turkoglu  8,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Tue, Apr 15",Atlanta ,W121-105  ,51-30,Evans  27,Howard  13,Dooling  9,H,Orlando Magic 2007-08 Regular Season NBA Schedule
"Wed, Apr 16", Washington ,W103-83  ,52-30,Redick  18,Gortat  11,Arroyo  11,A,Orlando Magic 2007-08 Regular Season NBA Schedule
