DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Nov 19", Phoenix ,W110-103  ,5-8,Stojakovic  25,Stojakovic  13,Brown  5,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Nov 21", Atlanta ,W96-88  ,6-8,Collison  22,West  10,Collison  11,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Nov 22",Miami ,L102-101  ,6-9,Thornton  24,West  9,Brown  7,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Nov 25", Milwaukee ,W102-99 OT ,7-9,West  27,Okafor  13,Collison  8,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Nov 29",Sacramento ,L112-96  ,7-10,West  24,Okafor  11,Collison  6,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Tue, Dec 1",Los Angeles ,L110-99  ,7-11,Collison  20,Okafor  12,Brown  8,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Dec 4", Minnesota ,W98-89  ,8-11,Brown  19,Okafor  13,Paul  15,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Tue, Dec 8", Sacramento ,W96-94  ,9-11,West  24,West  12,Paul  12,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Dec 9",Minnesota ,W97-96  ,10-11,Stojakovic  21,West  6,Paul  14,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Dec 11", New York ,L113-96  ,10-12,West  20,West  7,Paul  13,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Dec 14",Dallas ,L94-90  ,10-13,Paul  20,Posey  5,Paul  16,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Dec 16", Detroit ,W95-87  ,11-13,West  32,West  12,Paul  12,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Dec 18", Denver ,W98-92  ,12-13,Paul  30,Okafor  12,Paul  19,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Dec 20",Toronto ,L98-92  ,12-14,West  21,West  12,Paul  7,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Dec 23", Golden State ,W108-102  ,13-14,Paul  20,Okafor  14,Paul  7,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Dec 26",Chicago ,L96-85  ,13-15,Brown  22,Okafor  9,Paul  7,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Tue, Dec 29",Houston ,L108-100  ,13-16,West  44,West  12,Paul  10,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Dec 30", Miami ,W95-91  ,14-16,West  21,Okafor  14,Paul  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Jan 2", Houston ,W99-95  ,15-16,Paul  28,Okafor  16,Paul  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Jan 4",Utah ,W91-87  ,16-16,Brown  30,West  9,Paul  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Jan 6",Oklahoma City ,W97-92  ,17-16,West  19,West  8,Paul  13,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Jan 8", New Jersey ,W103-99  ,18-16,West  32,Okafor  13,Paul  18,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Jan 10",Washington ,W115-110  ,19-16,Paul  26,Okafor  7,Paul  14,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Jan 11",Philadelphia ,L96-92  ,19-17,Okafor  20,West  13,Paul  14,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Jan 13", LA ,W108-94  ,20-17,Okafor  21,West  8,Paul  15,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Jan 15",Detroit ,L110-104 OT ,20-18,West  25,West  9,Paul  14,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Jan 16",Indiana ,W101-96  ,21-18,West  24,Okafor  12,Paul  11,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Jan 18", San Antonio ,L97-90  ,21-19,West  18,Posey  10,Paul  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Jan 20", Memphis ,W113-111  ,22-19,West  21,West  13,Paul  13,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Jan 22",Minnesota ,W96-94  ,23-19,Paul  23,Okafor  10,Paul  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Jan 23",Denver ,L116-110 OT ,23-20,Paul  26,Okafor  10,Paul  10,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Jan 25",Portland ,W98-97  ,24-20,Paul  24,Okafor  9,Paul  12,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Jan 27",Golden State ,W123-110  ,25-20,Paul  38,West  12,Paul  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Jan 29", Chicago ,L108-106 OT ,25-21,West  29,West  14,Paul  12,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Jan 30",Memphis ,W109-102 OT ,26-21,West  22,Okafor  10,Collison  18,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Feb 1", Phoenix ,L109-100  ,26-22,Thornton  25,West  8,Collison  14,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Feb 3", Oklahoma City ,L103-99  ,26-23,Thornton  22,Okafor  12,Collison  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Feb 5", Philadelphia ,L101-94  ,26-24,Stojakovic  23,Posey  10,Posey  6,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Feb 6",Charlotte ,W104-99  ,27-24,Collison  24,Posey  8,Collison  4,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Feb 8",Orlando ,L123-117  ,27-25,Stojakovic  29,Stojakovic  9,Collison  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Feb 10", Boston ,W93-85  ,28-25,Collison  25,Peterson  10,Collison  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Feb 17", Utah ,L98-90  ,28-26,Collison  24,Okafor  10,Collison  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Feb 19", Indiana ,W107-101  ,29-26,West  29,Collison  13,Collison  12,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Feb 21", Houston ,W102-94  ,30-26,West  27,Okafor  11,Collison  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Tue, Feb 23",Cleveland ,L105-95  ,30-27,Thornton  37,Posey  9,Collison  10,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Feb 24",Milwaukee ,L115-95  ,30-28,Thornton  25,West  9,Collison  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Feb 26", Orlando ,W100-93  ,31-28,West  40,West  10,Collison  7,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Feb 28",Dallas ,L108-100  ,31-29,Collison  35,Okafor  17,West  6,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Mar 1", San Antonio ,L106-92  ,31-30,Thornton  30,West  9,Collison  15,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Mar 3", Memphis ,L104-100  ,31-31,Thornton  24,Stojakovic  9,Collison  14,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Mar 5",San Antonio ,L102-91  ,31-32,Collison  32,West  9,West  7,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Mar 8", Golden State ,W135-131  ,32-32,West  28,West  13,Collison  20,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Mar 10",Oklahoma City ,L98-83  ,32-33,West  33,Gray  7,Collison  9,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Mar 12", Denver ,L102-95  ,32-34,West  30,Okafor  9,Collison  10,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Mar 14",Phoenix ,L120-106  ,32-35,Thornton  28,Okafor  12,Collison  10,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Mar 15",LA ,W108-100  ,33-35,West  24,Okafor  14,Collison  14,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Mar 17",Golden State ,L131-121  ,33-36,West  36,West  15,Collison  14,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Thu, Mar 18",Denver ,L93-80  ,33-37,Collison  15,Okafor  10,Collison  6,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Mar 20",Utah ,L106-86  ,33-38,Thornton  22,Gray  11,Collison  6,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Mar 22", Dallas ,W115-99  ,34-38,Thornton  28,West  6,West  10,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Mar 24", Cleveland ,L105-92  ,34-39,Thornton  20,Okafor  10,Collison  7,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Mar 27", Portland ,L112-101  ,34-40,Collison  22,Gray  6,Paul  10,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Mon, Mar 29", Los Angeles ,W108-100  ,35-40,West  20,Okafor  13,Paul  13,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Mar 31", Washington ,L96-91  ,35-41,West  18,Gray  7,Paul  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Apr 2",Memphis ,L107-96  ,35-42,Thornton  19,West  9,Paul  8,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sat, Apr 3",New Jersey ,L115-87  ,35-43,West  25,Thornton  8,West  6,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Apr 7", Charlotte ,L104-103  ,35-44,Thornton  36,Okafor  9,Collison  9,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Fri, Apr 9", Utah ,L114-103  ,35-45,Collison  28,Okafor  8,Collison  7,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Sun, Apr 11", Minnesota ,W114-86  ,36-45,Okafor  23,West  12,Collison  11,A,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
"Wed, Apr 14",Houston ,W123-115  ,37-45,West  35,West  10,Collison  11,H,New Orleans Pelicans 2009-10 Regular Season NBA Schedule
