DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Fri, Mar 4",Washington ,W103-90  ,18-40,Richardson  34,Murphy  14,Davis  7,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Mar 6",New York ,L115-99  ,18-41,Richardson  24,Murphy  10,Richardson  6,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Mar 8",Philadelphia ,W104-85  ,19-41,Richardson  22,Murphy  8,Richardson  7,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Mar 9",Detroit ,L92-88  ,19-42,Davis  21,Foyle  7,Richardson  5,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Mar 11",Indiana ,L101-83  ,19-43,Dunleavy  18,Biedrins  10,Davis  3,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Mar 12",Atlanta ,W105-92  ,20-43,Dunleavy  22,Murphy  15,Davis  8,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Mar 14", Houston ,L97-94  ,20-44,Cabarkapa  26,Richardson  11,Richardson  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Thu, Mar 17", Sacramento ,W100-97  ,21-44,Richardson  40,Murphy  13,Davis  10,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Mar 18",Phoenix ,W110-100  ,22-44,Davis  33,Richardson  10,Dunleavy  4,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Mar 20",Sacramento ,W104-94  ,23-44,Murphy  29,Murphy  14,Fisher  9,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Mar 23", Dallas ,L109-97  ,23-45,Davis  22,Foyle  9,Davis  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Mar 25", Milwaukee ,W118-117 OT ,24-45,Davis  29,Foyle  14,Davis  11,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Mar 28", New York ,W108-100  ,25-45,Davis  33,Murphy  19,Davis  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Mar 30",Milwaukee ,W113-109  ,26-45,Davis  25,Murphy  14,Davis  15,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Apr 1",Utah ,W108-91  ,27-45,Fisher  19,Biedrins  8,Davis  8,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Apr 3", Seattle ,W101-92  ,28-45,Richardson  22,Murphy  12,Davis  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Apr 5", Houston ,W122-117  ,29-45,Davis  40,Fisher  6,Davis  13,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Apr 6",Portland ,W104-102  ,30-45,Murphy  22,Murphy  10,Davis  11,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Apr 8", Phoenix ,W127-119  ,31-45,Dunleavy  28,Foyle  17,Davis  15,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Apr 10", San Antonio ,L136-134 2OT ,31-46,Davis  38,Foyle  16,Davis  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Apr 11",Denver ,L122-106  ,31-47,Davis  28,Murphy  11,Fisher  6,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Apr 13",Minnesota ,L116-100  ,31-48,Pietrus  19,Murphy  8,Davis  8,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Apr 15", Portland ,W108-88  ,32-48,Dunleavy  20,Murphy  12,Davis  11,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Apr 18", Los Angeles ,W126-99  ,33-48,Pietrus  25,Foyle  13,Davis  13,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Apr 20", Utah ,W106-89  ,34-48,Davis  23,Foyle  9,Davis  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
