DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Sat, Jan 22", Memphis ,L110-94  ,14-27,Okur  22,Boozer  10,McLeod  7,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Jan 23",Seattle ,L122-105  ,14-28,Boozer  20,Boozer  12,McLeod  6,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Jan 26", Seattle ,W109-100  ,15-28,Lopez  20,Okur  7,Lopez  11,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Jan 28",Minnesota ,L93-91  ,15-29,Kirilenko  14,Okur  10,Lopez  9,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Jan 29", New Jersey ,L99-82  ,15-30,Bell  20,Boozer  8,Eisley  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Feb 1", Charlotte ,L109-105  ,15-31,Kirilenko  27,Eisley  8,Kirilenko  10,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Feb 5", New Orleans ,W108-92  ,16-31,Boozer  18,Kirilenko  7,Lopez  7,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Feb 7", New York ,L102-99 OT ,16-32,Kirilenko  25,Kirilenko  9,Lopez  7,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Feb 8",Denver ,L97-87  ,16-33,Okur  21,Okur  10,Eisley  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Feb 11", Minnesota ,W100-82  ,17-33,Boozer  21,Okur  12,Lopez  9,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Feb 14",Phoenix ,L136-128  ,17-34,Bell  22,Harpring  10,Eisley  11,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Feb 15",Los Angeles ,L102-95  ,17-35,Okur  20,Okur  8,Eisley  9,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Feb 23", Dallas ,L101-83  ,17-36,Bell  16,Bell  8,Eisley  3,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Feb 25", Boston ,L109-102  ,17-37,Kirilenko  29,Harpring  8,Eisley  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Feb 27",Houston ,W99-92  ,18-37,Harpring  28,Okur  9,Eisley  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Feb 28", LA ,W87-86  ,19-37,McLeod  18,Humphries  12,McLeod  8,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Mar 2", Atlanta ,W96-74  ,20-37,Okur  19,Kirilenko  7,Kirilenko  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Mar 4",New Orleans ,L92-85  ,20-38,Kirilenko  21,Borchardt  11,McLeod  3,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Mar 6",San Antonio ,L101-94  ,20-39,McLeod  18,Bell  8,McLeod  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Mar 8", Indiana ,L89-83  ,20-40,Okur  18,Okur  12,McLeod  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Mar 11", Memphis ,L94-82  ,20-41,Kirilenko  25,Kirilenko  13,Kirilenko  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Mar 13",Detroit ,L64-62  ,20-42,Kirilenko  27,Kirilenko  14,McLeod  4,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Mar 15",Cleveland ,L92-73  ,20-43,Kirilenko  14,Kirilenko  9,Kirilenko  3,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Mar 16",Indiana ,L103-84  ,20-44,Okur  16,Kirilenko  7,Livingston  4,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Mar 18",New Jersey ,L94-80  ,20-45,Kirilenko  15,Humphries  5,Eisley  5,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Mar 19",Washington ,L96-95  ,20-46,Kirilenko  28,Kirilenko  7,Okur  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Mar 22", Los Angeles ,W115-107  ,21-46,Okur  27,Okur  16,McLeod  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Thu, Mar 24", Washington ,L85-84  ,21-47,Harpring  18,Bell  10,Harpring  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Mar 26", Milwaukee ,W94-89  ,22-47,Bell  23,Okur  8,Bell  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Mar 28", Houston ,L99-85  ,22-48,Okur  25,Harpring  9,McLeod  9,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Mar 30", Denver ,L109-98  ,22-49,Okur  23,Okur  17,Giricek  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Apr 1", Golden State ,L108-91  ,22-50,Giricek  17,Harpring  11,Giricek  7,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Apr 5", Portland ,W90-79  ,23-50,Harpring  17,Harpring  7,Harpring  4,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Apr 6",Minnesota ,L111-86  ,23-51,Giricek  14,Giricek  6,Livingston  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Apr 8",New Orleans ,W98-87  ,24-51,Harpring  28,Okur  9,Livingston  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Apr 9",Dallas ,L88-81  ,24-52,Humphries  15,Humphries  9,Okur  4,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Apr 12",LA ,L94-85  ,24-53,Harpring  18,Okur  14,Eisley  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Apr 13", San Antonio ,W93-91  ,25-53,Okur  25,Okur  16,Harpring  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Apr 15", Minnesota ,L100-84  ,25-54,McLeod  20,Harpring  8,McLeod  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Apr 17",Portland ,L100-82  ,25-55,Okur  15,Okur  10,Eisley  5,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Apr 18", Sacramento ,W92-82  ,26-55,Harpring  24,Harpring  13,Giricek  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Apr 20",Golden State ,L106-89  ,26-56,Harpring  22,Humphries  12,Eisley  6,H,Utah Jazz 2004-05 Regular Season NBA Schedule
