DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Mon, Nov 22",LA ,L99-95  ,11-2,West  30,Okafor  12,Paul  6,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Nov 24",Utah ,L105-87  ,11-3,Paul  17,Okafor  10,Paul  9,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Nov 26",Portland ,W97-78  ,12-3,Green  19,Okafor  9,Paul  13,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Nov 28", San Antonio ,L109-95  ,12-4,West  23,West  7,Paul  7,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Nov 29",Oklahoma City ,L95-89  ,12-5,West  20,Okafor  11,Paul  14,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Dec 1", Charlotte ,W89-73  ,13-5,West  22,Okafor  13,Paul  14,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Dec 3", New York ,L100-92  ,13-6,Ariza  21,Okafor  14,Paul  10,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Dec 5",San Antonio ,L109-84  ,13-7,Paul  16,Paul  5,Paul  8,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Dec 8", Detroit ,W93-74  ,14-7,West  25,Ariza  7,Paul  14,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Dec 10", Oklahoma City ,L97-92  ,14-8,West  24,West  13,Paul  7,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Dec 12",Philadelphia ,L88-70  ,14-9,Paul  25,Ariza  10,Paul  3,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Dec 13",Miami ,L96-84  ,14-10,West  26,West  12,Paul  5,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Dec 15", Sacramento ,W94-91  ,15-10,Paul  22,West  9,Paul  11,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Dec 17", Utah ,W100-71  ,16-10,West  23,Okafor  11,Paul  10,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Dec 19",Detroit ,L111-108 OT ,16-11,West  32,Okafor  12,Paul  10,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Dec 20",Indiana ,L94-93  ,16-12,Okafor  19,Okafor  15,Jack  6,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Dec 22", New Jersey ,W105-91  ,17-12,Okafor  21,Okafor  10,Paul  14,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Dec 26", Atlanta ,W93-86  ,18-12,Paul  22,Okafor  15,Paul  8,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Dec 27",Minnesota ,L113-98  ,18-13,West  23,Okafor  8,Paul  13,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Dec 29", Los Angeles ,L103-88  ,18-14,Paul  20,Okafor  7,Paul  7,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Dec 31",Boston ,W83-81  ,19-14,Paul  20,Okafor  13,Paul  11,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Jan 1",Washington ,W92-81  ,20-14,Ariza  22,Okafor  15,Paul  11,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Jan 3", Philadelphia ,W84-77  ,21-14,West  17,West  8,Paul  5,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Jan 5", Golden State ,L110-103  ,21-15,Paul  24,Ariza  10,Paul  13,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Jan 7",Los Angeles ,L101-97  ,21-16,West  23,Okafor  13,Paul  10,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Jan 9",Denver ,W96-87  ,22-16,Paul  20,Okafor  13,Paul  6,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Jan 12", Orlando ,W92-89 OT ,23-16,Thornton  22,Okafor  14,Paul  13,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Jan 14",Houston ,W110-105 OT ,24-16,West  29,Okafor  15,Paul  8,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Jan 15",Charlotte ,W88-81  ,25-16,West  26,Okafor  10,Paul  4,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Jan 17", Toronto ,W85-81  ,26-16,West  23,Okafor  16,Paul  11,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Jan 19", Memphis ,W103-102 OT ,27-16,Paul  20,West  11,Paul  12,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Jan 21",Atlanta ,W100-59  ,28-16,Paul  16,Okafor  12,Paul  8,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Jan 22", San Antonio ,W96-72  ,29-16,West  18,Okafor  12,Paul  6,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Jan 24", Oklahoma City ,W91-89  ,30-16,Paul  24,Okafor  9,Paul  9,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Jan 26",Golden State ,W112-103  ,31-16,West  22,Ariza  7,Paul  17,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Jan 29",Sacramento ,L102-96  ,31-17,West  21,West  7,Paul  7,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Jan 30",Phoenix ,L104-102  ,31-18,Paul  26,Thornton  10,Paul  12,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Tue, Feb 1", Washington ,W97-89  ,32-18,Smith  20,West  8,Paul  9,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Feb 2",Oklahoma City ,L104-93  ,32-19,West  20,West  15,Paul  5,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Feb 5", Los Angeles ,L101-95  ,32-20,Paul  21,West  12,Paul  15,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Feb 7", Minnesota ,L104-92  ,32-21,West  18,Gray  8,Paul  13,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Feb 9",New Jersey ,L103-101 OT ,32-22,West  32,West  15,Paul  11,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Feb 11",Orlando ,W99-93  ,33-22,Green  24,West  17,Paul  7,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Feb 12", Chicago ,L97-88  ,33-23,Thornton  24,Thornton  6,Paul  6,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Tue, Feb 15",Golden State ,L102-89  ,33-24,West  15,West  7,Paul  10,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Feb 16",Portland ,L103-96  ,33-25,West  27,Ariza  9,Ariza  6,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Feb 23", LA ,W98-87  ,34-25,West  22,West  8,Paul  10,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Feb 25",Minnesota ,W95-81  ,35-25,Ariza  18,Okafor  7,Paul  8,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Feb 27", Houston ,L91-89  ,35-26,West  22,Okafor  14,Paul  12,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Tue, Mar 1",Toronto ,L96-90  ,35-27,West  19,West  10,Paul  5,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Mar 2",New York ,L107-88  ,35-28,Jack  21,Okafor  8,Paul  10,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Mar 4",Memphis ,W98-91  ,36-28,Paul  23,Landry  10,Paul  14,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Mar 6",Cleveland ,W96-81  ,37-28,West  23,West  7,Paul  11,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Mar 7",Chicago ,L85-77  ,37-29,Jack  23,West  11,Jack  3,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Mar 9", Dallas ,W93-92  ,38-29,Jack  21,West  10,Jack  7,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Mar 12", Sacramento ,W115-103  ,39-29,Paul  33,West  9,Paul  15,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Mar 14", Denver ,L114-103  ,39-30,Paul  27,Okafor  7,Paul  10,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Mar 16", Phoenix ,W100-95  ,40-30,Paul  26,Okafor  11,Paul  9,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Mar 19", Boston ,L89-85  ,40-31,West  32,Okafor  11,Paul  15,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Thu, Mar 24",Utah ,W121-117 OT ,41-31,West  29,Ariza  9,Paul  12,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Mar 25",Phoenix ,W106-100  ,42-31,Paul  22,Okafor  12,Paul  7,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Mar 27",Los Angeles ,L102-84  ,42-32,Landry  24,Okafor  11,Paul  9,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Mar 30", Portland ,W95-91  ,43-32,Landry  21,Okafor  10,Paul  12,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Apr 1", Memphis ,L93-81  ,43-33,Landry  19,Okafor  10,Paul  13,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Apr 3", Indiana ,W108-96  ,44-33,Ariza  19,Okafor  17,Paul  8,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Apr 6", Houston ,W101-93  ,45-33,Paul  28,Paul  9,Paul  10,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Apr 8", Phoenix ,W109-97  ,46-33,Green  31,Ariza  8,Paul  12,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Apr 10",Memphis ,L111-89  ,46-34,Belinelli  18,Okafor  7,Paul  10,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Apr 11", Utah ,L90-78  ,46-35,Paul  15,Gray  9,Jack  6,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Apr 13",Dallas ,L121-89  ,46-36,Jack  22,Gray  10,Paul  8,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
