DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Fri, Dec 7",Sacramento ,W97-87  ,7-11,Kaman  26,Kaman  12,Thomas  5,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sun, Dec 9", Miami ,L100-94  ,7-12,Maggette  24,Maggette  12,Knight  9,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Dec 11",New Jersey ,W91-82  ,8-12,Kaman  18,Kaman  14,Knight  7,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Dec 12",Charlotte ,L108-103  ,8-13,Maggette  23,Kaman  13,Thomas  5,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Dec 14",Memphis ,W98-91  ,9-13,Kaman  23,Kaman  16,Mobley  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sun, Dec 16",Los Angeles ,L113-92  ,9-14,Maggette  27,Kaman  16,Dickau  5,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Dec 18", Toronto ,L80-77  ,9-15,Maggette  22,Kaman  16,Thomas  6,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Dec 21",Dallas ,L102-89  ,9-16,Kaman  24,Kaman  19,Knight  8,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Dec 22",San Antonio ,L99-90  ,9-17,Thornton  25,Kaman  10,Mobley  5,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Thu, Dec 27", Phoenix ,L108-88  ,9-18,Maggette  21,Kaman  9,Cassell  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Dec 28",Phoenix ,L94-88  ,9-19,Kaman  22,Kaman  20,Cassell  5,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Dec 31", Minnesota ,W91-82  ,10-19,Mobley  18,Kaman  16,Mobley  4,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Jan 2", New Orleans ,L95-81  ,10-20,Maggette  20,Kaman  11,Knight  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Sun, Jan 6", San Antonio ,L88-82  ,10-21,Kaman  20,Kaman  14,Knight  6,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Jan 9", Orlando ,L113-106  ,10-22,Maggette  27,Kaman  9,Cassell  8,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Jan 12", Dallas ,L95-94  ,10-23,Thomas  21,Kaman  9,Thomas  6,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Jan 15", Phoenix ,W97-90  ,11-23,Cassell  32,Kaman  18,Cassell  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Jan 18",Utah ,L106-88  ,11-24,Maggette  20,Kaman  16,Cassell  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Jan 19", New Jersey ,W120-107 OT ,12-24,Maggette  31,Kaman  12,Thomas  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Jan 21", Utah ,L109-93  ,12-25,Maggette  23,Kaman  10,Cassell  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Jan 23", Sacramento ,W111-85  ,13-25,Thornton  23,Kaman  21,Cassell  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Jan 25",New Orleans ,L111-92  ,13-26,Maggette  24,Kaman  14,Cassell  5,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Jan 26",Memphis ,L125-120 OT ,13-27,Maggette  35,Maggette  9,Mobley  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Jan 28", Charlotte ,L107-100  ,13-28,Thomas  29,Thomas  13,Cassell  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Jan 30", Atlanta ,W95-88  ,14-28,Thornton  33,Thomas  9,Knight  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Feb 1",Minnesota ,L104-83  ,14-29,Cassell  17,Cassell  6,Cassell  3,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Feb 2",Cleveland ,L98-84  ,14-30,Thornton  23,Thornton  7,Knight  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Feb 4",New York ,W103-94  ,15-30,Maggette  19,Kaman  9,Cassell  7,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Feb 6",Boston ,L111-100  ,15-31,Maggette  33,Kaman  9,Maggette  3,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Feb 8",Toronto ,W102-98  ,16-31,Maggette  35,Kaman  12,Dickau  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Feb 9",Philadelphia ,L101-80  ,16-32,Maggette  26,Kaman  11,Cassell  7,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Feb 11",Milwaukee ,W96-89  ,17-32,Thornton  25,Kaman  15,Cassell  8,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Feb 13", Washington ,L91-89  ,17-33,Thornton  24,Kaman  11,Cassell  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Feb 20", Memphis ,W100-86  ,18-33,Maggette  30,Maggette  10,Knight  8,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Feb 22", Utah ,W114-104  ,19-33,Maggette  27,Kaman  9,Dickau  6,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Feb 23", Los Angeles ,L113-95  ,19-34,Maggette  23,Powell  8,Thomas  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Feb 25", Boston ,L104-76  ,19-35,Thomas  15,Thomas  9,Mobley  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Feb 27", Portland ,L82-80  ,19-36,Maggette  32,Thomas  11,Dickau  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Feb 29",Denver ,L110-104  ,19-37,Thornton  33,Thornton  12,Knight  12,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Mar 1", Detroit ,L103-73  ,19-38,Maggette  22,Kaman  14,Maggette  3,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Mar 3", Philadelphia ,L106-80  ,19-39,Thornton  20,Maggette  9,Knight  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Mar 5", Sacramento ,W116-109 2OT ,20-39,Thornton  27,Kaman  11,Maggette  8,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Mar 7",Los Angeles ,L119-82  ,20-40,Maggette  22,Kaman  11,Maggette  4,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Mar 8", Minnesota ,L99-96  ,20-41,Maggette  29,Kaman  13,Mobley  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Mar 10",Miami ,W99-98  ,21-41,Mobley  29,Thornton  10,Dickau  4,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Mar 12",Orlando ,L110-88  ,21-42,Maggette  22,Maggette  9,Maggette  4,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Mar 14",Atlanta ,L117-93  ,21-43,Thomas  18,Thomas  5,Dickau  5,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Mar 15",Washington ,L119-109 OT ,21-44,Maggette  34,Powell  9,Knight  8,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Mar 17",Minnesota ,L99-90  ,21-45,Maggette  34,Powell  12,Knight  7,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Mar 19", Golden State ,L116-100  ,21-46,Thornton  24,Thornton  13,Parker  8,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Mar 21",Portland ,L107-102  ,21-47,Mobley  24,Mobley  7,Parker  7,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Mar 22", Portland ,L83-72  ,21-48,Maggette  21,Powell  10,Parker  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Mar 25",Dallas ,L103-90  ,21-49,Maggette  21,Powell  8,Parker  3,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Mar 26",San Antonio ,L97-88  ,21-50,Maggette  22,Thornton  9,Maggette  3,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Mar 28",Utah ,L121-101  ,21-51,Maggette  28,Powell  9,Kaman  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Mar 29", Memphis ,W110-97  ,22-51,Thornton  39,Kaman  15,Knight  11,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Mar 31", Dallas ,L93-86  ,22-52,Thornton  26,Fazekas  10,Maggette  4,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Apr 2",Seattle ,W102-84  ,23-52,Thornton  21,Powell  11,Parker  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Thu, Apr 3",Sacramento ,L110-98  ,23-53,Maggette  28,Powell  13,Knight  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sun, Apr 6", Houston ,L105-79  ,23-54,Powell  22,Powell  10,Knight  9,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Apr 8", Denver ,L117-99  ,23-55,Mobley  25,Brand  5,Knight  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Thu, Apr 10", Los Angeles ,L106-78  ,23-56,Brand  23,Thornton  10,Dickau  6,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Apr 12",Golden State ,L122-116  ,23-57,Mobley  30,Brand  14,Parker  9,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Apr 15",New Orleans ,L114-92  ,23-58,Thornton  26,Powell  7,Knight  9,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Apr 16",Houston ,L93-75  ,23-59,Maggette  22,Brand  12,Maggette  2,H,LA Clippers 2007-08 Regular Season NBA Schedule
