DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Mon, Dec 22",Denver ,L97-89  ,17-11,Aldridge  20,Przybilla  8,Roy  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Dec 23", Denver ,W101-92  ,18-11,Aldridge  22,Przybilla  19,Roy  6,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Dec 25", Dallas ,L102-94  ,18-12,Roy  22,Roy  5,Blake  7,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Dec 27", Toronto ,W102-89  ,19-12,Roy  32,Oden  10,Roy  9,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Dec 30", Boston ,W91-86  ,20-12,Blake  21,Oden  11,Blake  3,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Jan 2", New Orleans ,L92-77  ,20-13,Fernandez  19,Aldridge  10,Blake  6,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Jan 4",Los Angeles ,L100-86  ,20-14,Aldridge  22,Aldridge  11,Aldridge  4,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Jan 7", Detroit ,W84-83  ,21-14,Aldridge  26,Przybilla  7,Blake  10,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Jan 10", Golden State ,W113-100  ,22-14,Aldridge  26,Oden  8,Fernandez  6,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Jan 12",Chicago ,W109-95  ,23-14,Outlaw  33,Oden  13,Blake  10,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Jan 14",Philadelphia ,L100-79  ,23-15,Roy  27,Aldridge  9,Roy  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Jan 15",New Jersey ,W105-99  ,24-15,Roy  29,Przybilla  11,Roy  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Jan 17",Charlotte ,L102-97 OT ,24-16,Aldridge  21,Przybilla  10,Roy  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Jan 19", Milwaukee ,W102-85  ,25-16,Oden  24,Oden  15,Roy  7,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Jan 21", Cleveland ,L104-98  ,25-17,Roy  23,Przybilla  15,Rodriguez  5,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Jan 24", Washington ,W100-87  ,26-17,Roy  22,Oden  14,Rodriguez  8,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Jan 26",LA ,W113-88  ,27-17,Roy  33,Przybilla  8,Bayless  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Jan 28", Charlotte ,W88-74  ,28-17,Aldridge  25,Oden  14,Rodriguez  7,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Jan 31", Utah ,W122-108  ,29-17,Roy  30,Przybilla  17,Rodriguez  7,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Feb 2",New Orleans ,W97-89  ,30-17,Aldridge  22,Aldridge  11,Bayless  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Feb 4",Dallas ,L104-99  ,30-18,Roy  26,Roy  7,Bayless  4,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Feb 6",Oklahoma City ,L102-93  ,30-19,Roy  32,Roy  9,Roy  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Feb 8", New York ,W109-108  ,31-19,Outlaw  23,Oden  12,Roy  8,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Feb 11", Oklahoma City ,W106-92  ,32-19,Roy  22,Przybilla  14,Bayless  8,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Feb 12",Golden State ,L105-98  ,32-20,Roy  37,Outlaw  12,Rodriguez  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Feb 18", Memphis ,W94-90  ,33-20,Roy  24,Przybilla  15,Roy  9,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Feb 20", Atlanta ,W108-98  ,34-20,Roy  27,Aldridge  11,Roy  5,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Feb 22", LA ,W116-87  ,35-20,Aldridge  28,Aldridge  10,Blake  17,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Feb 24",Houston ,L98-94  ,35-21,Roy  24,Aldridge  8,Roy  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Feb 25",San Antonio ,L99-84  ,35-22,Frye  15,Przybilla  10,Rodriguez  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Feb 27",Minnesota ,W102-82  ,36-22,Roy  19,Aldridge  10,Blake  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Mar 1", San Antonio ,W102-84  ,37-22,Aldridge  26,Przybilla  10,Blake  6,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Mar 4", Indiana ,W107-105  ,38-22,Roy  28,Przybilla  12,Fernandez  4,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Mar 5",Denver ,L106-90  ,38-23,Roy  22,Przybilla  12,Blake  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Mar 7", Minnesota ,W95-93  ,39-23,Roy  31,Aldridge  11,Roy  6,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Mar 9", Los Angeles ,W111-94  ,40-23,Roy  27,Przybilla  18,Blake  6,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Mar 11", Dallas ,L93-89  ,40-24,Aldridge  23,Przybilla  15,Roy  6,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Mar 13", New Jersey ,W109-100  ,41-24,Roy  31,Aldridge  10,Blake  5,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Mar 15",Atlanta ,L98-80  ,41-25,Roy  29,Przybilla  14,Roy  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Mar 16",Memphis ,W103-92  ,42-25,Aldridge  22,Przybilla  13,Roy  9,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Mar 18",Indiana ,W95-85  ,43-25,Roy  20,Przybilla  11,Blake  8,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Mar 19",Cleveland ,L97-92 OT ,43-26,Roy  24,Przybilla  11,Roy  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Mar 21",Milwaukee ,W96-84  ,44-26,Roy  30,Przybilla  14,Roy  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Mar 23", Philadelphia ,L114-108 OT ,44-27,Aldridge  24,Aldridge  12,Aldridge  5,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Mar 26", Phoenix ,W129-109  ,45-27,Aldridge  29,Aldridge  12,Rodriguez  8,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Mar 28", Memphis ,W86-66  ,46-27,Roy  21,Przybilla  10,Roy  4,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Mar 31", Utah ,W125-104  ,47-27,Aldridge  26,Przybilla  9,Roy  11,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Apr 3",Oklahoma City ,W107-72  ,48-27,Aldridge  35,Aldridge  18,Blake  10,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Apr 5",Houston ,L102-88  ,48-28,Aldridge  22,Aldridge  9,Roy  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Apr 7",Memphis ,W96-93  ,49-28,Roy  24,Aldridge  8,Roy  4,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Apr 8",San Antonio ,W95-83  ,50-28,Roy  26,Przybilla  17,Blake  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Apr 10", Los Angeles ,W106-98  ,51-28,Roy  24,Przybilla  13,Roy  8,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Apr 11",LA ,W87-72  ,52-28,Aldridge  21,Przybilla  14,Blake  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Apr 13", Oklahoma City ,W113-83  ,53-28,Outlaw  21,Przybilla  12,Rodriguez  8,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Apr 15", Denver ,W104-76  ,54-28,Outlaw  21,Przybilla  8,Rodriguez  12,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
