Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Monk Meineke,PF,6-7,208,27,CIN,67,5,Dayton,1952 Rnd 2 Pick 3,United States,NBA 1957-1958 Players Information
Vern Mikkelsen,F,6-7,230,29,MIN,72,8,Hamline,1949 Rnd 1 Pick 11,United States,NBA 1957-1958 Players Information
Red Morrison,FC,6-8,220,25,STH,13,2,Idaho,1954 Rnd 2 Pick 5,United States,NBA 1957-1958 Players Information
Willie Naulls,F,6-6,225,23,NYK,68,1,UCLA,1956 Rnd 2 Pick 2,United States,NBA 1957-1958 Players Information
Jack Nichols,F,6-7,222,31,BOS,69,8,Washington,1948 Rnd 1 Pick 12,United States,NBA 1957-1958 Players Information
Chuck Noble,SG,6-4,200,26,DET,61,2,Louisville,1954 Rnd 4 Pick 3,United States,NBA 1957-1958 Players Information
Togo Palazzi,F,6-4,205,25,SYR,67,3,Holy Cross,1954 Rnd 1 Pick 5,United States,NBA 1957-1958 Players Information
Med Park,GF,6-2,205,24,STH,71,2,Missouri,"1955 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Worthy Patterson,G,6-2,175,26,STH,4,0,UConn,"1954 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Jerry Paulson,G,6-3,185,22,CIN,6,0,Manhattan,1957 Rnd 3 Pick 1,United States,NBA 1957-1958 Players Information
"Jim Paxson, Sr.",GF,6-6,200,25,CIN,67,1,Dayton,1954 Rnd 11 Pick 6,United States,NBA 1957-1958 Players Information
Bob Pettit,FC,6-9,205,25,STH,70,3,LSU,1954 Rnd 1 Pick 2,United States,NBA 1957-1958 Players Information
Andy Phillip,GF,6-2,195,35,BOS,71,10,Illinois,1947 Rnd 5 Pick 7,United States,NBA 1957-1958 Players Information
Dave Piontek,F,6-6,230,23,CIN,71,1,Xavier,1956 Rnd 3 Pick 1,United States,NBA 1957-1958 Players Information
Ray Radziszewski,F,6-5,210,23,PHI,1,0,Saint Joseph's,1957 Rnd 4 Pick 6,United States,NBA 1957-1958 Players Information
Frank Ramsey,F,6-3,190,26,BOS,69,2,Kentucky,1953 Rnd 1 Pick 5,United States,NBA 1957-1958 Players Information
Richie Regan,G,6-2,180,27,CIN,72,2,Seton Hall,1953 Rnd 1 Pick 4,United States,NBA 1957-1958 Players Information
Dick Ricketts,F,6-7,215,24,CIN,72,2,Duquesne,1955 Rnd 1 Pick 1,United States,NBA 1957-1958 Players Information
Arnie Risen,C,6-9,200,33,BOS,63,9,," NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Lennie Rosenbluth,F,6-4,190,25,PHI,53,0,North Carolina,1957 Rnd 1 Pick 6,United States,NBA 1957-1958 Players Information
Bill Russell,C,6-10,215,24,BOS,69,1,San Francisco,1956 Rnd 1 Pick 2,United States,NBA 1957-1958 Players Information
Woody Sauldsberry,FC,6-7,220,23,PHI,71,0,Texas Southern,1957 Rnd 8 Pick 5,United States,NBA 1957-1958 Players Information
Dolph Schayes,FC,6-7,195,29,SYR,72,8,NYU,1948 Rnd 1 Pick 4,United States,NBA 1957-1958 Players Information
Dick Schnittker,PF,6-5,200,29,MIN,50,5,Ohio State,1950 Rnd 1 Pick 5,United States,NBA 1957-1958 Players Information
Kenny Sears,F,6-9,198,24,NYK,72,2,Santa Clara,1953 Rnd 15 Pick 2,United States,NBA 1957-1958 Players Information
Frank Selvy,SG,6-3,180,25,"MIN, STH",38,2,Furman,1954 Rnd 1 Pick 1,United States,NBA 1957-1958 Players Information
Paul Seymour,GF,6-1,180,30,SYR,64,9,," NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Charlie Share,C,6-11,235,30,STH,72,6,Bowling Green,1950 Rnd 1 Pick 1,United States,NBA 1957-1958 Players Information
Bill Sharman,G,6-1,175,31,BOS,63,7,USC,1950 Rnd 2 Pick 5,United States,NBA 1957-1958 Players Information
Ronnie Shavlik,PF,6-8,200,24,NYK,1,1,NC State,1956 Rnd 1 Pick 4,United States,NBA 1957-1958 Players Information
Gene Shue,G,6-2,170,26,DET,63,3,Maryland,1954 Rnd 1 Pick 3,United States,NBA 1957-1958 Players Information
Ron Sobiezczyk,G,6-3,185,23,NYK,55,1,DePaul,1956 Rnd 1 Pick 6,United States,NBA 1957-1958 Players Information
Guy Sparrow,F,6-5,200,25,NYK,72,0,Detroit-Mercy,1955 Rnd 3 Pick 5,United States,NBA 1957-1958 Players Information
Art Spoelstra,C,6-10,205,25,"MIN, NYK",67,3,Western Kentucky,1954 Rnd 4 Pick 7,United States,NBA 1957-1958 Players Information
Maurice Stokes,FC,6-7,232,24,CIN,63,2,St. Francis (PA),1955 Rnd 1 Pick 2,United States,NBA 1957-1958 Players Information
Bill Thieben,F,6-6,195,22,DET,26,1,Hofstra,1956 Rnd 3 Pick 7,United States,NBA 1957-1958 Players Information
Lou Tsioropoulos,SF,6-5,190,27,BOS,71,1,Kentucky,1953 Rnd 7 Pick 6,United States,NBA 1957-1958 Players Information
Jack Twyman,F,6-6,210,23,CIN,72,2,Cincinnati,1955 Rnd 2 Pick 2,United States,NBA 1957-1958 Players Information
Charlie Tyra,FC,6-8,230,22,NYK,68,0,Louisville,1957 Rnd 1 Pick 2,United States,NBA 1957-1958 Players Information
Jim Walsh,SF,6-4,195,27,PHI,10,0,Stanford,1952 Rnd 3 Pick 2,United States,NBA 1957-1958 Players Information
Win Wilfong,G,6-2,185,24,STH,71,0,Memphis,1957 Rnd 1 Pick 4,United States,NBA 1957-1958 Players Information
George Yardley,GF,6-5,190,29,DET,72,4,Stanford,1950 Rnd 1 Pick 8,United States,NBA 1957-1958 Players Information
