Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Scott Brooks,PG,5-11,165,25,MIN,80,3,UC Irvine,"1987 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Chucky Brown,SF,6-7,214,23,CLE,74,1,NC State,1989 Rnd 2 Pick 16,United States,NBA 1990-1991 Players Information
Dee Brown,PG,6-1,160,22,BOS,82,0,Jacksonville,1990 Rnd 1 Pick 19,United States,NBA 1990-1991 Players Information
Mike Brown,PF,6-9,257,27,UTA,82,4,Georgetown,1985 Rnd 3 Pick 22,United States,NBA 1990-1991 Players Information
Tony Brown,GF,6-6,185,30,"LAL, UTH",30,8,Arkansas,1982 Rnd 4 Pick 13,United States,NBA 1990-1991 Players Information
Mark Bryant,PF,6-9,245,25,POR,53,2,Seton Hall,1988 Rnd 1 Pick 21,United States,NBA 1990-1991 Players Information
Jud Buechler,SF,6-6,220,22,NJN,74,0,Arizona,1990 Rnd 2 Pick 11,United States,NBA 1990-1991 Players Information
Matt Bullard,PF,6-10,215,23,HOU,18,0,Iowa,"1990 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Willie Burton,G,6-6,210,22,MIA,76,0,Minnesota,1990 Rnd 1 Pick 9,United States,NBA 1990-1991 Players Information
Greg Butler,C,6-11,240,24,LAC,9,2,Stanford,1988 Rnd 2 Pick 12,United States,NBA 1990-1991 Players Information
Michael Cage,PF,6-9,224,29,SEA,82,6,San Diego State,1984 Rnd 1 Pick 14,United States,NBA 1990-1991 Players Information
Adrian Caldwell,PF,6-8,265,24,HOU,42,1,Lamar,"1989 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Ricky Calloway,F,6-6,180,24,SAC,64,0,Kansas,"1990 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Elden Campbell,FC,6-11,215,22,LAL,52,0,Clemson,1990 Rnd 1 Pick 27,United States,NBA 1990-1991 Players Information
Tony Campbell,GF,6-7,215,28,MIN,77,6,Ohio State,1984 Rnd 1 Pick 20,United States,NBA 1990-1991 Players Information
Antoine Carr,PF,6-9,225,29,SAC,77,6,Wichita State,1983 Rnd 1 Pick 8,United States,NBA 1990-1991 Players Information
Joe Barry Carroll,FC,7-0,225,32,PHX,11,9,Purdue,1980 Rnd 1 Pick 1,United States,NBA 1990-1991 Players Information
Bill Cartwright,C,7-1,245,33,CHI,79,11,San Francisco,1979 Rnd 1 Pick 3,United States,NBA 1990-1991 Players Information
Terry Catledge,F,6-8,220,27,ORL,51,5,South Alabama,1985 Rnd 1 Pick 21,United States,NBA 1990-1991 Players Information
Duane Causwell,C,7-0,240,22,SAC,76,0,Temple,1990 Rnd 1 Pick 18,United States,NBA 1990-1991 Players Information
Cedric Ceballos,SF,6-6,190,21,PHX,63,0,Cal State Fullerton,1990 Rnd 2 Pick 21,United States,NBA 1990-1991 Players Information
Tom Chambers,PF,6-10,220,31,PHX,76,9,Utah,1981 Rnd 1 Pick 8,United States,NBA 1990-1991 Players Information
Rex Chapman,SG,6-4,185,23,CHA,70,2,Kentucky,1988 Rnd 1 Pick 8,United States,NBA 1990-1991 Players Information
Mo Cheeks,PG,6-1,180,34,NYK,76,12,West Texas A&M,1978 Rnd 2 Pick 14,United States,NBA 1990-1991 Players Information
Derrick Chievous,F,6-7,185,23,CLE,18,2,Missouri,1988 Rnd 1 Pick 16,United States,NBA 1990-1991 Players Information
Richard Coffey,F,6-6,212,25,MIN,52,0,Minnesota,"1990 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Derrick Coleman,FC,6-10,230,23,NJN,74,0,Syracuse,1990 Rnd 1 Pick 1,United States,NBA 1990-1991 Players Information
Bimbo Coles,SG,6-1,180,22,MIA,82,0,Virginia Tech,1990 Rnd 2 Pick 13,United States,NBA 1990-1991 Players Information
Steve Colter,G,6-3,165,28,SAC,19,6,New Mexico State,1984 Rnd 2 Pick 9,United States,NBA 1990-1991 Players Information
Lester Conner,G,6-4,180,31,"MIL, NJN",74,7,Oregon State,1982 Rnd 1 Pick 14,United States,NBA 1990-1991 Players Information
Anthony Cook,FC,6-9,205,23,DEN,58,0,Arizona,1989 Rnd 1 Pick 24,United States,NBA 1990-1991 Players Information
Wayne Cooper,FC,6-10,220,34,POR,67,12,New Orleans,1978 Rnd 2 Pick 18,United States,NBA 1990-1991 Players Information
Tyrone Corbin,F,6-6,210,28,MIN,82,5,DePaul,1985 Rnd 2 Pick 11,United States,NBA 1990-1991 Players Information
Dave Corzine,C,6-11,250,34,SEA,28,12,DePaul,1978 Rnd 1 Pick 18,United States,NBA 1990-1991 Players Information
Pat Cummings,FC,6-9,230,34,UTA,4,12,Cincinnati,1978 Rnd 3 Pick 15,United States,NBA 1990-1991 Players Information
Terry Cummings,PF,6-9,220,29,SAS,67,8,DePaul,1982 Rnd 1 Pick 2,United States,NBA 1990-1991 Players Information
Earl Cureton,PF,6-9,210,33,CHA,9,9,Detroit-Mercy,1979 Rnd 3 Pick 14,United States,NBA 1990-1991 Players Information
Dell Curry,SG,6-4,190,26,CHA,76,4,Virginia Tech,1986 Rnd 1 Pick 15,United States,NBA 1990-1991 Players Information
Quintin Dailey,G,6-3,180,30,SEA,30,8,San Francisco,1982 Rnd 1 Pick 7,United States,NBA 1990-1991 Players Information
Adrian Dantley,SF,6-5,208,35,MIL,10,14,Notre Dame,1976 Rnd 1 Pick 6,United States,NBA 1990-1991 Players Information
Brad Daugherty,C,7-0,245,25,CLE,76,4,North Carolina,1986 Rnd 1 Pick 1,United States,NBA 1990-1991 Players Information
Brad Davis,G,6-3,180,35,DAL,80,13,Maryland,1977 Rnd 1 Pick 15,United States,NBA 1990-1991 Players Information
Terry Davis,F,6-9,225,23,MIA,55,1,Virginia Union,"1989 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Walter Davis,GF,6-6,193,36,"DEN, POR",71,13,North Carolina,1977 Rnd 1 Pick 5,United States,NBA 1990-1991 Players Information
Johnny Dawkins,G,6-2,165,27,PHI,4,4,Duke,1986 Rnd 1 Pick 10,United States,NBA 1990-1991 Players Information
Tony Dawson,F,6-7,215,23,SAC,4,0,Florida State,"1989 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Byron Dinkins,G,6-1,170,23,"IND, SAN",12,1,Charlotte,"1989 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Vlade Divac,C,7-1,260,23,LAL,82,1,KK Partizan (Serbia),1989 Rnd 1 Pick 26,Serbia,NBA 1990-1991 Players Information
James Donaldson,C,7-2,275,33,DAL,82,10,Washington State,1979 Rnd 4 Pick 7,England,NBA 1990-1991 Players Information
Sherman Douglas,PG,6-0,180,24,MIA,73,1,Syracuse,1989 Rnd 2 Pick 1,United States,NBA 1990-1991 Players Information
Greg Dreiling,C,7-1,250,27,IND,73,4,Kansas,1986 Rnd 2 Pick 2,United States,NBA 1990-1991 Players Information
Larry Drew,G,6-1,170,32,LAL,48,9,Missouri,1980 Rnd 1 Pick 17,United States,NBA 1990-1991 Players Information
Clyde Drexler,SG,6-7,210,28,POR,82,7,Houston,1983 Rnd 1 Pick 14,United States,NBA 1990-1991 Players Information
Kevin Duckworth,C,7-0,275,26,POR,81,4,Eastern Illinois,1986 Rnd 2 Pick 9,United States,NBA 1990-1991 Players Information
Chris Dudley,C,6-11,235,26,NJN,61,3,Yale,1987 Rnd 4 Pick 6,United States,NBA 1990-1991 Players Information
Joe Dumars,SG,6-3,190,27,DET,80,5,McNeese State,1985 Rnd 1 Pick 18,United States,NBA 1990-1991 Players Information
T.R. Dunn,G,6-4,192,36,DEN,17,13,Alabama,1977 Rnd 2 Pick 19,United States,NBA 1990-1991 Players Information
Ledell Eackles,SG,6-5,220,24,WAS,67,2,New Orleans,1988 Rnd 2 Pick 11,United States,NBA 1990-1991 Players Information
Mark Eaton,C,7-4,275,34,UTA,80,8,UCLA,1979 Rnd 5 Pick 19,United States,NBA 1990-1991 Players Information
Blue Edwards,SG,6-4,200,25,UTA,62,1,East Carolina,1989 Rnd 1 Pick 21,United States,NBA 1990-1991 Players Information
James Edwards,C,7-0,225,35,DET,72,13,Washington,1977 Rnd 3 Pick 2,United States,NBA 1990-1991 Players Information
Kevin Edwards,PG,6-3,190,25,MIA,79,2,DePaul,1988 Rnd 1 Pick 20,United States,NBA 1990-1991 Players Information
Craig Ehlo,SG,6-6,180,29,CLE,82,7,Washington State,1983 Rnd 3 Pick 1,United States,NBA 1990-1991 Players Information
Mario Elie,SG,6-5,210,27,"GOS, PHL",33,0,American International,1985 Rnd 7 Pick 21,United States,NBA 1990-1991 Players Information
Sean Elliott,SF,6-8,205,23,SAS,82,1,Arizona,1989 Rnd 1 Pick 3,United States,NBA 1990-1991 Players Information
Dale Ellis,GF,6-7,205,30,"MIL, SEA",51,7,Tennessee,1983 Rnd 1 Pick 9,United States,NBA 1990-1991 Players Information
Pervis Ellison,C,6-9,210,23,WAS,76,1,Louisville,1989 Rnd 1 Pick 1,United States,NBA 1990-1991 Players Information
A.J. English,GF,6-5,175,23,WAS,70,0,Virginia Union,1990 Rnd 2 Pick 10,United States,NBA 1990-1991 Players Information
Alex English,SF,6-7,190,37,DAL,79,14,South Carolina,1976 Rnd 2 Pick 6,United States,NBA 1990-1991 Players Information
Patrick Ewing,C,7-0,240,28,NYK,81,5,Georgetown,1985 Rnd 1 Pick 1,United StatesJamaica,NBA 1990-1991 Players Information
Jim Farmer,G,6-4,190,26,"DEN, PHL",27,3,Alabama,1987 Rnd 1 Pick 20,United States,NBA 1990-1991 Players Information
Dave Feitl,C,6-11,235,28,HOU,52,3,UTEP,1986 Rnd 2 Pick 19,United States,NBA 1990-1991 Players Information
Duane Ferrell,F,6-7,209,26,ATL,78,2,Georgia Tech,"1988 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Danny Ferry,PF,6-10,230,24,CLE,81,0,Duke,1989 Rnd 1 Pick 2,United States,NBA 1990-1991 Players Information
Vern Fleming,G,6-5,185,29,IND,69,6,Georgia,1984 Rnd 1 Pick 18,United States,NBA 1990-1991 Players Information
Sleepy Floyd,PG,6-3,170,30,HOU,82,8,Georgetown,1982 Rnd 1 Pick 13,United States,NBA 1990-1991 Players Information
Greg Foster,C,6-11,240,22,WAS,54,0,UTEP,1990 Rnd 2 Pick 8,United States,NBA 1990-1991 Players Information
Anthony Frederick,F,6-7,205,26,SAC,35,2,Pepperdine,1986 Rnd 6 Pick 17,United States,NBA 1990-1991 Players Information
Corey Gaines,G,6-3,195,25,DEN,10,2,Loyola Marymount,1988 Rnd 3 Pick 15,United States,NBA 1990-1991 Players Information
Kevin Gamble,SF,6-5,210,25,BOS,82,3,Iowa,1987 Rnd 3 Pick 17,United States,NBA 1990-1991 Players Information
Winston Garland,G,6-2,170,26,LAC,69,3,Missouri State,1987 Rnd 2 Pick 17,United States,NBA 1990-1991 Players Information
Tom Garrick,G,6-2,185,24,LAC,67,2,Rhode Island,1988 Rnd 2 Pick 20,United States,NBA 1990-1991 Players Information
Kenny Gattison,FC,6-8,225,26,CHA,72,4,Old Dominion,1986 Rnd 3 Pick 8,United States,NBA 1990-1991 Players Information
Tate George,SG,6-5,195,22,NJN,56,0,UConn,1990 Rnd 1 Pick 22,United States,NBA 1990-1991 Players Information
Derrick Gervin,F,6-8,200,27,NJN,56,2,Texas-San Antonio,1985 Rnd 4 Pick 20,United States,NBA 1990-1991 Players Information
Kendall Gill,SG,6-5,195,22,CHA,82,0,Illinois,1990 Rnd 1 Pick 5,United States,NBA 1990-1991 Players Information
Armen Gilliam,PF,6-9,230,26,"CHA, PHL",75,3,UNLV,1987 Rnd 1 Pick 2,United States,NBA 1990-1991 Players Information
Gerald Glass,F,6-5,240,23,MIN,51,0,Ole Miss,1990 Rnd 1 Pick 20,United States,NBA 1990-1991 Players Information
Mike Gminski,C,6-11,250,31,"CHA, PHL",80,10,Duke,1980 Rnd 1 Pick 7,United States,NBA 1990-1991 Players Information
Dan Godfread,C,6-10,250,23,MIN,10,0,Evansville,"1990 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Jim Grandholm,FC,7-0,235,30,DAL,26,2,South Florida,1984 Rnd 4 Pick 6,United States,NBA 1990-1991 Players Information
Gary Grant,G,6-3,185,25,LAC,68,2,Michigan,1988 Rnd 1 Pick 15,United States,NBA 1990-1991 Players Information
Greg Grant,PG,5-7,140,24,NYK,22,1,The College of New Jersey,1989 Rnd 2 Pick 25,United States,NBA 1990-1991 Players Information
Harvey Grant,F,6-8,195,25,WAS,77,2,Oklahoma,1988 Rnd 1 Pick 12,United States,NBA 1990-1991 Players Information
Horace Grant,PF,6-10,255,25,CHI,78,3,Clemson,1987 Rnd 1 Pick 10,United States,NBA 1990-1991 Players Information
Stuart Gray,C,7-0,235,27,NYK,8,6,UCLA,1984 Rnd 2 Pick 5,Panama,NBA 1990-1991 Players Information
Jeff Grayer,GF,6-5,200,25,MIL,82,2,Iowa State,1988 Rnd 1 Pick 13,United States,NBA 1990-1991 Players Information
A.C. Green,PF,6-9,220,27,LAL,82,5,Oregon State,1985 Rnd 1 Pick 23,United States,NBA 1990-1991 Players Information
Rickey Green,PG,6-0,170,36,PHI,79,12,Michigan,1977 Rnd 1 Pick 16,United States,NBA 1990-1991 Players Information
Sidney Green,FC,6-9,220,30,SAS,66,7,UNLV,1983 Rnd 1 Pick 5,United States,NBA 1990-1991 Players Information
David Greenwood,F,6-9,222,33,SAS,63,11,UCLA,1979 Rnd 1 Pick 2,United States,NBA 1990-1991 Players Information
Darrell Griffith,SG,6-4,190,32,UTA,75,9,Louisville,1980 Rnd 1 Pick 2,United States,NBA 1990-1991 Players Information
Scott Haffner,G,6-3,180,25,CHA,7,1,Evansville,1989 Rnd 2 Pick 18,United States,NBA 1990-1991 Players Information
Jack Haley,FC,6-10,240,27,NJN,78,3,UCLA,1987 Rnd 4 Pick 10,United States,NBA 1990-1991 Players Information
Tom Hammonds,PF,6-9,215,23,WAS,70,1,Georgia Tech,1989 Rnd 1 Pick 9,United States,NBA 1990-1991 Players Information
Bobby Hansen,SG,6-6,190,30,SAC,36,7,Iowa,1983 Rnd 3 Pick 7,United States,NBA 1990-1991 Players Information
Tim Hardaway,PG,6-0,175,24,GSW,82,1,UTEP,1989 Rnd 1 Pick 14,United States,NBA 1990-1991 Players Information
Derek Harper,PG,6-4,185,29,DAL,77,7,Illinois,1983 Rnd 1 Pick 11,United States,NBA 1990-1991 Players Information
Ron Harper,SG,6-6,185,27,LAC,39,4,Miami (OH),1986 Rnd 1 Pick 8,United States,NBA 1990-1991 Players Information
Tony Harris,G,6-3,190,23,PHI,6,0,New Orleans,"1990 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Scott Hastings,FC,6-10,235,30,DET,27,8,Arkansas,1982 Rnd 2 Pick 6,United States,NBA 1990-1991 Players Information
Hersey Hawkins,SG,6-3,190,24,PHI,80,2,Bradley,1988 Rnd 1 Pick 6,United States,NBA 1990-1991 Players Information
Gerald Henderson,G,6-2,175,35,DET,23,12,VCU,1978 Rnd 3 Pick 20,United States,NBA 1990-1991 Players Information
Steve Henson,G,6-1,180,23,MIL,68,0,Kansas State,1990 Rnd 2 Pick 17,United States,NBA 1990-1991 Players Information
Mike Higgins,F,6-9,220,24,SAC,7,1,Northern Colorado,"1989 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Rod Higgins,FC,6-7,200,31,GSW,82,8,Fresno State,1982 Rnd 2 Pick 8,United States,NBA 1990-1991 Players Information
Sean Higgins,F,6-9,205,22,SAS,50,0,Michigan,1990 Rnd 2 Pick 27,United States,NBA 1990-1991 Players Information
Tyrone Hill,PF,6-9,240,22,GSW,74,0,Xavier,1990 Rnd 1 Pick 11,United States,NBA 1990-1991 Players Information
Roy Hinson,FC,6-9,210,29,NJN,9,7,Rutgers,1983 Rnd 1 Pick 20,United States,NBA 1990-1991 Players Information
Craig Hodges,G,6-2,190,30,CHI,73,8,Long Beach State,1982 Rnd 3 Pick 2,United States,NBA 1990-1991 Players Information
Dave Hoppen,C,6-11,235,26,"CHA, PHL",30,3,Nebraska,1986 Rnd 3 Pick 18,United States,NBA 1990-1991 Players Information
Dennis Hopson,GF,6-5,200,25,CHI,61,3,Ohio State,1987 Rnd 1 Pick 3,United States,NBA 1990-1991 Players Information
Jeff Hornacek,SG,6-3,190,27,PHX,80,4,Iowa State,1986 Rnd 2 Pick 22,United States,NBA 1990-1991 Players Information
Jay Humphries,G,6-3,185,28,MIL,80,6,Colorado,1984 Rnd 1 Pick 13,United States,NBA 1990-1991 Players Information
Byron Irvin,G,6-5,190,24,WAS,33,1,Missouri,1989 Rnd 1 Pick 22,United States,NBA 1990-1991 Players Information
Mark Jackson,PG,6-1,180,25,NYK,72,3,St. John's,1987 Rnd 1 Pick 18,United States,NBA 1990-1991 Players Information
Dave Jamerson,G,6-5,190,23,HOU,37,0,Ohio,1990 Rnd 1 Pick 15,United States,NBA 1990-1991 Players Information
Henry James,PF,6-8,220,25,CLE,37,0,St. Mary's (TX),"1988 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Les Jepsen,C,7-0,245,23,GSW,21,0,Iowa,1990 Rnd 2 Pick 1,United States,NBA 1990-1991 Players Information
Avery Johnson,PG,5-10,175,25,"DEN, SAN",68,2,Southern,"1988 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Buck Johnson,F,6-7,190,27,HOU,73,4,Alabama,1986 Rnd 1 Pick 20,United States,NBA 1990-1991 Players Information
Eddie Johnson,SF,6-7,215,31,"PHX, SEA",81,9,Illinois,1981 Rnd 2 Pick 6,United States,NBA 1990-1991 Players Information
Kevin Johnson,PG,6-1,180,24,PHX,77,3,California,1987 Rnd 1 Pick 7,United States,NBA 1990-1991 Players Information
Magic Johnson,PG,6-9,255,31,LAL,79,11,Michigan State,1979 Rnd 1 Pick 1,United States,NBA 1990-1991 Players Information
Steve Johnson,FC,6-10,235,33,GSW,24,9,Oregon State,1981 Rnd 1 Pick 7,United States,NBA 1990-1991 Players Information
Vinnie Johnson,G,6-2,200,34,DET,82,11,Baylor,1979 Rnd 1 Pick 7,United States,NBA 1990-1991 Players Information
Charles A. Jones,FC,6-9,215,33,WAS,62,9,Albany State (GA),1979 Rnd 8 Pick 18,United States,NBA 1990-1991 Players Information
Michael Jordan,SG,6-6,215,28,CHI,82,6,North Carolina,1984 Rnd 1 Pick 3,United States,NBA 1990-1991 Players Information
Shawn Kemp,C,6-10,280,21,SEA,81,1,Trinity Valley CC,1989 Rnd 1 Pick 17,United States,NBA 1990-1991 Players Information
Steve Kerr,SG,6-3,175,25,CLE,57,2,Arizona,1988 Rnd 2 Pick 25,United States,NBA 1990-1991 Players Information
Jerome Kersey,PF,6-7,215,28,POR,73,6,Longwood,1984 Rnd 2 Pick 22,United States,NBA 1990-1991 Players Information
Alec Kessler,C,6-11,230,24,MIA,78,0,Georgia,1990 Rnd 1 Pick 12,United States,NBA 1990-1991 Players Information
Randolph Keys,F,6-7,195,24,CHA,44,2,Southern Mississippi,1988 Rnd 1 Pick 22,United States,NBA 1990-1991 Players Information
Bo Kimble,G,6-4,200,24,LAC,62,0,Loyola Marymount,1990 Rnd 1 Pick 8,United States,NBA 1990-1991 Players Information
Bernard King,SF,6-7,205,34,WAS,64,13,Tennessee,1977 Rnd 1 Pick 7,United States,NBA 1990-1991 Players Information
Stacey King,PF,6-11,250,24,CHI,76,1,Oklahoma,1989 Rnd 1 Pick 6,United States,NBA 1990-1991 Players Information
Greg Kite,C,6-11,250,29,ORL,82,7,Brigham Young,1983 Rnd 1 Pick 21,United States,NBA 1990-1991 Players Information
Joe Kleine,C,6-11,255,29,BOS,72,5,Arkansas,1985 Rnd 1 Pick 6,United States,NBA 1990-1991 Players Information
Negele Knight,G,6-1,175,23,PHX,64,0,Dayton,1990 Rnd 2 Pick 4,United States,NBA 1990-1991 Players Information
Bart Kofoed,G,6-4,210,26,GSW,5,2,Nebraska-Kearney,1987 Rnd 5 Pick 15,United States,NBA 1990-1991 Players Information
Jon Koncak,C,7-0,250,27,ATL,77,5,Southern Methodist,1985 Rnd 1 Pick 5,United States,NBA 1990-1991 Players Information
Frank Kornet,F,6-9,225,24,MIL,32,1,Vanderbilt,1989 Rnd 2 Pick 3,United States,NBA 1990-1991 Players Information
Bill Laimbeer,C,6-11,245,33,DET,82,10,Notre Dame,1979 Rnd 3 Pick 21,United States,NBA 1990-1991 Players Information
Jerome Lane,F,6-6,230,24,DEN,62,2,Pittsburgh,1988 Rnd 1 Pick 23,United States,NBA 1990-1991 Players Information
Andrew Lang,C,6-11,245,24,PHX,63,2,Arkansas,1988 Rnd 2 Pick 3,United States,NBA 1990-1991 Players Information
Eric Leckner,FC,6-11,265,24,"CHA, SAC",72,2,Wyoming,1988 Rnd 1 Pick 17,United States,NBA 1990-1991 Players Information
Kurk Lee,G,6-3,190,23,NJN,48,0,Towson,"1990 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Tim Legler,G,6-4,200,24,DEN,10,0,La Salle,"1988 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Gary Leonard,C,7-1,250,24,ATL,4,1,Missouri,1989 Rnd 2 Pick 7,United States,NBA 1990-1991 Players Information
Jim Les,G,5-11,165,27,SAC,55,4,Bradley,1986 Rnd 3 Pick 23,United States,NBA 1990-1991 Players Information
Clifford Lett,G,6-3,170,25,SAS,7,1,Florida,"1989 NBA Draft, Undrafted",United States,NBA 1990-1991 Players Information
Fat Lever,PG,6-3,170,30,DAL,4,8,Arizona State,1982 Rnd 1 Pick 11,United States,NBA 1990-1991 Players Information
Cliff Levingston,F,6-8,210,30,CHI,78,8,Wichita State,1982 Rnd 1 Pick 9,United States,NBA 1990-1991 Players Information
Reggie Lewis,SF,6-7,195,25,BOS,79,3,Northeastern,1987 Rnd 1 Pick 22,United States,NBA 1990-1991 Players Information
Marcus Liberty,SF,6-8,205,22,DEN,76,0,Illinois,1990 Rnd 2 Pick 15,United States,NBA 1990-1991 Players Information
Todd Lichti,G,6-4,205,24,DEN,29,1,Stanford,1989 Rnd 1 Pick 15,United States,NBA 1990-1991 Players Information
Alton Lister,FC,7-0,240,32,GSW,77,9,Arizona State,1981 Rnd 1 Pick 21,United States,NBA 1990-1991 Players Information
Ian Lockhart,PF,6-8,240,23,PHX,1,0,Tennessee,"1990 NBA Draft, Undrafted",Bahamas,NBA 1990-1991 Players Information
Brad Lohaus,FC,6-11,230,26,MIL,81,3,Iowa,1987 Rnd 2 Pick 22,United States,NBA 1990-1991 Players Information
Grant Long,PF,6-8,225,24,MIA,80,2,Eastern Michigan,1988 Rnd 2 Pick 8,United States,NBA 1990-1991 Players Information
