Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rich Kelley,PHX,81,"1,686.0",567.0,196,387.0,0.506,0,2,0.0,175,231,0.758,131,310,441.0,282,79,63,209,210,NBA 1980-1981 Regular_Season Players Statistic
Clarence Kea,DAL,16,199.0,117.0,37,81.0,0.457,0,1,0.0,43,62,0.694,28,39,67.0,5,6,1,16,44,NBA 1980-1981 Regular_Season Players Statistic
Jeff Judkins,UTA,62,666.0,238.0,92,216.0,0.426,9,28,0.321,45,51,0.882,29,64,93.0,59,16,2,30,84,NBA 1980-1981 Regular_Season Players Statistic
Walter Jordan,CLE,30,207.0,68.0,29,75.0,0.387,0,0,0.0,10,17,0.588,23,19,42.0,11,11,5,17,35,NBA 1980-1981 Regular_Season Players Statistic
Eddie Jordan,LAL,74,"1,226.0",393.0,150,352.0,0.426,6,22,0.273,87,127,0.685,30,68,98.0,241,98,8,143,165,NBA 1980-1981 Regular_Season Players Statistic
Major Jones,HOU,68,"1,003.0",298.0,117,252.0,0.464,0,1,0.0,64,101,0.634,96,138,234.0,41,18,23,57,112,NBA 1980-1981 Regular_Season Players Statistic
Edgar Jones,NJN,60,950.0,524.0,189,357.0,0.529,0,4,0.0,146,218,0.67,92,171,263.0,43,36,81,101,185,NBA 1980-1981 Regular_Season Players Statistic
Dwight Jones,CHI,81,"1,574.0",615.0,245,507.0,0.483,0,0,0.0,125,161,0.776,127,274,401.0,99,40,36,126,200,NBA 1980-1981 Regular_Season Players Statistic
Caldwell Jones,PHI,81,"2,639.0",584.0,218,485.0,0.449,0,0,0.0,148,193,0.767,200,613,813.0,122,53,134,168,271,NBA 1980-1981 Regular_Season Players Statistic
Bobby Jones,PHI,81,"2,046.0",1.096,407,755.0,0.539,0,3,0.0,282,347,0.813,142,293,435.0,226,95,74,149,226,NBA 1980-1981 Regular_Season Players Statistic
Vinnie Johnson,SEA,81,"2,311.0",1.053,419,785.0,0.534,1,5,0.2,214,270,0.793,193,173,366.0,341,78,20,216,198,NBA 1980-1981 Regular_Season Players Statistic
Reggie Johnson,SAS,79,"1,716.0",808.0,340,682.0,0.499,0,1,0.0,128,193,0.663,132,226,358.0,78,45,48,130,283,NBA 1980-1981 Regular_Season Players Statistic
Ollie Johnson,PHI,40,372.0,202.0,87,158.0,0.551,1,6,0.167,27,31,0.871,8,47,55.0,30,20,2,25,45,NBA 1980-1981 Regular_Season Players Statistic
Mickey Johnson,MIL,82,"2,118.0",1.023,379,846.0,0.448,3,18,0.167,262,332,0.789,183,362,545.0,286,94,71,230,256,NBA 1980-1981 Regular_Season Players Statistic
Marques Johnson,MIL,76,"2,542.0",1.541,636,1.153,0.552,0,9,0.0,269,381,0.706,225,293,518.0,346,115,41,190,196,NBA 1980-1981 Regular_Season Players Statistic
Magic Johnson,LAL,37,"1,371.0",798.0,312,587.0,0.532,3,17,0.176,171,225,0.76,101,219,320.0,317,127,27,143,100,NBA 1980-1981 Regular_Season Players Statistic
Lee Johnson,DET,12,90.0,17.0,7,25.0,0.28,0,0,0.0,3,5,0.6,6,16,22.0,1,0,5,7,18,NBA 1980-1981 Regular_Season Players Statistic
"Eddie Johnson, Jr.",ATL,75,"2,693.0",1.431,573,1.136,0.504,6,20,0.3,279,356,0.784,60,119,179.0,407,126,11,197,188,NBA 1980-1981 Regular_Season Players Statistic
John Johnson,SEA,80,"2,324.0",919.0,373,866.0,0.431,0,1,0.0,173,214,0.808,135,227,362.0,312,57,25,230,202,NBA 1980-1981 Regular_Season Players Statistic
George Johnson,SAS,82,"1,935.0",408.0,164,347.0,0.473,0,0,0.0,80,109,0.734,215,387,602.0,92,47,278,110,273,NBA 1980-1981 Regular_Season Players Statistic
George Johnson,IND,43,930.0,457.0,182,394.0,0.462,0,5,0.0,93,122,0.762,99,179,278.0,86,47,23,85,120,NBA 1980-1981 Regular_Season Players Statistic
Dennis Johnson,PHX,79,"2,615.0",1.486,532,1.22,0.436,11,51,0.216,411,501,0.82,160,203,363.0,291,136,61,208,244,NBA 1980-1981 Regular_Season Players Statistic
Clemon Johnson,IND,81,"1,643.0",582.0,235,466.0,0.504,0,1,0.0,112,189,0.593,173,295,468.0,144,44,119,121,185,NBA 1980-1981 Regular_Season Players Statistic
Abdul Jeelani,DAL,66,"1,108.0",553.0,187,440.0,0.425,0,1,0.0,179,220,0.814,83,147,230.0,65,44,31,87,123,NBA 1980-1981 Regular_Season Players Statistic
Tony Jackson,LAL,2,14.0,2.0,1,3.0,0.333,0,0,0.0,0,0,0.0,0,2,2.0,2,2,0,0,1,NBA 1980-1981 Regular_Season Players Statistic
Dan Issel,DEN,80,"2,641.0",1.749,614,1.22,0.503,2,12,0.167,519,684,0.759,229,447,676.0,158,83,53,130,249,NBA 1980-1981 Regular_Season Players Statistic
Geoff Huston,CLE,81,"2,434.0",1.073,461,942.0,0.489,1,5,0.2,150,212,0.708,45,93,138.0,394,58,7,179,148,NBA 1980-1981 Regular_Season Players Statistic
Kim Hughes,CLE,53,490.0,55.0,27,70.0,0.386,0,0,0.0,1,2,0.5,48,79,127.0,35,28,35,44,106,NBA 1980-1981 Regular_Season Players Statistic
Phil Hubbard,DET,80,"2,289.0",1.161,433,880.0,0.492,1,3,0.333,294,426,0.69,236,350,586.0,150,80,20,229,317,NBA 1980-1981 Regular_Season Players Statistic
Cedrick Hordges,DEN,68,"1,599.0",572.0,221,480.0,0.46,0,3,0.0,130,186,0.699,120,338,458.0,104,33,19,120,226,NBA 1980-1981 Regular_Season Players Statistic
Lionel Hollins,PHI,82,"2,154.0",781.0,327,696.0,0.47,2,15,0.133,125,171,0.731,47,144,191.0,352,104,18,207,205,NBA 1980-1981 Regular_Season Players Statistic
Brad Holland,LAL,41,295.0,130.0,47,111.0,0.423,1,3,0.333,35,49,0.714,9,20,29.0,23,21,1,31,44,NBA 1980-1981 Regular_Season Players Statistic
Armond Hill,SEA,75,"1,738.0",375.0,117,335.0,0.349,0,7,0.0,141,172,0.82,41,118,159.0,292,66,11,127,207,NBA 1980-1981 Regular_Season Players Statistic
Johnny High,PHX,81,"1,750.0",677.0,246,576.0,0.427,2,24,0.083,183,264,0.693,89,139,228.0,202,129,26,188,251,NBA 1980-1981 Regular_Season Players Statistic
Kenny Higgs,DEN,72,"1,689.0",562.0,209,474.0,0.441,4,34,0.118,140,172,0.814,24,121,145.0,408,101,6,166,243,NBA 1980-1981 Regular_Season Players Statistic
Keith Herron,DET,80,"2,270.0",1.094,432,954.0,0.453,2,11,0.182,228,267,0.854,98,113,211.0,148,91,26,153,154,NBA 1980-1981 Regular_Season Players Statistic
Tom Henderson,HOU,66,"1,411.0",352.0,137,332.0,0.413,0,3,0.0,78,95,0.821,30,74,104.0,307,53,4,93,111,NBA 1980-1981 Regular_Season Players Statistic
Gerald Henderson,BOS,82,"1,608.0",636.0,261,579.0,0.451,1,16,0.063,113,157,0.72,43,89,132.0,213,79,12,160,177,NBA 1980-1981 Regular_Season Players Statistic
Gar Heard,SDC,78,"1,631.0",377.0,149,396.0,0.376,0,7,0.0,79,101,0.782,120,228,348.0,122,104,72,81,196,NBA 1980-1981 Regular_Season Players Statistic
Elvin Hayes,WAS,81,"2,931.0",1.439,584,1.296,0.451,0,10,0.0,271,439,0.617,235,554,789.0,98,68,171,189,300,NBA 1980-1981 Regular_Season Players Statistic
Steve Hawes,ATL,74,"2,309.0",889.0,333,637.0,0.523,1,4,0.25,222,278,0.799,165,396,561.0,168,73,32,161,289,NBA 1980-1981 Regular_Season Players Statistic
Joe Hassett,GSW,41,714.0,356.0,143,340.0,0.421,53,156,0.34,17,21,0.81,24,44,68.0,74,13,2,22,65,NBA 1980-1981 Regular_Season Players Statistic
Mike Harper,POR,55,461.0,149.0,56,136.0,0.412,0,3,0.0,37,85,0.435,28,65,93.0,17,23,20,32,73,NBA 1980-1981 Regular_Season Players Statistic
James Hardy,UTA,23,509.0,115.0,52,111.0,0.468,0,0,0.0,11,20,0.55,39,94,133.0,36,21,20,23,58,NBA 1980-1981 Regular_Season Players Statistic
Alan Hardy,LAL,22,111.0,51.0,22,59.0,0.373,0,0,0.0,7,10,0.7,8,11,19.0,3,1,9,11,13,NBA 1980-1981 Regular_Season Players Statistic
Bill Hanzlik,SEA,74,"1,259.0",396.0,138,289.0,0.478,1,5,0.2,119,150,0.793,67,86,153.0,111,58,20,84,168,NBA 1980-1981 Regular_Season Players Statistic
Roy Hamilton,POR,1,5.0,3.0,1,3.0,0.333,0,0,0.0,1,2,0.5,2,1,3.0,0,0,0,1,1,NBA 1980-1981 Regular_Season Players Statistic
Ernie Grunfeld,KCK,79,"1,584.0",595.0,260,486.0,0.535,0,0,0.0,75,101,0.743,31,175,206.0,205,60,15,88,155,NBA 1980-1981 Regular_Season Players Statistic
Bob Gross,POR,82,"1,934.0",641.0,253,479.0,0.528,0,9,0.0,135,159,0.849,126,202,328.0,251,90,67,151,238,NBA 1980-1981 Regular_Season Players Statistic
Darrell Griffith,UTA,81,"2,867.0",1.671,716,1.544,0.464,10,52,0.192,229,320,0.716,79,209,288.0,194,106,40,231,219,NBA 1980-1981 Regular_Season Players Statistic
Paul Griffin,SAS,82,"1,930.0",502.0,166,325.0,0.511,0,0,0.0,170,253,0.672,184,321,505.0,249,77,38,132,207,NBA 1980-1981 Regular_Season Players Statistic
Kevin Grevey,WAS,75,"2,616.0",1.289,500,1.103,0.453,45,136,0.331,244,290,0.841,67,152,219.0,300,68,17,144,161,NBA 1980-1981 Regular_Season Players Statistic
David Greenwood,CHI,82,"2,710.0",1.179,481,989.0,0.486,0,2,0.0,217,290,0.748,243,481,724.0,218,77,124,192,282,NBA 1980-1981 Regular_Season Players Statistic
Rickey Green,UTA,47,"1,307.0",422.0,176,366.0,0.481,0,1,0.0,70,97,0.722,30,86,116.0,235,75,1,83,123,NBA 1980-1981 Regular_Season Players Statistic
Glen Gondrezick,DEN,73,"1,077.0",422.0,155,329.0,0.471,0,2,0.0,112,137,0.818,136,171,307.0,83,91,20,69,185,NBA 1980-1981 Regular_Season Players Statistic
Mike Gminski,NJN,56,"1,579.0",737.0,291,688.0,0.423,0,1,0.0,155,202,0.767,137,282,419.0,72,54,100,128,127,NBA 1980-1981 Regular_Season Players Statistic
Mike Glenn,NYK,82,"1,506.0",672.0,285,511.0,0.558,4,11,0.364,98,110,0.891,27,61,88.0,108,72,5,62,126,NBA 1980-1981 Regular_Season Players Statistic
Artis Gilmore,CHI,82,"2,832.0",1.469,547,816.0,0.67,0,0,0.0,375,532,0.705,220,608,828.0,172,47,198,236,295,NBA 1980-1981 Regular_Season Players Statistic
George Gervin,SAS,82,"2,765.0",2.221,850,1.729,0.492,9,35,0.257,512,620,0.826,126,293,419.0,260,94,56,251,212,NBA 1980-1981 Regular_Season Players Statistic
Gus Gerard,SAS,27,252.0,109.0,41,111.0,0.369,0,4,0.0,27,40,0.675,30,37,67.0,15,10,9,15,41,NBA 1980-1981 Regular_Season Players Statistic
Calvin Garrett,HOU,70,"1,638.0",427.0,188,415.0,0.453,1,3,0.333,50,62,0.806,85,179,264.0,132,50,10,90,167,NBA 1980-1981 Regular_Season Players Statistic
Mike Gale,POR,77,"1,112.0",371.0,157,309.0,0.508,2,7,0.286,55,68,0.809,16,83,99.0,169,94,7,77,117,NBA 1980-1981 Regular_Season Players Statistic
Tony Fuller,DET,15,248.0,60.0,24,66.0,0.364,0,1,0.0,12,16,0.75,13,29,42.0,28,10,1,23,25,NBA 1980-1981 Regular_Season Players Statistic
World B. Free,GSW,65,"2,370.0",1.565,516,1.157,0.446,5,31,0.161,528,649,0.814,48,111,159.0,361,85,11,195,183,NBA 1980-1981 Regular_Season Players Statistic
Phil Ford,KCK,66,"2,287.0",1.153,424,887.0,0.478,11,36,0.306,294,354,0.831,26,102,128.0,580,99,6,241,190,NBA 1980-1981 Regular_Season Players Statistic
Don Ford,CLE,64,996.0,222.0,100,224.0,0.446,0,3,0.0,22,24,0.917,74,90,164.0,84,15,12,49,100,NBA 1980-1981 Regular_Season Players Statistic
Chris Ford,BOS,82,"2,723.0",728.0,314,707.0,0.444,36,109,0.33,64,87,0.736,72,91,163.0,295,100,23,127,212,NBA 1980-1981 Regular_Season Players Statistic
Eric Fernsten,BOS,45,279.0,96.0,38,79.0,0.481,0,0,0.0,20,30,0.667,29,33,62.0,10,6,7,20,29,NBA 1980-1981 Regular_Season Players Statistic
Mike Evans,MIL,71,911.0,320.0,134,291.0,0.46,2,14,0.143,50,64,0.781,22,65,87.0,167,34,4,72,114,NBA 1980-1981 Regular_Season Players Statistic
Julius Erving,PHI,82,"2,874.0",2.014,794,1.524,0.521,4,18,0.222,422,536,0.787,244,413,657.0,364,173,147,266,233,NBA 1980-1981 Regular_Season Players Statistic
Alex English,DEN,81,"3,093.0",1.929,768,1.555,0.494,3,5,0.6,390,459,0.85,273,373,646.0,290,106,100,241,255,NBA 1980-1981 Regular_Season Players Statistic
Len Elmore,MIL,72,925.0,206.0,76,212.0,0.358,0,0,0.0,54,75,0.72,68,140,208.0,69,37,52,44,178,NBA 1980-1981 Regular_Season Players Statistic
Bob Elliott,NJN,73,"1,320.0",550.0,214,419.0,0.511,1,2,0.5,121,202,0.599,104,157,261.0,129,34,16,119,175,NBA 1980-1981 Regular_Season Players Statistic
James Edwards,IND,81,"2,375.0",1.266,511,1.004,0.509,0,3,0.0,244,347,0.703,191,380,571.0,212,32,128,164,304,NBA 1980-1981 Regular_Season Players Statistic
John Duren,UTA,40,458.0,71.0,33,101.0,0.327,0,1,0.0,5,9,0.556,8,27,35.0,54,18,2,37,54,NBA 1980-1981 Regular_Season Players Statistic
T.R. Dunn,DEN,82,"1,427.0",371.0,146,354.0,0.412,0,2,0.0,79,121,0.653,133,168,301.0,81,66,29,56,141,NBA 1980-1981 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",HOU,74,"1,609.0",777.0,310,632.0,0.491,1,16,0.063,156,186,0.839,28,90,118.0,268,64,2,137,165,NBA 1980-1981 Regular_Season Players Statistic
Terry Duerod,BOS,50,451.0,247.0,104,234.0,0.444,8,16,0.5,31,41,0.756,17,27,44.0,36,17,4,35,27,NBA 1980-1981 Regular_Season Players Statistic
Ralph Drollinger,DAL,6,67.0,15.0,7,14.0,0.5,0,0,0.0,1,4,0.25,5,14,19.0,14,1,2,13,16,NBA 1980-1981 Regular_Season Players Statistic
Larry Drew,DET,76,"1,581.0",504.0,197,484.0,0.407,4,17,0.235,106,133,0.797,24,96,120.0,249,88,7,166,125,NBA 1980-1981 Regular_Season Players Statistic
John Drew,ATL,67,"2,075.0",1.454,500,1.096,0.456,0,7,0.0,454,577,0.787,145,238,383.0,79,98,15,194,264,NBA 1980-1981 Regular_Season Players Statistic
Leon Douglas,KCK,79,"1,356.0",472.0,185,323.0,0.573,0,3,0.0,102,186,0.548,150,234,384.0,69,25,38,90,251,NBA 1980-1981 Regular_Season Players Statistic
Jacky Dorsey,SEA,29,253.0,53.0,20,70.0,0.286,0,0,0.0,13,25,0.52,23,65,88.0,9,9,1,14,47,NBA 1980-1981 Regular_Season Players Statistic
James Donaldson,SEA,68,980.0,359.0,129,238.0,0.542,0,0,0.0,101,170,0.594,107,202,309.0,42,8,74,68,79,NBA 1980-1981 Regular_Season Players Statistic
Coby Dietrick,CHI,82,"1,243.0",371.0,146,320.0,0.456,2,6,0.333,77,111,0.694,79,186,265.0,118,48,53,88,176,NBA 1980-1981 Regular_Season Players Statistic
Larry Demic,NYK,76,964.0,314.0,128,254.0,0.504,0,2,0.0,58,92,0.63,114,129,243.0,28,12,13,58,153,NBA 1980-1981 Regular_Season Players Statistic
Darryl Dawkins,PHI,76,"2,088.0",1.065,423,697.0,0.607,0,0,0.0,219,304,0.72,106,439,545.0,109,38,112,220,316,NBA 1980-1981 Regular_Season Players Statistic
Walter Davis,PHX,78,"2,182.0",1.402,593,1.101,0.539,7,17,0.412,209,250,0.836,63,137,200.0,302,97,12,222,192,NBA 1980-1981 Regular_Season Players Statistic
Ron Davis,SDC,64,817.0,374.0,139,314.0,0.443,2,8,0.25,94,158,0.595,47,72,119.0,47,36,11,61,98,NBA 1980-1981 Regular_Season Players Statistic
Monti Davis,DAL,2,10.0,3.0,1,5.0,0.2,0,0,0.0,1,5,0.2,2,2,4.0,0,0,1,0,0,NBA 1980-1981 Regular_Season Players Statistic
Johnny Davis,IND,76,"2,536.0",1.094,426,917.0,0.465,4,33,0.121,238,299,0.796,56,114,170.0,480,95,14,167,179,NBA 1980-1981 Regular_Season Players Statistic
Brad Davis,DAL,56,"1,686.0",626.0,230,410.0,0.561,3,17,0.176,163,204,0.799,29,122,151.0,385,52,11,123,156,NBA 1980-1981 Regular_Season Players Statistic
Adrian Dantley,UTA,80,"3,417.0",2.452,909,1.627,0.559,2,7,0.286,632,784,0.806,192,317,509.0,322,109,18,282,245,NBA 1980-1981 Regular_Season Players Statistic
Bob Dandridge,WAS,23,545.0,230.0,101,237.0,0.426,0,1,0.0,28,39,0.718,19,64,83.0,60,16,9,33,54,NBA 1980-1981 Regular_Season Players Statistic
Earl Cureton,PHI,52,528.0,219.0,93,205.0,0.454,0,1,0.0,33,64,0.516,51,104,155.0,25,20,23,29,68,NBA 1980-1981 Regular_Season Players Statistic
Pat Cummings,MIL,74,"1,084.0",595.0,248,460.0,0.539,0,2,0.0,99,140,0.707,97,195,292.0,62,31,19,114,192,NBA 1980-1981 Regular_Season Players Statistic
Geff Crompton,POR,6,33.0,9.0,4,8.0,0.5,0,0,0.0,1,5,0.2,7,11,18.0,2,0,2,5,4,NBA 1980-1981 Regular_Season Players Statistic
Charlie Criss,ATL,66,"1,708.0",626.0,220,485.0,0.454,1,21,0.048,185,214,0.864,26,74,100.0,283,61,3,134,87,NBA 1980-1981 Regular_Season Players Statistic
Dave Corzine,SAS,82,"1,960.0",857.0,366,747.0,0.49,0,3,0.0,125,175,0.714,228,408,636.0,117,42,99,131,212,NBA 1980-1981 Regular_Season Players Statistic
Wayne Cooper,UTA,71,"1,420.0",489.0,213,471.0,0.452,1,3,0.333,62,90,0.689,166,274,440.0,52,18,51,77,219,NBA 1980-1981 Regular_Season Players Statistic
Michael Cooper,LAL,81,"2,625.0",763.0,321,654.0,0.491,4,19,0.211,117,149,0.785,121,215,336.0,332,133,78,164,249,NBA 1980-1981 Regular_Season Players Statistic
Jeff Cook,PHX,79,"2,192.0",672.0,286,616.0,0.464,0,5,0.0,100,155,0.645,170,297,467.0,201,82,54,146,236,NBA 1980-1981 Regular_Season Players Statistic
Darwin Cook,NJN,81,"1,980.0",904.0,383,819.0,0.468,6,25,0.24,132,180,0.733,96,140,236.0,297,141,36,176,197,NBA 1980-1981 Regular_Season Players Statistic
Doug Collins,PHI,12,329.0,148.0,62,126.0,0.492,0,0,0.0,24,29,0.828,6,23,29.0,42,7,4,22,23,NBA 1980-1981 Regular_Season Players Statistic
Don Collins,WAS,81,"1,845.0",931.0,360,811.0,0.444,0,6,0.0,211,272,0.776,129,139,268.0,190,104,25,174,259,NBA 1980-1981 Regular_Season Players Statistic
Art Collins,ATL,29,395.0,94.0,35,99.0,0.354,0,2,0.0,24,36,0.667,19,22,41.0,25,11,1,32,35,NBA 1980-1981 Regular_Season Players Statistic
Jim Chones,LAL,82,"2,562.0",882.0,378,751.0,0.503,0,4,0.0,126,193,0.653,180,477,657.0,153,39,96,159,324,NBA 1980-1981 Regular_Season Players Statistic
Phil Chenier,GSW,9,82.0,29.0,11,33.0,0.333,1,3,0.333,6,6,1.0,1,7,8.0,7,0,0,4,10,NBA 1980-1981 Regular_Season Players Statistic
Mo Cheeks,PHI,81,"2,415.0",763.0,310,581.0,0.534,3,8,0.375,140,178,0.787,67,178,245.0,560,193,39,174,231,NBA 1980-1981 Regular_Season Players Statistic
Harvey Catchings,MIL,77,"1,635.0",327.0,134,300.0,0.447,0,0,0.0,59,92,0.641,154,319,473.0,99,33,184,105,284,NBA 1980-1981 Regular_Season Players Statistic
Bill Cartwright,NYK,82,"2,925.0",1.646,619,1.118,0.554,0,1,0.0,408,518,0.788,161,452,613.0,111,48,83,200,259,NBA 1980-1981 Regular_Season Players Statistic
Reggie Carter,NYK,60,536.0,169.0,59,179.0,0.33,0,3,0.0,51,69,0.739,30,39,69.0,76,22,2,38,68,NBA 1980-1981 Regular_Season Players Statistic
Butch Carter,LAL,54,672.0,301.0,114,247.0,0.462,3,10,0.3,70,95,0.737,34,31,65.0,52,23,1,50,99,NBA 1980-1981 Regular_Season Players Statistic
Joe Barry Carroll,GSW,82,"2,919.0",1.547,616,1.254,0.491,0,2,0.0,315,440,0.716,274,485,759.0,117,50,121,243,313,NBA 1980-1981 Regular_Season Players Statistic
M.L. Carr,BOS,41,655.0,248.0,97,216.0,0.449,1,14,0.071,53,67,0.791,26,57,83.0,56,30,18,47,74,NBA 1980-1981 Regular_Season Players Statistic
Kenny Carr,CLE,81,"2,615.0",1.23,469,918.0,0.511,0,4,0.0,292,409,0.714,260,575,835.0,192,76,42,231,296,NBA 1980-1981 Regular_Season Players Statistic
Austin Carr,WAS,47,657.0,208.0,87,234.0,0.372,0,7,0.0,34,54,0.63,22,39,61.0,58,15,2,41,53,NBA 1980-1981 Regular_Season Players Statistic
Mack Calvin,CLE,21,128.0,52.0,13,39.0,0.333,1,5,0.2,25,35,0.714,2,10,12.0,28,5,0,17,13,NBA 1980-1981 Regular_Season Players Statistic
Marty Byrnes,DAL,72,"1,360.0",561.0,216,451.0,0.479,9,20,0.45,120,157,0.764,74,103,177.0,113,29,17,61,126,NBA 1980-1981 Regular_Season Players Statistic
Don Buse,IND,58,"1,095.0",297.0,114,287.0,0.397,19,58,0.328,50,65,0.769,19,65,84.0,140,74,8,38,61,NBA 1980-1981 Regular_Season Players Statistic
Tom Burleson,ATL,31,363.0,102.0,41,99.0,0.414,0,0,0.0,20,41,0.488,44,50,94.0,12,8,19,24,73,NBA 1980-1981 Regular_Season Players Statistic
Quinn Buckner,MIL,82,"2,384.0",1.092,471,956.0,0.493,1,6,0.167,149,203,0.734,88,210,298.0,384,197,3,236,271,NBA 1980-1981 Regular_Season Players Statistic
Joe Bryant,SDC,82,"2,359.0",953.0,379,791.0,0.479,2,15,0.133,193,244,0.791,146,294,440.0,189,72,34,176,264,NBA 1980-1981 Regular_Season Players Statistic
Rickey Brown,GSW,45,580.0,182.0,83,162.0,0.512,0,0,0.0,16,21,0.762,52,114,166.0,21,9,14,31,103,NBA 1980-1981 Regular_Season Players Statistic
Lewis Brown,WAS,2,5.0,2.0,0,3.0,0.0,0,0,0.0,2,5,0.4,1,1,2.0,0,0,0,1,2,NBA 1980-1981 Regular_Season Players Statistic
Fred Brown,SEA,78,"1,986.0",1.206,505,1.035,0.488,23,64,0.359,173,208,0.832,53,122,175.0,233,88,13,131,141,NBA 1980-1981 Regular_Season Players Statistic
Michael Brooks,SDC,82,"2,479.0",1.202,488,1.018,0.479,0,6,0.0,226,320,0.706,210,232,442.0,208,99,31,163,234,NBA 1980-1981 Regular_Season Players Statistic
Dave Britton,WAS,2,9.0,4.0,2,3.0,0.667,0,0,0.0,0,0,0.0,0,2,2.0,3,1,0,2,2,NBA 1980-1981 Regular_Season Players Statistic
Allan Bristow,UTA,82,"2,001.0",713.0,271,611.0,0.444,5,18,0.278,166,198,0.838,103,327,430.0,383,63,3,171,190,NBA 1980-1981 Regular_Season Players Statistic
Junior Bridgeman,MIL,77,"2,215.0",1.29,537,1.102,0.487,3,21,0.143,213,241,0.884,78,211,289.0,234,88,28,150,182,NBA 1980-1981 Regular_Season Players Statistic
Ron Brewer,SAS,75,"1,452.0",642.0,275,631.0,0.436,1,7,0.143,91,114,0.798,34,52,86.0,148,61,34,92,95,NBA 1980-1981 Regular_Season Players Statistic
Jim Brewer,LAL,78,"1,107.0",217.0,101,197.0,0.513,0,2,0.0,15,40,0.375,127,154,281.0,55,43,58,48,158,NBA 1980-1981 Regular_Season Players Statistic
Mike Bratz,CLE,80,"2,595.0",802.0,319,817.0,0.39,57,169,0.337,107,132,0.811,66,132,198.0,452,136,17,162,194,NBA 1980-1981 Regular_Season Players Statistic
Dudley Bradley,IND,82,"1,867.0",657.0,265,559.0,0.474,2,16,0.125,125,178,0.702,70,123,193.0,188,186,37,122,236,NBA 1980-1981 Regular_Season Players Statistic
Winford Boynes,DAL,44,757.0,287.0,121,313.0,0.387,0,0,0.0,45,55,0.818,24,51,75.0,37,23,16,69,79,NBA 1980-1981 Regular_Season Players Statistic
Ron Boone,UTA,52,"1,146.0",406.0,160,371.0,0.431,11,39,0.282,75,94,0.798,17,67,84.0,161,33,8,111,126,NBA 1980-1981 Regular_Season Players Statistic
Norman Black,DET,3,28.0,8.0,3,10.0,0.3,0,0,0.0,2,8,0.25,0,2,2.0,2,1,0,1,2,NBA 1980-1981 Regular_Season Players Statistic
Otis Birdsong,KCK,71,"2,593.0",1.747,710,1.306,0.544,10,35,0.286,317,455,0.697,119,139,258.0,233,93,18,173,172,NBA 1980-1981 Regular_Season Players Statistic
Larry Bird,BOS,82,"3,239.0",1.741,719,1.503,0.478,20,74,0.27,283,328,0.863,191,704,895.0,451,161,63,289,239,NBA 1980-1981 Regular_Season Players Statistic
Henry Bibby,SDC,73,"1,112.0",335.0,118,306.0,0.386,32,95,0.337,67,98,0.684,25,49,74.0,200,47,2,76,85,NBA 1980-1981 Regular_Season Players Statistic
Kent Benson,DET,59,"1,956.0",924.0,364,770.0,0.473,0,4,0.0,196,254,0.772,124,276,400.0,172,72,67,190,184,NBA 1980-1981 Regular_Season Players Statistic
Mel Bennett,UTA,28,313.0,105.0,26,60.0,0.433,0,2,0.0,53,81,0.654,33,60,93.0,15,3,11,31,56,NBA 1980-1981 Regular_Season Players Statistic
Billy Ray Bates,POR,77,"1,560.0",1.062,439,902.0,0.487,14,54,0.259,170,199,0.854,71,86,157.0,196,82,6,149,120,NBA 1980-1981 Regular_Season Players Statistic
Mike Bantom,IND,76,"2,375.0",1.061,431,882.0,0.489,0,6,0.0,199,281,0.708,150,277,427.0,240,80,85,197,284,NBA 1980-1981 Regular_Season Players Statistic
Greg Ballard,WAS,82,"2,610.0",1.271,549,1.186,0.463,7,32,0.219,166,196,0.847,167,413,580.0,195,118,39,117,194,NBA 1980-1981 Regular_Season Players Statistic
James Bailey,SEA,82,"2,539.0",1.145,444,889.0,0.499,1,2,0.5,256,361,0.709,192,415,607.0,98,74,143,219,332,NBA 1980-1981 Regular_Season Players Statistic
Dennis Awtrey,SEA,47,607.0,102.0,44,93.0,0.473,0,0,0.0,14,20,0.7,33,75,108.0,54,12,8,33,85,NBA 1980-1981 Regular_Season Players Statistic
Tiny Archibald,BOS,80,"2,820.0",1.106,382,766.0,0.499,0,9,0.0,342,419,0.816,36,140,176.0,618,75,18,265,201,NBA 1980-1981 Regular_Season Players Statistic
Darrell Allums,DAL,22,276.0,59.0,23,67.0,0.343,0,1,0.0,13,22,0.591,19,46,65.0,25,5,8,23,51,NBA 1980-1981 Regular_Season Players Statistic
Alvan Adams,PHX,75,"2,054.0",1.115,458,870.0,0.526,0,0,0.0,199,259,0.768,157,389,546.0,344,106,69,226,226,NBA 1980-1981 Regular_Season Players Statistic
Tom Abernethy,IND,39,298.0,63.0,25,59.0,0.424,0,1,0.0,13,22,0.591,20,28,48.0,19,7,3,8,34,NBA 1980-1981 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,80,"2,976.0",2.095,836,1.457,0.574,0,1,0.0,423,552,0.766,197,624,821.0,272,59,228,249,244,NBA 1980-1981 Regular_Season Players Statistic
