Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dick Gibbs,WAS,59,424.0,196.0,74.0,190.0,0.389,-,-,-,48,64,0.75,26,35,61.0,19,12,3,-,60,NBA 1974-1975 Regular_Season Players Statistic
John Gianelli,NYK,80,2797.0,821.0,343.0,726.0,0.472,-,-,-,135,195,0.692,214,475,689.0,163,38,118,-,263,NBA 1974-1975 Regular_Season Players Statistic
Rowland Garrett,CHI,70,1183.0,533.0,228.0,474.0,0.481,-,-,-,77,97,0.794,80,167,247.0,43,24,13,-,124,NBA 1974-1975 Regular_Season Players Statistic
Bernie Fryer,NOJ,31,432.0,127.0,47.0,106.0,0.443,-,-,-,33,43,0.767,16,30,46.0,52,22,0,-,54,NBA 1974-1975 Regular_Season Players Statistic
Walt Frazier,NYK,78,3204.0,1.675,672.0,1.391,0.483,-,-,-,331,400,0.828,90,375,465.0,474,190,14,-,205,NBA 1974-1975 Regular_Season Players Statistic
Jim Fox,SEA,75,1766.0,676.0,253.0,540.0,0.469,-,-,-,170,212,0.802,128,363,491.0,137,48,17,-,168,NBA 1974-1975 Regular_Season Players Statistic
Fred Foster,CLE,73,1136.0,503.0,217.0,521.0,0.417,-,-,-,69,97,0.711,56,54,110.0,103,22,2,-,130,NBA 1974-1975 Regular_Season Players Statistic
Chris Ford,DET,80,1962.0,475.0,206.0,435.0,0.474,-,-,-,63,95,0.663,93,176,269.0,230,113,26,-,187,NBA 1974-1975 Regular_Season Players Statistic
Hank Finkel,BOS,62,518.0,127.0,52.0,129.0,0.403,-,-,-,23,43,0.535,33,79,112.0,32,7,3,-,72,NBA 1974-1975 Regular_Season Players Statistic
Keith Erickson,PHX,49,1469.0,604.0,237.0,557.0,0.425,-,-,-,130,156,0.833,70,173,243.0,170,50,12,-,150,NBA 1974-1975 Regular_Season Players Statistic
Leroy Ellis,PHI,82,2183.0,646.0,287.0,623.0,0.461,-,-,-,72,99,0.727,195,387,582.0,117,44,55,-,178,NBA 1974-1975 Regular_Season Players Statistic
Al Eberhard,DET,34,277.0,79.0,31.0,85.0,0.365,-,-,-,17,21,0.81,18,29,47.0,16,13,1,-,33,NBA 1974-1975 Regular_Season Players Statistic
Dennis DuVal,WAS,37,137.0,60.0,24.0,65.0,0.369,-,-,-,12,18,0.667,8,15,23.0,14,16,2,-,34,NBA 1974-1975 Regular_Season Players Statistic
Ken Durrett,PHI,48,445.0,165.0,67.0,166.0,0.404,-,-,-,31,52,0.596,35,67,102.0,18,9,8,-,72,NBA 1974-1975 Regular_Season Players Statistic
Charles Dudley,GSW,67,756.0,274.0,102.0,217.0,0.47,-,-,-,70,97,0.722,61,84,145.0,103,40,2,-,105,NBA 1974-1975 Regular_Season Players Statistic
Terry Driscoll,MIL,11,52.0,7.0,3.0,13.0,0.231,-,-,-,1,2,0.5,7,9,16.0,3,1,0,-,7,NBA 1974-1975 Regular_Season Players Statistic
John Drew,ATL,78,2289.0,1.442,527.0,1.23,0.428,-,-,-,388,544,0.713,357,479,836.0,138,119,39,-,274,NBA 1974-1975 Regular_Season Players Statistic
Steve Downing,BOS,3,9.0,0.0,0.0,2.0,0.0,-,-,-,0,2,0.0,0,2,2.0,0,0,0,-,0,NBA 1974-1975 Regular_Season Players Statistic
Ernie DiGregorio,BUF,31,712.0,241.0,103.0,234.0,0.44,-,-,-,35,45,0.778,6,39,45.0,151,19,0,-,62,NBA 1974-1975 Regular_Season Players Statistic
Derrek Dickey,GSW,80,1859.0,614.0,274.0,569.0,0.482,-,-,-,66,99,0.667,190,360,550.0,125,52,19,-,199,NBA 1974-1975 Regular_Season Players Statistic
Rod Derline,SEA,58,666.0,327.0,142.0,332.0,0.428,-,-,-,43,56,0.768,12,47,59.0,45,23,4,-,47,NBA 1974-1975 Regular_Season Players Statistic
Mickey Davis,MIL,75,1077.0,426.0,174.0,363.0,0.479,-,-,-,78,88,0.886,68,169,237.0,79,30,5,-,103,NBA 1974-1975 Regular_Season Players Statistic
Mel Davis,NYK,62,903.0,356.0,154.0,395.0,0.39,-,-,-,48,70,0.686,70,251,321.0,54,16,8,-,105,NBA 1974-1975 Regular_Season Players Statistic
Jim Davis,DET,79,1078.0,321.0,118.0,260.0,0.454,-,-,-,85,117,0.726,96,189,285.0,90,50,36,-,129,NBA 1974-1975 Regular_Season Players Statistic
Dwight Davis,CLE,78,1964.0,766.0,295.0,666.0,0.443,-,-,-,176,245,0.718,108,356,464.0,150,45,39,-,254,NBA 1974-1975 Regular_Season Players Statistic
Jesse Dark,NYK,47,401.0,170.0,74.0,157.0,0.471,-,-,-,22,40,0.55,15,22,37.0,30,3,1,-,48,NBA 1974-1975 Regular_Season Players Statistic
Bob Dandridge,MIL,80,3031.0,1.593,691.0,1.46,0.473,-,-,-,211,262,0.805,142,409,551.0,243,122,48,-,330,NBA 1974-1975 Regular_Season Players Statistic
Mike D'Antoni,KCK,67,759.0,166.0,69.0,173.0,0.399,-,-,-,28,36,0.778,13,64,77.0,107,67,12,-,106,NBA 1974-1975 Regular_Season Players Statistic
Dick Cunningham,MIL,2,8.0,0.0,0.0,0.0,0.0,-,-,-,0,0,0.0,0,2,2.0,1,0,0,-,1,NBA 1974-1975 Regular_Season Players Statistic
Billy Cunningham,PHI,80,2859.0,1.563,609.0,1.423,0.428,-,-,-,345,444,0.777,130,596,726.0,442,91,35,-,270,NBA 1974-1975 Regular_Season Players Statistic
Dave Cowens,BOS,65,2632.0,1.329,569.0,1.199,0.475,-,-,-,191,244,0.783,229,729,958.0,296,87,73,-,243,NBA 1974-1975 Regular_Season Players Statistic
Mel Counts,NOJ,75,1421.0,520.0,217.0,495.0,0.438,-,-,-,86,113,0.761,102,339,441.0,182,49,43,-,196,NBA 1974-1975 Regular_Season Players Statistic
Doug Collins,PHI,81,2820.0,1.453,561.0,1.15,0.488,-,-,-,331,392,0.844,104,211,315.0,213,108,17,-,291,NBA 1974-1975 Regular_Season Players Statistic
E.C. Coleman,NOJ,77,2176.0,622.0,253.0,568.0,0.445,-,-,-,116,166,0.699,189,360,549.0,105,82,37,-,277,NBA 1974-1975 Regular_Season Players Statistic
Ben Clyde,BOS,25,157.0,69.0,31.0,72.0,0.431,-,-,-,7,9,0.778,15,26,41.0,5,5,3,-,34,NBA 1974-1975 Regular_Season Players Statistic
Barry Clemens,POR,77,952.0,381.0,168.0,355.0,0.473,-,-,-,45,60,0.75,33,128,161.0,76,68,2,-,139,NBA 1974-1975 Regular_Season Players Statistic
Jim Cleamons,CLE,74,2691.0,882.0,369.0,768.0,0.48,-,-,-,144,181,0.796,97,232,329.0,381,84,21,-,194,NBA 1974-1975 Regular_Season Players Statistic
Archie Clark,SEA,77,2481.0,1.071,455.0,919.0,0.495,-,-,-,161,193,0.834,59,176,235.0,433,110,5,-,188,NBA 1974-1975 Regular_Season Players Statistic
Jim Chones,CLE,72,2427.0,1.044,446.0,916.0,0.487,-,-,-,152,224,0.679,156,521,677.0,132,49,120,-,247,NBA 1974-1975 Regular_Season Players Statistic
Phil Chenier,WAS,77,2869.0,1.681,690.0,1.533,0.45,-,-,-,301,365,0.825,74,218,292.0,248,176,58,-,158,NBA 1974-1975 Regular_Season Players Statistic
Kenny Charles,BUF,79,1690.0,600.0,240.0,515.0,0.466,-,-,-,120,146,0.822,68,96,164.0,171,87,20,-,165,NBA 1974-1975 Regular_Season Players Statistic
Don Chaney,BOS,82,2208.0,775.0,321.0,750.0,0.428,-,-,-,133,165,0.806,171,199,370.0,181,122,66,-,244,NBA 1974-1975 Regular_Season Players Statistic
Harvey Catchings,PHI,37,528.0,98.0,41.0,74.0,0.554,-,-,-,16,25,0.64,49,104,153.0,21,10,60,-,82,NBA 1974-1975 Regular_Season Players Statistic
Fred Carter,PHI,77,3046.0,1.686,715.0,1.598,0.447,-,-,-,256,347,0.738,73,267,340.0,336,82,20,-,257,NBA 1974-1975 Regular_Season Players Statistic
Austin Carr,CLE,41,1081.0,593.0,252.0,538.0,0.468,-,-,-,89,106,0.84,51,56,107.0,154,48,2,-,57,NBA 1974-1975 Regular_Season Players Statistic
Corky Calhoun,LAL,70,1378.0,322.0,132.0,318.0,0.415,-,-,-,58,77,0.753,109,160,269.0,79,55,25,-,180,NBA 1974-1975 Regular_Season Players Statistic
Tom Burleson,SEA,82,1888.0,826.0,322.0,772.0,0.417,-,-,-,182,265,0.687,155,417,572.0,115,64,153,-,221,NBA 1974-1975 Regular_Season Players Statistic
John Brown,ATL,73,1986.0,815.0,315.0,684.0,0.461,-,-,-,185,250,0.74,180,254,434.0,133,54,15,-,228,NBA 1974-1975 Regular_Season Players Statistic
Fred Brown,SEA,81,2669.0,1.7,737.0,1.537,0.48,-,-,-,226,272,0.831,113,230,343.0,284,187,14,-,227,NBA 1974-1975 Regular_Season Players Statistic
Gary Brokaw,MIL,73,1639.0,594.0,234.0,514.0,0.455,-,-,-,126,184,0.685,36,111,147.0,221,31,18,-,176,NBA 1974-1975 Regular_Season Players Statistic
Allan Bristow,PHI,72,1101.0,447.0,163.0,393.0,0.415,-,-,-,121,153,0.791,111,143,254.0,99,25,2,-,101,NBA 1974-1975 Regular_Season Players Statistic
John Brisker,SEA,21,276.0,162.0,60.0,141.0,0.426,-,-,-,42,49,0.857,15,18,33.0,19,7,3,-,33,NBA 1974-1975 Regular_Season Players Statistic
Bill Bridges,GSW,32,415.0,87.0,35.0,93.0,0.376,-,-,-,17,34,0.5,64,70,134.0,31,11,5,-,65,NBA 1974-1975 Regular_Season Players Statistic
Jim Brewer,CLE,82,1991.0,685.0,291.0,639.0,0.455,-,-,-,103,159,0.648,205,304,509.0,128,77,43,-,150,NBA 1974-1975 Regular_Season Players Statistic
Bill Bradley,NYK,79,2787.0,1.048,452.0,1.036,0.436,-,-,-,144,165,0.873,65,186,251.0,247,74,18,-,283,NBA 1974-1975 Regular_Season Players Statistic
Steve Bracey,GSW,42,340.0,133.0,54.0,130.0,0.415,-,-,-,25,38,0.658,10,28,38.0,52,14,1,-,41,NBA 1974-1975 Regular_Season Players Statistic
Ken Boyd,NOJ,6,25.0,19.0,7.0,13.0,0.538,-,-,-,5,11,0.455,3,2,5.0,2,3,0,-,2,NBA 1974-1975 Regular_Season Players Statistic
Freddie Boyd,PHI,66,1362.0,465.0,205.0,495.0,0.414,-,-,-,55,115,0.478,16,73,89.0,161,43,4,-,134,NBA 1974-1975 Regular_Season Players Statistic
Tom Boerwinkle,CHI,80,1175.0,337.0,132.0,271.0,0.487,-,-,-,73,95,0.768,105,275,380.0,272,25,45,-,163,NBA 1974-1975 Regular_Season Players Statistic
John Block,CHI,54,939.0,432.0,159.0,346.0,0.46,-,-,-,114,144,0.792,69,163,232.0,51,42,32,-,121,NBA 1974-1975 Regular_Season Players Statistic
Dave Bing,DET,79,3222.0,1.499,578.0,1.333,0.434,-,-,-,343,424,0.809,86,200,286.0,610,116,26,-,222,NBA 1974-1975 Regular_Season Players Statistic
Henry Bibby,NOJ,75,1400.0,677.0,270.0,619.0,0.436,-,-,-,137,189,0.725,47,90,137.0,181,54,3,-,157,NBA 1974-1975 Regular_Season Players Statistic
Leon Benbow,CHI,39,252.0,85.0,35.0,94.0,0.372,-,-,-,15,18,0.833,14,24,38.0,25,11,6,-,41,NBA 1974-1975 Regular_Season Players Statistic
Walt Bellamy,NOJ,1,14.0,6.0,2.0,2.0,1.0,-,-,-,2,2,1.0,0,5,5.0,0,0,0,-,2,NBA 1974-1975 Regular_Season Players Statistic
Dennis Bell,NYK,52,465.0,156.0,68.0,181.0,0.376,-,-,-,20,36,0.556,48,57,105.0,25,22,9,-,54,NBA 1974-1975 Regular_Season Players Statistic
Ron Behagen,KCK,81,2205.0,865.0,333.0,834.0,0.399,-,-,-,199,264,0.754,146,446,592.0,153,60,42,-,301,NBA 1974-1975 Regular_Season Players Statistic
Zelmo Beaty,LAL,69,1213.0,380.0,136.0,310.0,0.439,-,-,-,108,135,0.8,93,234,327.0,74,45,29,-,130,NBA 1974-1975 Regular_Season Players Statistic
Butch Beard,GSW,82,2521.0,1.048,408.0,773.0,0.528,-,-,-,232,279,0.832,116,200,316.0,345,132,11,-,297,NBA 1974-1975 Regular_Season Players Statistic
Rick Barry,GSW,80,3235.0,2.45,1.028,2.217,0.464,-,-,-,394,436,0.904,92,364,456.0,492,228,33,-,225,NBA 1974-1975 Regular_Season Players Statistic
Jim Barnett,NYK,73,1776.0,769.0,285.0,652.0,0.437,-,-,-,199,238,0.836,60,119,179.0,176,47,16,-,160,NBA 1974-1975 Regular_Season Players Statistic
Mike Bantom,PHX,82,2239.0,1.021,418.0,907.0,0.461,-,-,-,185,259,0.714,211,342,553.0,159,62,47,-,273,NBA 1974-1975 Regular_Season Players Statistic
Gus Bailey,HOU,47,446.0,122.0,51.0,126.0,0.405,-,-,-,20,41,0.488,23,59,82.0,59,17,16,-,52,NBA 1974-1975 Regular_Season Players Statistic
Dennis Awtrey,PHX,82,2837.0,810.0,339.0,722.0,0.47,-,-,-,132,195,0.677,242,462,704.0,342,60,52,-,227,NBA 1974-1975 Regular_Season Players Statistic
Jim Ard,BOS,59,719.0,226.0,89.0,266.0,0.335,-,-,-,48,65,0.738,59,140,199.0,40,13,32,-,96,NBA 1974-1975 Regular_Season Players Statistic
Tiny Archibald,KCK,82,3244.0,2.17,759.0,1.664,0.456,-,-,-,652,748,0.872,48,174,222.0,557,119,7,-,187,NBA 1974-1975 Regular_Season Players Statistic
Dan Anderson,POR,43,453.0,120.0,47.0,105.0,0.448,-,-,-,26,30,0.867,8,21,29.0,81,16,1,-,44,NBA 1974-1975 Regular_Season Players Statistic
Lucius Allen,LAL,66,2353.0,1.26,511.0,1.17,0.437,-,-,-,238,306,0.778,90,188,278.0,372,136,29,-,217,NBA 1974-1975 Regular_Season Players Statistic
Rick Adelman,KCK,58,1074.0,319.0,123.0,291.0,0.423,-,-,-,73,103,0.709,25,70,95.0,112,70,8,-,101,NBA 1974-1975 Regular_Season Players Statistic
Don Adams,DET,51,1376.0,299.0,127.0,315.0,0.403,-,-,-,45,78,0.577,63,181,244.0,75,69,20,-,179,NBA 1974-1975 Regular_Season Players Statistic
Kareem Abdul-Jabbar,MIL,65,2747.0,1.949,812.0,1.584,0.513,-,-,-,325,426,0.763,194,718,912.0,264,65,212,-,205,NBA 1974-1975 Regular_Season Players Statistic
Zaid Abdul-Aziz,HOU,65,1450.0,629.0,235.0,538.0,0.437,-,-,-,159,203,0.783,154,334,488.0,84,37,74,-,128,NBA 1974-1975 Regular_Season Players Statistic
