Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Paul Silas,BOS,18,574.0,144,50,126,0.397,-,-,-,44,53,0.83,53,138,191,47,13,9,-,51,NBA 1973-1974 Playoffs Players Statistic
Curtis Rowe,DET,7,229.0,58,25,52,0.481,-,-,-,8,13,0.615,16,36,52,11,3,6,-,23,NBA 1973-1974 Playoffs Players Statistic
Oscar Robertson,MIL,16,689.0,224,90,200,0.45,-,-,-,44,52,0.846,15,39,54,149,15,4,-,46,NBA 1973-1974 Playoffs Players Statistic
Mike Riordan,WAS,7,267.0,86,36,87,0.414,-,-,-,14,16,0.875,7,17,24,17,4,2,-,28,NBA 1973-1974 Playoffs Players Statistic
Pat Riley,LAL,5,106.0,39,18,50,0.36,-,-,-,3,4,0.75,3,3,6,10,4,0,-,11,NBA 1973-1974 Playoffs Players Statistic
Willis Reed,NYK,11,132.0,37,17,45,0.378,-,-,-,3,5,0.6,4,18,22,4,2,0,-,26,NBA 1973-1974 Playoffs Players Statistic
Clifford Ray,CHI,11,362.0,107,51,102,0.5,-,-,-,5,15,0.333,44,78,122,35,14,21,-,45,NBA 1973-1974 Playoffs Players Statistic
Jim Price,LAL,5,161.0,59,25,66,0.379,-,-,-,9,13,0.692,8,11,19,13,7,0,-,21,NBA 1973-1974 Playoffs Players Statistic
Kevin Porter,WAS,7,195.0,75,33,85,0.388,-,-,-,9,14,0.643,10,7,17,32,8,0,-,30,NBA 1973-1974 Playoffs Players Statistic
Howard Porter,CHI,11,150.0,60,27,88,0.307,-,-,-,6,6,1.0,15,29,44,5,4,5,-,15,NBA 1973-1974 Playoffs Players Statistic
Curtis Perry,MIL,16,296.0,99,46,92,0.5,-,-,-,7,12,0.583,34,47,81,12,10,2,-,43,NBA 1973-1974 Playoffs Players Statistic
Willie Norwood,DET,5,31.0,18,7,11,0.636,-,-,-,4,4,1.0,1,2,3,1,1,1,-,7,NBA 1973-1974 Playoffs Players Statistic
Don Nelson,BOS,18,467.0,205,82,164,0.5,-,-,-,41,53,0.774,25,72,97,35,8,3,-,54,NBA 1973-1974 Playoffs Players Statistic
Earl Monroe,NYK,12,407.0,209,81,165,0.491,-,-,-,47,55,0.855,8,40,48,25,8,9,-,26,NBA 1973-1974 Playoffs Players Statistic
John Mengelt,DET,4,39.0,17,5,14,0.357,-,-,-,7,8,0.875,2,5,7,6,2,0,-,6,NBA 1973-1974 Playoffs Players Statistic
Dean Meminger,NYK,12,179.0,23,11,32,0.344,-,-,-,1,5,0.2,9,15,24,25,4,0,-,19,NBA 1973-1974 Playoffs Players Statistic
Jim McMillian,BUF,6,224.0,87,38,92,0.413,-,-,-,11,16,0.688,24,29,53,12,4,1,-,14,NBA 1973-1974 Playoffs Players Statistic
Jon McGlocklin,MIL,14,333.0,118,55,111,0.495,-,-,-,8,11,0.727,1,15,16,44,6,1,-,28,NBA 1973-1974 Playoffs Players Statistic
Bob McAdoo,BUF,6,271.0,190,76,159,0.478,-,-,-,38,47,0.809,14,68,82,9,6,13,-,25,NBA 1973-1974 Playoffs Players Statistic
Jack Marin,BUF,6,121.0,51,22,47,0.468,-,-,-,7,9,0.778,5,14,19,8,2,0,-,17,NBA 1973-1974 Playoffs Players Statistic
Jerry Lucas,NYK,11,115.0,10,5,21,0.238,-,-,-,0,0,0.0,6,16,22,9,4,0,-,9,NBA 1973-1974 Playoffs Players Statistic
Stan Love,LAL,2,9.0,6,2,3,0.667,-,-,-,2,3,0.667,1,2,3,1,1,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Bob Love,CHI,11,489.0,253,104,257,0.405,-,-,-,45,59,0.763,27,36,63,24,14,5,-,28,NBA 1973-1974 Playoffs Players Statistic
Russ Lee,MIL,6,12.0,11,5,8,0.625,-,-,-,1,4,0.25,1,2,3,1,3,1,-,0,NBA 1973-1974 Playoffs Players Statistic
Manny Leaks,WAS,2,5.0,2,1,2,0.5,-,-,-,0,0,0.0,1,1,2,0,0,0,-,1,NBA 1973-1974 Playoffs Players Statistic
Stu Lantz,DET,7,227.0,84,28,59,0.475,-,-,-,28,32,0.875,10,19,29,14,2,0,-,19,NBA 1973-1974 Playoffs Players Statistic
Bob Lanier,DET,7,303.0,184,77,152,0.507,-,-,-,30,38,0.789,26,81,107,21,4,14,-,28,NBA 1973-1974 Playoffs Players Statistic
Steve Kuberski,BOS,9,69.0,15,5,25,0.2,-,-,-,5,10,0.5,8,12,20,2,1,1,-,9,NBA 1973-1974 Playoffs Players Statistic
Tom Kozelko,WAS,7,58.0,23,10,13,0.769,-,-,-,3,4,0.75,4,4,8,1,0,0,-,10,NBA 1973-1974 Playoffs Players Statistic
Ben Kelso,DET,1,1.0,0,0,2,0.0,-,-,-,0,0,0.0,0,1,1,1,0,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Bob Kauffman,BUF,2,10.0,2,1,3,0.333,-,-,-,0,2,0.0,1,0,1,2,0,0,-,3,NBA 1973-1974 Playoffs Players Statistic
Phil Jackson,NYK,12,297.0,135,54,116,0.466,-,-,-,27,30,0.9,15,42,57,15,10,5,-,40,NBA 1973-1974 Playoffs Players Statistic
Gar Heard,BUF,6,240.0,101,42,92,0.457,-,-,-,17,24,0.708,22,66,88,15,9,12,-,20,NBA 1973-1974 Playoffs Players Statistic
Elvin Hayes,WAS,7,323.0,181,76,143,0.531,-,-,-,29,41,0.707,31,80,111,21,5,15,-,23,NBA 1973-1974 Playoffs Players Statistic
Nate Hawthorne,LAL,3,14.0,6,1,7,0.143,-,-,-,4,5,0.8,2,0,2,2,1,1,-,0,NBA 1973-1974 Playoffs Players Statistic
Connie Hawkins,LAL,5,172.0,54,21,60,0.35,-,-,-,12,15,0.8,14,26,40,16,7,1,-,13,NBA 1973-1974 Playoffs Players Statistic
John Havlicek,BOS,18,811.0,487,199,411,0.484,-,-,-,89,101,0.881,28,88,116,108,24,6,-,43,NBA 1973-1974 Playoffs Players Statistic
Phil Hankinson,BOS,2,5.0,6,2,4,0.5,-,-,-,2,2,1.0,0,1,1,0,0,1,-,0,NBA 1973-1974 Playoffs Players Statistic
Happy Hairston,LAL,5,172.0,46,15,36,0.417,-,-,-,16,18,0.889,15,37,52,19,5,1,-,8,NBA 1973-1974 Playoffs Players Statistic
Matt Guokas,BUF,6,85.0,19,8,15,0.533,-,-,-,3,4,0.75,3,5,8,13,0,1,-,8,NBA 1973-1974 Playoffs Players Statistic
Gail Goodrich,LAL,5,189.0,98,35,90,0.389,-,-,-,28,33,0.848,7,9,16,30,7,1,-,7,NBA 1973-1974 Playoffs Players Statistic
John Gianelli,NYK,12,338.0,88,35,86,0.407,-,-,-,18,25,0.72,39,49,88,23,4,6,-,41,NBA 1973-1974 Playoffs Players Statistic
Rowland Garrett,CHI,2,6.0,0,0,4,0.0,-,-,-,0,0,0.0,0,1,1,0,0,0,-,1,NBA 1973-1974 Playoffs Players Statistic
Dick Garrett,MIL,8,46.0,6,2,7,0.286,-,-,-,2,4,0.5,1,2,3,7,2,0,-,7,NBA 1973-1974 Playoffs Players Statistic
Walt Frazier,NYK,12,491.0,270,113,225,0.502,-,-,-,44,49,0.898,21,74,95,48,21,4,-,41,NBA 1973-1974 Playoffs Players Statistic
Chris Ford,DET,5,94.0,20,8,17,0.471,-,-,-,4,6,0.667,4,11,15,7,2,2,-,10,NBA 1973-1974 Playoffs Players Statistic
Hank Finkel,BOS,8,46.0,17,8,18,0.444,-,-,-,1,1,1.0,5,5,10,3,1,0,-,9,NBA 1973-1974 Playoffs Players Statistic
Terry Driscoll,MIL,9,29.0,12,5,10,0.5,-,-,-,2,2,1.0,9,5,14,3,2,1,-,12,NBA 1973-1974 Playoffs Players Statistic
Steve Downing,BOS,1,4.0,2,1,2,0.5,-,-,-,0,0,0.0,2,0,2,0,0,0,-,1,NBA 1973-1974 Playoffs Players Statistic
Ernie DiGregorio,BUF,6,240.0,82,37,86,0.43,-,-,-,8,9,0.889,3,13,16,52,1,0,-,14,NBA 1973-1974 Playoffs Players Statistic
Dave DeBusschere,NYK,12,404.0,144,63,166,0.38,-,-,-,18,29,0.621,25,74,99,38,7,4,-,36,NBA 1973-1974 Playoffs Players Statistic
Mickey Davis,MIL,15,245.0,86,32,65,0.492,-,-,-,22,24,0.917,8,26,34,12,4,2,-,23,NBA 1973-1974 Playoffs Players Statistic
Mel Davis,NYK,4,12.0,12,6,12,0.5,-,-,-,0,0,0.0,2,3,5,0,0,0,-,1,NBA 1973-1974 Playoffs Players Statistic
Jim Davis,DET,7,69.0,26,11,19,0.579,-,-,-,4,6,0.667,4,12,16,5,2,1,-,11,NBA 1973-1974 Playoffs Players Statistic
Bob Dandridge,MIL,16,648.0,308,136,276,0.493,-,-,-,36,47,0.766,31,91,122,45,22,10,-,65,NBA 1973-1974 Playoffs Players Statistic
Dave Cowens,BOS,18,772.0,369,161,370,0.435,-,-,-,47,59,0.797,60,180,240,66,21,17,-,85,NBA 1973-1974 Playoffs Players Statistic
Mel Counts,LAL,4,34.0,12,6,12,0.5,-,-,-,0,0,0.0,2,4,6,2,2,2,-,3,NBA 1973-1974 Playoffs Players Statistic
Archie Clark,WAS,7,162.0,51,20,59,0.339,-,-,-,11,20,0.55,3,10,13,15,5,0,-,13,NBA 1973-1974 Playoffs Players Statistic
Phil Chenier,WAS,7,310.0,157,62,137,0.453,-,-,-,33,37,0.892,6,37,43,12,13,8,-,19,NBA 1973-1974 Playoffs Players Statistic
Kenny Charles,BUF,2,10.0,6,3,4,0.75,-,-,-,0,0,0.0,2,0,2,0,0,0,-,2,NBA 1973-1974 Playoffs Players Statistic
Don Chaney,BOS,18,545.0,171,65,141,0.461,-,-,-,41,50,0.82,37,40,77,40,24,9,-,64,NBA 1973-1974 Playoffs Players Statistic
Bill Bridges,LAL,5,144.0,30,12,41,0.293,-,-,-,6,13,0.462,14,16,30,6,7,0,-,19,NBA 1973-1974 Playoffs Players Statistic
Bill Bradley,NYK,12,425.0,151,63,159,0.396,-,-,-,25,29,0.862,8,20,28,13,7,3,-,39,NBA 1973-1974 Playoffs Players Statistic
Tom Boerwinkle,CHI,2,7.0,2,0,1,0.0,-,-,-,2,2,1.0,0,1,1,0,0,0,-,2,NBA 1973-1974 Playoffs Players Statistic
Dave Bing,DET,7,312.0,132,55,131,0.42,-,-,-,22,30,0.733,6,20,26,42,3,1,-,20,NBA 1973-1974 Playoffs Players Statistic
Henry Bibby,NYK,10,89.0,42,16,45,0.356,-,-,-,10,12,0.833,5,5,10,11,3,0,-,15,NBA 1973-1974 Playoffs Players Statistic
Dennis Awtrey,CHI,10,158.0,30,12,28,0.429,-,-,-,6,10,0.6,11,29,40,13,6,2,-,21,NBA 1973-1974 Playoffs Players Statistic
Rick Adelman,CHI,9,108.0,39,16,34,0.471,-,-,-,7,11,0.636,1,9,10,7,7,0,-,5,NBA 1973-1974 Playoffs Players Statistic
Don Adams,DET,7,256.0,64,28,73,0.384,-,-,-,8,14,0.571,17,34,51,20,6,1,-,26,NBA 1973-1974 Playoffs Players Statistic
Kareem Abdul-Jabbar,MIL,16,758.0,515,224,402,0.557,-,-,-,67,91,0.736,67,186,253,78,20,39,-,41,NBA 1973-1974 Playoffs Players Statistic
