Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kendrick Perkins,OKC,20,516.8,94,37,89,0.416,0,0,0.0,20,25,0.8,35,89,124,13,7,25,29,59,NBA 2011-2012 Playoffs Players Statistic
Sasha Pavlovic,BOS,10,40.3,7,3,9,0.333,1,5,0.2,0,0,0.0,2,3,5,1,1,1,4,4,NBA 2011-2012 Playoffs Players Statistic
Chris Paul,LAC,11,422.9,194,70,164,0.427,13,39,0.333,41,47,0.872,6,50,56,87,30,1,43,30,NBA 2011-2012 Playoffs Players Statistic
Tony Parker,SAS,14,506.0,282,102,225,0.453,7,21,0.333,71,88,0.807,8,42,50,95,13,0,44,23,NBA 2011-2012 Playoffs Players Statistic
Jannero Pargo,ATL,5,46.3,16,6,21,0.286,4,12,0.333,0,0,0.0,1,4,5,6,2,0,3,5,NBA 2011-2012 Playoffs Players Statistic
Daniel Orton,ORL,4,9.1,4,0,0,0.0,0,0,0.0,4,4,1.0,0,2,2,0,0,0,0,3,NBA 2011-2012 Playoffs Players Statistic
Dirk Nowitzki,DAL,4,153.6,107,34,77,0.442,1,6,0.167,38,42,0.905,3,22,25,7,3,0,10,9,NBA 2011-2012 Playoffs Players Statistic
Steve Novak,NYK,5,94.7,12,4,9,0.444,4,7,0.571,0,0,0.0,3,12,15,0,0,1,3,7,NBA 2011-2012 Playoffs Players Statistic
Joakim Noah,CHI,3,99.1,45,19,26,0.731,0,0,0.0,7,11,0.636,9,19,28,9,2,4,1,5,NBA 2011-2012 Playoffs Players Statistic
Jameer Nelson,ORL,5,181.6,78,29,74,0.392,8,25,0.32,12,16,0.75,1,18,19,33,4,1,10,13,NBA 2011-2012 Playoffs Players Statistic
Gary Neal,SAS,14,216.8,105,39,82,0.476,16,36,0.444,11,13,0.846,1,17,18,19,2,0,11,21,NBA 2011-2012 Playoffs Players Statistic
Troy Murphy,LAL,4,14.6,3,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,0,0,0,2,0,NBA 2011-2012 Playoffs Players Statistic
Timofey Mozgov,DEN,7,98.9,28,12,25,0.48,0,0,0.0,4,8,0.5,10,13,23,3,2,6,5,16,NBA 2011-2012 Playoffs Players Statistic
Darius Morris,LAL,4,8.4,10,3,3,1.0,1,1,1.0,3,4,0.75,0,0,0,3,0,0,1,1,NBA 2011-2012 Playoffs Players Statistic
E'Twaun Moore,BOS,9,20.7,5,2,8,0.25,0,2,0.0,1,2,0.5,0,3,3,3,0,1,1,2,NBA 2011-2012 Playoffs Players Statistic
Nazr Mohammed,OKC,8,82.6,18,8,16,0.5,0,0,0.0,2,4,0.5,7,9,16,1,0,3,2,19,NBA 2011-2012 Playoffs Players Statistic
Paul Millsap,UTA,4,139.0,48,20,54,0.37,0,3,0.0,8,16,0.5,17,27,44,2,1,10,9,11,NBA 2011-2012 Playoffs Players Statistic
Patty Mills,SAS,8,30.9,15,6,11,0.545,3,5,0.6,0,0,0.0,1,2,3,5,1,0,3,2,NBA 2011-2012 Playoffs Players Statistic
Mike Miller,MIA,23,368.4,120,40,99,0.404,31,75,0.413,9,11,0.818,9,49,58,17,9,2,12,41,NBA 2011-2012 Playoffs Players Statistic
Andre Miller,DEN,7,199.7,79,31,73,0.425,4,7,0.571,13,15,0.867,14,25,39,42,9,1,17,19,NBA 2011-2012 Playoffs Players Statistic
Jodie Meeks,PHI,13,102.3,35,9,26,0.346,3,13,0.231,14,14,1.0,2,2,4,4,3,1,4,11,NBA 2011-2012 Playoffs Players Statistic
Josh McRoberts,LAL,6,16.3,2,1,4,0.25,0,1,0.0,0,0,0.0,0,4,4,1,0,1,2,1,NBA 2011-2012 Playoffs Players Statistic
Tracy McGrady,ATL,6,90.1,25,10,26,0.385,0,4,0.0,5,6,0.833,6,11,17,6,0,2,10,4,NBA 2011-2012 Playoffs Players Statistic
JaVale McGee,DEN,7,181.3,60,23,53,0.434,0,0,0.0,14,26,0.538,23,44,67,5,5,22,4,21,NBA 2011-2012 Playoffs Players Statistic
O.J. Mayo,MEM,7,163.2,62,17,62,0.274,7,24,0.292,21,27,0.778,2,23,25,15,9,1,18,18,NBA 2011-2012 Playoffs Players Statistic
Kenyon Martin,LAC,11,193.2,49,22,42,0.524,0,0,0.0,5,8,0.625,11,24,35,3,4,19,4,36,NBA 2011-2012 Playoffs Players Statistic
Shawn Marion,DAL,4,140.0,47,17,40,0.425,4,14,0.286,9,10,0.9,9,23,32,4,1,5,10,14,NBA 2011-2012 Playoffs Players Statistic
Ian Mahinmi,DAL,4,70.1,29,9,14,0.643,0,0,0.0,11,13,0.846,9,9,18,0,3,3,1,13,NBA 2011-2012 Playoffs Players Statistic
John Lucas,CHI,5,94.1,43,18,40,0.45,5,13,0.385,2,2,1.0,2,5,7,9,0,0,6,7,NBA 2011-2012 Playoffs Players Statistic
Kawhi Leonard,SAS,14,378.9,121,45,90,0.5,18,40,0.45,13,16,0.813,18,65,83,8,17,6,13,23,NBA 2011-2012 Playoffs Players Statistic
Ty Lawson,DEN,7,241.9,133,56,109,0.514,9,28,0.321,12,19,0.632,4,14,18,42,7,1,8,12,NBA 2011-2012 Playoffs Players Statistic
Kosta Koufos,DEN,3,25.8,2,1,3,0.333,0,0,0.0,0,0,0.0,4,7,11,0,0,1,3,5,NBA 2011-2012 Playoffs Players Statistic
Kyle Korver,CHI,6,93.9,23,9,22,0.409,4,13,0.308,1,2,0.5,1,9,10,9,3,3,5,10,NBA 2011-2012 Playoffs Players Statistic
Jason Kidd,DAL,4,143.6,46,14,41,0.341,9,26,0.346,9,10,0.9,3,21,24,24,12,1,11,7,NBA 2011-2012 Playoffs Players Statistic
Jerome Jordan,NYK,1,3.7,2,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
DeAndre Jordan,LAC,11,249.5,50,21,40,0.525,0,0,0.0,8,24,0.333,18,40,58,4,7,18,7,20,NBA 2011-2012 Playoffs Players Statistic
James Jones,MIA,20,172.8,51,16,43,0.372,9,30,0.3,10,10,1.0,5,15,20,2,3,1,4,12,NBA 2011-2012 Playoffs Players Statistic
Dahntay Jones,IND,7,58.1,17,4,18,0.222,2,9,0.222,7,7,1.0,4,3,7,3,1,0,3,11,NBA 2011-2012 Playoffs Players Statistic
Joe Johnson,ATL,6,242.9,103,38,102,0.373,9,36,0.25,18,24,0.75,6,15,21,21,8,1,16,11,NBA 2011-2012 Playoffs Players Statistic
Ivan Johnson,ATL,5,54.5,13,5,16,0.313,0,1,0.0,3,5,0.6,7,10,17,0,3,0,3,7,NBA 2011-2012 Playoffs Players Statistic
Jared Jeffries,NYK,5,33.6,2,1,6,0.167,0,0,0.0,0,0,0.0,6,6,12,0,1,0,1,5,NBA 2011-2012 Playoffs Players Statistic
Al Jefferson,UTA,4,140.9,73,36,68,0.529,0,1,0.0,1,4,0.25,7,27,34,10,5,3,5,10,NBA 2011-2012 Playoffs Players Statistic
LeBron James,MIA,23,983.3,697,251,502,0.5,22,85,0.259,173,234,0.739,54,170,224,129,43,16,81,47,NBA 2011-2012 Playoffs Players Statistic
Stephen Jackson,SAS,14,298.8,116,38,71,0.535,26,43,0.605,14,15,0.933,5,23,28,24,9,3,18,38,NBA 2011-2012 Playoffs Players Statistic
Royal Ivey,OKC,5,21.0,11,4,11,0.364,2,5,0.4,1,2,0.5,1,2,3,1,2,0,1,2,NBA 2011-2012 Playoffs Players Statistic
Andre Iguodala,PHI,13,505.1,168,58,151,0.384,19,49,0.388,33,56,0.589,17,57,74,48,19,5,19,32,NBA 2011-2012 Playoffs Players Statistic
Serge Ibaka,OKC,20,569.2,195,84,159,0.528,1,4,0.25,26,36,0.722,47,68,115,12,11,59,11,57,NBA 2011-2012 Playoffs Players Statistic
Juwan Howard,MIA,9,23.8,7,2,7,0.286,0,0,0.0,3,4,0.75,0,1,1,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Josh Howard,UTA,4,62.8,15,5,17,0.294,1,2,0.5,4,5,0.8,4,10,14,4,2,1,2,3,NBA 2011-2012 Playoffs Players Statistic
Al Horford,ATL,3,107.8,46,20,34,0.588,0,0,0.0,6,8,0.75,5,20,25,8,4,4,12,11,NBA 2011-2012 Playoffs Players Statistic
Ryan Hollins,BOS,17,169.9,26,11,26,0.423,0,0,0.0,4,9,0.444,16,11,27,8,0,8,7,29,NBA 2011-2012 Playoffs Players Statistic
Jrue Holiday,PHI,13,494.0,206,74,179,0.413,20,49,0.408,38,44,0.864,17,44,61,67,20,8,26,24,NBA 2011-2012 Playoffs Players Statistic
Kirk Hinrich,ATL,6,141.2,34,13,30,0.433,6,16,0.375,2,2,1.0,4,8,12,6,4,0,2,9,NBA 2011-2012 Playoffs Players Statistic
Jordan Hill,LAL,12,217.4,57,23,53,0.434,0,0,0.0,11,16,0.688,39,37,76,1,3,8,7,32,NBA 2011-2012 Playoffs Players Statistic
George Hill,IND,11,346.3,148,47,105,0.448,15,40,0.375,39,46,0.848,9,16,25,32,13,3,22,21,NBA 2011-2012 Playoffs Players Statistic
Roy Hibbert,IND,11,340.3,129,52,104,0.5,1,1,1.0,24,36,0.667,45,78,123,12,4,34,22,38,NBA 2011-2012 Playoffs Players Statistic
Brendan Haywood,DAL,4,61.3,13,4,14,0.286,0,0,0.0,5,8,0.625,7,6,13,1,1,2,2,8,NBA 2011-2012 Playoffs Players Statistic
Lazar Hayward,OKC,5,18.5,4,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,2,NBA 2011-2012 Playoffs Players Statistic
Gordon Hayward,UTA,4,122.6,29,6,33,0.182,1,12,0.083,16,16,1.0,2,9,11,12,3,0,3,4,NBA 2011-2012 Playoffs Players Statistic
Spencer Hawes,PHI,13,331.6,121,50,108,0.463,2,5,0.4,19,26,0.731,18,68,86,21,4,11,22,32,NBA 2011-2012 Playoffs Players Statistic
Udonis Haslem,MIA,22,452.2,106,40,88,0.455,0,0,0.0,26,35,0.743,37,104,141,13,5,6,20,60,NBA 2011-2012 Playoffs Players Statistic
Terrel Harris,MIA,4,9.9,5,1,2,0.5,0,1,0.0,3,4,0.75,0,3,3,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Devin Harris,UTA,4,119.9,52,19,48,0.396,4,15,0.267,10,14,0.714,0,6,6,15,3,2,12,14,NBA 2011-2012 Playoffs Players Statistic
Al Harrington,DEN,7,162.6,68,24,75,0.32,10,35,0.286,10,15,0.667,7,23,30,6,3,1,3,13,NBA 2011-2012 Playoffs Players Statistic
Josh Harrellson,NYK,4,24.9,10,4,9,0.444,0,1,0.0,2,2,1.0,3,5,8,0,0,0,2,6,NBA 2011-2012 Playoffs Players Statistic
Justin Harper,ORL,1,4.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
James Harden,OKC,20,629.8,326,93,214,0.435,32,78,0.41,108,126,0.857,13,89,102,68,31,2,42,67,NBA 2011-2012 Playoffs Players Statistic
Tyler Hansbrough,IND,11,163.9,48,17,50,0.34,0,0,0.0,14,21,0.667,12,23,35,6,5,3,8,22,NBA 2011-2012 Playoffs Players Statistic
Richard Hamilton,CHI,6,170.8,78,29,70,0.414,2,6,0.333,18,22,0.818,8,11,19,18,1,0,8,15,NBA 2011-2012 Playoffs Players Statistic
Jordan Hamilton,DEN,2,5.2,4,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,NBA 2011-2012 Playoffs Players Statistic
Hamed Haddadi,MEM,4,20.7,5,2,2,1.0,0,0,0.0,1,2,0.5,5,4,9,1,0,2,1,5,NBA 2011-2012 Playoffs Players Statistic
Blake Griffin,LAC,11,392.9,210,84,168,0.5,0,1,0.0,42,66,0.636,19,57,76,27,20,10,25,41,NBA 2011-2012 Playoffs Players Statistic
Willie Green,ATL,5,62.6,13,6,13,0.462,1,4,0.25,0,0,0.0,1,7,8,3,0,0,2,6,NBA 2011-2012 Playoffs Players Statistic
Danny Green,SAS,14,289.4,103,38,91,0.418,20,58,0.345,7,10,0.7,3,42,45,15,7,10,15,24,NBA 2011-2012 Playoffs Players Statistic
Danny Granger,IND,11,420.0,187,69,174,0.397,26,73,0.356,23,28,0.821,15,47,62,27,6,4,29,31,NBA 2011-2012 Playoffs Players Statistic
Andrew Goudelock,LAL,4,10.3,5,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,NBA 2011-2012 Playoffs Players Statistic
Manu Ginobili,SAS,14,390.0,201,65,145,0.448,23,68,0.338,48,56,0.857,8,41,49,56,10,4,42,36,NBA 2011-2012 Playoffs Players Statistic
Taj Gibson,CHI,6,137.3,57,21,46,0.457,0,0,0.0,15,22,0.682,15,24,39,4,4,10,3,19,NBA 2011-2012 Playoffs Players Statistic
Paul George,IND,11,370.9,107,37,95,0.389,11,41,0.268,22,28,0.786,15,58,73,26,18,4,21,32,NBA 2011-2012 Playoffs Players Statistic
Rudy Gay,MEM,7,279.2,133,48,114,0.421,4,19,0.211,33,40,0.825,10,36,46,10,9,2,21,15,NBA 2011-2012 Playoffs Players Statistic
Pau Gasol,LAL,12,443.9,150,62,143,0.434,2,5,0.4,24,29,0.828,38,76,114,44,6,25,20,36,NBA 2011-2012 Playoffs Players Statistic
Marc Gasol,MEM,7,260.9,106,36,69,0.522,0,1,0.0,34,43,0.791,16,31,47,22,2,13,13,25,NBA 2011-2012 Playoffs Players Statistic
Kevin Garnett,BOS,20,737.0,384,159,320,0.497,1,4,0.25,65,80,0.813,31,175,206,30,23,29,44,59,NBA 2011-2012 Playoffs Players Statistic
Danilo Gallinari,DEN,7,221.5,94,34,94,0.362,4,23,0.174,22,24,0.917,9,27,36,17,5,4,9,15,NBA 2011-2012 Playoffs Players Statistic
Enes Freedom,UTA,4,43.0,14,7,16,0.438,0,0,0.0,0,1,0.0,8,8,16,1,0,4,4,7,NBA 2011-2012 Playoffs Players Statistic
Randy Foye,LAC,11,290.6,83,29,74,0.392,14,32,0.438,11,13,0.846,4,18,22,17,6,3,12,19,NBA 2011-2012 Playoffs Players Statistic
Derek Fisher,OKC,20,446.2,125,49,118,0.415,18,48,0.375,9,9,1.0,2,30,32,25,17,2,6,37,NBA 2011-2012 Playoffs Players Statistic
Landry Fields,NYK,5,115.1,36,15,31,0.484,1,5,0.2,5,7,0.714,4,11,15,7,3,0,9,5,NBA 2011-2012 Playoffs Players Statistic
Derrick Favors,UTA,4,116.5,47,15,36,0.417,0,0,0.0,17,29,0.586,14,24,38,2,5,6,5,11,NBA 2011-2012 Playoffs Players Statistic
Kenneth Faried,DEN,7,192.1,73,32,60,0.533,0,0,0.0,9,12,0.75,25,45,70,4,5,8,14,20,NBA 2011-2012 Playoffs Players Statistic
Christian Eyenga,LAL,3,9.2,4,2,3,0.667,0,0,0.0,0,1,0.0,1,1,2,1,1,1,1,3,NBA 2011-2012 Playoffs Players Statistic
Reggie Evans,LAC,11,198.0,33,8,15,0.533,0,0,0.0,17,40,0.425,20,60,80,1,9,6,9,31,NBA 2011-2012 Playoffs Players Statistic
Jeremy Evans,UTA,2,7.4,2,0,1,0.0,0,0,0.0,2,2,1.0,0,3,3,1,1,0,0,1,NBA 2011-2012 Playoffs Players Statistic
Devin Ebanks,LAL,9,126.1,37,16,39,0.41,0,3,0.0,5,8,0.625,7,13,20,6,3,7,2,13,NBA 2011-2012 Playoffs Players Statistic
Kevin Durant,OKC,20,837.0,570,198,383,0.517,41,110,0.373,133,154,0.864,13,135,148,74,29,24,63,51,NBA 2011-2012 Playoffs Players Statistic
Tim Duncan,SAS,14,463.0,243,101,204,0.495,0,1,0.0,41,58,0.707,32,99,131,39,10,29,21,30,NBA 2011-2012 Playoffs Players Statistic
Chris Duhon,ORL,5,61.0,3,1,5,0.2,1,3,0.333,0,2,0.0,0,7,7,9,5,1,7,5,NBA 2011-2012 Playoffs Players Statistic
Toney Douglas,NYK,1,8.4,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Keyon Dooling,BOS,20,211.6,55,21,48,0.438,11,28,0.393,2,3,0.667,2,13,15,14,6,4,3,30,NBA 2011-2012 Playoffs Players Statistic
Boris Diaw,SAS,14,346.2,87,36,70,0.514,9,18,0.5,6,8,0.75,28,45,73,35,11,4,15,29,NBA 2011-2012 Playoffs Players Statistic
Luol Deng,CHI,6,227.8,84,36,79,0.456,8,22,0.364,4,7,0.571,8,42,50,9,5,9,10,10,NBA 2011-2012 Playoffs Players Statistic
Glen Davis,ORL,5,190.3,95,39,89,0.438,0,0,0.0,17,22,0.773,23,23,46,4,3,6,9,10,NBA 2011-2012 Playoffs Players Statistic
Baron Davis,NYK,4,97.4,31,11,23,0.478,4,14,0.286,5,5,1.0,0,3,3,13,0,0,13,15,NBA 2011-2012 Playoffs Players Statistic
Marquis Daniels,BOS,15,91.5,30,11,19,0.579,0,2,0.0,8,10,0.8,1,9,10,3,2,1,2,13,NBA 2011-2012 Playoffs Players Statistic
Erick Dampier,ATL,4,54.6,16,7,13,0.538,0,0,0.0,2,3,0.667,7,7,14,0,0,1,3,6,NBA 2011-2012 Playoffs Players Statistic
Dante Cunningham,MEM,7,49.1,8,4,11,0.364,0,0,0.0,0,0,0.0,6,5,11,0,1,2,1,3,NBA 2011-2012 Playoffs Players Statistic
Daequan Cook,OKC,16,109.0,36,14,37,0.378,8,24,0.333,0,2,0.0,0,9,9,4,3,0,0,7,NBA 2011-2012 Playoffs Players Statistic
Mike Conley,MEM,7,276.8,99,32,76,0.421,11,22,0.5,24,32,0.75,4,19,23,50,6,0,16,19,NBA 2011-2012 Playoffs Players Statistic
Nick Collison,OKC,20,331.9,69,33,51,0.647,0,0,0.0,3,7,0.429,30,37,67,19,12,5,12,51,NBA 2011-2012 Playoffs Players Statistic
Darren Collison,IND,11,204.6,96,36,70,0.514,4,11,0.364,20,23,0.87,3,11,14,33,14,0,11,11,NBA 2011-2012 Playoffs Players Statistic
Jason Collins,ATL,5,85.3,12,6,11,0.545,0,0,0.0,0,0,0.0,4,8,12,0,1,0,10,16,NBA 2011-2012 Playoffs Players Statistic
Norris Cole,MIA,19,169.9,34,12,37,0.324,3,12,0.25,7,9,0.778,1,9,10,12,7,0,5,24,NBA 2011-2012 Playoffs Players Statistic
Earl Clark,ORL,5,88.1,20,8,18,0.444,0,0,0.0,4,7,0.571,8,25,33,1,2,5,4,6,NBA 2011-2012 Playoffs Players Statistic
Tyson Chandler,NYK,5,166.6,31,11,25,0.44,0,0,0.0,9,15,0.6,18,27,45,4,7,7,15,18,NBA 2011-2012 Playoffs Players Statistic
Mario Chalmers,MIA,23,818.6,260,92,208,0.442,33,92,0.359,43,60,0.717,12,72,84,90,28,6,42,69,NBA 2011-2012 Playoffs Players Statistic
Vince Carter,DAL,4,107.0,33,12,41,0.293,3,10,0.3,6,8,0.75,5,17,22,1,5,2,6,11,NBA 2011-2012 Playoffs Players Statistic
DeMarre Carroll,UTA,4,72.7,19,9,19,0.474,1,5,0.2,0,0,0.0,7,8,15,3,2,1,3,9,NBA 2011-2012 Playoffs Players Statistic
Brian Cardinal,DAL,2,8.6,3,1,2,0.5,1,1,1.0,0,0,0.0,0,3,3,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
