Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Whitey Skoog,MIN,72,"2,311.0",835.0,340,854.0,0.398,-,-,-,155,193,0.803,-,-,291.0,255,-,-,-,232,NBA 1955-1956 Regular_Season Players Statistic
Connie Simmons,ROR,68,903.0,366.0,144,428.0,0.336,-,-,-,78,129,0.605,-,-,235.0,82,-,-,-,142,NBA 1955-1956 Regular_Season Players Statistic
Gene Shue,NYK,72,"1,750.0",661.0,240,625.0,0.384,-,-,-,181,237,0.764,-,-,212.0,179,-,-,-,111,NBA 1955-1956 Regular_Season Players Statistic
Bill Sharman,BOS,72,"2,698.0",1.434,538,1.229,0.438,-,-,-,358,413,0.867,-,-,259.0,339,-,-,-,197,NBA 1955-1956 Regular_Season Players Statistic
Charlie Share,STH,72,"1,975.0",976.0,315,733.0,0.43,-,-,-,346,498,0.695,-,-,774.0,131,-,-,-,318,NBA 1955-1956 Regular_Season Players Statistic
Paul Seymour,SYR,57,"1,826.0",642.0,227,670.0,0.339,-,-,-,188,233,0.807,-,-,152.0,276,-,-,-,130,NBA 1955-1956 Regular_Season Players Statistic
Frank Selvy,STH,17,444.0,187.0,67,183.0,0.366,-,-,-,53,71,0.746,-,-,54.0,35,-,-,-,38,NBA 1955-1956 Regular_Season Players Statistic
Kenny Sears,NYK,70,"2,069.0",896.0,319,728.0,0.438,-,-,-,258,324,0.796,-,-,616.0,114,-,-,-,201,NBA 1955-1956 Regular_Season Players Statistic
Dick Schnittker,MIN,72,"1,930.0",812.0,254,647.0,0.393,-,-,-,304,355,0.856,-,-,296.0,142,-,-,-,253,NBA 1955-1956 Regular_Season Players Statistic
Dolph Schayes,SYR,72,"2,517.0",1.472,465,1.202,0.387,-,-,-,542,632,0.858,-,-,891.0,200,-,-,-,251,NBA 1955-1956 Regular_Season Players Statistic
Bob Schafer,STH,54,578.0,224.0,81,270.0,0.3,-,-,-,62,81,0.765,-,-,71.0,53,-,-,-,75,NBA 1955-1956 Regular_Season Players Statistic
Bob Santini,NYK,4,23.0,11.0,5,10.0,0.5,-,-,-,1,2,0.5,-,-,3.0,1,-,-,-,4,NBA 1955-1956 Regular_Season Players Statistic
Red Rocha,SYR,72,"1,883.0",720.0,250,692.0,0.361,-,-,-,220,281,0.783,-,-,416.0,131,-,-,-,244,NBA 1955-1956 Regular_Season Players Statistic
Arnie Risen,BOS,68,"1,597.0",548.0,189,493.0,0.383,-,-,-,170,240,0.708,-,-,553.0,88,-,-,-,300,NBA 1955-1956 Regular_Season Players Statistic
Dick Ricketts,ROR,68,"1,943.0",608.0,235,752.0,0.313,-,-,-,138,195,0.708,-,-,490.0,206,-,-,-,287,NBA 1955-1956 Regular_Season Players Statistic
Richie Regan,ROR,72,"1,746.0",565.0,240,681.0,0.352,-,-,-,85,133,0.639,-,-,174.0,222,-,-,-,179,NBA 1955-1956 Regular_Season Players Statistic
Andy Phillip,FWP,70,"2,078.0",408.0,148,405.0,0.365,-,-,-,112,199,0.563,-,-,257.0,410,-,-,-,155,NBA 1955-1956 Regular_Season Players Statistic
Bob Pettit,STH,72,"2,794.0",1.849,646,1.507,0.429,-,-,-,557,757,0.736,-,-,1.164,189,-,-,-,202,NBA 1955-1956 Regular_Season Players Statistic
Bob Peterson,NYK,58,779.0,310.0,121,303.0,0.399,-,-,-,68,104,0.654,-,-,223.0,44,-,-,-,123,NBA 1955-1956 Regular_Season Players Statistic
Med Park,STH,40,424.0,150.0,53,152.0,0.349,-,-,-,44,70,0.629,-,-,94.0,40,-,-,-,64,NBA 1955-1956 Regular_Season Players Statistic
Togo Palazzi,BOS,63,703.0,375.0,145,373.0,0.389,-,-,-,85,124,0.685,-,-,182.0,42,-,-,-,87,NBA 1955-1956 Regular_Season Players Statistic
Chuck Noble,FWP,72,"2,013.0",686.0,270,767.0,0.352,-,-,-,146,195,0.749,-,-,261.0,282,-,-,-,253,NBA 1955-1956 Regular_Season Players Statistic
Jack Nichols,BOS,60,"1,964.0",860.0,330,799.0,0.413,-,-,-,200,253,0.791,-,-,625.0,160,-,-,-,228,NBA 1955-1956 Regular_Season Players Statistic
Red Morrison,BOS,71,910.0,222.0,89,240.0,0.371,-,-,-,44,89,0.494,-,-,345.0,53,-,-,-,159,NBA 1955-1956 Regular_Season Players Statistic
Jackie Moore,PHI,54,402.0,132.0,50,129.0,0.388,-,-,-,32,53,0.604,-,-,117.0,26,-,-,-,80,NBA 1955-1956 Regular_Season Players Statistic
Vern Mikkelsen,MIN,72,"2,100.0",962.0,317,821.0,0.386,-,-,-,328,408,0.804,-,-,608.0,173,-,-,-,319,NBA 1955-1956 Regular_Season Players Statistic
George Mikan,MIN,37,765.0,390.0,148,375.0,0.395,-,-,-,94,122,0.77,-,-,308.0,53,-,-,-,153,NBA 1955-1956 Regular_Season Players Statistic
Chuck Mencel,MIN,69,973.0,318.0,120,375.0,0.32,-,-,-,78,96,0.813,-,-,110.0,132,-,-,-,74,NBA 1955-1956 Regular_Season Players Statistic
Monk Meineke,ROR,69,"1,248.0",489.0,154,414.0,0.372,-,-,-,181,232,0.78,-,-,316.0,102,-,-,-,191,NBA 1955-1956 Regular_Season Players Statistic
Jack McMahon,STH,70,"1,713.0",514.0,202,615.0,0.328,-,-,-,110,185,0.595,-,-,180.0,222,-,-,-,170,NBA 1955-1956 Regular_Season Players Statistic
Dick McGuire,NYK,62,"1,685.0",425.0,152,438.0,0.347,-,-,-,121,193,0.627,-,-,220.0,362,-,-,-,146,NBA 1955-1956 Regular_Season Players Statistic
Slater Martin,MIN,72,"2,838.0",947.0,309,863.0,0.358,-,-,-,329,395,0.833,-,-,260.0,445,-,-,-,202,NBA 1955-1956 Regular_Season Players Statistic
Ed Macauley,BOS,71,"2,354.0",1.24,420,995.0,0.422,-,-,-,400,504,0.794,-,-,422.0,211,-,-,-,158,NBA 1955-1956 Regular_Season Players Statistic
Clyde Lovellette,MIN,71,"2,518.0",1.526,594,1.37,0.434,-,-,-,338,469,0.721,-,-,992.0,164,-,-,-,245,NBA 1955-1956 Regular_Season Players Statistic
Jim Loscutoff,BOS,71,"1,582.0",591.0,226,628.0,0.36,-,-,-,139,207,0.671,-,-,622.0,65,-,-,-,213,NBA 1955-1956 Regular_Season Players Statistic
Earl Lloyd,SYR,72,"1,837.0",612.0,213,636.0,0.335,-,-,-,186,241,0.772,-,-,492.0,116,-,-,-,267,NBA 1955-1956 Regular_Season Players Statistic
George King,SYR,72,"2,343.0",744.0,284,763.0,0.372,-,-,-,176,275,0.64,-,-,250.0,410,-,-,-,150,NBA 1955-1956 Regular_Season Players Statistic
Red Kerr,SYR,72,"2,114.0",961.0,377,935.0,0.403,-,-,-,207,316,0.655,-,-,607.0,84,-,-,-,168,NBA 1955-1956 Regular_Season Players Statistic
Billy Kenville,SYR,72,"1,278.0",535.0,170,448.0,0.379,-,-,-,195,257,0.759,-,-,215.0,159,-,-,-,132,NBA 1955-1956 Regular_Season Players Statistic
Ed Kalafat,MIN,72,"1,639.0",574.0,194,540.0,0.359,-,-,-,186,252,0.738,-,-,440.0,130,-,-,-,236,NBA 1955-1956 Regular_Season Players Statistic
Neil Johnston,PHI,70,"2,594.0",1.547,499,1.092,0.457,-,-,-,549,685,0.801,-,-,872.0,225,-,-,-,251,NBA 1955-1956 Regular_Season Players Statistic
Mel Hutchins,FWP,66,"2,240.0",792.0,325,764.0,0.425,-,-,-,142,221,0.643,-,-,496.0,180,-,-,-,166,NBA 1955-1956 Regular_Season Players Statistic
Bob Houbregs,FWP,70,"1,535.0",777.0,247,575.0,0.43,-,-,-,283,383,0.739,-,-,414.0,159,-,-,-,147,NBA 1955-1956 Regular_Season Players Statistic
Johnny Horan,MIN,19,93.0,34.0,12,42.0,0.286,-,-,-,10,11,0.909,-,-,10.0,2,-,-,-,21,NBA 1955-1956 Regular_Season Players Statistic
Jim Holstein,FWP,27,352.0,72.0,24,89.0,0.27,-,-,-,24,37,0.649,-,-,76.0,38,-,-,-,51,NBA 1955-1956 Regular_Season Players Statistic
Lew Hitch,MIN,69,"1,129.0",288.0,94,235.0,0.4,-,-,-,100,132,0.758,-,-,283.0,77,-,-,-,85,NBA 1955-1956 Regular_Season Players Statistic
Larry Hennessy,PHI,53,444.0,196.0,85,247.0,0.344,-,-,-,26,32,0.813,-,-,49.0,46,-,-,-,37,NBA 1955-1956 Regular_Season Players Statistic
Dick Hemric,BOS,71,"1,329.0",499.0,161,400.0,0.403,-,-,-,177,273,0.648,-,-,399.0,60,-,-,-,142,NBA 1955-1956 Regular_Season Players Statistic
Bob Harrison,STH,72,"2,219.0",617.0,260,725.0,0.359,-,-,-,97,146,0.664,-,-,195.0,277,-,-,-,246,NBA 1955-1956 Regular_Season Players Statistic
Chris Harris,ROR,41,420.0,101.0,37,149.0,0.248,-,-,-,27,45,0.6,-,-,44.0,44,-,-,-,43,NBA 1955-1956 Regular_Season Players Statistic
Alex Hannum,STH,71,"1,480.0",385.0,146,453.0,0.322,-,-,-,93,154,0.604,-,-,344.0,157,-,-,-,271,NBA 1955-1956 Regular_Season Players Statistic
Joe Graboski,PHI,72,"2,375.0",1.034,397,1.075,0.369,-,-,-,240,340,0.706,-,-,642.0,190,-,-,-,272,NBA 1955-1956 Regular_Season Players Statistic
Tom Gola,PHI,68,"2,346.0",732.0,244,592.0,0.412,-,-,-,244,333,0.733,-,-,616.0,404,-,-,-,272,NBA 1955-1956 Regular_Season Players Statistic
Jack George,PHI,72,"2,840.0",1.0,352,940.0,0.374,-,-,-,296,391,0.757,-,-,313.0,457,-,-,-,202,NBA 1955-1956 Regular_Season Players Statistic
Dick Garmaker,MIN,68,870.0,388.0,138,373.0,0.37,-,-,-,112,139,0.806,-,-,132.0,104,-,-,-,127,NBA 1955-1956 Regular_Season Players Statistic
Harry Gallatin,NYK,72,"2,378.0",1.002,322,834.0,0.386,-,-,-,358,455,0.787,-,-,740.0,168,-,-,-,220,NBA 1955-1956 Regular_Season Players Statistic
Larry Foust,FWP,72,"2,024.0",1.166,367,821.0,0.447,-,-,-,432,555,0.778,-,-,648.0,127,-,-,-,263,NBA 1955-1956 Regular_Season Players Statistic
Ed Fleming,ROR,71,"2,028.0",889.0,306,824.0,0.371,-,-,-,277,372,0.745,-,-,489.0,197,-,-,-,178,NBA 1955-1956 Regular_Season Players Statistic
Al Ferrari,STH,68,"1,611.0",546.0,191,534.0,0.358,-,-,-,164,236,0.695,-,-,186.0,163,-,-,-,192,NBA 1955-1956 Regular_Season Players Statistic
Ray Felix,NYK,72,"1,702.0",885.0,277,668.0,0.415,-,-,-,331,469,0.706,-,-,623.0,47,-,-,-,293,NBA 1955-1956 Regular_Season Players Statistic
Ron Feiereisel,MIN,10,59.0,30.0,8,28.0,0.286,-,-,-,14,16,0.875,-,-,6.0,6,-,-,-,9,NBA 1955-1956 Regular_Season Players Statistic
Dick Farley,SYR,72,"1,429.0",479.0,168,451.0,0.373,-,-,-,143,207,0.691,-,-,165.0,151,-,-,-,154,NBA 1955-1956 Regular_Season Players Statistic
Walter Dukes,NYK,60,"1,290.0",465.0,149,370.0,0.403,-,-,-,167,236,0.708,-,-,443.0,39,-,-,-,211,NBA 1955-1956 Regular_Season Players Statistic
Corky Devlin,FWP,69,"1,535.0",546.0,200,541.0,0.37,-,-,-,146,192,0.76,-,-,171.0,138,-,-,-,119,NBA 1955-1956 Regular_Season Players Statistic
George Dempsey,PHI,72,"1,444.0",340.0,126,265.0,0.475,-,-,-,88,139,0.633,-,-,264.0,205,-,-,-,146,NBA 1955-1956 Regular_Season Players Statistic
Walt Davis,PHI,70,"1,097.0",323.0,123,333.0,0.369,-,-,-,77,112,0.688,-,-,276.0,56,-,-,-,230,NBA 1955-1956 Regular_Season Players Statistic
Red Davis,ROR,3,16.0,2.0,0,6.0,0.0,-,-,-,2,2,1.0,-,-,4.0,1,-,-,-,2,NBA 1955-1956 Regular_Season Players Statistic
Bob Cousy,BOS,72,"2,767.0",1.356,440,1.223,0.36,-,-,-,476,564,0.844,-,-,492.0,642,-,-,-,206,NBA 1955-1956 Regular_Season Players Statistic
Chuck Cooper,FWP,67,"1,144.0",302.0,101,308.0,0.328,-,-,-,100,133,0.752,-,-,239.0,89,-,-,-,140,NBA 1955-1956 Regular_Season Players Statistic
Ed Conlin,SYR,66,"1,423.0",543.0,211,574.0,0.368,-,-,-,121,178,0.68,-,-,326.0,145,-,-,-,121,NBA 1955-1956 Regular_Season Players Statistic
Jack Coleman,STH,75,"2,738.0",957.0,390,946.0,0.412,-,-,-,177,249,0.711,-,-,688.0,294,-,-,-,242,NBA 1955-1956 Regular_Season Players Statistic
Nat Clifton,NYK,64,"1,537.0",561.0,213,541.0,0.394,-,-,-,135,191,0.707,-,-,386.0,151,-,-,-,189,NBA 1955-1956 Regular_Season Players Statistic
Frankie Brian,FWP,37,680.0,228.0,78,263.0,0.297,-,-,-,72,88,0.818,-,-,88.0,74,-,-,-,62,NBA 1955-1956 Regular_Season Players Statistic
Carl Braun,NYK,72,"2,316.0",1.112,396,1.064,0.372,-,-,-,320,382,0.838,-,-,259.0,298,-,-,-,215,NBA 1955-1956 Regular_Season Players Statistic
Don Bielke,FWP,7,38.0,14.0,5,9.0,0.556,-,-,-,4,7,0.571,-,-,9.0,1,-,-,-,9,NBA 1955-1956 Regular_Season Players Statistic
Ernie Beck,PHI,67,"1,007.0",348.0,136,351.0,0.387,-,-,-,76,106,0.717,-,-,196.0,79,-,-,-,86,NBA 1955-1956 Regular_Season Players Statistic
Ernie Barrett,BOS,72,"1,451.0",507.0,207,533.0,0.388,-,-,-,93,118,0.788,-,-,243.0,174,-,-,-,184,NBA 1955-1956 Regular_Season Players Statistic
Jim Baechtold,NYK,70,"1,738.0",769.0,268,695.0,0.386,-,-,-,233,291,0.801,-,-,220.0,163,-,-,-,156,NBA 1955-1956 Regular_Season Players Statistic
Dick Atha,NYK,25,288.0,93.0,36,88.0,0.409,-,-,-,21,27,0.778,-,-,42.0,32,-,-,-,39,NBA 1955-1956 Regular_Season Players Statistic
Jesse Arnelle,FWP,31,409.0,147.0,52,164.0,0.317,-,-,-,43,69,0.623,-,-,170.0,18,-,-,-,60,NBA 1955-1956 Regular_Season Players Statistic
Paul Arizin,PHI,72,"2,724.0",1.741,617,1.378,0.448,-,-,-,507,626,0.81,-,-,539.0,189,-,-,-,282,NBA 1955-1956 Regular_Season Players Statistic
