Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Pete Williams,DEN,53,573.0,151.0,67,111.0,0.604,0,0,0.0,17,40,0.425,46,99,145.0,14,19,23,18,69,NBA 1985-1986 Regular_Season Players Statistic
Herb Williams,IND,78,"2,770.0",1.549,627,1.275,0.492,1,12,0.083,294,403,0.73,172,538,710.0,174,50,184,209,244,NBA 1985-1986 Regular_Season Players Statistic
Guy Williams,GSW,5,25.0,7.0,2,5.0,0.4,0,0,0.0,3,6,0.5,0,6,6.0,0,1,2,0,7,NBA 1985-1986 Regular_Season Players Statistic
Gus Williams,WAS,77,"2,282.0",1.036,434,1.013,0.428,30,116,0.259,138,188,0.734,52,114,166.0,453,96,15,160,113,NBA 1985-1986 Regular_Season Players Statistic
Freeman Williams,WAS,9,110.0,69.0,25,68.0,0.368,7,14,0.5,12,17,0.706,4,8,12.0,7,7,1,13,10,NBA 1985-1986 Regular_Season Players Statistic
Buck Williams,NJN,82,"3,070.0",1.301,500,956.0,0.523,0,3,0.0,301,445,0.676,329,657,986.0,131,73,96,244,294,NBA 1985-1986 Regular_Season Players Statistic
Jeff Wilkins,SAS,75,"1,126.0",352.0,147,374.0,0.393,0,0,0.0,58,93,0.624,75,198,273.0,45,11,21,52,155,NBA 1985-1986 Regular_Season Players Statistic
Gerald Wilkins,NYK,81,"2,025.0",1.013,437,934.0,0.468,7,25,0.28,132,237,0.557,92,116,208.0,161,67,9,157,155,NBA 1985-1986 Regular_Season Players Statistic
Dominique Wilkins,ATL,78,"3,049.0",2.366,888,1.897,0.468,13,70,0.186,577,705,0.818,256,362,618.0,206,138,50,252,170,NBA 1985-1986 Regular_Season Players Statistic
Jamaal Wilkes,LAC,13,195.0,75.0,26,65.0,0.4,1,3,0.333,22,27,0.815,13,16,29.0,15,7,2,16,19,NBA 1985-1986 Regular_Season Players Statistic
Mitchell Wiggins,HOU,78,"1,198.0",531.0,222,489.0,0.454,1,11,0.091,86,118,0.729,87,72,159.0,101,58,6,62,155,NBA 1985-1986 Regular_Season Players Statistic
Jerome Whitehead,GSW,81,"1,079.0",312.0,126,294.0,0.429,0,0,0.0,60,97,0.619,94,234,328.0,19,18,19,64,171,NBA 1985-1986 Regular_Season Players Statistic
Willie White,DEN,43,343.0,173.0,74,168.0,0.44,6,21,0.286,19,23,0.826,17,28,45.0,53,18,2,25,24,NBA 1985-1986 Regular_Season Players Statistic
Rory White,LAC,75,"1,761.0",875.0,355,684.0,0.519,1,9,0.111,164,222,0.739,82,99,181.0,74,74,8,95,161,NBA 1985-1986 Regular_Season Players Statistic
Ennis Whatley,SAS,14,107.0,35.0,15,35.0,0.429,0,0,0.0,5,10,0.5,4,10,14.0,23,5,1,10,10,NBA 1985-1986 Regular_Season Players Statistic
Mark West,CLE,67,"1,172.0",280.0,113,209.0,0.541,0,0,0.0,54,103,0.524,97,225,322.0,20,27,62,90,235,NBA 1985-1986 Regular_Season Players Statistic
Bill Wennington,DAL,56,562.0,189.0,72,153.0,0.471,0,4,0.0,45,62,0.726,32,99,131.0,21,11,22,21,83,NBA 1985-1986 Regular_Season Players Statistic
Scott Wedman,BOS,79,"1,401.0",634.0,286,605.0,0.473,17,48,0.354,45,68,0.662,66,126,192.0,83,38,23,56,127,NBA 1985-1986 Regular_Season Players Statistic
Spud Webb,ATL,79,"1,229.0",616.0,199,410.0,0.485,2,11,0.182,216,275,0.785,27,96,123.0,337,81,5,157,164,NBA 1985-1986 Regular_Season Players Statistic
Bryan Warrick,IND,36,685.0,227.0,85,182.0,0.467,3,12,0.25,54,68,0.794,10,59,69.0,115,27,2,53,79,NBA 1985-1986 Regular_Season Players Statistic
Bill Walton,BOS,80,"1,546.0",606.0,231,411.0,0.562,0,0,0.0,144,202,0.713,139,405,544.0,165,38,105,151,210,NBA 1985-1986 Regular_Season Players Statistic
Darrell Walker,NYK,81,"2,023.0",838.0,324,754.0,0.43,0,10,0.0,190,277,0.686,100,120,220.0,337,146,36,193,216,NBA 1985-1986 Regular_Season Players Statistic
Granville Waiters,HOU,43,156.0,27.0,13,39.0,0.333,0,0,0.0,1,6,0.167,15,14,29.0,8,4,10,8,30,NBA 1985-1986 Regular_Season Players Statistic
Danny Vranes,SEA,80,"1,567.0",301.0,131,284.0,0.461,0,4,0.0,39,75,0.52,115,166,281.0,68,62,31,60,218,NBA 1985-1986 Regular_Season Players Statistic
Sam Vincent,BOS,57,436.0,184.0,59,162.0,0.364,1,4,0.25,65,70,0.929,11,37,48.0,69,16,4,49,59,NBA 1985-1986 Regular_Season Players Statistic
Jay Vincent,DAL,80,"1,994.0",1.106,442,919.0,0.481,0,3,0.0,222,274,0.81,107,261,368.0,180,66,21,146,194,NBA 1985-1986 Regular_Season Players Statistic
Pete Verhoeven,GSW,61,761.0,206.0,90,167.0,0.539,1,2,0.5,25,43,0.581,65,95,160.0,29,27,17,29,141,NBA 1985-1986 Regular_Season Players Statistic
Nick Vanos,PHX,11,202.0,54.0,23,72.0,0.319,0,0,0.0,8,23,0.348,21,39,60.0,16,2,5,20,34,NBA 1985-1986 Regular_Season Players Statistic
Kiki Vandeweghe,POR,79,"2,791.0",1.962,719,1.332,0.54,1,8,0.125,523,602,0.869,92,124,216.0,187,53,17,176,161,NBA 1985-1986 Regular_Season Players Statistic
Darnell Valentine,LAC,62,"1,217.0",456.0,161,388.0,0.415,4,14,0.286,130,175,0.743,32,93,125.0,246,72,2,113,123,NBA 1985-1986 Regular_Season Players Statistic
Terry Tyler,SAC,71,"1,651.0",674.0,295,649.0,0.455,0,3,0.0,84,112,0.75,109,204,313.0,94,64,108,94,159,NBA 1985-1986 Regular_Season Players Statistic
Mel Turpin,CLE,80,"2,292.0",1.097,456,838.0,0.544,0,4,0.0,185,228,0.811,182,374,556.0,55,65,106,134,260,NBA 1985-1986 Regular_Season Players Statistic
Jeff Turner,NJN,53,650.0,226.0,84,171.0,0.491,0,1,0.0,58,78,0.744,45,92,137.0,14,22,3,48,125,NBA 1985-1986 Regular_Season Players Statistic
Elston Turner,DEN,73,"1,324.0",369.0,165,379.0,0.435,0,9,0.0,39,53,0.736,64,136,200.0,165,69,6,80,150,NBA 1985-1986 Regular_Season Players Statistic
Trent Tucker,NYK,77,"1,788.0",818.0,349,739.0,0.472,41,91,0.451,79,100,0.79,70,99,169.0,192,64,8,73,167,NBA 1985-1986 Regular_Season Players Statistic
Kelly Tripucka,DET,81,"2,626.0",1.622,615,1.236,0.498,12,25,0.48,380,444,0.856,115,233,348.0,265,92,10,182,167,NBA 1985-1986 Regular_Season Players Statistic
Sedric Toney,PHX,13,230.0,80.0,28,66.0,0.424,3,10,0.3,21,31,0.677,3,22,25.0,26,6,0,22,24,NBA 1985-1986 Regular_Season Players Statistic
Andrew Toney,PHI,6,84.0,25.0,11,36.0,0.306,0,2,0.0,3,8,0.375,2,3,5.0,12,2,0,7,8,NBA 1985-1986 Regular_Season Players Statistic
Wayman Tisdale,IND,81,"2,277.0",1.192,516,1.002,0.515,0,2,0.0,160,234,0.684,191,393,584.0,79,34,44,188,290,NBA 1985-1986 Regular_Season Players Statistic
Sedale Threatt,PHI,70,"1,754.0",697.0,310,684.0,0.453,1,24,0.042,76,92,0.826,21,100,121.0,193,94,5,100,157,NBA 1985-1986 Regular_Season Players Statistic
Otis Thorpe,SAC,75,"1,675.0",744.0,290,492.0,0.589,0,0,0.0,164,248,0.661,138,282,420.0,84,36,34,121,233,NBA 1985-1986 Regular_Season Players Statistic
Bob Thornton,NYK,71,"1,323.0",334.0,124,273.0,0.454,0,0,0.0,86,162,0.531,112,177,289.0,43,30,7,83,209,NBA 1985-1986 Regular_Season Players Statistic
Paul Thompson,PHI,23,432.0,179.0,70,194.0,0.361,2,13,0.154,37,43,0.86,27,36,63.0,24,15,17,30,49,NBA 1985-1986 Regular_Season Players Statistic
Mychal Thompson,POR,82,"2,569.0",1.204,503,1.011,0.498,0,0,0.0,198,309,0.641,181,427,608.0,176,77,35,196,267,NBA 1985-1986 Regular_Season Players Statistic
LaSalle Thompson,SAC,80,"2,377.0",1.024,411,794.0,0.518,0,1,0.0,202,277,0.729,252,518,770.0,168,73,109,185,295,NBA 1985-1986 Regular_Season Players Statistic
Bernard Thompson,PHX,61,"1,281.0",517.0,195,399.0,0.489,0,2,0.0,127,157,0.809,58,83,141.0,130,51,10,91,148,NBA 1985-1986 Regular_Season Players Statistic
Jim Thomas,LAC,6,69.0,13.0,6,15.0,0.4,0,0,0.0,1,2,0.5,3,5,8.0,12,5,1,9,12,NBA 1985-1986 Regular_Season Players Statistic
Isiah Thomas,DET,77,"2,790.0",1.609,609,1.248,0.488,26,84,0.31,365,462,0.79,84,193,277.0,830,171,20,289,245,NBA 1985-1986 Regular_Season Players Statistic
David Thirdkill,BOS,49,385.0,163.0,54,110.0,0.491,0,1,0.0,55,88,0.625,27,43,70.0,15,9,3,19,55,NBA 1985-1986 Regular_Season Players Statistic
Peter Thibeaux,GSW,42,531.0,231.0,100,233.0,0.429,2,5,0.4,29,48,0.604,28,47,75.0,28,23,14,39,82,NBA 1985-1986 Regular_Season Players Statistic
Reggie Theus,SAC,82,"2,919.0",1.503,546,1.137,0.48,6,34,0.176,405,490,0.827,73,231,304.0,788,112,20,327,231,NBA 1985-1986 Regular_Season Players Statistic
Terry Teagle,GSW,82,"2,167.0",1.165,475,958.0,0.496,4,25,0.16,211,265,0.796,96,139,235.0,115,73,35,136,241,NBA 1985-1986 Regular_Season Players Statistic
Jon Sundvold,SAS,70,"1,150.0",500.0,220,476.0,0.462,21,60,0.35,39,49,0.796,22,58,80.0,261,34,0,84,110,NBA 1985-1986 Regular_Season Players Statistic
Greg Stokes,PHI,31,350.0,126.0,56,119.0,0.471,0,1,0.0,14,21,0.667,27,30,57.0,17,14,11,19,56,NBA 1985-1986 Regular_Season Players Statistic
John Stockton,UTA,82,"1,935.0",630.0,228,466.0,0.489,2,15,0.133,172,205,0.839,33,146,179.0,610,157,10,169,226,NBA 1985-1986 Regular_Season Players Statistic
Alex Stivrins,SEA,3,15.0,3.0,1,4.0,0.25,0,0,0.0,1,4,0.25,3,0,3.0,1,0,0,3,2,NBA 1985-1986 Regular_Season Players Statistic
Steve Stipanovich,IND,79,"2,397.0",1.076,416,885.0,0.47,2,10,0.2,242,315,0.768,173,450,623.0,206,73,70,146,261,NBA 1985-1986 Regular_Season Players Statistic
Terence Stansbury,IND,74,"1,331.0",498.0,191,441.0,0.433,9,53,0.17,107,132,0.811,29,110,139.0,206,57,7,139,200,NBA 1985-1986 Regular_Season Players Statistic
Larry Spriggs,LAL,43,471.0,214.0,88,192.0,0.458,0,1,0.0,38,49,0.776,28,53,81.0,49,18,9,54,78,NBA 1985-1986 Regular_Season Players Statistic
Rory Sparrow,NYK,74,"2,344.0",796.0,345,723.0,0.477,5,20,0.25,101,127,0.795,50,120,170.0,472,85,14,154,182,NBA 1985-1986 Regular_Season Players Statistic
Ricky Sobers,SEA,78,"1,278.0",603.0,240,541.0,0.444,13,43,0.302,110,125,0.88,29,69,98.0,180,45,2,85,139,NBA 1985-1986 Regular_Season Players Statistic
Mike Smrek,CHI,38,408.0,108.0,46,122.0,0.377,0,2,0.0,16,29,0.552,46,64,110.0,19,6,23,29,95,NBA 1985-1986 Regular_Season Players Statistic
Larry Smith,GSW,77,"2,439.0",740.0,314,586.0,0.536,0,1,0.0,112,227,0.493,384,472,856.0,95,62,50,134,286,NBA 1985-1986 Regular_Season Players Statistic
Derek Smith,LAC,11,339.0,259.0,100,181.0,0.552,1,2,0.5,58,84,0.69,20,21,41.0,31,9,13,33,35,NBA 1985-1986 Regular_Season Players Statistic
Jack Sikma,SEA,80,"2,790.0",1.371,508,1.1,0.462,0,13,0.0,355,411,0.864,146,603,749.0,301,94,73,212,293,NBA 1985-1986 Regular_Season Players Statistic
Jerry Sichting,BOS,82,"1,596.0",537.0,235,412.0,0.57,6,16,0.375,61,66,0.924,27,77,104.0,188,50,0,73,120,NBA 1985-1986 Regular_Season Players Statistic
Purvis Short,GSW,64,"2,433.0",1.632,633,1.313,0.482,15,49,0.306,351,406,0.865,126,202,328.0,237,92,22,184,229,NBA 1985-1986 Regular_Season Players Statistic
Lonnie Shelton,CLE,44,682.0,198.0,92,188.0,0.489,0,3,0.0,14,16,0.875,38,106,144.0,61,21,4,48,128,NBA 1985-1986 Regular_Season Players Statistic
Carey Scurry,UTA,78,"1,168.0",363.0,142,301.0,0.472,1,11,0.091,78,126,0.619,97,145,242.0,85,76,64,95,171,NBA 1985-1986 Regular_Season Players Statistic
Byron Scott,LAL,76,"2,184.0",1.174,507,989.0,0.513,22,61,0.361,138,176,0.784,55,134,189.0,164,85,15,110,167,NBA 1985-1986 Regular_Season Players Statistic
Detlef Schrempf,DAL,64,969.0,397.0,142,315.0,0.451,3,7,0.429,110,152,0.724,69,130,199.0,88,23,10,87,166,NBA 1985-1986 Regular_Season Players Statistic
Danny Schayes,DEN,80,"1,654.0",658.0,221,440.0,0.502,0,1,0.0,216,278,0.777,154,285,439.0,79,41,63,105,298,NBA 1985-1986 Regular_Season Players Statistic
Mike Sanders,PHX,82,"1,644.0",905.0,347,676.0,0.513,3,15,0.2,208,257,0.809,104,169,273.0,150,76,31,143,236,NBA 1985-1986 Regular_Season Players Statistic
Ralph Sampson,HOU,79,"2,864.0",1.491,624,1.28,0.488,2,15,0.133,241,376,0.641,258,621,879.0,283,99,129,285,308,NBA 1985-1986 Regular_Season Players Statistic
"Walker Russell, Sr.",DET,1,2.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,NBA 1985-1986 Regular_Season Players Statistic
Jeff Ruland,WAS,30,"1,114.0",569.0,212,383.0,0.554,0,4,0.0,145,200,0.725,107,213,320.0,159,23,25,121,100,NBA 1985-1986 Regular_Season Players Statistic
Derrick Rowland,MIL,2,9.0,3.0,1,3.0,0.333,0,0,0.0,1,2,0.5,0,1,1.0,1,0,0,0,1,NBA 1985-1986 Regular_Season Players Statistic
Dan Roundfield,WAS,79,"2,321.0",917.0,322,660.0,0.488,0,6,0.0,273,362,0.754,210,432,642.0,167,36,51,187,194,NBA 1985-1986 Regular_Season Players Statistic
Tree Rollins,ATL,74,"1,781.0",415.0,173,347.0,0.499,0,1,0.0,69,90,0.767,131,327,458.0,41,39,167,89,239,NBA 1985-1986 Regular_Season Players Statistic
Cliff Robinson,WAS,78,"2,563.0",1.46,595,1.255,0.474,1,3,0.333,269,353,0.762,180,500,680.0,186,98,44,206,217,NBA 1985-1986 Regular_Season Players Statistic
Rick Robey,PHX,46,629.0,177.0,72,191.0,0.377,0,3,0.0,33,48,0.688,40,108,148.0,58,19,5,65,93,NBA 1985-1986 Regular_Season Players Statistic
Alvin Robertson,SAS,82,"2,878.0",1.392,562,1.093,0.514,8,29,0.276,260,327,0.795,184,332,516.0,448,300,40,256,296,NBA 1985-1986 Regular_Season Players Statistic
Fred Roberts,UTA,58,469.0,216.0,74,167.0,0.443,1,2,0.5,67,87,0.77,31,49,80.0,27,11,6,53,72,NBA 1985-1986 Regular_Season Players Statistic
Doc Rivers,ATL,53,"1,571.0",612.0,220,464.0,0.474,0,16,0.0,172,283,0.608,49,113,162.0,443,115,12,142,185,NBA 1985-1986 Regular_Season Players Statistic
Micheal Ray Richardson,NJN,47,"1,604.0",737.0,296,661.0,0.448,4,27,0.148,141,179,0.788,77,173,250.0,340,125,11,150,163,NBA 1985-1986 Regular_Season Players Statistic
Clint Richardson,IND,82,"2,224.0",794.0,335,736.0,0.455,1,9,0.111,123,147,0.837,69,182,251.0,372,58,8,136,153,NBA 1985-1986 Regular_Season Players Statistic
Jerry Reynolds,MIL,55,508.0,203.0,72,162.0,0.444,1,2,0.5,58,104,0.558,37,43,80.0,86,43,19,52,57,NBA 1985-1986 Regular_Season Players Statistic
Robert Reid,HOU,82,"2,157.0",986.0,409,881.0,0.464,6,33,0.182,162,213,0.761,67,234,301.0,222,91,16,97,233,NBA 1985-1986 Regular_Season Players Statistic
Blair Rasmussen,DEN,48,330.0,153.0,61,150.0,0.407,0,0,0.0,31,39,0.795,37,60,97.0,16,3,11,39,63,NBA 1985-1986 Regular_Season Players Statistic
Kelvin Ransey,NJN,79,"1,504.0",586.0,231,507.0,0.456,3,24,0.125,121,148,0.818,34,82,116.0,252,51,4,109,128,NBA 1985-1986 Regular_Season Players Statistic
Kurt Rambis,LAL,74,"1,573.0",408.0,160,269.0,0.595,0,0,0.0,88,122,0.721,156,361,517.0,69,66,33,97,196,NBA 1985-1986 Regular_Season Players Statistic
Paul Pressey,MIL,80,"2,704.0",1.146,411,843.0,0.488,8,44,0.182,316,392,0.806,127,272,399.0,623,168,71,240,247,NBA 1985-1986 Regular_Season Players Statistic
Terry Porter,POR,79,"1,214.0",562.0,212,447.0,0.474,13,42,0.31,125,155,0.806,35,82,117.0,198,86,1,106,136,NBA 1985-1986 Regular_Season Players Statistic
Ben Poquette,CLE,81,"1,496.0",406.0,166,348.0,0.477,2,10,0.2,72,100,0.72,122,251,373.0,78,33,32,68,187,NBA 1985-1986 Regular_Season Players Statistic
David Pope,SEA,11,74.0,21.0,9,20.0,0.45,1,1,1.0,2,4,0.5,6,5,11.0,4,2,1,2,11,NBA 1985-1986 Regular_Season Players Statistic
Charles Pittman,PHX,69,"1,132.0",353.0,127,218.0,0.583,0,0,0.0,99,141,0.702,99,147,246.0,58,38,23,105,140,NBA 1985-1986 Regular_Season Players Statistic
Ed Pinckney,PHX,80,"1,602.0",681.0,255,457.0,0.558,0,2,0.0,171,254,0.673,95,213,308.0,90,69,37,146,190,NBA 1985-1986 Regular_Season Players Statistic
Ricky Pierce,MIL,81,"2,147.0",1.127,429,798.0,0.538,3,22,0.136,266,310,0.858,94,137,231.0,177,83,6,107,252,NBA 1985-1986 Regular_Season Players Statistic
Michael Phelps,SEA,70,879.0,279.0,117,286.0,0.409,1,12,0.083,44,74,0.595,29,60,89.0,71,45,1,62,86,NBA 1985-1986 Regular_Season Players Statistic
Jim Petersen,HOU,82,"1,664.0",505.0,196,411.0,0.477,0,4,0.0,113,160,0.706,149,247,396.0,85,38,54,83,231,NBA 1985-1986 Regular_Season Players Statistic
Sam Perkins,DAL,80,"2,626.0",1.234,458,909.0,0.504,11,33,0.333,307,377,0.814,195,491,686.0,153,75,94,145,211,NBA 1985-1986 Regular_Season Players Statistic
John Paxson,CHI,75,"1,570.0",395.0,153,328.0,0.466,15,50,0.3,74,92,0.804,19,75,94.0,274,56,2,64,171,NBA 1985-1986 Regular_Season Players Statistic
Jim Paxson,POR,75,"1,931.0",981.0,372,792.0,0.47,20,62,0.323,217,244,0.889,42,106,148.0,278,94,5,112,156,NBA 1985-1986 Regular_Season Players Statistic
Robert Parish,BOS,81,"2,567.0",1.305,530,966.0,0.549,0,0,0.0,245,335,0.731,246,524,770.0,145,65,116,187,215,NBA 1985-1986 Regular_Season Players Statistic
Louis Orr,NYK,74,"2,237.0",878.0,330,741.0,0.445,0,4,0.0,218,278,0.784,123,189,312.0,179,61,26,118,177,NBA 1985-1986 Regular_Season Players Statistic
Jawann Oldham,CHI,52,"1,276.0",387.0,167,323.0,0.517,0,1,0.0,53,91,0.582,112,194,306.0,37,28,134,86,206,NBA 1985-1986 Regular_Season Players Statistic
Mark Olberding,SAC,81,"2,170.0",612.0,225,403.0,0.558,0,1,0.0,162,210,0.771,115,308,423.0,266,43,23,149,275,NBA 1985-1986 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,68,"2,467.0",1.597,625,1.188,0.526,0,0,0.0,347,537,0.646,333,448,781.0,137,135,228,196,272,NBA 1985-1986 Regular_Season Players Statistic
Charles Oakley,CHI,77,"1,772.0",740.0,281,541.0,0.519,0,3,0.0,178,269,0.662,255,409,664.0,133,69,30,171,249,NBA 1985-1986 Regular_Season Players Statistic
Mike O'Koren,NJN,67,"1,031.0",348.0,159,335.0,0.475,7,27,0.259,23,39,0.59,33,102,135.0,118,31,9,57,134,NBA 1985-1986 Regular_Season Players Statistic
Norm Nixon,LAC,67,"2,138.0",979.0,403,921.0,0.438,42,121,0.347,131,162,0.809,45,135,180.0,576,84,3,190,143,NBA 1985-1986 Regular_Season Players Statistic
Kurt Nimphius,LAC,80,"2,226.0",896.0,351,694.0,0.506,0,3,0.0,194,262,0.74,152,301,453.0,62,33,105,119,267,NBA 1985-1986 Regular_Season Players Statistic
Chuck Nevitt,DET,29,126.0,49.0,15,43.0,0.349,0,0,0.0,19,26,0.731,13,19,32.0,7,4,19,12,35,NBA 1985-1986 Regular_Season Players Statistic
Calvin Natt,DEN,69,"2,007.0",1.218,469,930.0,0.504,2,6,0.333,278,347,0.801,125,309,434.0,160,57,13,129,143,NBA 1985-1986 Regular_Season Players Statistic
Larry Nance,PHX,73,"2,464.0",1.474,582,1.001,0.581,0,8,0.0,310,444,0.698,169,449,618.0,240,70,130,210,247,NBA 1985-1986 Regular_Season Players Statistic
Jay Murphy,LAC,14,100.0,41.0,16,45.0,0.356,0,2,0.0,9,14,0.643,7,8,15.0,3,4,3,5,12,NBA 1985-1986 Regular_Season Players Statistic
Chris Mullin,GSW,55,"1,384.0",768.0,287,620.0,0.463,5,27,0.185,189,211,0.896,42,73,115.0,105,70,23,73,130,NBA 1985-1986 Regular_Season Players Statistic
Perry Moss,PHI,72,"1,012.0",304.0,116,292.0,0.397,7,31,0.226,65,89,0.73,34,81,115.0,108,55,15,79,132,NBA 1985-1986 Regular_Season Players Statistic
Johnny Moore,SAS,28,856.0,363.0,150,303.0,0.495,4,22,0.182,59,86,0.686,25,61,86.0,252,71,6,81,78,NBA 1985-1986 Regular_Season Players Statistic
Sidney Moncrief,MIL,73,"2,567.0",1.471,470,962.0,0.489,33,101,0.327,498,580,0.859,116,218,334.0,357,103,18,174,178,NBA 1985-1986 Regular_Season Players Statistic
Paul Mokeski,MIL,45,521.0,143.0,59,139.0,0.424,0,0,0.0,25,34,0.735,36,103,139.0,30,6,6,25,92,NBA 1985-1986 Regular_Season Players Statistic
Mike Mitchell,SAS,82,"2,970.0",1.923,803,1.699,0.473,0,13,0.0,317,392,0.809,134,275,409.0,189,56,25,184,176,NBA 1985-1986 Regular_Season Players Statistic
Dirk Minniefield,CLE,76,"1,131.0",417.0,167,347.0,0.481,10,39,0.256,73,93,0.785,43,88,131.0,269,65,1,108,165,NBA 1985-1986 Regular_Season Players Statistic
Chris McNealy,NYK,30,627.0,171.0,70,144.0,0.486,0,0,0.0,31,47,0.66,62,141,203.0,41,38,12,35,88,NBA 1985-1986 Regular_Season Players Statistic
Tom McMillen,WAS,56,863.0,326.0,131,285.0,0.46,0,1,0.0,64,79,0.81,44,69,113.0,35,9,10,32,85,NBA 1985-1986 Regular_Season Players Statistic
Billy McKinney,CHI,9,83.0,22.0,10,23.0,0.435,0,0,0.0,2,2,1.0,1,4,5.0,13,2,0,2,9,NBA 1985-1986 Regular_Season Players Statistic
Kevin McKenna,WAS,30,430.0,174.0,61,166.0,0.367,27,77,0.351,25,30,0.833,9,27,36.0,23,29,2,18,54,NBA 1985-1986 Regular_Season Players Statistic
Kevin McHale,BOS,68,"2,397.0",1.448,561,978.0,0.574,0,0,0.0,326,420,0.776,171,380,551.0,181,29,134,149,192,NBA 1985-1986 Regular_Season Players Statistic
Mike McGee,LAL,71,"1,213.0",587.0,252,544.0,0.463,41,114,0.36,42,64,0.656,51,88,139.0,83,53,7,70,131,NBA 1985-1986 Regular_Season Players Statistic
Hank McDowell,HOU,22,204.0,65.0,24,42.0,0.571,0,2,0.0,17,25,0.68,12,37,49.0,6,1,2,10,25,NBA 1985-1986 Regular_Season Players Statistic
Ben McDonald,CLE,21,266.0,61.0,28,58.0,0.483,0,1,0.0,5,8,0.625,15,23,38.0,9,7,1,10,30,NBA 1985-1986 Regular_Season Players Statistic
Xavier McDaniel,SEA,82,"2,705.0",1.404,576,1.176,0.49,2,10,0.2,250,364,0.687,307,348,655.0,193,103,37,247,305,NBA 1985-1986 Regular_Season Players Statistic
Rodney McCray,HOU,82,"2,610.0",847.0,338,629.0,0.537,0,3,0.0,171,222,0.77,159,361,520.0,287,50,58,130,197,NBA 1985-1986 Regular_Season Players Statistic
Tim McCormick,SEA,77,"1,704.0",681.0,253,444.0,0.57,1,2,0.5,174,244,0.713,140,262,402.0,83,20,28,108,219,NBA 1985-1986 Regular_Season Players Statistic
Dwayne McClain,IND,45,461.0,157.0,69,180.0,0.383,1,9,0.111,18,35,0.514,12,17,29.0,67,36,4,39,61,NBA 1985-1986 Regular_Season Players Statistic
Bob McAdoo,PHI,29,609.0,294.0,116,251.0,0.462,0,0,0.0,62,81,0.765,25,78,103.0,35,10,18,49,64,NBA 1985-1986 Regular_Season Players Statistic
Cedric Maxwell,LAC,76,"2,458.0",1.075,314,661.0,0.475,0,3,0.0,447,562,0.795,241,383,624.0,215,61,29,206,252,NBA 1985-1986 Regular_Season Players Statistic
Wes Matthews,SAS,75,"1,853.0",815.0,319,600.0,0.532,4,25,0.16,173,211,0.82,30,101,131.0,476,87,32,229,168,NBA 1985-1986 Regular_Season Players Statistic
Brian Martin,POR,8,21.0,6.0,3,7.0,0.429,0,0,0.0,0,2,0.0,1,3,4.0,0,0,1,2,7,NBA 1985-1986 Regular_Season Players Statistic
