Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Steve Nash,DAL,56,"1,532.0",481.0,173,363.0,0.477,60,149,0.403,75,85,0.882,34,87,121.0,272,37,3,102,122,NBA 1999-2000 Regular_Season Players Statistic
Dikembe Mutombo,ATL,82,"2,984.0",942.0,322,573.0,0.562,0,0,0.0,298,421,0.708,304,853,1.157,105,27,269,174,248,NBA 1999-2000 Regular_Season Players Statistic
Tracy Murray,WAS,80,"1,831.0",813.0,290,670.0,0.433,113,263,0.43,120,141,0.851,63,208,271.0,72,45,24,84,185,NBA 1999-2000 Regular_Season Players Statistic
Lamond Murray,CLE,74,"2,365.0",1.175,460,1.019,0.451,51,139,0.367,204,268,0.761,127,296,423.0,132,105,36,184,208,NBA 1999-2000 Regular_Season Players Statistic
George Muresan,NJN,30,267.0,105.0,41,90.0,0.456,0,0,0.0,23,38,0.605,24,44,68.0,9,0,12,16,52,NBA 1999-2000 Regular_Season Players Statistic
Eric Murdock,LAC,40,693.0,225.0,79,205.0,0.385,16,42,0.381,51,80,0.638,15,62,77.0,108,47,5,58,67,NBA 1999-2000 Regular_Season Players Statistic
Chris Mullin,IND,47,582.0,242.0,80,187.0,0.428,45,110,0.409,37,41,0.902,14,62,76.0,37,28,9,28,60,NBA 1999-2000 Regular_Season Players Statistic
Alonzo Mourning,MIA,79,"2,748.0",1.718,652,1.184,0.551,0,4,0.0,414,582,0.711,215,538,753.0,123,40,294,217,308,NBA 1999-2000 Regular_Season Players Statistic
Mikki Moore,DET,29,488.0,228.0,87,140.0,0.621,0,0,0.0,54,68,0.794,44,68,112.0,17,9,31,23,104,NBA 1999-2000 Regular_Season Players Statistic
Eric Montross,DET,51,332.0,40.0,17,55.0,0.309,0,0,0.0,6,12,0.5,18,54,72.0,7,6,9,22,81,NBA 1999-2000 Regular_Season Players Statistic
Nazr Mohammed,PHI,28,190.0,54.0,21,54.0,0.389,0,0,0.0,12,22,0.545,16,34,50.0,2,4,12,18,29,NBA 1999-2000 Regular_Season Players Statistic
Cuttino Mobley,HOU,81,"2,496.0",1.277,437,1.016,0.43,104,292,0.356,299,353,0.847,59,229,288.0,208,87,32,186,171,NBA 1999-2000 Regular_Season Players Statistic
Sam Mitchell,MIN,66,"1,227.0",427.0,168,376.0,0.447,10,23,0.435,81,92,0.88,28,110,138.0,111,27,14,44,116,NBA 1999-2000 Regular_Season Players Statistic
Jason Miskiri,CHA,1,3.0,0.0,0,1.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,0,0,2,NBA 1999-2000 Regular_Season Players Statistic
Terry Mills,DET,82,"1,842.0",548.0,214,488.0,0.439,95,242,0.393,25,34,0.735,50,340,390.0,85,38,24,46,242,NBA 1999-2000 Regular_Season Players Statistic
Chris Mills,GSW,20,649.0,322.0,123,292.0,0.421,8,30,0.267,68,84,0.81,46,77,123.0,47,18,4,25,60,NBA 1999-2000 Regular_Season Players Statistic
Reggie Miller,IND,81,"2,987.0",1.47,466,1.041,0.448,165,404,0.408,373,406,0.919,50,189,239.0,187,85,25,129,126,NBA 1999-2000 Regular_Season Players Statistic
Pig Miller,HOU,35,476.0,130.0,52,97.0,0.536,0,0,0.0,26,51,0.51,49,115,164.0,16,11,10,19,68,NBA 1999-2000 Regular_Season Players Statistic
Oliver Miller,PHX,51,"1,088.0",323.0,137,233.0,0.588,0,0,0.0,49,73,0.671,87,174,261.0,68,42,80,74,132,NBA 1999-2000 Regular_Season Players Statistic
Brad Miller,CHA,55,961.0,423.0,135,293.0,0.461,0,2,0.0,153,195,0.785,113,180,293.0,45,23,35,48,111,NBA 1999-2000 Regular_Season Players Statistic
Andre Miller,CLE,82,"2,096.0",914.0,339,755.0,0.449,10,49,0.204,226,292,0.774,85,195,280.0,476,84,17,166,194,NBA 1999-2000 Regular_Season Players Statistic
Ron Mercer,ORL,68,"2,377.0",1.148,460,1.08,0.426,15,48,0.313,213,270,0.789,64,186,250.0,158,75,23,151,151,NBA 1999-2000 Regular_Season Players Statistic
Roshown McLeod,ATL,44,860.0,318.0,131,332.0,0.395,2,13,0.154,54,70,0.771,41,97,138.0,52,16,5,59,84,NBA 1999-2000 Regular_Season Players Statistic
Aaron McKie,PHI,82,"1,952.0",653.0,244,593.0,0.411,44,121,0.364,121,146,0.829,47,199,246.0,240,108,18,113,194,NBA 1999-2000 Regular_Season Players Statistic
Derrick McKey,IND,32,634.0,139.0,43,108.0,0.398,10,23,0.435,43,56,0.768,29,106,135.0,35,29,13,19,81,NBA 1999-2000 Regular_Season Players Statistic
Jeff McInnis,LAC,25,597.0,180.0,80,186.0,0.43,7,21,0.333,13,17,0.765,18,54,72.0,89,15,2,27,55,NBA 1999-2000 Regular_Season Players Statistic
Jim McIlvaine,NJN,66,"1,048.0",157.0,64,154.0,0.416,0,0,0.0,29,56,0.518,106,124,230.0,36,26,117,38,205,NBA 1999-2000 Regular_Season Players Statistic
Tracy McGrady,TOR,79,"2,462.0",1.213,459,1.018,0.451,18,65,0.277,277,392,0.707,188,313,501.0,263,90,151,160,201,NBA 1999-2000 Regular_Season Players Statistic
Antonio McDyess,DEN,81,"2,698.0",1.551,614,1.211,0.507,0,2,0.0,323,516,0.626,234,451,685.0,159,69,139,230,316,NBA 1999-2000 Regular_Season Players Statistic
Jelani McCoy,SEA,58,746.0,249.0,102,177.0,0.576,0,0,0.0,45,91,0.495,54,125,179.0,24,15,46,45,127,NBA 1999-2000 Regular_Season Players Statistic
George McCloud,DEN,78,"2,118.0",787.0,266,638.0,0.417,107,283,0.378,148,181,0.818,72,213,285.0,246,48,26,134,180,NBA 1999-2000 Regular_Season Players Statistic
Walter McCarty,BOS,61,879.0,229.0,78,230.0,0.339,34,110,0.309,39,54,0.722,33,77,110.0,70,24,23,67,83,NBA 1999-2000 Regular_Season Players Statistic
Vernon Maxwell,SEA,47,989.0,513.0,169,490.0,0.345,67,223,0.3,108,148,0.73,15,64,79.0,75,38,9,53,83,NBA 1999-2000 Regular_Season Players Statistic
Tony Massenburg,HOU,10,109.0,46.0,16,36.0,0.444,0,0,0.0,14,16,0.875,7,20,27.0,3,2,5,9,13,NBA 1999-2000 Regular_Season Players Statistic
Anthony Mason,CHA,82,"3,133.0",948.0,317,661.0,0.48,0,1,0.0,314,421,0.746,145,554,699.0,367,74,29,160,220,NBA 1999-2000 Regular_Season Players Statistic
Jamal Mashburn,MIA,76,"2,828.0",1.328,515,1.158,0.445,112,278,0.403,186,239,0.778,64,317,381.0,298,79,14,180,215,NBA 1999-2000 Regular_Season Players Statistic
Darrick Martin,SAC,71,893.0,402.0,133,350.0,0.38,38,124,0.306,98,119,0.824,7,37,44.0,122,28,2,62,89,NBA 1999-2000 Regular_Season Players Statistic
Donyell Marshall,GSW,64,"2,072.0",910.0,331,840.0,0.394,49,138,0.355,199,255,0.78,189,448,637.0,167,68,68,123,180,NBA 1999-2000 Regular_Season Players Statistic
Donny Marshall,CLE,6,39.0,11.0,3,11.0,0.273,0,3,0.0,5,6,0.833,0,1,1.0,0,2,0,3,7,NBA 1999-2000 Regular_Season Players Statistic
Sean Marks,TOR,5,12.0,8.0,2,6.0,0.333,0,1,0.0,4,4,1.0,0,2,2.0,0,1,1,3,3,NBA 1999-2000 Regular_Season Players Statistic
Shawn Marion,PHX,51,"1,262.0",520.0,222,471.0,0.471,4,22,0.182,72,85,0.847,105,227,332.0,69,38,53,51,113,NBA 1999-2000 Regular_Season Players Statistic
Stephon Marbury,NJN,74,"2,881.0",1.64,569,1.317,0.432,66,233,0.283,436,536,0.813,61,179,240.0,622,112,15,270,195,NBA 1999-2000 Regular_Season Players Statistic
Danny Manning,MIL,72,"1,217.0",333.0,149,339.0,0.44,1,4,0.25,34,52,0.654,50,158,208.0,73,62,29,55,183,NBA 1999-2000 Regular_Season Players Statistic
Matt Maloney,CHI,51,"1,175.0",327.0,114,318.0,0.358,62,174,0.356,37,45,0.822,10,54,64.0,138,32,3,63,42,NBA 1999-2000 Regular_Season Players Statistic
Karl Malone,UTA,82,"2,947.0",2.095,752,1.476,0.509,2,8,0.25,589,739,0.797,169,610,779.0,304,79,71,231,229,NBA 1999-2000 Regular_Season Players Statistic
Dan Majerle,MIA,69,"2,308.0",506.0,170,422.0,0.403,110,304,0.362,56,69,0.812,27,306,333.0,206,89,17,62,156,NBA 1999-2000 Regular_Season Players Statistic
Corey Maggette,ORL,77,"1,370.0",646.0,224,469.0,0.478,2,11,0.182,196,261,0.751,123,180,303.0,61,24,26,138,169,NBA 1999-2000 Regular_Season Players Statistic
Don MacLean,PHX,16,143.0,42.0,18,49.0,0.367,2,6,0.333,4,6,0.667,6,17,23.0,8,2,1,8,24,NBA 1999-2000 Regular_Season Players Statistic
Sam Mack,GSW,23,333.0,114.0,37,122.0,0.303,21,64,0.328,19,20,0.95,7,32,39.0,24,18,1,19,45,NBA 1999-2000 Regular_Season Players Statistic
Todd MacCulloch,PHI,56,528.0,206.0,89,161.0,0.553,0,0,0.0,28,54,0.519,48,98,146.0,13,11,37,26,94,NBA 1999-2000 Regular_Season Players Statistic
George Lynch,PHI,75,"2,416.0",722.0,297,644.0,0.461,15,36,0.417,113,183,0.617,216,366,582.0,136,119,38,120,231,NBA 1999-2000 Regular_Season Players Statistic
Tyronn Lue,LAL,8,146.0,48.0,19,39.0,0.487,4,8,0.5,6,8,0.75,2,10,12.0,17,3,0,9,17,NBA 1999-2000 Regular_Season Players Statistic
Felipe Lopez,VAN,65,781.0,292.0,111,261.0,0.425,3,18,0.167,67,109,0.615,59,65,124.0,44,32,17,53,94,NBA 1999-2000 Regular_Season Players Statistic
Luc Longley,PHX,72,"1,417.0",452.0,186,399.0,0.466,0,0,0.0,80,97,0.825,100,223,323.0,77,22,42,136,221,NBA 1999-2000 Regular_Season Players Statistic
Grant Long,VAN,42,920.0,203.0,74,167.0,0.443,0,4,0.0,55,71,0.775,86,148,234.0,43,45,10,49,108,NBA 1999-2000 Regular_Season Players Statistic
Randy Livingston,PHX,79,"1,081.0",381.0,155,373.0,0.416,19,55,0.345,52,62,0.839,25,105,130.0,170,49,13,92,129,NBA 1999-2000 Regular_Season Players Statistic
Rashard Lewis,SEA,82,"1,575.0",674.0,275,566.0,0.486,40,120,0.333,84,123,0.683,127,209,336.0,70,62,36,78,163,NBA 1999-2000 Regular_Season Players Statistic
Quincy Lewis,UTA,74,896.0,283.0,111,298.0,0.372,23,63,0.365,38,52,0.731,46,67,113.0,40,24,15,46,158,NBA 1999-2000 Regular_Season Players Statistic
Voshon Lenard,MIA,53,"1,434.0",629.0,228,560.0,0.407,89,228,0.39,84,106,0.792,37,116,153.0,136,41,15,80,127,NBA 1999-2000 Regular_Season Players Statistic
Tim Legler,GSW,23,284.0,77.0,28,78.0,0.359,7,21,0.333,14,18,0.778,4,19,23.0,24,4,1,6,33,NBA 1999-2000 Regular_Season Players Statistic
Rusty LaRue,CHI,4,129.0,37.0,15,43.0,0.349,2,14,0.143,5,7,0.714,1,9,10.0,11,7,0,7,9,NBA 1999-2000 Regular_Season Players Statistic
Trajan Langdon,CLE,10,145.0,49.0,15,40.0,0.375,8,19,0.421,11,11,1.0,4,11,15.0,11,5,0,6,16,NBA 1999-2000 Regular_Season Players Statistic
Antonio Lang,PHI,10,38.0,6.0,1,6.0,0.167,0,0,0.0,4,5,0.8,0,5,5.0,2,4,1,2,8,NBA 1999-2000 Regular_Season Players Statistic
Andrew Lang,NYK,19,244.0,59.0,28,64.0,0.438,0,0,0.0,3,7,0.429,16,44,60.0,3,8,6,5,31,NBA 1999-2000 Regular_Season Players Statistic
Raef LaFrentz,DEN,81,"2,435.0",1.006,392,879.0,0.446,60,183,0.328,162,236,0.686,170,471,641.0,97,42,180,96,292,NBA 1999-2000 Regular_Season Players Statistic
Christian Laettner,DET,82,"2,443.0",1.002,379,801.0,0.473,7,24,0.292,237,292,0.812,175,378,553.0,186,83,45,186,326,NBA 1999-2000 Regular_Season Players Statistic
Toni Kukoc,PHI,56,"1,784.0",830.0,297,728.0,0.408,44,168,0.262,192,265,0.725,75,198,273.0,265,77,28,146,112,NBA 1999-2000 Regular_Season Players Statistic
Travis Knight,LAL,63,410.0,109.0,46,118.0,0.39,0,0,0.0,17,28,0.607,46,83,129.0,23,6,23,26,88,NBA 1999-2000 Regular_Season Players Statistic
Brevin Knight,CLE,65,"1,754.0",602.0,230,558.0,0.412,2,10,0.2,140,184,0.761,38,155,193.0,458,107,21,157,185,NBA 1999-2000 Regular_Season Players Statistic
Joe Kleine,POR,7,31.0,11.0,4,11.0,0.364,0,0,0.0,3,3,1.0,0,6,6.0,2,1,0,2,7,NBA 1999-2000 Regular_Season Players Statistic
Kerry Kittles,NJN,62,"1,896.0",807.0,305,698.0,0.437,96,240,0.4,101,127,0.795,46,179,225.0,142,79,19,56,120,NBA 1999-2000 Regular_Season Players Statistic
Gerard King,WAS,62,"1,060.0",327.0,139,277.0,0.502,0,0,0.0,49,66,0.742,84,166,250.0,49,34,15,41,132,NBA 1999-2000 Regular_Season Players Statistic
Jason Kidd,PHX,67,"2,615.0",959.0,350,855.0,0.409,56,166,0.337,203,245,0.829,96,387,483.0,678,134,28,226,148,NBA 1999-2000 Regular_Season Players Statistic
Lari Ketner,CLE,22,132.0,34.0,13,32.0,0.406,0,0,0.0,8,12,0.667,12,22,34.0,1,4,3,10,20,NBA 1999-2000 Regular_Season Players Statistic
Jerome Kersey,SAS,72,"1,310.0",321.0,146,354.0,0.412,0,9,0.0,29,41,0.707,58,167,225.0,69,67,47,51,161,NBA 1999-2000 Regular_Season Players Statistic
Steve Kerr,SAS,32,268.0,89.0,32,74.0,0.432,16,31,0.516,9,11,0.818,3,16,19.0,12,4,0,7,14,NBA 1999-2000 Regular_Season Players Statistic
Shawn Kemp,CLE,82,"2,487.0",1.463,484,1.16,0.417,2,6,0.333,493,635,0.776,231,494,725.0,138,100,96,291,371,NBA 1999-2000 Regular_Season Players Statistic
Adam Keefe,UTA,62,604.0,135.0,53,130.0,0.408,0,1,0.0,29,36,0.806,45,91,136.0,34,17,13,46,90,NBA 1999-2000 Regular_Season Players Statistic
Reggie Jordan,WAS,36,243.0,41.0,17,53.0,0.321,0,1,0.0,7,13,0.538,16,25,41.0,32,12,2,19,29,NBA 1999-2000 Regular_Season Players Statistic
Popeye Jones,DEN,40,330.0,104.0,44,104.0,0.423,2,3,0.667,14,19,0.737,41,62,103.0,19,3,6,13,50,NBA 1999-2000 Regular_Season Players Statistic
Jumaine Jones,PHI,33,138.0,57.0,22,58.0,0.379,2,4,0.5,11,18,0.611,16,22,38.0,5,6,5,14,10,NBA 1999-2000 Regular_Season Players Statistic
Eddie Jones,CHA,72,"2,807.0",1.446,478,1.119,0.427,128,341,0.375,362,419,0.864,81,262,343.0,305,192,49,160,176,NBA 1999-2000 Regular_Season Players Statistic
Damon Jones,DAL,55,612.0,233.0,80,208.0,0.385,41,114,0.36,32,48,0.667,12,43,55.0,96,18,1,40,34,NBA 1999-2000 Regular_Season Players Statistic
Charles R. Jones,LAC,56,662.0,188.0,66,201.0,0.328,39,118,0.331,17,23,0.739,17,45,62.0,94,30,5,28,46,NBA 1999-2000 Regular_Season Players Statistic
Larry Johnson,NYK,70,"2,281.0",750.0,282,652.0,0.433,58,174,0.333,128,167,0.766,87,293,380.0,175,42,7,94,205,NBA 1999-2000 Regular_Season Players Statistic
Kevin Johnson,PHX,6,113.0,40.0,16,28.0,0.571,1,1,1.0,7,7,1.0,0,16,16.0,24,2,0,7,6,NBA 1999-2000 Regular_Season Players Statistic
Ervin Johnson,MIL,80,"2,129.0",383.0,144,279.0,0.516,0,1,0.0,95,157,0.605,233,415,648.0,44,81,127,80,298,NBA 1999-2000 Regular_Season Players Statistic
DeMarco Johnson,NYK,5,37.0,6.0,3,9.0,0.333,0,0,0.0,0,0,0.0,3,4,7.0,0,1,0,3,5,NBA 1999-2000 Regular_Season Players Statistic
Avery Johnson,SAS,82,"2,571.0",919.0,402,850.0,0.473,1,9,0.111,114,155,0.735,33,125,158.0,491,76,18,140,150,NBA 1999-2000 Regular_Season Players Statistic
Anthony Johnson,ORL,56,637.0,154.0,62,164.0,0.378,2,11,0.182,28,39,0.718,21,30,51.0,72,33,4,32,58,NBA 1999-2000 Regular_Season Players Statistic
Harold Jamison,MIA,12,74.0,18.0,7,20.0,0.35,0,0,0.0,4,18,0.222,16,5,21.0,4,2,1,4,17,NBA 1999-2000 Regular_Season Players Statistic
Antawn Jamison,GSW,43,"1,556.0",841.0,356,756.0,0.471,2,7,0.286,127,208,0.611,172,187,359.0,90,30,15,113,115,NBA 1999-2000 Regular_Season Players Statistic
Tim James,MIA,4,23.0,11.0,5,14.0,0.357,0,0,0.0,1,3,0.333,3,1,4.0,2,0,3,2,1,NBA 1999-2000 Regular_Season Players Statistic
Sam Jacobson,GSW,52,681.0,255.0,108,212.0,0.509,9,24,0.375,30,41,0.732,25,46,71.0,32,30,3,33,113,NBA 1999-2000 Regular_Season Players Statistic
Randell Jackson,DAL,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,NBA 1999-2000 Regular_Season Players Statistic
Mark Jackson,IND,81,"2,190.0",660.0,246,570.0,0.432,89,221,0.403,79,98,0.806,63,233,296.0,650,76,10,174,111,NBA 1999-2000 Regular_Season Players Statistic
Jim Jackson,ATL,79,"2,767.0",1.317,507,1.235,0.411,117,303,0.386,186,212,0.877,101,293,394.0,230,57,10,185,167,NBA 1999-2000 Regular_Season Players Statistic
Jermaine Jackson,DET,7,73.0,7.0,1,11.0,0.091,0,1,0.0,5,8,0.625,1,10,11.0,4,3,0,7,7,NBA 1999-2000 Regular_Season Players Statistic
Jaren Jackson,SAS,81,"1,691.0",513.0,186,488.0,0.381,108,306,0.353,33,51,0.647,34,147,181.0,118,54,7,66,157,NBA 1999-2000 Regular_Season Players Statistic
Bobby Jackson,MIN,73,"1,034.0",369.0,140,346.0,0.405,13,46,0.283,76,98,0.776,50,103,153.0,172,48,7,58,114,NBA 1999-2000 Regular_Season Players Statistic
Allen Iverson,PHI,70,"2,853.0",1.989,729,1.733,0.421,89,261,0.341,442,620,0.713,71,196,267.0,328,144,5,230,162,NBA 1999-2000 Regular_Season Players Statistic
Lindsey Hunter,DET,82,"2,919.0",1.043,379,892.0,0.425,168,389,0.432,117,154,0.76,35,215,250.0,327,129,22,145,216,NBA 1999-2000 Regular_Season Players Statistic
Rick Hughes,DAL,21,224.0,82.0,35,72.0,0.486,0,1,0.0,12,26,0.462,24,25,49.0,9,3,1,14,30,NBA 1999-2000 Regular_Season Players Statistic
Larry Hughes,GSW,82,"2,324.0",1.226,459,1.147,0.4,29,125,0.232,279,377,0.74,113,236,349.0,205,115,28,195,191,NBA 1999-2000 Regular_Season Players Statistic
Troy Hudson,LAC,62,"1,592.0",545.0,204,541.0,0.377,60,193,0.311,77,95,0.811,28,120,148.0,242,43,0,108,65,NBA 1999-2000 Regular_Season Players Statistic
Juwan Howard,WAS,82,"2,909.0",1.22,509,1.108,0.459,0,7,0.0,202,275,0.735,132,338,470.0,247,67,21,225,299,NBA 1999-2000 Regular_Season Players Statistic
Allan Houston,NYK,82,"3,169.0",1.614,614,1.271,0.483,106,243,0.436,280,334,0.838,38,233,271.0,224,65,14,186,219,NBA 1999-2000 Regular_Season Players Statistic
Robert Horry,LAL,76,"1,685.0",436.0,159,363.0,0.438,29,94,0.309,89,113,0.788,133,228,361.0,118,84,80,73,189,NBA 1999-2000 Regular_Season Players Statistic
Jeff Hornacek,UTA,77,"2,133.0",953.0,358,728.0,0.492,66,138,0.478,171,180,0.95,49,133,182.0,202,66,16,113,149,NBA 1999-2000 Regular_Season Players Statistic
Derek Hood,CHA,2,4.0,0.0,0,3.0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,0,0,0,0,0,NBA 1999-2000 Regular_Season Players Statistic
Fred Hoiberg,CHI,31,845.0,279.0,89,230.0,0.387,32,94,0.34,69,76,0.908,7,103,110.0,85,40,2,43,66,NBA 1999-2000 Regular_Season Players Statistic
Tyrone Hill,PHI,68,"2,155.0",815.0,318,656.0,0.485,0,1,0.0,179,259,0.691,220,405,625.0,52,64,27,124,243,NBA 1999-2000 Regular_Season Players Statistic
Grant Hill,DET,74,"2,776.0",1.906,696,1.422,0.489,34,98,0.347,480,604,0.795,97,393,490.0,385,103,43,240,190,NBA 1999-2000 Regular_Season Players Statistic
Chris Herren,DEN,45,597.0,141.0,45,124.0,0.363,24,67,0.358,27,40,0.675,12,40,52.0,111,15,2,42,74,NBA 1999-2000 Regular_Season Players Statistic
Mark Hendrickson,NJN,15,74.0,13.0,5,8.0,0.625,0,0,0.0,3,4,0.75,3,10,13.0,6,2,1,3,8,NBA 1999-2000 Regular_Season Players Statistic
Cedric Henderson,CLE,61,"1,107.0",328.0,129,326.0,0.396,1,15,0.067,69,104,0.663,34,106,140.0,55,39,17,68,99,NBA 1999-2000 Regular_Season Players Statistic
Alan Henderson,ATL,82,"2,775.0",1.083,429,930.0,0.461,1,10,0.1,224,334,0.671,265,306,571.0,77,81,54,139,233,NBA 1999-2000 Regular_Season Players Statistic
Michael Hawkins,CHA,12,36.0,8.0,3,13.0,0.231,1,5,0.2,1,2,0.5,0,7,7.0,13,0,0,3,2,NBA 1999-2000 Regular_Season Players Statistic
Hersey Hawkins,CHI,61,"1,622.0",480.0,159,375.0,0.424,55,141,0.39,107,119,0.899,31,144,175.0,134,74,15,100,146,NBA 1999-2000 Regular_Season Players Statistic
Antonio Harvey,POR,19,137.0,41.0,17,30.0,0.567,0,0,0.0,7,12,0.583,8,25,33.0,5,1,6,12,20,NBA 1999-2000 Regular_Season Players Statistic
Lucious Harris,NJN,77,"1,511.0",513.0,198,463.0,0.428,38,115,0.33,79,99,0.798,53,134,187.0,100,65,6,42,98,NBA 1999-2000 Regular_Season Players Statistic
Othella Harrington,VAN,82,"2,677.0",1.076,420,830.0,0.506,0,2,0.0,236,298,0.792,196,367,563.0,97,36,58,217,287,NBA 1999-2000 Regular_Season Players Statistic
Al Harrington,IND,50,854.0,328.0,121,264.0,0.458,8,34,0.235,78,111,0.703,47,112,159.0,38,25,9,65,130,NBA 1999-2000 Regular_Season Players Statistic
Matt Harpring,ORL,4,63.0,16.0,4,17.0,0.235,2,2,1.0,6,7,0.857,5,7,12.0,8,5,1,1,7,NBA 1999-2000 Regular_Season Players Statistic
Ron Harper,LAL,80,"2,042.0",557.0,212,531.0,0.399,33,106,0.311,100,147,0.68,96,241,337.0,270,85,39,132,164,NBA 1999-2000 Regular_Season Players Statistic
Tim Hardaway,MIA,52,"1,672.0",696.0,246,638.0,0.386,94,256,0.367,110,133,0.827,25,125,150.0,385,49,4,119,112,NBA 1999-2000 Regular_Season Players Statistic
Penny Hardaway,PHX,60,"2,253.0",1.015,378,798.0,0.474,33,102,0.324,226,286,0.79,91,256,347.0,315,94,38,153,164,NBA 1999-2000 Regular_Season Players Statistic
Tom Hammonds,MIN,56,374.0,117.0,42,97.0,0.433,0,0,0.0,33,56,0.589,34,67,101.0,10,8,3,21,55,NBA 1999-2000 Regular_Season Players Statistic
Thomas Hamilton,HOU,22,273.0,82.0,35,79.0,0.443,0,0,0.0,12,23,0.522,31,59,90.0,15,4,14,28,25,NBA 1999-2000 Regular_Season Players Statistic
Richard Hamilton,WAS,71,"1,373.0",639.0,254,605.0,0.42,28,77,0.364,103,133,0.774,38,91,129.0,108,28,6,84,142,NBA 1999-2000 Regular_Season Players Statistic
Darvin Ham,MIL,35,792.0,177.0,71,128.0,0.555,0,1,0.0,35,78,0.449,85,87,172.0,42,29,29,29,102,NBA 1999-2000 Regular_Season Players Statistic
Tom Gugliotta,PHX,54,"1,767.0",738.0,310,645.0,0.481,1,8,0.125,117,151,0.775,141,284,425.0,124,80,31,106,152,NBA 1999-2000 Regular_Season Players Statistic
Adrian Griffin,BOS,72,"1,927.0",485.0,175,413.0,0.424,16,57,0.281,119,158,0.753,128,244,372.0,177,116,15,93,222,NBA 1999-2000 Regular_Season Players Statistic
A.C. Green,LAL,82,"1,929.0",413.0,173,387.0,0.447,1,4,0.25,66,95,0.695,160,326,486.0,80,53,18,53,127,NBA 1999-2000 Regular_Season Players Statistic
Devin Gray,HOU,21,124.0,49.0,15,37.0,0.405,0,0,0.0,19,29,0.655,11,14,25.0,5,5,3,4,22,NBA 1999-2000 Regular_Season Players Statistic
Horace Grant,SEA,76,"2,688.0",612.0,266,599.0,0.444,0,4,0.0,80,111,0.721,167,424,591.0,188,55,60,61,192,NBA 1999-2000 Regular_Season Players Statistic
Gary Grant,POR,3,24.0,12.0,6,14.0,0.429,0,0,0.0,0,0,0.0,0,3,3.0,1,1,0,2,3,NBA 1999-2000 Regular_Season Players Statistic
Brian Grant,POR,63,"1,323.0",459.0,173,352.0,0.491,1,2,0.5,112,166,0.675,121,223,344.0,64,32,28,84,166,NBA 1999-2000 Regular_Season Players Statistic
Dion Glover,ATL,30,446.0,195.0,66,171.0,0.386,12,45,0.267,51,70,0.729,15,23,38.0,27,15,4,28,28,NBA 1999-2000 Regular_Season Players Statistic
Armen Gilliam,UTA,50,782.0,333.0,133,305.0,0.436,0,1,0.0,67,86,0.779,72,137,209.0,42,12,16,55,83,NBA 1999-2000 Regular_Season Players Statistic
Kendall Gill,NJN,76,"2,355.0",993.0,396,956.0,0.414,20,78,0.256,181,255,0.71,82,201,283.0,210,139,41,89,211,NBA 1999-2000 Regular_Season Players Statistic
Devean George,LAL,49,345.0,155.0,56,144.0,0.389,16,47,0.34,27,41,0.659,29,46,75.0,12,10,4,21,54,NBA 1999-2000 Regular_Season Players Statistic
Matt Geiger,PHI,65,"1,406.0",629.0,260,589.0,0.441,0,4,0.0,109,140,0.779,154,233,387.0,39,29,22,91,194,NBA 1999-2000 Regular_Season Players Statistic
Chris Gatling,DEN,85,"1,811.0",1.014,365,802.0,0.455,18,70,0.257,266,373,0.713,154,348,502.0,71,82,23,169,246,NBA 1999-2000 Regular_Season Players Statistic
Pat Garrity,ORL,82,"1,479.0",675.0,258,585.0,0.441,79,197,0.401,80,111,0.721,44,166,210.0,58,31,19,85,197,NBA 1999-2000 Regular_Season Players Statistic
Kiwane Garris,ORL,3,23.0,4.0,2,10.0,0.2,0,1,0.0,0,0,0.0,0,1,1.0,2,0,0,1,0,NBA 1999-2000 Regular_Season Players Statistic
Dean Garrett,MIN,56,604.0,114.0,48,108.0,0.444,0,0,0.0,18,26,0.692,41,99,140.0,19,8,40,21,94,NBA 1999-2000 Regular_Season Players Statistic
Kevin Garnett,MIN,81,"3,243.0",1.857,759,1.526,0.497,30,81,0.37,309,404,0.765,223,733,956.0,401,120,126,268,205,NBA 1999-2000 Regular_Season Players Statistic
Lawrence Funderburke,SAC,75,"1,026.0",483.0,184,352.0,0.523,0,2,0.0,115,163,0.706,98,136,234.0,33,32,20,40,91,NBA 1999-2000 Regular_Season Players Statistic
Todd Fuller,CHA,41,399.0,134.0,51,122.0,0.418,0,0,0.0,32,53,0.604,36,74,110.0,5,9,8,27,46,NBA 1999-2000 Regular_Season Players Statistic
Steve Francis,HOU,77,"2,776.0",1.388,497,1.117,0.445,107,310,0.345,287,365,0.786,152,257,409.0,507,118,29,306,231,NBA 1999-2000 Regular_Season Players Statistic
Adonal Foyle,GSW,76,"1,652.0",420.0,193,380.0,0.508,0,0,0.0,34,90,0.378,174,250,424.0,42,26,136,71,218,NBA 1999-2000 Regular_Season Players Statistic
Rick Fox,LAL,82,"1,473.0",534.0,206,498.0,0.414,59,181,0.326,63,78,0.808,63,135,198.0,138,52,26,87,203,NBA 1999-2000 Regular_Season Players Statistic
