Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
"Scotty Pippen, Jr.",LAL,6,31.5,14.0,4,12.0,0.333,1,3,0.333,5,9,0.556,2,2,4,2,2,1,2,3,NBA 2022-2023 Regular_Season Players Statistic
Theo Pinson,DAL,40,322.9,95.0,31,87.0,0.356,22,62,0.355,11,13,0.846,10,53,63,46,6,1,12,34,NBA 2022-2023 Regular_Season Players Statistic
Gary Payton II,GSW,22,367.6,101.0,41,69.0,0.594,13,26,0.5,6,7,0.857,24,45,69,30,22,5,16,43,NBA 2022-2023 Regular_Season Players Statistic
Cameron Payne,PHX,48,968.4,493.0,188,453.0,0.415,68,185,0.368,49,64,0.766,12,94,106,214,33,8,81,88,NBA 2022-2023 Regular_Season Players Statistic
Chris Paul,PHX,59,"1,888.6",819.0,294,668.0,0.44,98,261,0.375,133,160,0.831,27,224,251,524,91,22,114,126,NBA 2022-2023 Regular_Season Players Statistic
"Kelly Oubre, Jr.",CHA,48,"1,547.5",972.0,353,819.0,0.431,108,339,0.319,158,208,0.76,65,184,249,54,68,18,64,141,NBA 2022-2023 Regular_Season Players Statistic
Cedi Osman,CLE,77,"1,547.8",669.0,239,530.0,0.451,116,312,0.372,75,108,0.694,25,151,176,115,35,11,52,122,NBA 2022-2023 Regular_Season Players Statistic
Eugene Omoruyi,DET,40,645.4,278.0,101,228.0,0.443,25,89,0.281,51,75,0.68,43,68,111,28,28,3,34,91,NBA 2022-2023 Regular_Season Players Statistic
Kelly Olynyk,UTA,68,"1,941.7",847.0,278,557.0,0.499,93,236,0.394,198,232,0.853,82,338,420,252,60,37,168,232,NBA 2022-2023 Regular_Season Players Statistic
Victor Oladipo,MIA,42,"1,106.0",449.0,160,403.0,0.397,70,212,0.33,59,79,0.747,16,112,128,146,57,12,87,99,NBA 2022-2023 Regular_Season Players Statistic
KZ Okpala,SAC,35,247.9,46.0,16,38.0,0.421,7,21,0.333,7,8,0.875,7,27,34,13,7,7,7,39,NBA 2022-2023 Regular_Season Players Statistic
Isaac Okoro,CLE,76,"1,652.6",490.0,175,354.0,0.494,62,171,0.363,78,103,0.757,52,135,187,87,56,30,42,158,NBA 2022-2023 Regular_Season Players Statistic
Onyeka Okongwu,ATL,80,"1,848.6",791.0,317,497.0,0.638,4,13,0.308,153,196,0.781,217,359,576,81,56,107,81,251,NBA 2022-2023 Regular_Season Players Statistic
Josh Okogie,PHX,72,"1,350.5",529.0,162,414.0,0.391,66,197,0.335,139,192,0.724,109,142,251,105,56,34,63,114,NBA 2022-2023 Regular_Season Players Statistic
Chuma Okeke,ORL,27,518.0,128.0,43,122.0,0.352,26,86,0.302,16,21,0.762,26,70,96,37,19,11,17,40,NBA 2022-2023 Regular_Season Players Statistic
Royce O'Neale,BRK,76,"2,409.0",671.0,229,593.0,0.386,163,419,0.389,50,69,0.725,55,329,384,283,65,49,114,239,NBA 2022-2023 Regular_Season Players Statistic
Jordan Nwora,IND,62,"1,187.6",542.0,194,445.0,0.436,86,211,0.408,68,86,0.791,51,178,229,88,24,14,66,74,NBA 2022-2023 Regular_Season Players Statistic
Jusuf Nurkic,POR,52,"1,391.5",694.0,262,505.0,0.519,43,119,0.361,127,192,0.661,114,357,471,149,43,44,119,185,NBA 2022-2023 Regular_Season Players Statistic
Kendrick Nunn,WAS,70,963.8,496.0,191,450.0,0.424,79,223,0.354,35,41,0.854,15,94,109,90,28,7,66,66,NBA 2022-2023 Regular_Season Players Statistic
Frank Ntilikina,DAL,47,606.6,135.0,48,132.0,0.364,17,67,0.254,22,33,0.667,7,55,62,58,16,7,29,65,NBA 2022-2023 Regular_Season Players Statistic
Jaylen Nowell,MIN,65,"1,251.8",704.0,280,625.0,0.448,67,232,0.289,77,99,0.778,36,134,170,132,42,5,65,101,NBA 2022-2023 Regular_Season Players Statistic
Nerlens Noel,BRK,17,194.7,35.0,13,36.0,0.361,1,2,0.5,8,12,0.667,10,36,46,10,16,10,13,32,NBA 2022-2023 Regular_Season Players Statistic
Zeke Nnaji,DEN,53,727.8,277.0,110,196.0,0.561,17,65,0.262,40,62,0.645,65,73,138,18,17,23,31,105,NBA 2022-2023 Regular_Season Players Statistic
Daishen Nix,HOU,57,914.3,226.0,81,237.0,0.342,40,140,0.286,24,36,0.667,18,80,98,132,31,7,86,59,NBA 2022-2023 Regular_Season Players Statistic
Georges Niang,PHI,78,"1,511.9",637.0,222,502.0,0.442,154,384,0.401,39,45,0.867,19,166,185,77,30,14,54,145,NBA 2022-2023 Regular_Season Players Statistic
Raulzinho Neto,CLE,48,505.2,157.0,57,110.0,0.518,12,42,0.286,31,34,0.912,10,36,46,79,17,4,24,49,NBA 2022-2023 Regular_Season Players Statistic
Aaron Nesmith,IND,73,"1,816.4",738.0,252,590.0,0.427,115,314,0.366,119,142,0.838,62,215,277,98,55,34,75,235,NBA 2022-2023 Regular_Season Players Statistic
Andrew Nembhard,IND,75,"2,073.5",709.0,284,644.0,0.441,92,263,0.35,49,62,0.79,35,164,199,341,70,13,126,179,NBA 2022-2023 Regular_Season Players Statistic
"Larry Nance, Jr.",NOP,65,"1,381.2",441.0,186,305.0,0.61,14,42,0.333,55,79,0.696,106,248,354,119,56,37,42,133,NBA 2022-2023 Regular_Season Players Statistic
Svi Mykhailiuk,CHA,32,467.9,222.0,77,173.0,0.445,42,99,0.424,26,39,0.667,15,38,53,53,15,4,24,23,NBA 2022-2023 Regular_Season Players Statistic
Mike Muscala,BOS,63,945.0,383.0,131,292.0,0.449,81,207,0.391,40,52,0.769,37,166,203,50,15,24,23,98,NBA 2022-2023 Regular_Season Players Statistic
Keegan Murray,SAC,80,"2,382.5",976.0,354,782.0,0.453,206,501,0.411,62,81,0.765,89,282,371,98,61,42,60,162,NBA 2022-2023 Regular_Season Players Statistic
Jamal Murray,DEN,65,"2,133.4",1.298,473,1.041,0.454,172,432,0.398,180,216,0.833,48,209,257,400,66,16,145,103,NBA 2022-2023 Regular_Season Players Statistic
Dejounte Murray,ATL,74,"2,693.4",1.515,612,1.319,0.464,133,387,0.344,158,190,0.832,53,336,389,448,112,19,160,106,NBA 2022-2023 Regular_Season Players Statistic
Trey Murphy III,NOP,79,"2,448.0",1.148,387,800.0,0.484,202,497,0.406,172,190,0.905,59,222,281,112,89,43,61,155,NBA 2022-2023 Regular_Season Players Statistic
Monte Morris,WAS,62,"1,695.8",636.0,247,515.0,0.48,78,204,0.382,64,77,0.831,26,184,210,326,43,13,60,75,NBA 2022-2023 Regular_Season Players Statistic
Markieff Morris,DAL,35,355.1,132.0,47,115.0,0.409,28,71,0.394,10,10,1.0,13,58,71,31,9,5,18,48,NBA 2022-2023 Regular_Season Players Statistic
Marcus Morris,LAC,65,"1,825.2",728.0,274,643.0,0.426,112,308,0.364,68,87,0.782,29,229,258,114,42,21,56,136,NBA 2022-2023 Regular_Season Players Statistic
Ja Morant,MEM,61,"1,948.4",1.596,566,1.214,0.466,92,300,0.307,372,497,0.748,61,296,357,493,66,16,206,100,NBA 2022-2023 Regular_Season Players Statistic
"Wendell Moore, Jr.",MIN,29,152.7,42.0,18,43.0,0.419,2,17,0.118,4,5,0.8,4,14,18,18,8,5,8,13,NBA 2022-2023 Regular_Season Players Statistic
Xavier Moon,LAC,4,19.6,7.0,3,9.0,0.333,1,3,0.333,0,0,0.0,0,3,3,5,0,0,1,2,NBA 2022-2023 Regular_Season Players Statistic
Moses Moody,GSW,63,817.0,302.0,108,227.0,0.476,49,135,0.363,37,53,0.698,28,77,105,51,18,7,34,54,NBA 2022-2023 Regular_Season Players Statistic
Malik Monk,SAC,77,"1,719.1",1.041,357,796.0,0.448,143,398,0.359,184,207,0.889,32,171,203,298,49,20,146,125,NBA 2022-2023 Regular_Season Players Statistic
Chima Moneke,SAC,2,7.9,2.0,1,2.0,0.5,0,0,0.0,0,2,0.0,2,0,2,1,0,0,2,2,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Mobley,CLE,12,84.2,31.0,12,28.0,0.429,3,8,0.375,4,4,1.0,4,16,20,3,4,3,1,8,NBA 2022-2023 Regular_Season Players Statistic
Evan Mobley,CLE,79,"2,715.2",1.277,525,947.0,0.554,22,102,0.216,205,304,0.674,187,524,711,224,60,119,146,218,NBA 2022-2023 Regular_Season Players Statistic
Donovan Mitchell,CLE,68,"2,432.3",1.922,679,1.402,0.484,245,635,0.386,319,368,0.867,63,226,289,301,99,27,180,168,NBA 2022-2023 Regular_Season Players Statistic
Davion Mitchell,SAC,80,"1,446.6",450.0,181,399.0,0.454,63,197,0.32,25,31,0.806,16,89,105,185,44,15,62,112,NBA 2022-2023 Regular_Season Players Statistic
Josh Minott,MIN,15,96.2,46.0,18,36.0,0.5,2,6,0.333,8,8,1.0,5,20,25,5,4,6,3,10,NBA 2022-2023 Regular_Season Players Statistic
Justin Minaya,POR,4,88.9,17.0,7,23.0,0.304,3,12,0.25,0,1,0.0,3,12,15,4,2,5,4,9,NBA 2022-2023 Regular_Season Players Statistic
Shake Milton,PHI,76,"1,567.3",637.0,241,503.0,0.479,56,148,0.378,99,116,0.853,39,152,191,240,25,13,94,123,NBA 2022-2023 Regular_Season Players Statistic
Patty Mills,BRK,40,566.5,246.0,86,209.0,0.411,49,134,0.366,25,30,0.833,8,36,44,56,15,3,30,32,NBA 2022-2023 Regular_Season Players Statistic
Khris Middleton,MIL,33,800.8,497.0,177,406.0,0.436,51,162,0.315,92,102,0.902,28,112,140,163,23,5,71,68,NBA 2022-2023 Regular_Season Players Statistic
Chimezie Metu,SAC,66,689.0,321.0,129,219.0,0.589,9,38,0.237,54,73,0.74,47,151,198,40,22,21,32,81,NBA 2022-2023 Regular_Season Players Statistic
Sam Merrill,CLE,5,58.5,25.0,9,22.0,0.409,5,18,0.278,2,2,1.0,0,9,9,5,4,0,0,3,NBA 2022-2023 Regular_Season Players Statistic
De'Anthony Melton,PHI,77,"2,148.9",780.0,277,651.0,0.425,157,403,0.39,69,87,0.793,69,243,312,197,126,41,102,191,NBA 2022-2023 Regular_Season Players Statistic
Jordan McLaughlin,MIN,43,678.5,161.0,61,145.0,0.421,24,78,0.308,15,18,0.833,15,47,62,148,32,4,33,28,NBA 2022-2023 Regular_Season Players Statistic
Rodney McGruder,DET,32,523.9,183.0,62,152.0,0.408,41,97,0.423,18,22,0.818,20,54,74,28,16,1,11,39,NBA 2022-2023 Regular_Season Players Statistic
Bryce McGowens,CHA,46,787.0,246.0,80,202.0,0.396,26,80,0.325,60,80,0.75,20,73,93,54,15,6,43,48,NBA 2022-2023 Regular_Season Players Statistic
JaVale McGee,DAL,42,354.6,186.0,80,125.0,0.64,2,5,0.4,24,41,0.585,30,77,107,11,4,26,36,54,NBA 2022-2023 Regular_Season Players Statistic
Doug McDermott,SAS,64,"1,314.1",654.0,239,523.0,0.457,123,298,0.413,53,70,0.757,24,115,139,91,13,6,58,118,NBA 2022-2023 Regular_Season Players Statistic
Jalen McDaniels,PHI,80,"1,913.1",755.0,281,617.0,0.455,77,232,0.332,116,138,0.841,63,283,346,130,83,34,93,209,NBA 2022-2023 Regular_Season Players Statistic
Jaden McDaniels,MIN,79,"2,416.5",953.0,370,716.0,0.517,107,269,0.398,106,144,0.736,92,215,307,148,74,76,112,272,NBA 2022-2023 Regular_Season Players Statistic
T.J. McConnell,IND,75,"1,526.3",650.0,283,521.0,0.543,26,59,0.441,58,68,0.853,45,189,234,397,81,10,143,105,NBA 2022-2023 Regular_Season Players Statistic
C.J. McCollum,NOP,75,"2,648.9",1.568,587,1.344,0.437,211,543,0.389,183,238,0.769,55,273,328,429,70,38,183,153,NBA 2022-2023 Regular_Season Players Statistic
Mac McClung,PHI,2,41.1,25.0,9,20.0,0.45,4,11,0.364,3,5,0.6,3,7,10,9,0,0,3,3,NBA 2022-2023 Regular_Season Players Statistic
Miles McBride,NYK,64,760.0,222.0,77,215.0,0.358,40,134,0.299,28,42,0.667,13,37,50,72,37,8,25,60,NBA 2022-2023 Regular_Season Players Statistic
Skylar Mays,POR,6,188.8,92.0,34,68.0,0.5,12,26,0.462,12,13,0.923,2,17,19,50,6,1,10,11,NBA 2022-2023 Regular_Season Players Statistic
Tyrese Maxey,PHI,60,"2,016.7",1.218,439,913.0,0.481,160,369,0.434,180,213,0.845,23,153,176,212,49,8,80,132,NBA 2022-2023 Regular_Season Players Statistic
Wesley Matthews,MIL,52,819.6,179.0,58,160.0,0.363,39,124,0.315,24,28,0.857,34,79,113,34,20,13,18,71,NBA 2022-2023 Regular_Season Players Statistic
Bennedict Mathurin,IND,78,"2,222.6",1.302,413,951.0,0.434,100,310,0.323,376,454,0.828,87,231,318,116,48,13,152,162,NBA 2022-2023 Regular_Season Players Statistic
Garrison Mathews,ATL,54,686.3,257.0,73,201.0,0.363,63,180,0.35,48,53,0.906,11,62,73,26,24,5,19,62,NBA 2022-2023 Regular_Season Players Statistic
Tyrese Martin,ATL,16,65.5,21.0,9,23.0,0.391,1,7,0.143,2,2,1.0,5,7,12,2,1,0,2,2,NBA 2022-2023 Regular_Season Players Statistic
K.J. Martin,HOU,82,"2,292.1",1.039,410,720.0,0.569,68,216,0.315,151,222,0.68,126,326,452,123,41,30,91,147,NBA 2022-2023 Regular_Season Players Statistic
Cody Martin,CHA,7,133.7,35.0,14,36.0,0.389,3,14,0.214,4,7,0.571,8,16,24,11,4,1,2,13,NBA 2022-2023 Regular_Season Players Statistic
Caleb Martin,MIA,71,"2,077.5",683.0,254,548.0,0.464,84,236,0.356,91,113,0.805,88,256,344,117,71,31,78,145,NBA 2022-2023 Regular_Season Players Statistic
Naji Marshall,NOP,77,"1,792.0",698.0,247,571.0,0.433,66,218,0.303,138,175,0.789,48,231,279,189,54,14,97,113,NBA 2022-2023 Regular_Season Players Statistic
Lauri Markkanen,UTA,66,"2,272.6",1.691,571,1.145,0.499,200,511,0.391,349,399,0.875,130,440,570,123,42,38,127,137,NBA 2022-2023 Regular_Season Players Statistic
Boban Marjanovic,HOU,31,171.1,102.0,41,60.0,0.683,0,1,0.0,20,27,0.741,20,40,60,9,5,2,14,10,NBA 2022-2023 Regular_Season Players Statistic
Tre Mann,OKC,67,"1,183.4",517.0,197,501.0,0.393,81,257,0.315,42,55,0.764,27,128,155,120,40,11,62,99,NBA 2022-2023 Regular_Season Players Statistic
Terance Mann,LAC,81,"1,871.9",713.0,272,524.0,0.519,77,198,0.389,92,118,0.78,77,199,276,184,42,22,80,149,NBA 2022-2023 Regular_Season Players Statistic
Sandro Mamukelashvili,SAS,43,660.8,263.0,97,230.0,0.422,30,99,0.303,39,57,0.684,70,115,185,62,14,12,35,52,NBA 2022-2023 Regular_Season Players Statistic
Theo Maledon,CHA,44,853.6,295.0,102,254.0,0.402,28,95,0.295,63,74,0.851,14,109,123,152,37,12,59,61,NBA 2022-2023 Regular_Season Players Statistic
Trey Lyles,SAC,74,"1,247.2",562.0,187,408.0,0.458,87,240,0.363,101,124,0.815,68,232,300,66,27,31,64,97,NBA 2022-2023 Regular_Season Players Statistic
Kyle Lowry,MIA,55,"1,717.7",615.0,196,485.0,0.404,107,310,0.345,116,135,0.859,43,182,225,281,57,21,103,143,NBA 2022-2023 Regular_Season Players Statistic
Kevin Love,MIA,62,"1,239.6",509.0,165,424.0,0.389,99,296,0.334,80,91,0.879,59,340,399,116,16,12,70,97,NBA 2022-2023 Regular_Season Players Statistic
Robin Lopez,CLE,37,298.6,112.0,48,75.0,0.64,2,4,0.5,14,18,0.778,23,28,51,19,2,8,25,43,NBA 2022-2023 Regular_Season Players Statistic
Brook Lopez,MIL,78,"2,372.5",1.239,477,899.0,0.531,136,364,0.374,149,190,0.784,157,363,520,99,37,193,107,203,NBA 2022-2023 Regular_Season Players Statistic
Kevon Looney,GSW,82,"1,957.3",578.0,242,384.0,0.63,0,1,0.0,94,155,0.606,274,486,760,207,52,50,45,225,NBA 2022-2023 Regular_Season Players Statistic
"Kenny Lofton, Jr.",MEM,24,175.9,120.0,49,93.0,0.527,6,17,0.353,16,27,0.593,19,32,51,20,5,2,12,28,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Livers,DET,52,"1,198.5",346.0,120,288.0,0.417,74,203,0.365,32,39,0.821,28,115,143,41,28,28,30,103,NBA 2022-2023 Regular_Season Players Statistic
Nassir Little,POR,54,976.0,359.0,134,303.0,0.442,58,158,0.367,33,46,0.717,27,114,141,50,20,20,36,66,NBA 2022-2023 Regular_Season Players Statistic
Damian Lillard,POR,58,"2,106.6",1.866,556,1.202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,NBA 2022-2023 Regular_Season Players Statistic
"Kira Lewis, Jr.",NOP,25,234.8,114.0,40,88.0,0.455,15,34,0.441,19,22,0.864,5,28,33,23,10,2,10,24,NBA 2022-2023 Regular_Season Players Statistic
Caris LeVert,CLE,74,"2,237.2",897.0,320,742.0,0.431,127,324,0.392,130,180,0.722,53,229,282,287,72,24,116,170,NBA 2022-2023 Regular_Season Players Statistic
Meyers Leonard,MIL,9,113.8,43.0,14,29.0,0.483,7,18,0.389,8,9,0.889,12,22,34,1,2,0,6,16,NBA 2022-2023 Regular_Season Players Statistic
Kawhi Leonard,LAC,52,"1,747.3",1.239,446,871.0,0.512,104,250,0.416,243,279,0.871,57,281,338,204,72,28,88,84,NBA 2022-2023 Regular_Season Players Statistic
Alex Len,SAC,26,161.2,43.0,16,30.0,0.533,0,2,0.0,11,16,0.688,24,36,60,12,4,11,16,28,NBA 2022-2023 Regular_Season Players Statistic
Saben Lee,PHX,25,373.5,151.0,49,121.0,0.405,11,30,0.367,42,57,0.737,13,32,45,67,19,1,24,32,NBA 2022-2023 Regular_Season Players Statistic
Damion Lee,PHX,74,"1,506.1",604.0,200,452.0,0.442,110,247,0.445,94,104,0.904,39,186,225,99,30,7,78,118,NBA 2022-2023 Regular_Season Players Statistic
A.J. Lawson,DAL,15,108.2,56.0,22,44.0,0.5,10,25,0.4,2,8,0.25,6,15,21,2,2,0,3,11,NBA 2022-2023 Regular_Season Players Statistic
Zach LaVine,CHI,77,"2,768.5",1.913,673,1.388,0.485,204,544,0.375,363,428,0.848,42,303,345,327,69,18,194,159,NBA 2022-2023 Regular_Season Players Statistic
Jake LaRavia,MEM,35,414.3,105.0,37,95.0,0.389,24,71,0.338,7,9,0.778,19,44,63,21,12,4,18,49,NBA 2022-2023 Regular_Season Players Statistic
Romeo Langford,SAS,43,844.3,297.0,121,259.0,0.467,16,61,0.262,39,56,0.696,57,57,114,50,24,13,30,67,NBA 2022-2023 Regular_Season Players Statistic
Jock Landale,PHX,69,978.6,456.0,178,337.0,0.528,21,84,0.25,79,105,0.752,119,161,280,68,16,30,59,126,NBA 2022-2023 Regular_Season Players Statistic
Anthony Lamb,GSW,62,"1,195.0",415.0,148,314.0,0.471,73,199,0.367,46,60,0.767,56,159,215,96,28,20,54,134,NBA 2022-2023 Regular_Season Players Statistic
Kyle Kuzma,WAS,64,"2,238.8",1.357,512,1.142,0.448,160,481,0.333,173,237,0.73,55,408,463,239,36,29,190,145,NBA 2022-2023 Regular_Season Players Statistic
Jonathan Kuminga,GSW,67,"1,394.3",666.0,261,497.0,0.525,54,146,0.37,90,138,0.652,70,161,231,125,41,31,95,157,NBA 2022-2023 Regular_Season Players Statistic
Vit Krejci,ATL,29,165.4,36.0,15,37.0,0.405,5,21,0.238,1,2,0.5,6,20,26,17,5,1,5,17,NBA 2022-2023 Regular_Season Players Statistic
Luke Kornet,BOS,69,804.2,261.0,113,170.0,0.665,3,13,0.231,32,39,0.821,86,111,197,53,11,46,25,81,NBA 2022-2023 Regular_Season Players Statistic
Furkan Korkmaz,PHI,37,353.5,140.0,48,111.0,0.432,18,46,0.391,26,36,0.722,6,36,42,22,10,3,24,18,NBA 2022-2023 Regular_Season Players Statistic
John Konchar,MEM,72,"1,493.7",364.0,138,320.0,0.431,60,177,0.339,28,36,0.778,64,246,310,100,77,25,37,112,NBA 2022-2023 Regular_Season Players Statistic
Christian Koloko,TOR,58,801.9,182.0,72,150.0,0.48,1,12,0.083,37,59,0.627,84,87,171,31,21,57,20,128,NBA 2022-2023 Regular_Season Players Statistic
Kevin Knox,POR,63,951.7,415.0,152,332.0,0.458,65,186,0.349,46,60,0.767,34,143,177,33,24,12,50,95,NBA 2022-2023 Regular_Season Players Statistic
Nathan Knight,MIN,38,290.8,139.0,46,81.0,0.568,8,22,0.364,39,57,0.684,22,34,56,13,10,6,21,41,NBA 2022-2023 Regular_Season Players Statistic
Maxi Kleber,DAL,37,929.8,220.0,77,169.0,0.456,39,112,0.348,27,38,0.711,30,105,135,52,12,30,27,85,NBA 2022-2023 Regular_Season Players Statistic
Corey Kispert,WAS,74,"2,093.3",820.0,291,585.0,0.497,163,384,0.424,75,88,0.852,33,174,207,87,32,9,55,97,NBA 2022-2023 Regular_Season Players Statistic
Louis King,PHI,1,28.8,20.0,8,13.0,0.615,4,8,0.5,0,1,0.0,2,2,4,2,1,0,2,4,NBA 2022-2023 Regular_Season Players Statistic
Braxton Key,DET,3,9.1,4.0,1,1.0,1.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,NBA 2022-2023 Regular_Season Players Statistic
Walker Kessler,UTA,74,"1,703.4",679.0,298,414.0,0.72,1,3,0.333,82,159,0.516,231,389,620,69,26,173,58,169,NBA 2022-2023 Regular_Season Players Statistic
Luke Kennard,MEM,59,"1,315.2",546.0,188,382.0,0.492,133,269,0.494,37,39,0.949,15,143,158,91,32,5,46,82,NBA 2022-2023 Regular_Season Players Statistic
Trevor Keels,NYK,3,8.0,3.0,1,4.0,0.25,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,0,NBA 2022-2023 Regular_Season Players Statistic
Frank Kaminsky,HOU,36,234.9,89.0,31,63.0,0.492,13,33,0.394,14,16,0.875,7,45,52,32,6,4,9,22,NBA 2022-2023 Regular_Season Players Statistic
Mfiondu Kabengele,BOS,4,36.4,6.0,2,7.0,0.286,0,3,0.0,2,2,1.0,5,5,10,0,2,0,1,3,NBA 2022-2023 Regular_Season Players Statistic
Johnny Juzang,UTA,18,232.3,87.0,35,104.0,0.337,15,63,0.238,2,4,0.5,8,31,39,8,4,3,3,13,NBA 2022-2023 Regular_Season Players Statistic
Nikola Jovic,MIA,15,204.4,82.0,28,69.0,0.406,8,35,0.229,18,19,0.947,9,22,31,10,7,2,10,19,NBA 2022-2023 Regular_Season Players Statistic
Cory Joseph,DET,62,"1,227.4",427.0,150,351.0,0.427,70,180,0.389,57,72,0.792,21,85,106,217,34,9,56,88,NBA 2022-2023 Regular_Season Players Statistic
DeAndre Jordan,DEN,39,585.9,199.0,88,115.0,0.765,1,1,1.0,22,48,0.458,52,150,202,34,12,23,48,71,NBA 2022-2023 Regular_Season Players Statistic
Tyus Jones,MEM,80,"1,939.5",823.0,311,710.0,0.438,121,326,0.371,80,100,0.8,28,172,200,417,83,6,74,32,NBA 2022-2023 Regular_Season Players Statistic
Tre Jones,SAS,68,"1,982.8",875.0,341,743.0,0.459,45,158,0.285,148,172,0.86,56,189,245,448,89,9,110,98,NBA 2022-2023 Regular_Season Players Statistic
Kai Jones,CHA,46,549.6,157.0,67,120.0,0.558,4,19,0.211,19,26,0.731,37,86,123,15,17,30,31,65,NBA 2022-2023 Regular_Season Players Statistic
Herb Jones,NOP,66,"1,950.1",649.0,235,501.0,0.469,56,167,0.335,123,161,0.764,97,172,269,162,103,42,88,208,NBA 2022-2023 Regular_Season Players Statistic
Derrick Jones,CHI,64,893.9,319.0,115,230.0,0.5,27,80,0.338,62,84,0.738,60,93,153,34,29,37,25,86,NBA 2022-2023 Regular_Season Players Statistic
Damian Jones,UTA,41,477.3,142.0,55,86.0,0.64,10,17,0.588,22,29,0.759,42,80,122,15,8,21,23,55,NBA 2022-2023 Regular_Season Players Statistic
Carlik Jones,CHI,7,56.0,20.0,6,15.0,0.4,3,6,0.5,5,8,0.625,1,4,5,6,2,0,2,2,NBA 2022-2023 Regular_Season Players Statistic
Nikola Jokic,DEN,69,"2,324.0",1.69,646,1.022,0.632,57,149,0.383,341,415,0.822,167,650,817,678,87,47,247,174,NBA 2022-2023 Regular_Season Players Statistic
Stanley Johnson,SAS,30,469.3,174.0,65,122.0,0.533,18,40,0.45,26,39,0.667,22,73,95,67,16,6,33,48,NBA 2022-2023 Regular_Season Players Statistic
Keon Johnson,POR,40,416.3,189.0,67,178.0,0.376,28,81,0.346,27,41,0.659,11,33,44,59,19,6,43,43,NBA 2022-2023 Regular_Season Players Statistic
Keldon Johnson,SAS,63,"2,063.0",1.385,503,1.113,0.452,134,407,0.329,245,327,0.749,56,262,318,183,46,11,134,125,NBA 2022-2023 Regular_Season Players Statistic
James Johnson,IND,18,162.4,51.0,22,49.0,0.449,3,15,0.2,4,8,0.5,4,26,30,15,7,6,8,32,NBA 2022-2023 Regular_Season Players Statistic
Jalen Johnson,ATL,70,"1,041.5",395.0,158,322.0,0.491,30,104,0.288,49,78,0.628,51,231,282,83,38,34,41,113,NBA 2022-2023 Regular_Season Players Statistic
Cameron Johnson,BRK,42,"1,199.8",650.0,223,474.0,0.47,103,255,0.404,101,120,0.842,34,151,185,78,50,14,37,83,NBA 2022-2023 Regular_Season Players Statistic
Alize Johnson,SAS,4,29.5,7.0,3,6.0,0.5,0,2,0.0,1,2,0.5,2,8,10,1,1,0,4,3,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Joe,OKC,73,"1,395.3",691.0,224,508.0,0.441,161,394,0.409,82,100,0.82,27,148,175,88,48,8,39,105,NBA 2022-2023 Regular_Season Players Statistic
Ty Jerome,GSW,45,815.6,309.0,118,242.0,0.488,35,90,0.389,38,41,0.927,7,71,78,135,23,5,30,64,NBA 2022-2023 Regular_Season Players Statistic
LeBron James,LAL,55,"1,954.2",1.59,609,1.219,0.5,121,377,0.321,251,327,0.768,65,392,457,375,50,32,178,88,NBA 2022-2023 Regular_Season Players Statistic
Reggie Jackson,DEN,68,"1,656.9",693.0,263,640.0,0.411,96,288,0.333,71,78,0.91,25,119,144,233,47,6,115,114,NBA 2022-2023 Regular_Season Players Statistic
Quenton Jackson,WAS,9,134.6,56.0,19,42.0,0.452,1,12,0.083,17,22,0.773,2,6,8,15,4,1,4,10,NBA 2022-2023 Regular_Season Players Statistic
Justin Jackson,BOS,23,107.4,20.0,7,27.0,0.259,5,20,0.25,1,2,0.5,2,15,17,9,4,4,2,7,NBA 2022-2023 Regular_Season Players Statistic
"Jaren Jackson, Jr.",MEM,63,"1,788.2",1.173,416,822.0,0.506,100,282,0.355,241,306,0.788,108,318,426,60,65,189,107,227,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Jackson,IND,63,"1,042.3",455.0,179,318.0,0.563,2,14,0.143,95,146,0.651,113,169,282,51,31,93,51,154,NBA 2022-2023 Regular_Season Players Statistic
Frank Jackson,UTA,1,5.1,0.0,0,3.0,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,NBA 2022-2023 Regular_Season Players Statistic
Jaden Ivey,DET,74,"2,304.4",1.204,409,983.0,0.416,120,350,0.343,266,356,0.747,73,215,288,387,61,17,237,242,NBA 2022-2023 Regular_Season Players Statistic
Jonathan Isaac,ORL,11,124.0,55.0,22,53.0,0.415,6,15,0.4,5,9,0.556,15,29,44,6,14,4,4,5,NBA 2022-2023 Regular_Season Players Statistic
Kyrie Irving,DAL,60,"2,240.6",1.623,594,1.203,0.494,188,496,0.379,247,273,0.905,59,245,304,331,66,45,128,165,NBA 2022-2023 Regular_Season Players Statistic
Brandon Ingram,NOP,45,"1,538.2",1.112,404,835.0,0.484,64,164,0.39,240,272,0.882,23,223,246,262,32,19,148,116,NBA 2022-2023 Regular_Season Players Statistic
