Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lee Nailon,CHA,79,"1,911.0",851.0,369,764.0,0.483,1,2,0.5,112,150,0.747,103,188,291.0,94,59,17,96,175,NBA 2001-2002 Regular_Season Players Statistic
Mamadou N'Diaye,TOR,5,46.0,20.0,6,10.0,0.6,0,0,0.0,8,10,0.8,6,5,11.0,0,0,2,1,6,NBA 2001-2002 Regular_Season Players Statistic
Dikembe Mutombo,PHI,80,"2,907.0",920.0,321,641.0,0.501,0,0,0.0,278,364,0.764,254,609,863.0,83,29,190,156,240,NBA 2001-2002 Regular_Season Players Statistic
Tracy Murray,TOR,40,473.0,227.0,85,207.0,0.411,40,104,0.385,17,21,0.81,18,35,53.0,19,11,8,25,38,NBA 2001-2002 Regular_Season Players Statistic
Lamond Murray,CLE,71,"2,312.0",1.176,430,986.0,0.436,101,238,0.424,215,263,0.817,81,291,372.0,157,70,43,141,148,NBA 2001-2002 Regular_Season Players Statistic
Troy Murphy,GSW,82,"1,448.0",480.0,178,423.0,0.421,3,9,0.333,121,156,0.776,99,223,322.0,70,36,21,84,216,NBA 2001-2002 Regular_Season Players Statistic
Alonzo Mourning,MIA,75,"2,455.0",1.178,447,866.0,0.516,1,3,0.333,283,431,0.657,182,450,632.0,87,27,186,182,258,NBA 2001-2002 Regular_Season Players Statistic
Hanno Mottola,ATL,82,"1,371.0",396.0,169,384.0,0.44,1,13,0.077,57,76,0.75,81,187,268.0,50,20,19,70,174,NBA 2001-2002 Regular_Season Players Statistic
Terence Morris,HOU,68,"1,110.0",255.0,111,289.0,0.384,15,78,0.192,18,28,0.643,77,134,211.0,64,21,27,45,72,NBA 2001-2002 Regular_Season Players Statistic
Mikki Moore,DET,30,217.0,79.0,29,61.0,0.475,1,2,0.5,20,26,0.769,22,31,53.0,11,7,9,14,35,NBA 2001-2002 Regular_Season Players Statistic
Eric Montross,TOR,49,656.0,116.0,53,132.0,0.402,0,1,0.0,10,31,0.323,36,104,140.0,16,12,23,25,92,NBA 2001-2002 Regular_Season Players Statistic
Jerome Moiso,CHA,15,76.0,16.0,8,20.0,0.4,0,0,0.0,0,0,0.0,4,21,25.0,4,3,2,8,12,NBA 2001-2002 Regular_Season Players Statistic
Nazr Mohammed,ATL,82,"2,168.0",795.0,329,713.0,0.461,0,1,0.0,137,222,0.617,242,409,651.0,33,63,61,118,252,NBA 2001-2002 Regular_Season Players Statistic
Cuttino Mobley,HOU,74,"3,117.0",1.606,595,1.358,0.438,149,377,0.395,267,314,0.85,63,237,300.0,187,109,37,180,189,NBA 2001-2002 Regular_Season Players Statistic
Sam Mitchell,MIN,74,725.0,244.0,98,227.0,0.432,10,35,0.286,38,49,0.776,18,64,82.0,45,12,4,26,79,NBA 2001-2002 Regular_Season Players Statistic
Chris Mills,GSW,66,"1,237.0",489.0,178,427.0,0.417,48,127,0.378,85,107,0.794,51,139,190.0,72,31,13,56,121,NBA 2001-2002 Regular_Season Players Statistic
Reggie Miller,IND,79,"2,889.0",1.304,414,913.0,0.453,180,443,0.406,296,325,0.911,23,196,219.0,253,88,10,120,144,NBA 2001-2002 Regular_Season Players Statistic
Mike Miller,ORL,63,"2,123.0",956.0,351,802.0,0.438,116,303,0.383,138,181,0.762,49,224,273.0,198,47,23,108,145,NBA 2001-2002 Regular_Season Players Statistic
Brad Miller,IND,76,"2,263.0",1.032,366,733.0,0.499,3,7,0.429,297,383,0.775,252,369,621.0,152,76,41,115,244,NBA 2001-2002 Regular_Season Players Statistic
Andre Miller,CLE,81,"3,023.0",1.335,474,1.045,0.454,22,87,0.253,365,447,0.817,108,271,379.0,882,126,34,245,227,NBA 2001-2002 Regular_Season Players Statistic
Darius Miles,LAC,82,"2,228.0",779.0,309,642.0,0.481,3,19,0.158,158,255,0.62,109,344,453.0,184,71,103,160,184,NBA 2001-2002 Regular_Season Players Statistic
Chris Mihm,CLE,74,"1,659.0",569.0,221,526.0,0.42,3,7,0.429,124,179,0.693,133,259,392.0,24,18,89,97,260,NBA 2001-2002 Regular_Season Players Statistic
Ron Mercer,IND,53,"1,715.0",735.0,311,784.0,0.397,18,62,0.29,95,119,0.798,50,128,178.0,128,32,13,88,108,NBA 2001-2002 Regular_Season Players Statistic
Bateer Mengke,DEN,27,408.0,139.0,53,132.0,0.402,4,12,0.333,29,37,0.784,32,64,96.0,22,10,5,32,94,NBA 2001-2002 Regular_Season Players Statistic
Slava Medvedenko,LAL,71,729.0,331.0,145,304.0,0.477,0,4,0.0,41,62,0.661,85,73,158.0,43,29,11,42,119,NBA 2001-2002 Regular_Season Players Statistic
Aaron McKie,PHI,48,"1,470.0",587.0,220,490.0,0.449,51,128,0.398,96,122,0.787,26,166,192.0,179,56,14,93,74,NBA 2001-2002 Regular_Season Players Statistic
Derrick McKey,PHI,41,784.0,119.0,52,122.0,0.426,5,12,0.417,10,14,0.714,48,79,127.0,45,41,4,22,90,NBA 2001-2002 Regular_Season Players Statistic
Jeff McInnis,LAC,81,"3,030.0",1.184,463,1.121,0.413,75,234,0.321,183,219,0.836,45,168,213.0,500,63,6,147,202,NBA 2001-2002 Regular_Season Players Statistic
Tracy McGrady,ORL,76,"2,912.0",1.948,715,1.586,0.451,103,283,0.364,415,555,0.748,150,447,597.0,400,120,73,189,139,NBA 2001-2002 Regular_Season Players Statistic
Antonio McDyess,DEN,10,236.0,113.0,43,75.0,0.573,0,0,0.0,27,33,0.818,18,37,55.0,18,10,8,20,20,NBA 2001-2002 Regular_Season Players Statistic
Jelani McCoy,LAL,21,104.0,26.0,12,21.0,0.571,0,0,0.0,2,8,0.25,8,17,25.0,7,0,5,8,14,NBA 2001-2002 Regular_Season Players Statistic
George McCloud,DEN,69,"1,830.0",604.0,206,576.0,0.358,60,222,0.27,132,163,0.81,67,184,251.0,204,58,19,144,175,NBA 2001-2002 Regular_Season Players Statistic
Amal McCaskill,SAS,27,153.0,52.0,20,49.0,0.408,0,0,0.0,12,26,0.462,16,20,36.0,4,6,9,14,23,NBA 2001-2002 Regular_Season Players Statistic
Walter McCarty,BOS,56,718.0,212.0,80,180.0,0.444,39,99,0.394,13,19,0.684,32,96,128.0,41,18,7,22,83,NBA 2001-2002 Regular_Season Players Statistic
Tony Massenburg,MEM,73,"1,241.0",403.0,159,349.0,0.456,1,1,1.0,84,117,0.718,100,223,323.0,26,30,31,65,174,NBA 2001-2002 Regular_Season Players Statistic
Desmond Mason,SEA,75,"2,420.0",931.0,357,769.0,0.464,16,59,0.271,201,237,0.848,92,259,351.0,104,67,27,104,170,NBA 2001-2002 Regular_Season Players Statistic
Anthony Mason,MIL,82,"3,143.0",787.0,316,626.0,0.505,1,1,1.0,154,221,0.697,124,522,646.0,346,57,22,130,186,NBA 2001-2002 Regular_Season Players Statistic
Jamal Mashburn,CHA,40,"1,601.0",858.0,303,744.0,0.407,41,112,0.366,211,241,0.876,31,211,242.0,171,45,6,110,80,NBA 2001-2002 Regular_Season Players Statistic
Kenyon Martin,NJN,73,"2,504.0",1.086,445,962.0,0.463,15,67,0.224,181,267,0.678,113,275,388.0,192,90,121,172,262,NBA 2001-2002 Regular_Season Players Statistic
Darrick Martin,DAL,3,22.0,1.0,0,10.0,0.0,0,2,0.0,1,2,0.5,0,1,1.0,3,2,0,1,4,NBA 2001-2002 Regular_Season Players Statistic
Donyell Marshall,UTA,58,"1,750.0",859.0,343,661.0,0.519,13,42,0.31,160,226,0.708,158,285,443.0,101,50,67,124,150,NBA 2001-2002 Regular_Season Players Statistic
Donny Marshall,NJN,20,118.0,30.0,8,29.0,0.276,2,4,0.5,12,18,0.667,8,13,21.0,5,3,0,2,14,NBA 2001-2002 Regular_Season Players Statistic
Sean Marks,MIA,21,319.0,96.0,38,88.0,0.432,0,0,0.0,20,34,0.588,19,56,75.0,8,5,10,19,40,NBA 2001-2002 Regular_Season Players Statistic
Shawn Marion,PHX,81,"3,109.0",1.547,654,1.395,0.469,48,122,0.393,191,226,0.845,211,593,804.0,163,148,88,144,214,NBA 2001-2002 Regular_Season Players Statistic
Stephon Marbury,PHX,82,"3,187.0",1.674,625,1.413,0.442,71,248,0.286,353,452,0.781,75,191,266.0,666,77,13,284,186,NBA 2001-2002 Regular_Season Players Statistic
Danny Manning,DAL,41,552.0,165.0,71,149.0,0.477,1,7,0.143,22,33,0.667,25,83,108.0,30,21,21,25,80,NBA 2001-2002 Regular_Season Players Statistic
Karl Malone,UTA,80,"3,040.0",1.788,635,1.399,0.454,9,25,0.36,509,639,0.797,142,544,686.0,341,152,59,263,229,NBA 2001-2002 Regular_Season Players Statistic
Dan Majerle,PHX,65,"1,180.0",300.0,99,289.0,0.343,79,235,0.336,23,39,0.59,28,148,176.0,90,48,15,35,103,NBA 2001-2002 Regular_Season Players Statistic
Jamaal Magloire,CHA,82,"1,549.0",699.0,228,414.0,0.551,0,1,0.0,243,333,0.73,152,308,460.0,31,27,86,118,201,NBA 2001-2002 Regular_Season Players Statistic
Corey Maggette,LAC,63,"1,615.0",717.0,235,530.0,0.443,46,139,0.331,201,251,0.801,54,177,231.0,112,41,19,116,155,NBA 2001-2002 Regular_Season Players Statistic
Mark Madsen,LAL,59,650.0,167.0,66,146.0,0.452,0,2,0.0,35,54,0.648,89,73,162.0,44,16,13,22,104,NBA 2001-2002 Regular_Season Players Statistic
Sam Mack,MIA,12,159.0,40.0,14,49.0,0.286,7,28,0.25,5,7,0.714,2,12,14.0,4,5,1,7,17,NBA 2001-2002 Regular_Season Players Statistic
Todd MacCulloch,NJN,62,"1,502.0",604.0,247,465.0,0.531,0,0,0.0,110,164,0.671,157,221,378.0,78,24,89,66,181,NBA 2001-2002 Regular_Season Players Statistic
George Lynch,CHA,45,892.0,172.0,73,198.0,0.369,1,6,0.167,25,40,0.625,70,116,186.0,54,40,14,41,75,NBA 2001-2002 Regular_Season Players Statistic
Tyronn Lue,WAS,71,"1,458.0",555.0,222,520.0,0.427,63,141,0.447,48,63,0.762,14,108,122.0,246,49,0,96,120,NBA 2001-2002 Regular_Season Players Statistic
Felipe Lopez,MIN,67,581.0,169.0,59,156.0,0.378,14,33,0.424,37,55,0.673,29,51,80.0,39,18,1,36,73,NBA 2001-2002 Regular_Season Players Statistic
Grant Long,MEM,66,"1,868.0",417.0,164,385.0,0.426,3,17,0.176,86,123,0.699,31,199,230.0,136,63,12,103,123,NBA 2001-2002 Regular_Season Players Statistic
Art Long,SEA,63,989.0,285.0,120,244.0,0.492,0,0,0.0,45,85,0.529,107,144,251.0,41,22,28,63,180,NBA 2001-2002 Regular_Season Players Statistic
Randy Livingston,SEA,13,176.0,41.0,15,54.0,0.278,1,8,0.125,10,11,0.909,9,16,25.0,26,9,2,2,11,NBA 2001-2002 Regular_Season Players Statistic
Rashard Lewis,SEA,71,"2,584.0",1.195,455,972.0,0.468,123,316,0.389,162,200,0.81,139,359,498.0,123,104,40,97,174,NBA 2001-2002 Regular_Season Players Statistic
Quincy Lewis,UTA,36,490.0,144.0,64,143.0,0.448,3,18,0.167,13,20,0.65,10,33,43.0,36,23,9,32,89,NBA 2001-2002 Regular_Season Players Statistic
Voshon Lenard,DEN,71,"1,665.0",813.0,315,769.0,0.41,89,240,0.371,94,120,0.783,38,145,183.0,130,59,25,91,105,NBA 2001-2002 Regular_Season Players Statistic
Rusty LaRue,UTA,33,542.0,193.0,73,185.0,0.395,17,50,0.34,30,35,0.857,11,38,49.0,71,17,7,43,58,NBA 2001-2002 Regular_Season Players Statistic
Dan Langhi,HOU,34,434.0,107.0,49,125.0,0.392,1,4,0.25,8,11,0.727,22,45,67.0,14,8,5,9,25,NBA 2001-2002 Regular_Season Players Statistic
Trajan Langdon,CLE,44,477.0,209.0,70,176.0,0.398,27,74,0.365,42,46,0.913,13,42,55.0,60,13,5,40,49,NBA 2001-2002 Regular_Season Players Statistic
Raef LaFrentz,DAL,78,"2,455.0",1.051,421,920.0,0.458,104,268,0.388,105,151,0.695,176,403,579.0,89,55,213,94,281,NBA 2001-2002 Regular_Season Players Statistic
Christian Laettner,WAS,57,"1,441.0",404.0,168,362.0,0.464,2,10,0.2,66,76,0.868,74,227,301.0,151,60,25,85,129,NBA 2001-2002 Regular_Season Players Statistic
Toni Kukoc,ATL,59,"1,494.0",584.0,211,504.0,0.419,53,171,0.31,109,153,0.712,43,175,218.0,209,48,17,113,91,NBA 2001-2002 Regular_Season Players Statistic
Travis Knight,NYK,49,429.0,98.0,41,113.0,0.363,0,0,0.0,16,21,0.762,48,56,104.0,8,11,10,27,95,NBA 2001-2002 Regular_Season Players Statistic
Brevin Knight,MEM,53,"1,151.0",371.0,141,334.0,0.422,2,8,0.25,87,115,0.757,11,100,111.0,302,79,7,111,135,NBA 2001-2002 Regular_Season Players Statistic
Kerry Kittles,NJN,82,"2,602.0",1.102,438,940.0,0.466,98,242,0.405,128,172,0.744,68,207,275.0,216,130,31,109,108,NBA 2001-2002 Regular_Season Players Statistic
Andrei Kirilenko,UTA,82,"2,151.0",880.0,285,633.0,0.45,25,100,0.25,285,371,0.768,149,253,402.0,94,116,158,108,156,NBA 2001-2002 Regular_Season Players Statistic
Jason Kidd,NJN,82,"3,056.0",1.208,445,1.138,0.391,117,364,0.321,201,247,0.814,130,465,595.0,808,175,20,286,136,NBA 2001-2002 Regular_Season Players Statistic
Steve Kerr,POR,65,775.0,269.0,102,217.0,0.47,26,66,0.394,39,40,0.975,6,54,60.0,63,13,1,24,49,NBA 2001-2002 Regular_Season Players Statistic
Shawn Kemp,POR,75,"1,233.0",454.0,175,407.0,0.43,0,4,0.0,104,131,0.794,90,198,288.0,52,43,33,81,184,NBA 2001-2002 Regular_Season Players Statistic
Michael Jordan,WAS,60,"2,092.0",1.375,551,1.324,0.416,10,53,0.189,263,333,0.79,50,289,339.0,310,85,26,162,119,NBA 2001-2002 Regular_Season Players Statistic
Popeye Jones,WAS,79,"1,919.0",554.0,222,508.0,0.437,4,11,0.364,106,130,0.815,233,345,578.0,127,50,19,88,208,NBA 2001-2002 Regular_Season Players Statistic
Jumaine Jones,CLE,81,"2,142.0",671.0,287,640.0,0.448,52,168,0.31,45,68,0.662,125,365,490.0,116,75,46,79,183,NBA 2001-2002 Regular_Season Players Statistic
Eddie Jones,MIA,81,"3,156.0",1.48,517,1.198,0.432,149,382,0.39,297,355,0.837,61,317,378.0,262,117,77,148,259,NBA 2001-2002 Regular_Season Players Statistic
Damon Jones,DET,67,"1,084.0",340.0,114,284.0,0.401,69,186,0.371,43,59,0.729,13,90,103.0,140,23,1,61,83,NBA 2001-2002 Regular_Season Players Statistic
Alvin Jones,PHI,23,126.0,26.0,8,20.0,0.4,0,0,0.0,10,20,0.5,13,23,36.0,3,3,9,11,35,NBA 2001-2002 Regular_Season Players Statistic
Joe Johnson,PHX,77,"1,916.0",581.0,251,584.0,0.43,38,130,0.292,41,53,0.774,76,181,257.0,179,59,20,71,114,NBA 2001-2002 Regular_Season Players Statistic
Ervin Johnson,MIL,81,"1,659.0",208.0,89,193.0,0.461,0,1,0.0,30,66,0.455,142,324,466.0,27,37,82,52,219,NBA 2001-2002 Regular_Season Players Statistic
DerMarr Johnson,ATL,72,"1,727.0",602.0,214,540.0,0.396,89,247,0.36,85,105,0.81,59,188,247.0,81,62,56,102,163,NBA 2001-2002 Regular_Season Players Statistic
Avery Johnson,DAL,68,"1,352.0",535.0,207,432.0,0.479,0,5,0.0,121,163,0.742,14,55,69.0,286,40,9,76,86,NBA 2001-2002 Regular_Season Players Statistic
Anthony Johnson,NJN,34,366.0,94.0,37,90.0,0.411,4,12,0.333,16,25,0.64,10,19,29.0,48,31,1,20,30,NBA 2001-2002 Regular_Season Players Statistic
Richard Jefferson,NJN,79,"1,917.0",742.0,270,591.0,0.457,13,56,0.232,189,265,0.713,85,208,293.0,140,64,48,107,211,NBA 2001-2002 Regular_Season Players Statistic
Harold Jamison,LAC,25,176.0,54.0,22,43.0,0.512,0,0,0.0,10,15,0.667,24,15,39.0,6,5,1,6,23,NBA 2001-2002 Regular_Season Players Statistic
Antawn Jamison,GSW,82,"3,033.0",1.619,614,1.375,0.447,68,210,0.324,323,440,0.734,211,345,556.0,161,70,45,161,186,NBA 2001-2002 Regular_Season Players Statistic
Tim James,PHI,9,41.0,12.0,5,13.0,0.385,0,0,0.0,2,6,0.333,5,2,7.0,1,0,1,3,5,NBA 2001-2002 Regular_Season Players Statistic
Mike James,MIA,15,119.0,42.0,15,43.0,0.349,8,21,0.381,4,7,0.571,2,12,14.0,19,6,1,13,17,NBA 2001-2002 Regular_Season Players Statistic
Jerome James,SEA,56,949.0,298.0,134,273.0,0.491,0,0,0.0,30,60,0.5,89,143,232.0,24,25,86,74,174,NBA 2001-2002 Regular_Season Players Statistic
Stephen Jackson,SAS,23,227.0,89.0,34,91.0,0.374,9,36,0.25,12,17,0.706,3,23,26.0,11,15,3,23,29,NBA 2001-2002 Regular_Season Players Statistic
Mark Jackson,NYK,82,"2,367.0",686.0,260,592.0,0.439,79,195,0.405,87,110,0.791,56,253,309.0,605,74,1,150,162,NBA 2001-2002 Regular_Season Players Statistic
Marc Jackson,MIN,39,496.0,186.0,60,164.0,0.366,0,1,0.0,66,80,0.825,48,80,128.0,14,11,6,30,69,NBA 2001-2002 Regular_Season Players Statistic
Jim Jackson,MIA,55,"1,825.0",589.0,238,538.0,0.442,38,81,0.469,75,87,0.862,54,236,290.0,140,42,14,106,145,NBA 2001-2002 Regular_Season Players Statistic
Jermaine Jackson,TOR,24,280.0,57.0,20,42.0,0.476,1,2,0.5,16,24,0.667,3,24,27.0,57,9,1,14,24,NBA 2001-2002 Regular_Season Players Statistic
Jaren Jackson,ORL,9,144.0,39.0,15,37.0,0.405,7,20,0.35,2,4,0.5,1,16,17.0,8,5,0,8,13,NBA 2001-2002 Regular_Season Players Statistic
Bobby Jackson,SAC,81,"1,750.0",896.0,334,754.0,0.443,79,219,0.361,149,184,0.81,82,169,251.0,164,73,11,93,145,NBA 2001-2002 Regular_Season Players Statistic
Allen Iverson,PHI,60,"2,622.0",1.883,665,1.669,0.398,78,268,0.291,475,585,0.812,44,225,269.0,331,168,13,237,102,NBA 2001-2002 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,62,"1,329.0",690.0,241,567.0,0.425,0,5,0.0,208,276,0.754,136,198,334.0,70,17,84,94,187,NBA 2001-2002 Regular_Season Players Statistic
Steven Hunter,ORL,53,516.0,189.0,67,147.0,0.456,0,0,0.0,55,94,0.585,40,57,97.0,5,5,43,16,81,NBA 2001-2002 Regular_Season Players Statistic
Lindsey Hunter,LAL,82,"1,616.0",473.0,187,490.0,0.382,79,208,0.38,20,40,0.5,18,103,121.0,129,66,19,55,120,NBA 2001-2002 Regular_Season Players Statistic
Larry Hughes,GSW,73,"2,050.0",895.0,343,810.0,0.423,18,93,0.194,191,259,0.737,83,162,245.0,316,113,23,171,150,NBA 2001-2002 Regular_Season Players Statistic
Troy Hudson,ORL,81,"1,854.0",950.0,354,815.0,0.434,66,187,0.353,176,201,0.876,30,115,145.0,255,57,6,163,119,NBA 2001-2002 Regular_Season Players Statistic
Juwan Howard,DEN,81,"2,635.0",1.185,462,1.005,0.46,0,2,0.0,261,343,0.761,223,389,612.0,169,46,47,152,264,NBA 2001-2002 Regular_Season Players Statistic
Allan Houston,NYK,77,"2,914.0",1.567,568,1.301,0.437,136,346,0.393,295,339,0.87,37,215,252.0,190,54,10,170,182,NBA 2001-2002 Regular_Season Players Statistic
Eddie House,MIA,64,"1,230.0",514.0,209,524.0,0.399,54,157,0.344,42,49,0.857,17,93,110.0,123,43,5,80,98,NBA 2001-2002 Regular_Season Players Statistic
Robert Horry,LAL,81,"2,140.0",550.0,183,460.0,0.398,76,203,0.374,108,138,0.783,130,349,479.0,232,77,89,88,208,NBA 2001-2002 Regular_Season Players Statistic
Fred Hoiberg,CHI,79,"1,409.0",345.0,121,291.0,0.416,24,92,0.261,79,94,0.84,18,192,210.0,136,61,5,32,87,NBA 2001-2002 Regular_Season Players Statistic
Tyrone Hill,CLE,26,810.0,209.0,71,182.0,0.39,0,1,0.0,67,103,0.65,79,195,274.0,23,17,13,48,102,NBA 2001-2002 Regular_Season Players Statistic
Grant Hill,ORL,14,512.0,235.0,83,195.0,0.426,0,2,0.0,69,80,0.863,29,96,125.0,64,8,4,37,40,NBA 2001-2002 Regular_Season Players Statistic
Cedric Henderson,GSW,12,70.0,36.0,15,31.0,0.484,2,4,0.5,4,7,0.571,1,2,3.0,4,6,2,8,4,NBA 2001-2002 Regular_Season Players Statistic
Alan Henderson,ATL,26,422.0,143.0,59,116.0,0.509,1,1,1.0,24,45,0.533,31,66,97.0,11,11,15,21,40,NBA 2001-2002 Regular_Season Players Statistic
Brendan Haywood,WAS,62,"1,267.0",315.0,109,221.0,0.493,0,0,0.0,97,160,0.606,143,179,322.0,29,21,91,50,158,NBA 2001-2002 Regular_Season Players Statistic
Kirk Haston,CHA,15,77.0,26.0,11,39.0,0.282,0,3,0.0,4,8,0.5,5,15,20.0,5,0,1,3,9,NBA 2001-2002 Regular_Season Players Statistic
Trenton Hassell,CHI,78,"2,237.0",681.0,267,628.0,0.425,60,165,0.364,87,114,0.763,65,190,255.0,171,55,44,101,184,NBA 2001-2002 Regular_Season Players Statistic
Donnell Harvey,DEN,47,841.0,270.0,108,217.0,0.498,0,0,0.0,54,90,0.6,80,147,227.0,37,21,24,33,115,NBA 2001-2002 Regular_Season Players Statistic
Antonio Harvey,SEA,5,47.0,9.0,4,12.0,0.333,0,0,0.0,1,2,0.5,5,4,9.0,5,1,3,3,8,NBA 2001-2002 Regular_Season Players Statistic
Jason Hart,SAS,10,92.0,26.0,10,19.0,0.526,0,2,0.0,6,6,1.0,4,9,13.0,12,7,1,8,16,NBA 2001-2002 Regular_Season Players Statistic
Lucious Harris,NJN,74,"1,552.0",675.0,249,537.0,0.464,44,118,0.373,133,158,0.842,49,158,207.0,116,53,7,61,99,NBA 2001-2002 Regular_Season Players Statistic
Othella Harrington,NYK,77,"1,564.0",596.0,237,450.0,0.527,0,2,0.0,122,172,0.709,125,224,349.0,37,30,36,95,247,NBA 2001-2002 Regular_Season Players Statistic
Al Harrington,IND,44,"1,313.0",576.0,230,484.0,0.475,1,3,0.333,115,144,0.799,96,180,276.0,54,41,21,78,166,NBA 2001-2002 Regular_Season Players Statistic
Matt Harpring,PHI,81,"2,540.0",958.0,386,838.0,0.461,21,69,0.304,165,222,0.743,203,370,573.0,107,70,5,127,201,NBA 2001-2002 Regular_Season Players Statistic
Tim Hardaway,DEN,68,"1,601.0",652.0,226,620.0,0.365,123,354,0.347,77,97,0.794,14,110,124.0,278,57,10,111,109,NBA 2001-2002 Regular_Season Players Statistic
Penny Hardaway,PHX,80,"2,462.0",959.0,389,931.0,0.418,23,83,0.277,158,195,0.81,98,252,350.0,324,122,32,189,184,NBA 2001-2002 Regular_Season Players Statistic
Zendon Hamilton,DEN,54,848.0,324.0,103,245.0,0.42,0,0,0.0,118,181,0.652,110,143,253.0,14,21,18,60,104,NBA 2001-2002 Regular_Season Players Statistic
Tang Hamilton,MIA,9,98.0,20.0,10,19.0,0.526,0,1,0.0,0,1,0.0,6,12,18.0,5,4,0,2,10,NBA 2001-2002 Regular_Season Players Statistic
Richard Hamilton,WAS,63,"2,203.0",1.26,472,1.084,0.435,16,42,0.381,300,337,0.89,73,143,216.0,171,38,14,132,136,NBA 2001-2002 Regular_Season Players Statistic
Darvin Ham,MIL,70,"1,208.0",303.0,120,211.0,0.569,1,7,0.143,62,123,0.504,91,111,202.0,73,25,37,83,175,NBA 2001-2002 Regular_Season Players Statistic
A.J. Guyton,CHI,45,607.0,244.0,88,244.0,0.361,46,123,0.374,22,27,0.815,12,32,44.0,81,10,7,37,23,NBA 2001-2002 Regular_Season Players Statistic
Tom Gugliotta,PHX,44,"1,129.0",285.0,127,301.0,0.422,3,9,0.333,28,37,0.757,59,162,221.0,77,39,30,61,115,NBA 2001-2002 Regular_Season Players Statistic
Eddie Griffin,HOU,73,"1,895.0",642.0,244,666.0,0.366,90,273,0.33,64,86,0.744,117,299,416.0,53,17,134,47,116,NBA 2001-2002 Regular_Season Players Statistic
Adrian Griffin,DAL,58,"1,383.0",415.0,179,359.0,0.499,16,54,0.296,41,49,0.837,68,161,229.0,106,75,12,42,142,NBA 2001-2002 Regular_Season Players Statistic
Horace Grant,ORL,76,"2,210.0",608.0,264,515.0,0.513,0,0,0.0,80,111,0.721,159,322,481.0,104,57,49,51,118,NBA 2001-2002 Regular_Season Players Statistic
Brian Grant,MIA,72,"2,256.0",673.0,286,610.0,0.469,0,2,0.0,101,119,0.849,168,407,575.0,137,48,31,122,235,NBA 2001-2002 Regular_Season Players Statistic
Steve Goodrich,NJN,9,50.0,5.0,2,10.0,0.2,0,0,0.0,1,2,0.5,1,4,5.0,5,1,2,3,10,NBA 2001-2002 Regular_Season Players Statistic
Dion Glover,ATL,55,"1,156.0",492.0,192,456.0,0.421,30,91,0.33,78,103,0.757,36,133,169.0,84,45,14,76,89,NBA 2001-2002 Regular_Season Players Statistic
Kendall Gill,MIA,65,"1,410.0",372.0,162,422.0,0.384,6,44,0.136,42,62,0.677,29,155,184.0,100,44,8,55,139,NBA 2001-2002 Regular_Season Players Statistic
Eddie Gill,MEM,23,382.0,116.0,39,92.0,0.424,7,22,0.318,31,39,0.795,7,21,28.0,49,11,3,34,38,NBA 2001-2002 Regular_Season Players Statistic
Devean George,LAL,82,"1,759.0",581.0,215,523.0,0.411,66,178,0.371,85,126,0.675,78,225,303.0,111,71,42,66,190,NBA 2001-2002 Regular_Season Players Statistic
Matt Geiger,PHI,4,36.0,3.0,1,8.0,0.125,0,0,0.0,1,2,0.5,3,3,6.0,0,0,2,2,2,NBA 2001-2002 Regular_Season Players Statistic
Chris Gatling,MIA,54,809.0,345.0,131,293.0,0.447,1,8,0.125,82,117,0.701,71,135,206.0,25,17,11,58,109,NBA 2001-2002 Regular_Season Players Statistic
Pau Gasol,MEM,82,"3,007.0",1.441,551,1.064,0.518,1,5,0.2,338,477,0.709,238,492,730.0,223,41,169,224,195,NBA 2001-2002 Regular_Season Players Statistic
Pat Garrity,ORL,80,"2,406.0",884.0,327,767.0,0.426,169,396,0.427,61,73,0.836,77,261,338.0,99,60,28,68,230,NBA 2001-2002 Regular_Season Players Statistic
Dean Garrett,GSW,34,183.0,36.0,18,55.0,0.327,0,0,0.0,0,3,0.0,16,41,57.0,5,7,10,10,32,NBA 2001-2002 Regular_Season Players Statistic
Kevin Garnett,MIN,81,"3,175.0",1.714,659,1.401,0.47,37,116,0.319,359,448,0.801,243,738,981.0,422,96,126,229,183,NBA 2001-2002 Regular_Season Players Statistic
Lawrence Funderburke,SAC,56,722.0,264.0,115,245.0,0.469,0,3,0.0,34,56,0.607,76,122,198.0,32,11,18,33,65,NBA 2001-2002 Regular_Season Players Statistic
Steve Francis,HOU,57,"2,343.0",1.234,420,1.007,0.417,68,210,0.324,326,422,0.773,102,299,401.0,362,71,25,221,170,NBA 2001-2002 Regular_Season Players Statistic
Adonal Foyle,GSW,79,"1,485.0",379.0,171,385.0,0.444,0,0,0.0,37,93,0.398,150,234,384.0,41,36,165,76,179,NBA 2001-2002 Regular_Season Players Statistic
Rick Fox,LAL,82,"2,289.0",645.0,255,605.0,0.421,65,208,0.313,70,85,0.824,90,299,389.0,283,67,21,132,244,NBA 2001-2002 Regular_Season Players Statistic
Tremaine Fowlkes,LAC,22,340.0,74.0,25,64.0,0.391,0,0,0.0,24,31,0.774,32,32,64.0,17,11,1,13,39,NBA 2001-2002 Regular_Season Players Statistic
