Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Norvel Pelle,PHI,1,6.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,NBA 2019-2020 Playoffs Players Statistic
Chris Paul,OKC,7,261.2,149,55,112,0.491,16,43,0.372,23,26,0.885,3,49,52,37,11,3,23,18,NBA 2019-2020 Playoffs Players Statistic
Patrick Patterson,LAC,2,9.7,9,3,3,1.0,3,3,1.0,0,0,0.0,0,1,1,4,0,0,0,1,NBA 2019-2020 Playoffs Players Statistic
Miye Oni,UTA,2,14.0,7,3,6,0.5,1,4,0.25,0,0,0.0,2,2,4,0,1,1,1,2,NBA 2019-2020 Playoffs Players Statistic
Kelly Olynyk,MIA,17,258.5,130,45,95,0.474,17,49,0.347,23,28,0.821,13,66,79,19,4,8,13,35,NBA 2019-2020 Playoffs Players Statistic
Victor Oladipo,IND,4,122.5,71,22,56,0.393,12,33,0.364,15,16,0.938,0,13,13,10,9,0,14,14,NBA 2019-2020 Playoffs Players Statistic
Semi Ojeleye,BOS,13,122.2,21,7,28,0.25,5,23,0.217,2,2,1.0,2,10,12,1,3,0,1,9,NBA 2019-2020 Playoffs Players Statistic
Kyle O'Quinn,PHI,1,5.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,3,NBA 2019-2020 Playoffs Players Statistic
Royce O'Neale,UTA,7,248.7,39,13,32,0.406,10,22,0.455,3,6,0.5,3,35,38,19,9,2,13,25,NBA 2019-2020 Playoffs Players Statistic
Jusuf Nurkic,POR,5,161.3,71,25,57,0.439,3,11,0.273,18,23,0.783,14,38,52,18,7,1,13,21,NBA 2019-2020 Playoffs Players Statistic
Kendrick Nunn,MIA,15,239.2,92,36,92,0.391,12,43,0.279,8,8,1.0,3,29,32,20,3,3,12,21,NBA 2019-2020 Playoffs Players Statistic
Nerlens Noel,OKC,7,97.2,21,8,17,0.471,0,1,0.0,5,10,0.5,5,24,29,3,2,5,2,15,NBA 2019-2020 Playoffs Players Statistic
Joakim Noah,LAC,2,1.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Georges Niang,UTA,7,114.1,58,22,44,0.5,12,29,0.414,2,2,1.0,4,11,15,4,0,1,2,9,NBA 2019-2020 Playoffs Players Statistic
Raulzinho Neto,PHI,2,25.7,8,3,9,0.333,2,5,0.4,0,0,0.0,0,3,3,3,1,0,1,0,NBA 2019-2020 Playoffs Players Statistic
Abdel Nader,OKC,3,25.4,4,1,7,0.143,1,5,0.2,1,2,0.5,1,2,3,0,1,2,0,1,NBA 2019-2020 Playoffs Players Statistic
Mike Muscala,OKC,2,19.8,3,1,2,0.5,1,1,1.0,0,0,0.0,0,4,4,1,0,0,0,2,NBA 2019-2020 Playoffs Players Statistic
Dzanan Musa,BRK,3,39.4,14,2,11,0.182,0,6,0.0,10,14,0.714,1,2,3,4,0,1,3,2,NBA 2019-2020 Playoffs Players Statistic
Jamal Murray,DEN,19,753.0,504,186,368,0.505,62,137,0.453,70,78,0.897,20,72,92,126,18,6,53,42,NBA 2019-2020 Playoffs Players Statistic
Emmanuel Mudiay,UTA,3,33.8,13,5,14,0.357,2,3,0.667,1,2,0.5,1,5,6,2,0,1,1,0,NBA 2019-2020 Playoffs Players Statistic
Monte Morris,DEN,19,405.9,172,66,133,0.496,12,40,0.3,28,34,0.824,4,25,29,52,12,2,10,20,NBA 2019-2020 Playoffs Players Statistic
Markieff Morris,LAL,21,385.5,124,44,98,0.449,29,69,0.42,7,9,0.778,12,52,64,20,6,3,17,54,NBA 2019-2020 Playoffs Players Statistic
Marcus Morris,LAC,13,388.3,153,56,111,0.505,28,59,0.475,13,14,0.929,11,52,63,21,11,1,9,39,NBA 2019-2020 Playoffs Players Statistic
Juwan Morgan,UTA,7,86.5,10,3,12,0.25,2,10,0.2,2,6,0.333,6,15,21,5,2,0,1,11,NBA 2019-2020 Playoffs Players Statistic
Donovan Mitchell,UTA,7,263.6,254,83,157,0.529,33,64,0.516,55,58,0.948,6,29,35,34,7,2,29,11,NBA 2019-2020 Playoffs Players Statistic
Shake Milton,PHI,4,125.9,58,21,44,0.477,10,25,0.4,6,7,0.857,1,12,13,11,2,0,6,13,NBA 2019-2020 Playoffs Players Statistic
Paul Millsap,DEN,19,459.4,152,47,118,0.398,15,44,0.341,43,54,0.796,26,63,89,23,12,9,25,49,NBA 2019-2020 Playoffs Players Statistic
Malcolm Miller,TOR,1,5.3,3,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,2,NBA 2019-2020 Playoffs Players Statistic
Khris Middleton,MIL,10,355.3,203,71,180,0.394,23,65,0.354,38,46,0.826,5,64,69,60,11,2,34,41,NBA 2019-2020 Playoffs Players Statistic
Ben McLemore,HOU,11,129.6,44,15,40,0.375,14,36,0.389,0,0,0.0,2,9,11,6,4,0,3,8,NBA 2019-2020 Playoffs Players Statistic
Rodney McGruder,LAC,5,15.7,8,3,5,0.6,2,3,0.667,0,0,0.0,1,3,4,2,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
JaVale McGee,LAL,14,135.2,41,20,32,0.625,0,2,0.0,1,2,0.5,16,28,44,7,2,10,9,22,NBA 2019-2020 Playoffs Players Statistic
Doug McDermott,IND,4,54.4,10,4,15,0.267,2,10,0.2,0,0,0.0,0,3,3,1,1,0,1,3,NBA 2019-2020 Playoffs Players Statistic
T.J. McConnell,IND,3,28.0,7,3,8,0.375,0,0,0.0,1,2,0.5,0,6,6,7,0,0,2,4,NBA 2019-2020 Playoffs Players Statistic
C.J. McCollum,POR,5,196.2,116,44,99,0.444,13,35,0.371,15,22,0.682,5,24,29,16,6,2,15,10,NBA 2019-2020 Playoffs Players Statistic
Wesley Matthews,MIL,10,246.3,72,24,57,0.421,17,43,0.395,7,10,0.7,6,12,18,9,9,4,7,20,NBA 2019-2020 Playoffs Players Statistic
Frank Mason,MIL,2,2.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Jeremiah Martin,BRK,3,26.9,12,4,14,0.286,3,5,0.6,1,1,1.0,0,3,3,4,0,1,2,2,NBA 2019-2020 Playoffs Players Statistic
Boban Marjanovic,DAL,6,82.1,41,17,30,0.567,0,1,0.0,7,9,0.778,6,29,35,5,0,2,3,9,NBA 2019-2020 Playoffs Players Statistic
Terance Mann,LAC,13,27.2,4,2,5,0.4,0,2,0.0,0,0,0.0,0,7,7,1,1,0,2,4,NBA 2019-2020 Playoffs Players Statistic
Timothe Luwawu-Cabarrot,BRK,4,131.3,64,20,59,0.339,13,39,0.333,11,12,0.917,1,14,15,6,3,0,8,14,NBA 2019-2020 Playoffs Players Statistic
Kyle Lowry,TOR,11,413.1,195,62,148,0.419,23,72,0.319,48,60,0.8,8,64,72,64,19,8,28,40,NBA 2019-2020 Playoffs Players Statistic
Robin Lopez,MIL,3,20.6,6,3,4,0.75,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,2,NBA 2019-2020 Playoffs Players Statistic
Brook Lopez,MIL,10,327.8,158,61,114,0.535,21,53,0.396,15,20,0.75,19,36,55,5,10,13,12,27,NBA 2019-2020 Playoffs Players Statistic
Damian Lillard,POR,4,142.6,97,26,64,0.406,13,33,0.394,32,33,0.97,1,13,14,17,2,1,14,4,NBA 2019-2020 Playoffs Players Statistic
Caris LeVert,BRK,4,139.6,81,27,73,0.37,9,21,0.429,18,25,0.72,8,16,24,38,5,1,13,7,NBA 2019-2020 Playoffs Players Statistic
Meyers Leonard,MIA,3,30.8,14,5,8,0.625,2,4,0.5,2,2,1.0,0,1,1,3,1,0,0,4,NBA 2019-2020 Playoffs Players Statistic
Kawhi Leonard,LAC,13,510.9,367,131,268,0.489,24,73,0.329,81,94,0.862,24,97,121,72,30,11,33,29,NBA 2019-2020 Playoffs Players Statistic
Vic Law,ORL,1,3.6,3,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Romeo Langford,BOS,7,45.8,10,4,10,0.4,1,2,0.5,1,2,0.5,0,3,3,2,1,0,2,4,NBA 2019-2020 Playoffs Players Statistic
Kyle Kuzma,LAL,21,484.1,209,77,179,0.43,26,83,0.313,29,37,0.784,18,47,65,17,6,7,21,50,NBA 2019-2020 Playoffs Players Statistic
Rodions Kurucs,BRK,4,58.4,22,11,20,0.55,0,8,0.0,0,2,0.0,3,10,13,3,1,2,3,9,NBA 2019-2020 Playoffs Players Statistic
Kyle Korver,MIL,10,118.7,62,20,47,0.426,15,37,0.405,7,7,1.0,1,7,8,1,3,1,5,9,NBA 2019-2020 Playoffs Players Statistic
Furkan Korkmaz,PHI,4,40.2,3,0,7,0.0,0,6,0.0,3,5,0.6,0,6,6,2,1,0,2,3,NBA 2019-2020 Playoffs Players Statistic
Maxi Kleber,DAL,6,203.4,40,13,39,0.333,5,26,0.192,9,12,0.75,10,29,39,9,2,7,4,20,NBA 2019-2020 Playoffs Players Statistic
Michael Kidd-Gilchrist,DAL,6,54.9,14,4,14,0.286,2,9,0.222,4,6,0.667,2,4,6,3,1,1,1,8,NBA 2019-2020 Playoffs Players Statistic
Derrick Jones,MIA,15,96.7,22,8,17,0.471,4,9,0.444,2,5,0.4,6,6,12,7,6,5,2,12,NBA 2019-2020 Playoffs Players Statistic
Nikola Jokic,DEN,19,694.4,464,178,343,0.519,42,98,0.429,66,79,0.835,37,150,187,109,20,15,62,68,NBA 2019-2020 Playoffs Players Statistic
Tyler Johnson,BRK,4,92.8,55,21,46,0.457,11,28,0.393,2,2,1.0,0,7,7,9,0,1,3,11,NBA 2019-2020 Playoffs Players Statistic
Stanley Johnson,TOR,3,20.2,13,5,11,0.455,2,5,0.4,1,1,1.0,1,3,4,6,0,0,1,3,NBA 2019-2020 Playoffs Players Statistic
B.J. Johnson,ORL,1,3.6,3,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Alize Johnson,IND,1,0.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
LeBron James,LAL,21,761.7,580,214,382,0.56,44,119,0.37,108,150,0.72,28,198,226,184,26,18,84,40,NBA 2019-2020 Playoffs Players Statistic
Reggie Jackson,LAC,12,169.9,59,21,48,0.438,17,32,0.531,0,0,0.0,2,19,21,11,2,1,5,18,NBA 2019-2020 Playoffs Players Statistic
Justin Jackson,DAL,3,15.9,4,1,6,0.167,0,3,0.0,2,4,0.5,0,3,3,0,0,0,0,1,NBA 2019-2020 Playoffs Players Statistic
Wesley Iwundu,ORL,5,75.8,21,6,20,0.3,4,7,0.571,5,8,0.625,1,10,11,4,3,2,3,5,NBA 2019-2020 Playoffs Players Statistic
Joe Ingles,UTA,7,234.3,64,22,54,0.407,14,40,0.35,6,6,1.0,1,23,24,33,4,1,4,15,NBA 2019-2020 Playoffs Players Statistic
Ersan Ilyasova,MIL,3,23.4,9,3,9,0.333,1,5,0.2,2,2,1.0,0,4,4,0,2,0,1,3,NBA 2019-2020 Playoffs Players Statistic
Andre Iguodala,MIA,21,409.7,79,30,65,0.462,14,39,0.359,5,7,0.714,11,43,54,31,17,13,14,44,NBA 2019-2020 Playoffs Players Statistic
Serge Ibaka,TOR,11,251.4,163,63,110,0.573,23,45,0.511,14,14,1.0,17,68,85,13,2,14,12,27,NBA 2019-2020 Playoffs Players Statistic
Dwight Howard,LAL,18,282.0,104,39,57,0.684,1,2,0.5,25,45,0.556,32,51,83,9,8,8,16,55,NBA 2019-2020 Playoffs Players Statistic
Danuel House,HOU,9,279.1,103,37,85,0.435,19,53,0.358,10,13,0.769,10,42,52,13,8,0,7,22,NBA 2019-2020 Playoffs Players Statistic
Talen Horton-Tucker,LAL,2,16.9,14,6,12,0.5,2,5,0.4,0,0,0.0,0,5,5,0,2,0,0,4,NBA 2019-2020 Playoffs Players Statistic
Al Horford,PHI,4,128.5,28,12,25,0.48,0,4,0.0,4,7,0.571,9,20,29,9,1,5,3,14,NBA 2019-2020 Playoffs Players Statistic
Rondae Hollis-Jefferson,TOR,5,38.6,14,4,10,0.4,0,1,0.0,6,8,0.75,5,5,10,3,2,1,1,5,NBA 2019-2020 Playoffs Players Statistic
Justin Holiday,IND,4,131.1,29,10,21,0.476,8,16,0.5,1,3,0.333,4,11,15,3,6,5,3,8,NBA 2019-2020 Playoffs Players Statistic
Aaron Holiday,IND,4,71.9,31,12,21,0.571,4,9,0.444,3,5,0.6,1,4,5,10,4,0,4,10,NBA 2019-2020 Playoffs Players Statistic
Jaylen Hoard,POR,3,41.4,14,7,12,0.583,0,0,0.0,0,0,0.0,5,4,9,1,0,0,2,5,NBA 2019-2020 Playoffs Players Statistic
Solomon Hill,MIA,7,41.7,12,5,9,0.556,2,6,0.333,0,0,0.0,1,6,7,3,1,0,0,5,NBA 2019-2020 Playoffs Players Statistic
George Hill,MIL,10,268.4,95,32,67,0.478,10,28,0.357,21,26,0.808,5,19,24,31,6,0,16,17,NBA 2019-2020 Playoffs Players Statistic
Mario Hezonja,POR,5,68.0,23,9,22,0.409,2,7,0.286,3,4,0.75,2,14,16,6,3,0,3,8,NBA 2019-2020 Playoffs Players Statistic
Tyler Herro,MIA,21,706.5,335,120,277,0.433,48,128,0.375,47,54,0.87,7,100,107,77,8,2,42,31,NBA 2019-2020 Playoffs Players Statistic
Gordon Hayward,BOS,5,157.2,54,20,50,0.4,7,24,0.292,7,8,0.875,3,17,20,14,7,2,7,10,NBA 2019-2020 Playoffs Players Statistic
Tobias Harris,PHI,4,148.6,63,23,60,0.383,2,15,0.133,15,19,0.789,14,24,38,16,2,1,5,11,NBA 2019-2020 Playoffs Players Statistic
Joe Harris,BRK,2,72.3,33,12,23,0.522,7,12,0.583,2,4,0.5,2,18,20,2,1,0,3,9,NBA 2019-2020 Playoffs Players Statistic
Gary Harris,DEN,14,379.3,104,34,90,0.378,19,52,0.365,17,22,0.773,7,21,28,24,16,4,21,45,NBA 2019-2020 Playoffs Players Statistic
Montrezl Harrell,LAC,13,243.2,136,47,82,0.573,1,5,0.2,41,68,0.603,11,27,38,5,5,7,12,28,NBA 2019-2020 Playoffs Players Statistic
James Harden,HOU,12,447.8,355,109,228,0.478,39,117,0.333,98,116,0.845,12,55,67,92,18,10,45,43,NBA 2019-2020 Playoffs Players Statistic
Tim Hardaway Jr.,DAL,6,203.6,107,40,95,0.421,19,54,0.352,8,11,0.727,3,18,21,11,2,0,3,16,NBA 2019-2020 Playoffs Players Statistic
Donta Hall,BRK,3,19.9,7,3,5,0.6,0,0,0.0,1,4,0.25,3,2,5,0,0,2,1,1,NBA 2019-2020 Playoffs Players Statistic
Jeff Green,HOU,12,341.3,139,51,103,0.495,23,54,0.426,14,17,0.824,5,55,60,19,6,6,15,27,NBA 2019-2020 Playoffs Players Statistic
Javonte Green,BOS,1,5.7,3,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,NBA 2019-2020 Playoffs Players Statistic
JaMychal Green,LAC,13,221.7,79,31,55,0.564,10,23,0.435,7,9,0.778,13,36,49,7,2,3,5,29,NBA 2019-2020 Playoffs Players Statistic
Danny Green,LAL,21,524.7,167,59,170,0.347,39,115,0.339,10,15,0.667,25,41,66,26,20,16,12,48,NBA 2019-2020 Playoffs Players Statistic
Jerami Grant,DEN,19,652.7,221,71,175,0.406,31,95,0.326,48,54,0.889,8,55,63,25,11,15,25,59,NBA 2019-2020 Playoffs Players Statistic
Eric Gordon,HOU,12,409.6,208,72,176,0.409,29,90,0.322,35,40,0.875,6,26,32,36,10,7,24,26,NBA 2019-2020 Playoffs Players Statistic
Rudy Gobert,UTA,7,270.3,118,48,74,0.649,0,0,0.0,22,42,0.524,24,56,80,8,4,10,9,26,NBA 2019-2020 Playoffs Players Statistic
Shai Gilgeous-Alexander,OKC,7,279.0,114,39,90,0.433,14,35,0.4,22,23,0.957,3,34,37,29,7,3,15,17,NBA 2019-2020 Playoffs Players Statistic
Paul George,LAC,13,478.8,263,88,221,0.398,37,111,0.333,50,55,0.909,14,65,79,49,19,7,40,49,NBA 2019-2020 Playoffs Players Statistic
Marc Gasol,TOR,11,227.8,66,25,64,0.391,5,27,0.185,11,15,0.733,4,44,48,29,5,7,16,32,NBA 2019-2020 Playoffs Players Statistic
Danilo Gallinari,OKC,7,211.8,105,32,79,0.405,12,37,0.324,29,30,0.967,5,33,38,7,5,1,15,11,NBA 2019-2020 Playoffs Players Statistic
Wenyen Gabriel,POR,4,53.3,21,9,15,0.6,2,5,0.4,1,2,0.5,7,3,10,4,2,2,5,16,NBA 2019-2020 Playoffs Players Statistic
Markelle Fultz,ORL,5,146.7,60,24,60,0.4,6,16,0.375,6,7,0.857,0,11,11,26,5,3,13,20,NBA 2019-2020 Playoffs Players Statistic
Enes Freedom,BOS,11,102.4,50,22,42,0.524,1,1,1.0,5,10,0.5,19,24,43,7,0,0,4,19,NBA 2019-2020 Playoffs Players Statistic
Michael Frazier,HOU,4,11.5,3,1,4,0.25,1,2,0.5,0,0,0.0,1,3,4,2,0,0,1,0,NBA 2019-2020 Playoffs Players Statistic
Evan Fournier,ORL,5,170.6,64,20,57,0.351,12,35,0.343,12,17,0.706,3,17,20,13,6,3,9,10,NBA 2019-2020 Playoffs Players Statistic
Dorian Finney-Smith,DAL,6,190.6,61,23,52,0.442,11,30,0.367,4,5,0.8,12,22,34,19,7,3,9,22,NBA 2019-2020 Playoffs Players Statistic
Terrance Ferguson,OKC,4,41.7,6,2,11,0.182,2,10,0.2,0,0,0.0,1,3,4,1,1,0,1,3,NBA 2019-2020 Playoffs Players Statistic
Tacko Fall,BOS,2,2.8,3,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
James Ennis,ORL,5,119.1,35,12,35,0.343,4,16,0.25,7,9,0.778,6,23,29,6,5,2,6,19,NBA 2019-2020 Playoffs Players Statistic
Joel Embiid,PHI,4,144.6,120,34,74,0.459,4,16,0.25,48,59,0.814,11,38,49,5,6,5,15,18,NBA 2019-2020 Playoffs Players Statistic
Carsen Edwards,BOS,1,3.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Jared Dudley,LAL,9,30.8,0,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,0,4,1,2,2,NBA 2019-2020 Playoffs Players Statistic
Goran Dragic,MIA,17,553.0,324,119,268,0.444,37,107,0.346,49,61,0.803,13,56,69,75,17,2,39,50,NBA 2019-2020 Playoffs Players Statistic
P.J. Dozier,DEN,12,124.7,38,14,33,0.424,2,8,0.25,8,14,0.571,2,16,18,12,2,2,8,13,NBA 2019-2020 Playoffs Players Statistic
Luguentz Dort,OKC,6,174.9,75,27,76,0.355,13,50,0.26,8,15,0.533,5,17,22,6,2,6,15,25,NBA 2019-2020 Playoffs Players Statistic
Luka Doncic,DAL,6,214.6,186,64,128,0.5,16,44,0.364,42,64,0.656,4,55,59,52,7,3,31,17,NBA 2019-2020 Playoffs Players Statistic
