Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Robert Covington,PHI,10,281.1,81,27,83,0.325,15,48,0.313,12,16,0.75,12,41,53,25,11,9,11,30,NBA 2017-2018 Playoffs Players Statistic
Quinn Cook,GSW,17,174.9,81,30,67,0.448,7,31,0.226,14,17,0.824,2,21,23,11,4,2,5,13,NBA 2017-2018 Playoffs Players Statistic
Pat Connaughton,POR,4,59.2,16,6,15,0.4,2,10,0.2,2,2,1.0,2,2,4,6,1,1,1,9,NBA 2017-2018 Playoffs Players Statistic
Darren Collison,IND,7,213.9,79,31,68,0.456,8,23,0.348,9,12,0.75,1,20,21,33,7,0,9,7,NBA 2017-2018 Playoffs Players Statistic
Zach Collins,POR,4,69.7,28,11,30,0.367,3,14,0.214,3,4,0.75,3,9,12,6,3,2,2,10,NBA 2017-2018 Playoffs Players Statistic
Jordan Clarkson,CLE,19,285.5,90,37,123,0.301,11,46,0.239,5,6,0.833,9,23,32,13,8,3,13,21,NBA 2017-2018 Playoffs Players Statistic
Ian Clark,NOP,9,189.8,70,28,66,0.424,10,28,0.357,4,4,1.0,2,8,10,11,8,2,9,20,NBA 2017-2018 Playoffs Players Statistic
Clint Capela,HOU,17,519.6,216,95,144,0.66,0,0,0.0,26,55,0.473,61,136,197,22,14,36,15,38,NBA 2017-2018 Playoffs Players Statistic
Jose Calderon,CLE,13,104.5,24,9,26,0.346,4,18,0.222,2,2,1.0,2,9,11,9,5,0,5,15,NBA 2017-2018 Playoffs Players Statistic
Jimmy Butler,MIN,5,170.4,79,28,63,0.444,8,17,0.471,15,18,0.833,3,27,30,20,4,1,5,9,NBA 2017-2018 Playoffs Players Statistic
Alec Burks,UTA,9,120.4,82,30,64,0.469,9,20,0.45,13,15,0.867,2,22,24,17,4,1,8,9,NBA 2017-2018 Playoffs Players Statistic
Sterling Brown,MIL,3,12.5,7,3,5,0.6,1,3,0.333,0,0,0.0,1,1,2,0,1,0,0,2,NBA 2017-2018 Playoffs Players Statistic
Lorenzo Brown,TOR,4,28.8,9,3,10,0.3,2,5,0.4,1,2,0.5,1,5,6,2,0,1,1,2,NBA 2017-2018 Playoffs Players Statistic
Jaylen Brown,BOS,18,583.0,324,124,266,0.466,44,112,0.393,32,50,0.64,16,71,87,26,14,10,23,58,NBA 2017-2018 Playoffs Players Statistic
Aaron Brooks,MIN,2,2.7,4,2,3,0.667,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Malcolm Brogdon,MIL,7,186.3,61,24,55,0.436,5,19,0.263,8,10,0.8,3,21,24,17,1,0,12,14,NBA 2017-2018 Playoffs Players Statistic
Corey Brewer,OKC,6,151.3,37,13,25,0.52,5,11,0.455,6,6,1.0,4,9,13,5,7,5,2,17,NBA 2017-2018 Playoffs Players Statistic
Tony Bradley,UTA,1,1.9,2,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Trevor Booker,IND,7,63.7,18,6,10,0.6,0,1,0.0,6,7,0.857,5,13,18,0,1,1,1,12,NBA 2017-2018 Playoffs Players Statistic
Bojan Bogdanovic,IND,7,238.1,87,32,81,0.395,17,45,0.378,6,10,0.6,1,23,24,13,6,0,13,23,NBA 2017-2018 Playoffs Players Statistic
Eric Bledsoe,MIL,7,224.9,95,37,84,0.44,7,22,0.318,14,20,0.7,3,22,25,26,7,6,15,19,NBA 2017-2018 Playoffs Players Statistic
Tarik Black,HOU,7,18.8,2,1,4,0.25,0,0,0.0,0,0,0.0,2,4,6,2,0,1,1,5,NBA 2017-2018 Playoffs Players Statistic
Nemanja Bjelica,MIN,5,47.1,23,7,16,0.438,4,7,0.571,5,7,0.714,4,11,15,3,3,0,1,6,NBA 2017-2018 Playoffs Players Statistic
Davis Bertans,SAS,5,82.5,17,3,18,0.167,3,16,0.188,8,11,0.727,1,10,11,6,2,0,1,10,NBA 2017-2018 Playoffs Players Statistic
Jordan Bell,GSW,17,173.4,41,17,32,0.531,0,1,0.0,7,14,0.5,15,32,47,15,6,9,6,18,NBA 2017-2018 Playoffs Players Statistic
Marco Belinelli,PHI,10,273.4,129,43,106,0.406,16,46,0.348,27,31,0.871,1,20,21,20,7,0,4,20,NBA 2017-2018 Playoffs Players Statistic
Bradley Beal,WAS,6,215.6,139,49,108,0.454,21,45,0.467,20,23,0.87,2,18,20,17,7,2,15,19,NBA 2017-2018 Playoffs Players Statistic
Aron Baynes,BOS,19,389.4,114,45,89,0.506,11,23,0.478,13,18,0.722,45,73,118,19,4,11,8,43,NBA 2017-2018 Playoffs Players Statistic
Jerryd Bayless,PHI,1,1.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Wade Baldwin IV,POR,4,19.1,4,1,4,0.25,1,1,1.0,1,2,0.5,0,3,3,3,1,1,3,1,NBA 2017-2018 Playoffs Players Statistic
Luke Babbitt,MIA,2,3.3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Trevor Ariza,HOU,17,581.8,149,50,139,0.36,26,91,0.286,23,31,0.742,9,56,65,22,19,2,10,44,NBA 2017-2018 Playoffs Players Statistic
OG Anunoby,TOR,10,238.0,79,29,52,0.558,13,29,0.448,8,11,0.727,9,12,21,7,6,4,6,23,NBA 2017-2018 Playoffs Players Statistic
Carmelo Anthony,OKC,6,193.7,71,27,72,0.375,6,28,0.214,11,15,0.733,3,31,34,2,10,4,6,14,NBA 2017-2018 Playoffs Players Statistic
Giannis Antetokounmpo,MIL,7,280.2,180,69,121,0.57,4,14,0.286,38,55,0.691,8,59,67,44,10,6,17,28,NBA 2017-2018 Playoffs Players Statistic
Ryan Anderson,HOU,11,95.3,19,7,20,0.35,5,15,0.333,0,0,0.0,4,9,13,6,3,1,3,10,NBA 2017-2018 Playoffs Players Statistic
Kyle Anderson,SAS,5,73.5,27,12,20,0.6,0,4,0.0,3,4,0.75,5,8,13,3,6,1,3,10,NBA 2017-2018 Playoffs Players Statistic
Justin Anderson,PHI,7,32.8,8,3,8,0.375,2,7,0.286,0,0,0.0,1,8,9,0,1,0,2,8,NBA 2017-2018 Playoffs Players Statistic
Al-Farouq Aminu,POR,4,130.9,69,27,52,0.519,13,30,0.433,2,2,1.0,12,24,36,5,4,2,6,8,NBA 2017-2018 Playoffs Players Statistic
LaMarcus Aldridge,SAS,5,176.5,118,37,80,0.463,3,5,0.6,41,42,0.976,13,33,46,12,3,2,9,9,NBA 2017-2018 Playoffs Players Statistic
Bam Adebayo,MIA,5,77.1,17,7,15,0.467,0,1,0.0,3,14,0.214,9,11,20,0,0,2,2,8,NBA 2017-2018 Playoffs Players Statistic
Steven Adams,OKC,6,200.3,63,27,46,0.587,0,0,0.0,9,13,0.692,19,26,45,9,4,4,4,15,NBA 2017-2018 Playoffs Players Statistic
Alex Abrines,OKC,6,109.9,24,8,20,0.4,6,13,0.462,2,2,1.0,3,13,16,2,5,2,1,11,NBA 2017-2018 Playoffs Players Statistic
