Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bison Dele,ORL,48,905.0,437.0,171,324.0,0.528,0,0,0.0,95,142,0.669,115,157.0,272.0,33.0,41,53,86,139,NBA 1991-1992 Regular_Season Players Statistic
Johnny Dawkins,PHI,82,2815.0,988.0,394,902.0,0.437,36,101,0.356,164,186,0.882,42,185.0,227.0,567.0,89,5,183,158,NBA 1991-1992 Regular_Season Players Statistic
Walter Davis,DEN,46,741.0,457.0,185,403.0,0.459,5,16,0.313,82,94,0.872,20,50.0,70.0,68.0,29,1,45,69,NBA 1991-1992 Regular_Season Players Statistic
Terry Davis,DAL,68,2149.0,693.0,256,531.0,0.482,0,5,0.0,181,285,0.635,228,444.0,672.0,57.0,26,29,117,202,NBA 1991-1992 Regular_Season Players Statistic
Dale Davis,IND,64,1301.0,395.0,154,279.0,0.552,0,1,0.0,87,152,0.572,158,252.0,410.0,30.0,27,74,49,191,NBA 1991-1992 Regular_Season Players Statistic
Brad Davis,DAL,33,429.0,92.0,38,86.0,0.442,5,18,0.278,11,15,0.733,4,29.0,33.0,66.0,11,3,27,57,NBA 1991-1992 Regular_Season Players Statistic
Brad Daugherty,CLE,73,2643.0,1.566,576,1.01,0.57,0,2,0.0,414,533,0.777,191,569.0,760.0,262.0,65,78,185,190,NBA 1991-1992 Regular_Season Players Statistic
Quintin Dailey,SEA,11,98.0,31.0,9,37.0,0.243,0,1,0.0,13,16,0.813,2,10.0,12.0,4.0,5,1,10,6,NBA 1991-1992 Regular_Season Players Statistic
Dell Curry,CHA,77,2020.0,1.209,504,1.038,0.486,74,183,0.404,127,152,0.836,57,202.0,259.0,177.0,93,20,134,156,NBA 1991-1992 Regular_Season Players Statistic
Terry Cummings,SAS,70,2149.0,1.21,514,1.053,0.488,5,13,0.385,177,249,0.711,247,384.0,631.0,102.0,58,34,115,210,NBA 1991-1992 Regular_Season Players Statistic
Corey Crowder,UTA,51,328.0,114.0,43,112.0,0.384,13,30,0.433,15,18,0.833,16,25.0,41.0,17.0,7,2,13,35,NBA 1991-1992 Regular_Season Players Statistic
Chris Corchiani,ORL,51,741.0,255.0,77,193.0,0.399,10,37,0.27,91,104,0.875,18,60.0,78.0,141.0,45,2,74,94,NBA 1991-1992 Regular_Season Players Statistic
Tyrone Corbin,UTA,80,2207.0,780.0,303,630.0,0.481,0,4,0.0,174,201,0.866,163,309.0,472.0,140.0,82,20,97,193,NBA 1991-1992 Regular_Season Players Statistic
Lanard Copeland,LAC,10,48.0,16.0,7,23.0,0.304,0,2,0.0,2,2,1.0,1,6.0,7.0,5.0,2,0,4,5,NBA 1991-1992 Regular_Season Players Statistic
Tom Copa,SAS,33,132.0,48.0,22,40.0,0.55,0,0,0.0,4,13,0.308,14,22.0,36.0,3.0,2,6,8,29,NBA 1991-1992 Regular_Season Players Statistic
Wayne Cooper,POR,35,344.0,77.0,35,82.0,0.427,0,0,0.0,7,11,0.636,38,63.0,101.0,21.0,4,27,15,57,NBA 1991-1992 Regular_Season Players Statistic
Anthony Cook,DEN,22,115.0,34.0,15,25.0,0.6,0,0,0.0,4,6,0.667,13,21.0,34.0,2.0,5,4,3,10,NBA 1991-1992 Regular_Season Players Statistic
Lester Conner,MIL,81,1420.0,287.0,103,239.0,0.431,0,7,0.0,81,115,0.704,63,121.0,184.0,294.0,97,10,79,86,NBA 1991-1992 Regular_Season Players Statistic
Marty Conlon,SEA,45,381.0,120.0,48,101.0,0.475,0,0,0.0,24,32,0.75,33,36.0,69.0,12.0,9,7,27,40,NBA 1991-1992 Regular_Season Players Statistic
Bimbo Coles,MIA,81,1976.0,816.0,295,649.0,0.455,10,52,0.192,216,262,0.824,69,120.0,189.0,366.0,73,13,167,151,NBA 1991-1992 Regular_Season Players Statistic
Derrick Coleman,NJN,65,2207.0,1.289,483,958.0,0.504,23,76,0.303,300,393,0.763,203,415.0,618.0,205.0,54,98,248,168,NBA 1991-1992 Regular_Season Players Statistic
Pete Chilcutt,SAC,69,817.0,251.0,113,250.0,0.452,2,2,1.0,23,28,0.821,78,109.0,187.0,38.0,32,17,41,70,NBA 1991-1992 Regular_Season Players Statistic
Mo Cheeks,ATL,56,1086.0,259.0,115,249.0,0.462,3,6,0.5,26,43,0.605,29,66.0,95.0,185.0,83,0,36,73,NBA 1991-1992 Regular_Season Players Statistic
Rex Chapman,WAS,22,567.0,270.0,113,252.0,0.448,8,29,0.276,36,53,0.679,10,48.0,58.0,89.0,15,8,45,51,NBA 1991-1992 Regular_Season Players Statistic
Tom Chambers,PHX,69,1943.0,1.128,426,989.0,0.431,18,49,0.367,258,311,0.83,86,315.0,401.0,142.0,57,37,103,196,NBA 1991-1992 Regular_Season Players Statistic
Cedric Ceballos,PHX,64,730.0,462.0,176,365.0,0.482,1,6,0.167,109,148,0.736,60,92.0,152.0,50.0,16,11,71,52,NBA 1991-1992 Regular_Season Players Statistic
Duane Causwell,SAC,80,2291.0,636.0,250,455.0,0.549,0,1,0.0,136,222,0.613,196,384.0,580.0,59.0,47,215,124,281,NBA 1991-1992 Regular_Season Players Statistic
Terry Catledge,ORL,78,2430.0,1.154,457,922.0,0.496,0,4,0.0,240,346,0.694,257,292.0,549.0,109.0,58,16,138,196,NBA 1991-1992 Regular_Season Players Statistic
Bill Cartwright,CHI,64,1471.0,512.0,208,445.0,0.467,0,0,0.0,96,159,0.604,93,231.0,324.0,87.0,22,14,75,131,NBA 1991-1992 Regular_Season Players Statistic
Antoine Carr,SAS,81,1867.0,881.0,359,732.0,0.49,1,5,0.2,162,212,0.764,128,218.0,346.0,63.0,32,96,114,264,NBA 1991-1992 Regular_Season Players Statistic
Tony Campbell,MIN,78,2441.0,1.307,527,1.137,0.464,13,37,0.351,240,299,0.803,141,145.0,286.0,229.0,84,31,165,206,NBA 1991-1992 Regular_Season Players Statistic
Elden Campbell,LAL,81,1876.0,578.0,220,491.0,0.448,0,2,0.0,138,223,0.619,155,268.0,423.0,59.0,53,159,73,203,NBA 1991-1992 Regular_Season Players Statistic
Demetrius Calip,LAL,7,58.0,11.0,4,18.0,0.222,1,5,0.2,2,3,0.667,1,4.0,5.0,12.0,1,0,5,8,NBA 1991-1992 Regular_Season Players Statistic
Michael Cage,SEA,82,2461.0,720.0,307,542.0,0.566,0,5,0.0,106,171,0.62,266,462.0,728.0,92.0,99,55,78,237,NBA 1991-1992 Regular_Season Players Statistic
Steve Burtt,PHX,31,361.0,187.0,74,160.0,0.463,1,6,0.167,38,54,0.704,10,24.0,34.0,59.0,16,4,33,58,NBA 1991-1992 Regular_Season Players Statistic
Willie Burton,MIA,68,1585.0,762.0,280,622.0,0.45,6,15,0.4,196,245,0.8,76,168.0,244.0,123.0,46,37,119,186,NBA 1991-1992 Regular_Season Players Statistic
Matt Bullard,HOU,80,1278.0,512.0,205,447.0,0.459,64,166,0.386,38,50,0.76,73,150.0,223.0,75.0,26,21,56,129,NBA 1991-1992 Regular_Season Players Statistic
Jud Buechler,GSW,28,290.0,70.0,29,71.0,0.408,0,1,0.0,12,21,0.571,18,34.0,52.0,23.0,19,7,13,31,NBA 1991-1992 Regular_Season Players Statistic
Mark Bryant,POR,56,800.0,230.0,95,198.0,0.48,0,3,0.0,40,60,0.667,87,114.0,201.0,41.0,26,8,30,105,NBA 1991-1992 Regular_Season Players Statistic
Tony Brown,SEA,57,655.0,271.0,102,249.0,0.41,19,63,0.302,48,66,0.727,32,52.0,84.0,48.0,30,5,35,82,NBA 1991-1992 Regular_Season Players Statistic
Randy Brown,SAC,56,535.0,192.0,77,169.0,0.456,0,6,0.0,38,58,0.655,26,43.0,69.0,59.0,35,12,42,68,NBA 1991-1992 Regular_Season Players Statistic
Myron Brown,MIN,4,26.0,9.0,4,6.0,0.667,1,3,0.333,0,0,0.0,0,3.0,3.0,6.0,1,0,4,2,NBA 1991-1992 Regular_Season Players Statistic
Mike Brown,UTA,82,1783.0,632.0,221,488.0,0.453,0,1,0.0,190,285,0.667,187,289.0,476.0,81.0,42,34,105,196,NBA 1991-1992 Regular_Season Players Statistic
Dee Brown,BOS,31,883.0,363.0,149,350.0,0.426,5,22,0.227,60,78,0.769,15,64.0,79.0,164.0,33,7,59,74,NBA 1991-1992 Regular_Season Players Statistic
Chucky Brown,LAL,42,431.0,150.0,60,128.0,0.469,0,3,0.0,30,49,0.612,31,51.0,82.0,26.0,12,7,29,48,NBA 1991-1992 Regular_Season Players Statistic
Scott Brooks,MIN,82,1082.0,417.0,167,374.0,0.447,32,90,0.356,51,63,0.81,27,72.0,99.0,205.0,66,7,51,82,NBA 1991-1992 Regular_Season Players Statistic
Kevin Brooks,DEN,37,270.0,105.0,43,97.0,0.443,2,11,0.182,17,21,0.81,13,26.0,39.0,11.0,8,2,18,19,NBA 1991-1992 Regular_Season Players Statistic
Frank Brickowski,MIL,65,1556.0,740.0,306,584.0,0.524,3,6,0.5,125,163,0.767,98,246.0,344.0,122.0,60,23,112,223,NBA 1991-1992 Regular_Season Players Statistic
Randy Breuer,MIN,67,1181.0,363.0,161,344.0,0.468,0,1,0.0,41,77,0.532,98,183.0,281.0,89.0,27,99,41,117,NBA 1991-1992 Regular_Season Players Statistic
Terrell Brandon,CLE,82,1605.0,605.0,252,601.0,0.419,1,23,0.043,100,124,0.806,49,113.0,162.0,316.0,81,22,136,107,NBA 1991-1992 Regular_Season Players Statistic
Sam Bowie,NJN,71,2179.0,1.062,421,947.0,0.445,8,25,0.32,212,280,0.757,203,375.0,578.0,186.0,41,120,150,212,NBA 1991-1992 Regular_Season Players Statistic
Anthony Bowie,ORL,52,1721.0,758.0,312,633.0,0.493,17,44,0.386,117,136,0.86,70,175.0,245.0,163.0,55,38,107,101,NBA 1991-1992 Regular_Season Players Statistic
Anthony Bonner,SAC,79,2287.0,740.0,294,658.0,0.447,1,4,0.25,151,241,0.627,192,293.0,485.0,125.0,94,26,133,194,NBA 1991-1992 Regular_Season Players Statistic
Manute Bol,PHI,71,1267.0,110.0,49,128.0,0.383,0,9,0.0,12,26,0.462,54,168.0,222.0,22.0,11,205,41,139,NBA 1991-1992 Regular_Season Players Statistic
Muggsy Bogues,CHA,82,2790.0,730.0,317,671.0,0.472,2,27,0.074,94,120,0.783,58,177.0,235.0,743.0,170,6,156,156,NBA 1991-1992 Regular_Season Players Statistic
Mookie Blaylock,NJN,72,2548.0,996.0,429,993.0,0.432,12,54,0.222,126,177,0.712,101,168.0,269.0,492.0,170,40,152,182,NBA 1991-1992 Regular_Season Players Statistic
Lance Blanks,DET,43,189.0,64.0,25,55.0,0.455,6,16,0.375,8,11,0.727,9,13.0,22.0,19.0,14,1,14,26,NBA 1991-1992 Regular_Season Players Statistic
Rolando Blackman,DAL,75,2527.0,1.374,535,1.161,0.461,65,169,0.385,239,266,0.898,78,161.0,239.0,204.0,50,22,153,134,NBA 1991-1992 Regular_Season Players Statistic
Larry Bird,BOS,45,1662.0,908.0,353,758.0,0.466,52,128,0.406,150,162,0.926,46,388.0,434.0,306.0,42,33,125,82,NBA 1991-1992 Regular_Season Players Statistic
David Benoit,UTA,77,1161.0,434.0,175,375.0,0.467,3,14,0.214,81,100,0.81,105,191.0,296.0,34.0,19,44,71,124,NBA 1991-1992 Regular_Season Players Statistic
Winston Bennett,MIA,54,833.0,195.0,80,211.0,0.379,0,1,0.0,35,50,0.7,63,99.0,162.0,38.0,19,9,33,122,NBA 1991-1992 Regular_Season Players Statistic
Benoit Benjamin,SEA,63,1941.0,879.0,354,740.0,0.478,0,2,0.0,171,249,0.687,130,383.0,513.0,76.0,39,118,175,185,NBA 1991-1992 Regular_Season Players Statistic
William Bedford,DET,32,363.0,114.0,50,121.0,0.413,0,1,0.0,14,22,0.636,24,39.0,63.0,12.0,6,18,15,56,NBA 1991-1992 Regular_Season Players Statistic
Kenny Battle,GSW,16,92.0,32.0,11,17.0,0.647,0,1,0.0,10,12,0.833,4,12.0,16.0,4.0,2,2,4,10,NBA 1991-1992 Regular_Season Players Statistic
John Battle,CLE,76,1637.0,779.0,316,659.0,0.48,2,17,0.118,145,171,0.848,19,93.0,112.0,159.0,36,5,91,116,NBA 1991-1992 Regular_Season Players Statistic
Dana Barros,SEA,75,1331.0,619.0,238,493.0,0.483,83,186,0.446,60,79,0.759,17,64.0,81.0,125.0,51,4,56,84,NBA 1991-1992 Regular_Season Players Statistic
Charles Barkley,PHI,75,2881.0,1.73,622,1.126,0.552,32,137,0.234,454,653,0.695,271,559.0,830.0,308.0,136,44,235,196,NBA 1991-1992 Regular_Season Players Statistic
Steve Bardo,SAS,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,1,0.0,1.0,0.0,0,0,0,0,NBA 1991-1992 Regular_Season Players Statistic
Thurl Bailey,MIN,84,2104.0,951.0,368,836.0,0.44,0,2,0.0,215,270,0.796,122,363.0,485.0,78.0,35,117,108,160,NBA 1991-1992 Regular_Season Players Statistic
John Bagley,BOS,73,1742.0,524.0,223,506.0,0.441,10,42,0.238,68,95,0.716,38,123.0,161.0,480.0,57,4,148,123,NBA 1991-1992 Regular_Season Players Statistic
Milos Babic,MIA,9,35.0,18.0,6,13.0,0.462,0,0,0.0,6,8,0.75,2,9.0,11.0,6.0,1,0,5,0,NBA 1991-1992 Regular_Season Players Statistic
Ike Austin,UTA,31,112.0,61.0,21,46.0,0.457,0,0,0.0,19,30,0.633,11,24.0,35.0,5.0,2,2,8,20,NBA 1991-1992 Regular_Season Players Statistic
Stacey Augmon,ATL,82,2505.0,1.094,440,899.0,0.489,1,6,0.167,213,320,0.666,191,229.0,420.0,201.0,124,27,181,161,NBA 1991-1992 Regular_Season Players Statistic
Keith Askins,MIA,59,843.0,219.0,84,205.0,0.41,25,73,0.342,26,37,0.703,65,77.0,142.0,38.0,40,15,47,109,NBA 1991-1992 Regular_Season Players Statistic
Vincent Askew,GSW,80,1496.0,498.0,193,379.0,0.509,1,10,0.1,111,160,0.694,89,144.0,233.0,188.0,47,23,84,128,NBA 1991-1992 Regular_Season Players Statistic
B.J. Armstrong,CHI,82,1875.0,809.0,335,697.0,0.481,35,87,0.402,104,129,0.806,19,126.0,145.0,266.0,46,5,94,88,NBA 1991-1992 Regular_Season Players Statistic
Greg Anthony,NYK,82,1510.0,447.0,161,435.0,0.37,8,55,0.145,117,158,0.741,33,103.0,136.0,314.0,59,9,98,170,NBA 1991-1992 Regular_Season Players Statistic
Michael Ansley,CHA,10,45.0,21.0,8,18.0,0.444,0,0,0.0,5,6,0.833,2,4.0,6.0,2.0,0,0,3,7,NBA 1991-1992 Regular_Season Players Statistic
Willie Anderson,SAS,57,1889.0,744.0,312,685.0,0.455,13,56,0.232,107,138,0.775,62,238.0,300.0,302.0,54,51,140,151,NBA 1991-1992 Regular_Season Players Statistic
Ron Anderson,PHI,82,2432.0,1.123,469,1.008,0.465,42,127,0.331,143,163,0.877,96,182.0,278.0,135.0,86,11,109,128,NBA 1991-1992 Regular_Season Players Statistic
Nick Anderson,ORL,60,2203.0,1.196,482,1.042,0.463,30,85,0.353,202,303,0.667,98,286.0,384.0,163.0,97,33,126,132,NBA 1991-1992 Regular_Season Players Statistic
Kenny Anderson,NJN,64,1086.0,450.0,187,480.0,0.39,3,13,0.231,73,98,0.745,38,89.0,127.0,203.0,67,9,97,68,NBA 1991-1992 Regular_Season Players Statistic
Cadillac Anderson,DEN,82,2793.0,945.0,389,854.0,0.456,0,4,0.0,167,268,0.623,337,604.0,941.0,78.0,88,65,201,263,NBA 1991-1992 Regular_Season Players Statistic
Victor Alexander,GSW,80,1350.0,589.0,243,459.0,0.529,0,1,0.0,103,149,0.691,106,230.0,336.0,32.0,45,62,91,176,NBA 1991-1992 Regular_Season Players Statistic
Danny Ainge,POR,81,1595.0,784.0,299,676.0,0.442,78,230,0.339,108,131,0.824,40,108.0,148.0,202.0,73,12,70,148,NBA 1991-1992 Regular_Season Players Statistic
Mark Aguirre,DET,75,1582.0,851.0,339,787.0,0.431,15,71,0.211,158,230,0.687,67,169.0,236.0,126.0,51,11,105,171,NBA 1991-1992 Regular_Season Players Statistic
Rafael Addison,NJN,76,1175.0,444.0,187,432.0,0.433,14,49,0.286,56,76,0.737,65,100.0,165.0,68.0,28,28,46,109,NBA 1991-1992 Regular_Season Players Statistic
Michael Adams,WAS,78,2795.0,1.408,485,1.233,0.393,125,386,0.324,313,360,0.869,58,252.0,310.0,594.0,145,9,212,162,NBA 1991-1992 Regular_Season Players Statistic
Mark Acres,ORL,68,926.0,208.0,78,151.0,0.517,1,3,0.333,51,67,0.761,97,155.0,252.0,22.0,25,15,33,140,NBA 1991-1992 Regular_Season Players Statistic
Mahmoud Abdul-Rauf,DEN,81,1538.0,837.0,356,845.0,0.421,31,94,0.33,94,108,0.87,22,92.0,114.0,192.0,44,4,117,130,NBA 1991-1992 Regular_Season Players Statistic
Alaa Abdelnaby,POR,71,934.0,432.0,178,361.0,0.493,0,0,0.0,76,101,0.752,81,179.0,260.0,30.0,25,17,66,132,NBA 1991-1992 Regular_Season Players Statistic
