Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Pat Riley,SDR,80,1263.0,628.0,250,660.0,0.379,-,-,-,128,202,0.634,-,-,177.0,138,-,-,-,205,NBA 1967-1968 Regular_Season Players Statistic
Jim Reid,PHI,6,52.0,21.0,10,20.0,0.5,-,-,-,1,5,0.2,-,-,11.0,3,-,-,-,6,NBA 1967-1968 Regular_Season Players Statistic
Willis Reed,NYK,81,2879.0,1.685,659,1.346,0.49,-,-,-,367,509,0.721,-,-,1.073,159,-,-,-,343,NBA 1967-1968 Regular_Season Players Statistic
George Patterson,DET,59,559.0,120.0,44,133.0,0.331,-,-,-,32,38,0.842,-,-,159.0,51,-,-,-,85,NBA 1967-1968 Regular_Season Players Statistic
Bud Olsen,SEA,73,897.0,277.0,130,285.0,0.456,-,-,-,17,62,0.274,-,-,204.0,75,-,-,-,136,NBA 1967-1968 Regular_Season Players Statistic
Don Ohl,STH,70,1919.0,983.0,393,891.0,0.441,-,-,-,197,254,0.776,-,-,175.0,157,-,-,-,184,NBA 1967-1968 Regular_Season Players Statistic
Don Nelson,BOS,82,1498.0,819.0,312,632.0,0.494,-,-,-,195,268,0.728,-,-,431.0,103,-,-,-,178,NBA 1967-1968 Regular_Season Players Statistic
Dorie Murrey,SEA,81,1494.0,590.0,211,484.0,0.436,-,-,-,168,244,0.689,-,-,600.0,68,-,-,-,273,NBA 1967-1968 Regular_Season Players Statistic
Jeff Mullins,GSW,79,2805.0,1.493,610,1.391,0.439,-,-,-,273,344,0.794,-,-,447.0,351,-,-,-,271,NBA 1967-1968 Regular_Season Players Statistic
Erwin Mueller,LAL,74,1788.0,553.0,223,489.0,0.456,-,-,-,107,185,0.578,-,-,389.0,154,-,-,-,164,NBA 1967-1968 Regular_Season Players Statistic
Earl Monroe,WAS,82,3012.0,1.991,742,1.637,0.453,-,-,-,507,649,0.781,-,-,465.0,349,-,-,-,282,NBA 1967-1968 Regular_Season Players Statistic
Jay Miller,STH,8,52.0,20.0,8,31.0,0.258,-,-,-,4,7,0.571,-,-,7.0,1,-,-,-,11,NBA 1967-1968 Regular_Season Players Statistic
Eddie Miles,DET,76,2303.0,1.404,561,1.18,0.475,-,-,-,282,369,0.764,-,-,264.0,215,-,-,-,200,NBA 1967-1968 Regular_Season Players Statistic
Tom Meschery,SEA,82,2857.0,1.19,473,1.008,0.469,-,-,-,244,345,0.707,-,-,840.0,193,-,-,-,323,NBA 1967-1968 Regular_Season Players Statistic
Bill Melchionni,PHI,71,758.0,325.0,146,336.0,0.435,-,-,-,33,47,0.702,-,-,104.0,105,-,-,-,75,NBA 1967-1968 Regular_Season Players Statistic
McCoy McLemore,CHI,76,2100.0,963.0,374,940.0,0.398,-,-,-,215,276,0.779,-,-,430.0,130,-,-,-,219,NBA 1967-1968 Regular_Season Players Statistic
Stan McKenzie,WAS,50,653.0,204.0,73,182.0,0.401,-,-,-,58,88,0.659,-,-,121.0,24,-,-,-,98,NBA 1967-1968 Regular_Season Players Statistic
Jon McGlocklin,SDR,65,1876.0,788.0,316,757.0,0.417,-,-,-,156,180,0.867,-,-,199.0,178,-,-,-,117,NBA 1967-1968 Regular_Season Players Statistic
Jack Marin,WAS,82,2037.0,1.108,429,932.0,0.46,-,-,-,250,314,0.796,-,-,473.0,110,-,-,-,246,NBA 1967-1968 Regular_Season Players Statistic
Ed Manning,WAS,71,951.0,284.0,112,259.0,0.432,-,-,-,60,99,0.606,-,-,375.0,32,-,-,-,153,NBA 1967-1968 Regular_Season Players Statistic
Jerry Lucas,CIN,82,3619.0,1.76,707,1.361,0.519,-,-,-,346,445,0.778,-,-,1.56,251,-,-,-,243,NBA 1967-1968 Regular_Season Players Statistic
Bob Love,CIN,72,1068.0,464.0,193,455.0,0.424,-,-,-,78,114,0.684,-,-,209.0,55,-,-,-,141,NBA 1967-1968 Regular_Season Players Statistic
Kevin Loughery,WAS,77,2297.0,1.221,458,1.127,0.406,-,-,-,305,392,0.778,-,-,247.0,256,-,-,-,301,NBA 1967-1968 Regular_Season Players Statistic
Plummer Lott,SEA,44,478.0,111.0,46,148.0,0.311,-,-,-,19,31,0.613,-,-,93.0,36,-,-,-,65,NBA 1967-1968 Regular_Season Players Statistic
Paul Long,DET,16,93.0,57.0,23,51.0,0.451,-,-,-,11,15,0.733,-,-,15.0,12,-,-,-,13,NBA 1967-1968 Regular_Season Players Statistic
Bobby Lewis,GSW,41,342.0,179.0,59,151.0,0.391,-,-,-,61,79,0.772,-,-,56.0,41,-,-,-,40,NBA 1967-1968 Regular_Season Players Statistic
George Lehmann,STH,55,497.0,153.0,59,172.0,0.343,-,-,-,35,43,0.814,-,-,44.0,93,-,-,-,54,NBA 1967-1968 Regular_Season Players Statistic
George Lee,GSW,10,106.0,33.0,8,35.0,0.229,-,-,-,17,24,0.708,-,-,27.0,4,-,-,-,16,NBA 1967-1968 Regular_Season Players Statistic
Clyde Lee,GSW,82,2699.0,975.0,373,894.0,0.417,-,-,-,229,335,0.684,-,-,1.141,135,-,-,-,331,NBA 1967-1968 Regular_Season Players Statistic
Dave Lattin,GSW,44,257.0,97.0,37,102.0,0.363,-,-,-,23,33,0.697,-,-,104.0,14,-,-,-,94,NBA 1967-1968 Regular_Season Players Statistic
Rudy LaRusso,GSW,79,2819.0,1.726,602,1.389,0.433,-,-,-,522,661,0.79,-,-,741.0,182,-,-,-,337,NBA 1967-1968 Regular_Season Players Statistic
Tommy Kron,SEA,76,1794.0,738.0,277,699.0,0.396,-,-,-,184,233,0.79,-,-,355.0,281,-,-,-,231,NBA 1967-1968 Regular_Season Players Statistic
Howard Komives,NYK,78,1660.0,598.0,233,631.0,0.369,-,-,-,132,161,0.82,-,-,168.0,246,-,-,-,170,NBA 1967-1968 Regular_Season Players Statistic
Don Kojis,SDR,69,2548.0,1.36,530,1.189,0.446,-,-,-,300,413,0.726,-,-,710.0,176,-,-,-,259,NBA 1967-1968 Regular_Season Players Statistic
Jim King,GSW,54,1743.0,897.0,340,800.0,0.425,-,-,-,217,268,0.81,-,-,243.0,226,-,-,-,172,NBA 1967-1968 Regular_Season Players Statistic
Toby Kimball,SDR,81,2519.0,889.0,354,894.0,0.396,-,-,-,181,306,0.592,-,-,947.0,147,-,-,-,273,NBA 1967-1968 Regular_Season Players Statistic
Wali Jones,PHI,77,2058.0,985.0,413,1.04,0.397,-,-,-,159,202,0.787,-,-,219.0,245,-,-,-,225,NBA 1967-1968 Regular_Season Players Statistic
Sam Jones,BOS,73,2408.0,1.553,621,1.348,0.461,-,-,-,311,376,0.827,-,-,357.0,216,-,-,-,181,NBA 1967-1968 Regular_Season Players Statistic
Nick Jones,SDR,42,603.0,227.0,86,232.0,0.371,-,-,-,55,69,0.797,-,-,67.0,89,-,-,-,84,NBA 1967-1968 Regular_Season Players Statistic
Johnny Jones,BOS,51,475.0,214.0,86,253.0,0.34,-,-,-,42,68,0.618,-,-,114.0,26,-,-,-,60,NBA 1967-1968 Regular_Season Players Statistic
Neil Johnson,NYK,43,286.0,111.0,44,106.0,0.415,-,-,-,23,48,0.479,-,-,75.0,33,-,-,-,63,NBA 1967-1968 Regular_Season Players Statistic
Gus Johnson,WAS,60,2271.0,1.144,482,1.033,0.467,-,-,-,180,270,0.667,-,-,782.0,159,-,-,-,223,NBA 1967-1968 Regular_Season Players Statistic
Phil Jackson,NYK,75,1093.0,463.0,182,455.0,0.4,-,-,-,99,168,0.589,-,-,338.0,55,-,-,-,212,NBA 1967-1968 Regular_Season Players Statistic
Luke Jackson,PHI,82,2570.0,968.0,401,927.0,0.433,-,-,-,166,231,0.719,-,-,872.0,139,-,-,-,287,NBA 1967-1968 Regular_Season Players Statistic
Al Jackson,CIN,2,17.0,0.0,0,3.0,0.0,-,-,-,0,0,0.0,-,-,0.0,1,-,-,-,6,NBA 1967-1968 Regular_Season Players Statistic
Darrall Imhoff,LAL,82,2271.0,763.0,293,613.0,0.478,-,-,-,177,286,0.619,-,-,893.0,206,-,-,-,264,NBA 1967-1968 Regular_Season Players Statistic
Lou Hudson,STH,46,966.0,574.0,227,500.0,0.454,-,-,-,120,164,0.732,-,-,193.0,65,-,-,-,113,NBA 1967-1968 Regular_Season Players Statistic
Bailey Howell,BOS,82,2801.0,1.621,643,1.336,0.481,-,-,-,335,461,0.727,-,-,805.0,133,-,-,-,285,NBA 1967-1968 Regular_Season Players Statistic
Fred Hetzel,GSW,77,2394.0,1.461,533,1.287,0.414,-,-,-,395,474,0.833,-,-,546.0,131,-,-,-,262,NBA 1967-1968 Regular_Season Players Statistic
Tom Hawkins,LAL,78,2463.0,903.0,389,779.0,0.499,-,-,-,125,229,0.546,-,-,458.0,117,-,-,-,289,NBA 1967-1968 Regular_Season Players Statistic
John Havlicek,BOS,82,2921.0,1.7,666,1.551,0.429,-,-,-,368,453,0.812,-,-,546.0,384,-,-,-,237,NBA 1967-1968 Regular_Season Players Statistic
Clem Haskins,CHI,76,1477.0,679.0,273,650.0,0.42,-,-,-,133,202,0.658,-,-,227.0,165,-,-,-,175,NBA 1967-1968 Regular_Season Players Statistic
Reggie Harding,CHI,14,305.0,65.0,24,71.0,0.338,-,-,-,17,33,0.515,-,-,94.0,18,-,-,-,35,NBA 1967-1968 Regular_Season Players Statistic
Dennis Hamilton,LAL,44,378.0,121.0,54,108.0,0.5,-,-,-,13,13,1.0,-,-,72.0,30,-,-,-,46,NBA 1967-1968 Regular_Season Players Statistic
Happy Hairston,DET,74,2517.0,1.327,481,987.0,0.487,-,-,-,365,522,0.699,-,-,617.0,95,-,-,-,199,NBA 1967-1968 Regular_Season Players Statistic
Matt Guokas,PHI,82,1612.0,498.0,190,393.0,0.483,-,-,-,118,152,0.776,-,-,185.0,191,-,-,-,172,NBA 1967-1968 Regular_Season Players Statistic
Hal Greer,PHI,82,3263.0,1.976,777,1.626,0.478,-,-,-,422,549,0.769,-,-,444.0,372,-,-,-,289,NBA 1967-1968 Regular_Season Players Statistic
Johnny Green,PHI,77,1440.0,759.0,310,676.0,0.459,-,-,-,139,295,0.471,-,-,545.0,80,-,-,-,163,NBA 1967-1968 Regular_Season Players Statistic
Gary Gray,CIN,44,276.0,105.0,49,134.0,0.366,-,-,-,7,10,0.7,-,-,23.0,26,-,-,-,48,NBA 1967-1968 Regular_Season Players Statistic
Mal Graham,BOS,48,786.0,290.0,117,272.0,0.43,-,-,-,56,88,0.636,-,-,94.0,61,-,-,-,123,NBA 1967-1968 Regular_Season Players Statistic
Gail Goodrich,LAL,79,2057.0,1.092,395,812.0,0.486,-,-,-,302,392,0.77,-,-,199.0,205,-,-,-,228,NBA 1967-1968 Regular_Season Players Statistic
Dave Gambee,SDR,80,1755.0,1.071,375,853.0,0.44,-,-,-,321,379,0.847,-,-,464.0,93,-,-,-,253,NBA 1967-1968 Regular_Season Players Statistic
Walt Frazier,NYK,74,1588.0,666.0,256,568.0,0.451,-,-,-,154,235,0.655,-,-,313.0,305,-,-,-,199,NBA 1967-1968 Regular_Season Players Statistic
Jim Fox,DET,55,624.0,198.0,66,161.0,0.41,-,-,-,66,108,0.611,-,-,230.0,29,-,-,-,85,NBA 1967-1968 Regular_Season Players Statistic
Hank Finkel,SDR,53,1116.0,615.0,242,492.0,0.492,-,-,-,131,191,0.686,-,-,375.0,72,-,-,-,175,NBA 1967-1968 Regular_Season Players Statistic
Ron Filipek,PHI,19,73.0,43.0,18,47.0,0.383,-,-,-,7,14,0.5,-,-,25.0,7,-,-,-,12,NBA 1967-1968 Regular_Season Players Statistic
Bob Ferry,WAS,59,841.0,329.0,128,311.0,0.412,-,-,-,73,117,0.624,-,-,186.0,61,-,-,-,92,NBA 1967-1968 Regular_Season Players Statistic
Keith Erickson,CHI,78,2257.0,948.0,377,940.0,0.401,-,-,-,194,257,0.755,-,-,423.0,267,-,-,-,276,NBA 1967-1968 Regular_Season Players Statistic
Wayne Embry,BOS,78,1088.0,495.0,193,483.0,0.4,-,-,-,109,185,0.589,-,-,321.0,52,-,-,-,174,NBA 1967-1968 Regular_Season Players Statistic
Leroy Ellis,WAS,78,2719.0,967.0,380,800.0,0.475,-,-,-,207,286,0.724,-,-,862.0,158,-,-,-,256,NBA 1967-1968 Regular_Season Players Statistic
Joe Ellis,GSW,51,624.0,254.0,111,302.0,0.368,-,-,-,32,50,0.64,-,-,195.0,37,-,-,-,83,NBA 1967-1968 Regular_Season Players Statistic
Johnny Egan,WAS,67,930.0,468.0,163,415.0,0.393,-,-,-,142,183,0.776,-,-,112.0,134,-,-,-,127,NBA 1967-1968 Regular_Season Players Statistic
Sonny Dove,DET,28,162.0,56.0,22,75.0,0.293,-,-,-,12,26,0.462,-,-,52.0,11,-,-,-,27,NBA 1967-1968 Regular_Season Players Statistic
Terry Dischinger,DET,78,1936.0,1.025,394,797.0,0.494,-,-,-,237,311,0.762,-,-,483.0,114,-,-,-,247,NBA 1967-1968 Regular_Season Players Statistic
Bill Dinwiddie,CIN,67,871.0,344.0,141,358.0,0.394,-,-,-,62,102,0.608,-,-,237.0,31,-,-,-,122,NBA 1967-1968 Regular_Season Players Statistic
Connie Dierking,CIN,81,2637.0,1.325,544,1.164,0.467,-,-,-,237,310,0.765,-,-,766.0,191,-,-,-,315,NBA 1967-1968 Regular_Season Players Statistic
Dave DeBusschere,DET,80,3125.0,1.435,573,1.295,0.442,-,-,-,289,435,0.664,-,-,1.081,181,-,-,-,304,NBA 1967-1968 Regular_Season Players Statistic
Jim Davis,STH,50,394.0,147.0,61,139.0,0.439,-,-,-,25,64,0.391,-,-,123.0,13,-,-,-,85,NBA 1967-1968 Regular_Season Players Statistic
Billy Cunningham,PHI,74,2076.0,1.4,516,1.178,0.438,-,-,-,368,509,0.723,-,-,562.0,187,-,-,-,260,NBA 1967-1968 Regular_Season Players Statistic
Freddie Crawford,LAL,69,1182.0,559.0,224,507.0,0.442,-,-,-,111,179,0.62,-,-,195.0,141,-,-,-,171,NBA 1967-1968 Regular_Season Players Statistic
Mel Counts,LAL,82,1739.0,958.0,384,808.0,0.475,-,-,-,190,254,0.748,-,-,732.0,139,-,-,-,309,NBA 1967-1968 Regular_Season Players Statistic
Larry Costello,PHI,28,492.0,201.0,67,148.0,0.453,-,-,-,67,81,0.827,-,-,51.0,68,-,-,-,62,NBA 1967-1968 Regular_Season Players Statistic
Barry Clemens,CHI,78,1631.0,725.0,301,670.0,0.449,-,-,-,123,170,0.724,-,-,375.0,98,-,-,-,223,NBA 1967-1968 Regular_Season Players Statistic
Archie Clark,LAL,81,3039.0,1.612,628,1.309,0.48,-,-,-,356,481,0.74,-,-,342.0,353,-,-,-,235,NBA 1967-1968 Regular_Season Players Statistic
Len Chappell,DET,67,1064.0,608.0,235,458.0,0.513,-,-,-,138,194,0.711,-,-,361.0,53,-,-,-,119,NBA 1967-1968 Regular_Season Players Statistic
Wilt Chamberlain,PHI,82,3836.0,1.992,819,1.377,0.595,-,-,-,354,932,0.38,-,-,1.952,702,-,-,-,160,NBA 1967-1968 Regular_Season Players Statistic
George Carter,DET,1,5.0,3.0,1,2.0,0.5,-,-,-,1,1,1.0,-,-,0.0,1,-,-,-,0,NBA 1967-1968 Regular_Season Players Statistic
Joe Caldwell,STH,79,2641.0,1.293,564,1.219,0.463,-,-,-,165,290,0.569,-,-,338.0,240,-,-,-,208,NBA 1967-1968 Regular_Season Players Statistic
Jim Caldwell,NYK,2,7.0,0.0,0,1.0,0.0,-,-,-,0,0,0.0,-,-,1.0,1,-,-,-,1,NBA 1967-1968 Regular_Season Players Statistic
Jim Burns,CHI,3,11.0,4.0,2,7.0,0.286,-,-,-,0,0,0.0,-,-,2.0,1,-,-,-,1,NBA 1967-1968 Regular_Season Players Statistic
Emmette Bryant,NYK,77,968.0,283.0,112,291.0,0.385,-,-,-,59,86,0.686,-,-,133.0,134,-,-,-,173,NBA 1967-1968 Regular_Season Players Statistic
Tyrone Britt,SDR,11,84.0,28.0,13,34.0,0.382,-,-,-,2,3,0.667,-,-,15.0,12,-,-,-,10,NBA 1967-1968 Regular_Season Players Statistic
Bill Bridges,STH,82,3197.0,1.279,466,1.009,0.462,-,-,-,347,484,0.717,-,-,1.102,253,-,-,-,366,NBA 1967-1968 Regular_Season Players Statistic
Bill Bradley,NYK,45,874.0,360.0,142,341.0,0.416,-,-,-,76,104,0.731,-,-,113.0,137,-,-,-,138,NBA 1967-1968 Regular_Season Players Statistic
Nate Bowman,NYK,42,272.0,114.0,52,134.0,0.388,-,-,-,10,15,0.667,-,-,113.0,20,-,-,-,69,NBA 1967-1968 Regular_Season Players Statistic
Bob Boozer,CHI,77,2988.0,1.655,622,1.265,0.492,-,-,-,411,535,0.768,-,-,756.0,121,-,-,-,229,NBA 1967-1968 Regular_Season Players Statistic
John Block,SDR,52,1805.0,1.048,366,865.0,0.423,-,-,-,316,394,0.802,-,-,571.0,71,-,-,-,189,NBA 1967-1968 Regular_Season Players Statistic
Dave Bing,DET,79,3209.0,2.142,835,1.893,0.441,-,-,-,472,668,0.707,-,-,373.0,509,-,-,-,254,NBA 1967-1968 Regular_Season Players Statistic
Walt Bellamy,NYK,82,2695.0,1.372,511,944.0,0.541,-,-,-,350,529,0.662,-,-,961.0,164,-,-,-,259,NBA 1967-1968 Regular_Season Players Statistic
Zelmo Beaty,STH,82,3068.0,1.733,639,1.31,0.488,-,-,-,455,573,0.794,-,-,959.0,174,-,-,-,295,NBA 1967-1968 Regular_Season Players Statistic
Elgin Baylor,LAL,77,3029.0,2.002,757,1.709,0.443,-,-,-,488,621,0.786,-,-,941.0,355,-,-,-,232,NBA 1967-1968 Regular_Season Players Statistic
John Barnhill,SDR,75,1883.0,744.0,295,700.0,0.421,-,-,-,154,234,0.658,-,-,173.0,259,-,-,-,143,NBA 1967-1968 Regular_Season Players Statistic
Jim Barnett,SDR,47,1068.0,442.0,179,456.0,0.393,-,-,-,84,118,0.712,-,-,155.0,134,-,-,-,101,NBA 1967-1968 Regular_Season Players Statistic
Dick Barnett,NYK,81,2488.0,1.461,559,1.159,0.482,-,-,-,343,440,0.78,-,-,238.0,242,-,-,-,222,NBA 1967-1968 Regular_Season Players Statistic
Jim Barnes,CHI,79,1425.0,575.0,221,499.0,0.443,-,-,-,133,191,0.696,-,-,415.0,55,-,-,-,262,NBA 1967-1968 Regular_Season Players Statistic
Al Attles,GSW,67,1992.0,654.0,252,540.0,0.467,-,-,-,150,216,0.694,-,-,276.0,390,-,-,-,284,NBA 1967-1968 Regular_Season Players Statistic
Cliff Anderson,LAL,18,94.0,26.0,7,29.0,0.241,-,-,-,12,28,0.429,-,-,11.0,17,-,-,-,18,NBA 1967-1968 Regular_Season Players Statistic
Henry Akin,SEA,36,259.0,112.0,46,137.0,0.336,-,-,-,20,31,0.645,-,-,57.0,14,-,-,-,48,NBA 1967-1968 Regular_Season Players Statistic
Bud Acton,SDR,23,195.0,77.0,29,74.0,0.392,-,-,-,19,29,0.655,-,-,47.0,11,-,-,-,35,NBA 1967-1968 Regular_Season Players Statistic
Mahdi Abdul-Rahman,SEA,79,2666.0,1.894,733,1.662,0.441,-,-,-,428,553,0.774,-,-,332.0,493,-,-,-,246,NBA 1967-1968 Regular_Season Players Statistic
