Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Hank Lefkowitz,CLR,2,0.0,9,4,18,0.222,-,-,-,1,1,1.0,-,-,0,0,-,-,-,4,NBA 1946-1947 Playoffs Players Statistic
Lee Knorek,NYK,5,0.0,53,21,58,0.362,-,-,-,11,19,0.579,-,-,0,8,-,-,-,22,NBA 1946-1947 Playoffs Players Statistic
Wilbert Kautz,CHI,9,0.0,22,10,45,0.222,-,-,-,2,6,0.333,-,-,0,0,-,-,-,14,NBA 1946-1947 Playoffs Players Statistic
Ralph Kaplowitz,PHI,10,0.0,66,22,98,0.224,-,-,-,22,27,0.815,-,-,0,6,-,-,-,25,NBA 1946-1947 Playoffs Players Statistic
Tony Jaros,CHI,11,0.0,102,40,151,0.265,-,-,-,22,31,0.71,-,-,0,4,-,-,-,32,NBA 1946-1947 Playoffs Players Statistic
Art Hillhouse,PHI,10,0.0,87,24,91,0.264,-,-,-,39,46,0.848,-,-,0,8,-,-,-,41,NBA 1946-1947 Playoffs Players Statistic
Sonny Hertzberg,NYK,5,0.0,36,15,69,0.217,-,-,-,6,8,0.75,-,-,0,5,-,-,-,14,NBA 1946-1947 Playoffs Players Statistic
Cecil Hankins,STB,2,0.0,5,2,7,0.286,-,-,-,1,2,0.5,-,-,0,0,-,-,-,1,NBA 1946-1947 Playoffs Players Statistic
Chick Halbert,CHI,11,0.0,155,50,198,0.253,-,-,-,55,91,0.604,-,-,0,3,-,-,-,32,NBA 1946-1947 Playoffs Players Statistic
"Matt Guokas, Sr.",PHI,8,0.0,4,1,9,0.111,-,-,-,2,5,0.4,-,-,0,0,-,-,-,11,NBA 1946-1947 Playoffs Players Statistic
Leo Gottlieb,NYK,4,0.0,24,10,39,0.256,-,-,-,4,6,0.667,-,-,0,1,-,-,-,6,NBA 1946-1947 Playoffs Players Statistic
Chuck Gilmur,CHI,11,0.0,64,29,114,0.254,-,-,-,6,13,0.462,-,-,0,1,-,-,-,45,NBA 1946-1947 Playoffs Players Statistic
Bob Gantt,WAS,2,0.0,2,1,3,0.333,-,-,-,0,1,0.0,-,-,0,0,-,-,-,0,NBA 1946-1947 Playoffs Players Statistic
Joe Fulks,PHI,10,0.0,222,74,257,0.288,-,-,-,74,94,0.787,-,-,0,3,-,-,-,32,NBA 1946-1947 Playoffs Players Statistic
Frido Frey,NYK,5,0.0,10,3,19,0.158,-,-,-,4,11,0.364,-,-,0,7,-,-,-,11,NBA 1946-1947 Playoffs Players Statistic
Jerry Fleishman,PHI,9,0.0,57,22,70,0.314,-,-,-,13,18,0.722,-,-,0,3,-,-,-,20,NBA 1946-1947 Playoffs Players Statistic
Bob Fitzgerald,NYK,5,0.0,5,1,9,0.111,-,-,-,3,4,0.75,-,-,0,1,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
Bob Feerick,WAS,6,0.0,90,35,110,0.318,-,-,-,20,27,0.741,-,-,0,6,-,-,-,22,NBA 1946-1947 Playoffs Players Statistic
Bob Faught,CLR,3,0.0,25,11,32,0.344,-,-,-,3,3,1.0,-,-,0,1,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Bob Doll,STB,3,0.0,20,6,39,0.154,-,-,-,8,12,0.667,-,-,0,0,-,-,-,11,NBA 1946-1947 Playoffs Players Statistic
Bill Davis,CHI,7,0.0,6,2,14,0.143,-,-,-,2,5,0.4,-,-,0,0,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Aubrey Davis,STB,3,0.0,7,2,6,0.333,-,-,-,3,3,1.0,-,-,0,0,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
Howie Dallmar,PHI,10,0.0,82,26,104,0.25,-,-,-,30,40,0.75,-,-,0,16,-,-,-,28,NBA 1946-1947 Playoffs Players Statistic
Bob Cluggish,NYK,5,0.0,8,4,27,0.148,-,-,-,0,2,0.0,-,-,0,0,-,-,-,12,NBA 1946-1947 Playoffs Players Statistic
Don Carlson,CHI,11,0.0,135,54,200,0.27,-,-,-,27,44,0.614,-,-,0,6,-,-,-,31,NBA 1946-1947 Playoffs Players Statistic
Chet Carlisle,CHI,10,0.0,56,20,88,0.227,-,-,-,16,28,0.571,-,-,0,2,-,-,-,33,NBA 1946-1947 Playoffs Players Statistic
Tommy Byrnes,NYK,5,0.0,24,11,46,0.239,-,-,-,2,11,0.182,-,-,0,0,-,-,-,2,NBA 1946-1947 Playoffs Players Statistic
Aud Brindley,NYK,3,0.0,10,3,6,0.5,-,-,-,4,6,0.667,-,-,0,0,-,-,-,4,NBA 1946-1947 Playoffs Players Statistic
Herschel Baltimore,STB,3,0.0,4,2,10,0.2,-,-,-,0,1,0.0,-,-,0,0,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
