Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Linton Townes,SAS,1,8.0,2.0,0,6.0,0.0,0,0,0.0,2,2,1.0,1,0,1.0,0.0,0,0,0,1,NBA 1984-1985 Regular_Season Players Statistic
Andrew Toney,PHI,70,"2,237.0",1.245,450,914.0,0.492,39,105,0.371,306,355,0.862,35,142,177.0,363.0,65,24,224,211,NBA 1984-1985 Regular_Season Players Statistic
Sedale Threatt,PHI,82,"1,304.0",446.0,188,416.0,0.452,4,22,0.182,66,90,0.733,21,78,99.0,175.0,80,16,99,171,NBA 1984-1985 Regular_Season Players Statistic
Otis Thorpe,KCK,82,"1,918.0",1.052,411,685.0,0.6,0,2,0.0,230,371,0.62,187,369,556.0,111.0,34,37,187,256,NBA 1984-1985 Regular_Season Players Statistic
Paul Thompson,MIL,49,942.0,453.0,189,459.0,0.412,6,30,0.2,69,87,0.793,57,101,158.0,78.0,56,25,57,119,NBA 1984-1985 Regular_Season Players Statistic
Mychal Thompson,POR,79,"2,616.0",1.451,572,1.111,0.515,0,0,0.0,307,449,0.684,211,407,618.0,205.0,78,104,231,216,NBA 1984-1985 Regular_Season Players Statistic
LaSalle Thompson,KCK,82,"2,458.0",965.0,369,695.0,0.531,0,0,0.0,227,315,0.721,274,580,854.0,130.0,98,128,202,328,NBA 1984-1985 Regular_Season Players Statistic
Bernard Thompson,POR,59,535.0,197.0,79,212.0,0.373,0,8,0.0,39,51,0.765,37,39,76.0,52.0,31,10,35,79,NBA 1984-1985 Regular_Season Players Statistic
Jim Thomas,IND,80,"2,059.0",885.0,347,726.0,0.478,8,42,0.19,183,234,0.782,74,187,261.0,234.0,76,5,131,195,NBA 1984-1985 Regular_Season Players Statistic
Isiah Thomas,DET,81,"3,089.0",1.72,646,1.41,0.458,29,113,0.257,399,493,0.809,114,247,361.0,1.123,187,25,302,288,NBA 1984-1985 Regular_Season Players Statistic
David Thirdkill,SAS,18,183.0,51.0,20,38.0,0.526,0,1,0.0,11,19,0.579,10,7,17.0,4.0,5,3,14,22,NBA 1984-1985 Regular_Season Players Statistic
Peter Thibeaux,GSW,51,461.0,231.0,94,195.0,0.482,0,2,0.0,43,67,0.642,29,40,69.0,17.0,11,17,34,85,NBA 1984-1985 Regular_Season Players Statistic
Reggie Theus,KCK,82,"2,543.0",1.341,501,1.029,0.487,5,38,0.132,334,387,0.863,106,164,270.0,656.0,95,18,307,250,NBA 1984-1985 Regular_Season Players Statistic
Terry Teagle,GSW,21,349.0,175.0,74,137.0,0.54,2,4,0.5,25,35,0.714,22,21,43.0,14.0,13,5,15,36,NBA 1984-1985 Regular_Season Players Statistic
Dane Suttle,KCK,6,24.0,14.0,6,13.0,0.462,0,1,0.0,2,2,1.0,0,3,3.0,2.0,1,0,1,3,NBA 1984-1985 Regular_Season Players Statistic
Jon Sundvold,SEA,73,"1,150.0",400.0,170,400.0,0.425,12,38,0.316,48,59,0.814,17,53,70.0,206.0,36,1,85,87,NBA 1984-1985 Regular_Season Players Statistic
John Stockton,UTA,82,"1,490.0",458.0,157,333.0,0.471,2,11,0.182,142,193,0.736,26,79,105.0,415.0,109,11,150,203,NBA 1984-1985 Regular_Season Players Statistic
Steve Stipanovich,IND,82,"2,315.0",1.126,414,871.0,0.475,1,11,0.091,297,372,0.798,141,473,614.0,199.0,71,78,184,265,NBA 1984-1985 Regular_Season Players Statistic
Brook Steppe,DET,54,486.0,253.0,83,178.0,0.466,0,1,0.0,87,104,0.837,25,32,57.0,36.0,16,4,43,61,NBA 1984-1985 Regular_Season Players Statistic
Terence Stansbury,IND,74,"1,278.0",526.0,210,458.0,0.459,4,25,0.16,102,126,0.81,39,75,114.0,127.0,47,12,80,205,NBA 1984-1985 Regular_Season Players Statistic
Larry Spriggs,LAL,75,"1,292.0",500.0,194,354.0,0.548,0,3,0.0,112,146,0.767,77,150,227.0,132.0,47,13,115,195,NBA 1984-1985 Regular_Season Players Statistic
Rory Sparrow,NYK,79,"2,292.0",781.0,326,662.0,0.492,7,31,0.226,122,141,0.865,38,131,169.0,557.0,81,9,150,200,NBA 1984-1985 Regular_Season Players Statistic
Ricky Sobers,SEA,71,"1,490.0",700.0,280,628.0,0.446,8,28,0.286,132,162,0.815,27,76,103.0,252.0,49,9,158,156,NBA 1984-1985 Regular_Season Players Statistic
Robert Smith,CLE,7,48.0,16.0,4,17.0,0.235,0,4,0.0,8,10,0.8,0,4,4.0,7.0,2,0,3,6,NBA 1984-1985 Regular_Season Players Statistic
Larry Smith,GSW,80,"2,497.0",887.0,366,690.0,0.53,0,0,0.0,155,256,0.605,405,464,869.0,96.0,78,54,160,285,NBA 1984-1985 Regular_Season Players Statistic
Derek Smith,LAC,80,"2,762.0",1.767,682,1.271,0.537,3,19,0.158,400,504,0.794,174,253,427.0,216.0,77,52,230,317,NBA 1984-1985 Regular_Season Players Statistic
Tom Sluby,DAL,31,151.0,73.0,30,58.0,0.517,0,2,0.0,13,21,0.619,5,7,12.0,16.0,3,0,11,18,NBA 1984-1985 Regular_Season Players Statistic
Charlie Sitton,DAL,43,304.0,91.0,39,94.0,0.415,0,2,0.0,13,25,0.52,24,36,60.0,26.0,7,6,19,50,NBA 1984-1985 Regular_Season Players Statistic
Jack Sikma,SEA,68,"2,402.0",1.259,461,943.0,0.489,2,10,0.2,335,393,0.852,164,559,723.0,285.0,83,91,160,239,NBA 1984-1985 Regular_Season Players Statistic
Jerry Sichting,IND,70,"1,808.0",771.0,325,624.0,0.521,9,37,0.243,112,128,0.875,24,90,114.0,264.0,47,4,102,116,NBA 1984-1985 Regular_Season Players Statistic
Purvis Short,GSW,78,"3,081.0",2.186,819,1.78,0.46,47,150,0.313,501,613,0.817,157,241,398.0,234.0,116,27,241,255,NBA 1984-1985 Regular_Season Players Statistic
Lonnie Shelton,CLE,57,"1,244.0",367.0,158,363.0,0.435,0,5,0.0,51,77,0.662,82,185,267.0,96.0,44,18,74,187,NBA 1984-1985 Regular_Season Players Statistic
Tom Sewell,WAS,21,87.0,20.0,9,36.0,0.25,0,2,0.0,2,4,0.5,2,2,4.0,6.0,3,1,7,13,NBA 1984-1985 Regular_Season Players Statistic
Byron Scott,LAL,81,"2,305.0",1.295,541,1.003,0.539,26,60,0.433,187,228,0.82,57,153,210.0,244.0,100,17,138,197,NBA 1984-1985 Regular_Season Players Statistic
Alvin Scott,PHX,77,"1,238.0",276.0,111,259.0,0.429,1,5,0.2,53,74,0.716,46,115,161.0,127.0,39,25,60,125,NBA 1984-1985 Regular_Season Players Statistic
John Schweitz,SEA,19,110.0,57.0,25,74.0,0.338,0,4,0.0,7,10,0.7,6,15,21.0,18.0,0,1,14,12,NBA 1984-1985 Regular_Season Players Statistic
Tom Scheffler,POR,39,268.0,52.0,21,51.0,0.412,0,0,0.0,10,20,0.5,18,58,76.0,11.0,8,11,15,48,NBA 1984-1985 Regular_Season Players Statistic
Danny Schayes,DEN,56,542.0,199.0,60,129.0,0.465,0,0,0.0,79,97,0.814,48,96,144.0,38.0,20,25,44,98,NBA 1984-1985 Regular_Season Players Statistic
Wayne Sappleton,NJN,33,298.0,96.0,41,87.0,0.471,0,0,0.0,14,34,0.412,28,47,75.0,7.0,7,4,21,50,NBA 1984-1985 Regular_Season Players Statistic
Mike Sanders,PHX,21,418.0,215.0,85,175.0,0.486,0,0,0.0,45,59,0.763,38,51,89.0,29.0,23,4,34,59,NBA 1984-1985 Regular_Season Players Statistic
Ralph Sampson,HOU,82,"3,086.0",1.809,753,1.499,0.502,0,6,0.0,303,448,0.676,227,626,853.0,224.0,81,168,326,306,NBA 1984-1985 Regular_Season Players Statistic
"Walker Russell, Sr.",ATL,21,377.0,83.0,34,63.0,0.54,1,1,1.0,14,17,0.824,8,32,40.0,66.0,17,4,40,37,NBA 1984-1985 Regular_Season Players Statistic
Campy Russell,CLE,3,24.0,6.0,2,7.0,0.286,0,1,0.0,2,3,0.667,0,5,5.0,3.0,0,0,5,3,NBA 1984-1985 Regular_Season Players Statistic
Jeff Ruland,WAS,37,"1,436.0",700.0,250,439.0,0.569,0,2,0.0,200,292,0.685,127,283,410.0,162.0,31,27,179,128,NBA 1984-1985 Regular_Season Players Statistic
Dan Roundfield,DET,56,"1,492.0",611.0,236,505.0,0.467,0,2,0.0,139,178,0.781,175,278,453.0,102.0,26,54,123,147,NBA 1984-1985 Regular_Season Players Statistic
Lorenzo Romar,DET,9,51.0,11.0,3,16.0,0.188,0,3,0.0,5,5,1.0,0,0,0.0,12.0,4,0,5,7,NBA 1984-1985 Regular_Season Players Statistic
Tree Rollins,ATL,70,"1,750.0",439.0,186,339.0,0.549,0,0,0.0,67,93,0.72,113,329,442.0,52.0,35,167,80,213,NBA 1984-1985 Regular_Season Players Statistic
Truck Robinson,NYK,2,35.0,4.0,2,5.0,0.4,0,0,0.0,0,2,0.0,6,3,9.0,3.0,2,3,5,3,NBA 1984-1985 Regular_Season Players Statistic
Cliff Robinson,WAS,60,"1,870.0",1.003,422,896.0,0.471,1,3,0.333,158,213,0.742,141,405,546.0,149.0,51,47,161,187,NBA 1984-1985 Regular_Season Players Statistic
Rick Robey,PHX,4,48.0,5.0,2,9.0,0.222,0,0,0.0,1,2,0.5,3,5,8.0,5.0,2,0,8,7,NBA 1984-1985 Regular_Season Players Statistic
Alvin Robertson,SAS,79,"1,685.0",726.0,299,600.0,0.498,4,11,0.364,124,169,0.734,116,149,265.0,275.0,127,24,167,217,NBA 1984-1985 Regular_Season Players Statistic
Fred Roberts,UTA,74,"1,178.0",567.0,208,418.0,0.498,1,1,1.0,150,182,0.824,78,108,186.0,87.0,28,22,89,141,NBA 1984-1985 Regular_Season Players Statistic
Doc Rivers,ATL,69,"2,126.0",974.0,334,701.0,0.476,15,36,0.417,291,378,0.77,66,148,214.0,410.0,163,53,176,250,NBA 1984-1985 Regular_Season Players Statistic
Micheal Ray Richardson,NJN,82,"3,127.0",1.649,690,1.47,0.469,29,115,0.252,240,313,0.767,156,301,457.0,669.0,243,22,249,277,NBA 1984-1985 Regular_Season Players Statistic
Clint Richardson,PHI,74,"1,531.0",443.0,183,404.0,0.453,1,3,0.333,76,89,0.854,60,95,155.0,157.0,37,15,78,143,NBA 1984-1985 Regular_Season Players Statistic
Robert Reid,HOU,82,"1,763.0",713.0,312,648.0,0.481,1,16,0.063,88,126,0.698,81,192,273.0,171.0,48,22,101,196,NBA 1984-1985 Regular_Season Players Statistic
Leo Rautins,ATL,4,12.0,0.0,0,2.0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,3.0,0,0,1,3,NBA 1984-1985 Regular_Season Players Statistic
Kelvin Ransey,NJN,81,"1,689.0",724.0,300,654.0,0.459,2,11,0.182,122,142,0.859,40,90,130.0,355.0,87,7,113,134,NBA 1984-1985 Regular_Season Players Statistic
Kurt Rambis,LAL,82,"1,617.0",430.0,181,327.0,0.554,0,0,0.0,68,103,0.66,164,364,528.0,69.0,82,47,97,211,NBA 1984-1985 Regular_Season Players Statistic
Paul Pressey,MIL,80,"2,876.0",1.284,480,928.0,0.517,7,20,0.35,317,418,0.758,149,280,429.0,543.0,129,56,247,258,NBA 1984-1985 Regular_Season Players Statistic
Ben Poquette,CLE,79,"1,656.0",532.0,210,457.0,0.46,3,17,0.176,109,137,0.796,148,325,473.0,79.0,47,58,70,220,NBA 1984-1985 Regular_Season Players Statistic
David Pope,KCK,22,129.0,41.0,17,53.0,0.321,0,1,0.0,7,13,0.538,9,9,18.0,5.0,3,3,7,30,NBA 1984-1985 Regular_Season Players Statistic
Gary Plummer,GSW,66,702.0,250.0,92,232.0,0.397,1,4,0.25,65,92,0.707,54,80,134.0,26.0,15,14,50,127,NBA 1984-1985 Regular_Season Players Statistic
Charles Pittman,PHX,68,"1,001.0",323.0,107,227.0,0.471,0,2,0.0,109,146,0.747,90,137,227.0,69.0,20,21,100,144,NBA 1984-1985 Regular_Season Players Statistic
Ricky Pierce,MIL,44,882.0,433.0,165,307.0,0.537,1,4,0.25,102,124,0.823,49,68,117.0,94.0,34,5,63,117,NBA 1984-1985 Regular_Season Players Statistic
Jim Petersen,HOU,60,714.0,190.0,70,144.0,0.486,0,0,0.0,50,66,0.758,44,103,147.0,29.0,14,32,71,125,NBA 1984-1985 Regular_Season Players Statistic
Sam Perkins,DAL,82,"2,317.0",903.0,347,736.0,0.471,9,36,0.25,200,244,0.82,189,416,605.0,135.0,63,63,102,236,NBA 1984-1985 Regular_Season Players Statistic
John Paxson,SAS,78,"1,259.0",486.0,196,385.0,0.509,10,34,0.294,84,100,0.84,19,49,68.0,215.0,45,3,81,117,NBA 1984-1985 Regular_Season Players Statistic
Jim Paxson,POR,68,"2,253.0",1.218,508,988.0,0.514,6,39,0.154,196,248,0.79,69,153,222.0,264.0,101,5,108,115,NBA 1984-1985 Regular_Season Players Statistic
Billy Paultz,UTA,62,370.0,82.0,32,87.0,0.368,0,0,0.0,18,28,0.643,24,72,96.0,16.0,6,11,30,51,NBA 1984-1985 Regular_Season Players Statistic
Robert Parish,BOS,79,"2,850.0",1.394,551,1.016,0.542,0,0,0.0,292,393,0.743,263,577,840.0,125.0,56,101,186,223,NBA 1984-1985 Regular_Season Players Statistic
Louis Orr,NYK,79,"2,452.0",1.007,372,766.0,0.486,1,10,0.1,262,334,0.784,171,220,391.0,134.0,100,27,138,195,NBA 1984-1985 Regular_Season Players Statistic
Jawann Oldham,CHI,63,993.0,212.0,89,192.0,0.464,0,1,0.0,34,50,0.68,79,157,236.0,31.0,11,127,58,166,NBA 1984-1985 Regular_Season Players Statistic
Mark Olberding,KCK,81,"2,277.0",823.0,265,528.0,0.502,0,3,0.0,293,352,0.832,139,374,513.0,243.0,56,11,185,298,NBA 1984-1985 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,82,"2,914.0",1.692,677,1.258,0.538,0,0,0.0,338,551,0.613,440,534,974.0,111.0,99,220,234,344,NBA 1984-1985 Regular_Season Players Statistic
Mike O'Koren,NJN,43,"1,119.0",438.0,194,393.0,0.494,8,21,0.381,42,67,0.627,46,120,166.0,102.0,32,16,51,115,NBA 1984-1985 Regular_Season Players Statistic
Audie Norris,POR,78,"1,117.0",401.0,133,245.0,0.543,0,3,0.0,135,203,0.665,90,160,250.0,47.0,42,33,100,221,NBA 1984-1985 Regular_Season Players Statistic
Norm Nixon,LAC,81,"2,894.0",1.395,596,1.281,0.465,33,99,0.333,170,218,0.78,55,163,218.0,711.0,95,4,273,175,NBA 1984-1985 Regular_Season Players Statistic
Kurt Nimphius,DAL,82,"2,010.0",500.0,196,434.0,0.452,0,6,0.0,108,140,0.771,136,272,408.0,183.0,30,126,95,262,NBA 1984-1985 Regular_Season Players Statistic
Chuck Nevitt,LAL,11,59.0,12.0,5,17.0,0.294,0,0,0.0,2,8,0.25,5,15,20.0,3.0,0,15,10,20,NBA 1984-1985 Regular_Season Players Statistic
Ed Nealy,KCK,22,225.0,62.0,26,44.0,0.591,0,0,0.0,10,19,0.526,15,29,44.0,18.0,3,1,12,26,NBA 1984-1985 Regular_Season Players Statistic
Kenny Natt,KCK,8,29.0,6.0,2,6.0,0.333,0,0,0.0,2,4,0.5,2,1,3.0,3.0,2,0,3,3,NBA 1984-1985 Regular_Season Players Statistic
Calvin Natt,DEN,78,"2,657.0",1.817,685,1.255,0.546,0,3,0.0,447,564,0.793,209,401,610.0,238.0,75,33,190,182,NBA 1984-1985 Regular_Season Players Statistic
Larry Nance,PHX,61,"2,202.0",1.211,515,877.0,0.587,1,2,0.5,180,254,0.709,195,341,536.0,159.0,88,104,136,185,NBA 1984-1985 Regular_Season Players Statistic
Jay Murphy,LAC,23,149.0,28.0,8,50.0,0.16,0,1,0.0,12,21,0.571,6,35,41.0,4.0,1,2,8,21,NBA 1984-1985 Regular_Season Players Statistic
Johnny Moore,SAS,82,"2,689.0",1.046,416,910.0,0.457,25,89,0.281,189,248,0.762,94,284,378.0,816.0,229,18,236,247,NBA 1984-1985 Regular_Season Players Statistic
Sidney Moncrief,MIL,73,"2,734.0",1.585,561,1.162,0.483,9,33,0.273,454,548,0.828,149,242,391.0,382.0,117,39,184,197,NBA 1984-1985 Regular_Season Players Statistic
Paul Mokeski,MIL,79,"1,586.0",491.0,205,429.0,0.478,0,2,0.0,81,116,0.698,107,303,410.0,99.0,28,35,85,266,NBA 1984-1985 Regular_Season Players Statistic
Mike Mitchell,SAS,82,"2,853.0",1.824,775,1.558,0.497,5,23,0.217,269,346,0.777,145,272,417.0,151.0,61,27,144,219,NBA 1984-1985 Regular_Season Players Statistic
Larry Micheaux,HOU,57,565.0,211.0,91,157.0,0.58,0,3,0.0,29,43,0.674,62,81,143.0,30.0,20,21,36,75,NBA 1984-1985 Regular_Season Players Statistic
Joe C. Meriweather,KCK,76,"1,061.0",339.0,121,243.0,0.498,1,2,0.5,96,124,0.774,94,169,263.0,27.0,17,28,50,181,NBA 1984-1985 Regular_Season Players Statistic
Mark McNamara,KCK,45,273.0,112.0,40,76.0,0.526,0,0,0.0,32,62,0.516,31,43,74.0,6.0,7,8,19,27,NBA 1984-1985 Regular_Season Players Statistic
Tom McMillen,WAS,69,"1,547.0",616.0,252,534.0,0.472,0,5,0.0,112,135,0.83,64,146,210.0,52.0,8,17,44,163,NBA 1984-1985 Regular_Season Players Statistic
Kevin McKenna,NJN,29,535.0,165.0,61,134.0,0.455,5,13,0.385,38,43,0.884,20,29,49.0,58.0,30,7,32,63,NBA 1984-1985 Regular_Season Players Statistic
Kevin McHale,BOS,79,"2,653.0",1.565,605,1.062,0.57,0,6,0.0,355,467,0.76,229,483,712.0,141.0,28,120,157,234,NBA 1984-1985 Regular_Season Players Statistic
Mike McGee,LAL,76,"1,170.0",774.0,329,612.0,0.538,22,61,0.361,94,160,0.588,97,68,165.0,71.0,39,7,81,147,NBA 1984-1985 Regular_Season Players Statistic
Hank McDowell,HOU,34,132.0,47.0,20,42.0,0.476,0,1,0.0,7,10,0.7,7,15,22.0,9.0,3,5,8,22,NBA 1984-1985 Regular_Season Players Statistic
Scooter McCray,SEA,6,93.0,15.0,6,10.0,0.6,0,0,0.0,3,4,0.75,6,11,17.0,7.0,1,3,10,13,NBA 1984-1985 Regular_Season Players Statistic
Rodney McCray,HOU,82,"3,001.0",1.183,476,890.0,0.535,0,6,0.0,231,313,0.738,201,338,539.0,355.0,90,75,178,215,NBA 1984-1985 Regular_Season Players Statistic
Tim McCormick,SEA,78,"1,584.0",726.0,269,483.0,0.557,0,1,0.0,188,263,0.715,146,252,398.0,78.0,18,33,114,207,NBA 1984-1985 Regular_Season Players Statistic
Bob McAdoo,LAL,66,"1,254.0",690.0,284,546.0,0.52,0,1,0.0,122,162,0.753,79,216,295.0,67.0,18,53,95,170,NBA 1984-1985 Regular_Season Players Statistic
Cedric Maxwell,BOS,57,"1,495.0",633.0,201,377.0,0.533,0,2,0.0,231,278,0.831,98,144,242.0,102.0,36,15,98,140,NBA 1984-1985 Regular_Season Players Statistic
