Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mo Williams,MIL,66,"2,410.1",1.137,441,919.0,0.48,89,231,0.385,166,194,0.856,37,193,230.0,419,78,10,182,188,NBA 2007-2008 Regular_Season Players Statistic
Marvin Williams,ATL,80,"2,765.3",1.185,424,918.0,0.462,1,10,0.1,336,409,0.822,119,338,457.0,137,81,33,127,225,NBA 2007-2008 Regular_Season Players Statistic
Marcus E. Williams,LAC,11,36.1,10.0,5,20.0,0.25,0,0,0.0,0,0,0.0,4,8,12.0,3,1,1,0,3,NBA 2007-2008 Regular_Season Players Statistic
Marcus D. Williams,NJN,53,853.9,313.0,111,293.0,0.379,54,142,0.38,37,47,0.787,14,87,101.0,140,25,3,75,52,NBA 2007-2008 Regular_Season Players Statistic
Lou Williams,PHI,80,"1,862.0",920.0,319,752.0,0.424,55,153,0.359,227,290,0.783,41,126,167.0,253,81,13,125,130,NBA 2007-2008 Regular_Season Players Statistic
Justin Williams,HOU,23,122.8,34.0,13,29.0,0.448,0,0,0.0,8,26,0.308,20,29,49.0,0,5,5,4,17,NBA 2007-2008 Regular_Season Players Statistic
Jason Williams,MIA,67,"1,886.3",588.0,211,550.0,0.384,97,275,0.353,69,80,0.863,12,118,130.0,307,83,5,91,93,NBA 2007-2008 Regular_Season Players Statistic
Deron Williams,UTA,82,"3,058.9",1.545,566,1.117,0.507,83,210,0.395,330,411,0.803,34,209,243.0,862,90,23,279,200,NBA 2007-2008 Regular_Season Players Statistic
Aaron Williams,LAC,30,297.0,68.0,27,55.0,0.491,0,0,0.0,14,18,0.778,15,46,61.0,9,12,15,13,44,NBA 2007-2008 Regular_Season Players Statistic
Mike Wilks,SEA,15,187.9,41.0,17,36.0,0.472,3,8,0.375,4,4,1.0,5,14,19.0,14,9,0,9,13,NBA 2007-2008 Regular_Season Players Statistic
Damien Wilkins,SEA,76,"1,843.5",698.0,271,673.0,0.403,50,155,0.323,106,144,0.736,72,173,245.0,150,62,19,89,128,NBA 2007-2008 Regular_Season Players Statistic
Chris Wilcox,SEA,62,"1,738.7",828.0,334,638.0,0.524,0,3,0.0,160,248,0.645,126,307,433.0,74,46,36,103,174,NBA 2007-2008 Regular_Season Players Statistic
Mario West,ATL,64,269.7,59.0,21,49.0,0.429,0,4,0.0,17,26,0.654,26,22,48.0,13,12,4,9,61,NBA 2007-2008 Regular_Season Players Statistic
Delonte West,CLE,61,"1,533.6",507.0,196,475.0,0.413,48,135,0.356,67,91,0.736,31,162,193.0,229,59,29,117,103,NBA 2007-2008 Regular_Season Players Statistic
David West,NOP,76,"2,869.6",1.564,629,1.305,0.482,6,25,0.24,300,353,0.85,180,495,675.0,177,62,99,165,208,NBA 2007-2008 Regular_Season Players Statistic
Bonzi Wells,NOP,73,"1,561.3",662.0,252,569.0,0.443,12,50,0.24,146,227,0.643,84,247,331.0,97,75,32,103,157,NBA 2007-2008 Regular_Season Players Statistic
Martell Webster,POR,75,"2,132.4",799.0,277,656.0,0.422,123,317,0.388,122,166,0.735,54,242,296.0,90,42,28,83,159,NBA 2007-2008 Regular_Season Players Statistic
Chris Webber,GSW,9,125.8,35.0,15,31.0,0.484,0,0,0.0,5,12,0.417,2,30,32.0,18,4,6,11,17,NBA 2007-2008 Regular_Season Players Statistic
Earl Watson,SEA,78,"2,269.1",838.0,339,747.0,0.454,49,132,0.371,111,145,0.766,43,182,225.0,531,69,11,175,158,NBA 2007-2008 Regular_Season Players Statistic
C.J. Watson,GSW,32,367.9,118.0,43,101.0,0.426,9,26,0.346,23,29,0.793,13,19,32.0,35,15,0,18,19,NBA 2007-2008 Regular_Season Players Statistic
Darryl Watkins,SAC,9,71.2,12.0,5,15.0,0.333,0,0,0.0,2,5,0.4,5,7,12.0,0,2,2,7,8,NBA 2007-2008 Regular_Season Players Statistic
Darius Washington,SAS,18,146.2,53.0,21,48.0,0.438,4,12,0.333,7,13,0.538,4,16,20.0,15,5,0,14,16,NBA 2007-2008 Regular_Season Players Statistic
Hakim Warrick,MEM,75,"1,753.7",852.0,328,653.0,0.502,13,48,0.271,183,260,0.704,123,233,356.0,53,36,28,85,156,NBA 2007-2008 Regular_Season Players Statistic
Luke Walton,LAL,74,"1,729.5",535.0,215,478.0,0.45,28,84,0.333,77,109,0.706,85,206,291.0,218,60,18,100,133,NBA 2007-2008 Regular_Season Players Statistic
Rasheed Wallace,DET,77,"2,346.3",979.0,376,870.0,0.432,112,315,0.356,115,150,0.767,84,427,511.0,137,91,129,86,213,NBA 2007-2008 Regular_Season Players Statistic
Gerald Wallace,CHA,62,"2,375.6",1.2,408,908.0,0.449,71,221,0.321,313,428,0.731,58,315,373.0,216,131,58,180,189,NBA 2007-2008 Regular_Season Players Statistic
Ben Wallace,CLE,72,"2,205.1",348.0,138,352.0,0.392,0,4,0.0,72,169,0.426,234,370,604.0,105,88,117,67,121,NBA 2007-2008 Regular_Season Players Statistic
Antoine Walker,MIN,46,892.3,368.0,136,375.0,0.363,61,188,0.324,35,66,0.53,56,112,168.0,45,33,8,46,80,NBA 2007-2008 Regular_Season Players Statistic
Von Wafer,POR,29,153.8,46.0,17,61.0,0.279,4,26,0.154,8,12,0.667,1,18,19.0,7,2,3,13,7,NBA 2007-2008 Regular_Season Players Statistic
Dwyane Wade,MIA,51,"1,954.0",1.254,439,937.0,0.469,22,77,0.286,354,467,0.758,45,169,214.0,354,87,37,224,137,NBA 2007-2008 Regular_Season Players Statistic
Sasha Vujacic,LAL,72,"1,279.1",632.0,219,482.0,0.454,118,270,0.437,76,91,0.835,19,135,154.0,72,36,5,52,107,NBA 2007-2008 Regular_Season Players Statistic
Jake Voskuhl,MIL,44,385.9,98.0,37,80.0,0.463,0,0,0.0,24,29,0.828,30,67,97.0,13,9,21,29,83,NBA 2007-2008 Regular_Season Players Statistic
Marquinhos Vinicius,NOP,13,69.1,28.0,9,20.0,0.45,5,12,0.417,5,11,0.455,1,7,8.0,2,1,1,3,4,NBA 2007-2008 Regular_Season Players Statistic
Charlie Villanueva,MIL,76,"1,828.8",886.0,354,814.0,0.435,55,185,0.297,123,157,0.783,145,321,466.0,78,30,35,107,174,NBA 2007-2008 Regular_Season Players Statistic
Jacque Vaughn,SAS,74,"1,139.2",306.0,121,283.0,0.428,3,10,0.3,61,80,0.763,13,61,74.0,159,23,1,54,97,NBA 2007-2008 Regular_Season Players Statistic
Anderson Varejao,CLE,48,"1,319.5",321.0,136,295.0,0.461,0,2,0.0,49,82,0.598,134,265,399.0,53,37,26,59,134,NBA 2007-2008 Regular_Season Players Statistic
Beno Udrih,SAC,65,"2,079.6",834.0,328,708.0,0.463,53,137,0.387,125,147,0.85,34,183,217.0,282,56,10,148,138,NBA 2007-2008 Regular_Season Players Statistic
Ime Udoka,SAS,73,"1,316.0",423.0,159,375.0,0.424,61,165,0.37,44,58,0.759,36,192,228.0,63,56,17,58,127,NBA 2007-2008 Regular_Season Players Statistic
Hedo Turkoglu,ORL,82,"3,026.2",1.602,556,1.219,0.456,166,415,0.4,324,391,0.829,83,388,471.0,409,74,25,246,244,NBA 2007-2008 Regular_Season Players Statistic
Ronny Turiaf,LAL,78,"1,457.8",516.0,188,397.0,0.474,0,1,0.0,140,186,0.753,95,211,306.0,128,28,108,72,199,NBA 2007-2008 Regular_Season Players Statistic
Alando Tucker,PHX,6,48.0,22.0,8,22.0,0.364,1,4,0.25,5,6,0.833,4,4,8.0,0,0,1,0,2,NBA 2007-2008 Regular_Season Players Statistic
Jamaal Tinsley,IND,39,"1,293.2",464.0,176,463.0,0.38,40,141,0.284,72,100,0.72,24,117,141.0,326,66,10,130,97,NBA 2007-2008 Regular_Season Players Statistic
Al Thornton,LAC,79,"2,157.8",1.005,374,871.0,0.429,43,130,0.331,214,288,0.743,98,260,358.0,98,46,43,128,195,NBA 2007-2008 Regular_Season Players Statistic
Tyrus Thomas,CHI,74,"1,330.2",502.0,186,440.0,0.423,1,6,0.167,129,174,0.741,102,240,342.0,90,48,72,77,170,NBA 2007-2008 Regular_Season Players Statistic
Tim Thomas,LAC,63,"1,939.8",780.0,291,705.0,0.413,83,271,0.306,115,153,0.752,62,261,323.0,171,40,29,98,192,NBA 2007-2008 Regular_Season Players Statistic
Kurt Thomas,SAS,70,"1,584.2",443.0,195,396.0,0.492,0,1,0.0,53,80,0.663,130,377,507.0,67,56,57,46,188,NBA 2007-2008 Regular_Season Players Statistic
Kenny Thomas,SAC,23,281.4,32.0,16,38.0,0.421,0,0,0.0,0,5,0.0,18,43,61.0,13,6,1,21,38,NBA 2007-2008 Regular_Season Players Statistic
Billy Thomas,CLE,11,41.9,14.0,4,17.0,0.235,4,16,0.25,2,2,1.0,0,2,2.0,0,1,0,4,4,NBA 2007-2008 Regular_Season Players Statistic
Jason Terry,DAL,82,"2,578.6",1.269,471,1.008,0.467,136,363,0.375,191,223,0.857,30,178,208.0,264,88,18,92,170,NBA 2007-2008 Regular_Season Players Statistic
Sebastian Telfair,MIN,60,"1,932.8",556.0,223,556.0,0.401,32,114,0.281,78,105,0.743,16,119,135.0,355,59,11,111,171,NBA 2007-2008 Regular_Season Players Statistic
Wally Szczerbiak,CLE,75,"1,736.5",861.0,311,722.0,0.431,90,218,0.413,149,175,0.851,34,183,217.0,104,23,12,76,103,NBA 2007-2008 Regular_Season Players Statistic
Stromile Swift,NJN,56,844.6,343.0,135,265.0,0.509,0,2,0.0,73,109,0.67,64,135,199.0,26,15,54,51,113,NBA 2007-2008 Regular_Season Players Statistic
Robert Swift,SEA,8,97.7,14.0,6,17.0,0.353,0,0,0.0,2,2,1.0,6,12,18.0,1,5,6,10,16,NBA 2007-2008 Regular_Season Players Statistic
Rodney Stuckey,DET,57,"1,080.9",436.0,153,382.0,0.401,3,16,0.188,127,156,0.814,32,97,129.0,160,49,6,78,113,NBA 2007-2008 Regular_Season Players Statistic
D.J. Strawberry,PHX,33,270.2,73.0,29,92.0,0.315,6,25,0.24,9,19,0.474,9,19,28.0,30,12,6,11,36,NBA 2007-2008 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,79,"2,676.8",1.989,714,1.211,0.59,5,31,0.161,556,691,0.805,178,541,719.0,118,64,163,174,294,NBA 2007-2008 Regular_Season Players Statistic
Salim Stoudamire,ATL,35,401.6,200.0,65,180.0,0.361,29,85,0.341,41,50,0.82,4,20,24.0,28,7,5,21,34,NBA 2007-2008 Regular_Season Players Statistic
Damon Stoudamire,SAS,60,"1,037.3",317.0,120,337.0,0.356,50,149,0.336,27,34,0.794,20,98,118.0,165,30,2,80,76,NBA 2007-2008 Regular_Season Players Statistic
Awvee Storey,MIL,26,258.5,92.0,39,89.0,0.438,0,7,0.0,14,29,0.483,31,23,54.0,16,7,1,10,41,NBA 2007-2008 Regular_Season Players Statistic
Peja Stojakovic,NOP,77,"2,711.3",1.263,451,1.026,0.44,231,524,0.441,130,140,0.929,64,267,331.0,96,57,10,61,127,NBA 2007-2008 Regular_Season Players Statistic
DeShawn Stevenson,WAS,82,"2,564.1",917.0,301,780.0,0.386,158,413,0.383,157,197,0.797,37,198,235.0,252,65,15,102,110,NBA 2007-2008 Regular_Season Players Statistic
Jerry Stackhouse,DAL,58,"1,412.4",618.0,213,526.0,0.405,60,184,0.326,132,148,0.892,33,100,133.0,145,28,10,86,82,NBA 2007-2008 Regular_Season Players Statistic
Darius Songaila,WAS,80,"1,554.2",495.0,214,467.0,0.458,0,2,0.0,67,73,0.918,81,190,271.0,135,53,16,86,181,NBA 2007-2008 Regular_Season Players Statistic
Kirk Snyder,MIN,36,761.0,261.0,96,189.0,0.508,5,23,0.217,64,88,0.727,30,96,126.0,64,20,15,52,55,NBA 2007-2008 Regular_Season Players Statistic
Eric Snow,CLE,22,305.4,22.0,6,38.0,0.158,0,2,0.0,10,22,0.455,4,16,20.0,42,10,4,10,30,NBA 2007-2008 Regular_Season Players Statistic
Josh Smith,ATL,81,"2,873.3",1.394,518,1.133,0.457,25,99,0.253,333,469,0.71,161,506,667.0,272,123,227,245,269,NBA 2007-2008 Regular_Season Players Statistic
Joe Smith,CLE,77,"1,725.8",778.0,312,653.0,0.478,0,3,0.0,154,204,0.755,163,238,401.0,66,34,47,71,186,NBA 2007-2008 Regular_Season Players Statistic
Jason Smith,PHI,76,"1,106.6",340.0,141,310.0,0.455,4,14,0.286,54,82,0.659,77,153,230.0,20,22,50,48,142,NBA 2007-2008 Regular_Season Players Statistic
J.R. Smith,DEN,74,"1,421.0",907.0,311,674.0,0.461,157,390,0.403,128,178,0.719,43,109,152.0,128,62,12,112,144,NBA 2007-2008 Regular_Season Players Statistic
Craig Smith,MIN,77,"1,546.6",727.0,297,528.0,0.563,0,9,0.0,133,200,0.665,123,230,353.0,60,36,17,89,217,NBA 2007-2008 Regular_Season Players Statistic
Brian Skinner,PHX,66,844.0,219.0,92,198.0,0.465,2,3,0.667,33,63,0.524,63,175,238.0,15,21,77,39,112,NBA 2007-2008 Regular_Season Players Statistic
Courtney Sims,IND,3,11.1,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,1,0,0,0,2,NBA 2007-2008 Regular_Season Players Statistic
Cedric Simmons,CHI,14,87.5,8.0,4,14.0,0.286,0,0,0.0,0,10,0.0,6,12,18.0,0,2,5,6,8,NBA 2007-2008 Regular_Season Players Statistic
Bobby Simmons,MIL,70,"1,521.2",531.0,209,496.0,0.421,60,171,0.351,53,70,0.757,67,159,226.0,80,50,5,78,140,NBA 2007-2008 Regular_Season Players Statistic
Ramon Sessions,MIL,17,449.5,137.0,51,117.0,0.436,3,7,0.429,32,41,0.78,8,50,58.0,127,17,3,36,26,NBA 2007-2008 Regular_Season Players Statistic
Saer Sene,SEA,13,62.1,30.0,11,24.0,0.458,0,0,0.0,8,17,0.471,7,9,16.0,1,0,7,0,9,NBA 2007-2008 Regular_Season Players Statistic
Thabo Sefolosha,CHI,69,"1,435.8",464.0,180,421.0,0.428,29,88,0.33,75,104,0.721,50,205,255.0,129,61,30,93,128,NBA 2007-2008 Regular_Season Players Statistic
Luis Scola,HOU,82,"2,023.6",847.0,345,670.0,0.515,0,3,0.0,157,235,0.668,174,351,525.0,106,60,19,105,235,NBA 2007-2008 Regular_Season Players Statistic
Brian Scalabrine,BOS,48,512.0,88.0,29,94.0,0.309,15,46,0.326,15,20,0.75,22,57,79.0,40,9,8,26,63,NBA 2007-2008 Regular_Season Players Statistic
Cheickh Samb,DET,4,31.3,7.0,3,4.0,0.75,0,0,0.0,1,2,0.5,3,4,7.0,0,1,2,1,8,NBA 2007-2008 Regular_Season Players Statistic
John Salmons,SAC,81,"2,517.1",1.015,381,799.0,0.477,39,120,0.325,214,260,0.823,76,273,349.0,208,93,31,170,171,NBA 2007-2008 Regular_Season Players Statistic
Kareem Rush,IND,71,"1,504.4",588.0,228,569.0,0.401,102,262,0.389,30,42,0.714,19,149,168.0,89,42,19,62,108,NBA 2007-2008 Regular_Season Players Statistic
Michael Ruffin,MIL,46,631.6,91.0,33,62.0,0.532,0,0,0.0,25,63,0.397,90,96,186.0,24,31,19,19,93,NBA 2007-2008 Regular_Season Players Statistic
Brandon Roy,POR,74,"2,792.0",1.416,531,1.17,0.454,73,215,0.34,281,373,0.753,81,267,348.0,430,79,16,136,147,NBA 2007-2008 Regular_Season Players Statistic
Quinton Ross,LAC,76,"1,504.7",311.0,131,335.0,0.391,9,21,0.429,40,60,0.667,54,118,172.0,88,43,33,29,132,NBA 2007-2008 Regular_Season Players Statistic
Malik Rose,NYK,49,494.3,171.0,66,180.0,0.367,2,7,0.286,37,51,0.725,31,72,103.0,28,16,7,40,80,NBA 2007-2008 Regular_Season Players Statistic
Rajon Rondo,BOS,77,"2,305.7",814.0,351,713.0,0.492,5,19,0.263,107,175,0.611,78,244,322.0,393,129,13,147,187,NBA 2007-2008 Regular_Season Players Statistic
Sergio Rodriguez,POR,72,627.9,180.0,69,196.0,0.352,17,58,0.293,25,38,0.658,13,45,58.0,123,24,0,53,57,NBA 2007-2008 Regular_Season Players Statistic
Nate Robinson,NYK,72,"1,882.8",913.0,331,782.0,0.423,97,292,0.332,154,196,0.786,51,171,222.0,212,60,1,103,186,NBA 2007-2008 Regular_Season Players Statistic
Luke Ridnour,SEA,61,"1,223.0",393.0,147,368.0,0.399,21,71,0.296,78,91,0.857,13,81,94.0,241,37,14,80,120,NBA 2007-2008 Regular_Season Players Statistic
Quentin Richardson,NYK,65,"1,841.0",527.0,199,555.0,0.359,69,214,0.322,60,88,0.682,56,259,315.0,116,44,15,69,153,NBA 2007-2008 Regular_Season Players Statistic
Jeremy Richardson,ATL,27,131.7,41.0,16,44.0,0.364,7,19,0.368,2,2,1.0,1,8,9.0,2,3,0,6,13,NBA 2007-2008 Regular_Season Players Statistic
Jason Richardson,CHA,82,"3,149.3",1.788,648,1.468,0.441,243,599,0.406,249,331,0.752,80,361,441.0,258,116,57,166,241,NBA 2007-2008 Regular_Season Players Statistic
Chris Richard,MIN,52,556.3,98.0,41,87.0,0.471,0,0,0.0,16,27,0.593,52,83,135.0,18,10,12,24,83,NBA 2007-2008 Regular_Season Players Statistic
J.J. Redick,ORL,34,276.1,140.0,48,108.0,0.444,17,43,0.395,27,34,0.794,1,22,23.0,16,4,0,15,29,NBA 2007-2008 Regular_Season Players Statistic
Michael Redd,MIL,72,"2,702.2",1.632,550,1.243,0.442,130,359,0.362,402,490,0.82,85,224,309.0,247,65,13,181,120,NBA 2007-2008 Regular_Season Players Statistic
Theo Ratliff,DET,26,437.0,111.0,41,85.0,0.482,0,1,0.0,29,43,0.674,32,57,89.0,14,7,37,21,59,NBA 2007-2008 Regular_Season Players Statistic
Zach Randolph,NYK,69,"2,244.0",1.217,486,1.058,0.459,22,80,0.275,223,289,0.772,184,526,710.0,140,59,16,186,194,NBA 2007-2008 Regular_Season Players Statistic
Shavlik Randolph,PHI,9,27.5,8.0,4,14.0,0.286,0,0,0.0,0,0,0.0,9,2,11.0,3,1,3,2,5,NBA 2007-2008 Regular_Season Players Statistic
Vladimir Radmanovic,LAL,65,"1,483.2",543.0,198,437.0,0.453,95,234,0.406,52,65,0.8,56,159,215.0,123,46,12,73,147,NBA 2007-2008 Regular_Season Players Statistic
Chris Quinn,MIA,60,"1,339.6",465.0,158,373.0,0.424,64,159,0.403,85,98,0.867,11,107,118.0,178,46,4,55,90,NBA 2007-2008 Regular_Season Players Statistic
Joel Przybilla,POR,77,"1,819.5",371.0,144,250.0,0.576,0,1,0.0,83,122,0.68,195,454,649.0,27,13,93,95,234,NBA 2007-2008 Regular_Season Players Statistic
Gabe Pruitt,BOS,15,94.6,32.0,14,39.0,0.359,3,12,0.25,1,2,0.5,1,7,8.0,13,5,0,5,10,NBA 2007-2008 Regular_Season Players Statistic
Tayshaun Prince,DET,82,"2,693.9",1.08,421,940.0,0.448,53,146,0.363,185,241,0.768,109,289,398.0,268,42,33,91,90,NBA 2007-2008 Regular_Season Players Statistic
Ronnie Price,UTA,61,588.4,228.0,88,204.0,0.431,26,75,0.347,26,38,0.684,8,38,46.0,78,32,3,30,83,NBA 2007-2008 Regular_Season Players Statistic
Kasib Powell,MIA,11,304.2,84.0,35,95.0,0.368,8,33,0.242,6,9,0.667,8,36,44.0,18,9,2,5,18,NBA 2007-2008 Regular_Season Players Statistic
Josh Powell,LAC,64,"1,227.5",353.0,145,315.0,0.46,0,3,0.0,63,87,0.724,115,216,331.0,47,14,23,65,130,NBA 2007-2008 Regular_Season Players Statistic
Leon Powe,BOS,56,809.3,445.0,154,269.0,0.572,0,1,0.0,137,193,0.71,95,132,227.0,15,15,16,43,127,NBA 2007-2008 Regular_Season Players Statistic
James Posey,BOS,74,"1,821.5",545.0,173,414.0,0.418,106,279,0.38,93,115,0.809,30,292,322.0,114,72,19,65,182,NBA 2007-2008 Regular_Season Players Statistic
Scot Pollard,BOS,22,172.9,39.0,12,23.0,0.522,0,0,0.0,15,22,0.682,14,23,37.0,3,3,6,5,43,NBA 2007-2008 Regular_Season Players Statistic
Mickael Pietrus,GSW,66,"1,315.6",472.0,170,387.0,0.439,66,183,0.361,66,98,0.673,67,175,242.0,49,66,43,48,200,NBA 2007-2008 Regular_Season Players Statistic
Paul Pierce,BOS,80,"2,873.8",1.57,509,1.098,0.464,143,365,0.392,409,485,0.843,53,358,411.0,363,101,36,221,200,NBA 2007-2008 Regular_Season Players Statistic
Eric Piatkowski,PHX,16,112.7,39.0,12,33.0,0.364,11,26,0.423,4,4,1.0,1,11,12.0,10,0,1,6,11,NBA 2007-2008 Regular_Season Players Statistic
Johan Petro,SEA,72,"1,310.3",432.0,184,439.0,0.419,0,1,0.0,64,87,0.736,98,272,370.0,32,35,42,73,173,NBA 2007-2008 Regular_Season Players Statistic
Morris Peterson,NOP,76,"1,795.8",608.0,215,516.0,0.417,113,287,0.394,65,85,0.765,36,170,206.0,67,47,7,41,125,NBA 2007-2008 Regular_Season Players Statistic
Kosta Perovic,GSW,7,38.0,10.0,3,10.0,0.3,0,0,0.0,4,6,0.667,6,7,13.0,1,0,2,1,6,NBA 2007-2008 Regular_Season Players Statistic
Kendrick Perkins,BOS,78,"1,912.0",542.0,214,348.0,0.615,0,1,0.0,114,183,0.623,145,329,474.0,84,31,114,125,242,NBA 2007-2008 Regular_Season Players Statistic
Oleksiy Pecherov,WAS,35,319.5,125.0,44,125.0,0.352,17,60,0.283,20,31,0.645,21,45,66.0,7,6,5,17,30,NBA 2007-2008 Regular_Season Players Statistic
Sasha Pavlovic,CLE,51,"1,188.2",379.0,146,403.0,0.362,34,114,0.298,53,77,0.688,35,93,128.0,82,29,6,55,117,NBA 2007-2008 Regular_Season Players Statistic
Chris Paul,NOP,80,"3,005.6",1.684,630,1.291,0.488,92,249,0.369,332,390,0.851,62,259,321.0,925,217,4,201,185,NBA 2007-2008 Regular_Season Players Statistic
Ruben Patterson,LAC,20,327.0,102.0,39,86.0,0.453,0,2,0.0,24,43,0.558,24,40,64.0,17,21,7,27,37,NBA 2007-2008 Regular_Season Players Statistic
Tony Parker,SAS,69,"2,312.4",1.295,515,1.043,0.494,17,66,0.258,248,347,0.715,30,191,221.0,411,55,8,164,93,NBA 2007-2008 Regular_Season Players Statistic
Smush Parker,LAC,28,592.4,165.0,64,184.0,0.348,18,78,0.231,19,28,0.679,4,47,51.0,84,24,6,44,60,NBA 2007-2008 Regular_Season Players Statistic
Anthony Parker,TOR,82,"2,633.9",1.025,395,829.0,0.476,133,304,0.438,102,125,0.816,50,284,334.0,183,79,17,87,157,NBA 2007-2008 Regular_Season Players Statistic
Jannero Pargo,NOP,80,"1,497.4",644.0,254,652.0,0.39,65,186,0.349,71,81,0.877,26,104,130.0,192,50,5,93,123,NBA 2007-2008 Regular_Season Players Statistic
Zaza Pachulia,ATL,62,943.0,322.0,107,245.0,0.437,0,3,0.0,108,153,0.706,89,159,248.0,36,24,13,69,140,NBA 2007-2008 Regular_Season Players Statistic
Andre Owens,IND,31,392.0,123.0,40,107.0,0.374,18,40,0.45,25,34,0.735,13,34,47.0,47,13,3,24,37,NBA 2007-2008 Regular_Season Players Statistic
Travis Outlaw,POR,82,"2,185.8",1.092,417,964.0,0.433,40,101,0.396,218,294,0.741,96,280,376.0,106,59,63,107,173,NBA 2007-2008 Regular_Season Players Statistic
Bo Outlaw,ORL,2,6.6,4.0,2,3.0,0.667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,NBA 2007-2008 Regular_Season Players Statistic
Kevin Ollie,PHI,40,299.7,70.0,29,69.0,0.42,0,1,0.0,12,15,0.8,4,15,19.0,38,10,0,5,28,NBA 2007-2008 Regular_Season Players Statistic
Mehmet Okur,UTA,72,"2,389.7",1.047,374,841.0,0.445,114,294,0.388,185,230,0.804,132,424,556.0,145,55,29,104,236,NBA 2007-2008 Regular_Season Players Statistic
Emeka Okafor,CHA,82,"2,718.2",1.133,460,860.0,0.535,0,0,0.0,213,374,0.57,255,621,876.0,70,62,138,164,241,NBA 2007-2008 Regular_Season Players Statistic
Lamar Odom,LAL,77,"2,921.3",1.094,417,795.0,0.525,31,113,0.274,229,328,0.698,197,622,819.0,273,75,72,156,222,NBA 2007-2008 Regular_Season Players Statistic
Fabricio Oberto,SAS,82,"1,643.7",397.0,180,296.0,0.608,0,1,0.0,37,61,0.607,153,277,430.0,95,37,20,51,203,NBA 2007-2008 Regular_Season Players Statistic
Shaquille O'Neal,PHX,61,"1,748.1",832.0,331,558.0,0.593,0,0,0.0,170,338,0.503,166,388,554.0,93,32,88,181,228,NBA 2007-2008 Regular_Season Players Statistic
Jermaine O'Neal,IND,42,"1,206.0",571.0,225,512.0,0.439,0,5,0.0,121,163,0.742,82,201,283.0,93,20,87,106,129,NBA 2007-2008 Regular_Season Players Statistic
Patrick O'Bryant,GSW,24,99.3,35.0,16,29.0,0.552,0,0,0.0,3,5,0.6,10,19,29.0,4,4,9,7,27,NBA 2007-2008 Regular_Season Players Statistic
Dirk Nowitzki,DAL,77,"2,768.7",1.817,630,1.314,0.479,79,220,0.359,478,544,0.879,95,564,659.0,266,51,71,160,198,NBA 2007-2008 Regular_Season Players Statistic
