Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ben McDonald,GSW,11,103.0,35.0,13,19.0,0.684,0,0,0.0,9,15,0.6,4,8,12.0,5.0,4,0,3,11,NBA 1988-1989 Regular_Season Players Statistic
Xavier McDaniel,SEA,82,"2,385.0",1.677,677,1.385,0.489,11,36,0.306,312,426,0.732,177,256,433.0,134.0,84,40,210,231,NBA 1988-1989 Regular_Season Players Statistic
Rodney McCray,SAC,68,"2,435.0",854.0,340,729.0,0.466,5,22,0.227,169,234,0.722,143,371,514.0,293.0,57,36,168,120,NBA 1988-1989 Regular_Season Players Statistic
Tim McCormick,HOU,81,"1,257.0",425.0,169,351.0,0.481,0,4,0.0,87,129,0.674,87,174,261.0,54.0,18,24,68,193,NBA 1988-1989 Regular_Season Players Statistic
Vernon Maxwell,SAS,79,"2,065.0",927.0,357,827.0,0.432,32,129,0.248,181,243,0.745,49,153,202.0,301.0,86,8,178,136,NBA 1988-1989 Regular_Season Players Statistic
Pace Mannion,ATL,10,32.0,8.0,4,8.0,0.5,0,2,0.0,0,0,0.0,0,5,5.0,2.0,3,0,3,5,NBA 1988-1989 Regular_Season Players Statistic
Danny Manning,LAC,26,950.0,434.0,177,358.0,0.494,1,5,0.2,79,103,0.767,70,101,171.0,81.0,44,25,93,89,NBA 1988-1989 Regular_Season Players Statistic
Moses Malone,ATL,81,"2,878.0",1.637,538,1.096,0.491,0,12,0.0,561,711,0.789,386,570,956.0,112.0,79,100,245,154,NBA 1988-1989 Regular_Season Players Statistic
Karl Malone,UTA,80,"3,126.0",2.326,809,1.559,0.519,5,16,0.313,703,918,0.766,259,594,853.0,219.0,144,70,285,286,NBA 1988-1989 Regular_Season Players Statistic
Jeff Malone,WAS,76,"2,418.0",1.651,677,1.41,0.48,1,19,0.053,296,340,0.871,55,124,179.0,219.0,39,14,165,155,NBA 1988-1989 Regular_Season Players Statistic
Dan Majerle,PHX,54,"1,354.0",467.0,181,432.0,0.419,27,82,0.329,78,127,0.614,62,147,209.0,130.0,63,14,48,139,NBA 1988-1989 Regular_Season Players Statistic
Rick Mahorn,DET,72,"1,795.0",522.0,203,393.0,0.517,0,2,0.0,116,155,0.748,141,353,494.0,59.0,40,66,97,206,NBA 1988-1989 Regular_Season Players Statistic
John Lucas,SEA,74,842.0,310.0,119,299.0,0.398,18,68,0.265,54,77,0.701,22,57,79.0,260.0,60,1,66,53,NBA 1988-1989 Regular_Season Players Statistic
Sidney Lowe,CHA,14,250.0,23.0,8,25.0,0.32,0,2,0.0,7,11,0.636,6,28,34.0,93.0,14,0,9,28,NBA 1988-1989 Regular_Season Players Statistic
John Long,DET,68,919.0,372.0,147,359.0,0.409,8,20,0.4,70,76,0.921,18,59,77.0,80.0,29,3,57,84,NBA 1988-1989 Regular_Season Players Statistic
Grant Long,MIA,82,"2,435.0",976.0,336,692.0,0.486,0,5,0.0,304,406,0.749,240,306,546.0,149.0,122,48,201,337,NBA 1988-1989 Regular_Season Players Statistic
Brad Lohaus,SAC,77,"1,214.0",502.0,210,486.0,0.432,1,11,0.091,81,103,0.786,84,172,256.0,66.0,30,56,77,161,NBA 1988-1989 Regular_Season Players Statistic
Rob Lock,LAC,20,110.0,30.0,9,32.0,0.281,0,0,0.0,12,15,0.8,14,18,32.0,4.0,3,4,13,15,NBA 1988-1989 Regular_Season Players Statistic
Alton Lister,SEA,82,"1,806.0",657.0,271,543.0,0.499,0,0,0.0,115,178,0.646,207,338,545.0,54.0,28,180,117,310,NBA 1988-1989 Regular_Season Players Statistic
Reggie Lewis,BOS,81,"2,647.0",1.495,604,1.242,0.486,3,22,0.136,284,361,0.787,116,261,377.0,218.0,124,72,142,258,NBA 1988-1989 Regular_Season Players Statistic
Ralph Lewis,CHA,42,336.0,136.0,58,121.0,0.479,1,3,0.333,19,39,0.487,35,26,61.0,15.0,11,3,24,28,NBA 1988-1989 Regular_Season Players Statistic
Cliff Levingston,ATL,80,"2,184.0",734.0,300,568.0,0.528,1,5,0.2,133,191,0.696,194,304,498.0,75.0,97,70,105,270,NBA 1988-1989 Regular_Season Players Statistic
Fat Lever,DEN,71,"2,745.0",1.409,558,1.221,0.457,23,66,0.348,270,344,0.785,187,475,662.0,559.0,195,20,157,178,NBA 1988-1989 Regular_Season Players Statistic
Jim Les,UTA,82,781.0,138.0,40,133.0,0.301,1,14,0.071,57,73,0.781,23,64,87.0,215.0,27,5,88,88,NBA 1988-1989 Regular_Season Players Statistic
Keith Lee,NJN,57,840.0,271.0,109,258.0,0.422,0,2,0.0,53,71,0.746,73,186,259.0,42.0,20,33,53,138,NBA 1988-1989 Regular_Season Players Statistic
Eric Leckner,UTA,75,779.0,319.0,120,220.0,0.545,0,0,0.0,79,113,0.699,48,151,199.0,16.0,8,22,67,174,NBA 1988-1989 Regular_Season Players Statistic
Allen Leavell,HOU,55,627.0,179.0,65,188.0,0.346,5,41,0.122,44,60,0.733,13,40,53.0,127.0,25,5,62,61,NBA 1988-1989 Regular_Season Players Statistic
Andrew Lang,PHX,62,526.0,159.0,60,117.0,0.513,0,0,0.0,39,60,0.65,54,93,147.0,9.0,17,48,28,112,NBA 1988-1989 Regular_Season Players Statistic
Jerome Lane,DEN,54,550.0,261.0,109,256.0,0.426,0,7,0.0,43,112,0.384,87,113,200.0,60.0,20,4,50,105,NBA 1988-1989 Regular_Season Players Statistic
Jeff Lamp,LAL,37,176.0,60.0,27,69.0,0.391,2,4,0.5,4,5,0.8,6,28,34.0,15.0,8,2,16,27,NBA 1988-1989 Regular_Season Players Statistic
Bill Laimbeer,DET,81,"2,640.0",1.106,449,900.0,0.499,30,86,0.349,178,212,0.84,138,638,776.0,177.0,51,100,129,259,NBA 1988-1989 Regular_Season Players Statistic
Larry Krystkowiak,MIL,80,"2,472.0",1.017,362,766.0,0.473,4,12,0.333,289,351,0.823,198,412,610.0,107.0,93,9,147,219,NBA 1988-1989 Regular_Season Players Statistic
Jon Koncak,ATL,74,"1,531.0",345.0,141,269.0,0.524,0,3,0.0,63,114,0.553,147,306,453.0,56.0,54,98,60,238,NBA 1988-1989 Regular_Season Players Statistic
Bart Kofoed,UTA,19,178.0,30.0,12,33.0,0.364,0,1,0.0,6,11,0.545,5,7,12.0,20.0,9,0,13,22,NBA 1988-1989 Regular_Season Players Statistic
Joe Kleine,BOS,75,"1,411.0",484.0,175,432.0,0.405,0,2,0.0,134,152,0.882,124,254,378.0,67.0,33,23,104,192,NBA 1988-1989 Regular_Season Players Statistic
Greg Kite,CHA,70,942.0,150.0,65,151.0,0.43,0,0,0.0,20,41,0.488,81,162,243.0,36.0,27,54,58,160,NBA 1988-1989 Regular_Season Players Statistic
Bernard King,WAS,81,"2,559.0",1.674,654,1.371,0.477,5,30,0.167,361,441,0.819,133,251,384.0,294.0,64,13,227,219,NBA 1988-1989 Regular_Season Players Statistic
Albert King,SAS,46,791.0,327.0,141,327.0,0.431,8,32,0.25,37,48,0.771,33,107,140.0,79.0,27,7,74,97,NBA 1988-1989 Regular_Season Players Statistic
Randolph Keys,CLE,42,331.0,169.0,74,172.0,0.43,1,10,0.1,20,29,0.69,23,33,56.0,19.0,12,6,21,52,NBA 1988-1989 Regular_Season Players Statistic
Jerome Kersey,POR,76,"2,716.0",1.33,533,1.137,0.469,6,21,0.286,258,372,0.694,246,383,629.0,243.0,137,84,167,277,NBA 1988-1989 Regular_Season Players Statistic
Steve Kerr,PHX,26,157.0,54.0,20,46.0,0.435,8,17,0.471,6,9,0.667,3,14,17.0,24.0,7,0,6,12,NBA 1988-1989 Regular_Season Players Statistic
Tim Kempton,CHA,79,"1,341.0",484.0,171,335.0,0.51,0,1,0.0,142,207,0.686,91,213,304.0,102.0,41,14,121,215,NBA 1988-1989 Regular_Season Players Statistic
Michael Jordan,CHI,81,"3,255.0",2.633,966,1.795,0.538,27,98,0.276,674,793,0.85,149,503,652.0,650.0,234,65,290,247,NBA 1988-1989 Regular_Season Players Statistic
Shelton Jones,PHI,51,687.0,244.0,93,209.0,0.445,0,1,0.0,58,80,0.725,32,81,113.0,42.0,21,15,47,58,NBA 1988-1989 Regular_Season Players Statistic
Charles Alexander Jones,WAS,43,516.0,110.0,38,82.0,0.463,1,3,0.333,33,53,0.623,54,86,140.0,18.0,18,16,22,49,NBA 1988-1989 Regular_Season Players Statistic
Charles A. Jones,WAS,53,"1,154.0",136.0,60,125.0,0.48,0,1,0.0,16,25,0.64,77,180,257.0,42.0,39,76,39,187,NBA 1988-1989 Regular_Season Players Statistic
Caldwell Jones,POR,72,"1,279.4",202.0,77,183.0,0.421,0,1,0.0,48,61,0.787,88,212,300.0,59.0,24,85,83,166,NBA 1988-1989 Regular_Season Players Statistic
Bill Jones,NJN,37,307.0,129.0,50,102.0,0.49,0,1,0.0,29,43,0.674,20,27,47.0,20.0,17,6,18,38,NBA 1988-1989 Regular_Season Players Statistic
Anthony Jones,DAL,33,196.0,76.0,29,79.0,0.367,4,16,0.25,14,16,0.875,14,14,28.0,17.0,11,3,5,20,NBA 1988-1989 Regular_Season Players Statistic
Vinnie Johnson,DET,82,"2,073.0",1.13,462,996.0,0.464,13,44,0.295,193,263,0.734,109,146,255.0,242.0,74,17,105,155,NBA 1988-1989 Regular_Season Players Statistic
Steve Johnson,POR,72,"1,477.0",721.0,296,565.0,0.524,0,0,0.0,129,245,0.527,135,223,358.0,105.0,20,44,140,254,NBA 1988-1989 Regular_Season Players Statistic
Magic Johnson,LAL,77,"2,886.0",1.73,579,1.137,0.509,59,188,0.314,513,563,0.911,111,496,607.0,988.0,138,22,312,172,NBA 1988-1989 Regular_Season Players Statistic
Kevin Johnson,PHX,81,"3,179.0",1.65,570,1.128,0.505,2,22,0.091,508,576,0.882,46,294,340.0,991.0,135,24,322,226,NBA 1988-1989 Regular_Season Players Statistic
Frank Johnson,HOU,67,879.0,294.0,109,246.0,0.443,1,6,0.167,75,93,0.806,22,57,79.0,181.0,42,0,102,91,NBA 1988-1989 Regular_Season Players Statistic
Eddie Johnson,PHX,70,"2,042.0",1.504,608,1.224,0.497,71,172,0.413,217,250,0.868,91,215,306.0,162.0,47,7,122,200,NBA 1988-1989 Regular_Season Players Statistic
Dennis Johnson,BOS,72,"2,307.0",721.0,277,638.0,0.434,7,50,0.14,160,195,0.821,31,159,190.0,472.0,94,21,175,211,NBA 1988-1989 Regular_Season Players Statistic
Buck Johnson,HOU,67,"1,850.0",642.0,270,515.0,0.524,1,9,0.111,101,134,0.754,114,172,286.0,126.0,64,35,110,213,NBA 1988-1989 Regular_Season Players Statistic
Avery Johnson,SEA,43,291.0,68.0,29,83.0,0.349,1,9,0.111,9,16,0.563,11,13,24.0,73.0,21,3,18,34,NBA 1988-1989 Regular_Season Players Statistic
Michael Jackson,SAC,14,70.0,21.0,9,24.0,0.375,2,6,0.333,1,2,0.5,1,3,4.0,11.0,3,0,4,12,NBA 1988-1989 Regular_Season Players Statistic
Mark Jackson,NYK,72,"2,477.0",1.219,479,1.025,0.467,81,240,0.338,180,258,0.698,106,235,341.0,619.0,139,7,226,163,NBA 1988-1989 Regular_Season Players Statistic
Marc Iavaroni,UTA,77,796.0,180.0,72,163.0,0.442,0,1,0.0,36,44,0.818,41,91,132.0,32.0,11,13,52,99,NBA 1988-1989 Regular_Season Players Statistic
Jay Humphries,MIL,73,"2,220.0",844.0,345,714.0,0.483,25,94,0.266,129,158,0.816,70,119,189.0,405.0,142,5,160,187,NBA 1988-1989 Regular_Season Players Statistic
Eddie Hughes,DEN,26,224.0,70.0,28,64.0,0.438,7,22,0.318,7,12,0.583,6,13,19.0,35.0,17,2,11,30,NBA 1988-1989 Regular_Season Players Statistic
Phil Hubbard,CLE,31,191.0,73.0,28,63.0,0.444,0,0,0.0,17,25,0.68,14,26,40.0,11.0,6,0,9,20,NBA 1988-1989 Regular_Season Players Statistic
Jeff Hornacek,PHX,78,"2,487.0",1.054,440,889.0,0.495,27,81,0.333,147,178,0.826,75,191,266.0,465.0,129,8,111,188,NBA 1988-1989 Regular_Season Players Statistic
Tito Horford,MIL,25,112.0,42.0,15,46.0,0.326,0,0,0.0,12,19,0.632,9,13,22.0,3.0,1,7,15,14,NBA 1988-1989 Regular_Season Players Statistic
Dennis Hopson,NJN,62,"1,551.0",788.0,299,714.0,0.419,4,27,0.148,186,219,0.849,91,111,202.0,103.0,70,30,102,150,NBA 1988-1989 Regular_Season Players Statistic
Dave Hoppen,CHA,77,"1,419.0",500.0,199,353.0,0.564,1,2,0.5,101,139,0.727,123,261,384.0,57.0,25,21,77,239,NBA 1988-1989 Regular_Season Players Statistic
Mike Holton,CHA,67,"1,696.0",553.0,215,504.0,0.427,3,14,0.214,120,143,0.839,30,75,105.0,424.0,66,12,119,165,NBA 1988-1989 Regular_Season Players Statistic
Craig Hodges,CHI,59,"1,204.0",529.0,203,430.0,0.472,75,180,0.417,48,57,0.842,23,66,89.0,146.0,43,4,57,90,NBA 1988-1989 Regular_Season Players Statistic
Roy Hinson,NJN,82,"2,542.0",1.308,495,1.027,0.482,0,2,0.0,318,420,0.757,152,370,522.0,71.0,34,121,165,298,NBA 1988-1989 Regular_Season Players Statistic
Rod Higgins,GSW,81,"1,887.0",856.0,301,633.0,0.476,66,168,0.393,188,229,0.821,111,265,376.0,160.0,39,42,76,172,NBA 1988-1989 Regular_Season Players Statistic
Gerald Henderson,PHI,65,986.0,425.0,144,348.0,0.414,33,107,0.308,104,127,0.819,17,51,68.0,140.0,42,3,73,121,NBA 1988-1989 Regular_Season Players Statistic
Hersey Hawkins,PHI,79,"2,572.0",1.196,442,971.0,0.455,71,166,0.428,241,290,0.831,51,174,225.0,239.0,120,37,158,184,NBA 1988-1989 Regular_Season Players Statistic
Scott Hastings,MIA,75,"1,206.0",386.0,143,328.0,0.436,9,28,0.321,91,107,0.85,72,159,231.0,59.0,32,42,68,203,NBA 1988-1989 Regular_Season Players Statistic
Steve Harris,DET,3,7.0,4.0,1,4.0,0.25,0,0,0.0,2,2,1.0,0,2,2.0,0.0,1,0,0,1,NBA 1988-1989 Regular_Season Players Statistic
Ron Harper,CLE,82,"2,851.0",1.526,587,1.149,0.511,29,116,0.25,323,430,0.751,122,287,409.0,434.0,185,74,230,224,NBA 1988-1989 Regular_Season Players Statistic
Derek Harper,DAL,81,"2,968.0",1.404,538,1.127,0.477,99,278,0.356,229,284,0.806,46,182,228.0,570.0,172,41,205,219,NBA 1988-1989 Regular_Season Players Statistic
Bill Hanzlik,DEN,41,701.0,201.0,66,151.0,0.437,1,5,0.2,68,87,0.782,18,75,93.0,86.0,25,5,53,82,NBA 1988-1989 Regular_Season Players Statistic
Bobby Hansen,UTA,46,964.0,341.0,140,300.0,0.467,19,54,0.352,42,75,0.56,29,99,128.0,50.0,37,6,45,105,NBA 1988-1989 Regular_Season Players Statistic
Jack Haley,CHI,51,289.0,110.0,37,78.0,0.474,0,0,0.0,36,46,0.783,21,50,71.0,10.0,11,0,26,56,NBA 1988-1989 Regular_Season Players Statistic
Petur Gudmundsson,SAS,5,70.0,21.0,9,25.0,0.36,0,0,0.0,3,4,0.75,5,11,16.0,5.0,1,1,8,15,NBA 1988-1989 Regular_Season Players Statistic
Darrell Griffith,UTA,82,"2,382.0",1.135,466,1.045,0.446,61,196,0.311,142,182,0.78,77,253,330.0,130.0,86,22,141,175,NBA 1988-1989 Regular_Season Players Statistic
David Greenwood,DEN,67,"1,403.0",466.0,167,395.0,0.423,0,0,0.0,132,176,0.75,140,262,402.0,96.0,47,52,91,201,NBA 1988-1989 Regular_Season Players Statistic
Sidney Green,NYK,82,"1,277.0",517.0,194,422.0,0.46,0,3,0.0,129,170,0.759,157,237,394.0,76.0,47,18,125,172,NBA 1988-1989 Regular_Season Players Statistic
Rickey Green,MIL,63,871.0,291.0,129,264.0,0.489,3,11,0.273,30,33,0.909,11,58,69.0,187.0,40,2,61,35,NBA 1988-1989 Regular_Season Players Statistic
A.C. Green,LAL,82,"2,510.0",1.088,401,758.0,0.529,4,17,0.235,282,359,0.786,258,481,739.0,103.0,94,55,119,172,NBA 1988-1989 Regular_Season Players Statistic
Jeff Grayer,MIL,11,200.0,81.0,32,73.0,0.438,0,2,0.0,17,20,0.85,14,21,35.0,22.0,10,1,19,15,NBA 1988-1989 Regular_Season Players Statistic
Sylvester Gray,MIA,55,"1,220.0",440.0,167,398.0,0.42,1,4,0.25,105,156,0.673,117,169,286.0,117.0,36,25,102,144,NBA 1988-1989 Regular_Season Players Statistic
Stuart Gray,IND,72,783.0,188.0,72,153.0,0.471,0,1,0.0,44,64,0.688,84,161,245.0,29.0,11,21,48,128,NBA 1988-1989 Regular_Season Players Statistic
Horace Grant,CHI,79,"2,809.0",950.0,405,781.0,0.519,0,5,0.0,140,199,0.704,240,441,681.0,168.0,86,62,128,251,NBA 1988-1989 Regular_Season Players Statistic
Harvey Grant,WAS,71,"1,193.0",396.0,181,390.0,0.464,0,1,0.0,34,57,0.596,75,88,163.0,79.0,35,29,28,145,NBA 1988-1989 Regular_Season Players Statistic
Gary Grant,LAC,71,"1,924.0",846.0,361,830.0,0.435,5,22,0.227,119,162,0.735,80,158,238.0,501.0,144,9,258,170,NBA 1988-1989 Regular_Season Players Statistic
Ronnie Grandison,BOS,71,537.0,177.0,59,142.0,0.415,0,10,0.0,59,80,0.738,47,45,92.0,42.0,18,3,36,71,NBA 1988-1989 Regular_Season Players Statistic
Orlando Graham,GSW,7,22.0,8.0,3,10.0,0.3,0,0,0.0,2,4,0.5,8,3,11.0,0.0,0,0,2,6,NBA 1988-1989 Regular_Season Players Statistic
Grant Gondrezick,LAC,27,244.0,105.0,38,95.0,0.4,3,11,0.273,26,40,0.65,15,21,36.0,34.0,13,1,17,36,NBA 1988-1989 Regular_Season Players Statistic
Mike Gminski,PHI,82,"2,739.0",1.409,556,1.166,0.477,0,6,0.0,297,341,0.871,213,556,769.0,138.0,46,106,129,142,NBA 1988-1989 Regular_Season Players Statistic
Armen Gilliam,PHX,74,"2,120.0",1.176,468,930.0,0.503,0,0,0.0,240,323,0.743,165,376,541.0,52.0,54,27,140,176,NBA 1988-1989 Regular_Season Players Statistic
Ben Gillery,SAC,24,84.0,25.0,6,19.0,0.316,0,0,0.0,13,23,0.565,7,16,23.0,2.0,2,4,5,29,NBA 1988-1989 Regular_Season Players Statistic
Kenny Gattison,PHX,2,9.0,1.0,0,1.0,0.0,0,0,0.0,1,2,0.5,0,1,1.0,0.0,0,0,0,0,NBA 1988-1989 Regular_Season Players Statistic
Tom Garrick,LAC,71,"1,499.0",454.0,176,359.0,0.49,0,13,0.0,102,127,0.803,37,119,156.0,243.0,78,9,116,141,NBA 1988-1989 Regular_Season Players Statistic
Winston Garland,GSW,79,"2,661.0",1.145,466,1.074,0.434,10,43,0.233,203,251,0.809,101,227,328.0,505.0,175,14,187,216,NBA 1988-1989 Regular_Season Players Statistic
Kevin Gamble,BOS,44,375.0,187.0,75,136.0,0.551,2,11,0.182,35,55,0.636,11,31,42.0,34.0,14,3,19,40,NBA 1988-1989 Regular_Season Players Statistic
Corey Gaines,NJN,32,337.0,67.0,27,64.0,0.422,1,5,0.2,12,16,0.75,3,16,19.0,67.0,15,1,20,27,NBA 1988-1989 Regular_Season Players Statistic
Anthony Frederick,IND,46,313.0,152.0,63,125.0,0.504,2,5,0.4,24,34,0.706,26,26,52.0,20.0,14,6,34,59,NBA 1988-1989 Regular_Season Players Statistic
Tellis Frank,GSW,32,245.0,107.0,34,91.0,0.374,0,1,0.0,39,51,0.765,26,35,61.0,15.0,14,6,29,59,NBA 1988-1989 Regular_Season Players Statistic
Sleepy Floyd,HOU,82,"2,788.0",1.162,396,893.0,0.443,109,292,0.373,261,309,0.845,48,258,306.0,709.0,124,11,253,196,NBA 1988-1989 Regular_Season Players Statistic
Vern Fleming,IND,76,"2,552.0",1.084,419,814.0,0.515,3,23,0.13,243,304,0.799,85,225,310.0,494.0,77,12,192,212,NBA 1988-1989 Regular_Season Players Statistic
Duane Ferrell,ATL,41,231.0,100.0,35,83.0,0.422,0,0,0.0,30,44,0.682,19,22,41.0,10.0,7,6,12,33,NBA 1988-1989 Regular_Season Players Statistic
Rolando Ferreira,POR,12,34.0,9.0,1,18.0,0.056,0,0,0.0,7,8,0.875,4,9,13.0,1.0,0,1,6,7,NBA 1988-1989 Regular_Season Players Statistic
Dave Feitl,WAS,57,828.0,286.0,116,266.0,0.436,0,1,0.0,54,65,0.831,69,133,202.0,36.0,17,18,65,136,NBA 1988-1989 Regular_Season Players Statistic
Jim Farmer,UTA,37,412.0,152.0,57,142.0,0.401,9,20,0.45,29,41,0.707,22,33,55.0,28.0,9,0,26,41,NBA 1988-1989 Regular_Season Players Statistic
Patrick Ewing,NYK,80,"2,896.0",1.815,727,1.282,0.567,0,6,0.0,361,484,0.746,213,527,740.0,188.0,117,281,266,311,NBA 1988-1989 Regular_Season Players Statistic
Alex English,DEN,82,"2,990.0",2.175,924,1.881,0.491,2,8,0.25,325,379,0.858,148,178,326.0,383.0,66,12,198,174,NBA 1988-1989 Regular_Season Players Statistic
Wayne Englestad,DEN,11,50.0,28.0,11,29.0,0.379,0,0,0.0,6,10,0.6,5,11,16.0,7.0,1,0,3,12,NBA 1988-1989 Regular_Season Players Statistic
Dale Ellis,SEA,82,"3,190.0",2.253,857,1.71,0.501,162,339,0.478,377,462,0.816,156,186,342.0,164.0,108,22,218,197,NBA 1988-1989 Regular_Season Players Statistic
Craig Ehlo,CLE,82,"1,867.0",608.0,249,524.0,0.475,39,100,0.39,71,117,0.607,100,195,295.0,266.0,110,19,116,161,NBA 1988-1989 Regular_Season Players Statistic
Kevin Edwards,MIA,79,"2,349.0",1.094,470,1.105,0.425,10,37,0.27,144,193,0.746,85,177,262.0,349.0,139,27,246,154,NBA 1988-1989 Regular_Season Players Statistic
James Edwards,DET,76,"1,254.0",555.0,211,422.0,0.5,0,2,0.0,133,194,0.686,68,163,231.0,49.0,11,31,72,226,NBA 1988-1989 Regular_Season Players Statistic
Mark Eaton,UTA,82,"2,914.0",508.0,188,407.0,0.462,0,0,0.0,132,200,0.66,227,616,843.0,83.0,40,315,142,290,NBA 1988-1989 Regular_Season Players Statistic
Ledell Eackles,WAS,80,"1,459.0",917.0,318,732.0,0.434,9,40,0.225,272,346,0.786,100,80,180.0,123.0,41,5,128,156,NBA 1988-1989 Regular_Season Players Statistic
T.R. Dunn,PHX,34,321.0,33.0,12,35.0,0.343,0,0,0.0,9,12,0.75,30,30,60.0,25.0,12,1,6,35,NBA 1988-1989 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",MIL,2,5.0,3.0,1,2.0,0.5,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0,0,0,0,NBA 1988-1989 Regular_Season Players Statistic
Joe Dumars,DET,69,"2,409.0",1.186,456,903.0,0.505,14,29,0.483,260,306,0.85,57,115,172.0,390.0,63,5,178,103,NBA 1988-1989 Regular_Season Players Statistic
Chris Dudley,CLE,61,544.0,185.0,73,168.0,0.435,0,1,0.0,39,107,0.364,72,85,157.0,21.0,9,23,44,82,NBA 1988-1989 Regular_Season Players Statistic
Kevin Duckworth,POR,79,"2,662.0",1.432,554,1.161,0.477,0,2,0.0,324,428,0.757,246,389,635.0,60.0,56,49,200,300,NBA 1988-1989 Regular_Season Players Statistic
Clyde Drexler,POR,78,"3,064.0",2.123,829,1.672,0.496,27,104,0.26,438,548,0.799,289,326,615.0,450.0,213,54,250,269,NBA 1988-1989 Regular_Season Players Statistic
Greg Dreiling,IND,53,396.0,129.0,43,77.0,0.558,0,0,0.0,43,64,0.672,39,53,92.0,18.0,5,11,39,100,NBA 1988-1989 Regular_Season Players Statistic
James Donaldson,DAL,53,"1,746.0",481.0,193,337.0,0.573,0,0,0.0,95,124,0.766,158,412,570.0,38.0,24,81,83,111,NBA 1988-1989 Regular_Season Players Statistic
Fennis Dembo,DET,31,74.0,36.0,14,42.0,0.333,0,4,0.0,8,10,0.8,8,15,23.0,5.0,1,0,7,15,NBA 1988-1989 Regular_Season Players Statistic
Vinny Del Negro,SAC,80,"1,556.0",569.0,239,503.0,0.475,6,20,0.3,85,100,0.85,48,123,171.0,206.0,65,14,77,160,NBA 1988-1989 Regular_Season Players Statistic
Johnny Dawkins,SAS,32,"1,083.0",454.0,177,400.0,0.443,0,4,0.0,100,112,0.893,32,69,101.0,224.0,55,0,111,64,NBA 1988-1989 Regular_Season Players Statistic
Darryl Dawkins,DET,14,48.0,27.0,9,19.0,0.474,0,0,0.0,9,18,0.5,3,4,7.0,1.0,0,1,4,13,NBA 1988-1989 Regular_Season Players Statistic
Walter Davis,DEN,81,"1,857.0",1.267,536,1.076,0.498,20,69,0.29,175,199,0.879,41,110,151.0,190.0,72,5,132,187,NBA 1988-1989 Regular_Season Players Statistic
Mark Davis,MIL,33,258.0,127.0,49,102.0,0.48,1,10,0.1,28,34,0.824,16,21,37.0,14.0,13,5,12,39,NBA 1988-1989 Regular_Season Players Statistic
Charles Davis,CHI,49,545.0,185.0,81,190.0,0.426,4,15,0.267,19,26,0.731,47,67,114.0,31.0,11,5,22,58,NBA 1988-1989 Regular_Season Players Statistic
Brad Davis,DAL,78,"1,395.0",497.0,183,379.0,0.483,32,102,0.314,99,123,0.805,14,94,108.0,242.0,48,18,92,151,NBA 1988-1989 Regular_Season Players Statistic
Brad Daugherty,CLE,78,"2,821.0",1.475,544,1.012,0.538,1,3,0.333,386,524,0.737,167,551,718.0,285.0,63,40,230,175,NBA 1988-1989 Regular_Season Players Statistic
Adrian Dantley,DAL,73,"2,422.0",1.4,470,954.0,0.493,0,1,0.0,460,568,0.81,117,200,317.0,171.0,43,13,163,186,NBA 1988-1989 Regular_Season Players Statistic
Quintin Dailey,LAC,69,"1,722.0",1.114,448,964.0,0.465,1,9,0.111,217,286,0.759,69,135,204.0,153.0,90,6,122,152,NBA 1988-1989 Regular_Season Players Statistic
Dell Curry,CHA,48,813.0,571.0,256,521.0,0.491,19,55,0.345,40,46,0.87,26,78,104.0,50.0,42,4,44,68,NBA 1988-1989 Regular_Season Players Statistic
Earl Cureton,CHA,82,"2,047.0",532.0,233,465.0,0.501,0,1,0.0,66,123,0.537,188,300,488.0,130.0,50,61,114,230,NBA 1988-1989 Regular_Season Players Statistic
Terry Cummings,MIL,80,"2,824.0",1.829,730,1.563,0.467,7,15,0.467,362,460,0.787,281,369,650.0,198.0,106,72,201,265,NBA 1988-1989 Regular_Season Players Statistic
Pat Cummings,MIA,53,"1,096.0",466.0,197,394.0,0.5,0,2,0.0,72,97,0.742,84,197,281.0,47.0,29,18,111,160,NBA 1988-1989 Regular_Season Players Statistic
Winston Crite,PHX,2,6.0,0.0,0,3.0,0.0,0,0,0.0,0,0,0.0,1,0,1.0,0.0,0,0,1,1,NBA 1988-1989 Regular_Season Players Statistic
Dave Corzine,CHI,81,"1,483.0",479.0,203,440.0,0.461,2,8,0.25,71,96,0.74,92,223,315.0,103.0,29,45,93,134,NBA 1988-1989 Regular_Season Players Statistic
Tyrone Corbin,PHX,77,"1,655.0",631.0,245,454.0,0.54,0,2,0.0,141,179,0.788,176,222,398.0,118.0,82,13,92,222,NBA 1988-1989 Regular_Season Players Statistic
Wayne Cooper,DEN,79,"1,864.0",520.0,220,444.0,0.495,1,4,0.25,79,106,0.745,212,407,619.0,78.0,36,211,73,302,NBA 1988-1989 Regular_Season Players Statistic
Michael Cooper,LAL,80,"1,943.0",587.0,213,494.0,0.431,80,210,0.381,81,93,0.871,33,158,191.0,314.0,72,32,94,186,NBA 1988-1989 Regular_Season Players Statistic
