Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dolph Schayes,SYR,72,2851.0,1.617,496,1.308,0.379,-,-,-,625,691,0.904,-,-,1.008,229,-,-,-,219,NBA 1956-1957 Regular_Season Players Statistic
Bob Schafer,SYR,11,167.0,49.0,19,66.0,0.288,-,-,-,11,13,0.846,-,-,11.0,15,-,-,-,16,NBA 1956-1957 Regular_Season Players Statistic
Don Savage,SYR,5,55.0,18.0,6,19.0,0.316,-,-,-,6,7,0.857,-,-,7.0,2,-,-,-,7,NBA 1956-1957 Regular_Season Players Statistic
Bill Russell,BOS,48,1695.0,706.0,277,649.0,0.427,-,-,-,152,309,0.492,-,-,943.0,88,-,-,-,143,NBA 1956-1957 Regular_Season Players Statistic
Dick Rosenthal,FWP,18,188.0,51.0,21,79.0,0.266,-,-,-,9,17,0.529,-,-,52.0,17,-,-,-,22,NBA 1956-1957 Regular_Season Players Statistic
Red Rocha,FWP,72,1154.0,381.0,136,390.0,0.349,-,-,-,109,144,0.757,-,-,272.0,81,-,-,-,162,NBA 1956-1957 Regular_Season Players Statistic
Arnie Risen,BOS,43,935.0,344.0,119,307.0,0.388,-,-,-,106,156,0.679,-,-,286.0,53,-,-,-,163,NBA 1956-1957 Regular_Season Players Statistic
Dick Ricketts,ROR,72,2114.0,804.0,299,869.0,0.344,-,-,-,206,297,0.694,-,-,437.0,127,-,-,-,307,NBA 1956-1957 Regular_Season Players Statistic
Richie Regan,ROR,71,2100.0,696.0,257,780.0,0.329,-,-,-,182,235,0.774,-,-,205.0,222,-,-,-,179,NBA 1956-1957 Regular_Season Players Statistic
Jim Ray,SYR,4,43.0,7.0,2,11.0,0.182,-,-,-,3,5,0.6,-,-,5.0,3,-,-,-,4,NBA 1956-1957 Regular_Season Players Statistic
Frank Ramsey,BOS,35,807.0,418.0,137,349.0,0.393,-,-,-,144,182,0.791,-,-,178.0,67,-,-,-,113,NBA 1956-1957 Regular_Season Players Statistic
Dave Piontek,ROR,71,1759.0,636.0,257,637.0,0.403,-,-,-,122,183,0.667,-,-,351.0,108,-,-,-,141,NBA 1956-1957 Regular_Season Players Statistic
Andy Phillip,BOS,67,1476.0,298.0,105,277.0,0.379,-,-,-,88,137,0.642,-,-,181.0,168,-,-,-,121,NBA 1956-1957 Regular_Season Players Statistic
Bob Pettit,STH,71,2491.0,1.755,613,1.477,0.415,-,-,-,529,684,0.773,-,-,1.037,133,-,-,-,181,NBA 1956-1957 Regular_Season Players Statistic
"Jim Paxson, Sr.",MIN,71,1274.0,446.0,138,485.0,0.285,-,-,-,170,236,0.72,-,-,266.0,86,-,-,-,163,NBA 1956-1957 Regular_Season Players Statistic
Med Park,STH,66,1130.0,344.0,118,324.0,0.364,-,-,-,108,146,0.74,-,-,200.0,94,-,-,-,137,NBA 1956-1957 Regular_Season Players Statistic
Togo Palazzi,SYR,63,1013.0,556.0,210,571.0,0.368,-,-,-,136,175,0.777,-,-,262.0,49,-,-,-,117,NBA 1956-1957 Regular_Season Players Statistic
Chuck Noble,FWP,54,1260.0,476.0,200,556.0,0.36,-,-,-,76,102,0.745,-,-,135.0,180,-,-,-,161,NBA 1956-1957 Regular_Season Players Statistic
Jack Nichols,BOS,61,1372.0,498.0,195,537.0,0.363,-,-,-,108,136,0.794,-,-,374.0,85,-,-,-,185,NBA 1956-1957 Regular_Season Players Statistic
Willie Naulls,NYK,71,1778.0,718.0,293,820.0,0.357,-,-,-,132,195,0.677,-,-,617.0,84,-,-,-,186,NBA 1956-1957 Regular_Season Players Statistic
Jackie Moore,PHI,57,400.0,123.0,43,106.0,0.406,-,-,-,37,46,0.804,-,-,116.0,21,-,-,-,75,NBA 1956-1957 Regular_Season Players Statistic
Vern Mikkelsen,MIN,72,2198.0,986.0,322,854.0,0.377,-,-,-,342,424,0.807,-,-,630.0,121,-,-,-,312,NBA 1956-1957 Regular_Season Players Statistic
Chuck Mencel,MIN,72,1848.0,665.0,243,688.0,0.353,-,-,-,179,240,0.746,-,-,237.0,201,-,-,-,95,NBA 1956-1957 Regular_Season Players Statistic
Jack McMahon,STH,72,2344.0,620.0,239,725.0,0.33,-,-,-,142,225,0.631,-,-,222.0,367,-,-,-,213,NBA 1956-1957 Regular_Season Players Statistic
Dick McGuire,NYK,72,1191.0,385.0,140,366.0,0.383,-,-,-,105,163,0.644,-,-,146.0,222,-,-,-,103,NBA 1956-1957 Regular_Season Players Statistic
Johnny McCarthy,ROR,72,1560.0,476.0,173,460.0,0.376,-,-,-,130,193,0.674,-,-,201.0,107,-,-,-,130,NBA 1956-1957 Regular_Season Players Statistic
Slater Martin,STH,66,2401.0,718.0,244,736.0,0.332,-,-,-,230,291,0.79,-,-,288.0,269,-,-,-,193,NBA 1956-1957 Regular_Season Players Statistic
Tom Marshall,ROR,40,460.0,159.0,56,163.0,0.344,-,-,-,47,58,0.81,-,-,83.0,31,-,-,-,33,NBA 1956-1957 Regular_Season Players Statistic
Ed Macauley,STH,72,2582.0,1.187,414,987.0,0.419,-,-,-,359,479,0.749,-,-,440.0,202,-,-,-,206,NBA 1956-1957 Regular_Season Players Statistic
Clyde Lovellette,MIN,69,2492.0,1.434,574,1.348,0.426,-,-,-,286,399,0.717,-,-,932.0,139,-,-,-,251,NBA 1956-1957 Regular_Season Players Statistic
Jim Loscutoff,BOS,70,2220.0,744.0,306,888.0,0.345,-,-,-,132,187,0.706,-,-,730.0,89,-,-,-,244,NBA 1956-1957 Regular_Season Players Statistic
Earl Lloyd,SYR,72,1965.0,646.0,256,687.0,0.373,-,-,-,134,179,0.749,-,-,435.0,114,-,-,-,282,NBA 1956-1957 Regular_Season Players Statistic
Slick Leonard,MIN,72,1943.0,792.0,303,867.0,0.349,-,-,-,186,241,0.772,-,-,220.0,169,-,-,-,140,NBA 1956-1957 Regular_Season Players Statistic
Hal Lear,PHI,3,14.0,4.0,2,6.0,0.333,-,-,-,0,0,0.0,-,-,1.0,1,-,-,-,3,NBA 1956-1957 Regular_Season Players Statistic
Red Kerr,SYR,72,2191.0,891.0,333,827.0,0.403,-,-,-,225,313,0.719,-,-,807.0,90,-,-,-,190,NBA 1956-1957 Regular_Season Players Statistic
Billy Kenville,FWP,71,1701.0,582.0,204,608.0,0.336,-,-,-,174,218,0.798,-,-,324.0,172,-,-,-,169,NBA 1956-1957 Regular_Season Players Statistic
Ed Kalafat,MIN,65,1617.0,553.0,178,507.0,0.351,-,-,-,197,298,0.661,-,-,425.0,105,-,-,-,243,NBA 1956-1957 Regular_Season Players Statistic
Phil Jordon,NYK,9,91.0,44.0,18,49.0,0.367,-,-,-,8,12,0.667,-,-,34.0,2,-,-,-,15,NBA 1956-1957 Regular_Season Players Statistic
Neil Johnston,PHI,69,2531.0,1.575,520,1.163,0.447,-,-,-,535,648,0.826,-,-,855.0,203,-,-,-,231,NBA 1956-1957 Regular_Season Players Statistic
Mel Hutchins,FWP,72,2647.0,890.0,369,953.0,0.387,-,-,-,152,206,0.738,-,-,571.0,210,-,-,-,182,NBA 1956-1957 Regular_Season Players Statistic
Bob Houbregs,FWP,60,1592.0,673.0,253,585.0,0.432,-,-,-,167,234,0.714,-,-,401.0,113,-,-,-,118,NBA 1956-1957 Regular_Season Players Statistic
Bob Hopkins,SYR,62,764.0,354.0,130,343.0,0.379,-,-,-,94,126,0.746,-,-,233.0,22,-,-,-,106,NBA 1956-1957 Regular_Season Players Statistic
Joe Holup,SYR,71,1284.0,524.0,160,487.0,0.329,-,-,-,204,253,0.806,-,-,279.0,84,-,-,-,177,NBA 1956-1957 Regular_Season Players Statistic
Lew Hitch,PHI,68,1133.0,285.0,111,296.0,0.375,-,-,-,63,88,0.716,-,-,253.0,40,-,-,-,103,NBA 1956-1957 Regular_Season Players Statistic
Larry Hennessy,SYR,19,0.0,131.0,54,168.0,0.321,-,-,-,23,32,0.719,-,-,44.0,24,-,-,-,28,NBA 1956-1957 Regular_Season Players Statistic
Dick Hemric,BOS,67,1055.0,364.0,109,317.0,0.344,-,-,-,146,210,0.695,-,-,304.0,42,-,-,-,98,NBA 1956-1957 Regular_Season Players Statistic
Tommy Heinsohn,BOS,72,2150.0,1.163,446,1.123,0.397,-,-,-,271,343,0.79,-,-,705.0,117,-,-,-,304,NBA 1956-1957 Regular_Season Players Statistic
Bob Harrison,SYR,66,1810.0,579.0,243,629.0,0.386,-,-,-,93,130,0.715,-,-,156.0,161,-,-,-,220,NBA 1956-1957 Regular_Season Players Statistic
Alex Hannum,STH,59,642.0,191.0,77,223.0,0.345,-,-,-,37,56,0.661,-,-,158.0,28,-,-,-,135,NBA 1956-1957 Regular_Season Players Statistic
Cliff Hagan,STH,67,971.0,368.0,134,371.0,0.361,-,-,-,100,145,0.69,-,-,247.0,86,-,-,-,165,NBA 1956-1957 Regular_Season Players Statistic
Richie Guerin,NYK,72,1793.0,695.0,257,699.0,0.368,-,-,-,181,292,0.62,-,-,334.0,182,-,-,-,186,NBA 1956-1957 Regular_Season Players Statistic
Si Green,ROR,13,423.0,149.0,50,143.0,0.35,-,-,-,49,69,0.71,-,-,67.0,47,-,-,-,36,NBA 1956-1957 Regular_Season Players Statistic
Joe Graboski,PHI,72,2501.0,1.032,390,1.118,0.349,-,-,-,252,322,0.783,-,-,614.0,140,-,-,-,244,NBA 1956-1957 Regular_Season Players Statistic
Jack George,PHI,67,2229.0,706.0,253,750.0,0.337,-,-,-,200,293,0.683,-,-,318.0,307,-,-,-,165,NBA 1956-1957 Regular_Season Players Statistic
Dick Garmaker,MIN,72,2406.0,1.177,406,1.015,0.4,-,-,-,365,435,0.839,-,-,336.0,190,-,-,-,199,NBA 1956-1957 Regular_Season Players Statistic
Harry Gallatin,NYK,72,1943.0,1.079,332,817.0,0.406,-,-,-,415,519,0.8,-,-,725.0,85,-,-,-,202,NBA 1956-1957 Regular_Season Players Statistic
Larry Foust,FWP,61,1533.0,759.0,243,617.0,0.394,-,-,-,273,380,0.718,-,-,555.0,71,-,-,-,221,NBA 1956-1957 Regular_Season Players Statistic
Ed Fleming,ROR,51,927.0,357.0,109,364.0,0.299,-,-,-,139,191,0.728,-,-,183.0,81,-,-,-,94,NBA 1956-1957 Regular_Season Players Statistic
Ray Felix,NYK,72,1622.0,867.0,295,709.0,0.416,-,-,-,277,371,0.747,-,-,587.0,36,-,-,-,284,NBA 1956-1957 Regular_Season Players Statistic
Walter Dukes,MIN,71,1866.0,720.0,228,626.0,0.364,-,-,-,264,383,0.689,-,-,794.0,54,-,-,-,273,NBA 1956-1957 Regular_Season Players Statistic
Corky Devlin,FWP,71,1242.0,477.0,190,502.0,0.378,-,-,-,97,143,0.678,-,-,146.0,141,-,-,-,114,NBA 1956-1957 Regular_Season Players Statistic
George Dempsey,PHI,71,1147.0,323.0,134,302.0,0.444,-,-,-,55,102,0.539,-,-,251.0,136,-,-,-,107,NBA 1956-1957 Regular_Season Players Statistic
Walt Davis,PHI,65,1250.0,430.0,178,437.0,0.407,-,-,-,74,106,0.698,-,-,306.0,52,-,-,-,235,NBA 1956-1957 Regular_Season Players Statistic
Bob Cousy,BOS,64,2364.0,1.319,478,1.264,0.378,-,-,-,363,442,0.821,-,-,309.0,478,-,-,-,134,NBA 1956-1957 Regular_Season Players Statistic
Larry Costello,PHI,72,2111.0,547.0,186,497.0,0.374,-,-,-,175,222,0.788,-,-,323.0,236,-,-,-,182,NBA 1956-1957 Regular_Season Players Statistic
Ed Conlin,SYR,71,2250.0,953.0,335,896.0,0.374,-,-,-,283,368,0.769,-,-,430.0,205,-,-,-,170,NBA 1956-1957 Regular_Season Players Statistic
Jack Coleman,STH,72,2145.0,755.0,316,775.0,0.408,-,-,-,123,161,0.764,-,-,645.0,159,-,-,-,235,NBA 1956-1957 Regular_Season Players Statistic
Nat Clifton,NYK,71,2231.0,762.0,308,818.0,0.377,-,-,-,146,217,0.673,-,-,557.0,164,-,-,-,243,NBA 1956-1957 Regular_Season Players Statistic
Bob Burrow,ROR,67,1028.0,404.0,137,366.0,0.374,-,-,-,130,211,0.616,-,-,293.0,41,-,-,-,165,NBA 1956-1957 Regular_Season Players Statistic
Carl Braun,NYK,72,2345.0,1.001,378,993.0,0.381,-,-,-,245,303,0.809,-,-,259.0,256,-,-,-,195,NBA 1956-1957 Regular_Season Players Statistic
Al Bianchi,SYR,68,1577.0,563.0,199,567.0,0.351,-,-,-,165,239,0.69,-,-,227.0,106,-,-,-,198,NBA 1956-1957 Regular_Season Players Statistic
Gary Bergen,NYK,6,40.0,8.0,3,11.0,0.273,-,-,-,2,2,1.0,-,-,8.0,1,-,-,-,4,NBA 1956-1957 Regular_Season Players Statistic
Irv Bemoras,STH,62,983.0,318.0,124,385.0,0.322,-,-,-,70,103,0.68,-,-,127.0,46,-,-,-,76,NBA 1956-1957 Regular_Season Players Statistic
Ernie Beck,PHI,72,1743.0,501.0,195,508.0,0.384,-,-,-,111,157,0.707,-,-,312.0,190,-,-,-,155,NBA 1956-1957 Regular_Season Players Statistic
John Barber,STH,5,19.0,7.0,2,8.0,0.25,-,-,-,3,6,0.5,-,-,6.0,0,-,-,-,4,NBA 1956-1957 Regular_Season Players Statistic
Jim Baechtold,NYK,45,462.0,216.0,75,197.0,0.381,-,-,-,66,88,0.75,-,-,80.0,33,-,-,-,39,NBA 1956-1957 Regular_Season Players Statistic
Bob Armstrong,PHI,19,110.0,28.0,11,37.0,0.297,-,-,-,6,12,0.5,-,-,39.0,3,-,-,-,13,NBA 1956-1957 Regular_Season Players Statistic
Paul Arizin,PHI,71,2767.0,1.817,613,1.451,0.422,-,-,-,591,713,0.829,-,-,561.0,150,-,-,-,274,NBA 1956-1957 Regular_Season Players Statistic
Forest Able,SYR,1,1.0,0.0,0,2.0,0.0,-,-,-,0,0,0.0,-,-,1.0,1,-,-,-,1,NBA 1956-1957 Regular_Season Players Statistic
