Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Charles Oakley,NYK,53,1775.0,604.0,211,448.0,0.471,7,26,0.269,175,210,0.833,162,298,460.0,137,58,14,104,195,NBA 1995-1996 Regular_Season Players Statistic
Dan O'Sullivan,TOR,5,139.0,33.0,13,35.0,0.371,0,1,0.0,7,8,0.875,13,19,32.0,2,2,4,5,13,NBA 1995-1996 Regular_Season Players Statistic
Shaquille O'Neal,ORL,54,1946.0,1.434,592,1.033,0.573,1,2,0.5,249,511,0.487,182,414,596.0,155,34,115,155,193,NBA 1995-1996 Regular_Season Players Statistic
Ed O'Bannon,NJN,64,1253.0,399.0,156,400.0,0.39,10,56,0.179,77,108,0.713,65,103,168.0,63,44,11,62,95,NBA 1995-1996 Regular_Season Players Statistic
Ken Norman,ATL,34,770.0,304.0,127,273.0,0.465,33,84,0.393,17,48,0.354,40,92,132.0,63,15,16,46,68,NBA 1995-1996 Regular_Season Players Statistic
Johnny Newman,MIL,82,2690.0,889.0,321,649.0,0.495,61,162,0.377,186,232,0.802,66,134,200.0,154,90,15,108,257,NBA 1995-1996 Regular_Season Players Statistic
Howard Nathan,ATL,5,15.0,13.0,5,9.0,0.556,0,1,0.0,3,4,0.75,0,0,0.0,2,3,0,8,2,NBA 1995-1996 Regular_Season Players Statistic
Pete Myers,CHA,71,1092.0,276.0,91,247.0,0.368,14,58,0.241,80,122,0.656,35,105,140.0,145,34,17,81,132,NBA 1995-1996 Regular_Season Players Statistic
Dikembe Mutombo,DEN,74,2713.0,814.0,284,569.0,0.499,0,1,0.0,246,354,0.695,249,622,871.0,108,38,332,150,258,NBA 1995-1996 Regular_Season Players Statistic
Tracy Murray,TOR,82,2458.0,1.325,496,1.092,0.454,151,358,0.422,182,219,0.831,114,238,352.0,131,87,40,132,208,NBA 1995-1996 Regular_Season Players Statistic
Lamond Murray,LAC,77,1816.0,650.0,257,575.0,0.447,37,116,0.319,99,132,0.75,89,157,246.0,84,61,25,108,151,NBA 1995-1996 Regular_Season Players Statistic
George Muresan,WAS,76,2242.0,1.104,466,798.0,0.584,0,1,0.0,172,278,0.619,248,480,728.0,56,52,172,143,297,NBA 1995-1996 Regular_Season Players Statistic
Eric Murdock,VAN,73,1673.0,647.0,244,587.0,0.416,45,145,0.31,114,143,0.797,26,143,169.0,327,135,9,132,140,NBA 1995-1996 Regular_Season Players Statistic
Todd Mundt,BOS,33,151.0,37.0,16,41.0,0.39,0,0,0.0,5,8,0.625,11,17,28.0,3,2,5,3,29,NBA 1995-1996 Regular_Season Players Statistic
Chris Mullin,GSW,55,1617.0,734.0,269,539.0,0.499,59,150,0.393,137,160,0.856,44,115,159.0,194,75,32,122,127,NBA 1995-1996 Regular_Season Players Statistic
Alonzo Mourning,MIA,70,2671.0,1.623,563,1.076,0.523,9,30,0.3,488,712,0.685,218,509,727.0,159,70,189,262,245,NBA 1995-1996 Regular_Season Players Statistic
Lawrence Moten,VAN,44,573.0,291.0,112,247.0,0.453,18,55,0.327,49,75,0.653,36,25,61.0,50,29,8,44,54,NBA 1995-1996 Regular_Season Players Statistic
Chris Morris,UTA,66,1424.0,691.0,265,606.0,0.437,63,197,0.32,98,127,0.772,100,129,229.0,77,63,20,71,140,NBA 1995-1996 Regular_Season Players Statistic
Tracy Moore,HOU,8,190.0,91.0,30,76.0,0.395,13,30,0.433,18,19,0.947,10,12,22.0,6,2,0,8,16,NBA 1995-1996 Regular_Season Players Statistic
Eric Montross,BOS,61,1432.0,442.0,196,346.0,0.566,0,0,0.0,50,133,0.376,119,233,352.0,43,19,29,83,181,NBA 1995-1996 Regular_Season Players Statistic
Eric Mobley,VAN,39,676.0,188.0,74,138.0,0.536,1,2,0.5,39,87,0.448,54,86,140.0,22,14,24,50,87,NBA 1995-1996 Regular_Season Players Statistic
Sam Mitchell,MIN,78,2145.0,844.0,303,618.0,0.49,1,18,0.056,237,291,0.814,107,232,339.0,74,49,26,87,220,NBA 1995-1996 Regular_Season Players Statistic
Greg Minor,BOS,78,1761.0,746.0,320,640.0,0.5,7,27,0.259,99,130,0.762,93,164,257.0,146,36,11,78,161,NBA 1995-1996 Regular_Season Players Statistic
Harold Miner,CLE,19,136.0,61.0,23,52.0,0.442,2,10,0.2,13,13,1.0,4,8,12.0,8,0,0,14,23,NBA 1995-1996 Regular_Season Players Statistic
Terry Mills,DET,82,1656.0,769.0,283,675.0,0.419,82,207,0.396,121,157,0.771,108,244,352.0,98,42,20,98,197,NBA 1995-1996 Regular_Season Players Statistic
Chris Mills,CLE,80,3060.0,1.205,454,971.0,0.468,79,210,0.376,218,263,0.829,112,331,443.0,188,73,52,121,241,NBA 1995-1996 Regular_Season Players Statistic
Reggie Miller,IND,76,2621.0,1.606,504,1.066,0.473,168,410,0.41,430,498,0.863,38,176,214.0,253,77,13,189,175,NBA 1995-1996 Regular_Season Players Statistic
Pig Miller,LAL,27,123.0,36.0,15,35.0,0.429,0,2,0.0,6,10,0.6,11,14,25.0,4,4,1,8,19,NBA 1995-1996 Regular_Season Players Statistic
Oliver Miller,TOR,76,2516.0,982.0,418,795.0,0.526,0,11,0.0,146,221,0.661,177,385,562.0,219,108,143,202,277,NBA 1995-1996 Regular_Season Players Statistic
Loren Meyer,DAL,72,1266.0,363.0,145,330.0,0.439,3,11,0.273,70,102,0.686,114,205,319.0,57,20,32,67,224,NBA 1995-1996 Regular_Season Players Statistic
Nate McMillan,SEA,55,1261.0,275.0,100,238.0,0.42,46,121,0.38,29,41,0.707,41,169,210.0,197,95,18,75,143,NBA 1995-1996 Regular_Season Players Statistic
Aaron McKie,POR,81,2259.0,864.0,337,722.0,0.467,38,117,0.325,152,199,0.764,86,218,304.0,205,92,21,135,205,NBA 1995-1996 Regular_Season Players Statistic
Derrick McKey,IND,75,2440.0,879.0,346,712.0,0.486,17,68,0.25,170,221,0.769,123,238,361.0,262,83,44,143,246,NBA 1995-1996 Regular_Season Players Statistic
Jim McIlvaine,WAS,80,1195.0,182.0,62,145.0,0.428,0,0,0.0,58,105,0.552,66,164,230.0,11,21,166,36,171,NBA 1995-1996 Regular_Season Players Statistic
Antonio McDyess,DEN,76,2280.0,1.02,427,881.0,0.485,0,4,0.0,166,243,0.683,229,343,572.0,75,54,114,154,250,NBA 1995-1996 Regular_Season Players Statistic
Clint McDaniel,SAC,12,71.0,30.0,8,23.0,0.348,2,6,0.333,12,16,0.75,3,7,10.0,7,5,0,2,10,NBA 1995-1996 Regular_Season Players Statistic
George McCloud,DAL,79,2846.0,1.497,530,1.281,0.414,257,678,0.379,180,224,0.804,116,263,379.0,212,113,38,166,212,NBA 1995-1996 Regular_Season Players Statistic
Bob McCann,WAS,62,653.0,188.0,76,153.0,0.497,1,2,0.5,35,74,0.473,46,97,143.0,24,21,15,42,116,NBA 1995-1996 Regular_Season Players Statistic
Lee Mayberry,MIL,82,1705.0,422.0,153,364.0,0.42,75,189,0.397,41,68,0.603,21,69,90.0,302,64,11,89,144,NBA 1995-1996 Regular_Season Players Statistic
Vernon Maxwell,PHI,75,2467.0,1.217,410,1.052,0.39,146,460,0.317,251,332,0.756,39,190,229.0,330,96,12,215,182,NBA 1995-1996 Regular_Season Players Statistic
Tony Massenburg,PHI,54,1463.0,539.0,214,432.0,0.495,0,3,0.0,111,157,0.707,127,225,352.0,30,28,20,73,140,NBA 1995-1996 Regular_Season Players Statistic
Anthony Mason,NYK,82,3457.0,1.196,449,798.0,0.563,0,0,0.0,298,414,0.72,220,544,764.0,363,69,34,211,246,NBA 1995-1996 Regular_Season Players Statistic
Jamal Mashburn,DAL,18,669.0,422.0,145,383.0,0.379,35,102,0.343,97,133,0.729,37,60,97.0,50,14,3,55,39,NBA 1995-1996 Regular_Season Players Statistic
Darrick Martin,MIN,59,1149.0,415.0,147,362.0,0.406,20,69,0.29,101,120,0.842,16,66,82.0,217,53,3,107,123,NBA 1995-1996 Regular_Season Players Statistic
Cuonzo Martin,VAN,4,19.0,9.0,3,5.0,0.6,3,3,1.0,0,2,0.0,1,1,2.0,2,1,0,1,1,NBA 1995-1996 Regular_Season Players Statistic
Donyell Marshall,GSW,62,934.0,342.0,125,314.0,0.398,28,94,0.298,64,83,0.771,65,148,213.0,49,22,31,48,83,NBA 1995-1996 Regular_Season Players Statistic
Donny Marshall,CLE,34,208.0,77.0,24,68.0,0.353,7,30,0.233,22,35,0.629,9,17,26.0,7,8,2,7,26,NBA 1995-1996 Regular_Season Players Statistic
Sarunas Marciulionis,SAC,53,1039.0,571.0,176,389.0,0.452,64,157,0.408,155,200,0.775,20,57,77.0,118,52,4,96,112,NBA 1995-1996 Regular_Season Players Statistic
Rich Manning,VAN,29,311.0,107.0,49,113.0,0.434,0,1,0.0,9,14,0.643,16,39,55.0,7,3,6,17,37,NBA 1995-1996 Regular_Season Players Statistic
Danny Manning,PHX,33,816.0,441.0,178,388.0,0.459,3,14,0.214,82,109,0.752,30,113,143.0,65,38,24,77,121,NBA 1995-1996 Regular_Season Players Statistic
Karl Malone,UTA,82,3113.0,2.106,789,1.52,0.519,16,40,0.4,512,708,0.723,175,629,804.0,345,138,56,199,245,NBA 1995-1996 Regular_Season Players Statistic
Jeff Malone,MIA,32,510.0,186.0,76,193.0,0.394,5,16,0.313,29,32,0.906,8,32,40.0,26,16,0,22,25,NBA 1995-1996 Regular_Season Players Statistic
Dan Majerle,CLE,82,2367.0,872.0,303,748.0,0.405,146,414,0.353,120,169,0.71,70,235,305.0,214,81,34,93,131,NBA 1995-1996 Regular_Season Players Statistic
Rick Mahorn,NJN,50,450.0,120.0,43,122.0,0.352,0,1,0.0,34,47,0.723,31,79,110.0,16,14,13,30,72,NBA 1995-1996 Regular_Season Players Statistic
Mark Macon,DET,23,287.0,74.0,29,67.0,0.433,7,15,0.467,9,11,0.818,10,12,22.0,16,15,0,9,34,NBA 1995-1996 Regular_Season Players Statistic
Don MacLean,DEN,56,1107.0,625.0,233,547.0,0.426,14,49,0.286,145,198,0.732,62,143,205.0,89,21,5,68,105,NBA 1995-1996 Regular_Season Players Statistic
Sam Mack,HOU,31,868.0,335.0,121,287.0,0.422,54,135,0.4,39,46,0.848,18,80,98.0,79,22,9,28,75,NBA 1995-1996 Regular_Season Players Statistic
George Lynch,LAL,76,1012.0,291.0,117,272.0,0.43,4,13,0.308,53,80,0.663,82,128,210.0,51,47,10,40,106,NBA 1995-1996 Regular_Season Players Statistic
Luc Longley,CHI,62,1641.0,564.0,242,502.0,0.482,0,0,0.0,80,103,0.777,104,214,318.0,119,22,84,114,223,NBA 1995-1996 Regular_Season Players Statistic
Grant Long,ATL,82,3008.0,1.078,395,838.0,0.471,31,86,0.36,257,337,0.763,248,540,788.0,183,108,34,157,233,NBA 1995-1996 Regular_Season Players Statistic
Brad Lohaus,NYK,55,598.0,197.0,71,175.0,0.406,51,122,0.418,4,5,0.8,7,57,64.0,44,10,17,20,70,NBA 1995-1996 Regular_Season Players Statistic
Alton Lister,BOS,64,735.0,143.0,51,105.0,0.486,0,0,0.0,41,64,0.641,67,213,280.0,19,6,42,48,136,NBA 1995-1996 Regular_Season Players Statistic
Martin Lewis,TOR,16,189.0,75.0,29,60.0,0.483,2,7,0.286,15,25,0.6,15,14,29.0,3,8,3,14,21,NBA 1995-1996 Regular_Season Players Statistic
Cedric Lewis,WAS,3,4.0,4.0,2,3.0,0.667,0,0,0.0,0,0,0.0,2,0,2.0,0,1,0,0,0,NBA 1995-1996 Regular_Season Players Statistic
Voshon Lenard,MIA,30,323.0,176.0,53,141.0,0.376,36,101,0.356,34,43,0.791,12,40,52.0,31,6,1,23,31,NBA 1995-1996 Regular_Season Players Statistic
Tim Legler,WAS,77,1775.0,726.0,233,460.0,0.507,128,245,0.522,132,153,0.863,29,111,140.0,136,45,12,45,141,NBA 1995-1996 Regular_Season Players Statistic
Eric Leckner,DET,18,155.0,44.0,18,29.0,0.621,0,0,0.0,8,13,0.615,8,26,34.0,1,2,4,11,30,NBA 1995-1996 Regular_Season Players Statistic
Antonio Lang,CLE,41,367.0,116.0,41,77.0,0.532,0,2,0.0,34,47,0.723,17,36,53.0,12,14,12,24,61,NBA 1995-1996 Regular_Season Players Statistic
Andrew Lang,MIN,71,2365.0,832.0,353,790.0,0.447,1,5,0.2,125,156,0.801,153,302,455.0,65,42,126,124,241,NBA 1995-1996 Regular_Season Players Statistic
Christian Laettner,ATL,74,2495.0,1.217,442,907.0,0.487,9,39,0.231,324,396,0.818,184,354,538.0,197,71,71,187,276,NBA 1995-1996 Regular_Season Players Statistic
Toni Kukoc,CHI,81,2103.0,1.065,386,787.0,0.49,87,216,0.403,206,267,0.772,115,208,323.0,287,64,28,114,150,NBA 1995-1996 Regular_Season Players Statistic
Jon Koncak,ORL,67,1288.0,203.0,84,175.0,0.48,3,9,0.333,32,57,0.561,63,209,272.0,51,27,44,41,226,NBA 1995-1996 Regular_Season Players Statistic
Joe Kleine,PHX,56,663.0,164.0,71,169.0,0.42,2,7,0.286,20,25,0.8,36,96,132.0,44,13,6,37,113,NBA 1995-1996 Regular_Season Players Statistic
Stacey King,MIA,15,156.0,38.0,17,36.0,0.472,0,0,0.0,4,8,0.5,9,14,23.0,2,7,2,18,39,NBA 1995-1996 Regular_Season Players Statistic
Jimmy King,TOR,62,868.0,279.0,110,255.0,0.431,5,34,0.147,54,77,0.701,43,67,110.0,88,21,13,60,76,NBA 1995-1996 Regular_Season Players Statistic
Frankie King,LAL,6,20.0,7.0,3,11.0,0.273,0,1,0.0,1,3,0.333,1,1,2.0,2,2,0,2,4,NBA 1995-1996 Regular_Season Players Statistic
Chris King,VAN,80,1930.0,634.0,250,585.0,0.427,44,113,0.389,90,136,0.662,102,183,285.0,104,68,33,103,163,NBA 1995-1996 Regular_Season Players Statistic
Jason Kidd,DAL,81,3034.0,1.348,493,1.293,0.381,133,396,0.336,229,331,0.692,203,350,553.0,783,175,26,328,155,NBA 1995-1996 Regular_Season Players Statistic
Randolph Keys,MIL,69,816.0,232.0,87,208.0,0.418,22,71,0.31,36,43,0.837,41,84,125.0,65,32,13,33,139,NBA 1995-1996 Regular_Season Players Statistic
Jerome Kersey,GSW,76,1620.0,510.0,205,500.0,0.41,3,17,0.176,97,147,0.66,154,209,363.0,114,91,45,75,205,NBA 1995-1996 Regular_Season Players Statistic
Steve Kerr,CHI,82,1919.0,688.0,244,482.0,0.506,122,237,0.515,78,84,0.929,25,85,110.0,192,63,2,42,109,NBA 1995-1996 Regular_Season Players Statistic
Tim Kempton,ATL,3,11.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,2.0,1,0,0,1,5,NBA 1995-1996 Regular_Season Players Statistic
Shawn Kemp,SEA,79,2631.0,1.55,526,937.0,0.561,5,12,0.417,493,664,0.742,276,628,904.0,173,93,127,315,299,NBA 1995-1996 Regular_Season Players Statistic
Adam Keefe,UTA,82,1708.0,499.0,180,346.0,0.52,0,4,0.0,139,201,0.692,176,279,455.0,64,51,41,88,174,NBA 1995-1996 Regular_Season Players Statistic
Reggie Jordan,ATL,24,247.0,94.0,36,71.0,0.507,0,0,0.0,22,38,0.579,23,29,52.0,29,12,7,19,30,NBA 1995-1996 Regular_Season Players Statistic
Michael Jordan,CHI,82,3090.0,2.491,916,1.85,0.495,111,260,0.427,548,657,0.834,148,395,543.0,352,180,42,197,195,NBA 1995-1996 Regular_Season Players Statistic
Popeye Jones,DAL,68,2322.0,770.0,327,733.0,0.446,14,39,0.359,102,133,0.767,263,474,737.0,132,54,27,109,262,NBA 1995-1996 Regular_Season Players Statistic
Eddie Jones,LAL,70,2184.0,893.0,337,685.0,0.492,83,227,0.366,136,184,0.739,45,188,233.0,246,129,45,99,163,NBA 1995-1996 Regular_Season Players Statistic
Charles A. Jones,HOU,46,297.0,16.0,6,19.0,0.316,0,0,0.0,4,13,0.308,28,46,74.0,12,5,24,3,44,NBA 1995-1996 Regular_Season Players Statistic
Magic Johnson,LAL,32,958.0,468.0,137,294.0,0.466,22,58,0.379,172,201,0.856,40,143,183.0,220,26,13,103,48,NBA 1995-1996 Regular_Season Players Statistic
Larry Johnson,CHA,81,3274.0,1.66,583,1.225,0.476,67,183,0.366,427,564,0.757,249,434,683.0,355,55,43,182,173,NBA 1995-1996 Regular_Season Players Statistic
Kevin Johnson,PHX,56,2007.0,1.047,342,674.0,0.507,21,57,0.368,342,398,0.859,42,179,221.0,517,82,13,170,144,NBA 1995-1996 Regular_Season Players Statistic
Ervin Johnson,SEA,81,1519.0,446.0,180,352.0,0.511,1,3,0.333,85,127,0.669,129,304,433.0,48,40,129,98,245,NBA 1995-1996 Regular_Season Players Statistic
Eddie Johnson,IND,62,1002.0,475.0,180,436.0,0.413,45,128,0.352,70,79,0.886,45,108,153.0,69,20,4,56,104,NBA 1995-1996 Regular_Season Players Statistic
Darryl Johnson,CLE,11,28.0,12.0,5,12.0,0.417,0,1,0.0,2,2,1.0,2,0,2.0,1,0,0,1,3,NBA 1995-1996 Regular_Season Players Statistic
Avery Johnson,SAS,82,3084.0,1.071,438,887.0,0.494,6,31,0.194,189,262,0.721,37,169,206.0,789,119,21,195,179,NBA 1995-1996 Regular_Season Players Statistic
Henry James,HOU,7,58.0,30.0,10,24.0,0.417,5,15,0.333,5,5,1.0,3,3,6.0,2,0,0,4,13,NBA 1995-1996 Regular_Season Players Statistic
Mark Jackson,IND,81,2643.0,806.0,296,626.0,0.473,64,149,0.43,150,191,0.785,66,241,307.0,635,100,5,201,153,NBA 1995-1996 Regular_Season Players Statistic
Jim Jackson,DAL,82,2820.0,1.604,569,1.308,0.435,121,333,0.363,345,418,0.825,173,237,410.0,235,47,22,191,165,NBA 1995-1996 Regular_Season Players Statistic
Jaren Jackson,HOU,4,33.0,8.0,0,8.0,0.0,0,5,0.0,8,10,0.8,0,3,3.0,0,1,0,0,5,NBA 1995-1996 Regular_Season Players Statistic
Bobby Hurley,SAC,72,1059.0,220.0,65,230.0,0.283,22,76,0.289,68,85,0.8,12,63,75.0,216,28,3,86,121,NBA 1995-1996 Regular_Season Players Statistic
Lindsey Hunter,DET,80,2138.0,679.0,239,628.0,0.381,117,289,0.405,84,120,0.7,44,150,194.0,188,84,18,80,185,NBA 1995-1996 Regular_Season Players Statistic
Juwan Howard,WAS,81,3294.0,1.789,733,1.5,0.489,4,13,0.308,319,426,0.749,188,472,660.0,360,67,39,303,269,NBA 1995-1996 Regular_Season Players Statistic
Byron Houston,SAC,25,276.0,86.0,32,64.0,0.5,1,3,0.333,21,26,0.808,31,53,84.0,7,13,7,17,59,NBA 1995-1996 Regular_Season Players Statistic
Allan Houston,DET,82,3072.0,1.617,564,1.244,0.453,191,447,0.427,298,362,0.823,54,246,300.0,250,61,16,233,233,NBA 1995-1996 Regular_Season Players Statistic
Robert Horry,HOU,71,2634.0,853.0,300,732.0,0.41,142,388,0.366,111,143,0.776,97,315,412.0,281,116,109,160,197,NBA 1995-1996 Regular_Season Players Statistic
Jeff Hornacek,UTA,82,2588.0,1.247,442,880.0,0.502,104,223,0.466,259,290,0.893,62,147,209.0,340,106,20,127,171,NBA 1995-1996 Regular_Season Players Statistic
Fred Hoiberg,IND,15,85.0,32.0,8,19.0,0.421,1,3,0.333,15,18,0.833,4,5,9.0,8,6,1,7,12,NBA 1995-1996 Regular_Season Players Statistic
Donald Hodge,CHA,15,115.0,18.0,9,24.0,0.375,0,0,0.0,0,0,0.0,9,14,23.0,4,1,8,2,26,NBA 1995-1996 Regular_Season Players Statistic
Tyrone Hill,CLE,44,929.0,341.0,130,254.0,0.512,0,0,0.0,81,135,0.6,94,150,244.0,33,31,20,64,144,NBA 1995-1996 Regular_Season Players Statistic
Grant Hill,DET,80,3260.0,1.618,564,1.221,0.462,5,26,0.192,485,646,0.751,127,656,783.0,548,100,48,263,242,NBA 1995-1996 Regular_Season Players Statistic
Sean Higgins,PHI,44,916.0,351.0,134,323.0,0.415,48,129,0.372,35,37,0.946,20,72,92.0,55,24,11,49,90,NBA 1995-1996 Regular_Season Players Statistic
Carl Herrera,SAS,44,393.0,85.0,40,97.0,0.412,0,1,0.0,5,17,0.294,30,51,81.0,16,9,8,29,61,NBA 1995-1996 Regular_Season Players Statistic
Alan Henderson,ATL,79,1416.0,503.0,192,434.0,0.442,0,3,0.0,119,200,0.595,164,192,356.0,51,44,43,87,217,NBA 1995-1996 Regular_Season Players Statistic
Alvin Heggs,HOU,4,14.0,8.0,3,5.0,0.6,0,0,0.0,2,3,0.667,1,1,2.0,0,0,0,0,0,NBA 1995-1996 Regular_Season Players Statistic
Hersey Hawkins,SEA,82,2823.0,1.281,443,936.0,0.473,146,380,0.384,249,285,0.874,86,211,297.0,218,149,14,164,172,NBA 1995-1996 Regular_Season Players Statistic
Antonio Harvey,LAC,55,821.0,204.0,83,224.0,0.371,0,2,0.0,38,83,0.458,69,131,200.0,15,27,47,44,76,NBA 1995-1996 Regular_Season Players Statistic
Lucious Harris,DAL,61,1016.0,481.0,183,397.0,0.461,47,125,0.376,68,87,0.782,41,81,122.0,79,35,3,46,56,NBA 1995-1996 Regular_Season Players Statistic
Ron Harper,CHI,80,1886.0,594.0,234,501.0,0.467,28,104,0.269,98,139,0.705,74,139,213.0,208,105,32,73,137,NBA 1995-1996 Regular_Season Players Statistic
Derek Harper,NYK,82,2893.0,1.149,436,939.0,0.464,121,325,0.372,156,206,0.757,32,170,202.0,352,131,5,178,201,NBA 1995-1996 Regular_Season Players Statistic
Tim Hardaway,MIA,80,2534.0,1.217,419,992.0,0.422,138,379,0.364,241,305,0.79,35,194,229.0,640,132,17,235,201,NBA 1995-1996 Regular_Season Players Statistic
Penny Hardaway,ORL,82,3015.0,1.78,623,1.215,0.513,89,283,0.314,445,580,0.767,129,225,354.0,582,166,41,229,160,NBA 1995-1996 Regular_Season Players Statistic
Darrin Hancock,CHA,63,838.0,272.0,112,214.0,0.523,1,3,0.333,47,73,0.644,40,58,98.0,47,28,5,56,94,NBA 1995-1996 Regular_Season Players Statistic
Tom Hammonds,DEN,71,1045.0,342.0,127,268.0,0.474,0,0,0.0,88,115,0.765,85,138,223.0,23,23,13,48,137,NBA 1995-1996 Regular_Season Players Statistic
Geert Hammink,GSW,6,17.0,8.0,2,4.0,0.5,0,0,0.0,4,7,0.571,2,2,4.0,0,0,0,2,2,NBA 1995-1996 Regular_Season Players Statistic
Thomas Hamilton,BOS,11,70.0,25.0,9,31.0,0.29,0,0,0.0,7,18,0.389,10,12,22.0,1,0,9,9,12,NBA 1995-1996 Regular_Season Players Statistic
Jack Haley,CHI,1,7.0,5.0,2,6.0,0.333,0,0,0.0,1,2,0.5,1,1,2.0,0,0,0,1,2,NBA 1995-1996 Regular_Season Players Statistic
Tom Gugliotta,MIN,78,2835.0,1.261,473,1.004,0.471,26,86,0.302,289,374,0.773,176,514,690.0,238,139,96,234,265,NBA 1995-1996 Regular_Season Players Statistic
A.C. Green,PHX,82,2113.0,612.0,215,444.0,0.484,14,52,0.269,168,237,0.709,166,388,554.0,72,45,23,79,141,NBA 1995-1996 Regular_Season Players Statistic
Horace Grant,ORL,63,2286.0,847.0,347,677.0,0.513,1,6,0.167,152,207,0.734,178,402,580.0,170,62,74,64,144,NBA 1995-1996 Regular_Season Players Statistic
Harvey Grant,POR,76,2394.0,709.0,314,679.0,0.462,21,67,0.313,60,110,0.545,117,244,361.0,111,60,43,82,173,NBA 1995-1996 Regular_Season Players Statistic
Greg Grant,DEN,31,527.0,83.0,35,99.0,0.354,8,34,0.235,5,6,0.833,7,27,34.0,97,22,2,30,43,NBA 1995-1996 Regular_Season Players Statistic
Gary Grant,NYK,47,596.0,232.0,88,181.0,0.486,8,24,0.333,48,58,0.828,12,40,52.0,69,39,3,45,91,NBA 1995-1996 Regular_Season Players Statistic
Brian Grant,SAC,78,2398.1,1.12,427,842.0,0.507,4,17,0.235,262,358,0.732,175,370,545.0,127,40,103,185,269,NBA 1995-1996 Regular_Season Players Statistic
Ronnie Grandison,NYK,28,311.0,65.0,22,58.0,0.379,4,14,0.286,17,25,0.68,20,35,55.0,13,12,2,12,31,NBA 1995-1996 Regular_Season Players Statistic
Greg Graham,NJN,53,613.0,240.0,78,193.0,0.404,32,82,0.39,52,68,0.765,17,40,57.0,52,25,1,46,64,NBA 1995-1996 Regular_Season Players Statistic
Anthony Goldwire,CHA,42,621.0,231.0,76,189.0,0.402,33,83,0.398,46,60,0.767,8,35,43.0,112,16,0,63,79,NBA 1995-1996 Regular_Season Players Statistic
Gerald Glass,CHA,15,71.0,26.0,12,33.0,0.364,1,6,0.167,1,1,1.0,6,2,8.0,4,3,1,0,10,NBA 1995-1996 Regular_Season Players Statistic
Armen Gilliam,NJN,78,2856.0,1.429,576,1.216,0.474,0,1,0.0,277,350,0.791,241,472,713.0,140,73,53,177,180,NBA 1995-1996 Regular_Season Players Statistic
Kendall Gill,NJN,47,1683.0,656.0,246,524.0,0.469,26,79,0.329,138,176,0.784,72,160,232.0,260,64,24,131,131,NBA 1995-1996 Regular_Season Players Statistic
Matt Geiger,CHA,77,2349.0,866.0,357,666.0,0.536,3,8,0.375,149,205,0.727,201,448,649.0,60,46,63,137,290,NBA 1995-1996 Regular_Season Players Statistic
Kenny Gattison,VAN,25,570.0,229.0,91,190.0,0.479,0,0,0.0,47,78,0.603,35,79,114.0,14,10,11,40,75,NBA 1995-1996 Regular_Season Players Statistic
Chris Gatling,MIA,71,1427.0,791.0,326,567.0,0.575,0,1,0.0,139,207,0.671,129,288,417.0,43,36,40,95,217,NBA 1995-1996 Regular_Season Players Statistic
Kevin Garnett,MIN,80,2293.0,835.0,361,735.0,0.491,8,28,0.286,105,149,0.705,175,326,501.0,145,86,131,110,189,NBA 1995-1996 Regular_Season Players Statistic
Kevin Gamble,SAC,65,1325.0,386.0,152,379.0,0.401,44,114,0.386,38,48,0.792,21,92,113.0,100,35,8,43,147,NBA 1995-1996 Regular_Season Players Statistic
Rick Fox,BOS,81,2588.0,1.137,421,928.0,0.454,99,272,0.364,196,254,0.772,158,292,450.0,369,113,41,216,290,NBA 1995-1996 Regular_Season Players Statistic
Greg Foster,UTA,73,803.0,276.0,107,244.0,0.439,1,8,0.125,61,72,0.847,53,125,178.0,25,7,22,58,120,NBA 1995-1996 Regular_Season Players Statistic
Sherell Ford,SEA,28,139.0,90.0,30,80.0,0.375,4,25,0.16,26,34,0.765,12,12,24.0,5,8,1,6,27,NBA 1995-1996 Regular_Season Players Statistic
Vern Fleming,NJN,77,1747.0,590.0,227,524.0,0.433,3,28,0.107,133,177,0.751,49,121,170.0,255,41,5,122,115,NBA 1995-1996 Regular_Season Players Statistic
Matt Fish,DEN,18,134.0,52.0,21,36.0,0.583,0,0,0.0,10,19,0.526,10,11,21.0,8,3,7,3,19,NBA 1995-1996 Regular_Season Players Statistic
Michael Finley,PHX,82,3212.0,1.233,465,976.0,0.476,61,186,0.328,242,323,0.749,139,235,374.0,289,85,31,133,199,NBA 1995-1996 Regular_Season Players Statistic
Danny Ferry,CLE,82,2680.0,1.09,422,919.0,0.459,143,363,0.394,103,134,0.769,71,238,309.0,191,57,37,122,233,NBA 1995-1996 Regular_Season Players Statistic
Duane Ferrell,IND,54,591.0,202.0,80,166.0,0.482,0,8,0.0,42,57,0.737,32,61,93.0,30,23,3,34,83,NBA 1995-1996 Regular_Season Players Statistic
Patrick Ewing,NYK,76,2783.0,1.711,678,1.456,0.466,4,28,0.143,351,461,0.761,157,649,806.0,160,68,184,221,247,NBA 1995-1996 Regular_Season Players Statistic
Vincenzo Esposito,TOR,30,282.0,116.0,36,100.0,0.36,13,56,0.232,31,39,0.795,4,12,16.0,23,7,0,39,27,NBA 1995-1996 Regular_Season Players Statistic
