Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Pooh Richardson,LAC,2,18.0,4,2,4,0.5,0,1,0.0,0,1,0.0,0,0,0,3,1,0,1,4,NBA 1996-1997 Playoffs Players Statistic
Glen Rice,CHA,3,137.0,83,28,57,0.491,6,16,0.375,21,23,0.913,1,10,11,11,4,1,4,11,NBA 1996-1997 Playoffs Players Statistic
Don Reid,DET,1,3.0,4,0,0,0.0,0,0,0.0,4,4,1.0,0,1,1,0,0,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Eldridge Recasner,ATL,10,121.0,31,11,26,0.423,4,11,0.364,5,8,0.625,3,8,11,9,2,0,7,9,NBA 1996-1997 Playoffs Players Statistic
Theo Ratliff,DET,3,18.0,8,3,4,0.75,0,0,0.0,2,4,0.5,2,2,4,1,1,4,3,5,NBA 1996-1997 Playoffs Players Statistic
Terry Porter,MIN,3,46.0,16,5,13,0.385,3,9,0.333,3,4,0.75,1,2,3,9,2,2,2,2,NBA 1996-1997 Playoffs Players Statistic
Scottie Pippen,CHI,19,753.0,365,129,309,0.417,39,113,0.345,68,86,0.791,36,93,129,72,28,18,55,49,NBA 1996-1997 Playoffs Players Statistic
Ed Pinckney,MIA,2,6.0,4,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Ricky Pierce,CHA,3,87.0,23,11,24,0.458,1,7,0.143,0,0,0.0,1,7,8,4,2,0,3,8,NBA 1996-1997 Playoffs Players Statistic
Eric Piatkowski,LAC,3,38.0,16,4,11,0.364,2,5,0.4,6,7,0.857,1,1,2,0,1,0,0,5,NBA 1996-1997 Playoffs Players Statistic
Wesley Person,PHX,5,163.0,78,25,53,0.472,14,33,0.424,14,18,0.778,5,28,33,6,4,3,4,5,NBA 1996-1997 Playoffs Players Statistic
Sam Perkins,SEA,12,340.0,101,31,92,0.337,14,45,0.311,25,29,0.862,15,38,53,15,12,12,13,34,NBA 1996-1997 Playoffs Players Statistic
Gary Payton,SEA,12,546.0,285,105,255,0.412,25,75,0.333,50,61,0.82,20,45,65,104,26,4,35,26,NBA 1996-1997 Playoffs Players Statistic
Cherokee Parks,MIN,1,11.0,4,2,3,0.667,0,0,0.0,0,0,0.0,0,5,5,0,1,0,0,5,NBA 1996-1997 Playoffs Players Statistic
Robert Parish,CHI,2,18.0,2,1,7,0.143,0,0,0.0,0,0,0.0,2,2,4,0,0,3,0,2,NBA 1996-1997 Playoffs Players Statistic
Bo Outlaw,LAC,3,66.0,15,6,11,0.545,0,1,0.0,3,10,0.3,6,8,14,4,1,2,3,5,NBA 1996-1997 Playoffs Players Statistic
Greg Ostertag,UTA,20,459.0,94,34,83,0.41,0,0,0.0,26,35,0.743,52,85,137,6,10,47,18,76,NBA 1996-1997 Playoffs Players Statistic
Hakeem Olajuwon,HOU,16,629.0,370,147,249,0.59,0,3,0.0,76,104,0.731,46,128,174,54,33,41,46,61,NBA 1996-1997 Playoffs Players Statistic
Charles Oakley,NYK,10,358.0,98,38,86,0.442,0,1,0.0,22,29,0.759,23,65,88,16,22,3,18,37,NBA 1996-1997 Playoffs Players Statistic
Shaquille O'Neal,LAL,9,326.0,242,89,173,0.514,0,0,0.0,64,105,0.61,38,57,95,29,5,17,22,37,NBA 1996-1997 Playoffs Players Statistic
Jermaine O'Neal,POR,2,4.0,0,0,2,0.0,0,1,0.0,0,2,0.0,0,1,1,0,0,1,0,0,NBA 1996-1997 Playoffs Players Statistic
Ivano Newbill,ATL,3,5.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,NBA 1996-1997 Playoffs Players Statistic
Steve Nash,PHX,4,15.0,5,2,9,0.222,1,4,0.25,0,0,0.0,1,0,1,1,1,1,2,5,NBA 1996-1997 Playoffs Players Statistic
Dikembe Mutombo,ATL,10,415.0,154,54,86,0.628,0,0,0.0,46,64,0.719,37,86,123,13,1,26,20,30,NBA 1996-1997 Playoffs Players Statistic
Tracy Murray,WAS,3,87.0,55,17,30,0.567,5,10,0.5,16,17,0.941,3,6,9,2,4,2,0,10,NBA 1996-1997 Playoffs Players Statistic
Lamond Murray,LAC,3,65.0,21,6,20,0.3,2,8,0.25,7,7,1.0,2,9,11,3,2,3,4,7,NBA 1996-1997 Playoffs Players Statistic
George Muresan,WAS,3,70.0,15,4,9,0.444,0,0,0.0,7,8,0.875,2,16,18,0,0,4,11,6,NBA 1996-1997 Playoffs Players Statistic
Alonzo Mourning,MIA,17,630.0,303,107,218,0.491,3,8,0.375,86,155,0.555,44,129,173,18,11,46,70,73,NBA 1996-1997 Playoffs Players Statistic
Chris Morris,UTA,20,175.0,57,20,50,0.4,8,25,0.32,9,15,0.6,5,27,32,5,8,3,6,18,NBA 1996-1997 Playoffs Players Statistic
Sam Mitchell,MIN,3,47.0,17,6,13,0.462,0,0,0.0,5,8,0.625,2,5,7,1,1,1,1,9,NBA 1996-1997 Playoffs Players Statistic
Terry Mills,DET,5,196.0,59,24,55,0.436,9,26,0.346,2,4,0.5,4,31,35,7,6,0,4,14,NBA 1996-1997 Playoffs Players Statistic
Loren Meyer,PHX,3,14.0,0,0,4,0.0,0,1,0.0,0,0,0.0,2,4,6,1,0,2,3,0,NBA 1996-1997 Playoffs Players Statistic
Nate McMillan,SEA,3,41.0,0,0,2,0.0,0,2,0.0,0,0,0.0,1,4,5,3,1,0,2,11,NBA 1996-1997 Playoffs Players Statistic
Aaron McKie,DET,5,97.0,15,7,20,0.35,1,5,0.2,0,0,0.0,1,9,10,10,6,2,3,12,NBA 1996-1997 Playoffs Players Statistic
Jim McIlvaine,SEA,5,28.0,9,4,7,0.571,0,0,0.0,1,2,0.5,1,1,2,0,1,2,1,7,NBA 1996-1997 Playoffs Players Statistic
Amal McCaskill,ORL,2,7.0,5,2,3,0.667,0,0,0.0,1,3,0.333,0,3,3,1,0,0,0,1,NBA 1996-1997 Playoffs Players Statistic
Walter McCarty,NYK,2,4.0,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Anthony Mason,CHA,3,131.0,39,16,38,0.421,0,0,0.0,7,13,0.538,8,28,36,9,1,1,9,6,NBA 1996-1997 Playoffs Players Statistic
Jamal Mashburn,MIA,17,554.0,178,65,168,0.387,22,62,0.355,26,40,0.65,22,62,84,35,17,2,30,58,NBA 1996-1997 Playoffs Players Statistic
Darrick Martin,LAC,3,77.0,33,11,25,0.44,5,9,0.556,6,9,0.667,1,1,2,13,0,0,2,9,NBA 1996-1997 Playoffs Players Statistic
Stephon Marbury,MIN,3,117.0,64,26,65,0.4,6,20,0.3,6,10,0.6,2,10,12,23,2,0,9,9,NBA 1996-1997 Playoffs Players Statistic
Rich Manning,LAC,3,21.0,9,2,9,0.222,0,0,0.0,5,6,0.833,3,1,4,1,0,1,0,5,NBA 1996-1997 Playoffs Players Statistic
Danny Manning,PHX,5,116.0,66,26,45,0.578,0,3,0.0,14,15,0.933,4,26,30,7,4,7,8,21,NBA 1996-1997 Playoffs Players Statistic
Matt Maloney,HOU,16,526.0,179,61,153,0.399,43,108,0.398,14,21,0.667,1,18,19,50,10,3,38,31,NBA 1996-1997 Playoffs Players Statistic
Karl Malone,UTA,20,816.0,519,187,430,0.435,1,2,0.5,144,200,0.72,60,168,228,57,27,15,54,59,NBA 1996-1997 Playoffs Players Statistic
Dan Majerle,MIA,17,496.0,136,46,117,0.393,25,74,0.338,19,28,0.679,16,56,72,43,21,4,13,31,NBA 1996-1997 Playoffs Players Statistic
Rick Mahorn,DET,2,18.0,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,5,NBA 1996-1997 Playoffs Players Statistic
Luc Longley,CHI,19,432.0,124,57,104,0.548,0,0,0.0,10,26,0.385,39,45,84,35,7,16,28,65,NBA 1996-1997 Playoffs Players Statistic
Grant Long,DET,5,86.0,25,8,18,0.444,0,2,0.0,9,11,0.818,4,7,11,3,4,0,0,11,NBA 1996-1997 Playoffs Players Statistic
Randy Livingston,HOU,2,15.0,3,1,4,0.25,1,1,1.0,0,0,0.0,0,0,0,4,1,0,1,1,NBA 1996-1997 Playoffs Players Statistic
Voshon Lenard,MIA,17,548.0,194,63,155,0.406,36,91,0.396,32,37,0.865,12,38,50,36,11,3,30,49,NBA 1996-1997 Playoffs Players Statistic
Tim Legler,WAS,3,19.0,1,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,2,0,0,0,2,NBA 1996-1997 Playoffs Players Statistic
Priest Lauderdale,ATL,3,7.0,0,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,3,1,NBA 1996-1997 Playoffs Players Statistic
Christian Laettner,ATL,10,403.0,176,62,153,0.405,4,21,0.19,48,56,0.857,19,53,72,26,10,8,31,32,NBA 1996-1997 Playoffs Players Statistic
Toni Kukoc,CHI,19,423.0,150,45,125,0.36,19,53,0.358,41,58,0.707,13,41,54,54,13,4,17,30,NBA 1996-1997 Playoffs Players Statistic
Travis Knight,LAL,9,93.0,19,8,10,0.8,0,0,0.0,3,4,0.75,3,15,18,3,3,3,2,16,NBA 1996-1997 Playoffs Players Statistic
Jason Kidd,PHX,5,207.0,60,21,53,0.396,8,22,0.364,10,19,0.526,4,26,30,49,11,2,13,11,NBA 1996-1997 Playoffs Players Statistic
Jerome Kersey,LAL,9,210.0,49,17,35,0.486,0,1,0.0,15,19,0.789,14,34,48,14,9,6,3,34,NBA 1996-1997 Playoffs Players Statistic
Steve Kerr,CHI,19,341.0,95,33,77,0.429,16,42,0.381,13,14,0.929,4,14,18,20,17,2,8,25,NBA 1996-1997 Playoffs Players Statistic
Shawn Kemp,SEA,12,442.0,259,85,175,0.486,2,10,0.2,87,105,0.829,52,96,148,36,14,16,47,55,NBA 1996-1997 Playoffs Players Statistic
Adam Keefe,UTA,8,59.0,8,2,6,0.333,0,0,0.0,4,6,0.667,3,13,16,2,2,1,2,5,NBA 1996-1997 Playoffs Players Statistic
Michael Jordan,CHI,19,804.0,590,227,498,0.456,13,67,0.194,123,148,0.831,42,108,150,91,30,17,49,46,NBA 1996-1997 Playoffs Players Statistic
Eddie Jones,LAL,9,283.0,101,33,72,0.458,9,24,0.375,26,35,0.743,8,23,31,29,9,4,13,24,NBA 1996-1997 Playoffs Players Statistic
Charles A. Jones,HOU,1,2.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Larry Johnson,NYK,9,295.0,124,43,77,0.558,6,17,0.353,32,38,0.842,11,25,36,23,7,1,15,27,NBA 1996-1997 Playoffs Players Statistic
Kevin Johnson,PHX,5,208.0,84,26,88,0.295,3,22,0.136,29,33,0.879,8,14,22,30,13,0,18,15,NBA 1996-1997 Playoffs Players Statistic
Eddie Johnson,HOU,16,284.0,133,48,117,0.41,14,47,0.298,23,24,0.958,15,21,36,10,5,0,7,17,NBA 1996-1997 Playoffs Players Statistic
Henry James,ATL,8,45.0,8,3,13,0.231,2,6,0.333,0,0,0.0,1,0,1,2,1,0,4,12,NBA 1996-1997 Playoffs Players Statistic
Jaren Jackson,WAS,3,11.0,0,0,0,0.0,0,0,0.0,0,2,0.0,1,1,2,1,0,0,2,7,NBA 1996-1997 Playoffs Players Statistic
Lindsey Hunter,DET,5,201.0,75,29,66,0.439,12,29,0.414,5,7,0.714,4,14,18,6,6,1,1,9,NBA 1996-1997 Playoffs Players Statistic
Stephen Howard,UTA,5,13.0,9,3,6,0.5,0,0,0.0,3,4,0.75,0,1,1,0,1,0,0,2,NBA 1996-1997 Playoffs Players Statistic
Juwan Howard,WAS,3,129.0,56,20,44,0.455,0,0,0.0,16,18,0.889,10,8,18,5,2,2,3,9,NBA 1996-1997 Playoffs Players Statistic
Allan Houston,NYK,9,360.0,173,58,133,0.436,26,52,0.5,31,35,0.886,3,20,23,21,6,3,24,14,NBA 1996-1997 Playoffs Players Statistic
Robert Horry,LAL,9,279.0,60,17,38,0.447,12,28,0.429,14,18,0.778,12,36,48,13,10,7,11,27,NBA 1996-1997 Playoffs Players Statistic
Jeff Hornacek,UTA,20,704.0,291,90,208,0.433,19,53,0.358,92,105,0.876,22,67,89,73,21,4,36,53,NBA 1996-1997 Playoffs Players Statistic
Grant Hill,DET,5,203.0,118,45,103,0.437,0,0,0.0,28,39,0.718,13,21,34,27,4,5,19,14,NBA 1996-1997 Playoffs Players Statistic
Alan Henderson,ATL,10,136.0,58,19,34,0.559,0,0,0.0,20,26,0.769,11,22,33,0,1,3,7,26,NBA 1996-1997 Playoffs Players Statistic
Shane Heal,MIN,2,3.0,6,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Hersey Hawkins,SEA,12,483.0,183,62,132,0.47,27,59,0.458,32,35,0.914,17,37,54,34,30,4,21,32,NBA 1996-1997 Playoffs Players Statistic
Othella Harrington,HOU,7,15.0,9,1,2,0.5,0,0,0.0,7,10,0.7,1,3,4,0,0,0,2,1,NBA 1996-1997 Playoffs Players Statistic
Ron Harper,CHI,19,515.0,142,50,125,0.4,21,61,0.344,21,28,0.75,20,61,81,57,24,14,11,43,NBA 1996-1997 Playoffs Players Statistic
Tim Hardaway,MIA,17,701.0,318,103,287,0.359,42,134,0.313,70,88,0.795,13,56,69,119,27,1,53,37,NBA 1996-1997 Playoffs Players Statistic
Penny Hardaway,ORL,5,220.0,155,52,111,0.468,11,30,0.367,40,54,0.741,7,23,30,17,12,7,9,14,NBA 1996-1997 Playoffs Players Statistic
Darrin Hancock,ATL,6,33.0,4,2,5,0.4,0,1,0.0,0,1,0.0,2,3,5,1,1,1,1,5,NBA 1996-1997 Playoffs Players Statistic
Tom Gugliotta,MIN,3,121.0,55,23,52,0.442,3,4,0.75,6,10,0.6,2,14,16,13,7,2,6,13,NBA 1996-1997 Playoffs Players Statistic
Harvey Grant,WAS,3,29.0,0,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,2,0,5,NBA 1996-1997 Playoffs Players Statistic
Greg Graham,SEA,6,43.0,12,4,14,0.286,1,4,0.25,3,4,0.75,0,5,5,6,2,0,1,5,NBA 1996-1997 Playoffs Players Statistic
Matt Geiger,CHA,3,31.0,6,2,3,0.667,0,0,0.0,2,2,1.0,4,4,8,2,2,1,2,5,NBA 1996-1997 Playoffs Players Statistic
Dean Garrett,MIN,3,118.0,38,15,29,0.517,0,0,0.0,8,10,0.8,19,16,35,4,2,3,1,11,NBA 1996-1997 Playoffs Players Statistic
Kevin Garnett,MIN,3,125.0,52,24,51,0.471,1,1,1.0,3,3,1.0,14,14,28,11,4,3,4,6,NBA 1996-1997 Playoffs Players Statistic
Greg Foster,UTA,20,309.0,84,28,72,0.389,2,8,0.25,26,30,0.867,15,41,56,11,4,7,11,53,NBA 1996-1997 Playoffs Players Statistic
Derek Fisher,LAL,6,34.0,8,3,11,0.273,0,5,0.0,2,3,0.667,0,3,3,6,1,0,6,4,NBA 1996-1997 Playoffs Players Statistic
Patrick Ewing,NYK,9,357.0,203,88,167,0.527,0,1,0.0,27,42,0.643,26,69,95,17,3,22,27,30,NBA 1996-1997 Playoffs Players Statistic
Brian Evans,ORL,2,7.0,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Mario Elie,HOU,16,598.0,184,54,116,0.466,24,60,0.4,52,62,0.839,19,37,56,61,14,4,30,52,NBA 1996-1997 Playoffs Players Statistic
Howard Eisley,UTA,20,217.0,112,38,76,0.5,9,19,0.474,27,28,0.964,4,14,18,40,3,0,17,27,NBA 1996-1997 Playoffs Players Statistic
Joe Dumars,DET,5,214.0,69,22,61,0.361,6,23,0.261,19,20,0.95,2,7,9,10,5,0,6,9,NBA 1996-1997 Playoffs Players Statistic
Chris Dudley,POR,4,69.0,12,5,11,0.455,0,0,0.0,2,6,0.333,10,18,28,3,2,5,0,19,NBA 1996-1997 Playoffs Players Statistic
Clyde Drexler,HOU,16,623.0,290,105,241,0.436,38,102,0.373,42,54,0.778,25,64,89,77,26,7,36,52,NBA 1996-1997 Playoffs Players Statistic
Vlade Divac,CHA,3,116.0,54,21,46,0.457,0,3,0.0,12,15,0.8,13,13,26,10,3,6,6,11,NBA 1996-1997 Playoffs Players Statistic
Tony Delk,CHA,3,85.0,31,13,31,0.419,5,13,0.385,0,0,0.0,5,5,10,6,2,0,2,10,NBA 1996-1997 Playoffs Players Statistic
Bison Dele,CHI,19,336.0,116,50,104,0.481,0,0,0.0,16,31,0.516,31,40,71,11,19,8,14,63,NBA 1996-1997 Playoffs Players Statistic
Terry Dehere,LAC,2,5.0,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,1,NBA 1996-1997 Playoffs Players Statistic
Michael Curry,DET,2,7.0,2,1,2,0.5,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,1,NBA 1996-1997 Playoffs Players Statistic
Dell Curry,CHA,3,50.0,14,5,17,0.294,1,4,0.25,3,3,1.0,1,0,1,5,4,0,1,5,NBA 1996-1997 Playoffs Players Statistic
Terry Cummings,SEA,12,292.0,106,45,92,0.489,0,0,0.0,16,24,0.667,28,44,72,14,11,6,14,39,NBA 1996-1997 Playoffs Players Statistic
John Crotty,MIA,15,125.0,37,13,33,0.394,5,12,0.417,6,7,0.857,5,6,11,11,4,0,14,15,NBA 1996-1997 Playoffs Players Statistic
Tyrone Corbin,ATL,10,364.0,106,42,92,0.457,13,37,0.351,9,9,1.0,12,31,43,20,4,2,14,29,NBA 1996-1997 Playoffs Players Statistic
Chris Childs,NYK,10,328.0,104,38,87,0.437,9,26,0.346,19,23,0.826,9,40,49,59,20,0,28,39,NBA 1996-1997 Playoffs Players Statistic
Calbert Cheaney,WAS,3,120.0,45,18,40,0.45,0,2,0.0,9,12,0.75,6,5,11,4,3,2,5,10,NBA 1996-1997 Playoffs Players Statistic
Rex Chapman,PHX,5,191.0,121,41,83,0.494,22,48,0.458,17,25,0.68,2,14,16,13,2,0,15,14,NBA 1996-1997 Playoffs Players Statistic
Cedric Ceballos,PHX,5,107.0,33,11,33,0.333,3,12,0.25,8,8,1.0,9,17,26,3,4,3,8,12,NBA 1996-1997 Playoffs Players Statistic
Chris Carr,MIN,1,8.0,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,0,NBA 1996-1997 Playoffs Players Statistic
Antoine Carr,UTA,20,280.0,98,40,83,0.482,0,0,0.0,18,24,0.75,11,29,40,10,6,9,18,64,NBA 1996-1997 Playoffs Players Statistic
Elden Campbell,LAL,9,278.0,106,37,93,0.398,1,1,1.0,31,38,0.816,14,25,39,9,7,13,14,30,NBA 1996-1997 Playoffs Players Statistic
Jason Caffey,CHI,17,167.0,41,15,33,0.455,0,0,0.0,11,14,0.786,25,17,42,15,3,3,12,27,NBA 1996-1997 Playoffs Players Statistic
Mitchell Butler,POR,2,4.0,2,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Matt Bullard,HOU,2,7.0,6,2,2,1.0,2,2,1.0,0,0,0.0,1,1,2,0,0,0,0,1,NBA 1996-1997 Playoffs Players Statistic
