Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tristan Thompson,CLE,20,726.8,192,72,129,0.558,0,0,0.0,48,82,0.585,88,128,216,9,5,24,15,50,NBA 2014-2015 Playoffs Players Statistic
Klay Thompson,GSW,21,761.0,391,149,334,0.446,57,146,0.39,36,45,0.8,9,72,81,54,16,19,41,64,NBA 2014-2015 Playoffs Players Statistic
Isaiah Thomas,BOS,4,119.3,70,18,54,0.333,3,18,0.167,31,32,0.969,1,11,12,28,3,0,14,10,NBA 2014-2015 Playoffs Players Statistic
Jason Terry,HOU,17,486.9,156,57,134,0.425,29,82,0.354,13,16,0.813,6,32,38,48,15,2,20,46,NBA 2014-2015 Playoffs Players Statistic
Garrett Temple,WAS,4,26.1,7,1,6,0.167,0,3,0.0,5,8,0.625,1,2,3,1,2,0,3,4,NBA 2014-2015 Playoffs Players Statistic
Mirza Teletovic,BRK,3,16.4,0,0,5,0.0,0,4,0.0,0,0,0.0,0,4,4,0,1,0,1,1,NBA 2014-2015 Playoffs Players Statistic
Jeff Teague,ATL,16,528.6,269,98,239,0.41,21,65,0.323,52,60,0.867,10,41,51,107,24,7,43,34,NBA 2014-2015 Playoffs Players Statistic
Jared Sullinger,BOS,4,80.3,49,21,38,0.553,3,9,0.333,4,7,0.571,9,19,28,1,0,3,5,12,NBA 2014-2015 Playoffs Players Statistic
Amar'e Stoudemire,DAL,5,75.1,39,15,35,0.429,0,0,0.0,9,13,0.692,7,9,16,3,1,3,7,16,NBA 2014-2015 Playoffs Players Statistic
Greg Stiemsma,TOR,1,2.0,5,2,2,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Tiago Splitter,SAS,7,123.3,24,9,24,0.375,0,0,0.0,6,19,0.316,13,18,31,9,4,1,7,17,NBA 2014-2015 Playoffs Players Statistic
Marreese Speights,GSW,10,66.9,37,14,42,0.333,0,0,0.0,9,15,0.6,8,13,21,4,4,3,4,14,NBA 2014-2015 Playoffs Players Statistic
Tony Snell,CHI,11,140.2,43,15,44,0.341,9,27,0.333,4,4,1.0,1,16,17,6,0,3,5,13,NBA 2014-2015 Playoffs Players Statistic
Russ Smith,MEM,2,3.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Josh Smith,HOU,17,395.7,229,85,194,0.438,27,71,0.38,32,74,0.432,26,70,96,46,9,17,38,41,NBA 2014-2015 Playoffs Players Statistic
J.R. Smith,CLE,18,560.1,231,83,206,0.403,51,142,0.359,14,20,0.7,9,76,85,22,17,10,15,54,NBA 2014-2015 Playoffs Players Statistic
Greg Smith,DAL,1,0.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Marcus Smart,BOS,4,90.0,39,14,29,0.483,3,13,0.231,8,15,0.533,5,6,11,5,1,1,4,12,NBA 2014-2015 Playoffs Players Statistic
Iman Shumpert,CLE,20,695.5,181,59,164,0.36,33,93,0.355,30,40,0.75,23,75,98,23,25,16,13,50,NBA 2014-2015 Playoffs Players Statistic
Ramon Sessions,WAS,10,218.0,75,26,70,0.371,10,25,0.4,13,19,0.684,2,22,24,23,4,1,10,14,NBA 2014-2015 Playoffs Players Statistic
Kevin Seraphin,WAS,6,72.0,33,15,31,0.484,0,0,0.0,3,6,0.5,3,16,19,2,2,1,4,10,NBA 2014-2015 Playoffs Players Statistic
Mike Scott,ATL,11,171.6,50,21,55,0.382,4,26,0.154,4,4,1.0,16,30,46,5,5,0,7,16,NBA 2014-2015 Playoffs Players Statistic
Dennis Schroder,ATL,16,290.3,144,56,145,0.386,8,34,0.235,24,28,0.857,5,24,29,62,9,0,27,28,NBA 2014-2015 Playoffs Players Statistic
Brandon Rush,GSW,3,7.4,3,1,6,0.167,1,2,0.5,0,0,0.0,1,2,3,0,0,0,0,2,NBA 2014-2015 Playoffs Players Statistic
Terrence Ross,TOR,4,106.6,28,11,29,0.379,6,18,0.333,0,0,0.0,0,6,6,4,3,4,2,10,NBA 2014-2015 Playoffs Players Statistic
Derrick Rose,CHI,12,453.8,244,93,235,0.396,23,66,0.348,35,39,0.897,13,45,58,78,14,6,38,22,NBA 2014-2015 Playoffs Players Statistic
Rajon Rondo,DAL,2,37.2,19,9,20,0.45,1,2,0.5,0,0,0.0,1,1,2,6,0,0,2,6,NBA 2014-2015 Playoffs Players Statistic
Austin Rivers,LAC,14,250.2,117,46,105,0.438,13,35,0.371,12,19,0.632,6,18,24,16,10,4,12,28,NBA 2014-2015 Playoffs Players Statistic
J.J. Redick,LAC,14,540.2,208,70,161,0.435,35,88,0.398,33,35,0.943,0,30,30,24,10,5,26,36,NBA 2014-2015 Playoffs Players Statistic
Zach Randolph,MEM,11,382.2,172,71,168,0.423,1,5,0.2,29,33,0.879,32,61,93,23,6,0,23,37,NBA 2014-2015 Playoffs Players Statistic
Pablo Prigioni,HOU,17,293.4,53,19,57,0.333,12,41,0.293,3,4,0.75,6,13,19,39,15,0,12,40,NBA 2014-2015 Playoffs Players Statistic
Phil Pressey,BOS,2,5.1,0,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,1,0,1,NBA 2014-2015 Playoffs Players Statistic
Dwight Powell,DAL,2,2.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Otto Porter,WAS,10,330.5,100,39,88,0.443,12,32,0.375,10,21,0.476,24,56,80,18,12,2,6,16,NBA 2014-2015 Playoffs Players Statistic
Quincy Pondexter,NOP,4,124.4,29,10,28,0.357,3,10,0.3,6,7,0.857,3,17,20,12,7,0,1,13,NBA 2014-2015 Playoffs Players Statistic
Miles Plumlee,MIL,1,16.4,3,1,8,0.125,0,0,0.0,1,2,0.5,3,3,6,1,0,1,1,1,NBA 2014-2015 Playoffs Players Statistic
Mason Plumlee,BRK,6,49.2,12,4,6,0.667,0,0,0.0,4,11,0.364,2,6,8,2,4,2,3,10,NBA 2014-2015 Playoffs Players Statistic
Paul Pierce,WAS,10,297.7,146,48,99,0.485,33,63,0.524,17,20,0.85,0,42,42,9,6,7,10,33,NBA 2014-2015 Playoffs Players Statistic
Kendrick Perkins,CLE,8,32.7,10,2,8,0.25,0,0,0.0,6,10,0.6,2,7,9,0,0,3,4,6,NBA 2014-2015 Playoffs Players Statistic
Chris Paul,LAC,12,444.9,265,95,189,0.503,27,65,0.415,48,51,0.941,7,46,53,105,22,3,26,37,NBA 2014-2015 Playoffs Players Statistic
Patrick Patterson,TOR,4,105.9,41,15,27,0.556,7,15,0.467,4,4,1.0,4,10,14,5,3,0,3,5,NBA 2014-2015 Playoffs Players Statistic
Chandler Parsons,DAL,1,36.8,10,5,15,0.333,0,4,0.0,0,0,0.0,0,6,6,2,0,0,1,1,NBA 2014-2015 Playoffs Players Statistic
Tony Parker,SAS,7,210.1,76,33,91,0.363,0,9,0.0,10,17,0.588,4,19,23,25,2,0,11,14,NBA 2014-2015 Playoffs Players Statistic
Kostas Papanikolaou,HOU,8,20.9,3,1,4,0.25,0,3,0.0,1,2,0.5,0,2,2,0,0,0,5,4,NBA 2014-2015 Playoffs Players Statistic
Zaza Pachulia,MIL,6,128.7,40,16,40,0.4,0,0,0.0,8,13,0.615,11,29,40,9,10,3,5,15,NBA 2014-2015 Playoffs Players Statistic
Kelly Olynyk,BOS,4,53.3,18,7,13,0.538,3,6,0.5,1,2,0.5,2,3,5,2,2,2,4,12,NBA 2014-2015 Playoffs Players Statistic
Johnny O'Bryant,MIL,1,12.0,6,3,8,0.375,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Dirk Nowitzki,DAL,5,180.9,106,38,84,0.452,4,17,0.235,26,28,0.929,4,48,52,12,2,2,10,16,NBA 2014-2015 Playoffs Players Statistic
Joakim Noah,CHI,12,395.1,69,31,76,0.408,0,0,0.0,7,20,0.35,45,87,132,38,10,14,20,37,NBA 2014-2015 Playoffs Players Statistic
Maybyner Nene,WAS,10,256.9,79,34,76,0.447,0,0,0.0,11,23,0.478,25,41,66,15,9,3,14,32,NBA 2014-2015 Playoffs Players Statistic
Mike Muscala,ATL,10,101.5,42,20,33,0.606,2,8,0.25,0,0,0.0,8,10,18,1,1,3,4,13,NBA 2014-2015 Playoffs Players Statistic
Timofey Mozgov,CLE,20,528.7,212,74,148,0.5,0,0,0.0,64,81,0.79,57,89,146,13,8,36,37,57,NBA 2014-2015 Playoffs Players Statistic
Darius Morris,BRK,1,4.7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
E'Twaun Moore,CHI,3,8.5,5,2,6,0.333,1,1,1.0,0,0,0.0,0,3,3,0,2,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Nazr Mohammed,CHI,3,13.6,4,2,7,0.286,0,1,0.0,0,0,0.0,3,2,5,0,0,1,0,0,NBA 2014-2015 Playoffs Players Statistic
Nikola Mirotic,CHI,11,163.6,63,20,66,0.303,7,30,0.233,16,20,0.8,7,23,30,9,6,6,8,22,NBA 2014-2015 Playoffs Players Statistic
Paul Millsap,ATL,16,566.4,243,85,209,0.407,15,49,0.306,58,78,0.744,36,103,139,55,25,14,34,52,NBA 2014-2015 Playoffs Players Statistic
Patty Mills,SAS,7,112.2,71,21,42,0.5,16,28,0.571,13,13,1.0,4,15,19,8,2,0,5,15,NBA 2014-2015 Playoffs Players Statistic
Mike Miller,CLE,9,65.3,9,3,5,0.6,3,5,0.6,0,0,0.0,0,10,10,0,1,1,1,6,NBA 2014-2015 Playoffs Players Statistic
Khris Middleton,MIL,6,232.0,95,35,92,0.38,11,34,0.324,14,15,0.933,7,15,22,12,14,3,10,14,NBA 2014-2015 Playoffs Players Statistic
Doug McDermott,CHI,3,9.6,5,1,3,0.333,1,2,0.5,2,2,1.0,1,1,2,1,0,0,1,0,NBA 2014-2015 Playoffs Players Statistic
C.J. McCollum,POR,5,166.1,85,32,67,0.478,11,23,0.478,10,13,0.769,1,19,20,2,6,1,6,13,NBA 2014-2015 Playoffs Players Statistic
James McAdoo,GSW,5,10.0,4,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,0,NBA 2014-2015 Playoffs Players Statistic
O.J. Mayo,MIL,6,155.7,54,18,54,0.333,6,19,0.316,12,12,1.0,1,19,20,18,7,1,9,14,NBA 2014-2015 Playoffs Players Statistic
Shawn Marion,CLE,6,25.5,2,1,6,0.167,0,0,0.0,0,0,0.0,2,4,6,1,2,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Shelvin Mack,ATL,10,99.1,39,15,39,0.385,6,21,0.286,3,6,0.5,2,9,11,10,8,0,2,7,NBA 2014-2015 Playoffs Players Statistic
Kyle Lowry,TOR,4,131.4,49,18,57,0.316,5,23,0.217,8,11,0.727,7,15,22,19,5,0,12,18,NBA 2014-2015 Playoffs Players Statistic
Kevin Love,CLE,4,106.8,57,17,41,0.415,9,21,0.429,14,19,0.737,6,22,28,10,1,2,6,12,NBA 2014-2015 Playoffs Players Statistic
Robin Lopez,POR,5,117.2,26,9,15,0.6,0,0,0.0,8,8,1.0,9,13,22,3,1,5,5,15,NBA 2014-2015 Playoffs Players Statistic
Brook Lopez,BRK,6,233.7,119,43,87,0.494,0,0,0.0,33,40,0.825,20,34,54,5,4,13,6,18,NBA 2014-2015 Playoffs Players Statistic
Shaun Livingston,GSW,21,374.7,105,42,79,0.532,0,1,0.0,21,25,0.84,13,38,51,38,8,5,21,32,NBA 2014-2015 Playoffs Players Statistic
Damian Lillard,POR,5,201.2,108,39,96,0.406,5,31,0.161,25,32,0.781,2,18,20,23,2,3,12,15,NBA 2014-2015 Playoffs Players Statistic
Jon Leuer,MEM,4,9.4,4,2,4,0.5,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Meyers Leonard,POR,5,106.4,39,14,21,0.667,10,13,0.769,1,2,0.5,6,27,33,5,2,2,3,17,NBA 2014-2015 Playoffs Players Statistic
Kawhi Leonard,SAS,7,250.4,142,52,109,0.477,11,26,0.423,27,35,0.771,13,39,52,18,8,4,15,18,NBA 2014-2015 Playoffs Players Statistic
David Lee,GSW,13,106.7,40,16,40,0.4,0,0,0.0,8,15,0.533,11,23,34,8,3,2,2,17,NBA 2014-2015 Playoffs Players Statistic
Courtney Lee,MEM,11,366.9,146,55,100,0.55,14,30,0.467,22,23,0.957,3,25,28,24,12,0,13,24,NBA 2014-2015 Playoffs Players Statistic
Kosta Koufos,MEM,11,127.3,37,17,31,0.548,0,0,0.0,3,5,0.6,19,20,39,4,4,6,1,14,NBA 2014-2015 Playoffs Players Statistic
Kyle Korver,ATL,14,525.6,156,52,133,0.391,39,110,0.355,13,16,0.813,1,69,70,33,20,15,21,27,NBA 2014-2015 Playoffs Players Statistic
Chris Kaman,POR,3,37.1,9,4,8,0.5,0,0,0.0,1,1,1.0,5,9,14,3,0,0,3,5,NBA 2014-2015 Playoffs Players Statistic
Cory Joseph,SAS,4,21.7,11,5,6,0.833,0,0,0.0,1,2,0.5,0,1,1,0,0,1,1,2,NBA 2014-2015 Playoffs Players Statistic
Jerome Jordan,BRK,1,4.7,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,NBA 2014-2015 Playoffs Players Statistic
DeAndre Jordan,LAC,14,482.5,183,58,81,0.716,0,0,0.0,67,157,0.427,49,138,187,16,16,33,17,42,NBA 2014-2015 Playoffs Players Statistic
Terrence Jones,HOU,17,400.6,173,67,159,0.421,3,19,0.158,36,54,0.667,29,52,81,17,8,12,16,31,NBA 2014-2015 Playoffs Players Statistic
James Jones,CLE,20,310.6,87,26,75,0.347,22,64,0.344,13,14,0.929,1,28,29,9,8,3,5,42,NBA 2014-2015 Playoffs Players Statistic
Dahntay Jones,LAC,11,17.6,4,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,7,NBA 2014-2015 Playoffs Players Statistic
Nick Johnson,HOU,9,48.9,12,4,17,0.235,1,7,0.143,3,3,1.0,1,3,4,4,0,1,4,7,NBA 2014-2015 Playoffs Players Statistic
Joe Johnson,BRK,6,249.5,99,34,94,0.362,12,41,0.293,19,24,0.792,5,41,46,29,7,0,5,16,NBA 2014-2015 Playoffs Players Statistic
James Johnson,TOR,2,11.9,4,2,6,0.333,0,0,0.0,0,6,0.0,0,2,2,1,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Amir Johnson,TOR,4,111.6,46,20,29,0.69,0,1,0.0,6,12,0.5,7,21,28,4,1,3,7,16,NBA 2014-2015 Playoffs Players Statistic
Jonas Jerebko,BOS,4,67.9,11,5,15,0.333,0,4,0.0,1,2,0.5,4,10,14,1,2,1,3,9,NBA 2014-2015 Playoffs Players Statistic
John Jenkins,ATL,4,21.4,10,4,6,0.667,2,4,0.5,0,0,0.0,1,2,3,0,0,0,0,2,NBA 2014-2015 Playoffs Players Statistic
Richard Jefferson,DAL,4,50.7,15,5,14,0.357,3,8,0.375,2,2,1.0,0,2,2,1,2,0,3,9,NBA 2014-2015 Playoffs Players Statistic
LeBron James,CLE,20,844.4,601,227,544,0.417,25,110,0.227,122,167,0.731,37,189,226,169,33,21,82,58,NBA 2014-2015 Playoffs Players Statistic
Bernard James,DAL,1,1.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Jarrett Jack,BRK,6,153.3,74,28,54,0.519,5,15,0.333,13,13,1.0,2,23,25,27,7,1,20,14,NBA 2014-2015 Playoffs Players Statistic
Kyrie Irving,CLE,13,464.2,247,81,185,0.438,27,60,0.45,58,69,0.841,10,37,47,50,17,11,20,29,NBA 2014-2015 Playoffs Players Statistic
Ersan Ilyasova,MIL,6,142.2,52,20,61,0.328,5,23,0.217,7,10,0.7,6,17,23,3,5,3,5,10,NBA 2014-2015 Playoffs Players Statistic
Andre Iguodala,GSW,21,634.6,218,81,171,0.474,29,82,0.354,27,65,0.415,16,78,94,75,25,7,14,42,NBA 2014-2015 Playoffs Players Statistic
Kris Humphries,WAS,1,5.2,2,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Lester Hudson,LAC,7,37.8,14,6,14,0.429,2,7,0.286,0,0,0.0,0,1,1,7,2,1,3,8,NBA 2014-2015 Playoffs Players Statistic
Dwight Howard,HOU,17,574.2,278,105,182,0.577,0,0,0.0,68,165,0.412,62,176,238,20,23,39,37,60,NBA 2014-2015 Playoffs Players Statistic
Al Horford,ATL,16,521.6,231,107,211,0.507,2,9,0.222,15,20,0.75,40,98,138,59,13,23,25,34,NBA 2014-2015 Playoffs Players Statistic
Justin Holiday,GSW,5,10.9,3,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,0,2,1,NBA 2014-2015 Playoffs Players Statistic
Jrue Holiday,NOP,3,54.6,19,7,19,0.368,1,4,0.25,4,4,1.0,2,1,3,13,2,1,5,3,NBA 2014-2015 Playoffs Players Statistic
Kirk Hinrich,CHI,10,125.5,26,9,19,0.474,6,10,0.6,2,3,0.667,0,5,5,11,3,1,1,14,NBA 2014-2015 Playoffs Players Statistic
John Henson,MIL,6,152.5,53,24,41,0.585,0,1,0.0,5,14,0.357,21,27,48,4,5,10,11,14,NBA 2014-2015 Playoffs Players Statistic
Brendan Haywood,CLE,1,2.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Spencer Hawes,LAC,8,56.6,23,9,17,0.529,3,6,0.5,2,2,1.0,3,10,13,5,2,3,1,12,NBA 2014-2015 Playoffs Players Statistic
Joe Harris,CLE,6,15.7,8,2,6,0.333,1,3,0.333,3,4,0.75,0,1,1,1,0,0,1,1,NBA 2014-2015 Playoffs Players Statistic
Devin Harris,DAL,4,73.6,24,8,23,0.348,0,11,0.0,8,9,0.889,1,7,8,4,2,0,4,10,NBA 2014-2015 Playoffs Players Statistic
James Harden,HOU,17,635.8,462,129,294,0.439,41,107,0.383,163,178,0.916,12,85,97,128,28,7,77,49,NBA 2014-2015 Playoffs Players Statistic
Tyler Hansbrough,TOR,4,47.6,5,1,5,0.2,0,0,0.0,3,4,0.75,1,5,6,3,2,1,2,8,NBA 2014-2015 Playoffs Players Statistic
Jorge Gutierrez,MIL,1,12.0,2,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Blake Griffin,LAC,14,556.9,357,140,274,0.511,1,7,0.143,76,106,0.717,38,140,178,86,14,14,45,43,NBA 2014-2015 Playoffs Players Statistic
Jeff Green,MEM,11,298.1,98,36,108,0.333,4,18,0.222,22,26,0.846,9,43,52,19,5,5,16,18,NBA 2014-2015 Playoffs Players Statistic
JaMychal Green,MEM,5,8.3,2,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,0,1,1,0,1,NBA 2014-2015 Playoffs Players Statistic
Draymond Green,GSW,21,783.6,288,100,240,0.417,24,91,0.264,64,87,0.736,46,166,212,109,38,25,58,89,NBA 2014-2015 Playoffs Players Statistic
Danny Green,SAS,7,203.6,58,21,61,0.344,12,40,0.3,4,6,0.667,7,15,22,15,7,7,5,12,NBA 2014-2015 Playoffs Players Statistic
Marcin Gortat,WAS,10,307.1,124,54,86,0.628,0,0,0.0,16,24,0.667,27,61,88,22,6,11,16,29,NBA 2014-2015 Playoffs Players Statistic
Eric Gordon,NOP,4,143.4,74,28,63,0.444,13,32,0.406,5,6,0.833,2,7,9,15,2,2,10,11,NBA 2014-2015 Playoffs Players Statistic
Drew Gooden,WAS,10,177.9,68,23,61,0.377,12,26,0.462,10,13,0.769,13,42,55,8,2,10,14,21,NBA 2014-2015 Playoffs Players Statistic
Manu Ginobili,SAS,7,131.2,56,15,43,0.349,8,22,0.364,18,23,0.783,4,20,24,32,4,6,14,19,NBA 2014-2015 Playoffs Players Statistic
Taj Gibson,CHI,12,276.4,89,34,72,0.472,0,0,0.0,21,30,0.7,25,41,66,12,4,12,11,25,NBA 2014-2015 Playoffs Players Statistic
Alonzo Gee,POR,1,3.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Pau Gasol,CHI,10,316.6,144,56,115,0.487,0,4,0.0,32,42,0.762,17,77,94,31,5,21,21,18,NBA 2014-2015 Playoffs Players Statistic
Marc Gasol,MEM,11,415.5,217,71,180,0.394,0,2,0.0,75,88,0.852,19,94,113,49,10,19,16,33,NBA 2014-2015 Playoffs Players Statistic
Joel Freeland,POR,2,7.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,NBA 2014-2015 Playoffs Players Statistic
Tim Frazier,POR,2,3.5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,NBA 2014-2015 Playoffs Players Statistic
Raymond Felton,DAL,3,36.1,11,4,15,0.267,0,4,0.0,3,3,1.0,1,6,7,4,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Festus Ezeli,GSW,20,183.4,70,27,50,0.54,0,0,0.0,16,29,0.552,24,38,62,6,1,10,12,25,NBA 2014-2015 Playoffs Players Statistic
Tyreke Evans,NOP,4,125.3,40,14,43,0.326,2,11,0.182,10,17,0.588,3,17,20,20,5,1,6,10,NBA 2014-2015 Playoffs Players Statistic
Tyler Ennis,MIL,1,16.4,5,2,9,0.222,1,5,0.2,0,0,0.0,3,1,4,3,0,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Monta Ellis,DAL,5,197.0,130,52,111,0.468,11,30,0.367,15,20,0.75,4,12,16,26,10,3,16,18,NBA 2014-2015 Playoffs Players Statistic
Mike Dunleavy,CHI,12,388.8,131,43,88,0.489,27,56,0.482,18,19,0.947,7,41,48,31,10,5,15,31,NBA 2014-2015 Playoffs Players Statistic
Tim Duncan,SAS,7,250.1,125,53,90,0.589,0,1,0.0,19,34,0.559,19,59,78,23,9,10,7,26,NBA 2014-2015 Playoffs Players Statistic
Jared Dudley,MIL,6,110.3,40,14,30,0.467,8,14,0.571,4,7,0.571,3,8,11,8,12,2,5,12,NBA 2014-2015 Playoffs Players Statistic
Joey Dorsey,HOU,6,13.4,1,0,2,0.0,0,0,0.0,1,2,0.5,1,3,4,2,0,0,1,2,NBA 2014-2015 Playoffs Players Statistic
Boris Diaw,SAS,7,198.0,81,34,71,0.479,4,18,0.222,9,13,0.692,13,30,43,25,5,3,9,24,NBA 2014-2015 Playoffs Players Statistic
DeMar DeRozan,TOR,4,158.7,81,32,80,0.4,3,8,0.375,14,17,0.824,5,20,25,23,6,0,10,12,NBA 2014-2015 Playoffs Players Statistic
Matt Dellavedova,CLE,20,496.9,143,47,136,0.346,24,76,0.316,25,32,0.781,10,31,41,53,9,0,35,52,NBA 2014-2015 Playoffs Players Statistic
Glen Davis,LAC,14,143.7,41,17,38,0.447,0,1,0.0,7,9,0.778,9,18,27,3,5,5,9,33,NBA 2014-2015 Playoffs Players Statistic
Anthony Davis,NOP,4,171.8,126,47,87,0.54,0,2,0.0,32,36,0.889,9,35,44,8,5,12,13,12,NBA 2014-2015 Playoffs Players Statistic
Gigi Datome,BOS,3,13.7,4,2,6,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,4,NBA 2014-2015 Playoffs Players Statistic
Stephen Curry,GSW,21,825.8,594,200,439,0.456,98,232,0.422,96,115,0.835,20,85,105,134,39,3,82,47,NBA 2014-2015 Playoffs Players Statistic
Dante Cunningham,NOP,4,75.3,21,9,11,0.818,0,0,0.0,3,3,1.0,4,14,18,2,3,4,0,7,NBA 2014-2015 Playoffs Players Statistic
Jae Crowder,BOS,4,100.4,43,15,29,0.517,3,10,0.3,10,13,0.769,8,12,20,8,4,3,5,14,NBA 2014-2015 Playoffs Players Statistic
Jamal Crawford,LAC,14,379.4,178,67,186,0.36,18,74,0.243,26,30,0.867,6,24,30,27,13,3,17,34,NBA 2014-2015 Playoffs Players Statistic
Allen Crabbe,POR,2,38.6,10,4,5,0.8,2,2,1.0,0,0,0.0,0,3,3,1,2,1,1,1,NBA 2014-2015 Playoffs Players Statistic
Mike Conley,MEM,8,243.3,115,41,96,0.427,10,33,0.303,23,28,0.821,0,9,9,40,11,0,12,10,NBA 2014-2015 Playoffs Players Statistic
Norris Cole,NOP,4,105.8,35,15,36,0.417,3,14,0.214,2,3,0.667,1,6,7,7,0,1,8,15,NBA 2014-2015 Playoffs Players Statistic
Earl Clark,BRK,2,13.0,6,2,10,0.2,2,3,0.667,0,0,0.0,0,2,2,0,1,0,0,1,NBA 2014-2015 Playoffs Players Statistic
Tyson Chandler,DAL,5,160.5,51,19,29,0.655,0,0,0.0,13,26,0.5,27,27,54,1,3,6,5,16,NBA 2014-2015 Playoffs Players Statistic
