Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Gene Tormohlen,STH,71,775.0,342.0,144.0,324.0,0.444,-,-,-,54,82,0.659,-,-,314.0,60,-,-,-,138,NBA 1965-1966 Regular_Season Players Statistic
Nate Thurmond,GSW,73,2891.0,1.188,454.0,1.119,0.406,-,-,-,280,428,0.654,-,-,1.312,111,-,-,-,223,NBA 1965-1966 Regular_Season Players Statistic
Rod Thorn,STH,73,1739.0,780.0,306.0,728.0,0.42,-,-,-,168,236,0.712,-,-,210.0,145,-,-,-,144,NBA 1965-1966 Regular_Season Players Statistic
John Thompson,BOS,10,72.0,32.0,14.0,30.0,0.467,-,-,-,4,6,0.667,-,-,30.0,3,-,-,-,15,NBA 1965-1966 Regular_Season Players Statistic
Tom Thacker,CIN,50,478.0,183.0,84.0,207.0,0.406,-,-,-,15,38,0.395,-,-,119.0,61,-,-,-,85,NBA 1965-1966 Regular_Season Players Statistic
Joe Strawder,DET,79,2180.0,676.0,250.0,613.0,0.408,-,-,-,176,256,0.688,-,-,820.0,78,-,-,-,305,NBA 1965-1966 Regular_Season Players Statistic
Dave Stallworth,NYK,80,1893.0,1.004,373.0,820.0,0.455,-,-,-,258,376,0.686,-,-,492.0,186,-,-,-,237,NBA 1965-1966 Regular_Season Players Statistic
Willie Somerset,WAS,8,98.0,45.0,18.0,43.0,0.419,-,-,-,9,11,0.818,-,-,15.0,9,-,-,-,21,NBA 1965-1966 Regular_Season Players Statistic
Adrian Smith,CIN,80,2982.0,1.47,531.0,1.31,0.405,-,-,-,408,480,0.85,-,-,287.0,256,-,-,-,276,NBA 1965-1966 Regular_Season Players Statistic
Jerry Sloan,WAS,59,952.0,338.0,120.0,289.0,0.415,-,-,-,98,139,0.705,-,-,230.0,110,-,-,-,176,NBA 1965-1966 Regular_Season Players Statistic
Paul Silas,STH,46,586.0,175.0,70.0,173.0,0.405,-,-,-,35,61,0.574,-,-,236.0,22,-,-,-,72,NBA 1965-1966 Regular_Season Players Statistic
Larry Siegfried,BOS,71,1675.0,972.0,349.0,825.0,0.423,-,-,-,274,311,0.881,-,-,196.0,165,-,-,-,157,NBA 1965-1966 Regular_Season Players Statistic
Ray Scott,DET,79,2652.0,1.411,544.0,1.309,0.416,-,-,-,323,435,0.743,-,-,755.0,238,-,-,-,209,NBA 1965-1966 Regular_Season Players Statistic
Woody Sauldsberry,BOS,39,530.0,171.0,80.0,249.0,0.321,-,-,-,11,22,0.5,-,-,142.0,15,-,-,-,94,NBA 1965-1966 Regular_Season Players Statistic
Satch Sanders,BOS,72,1896.0,909.0,349.0,816.0,0.428,-,-,-,211,276,0.764,-,-,508.0,90,-,-,-,317,NBA 1965-1966 Regular_Season Players Statistic
Bill Russell,BOS,78,3386.0,1.005,391.0,943.0,0.415,-,-,-,223,405,0.551,-,-,1.779,371,-,-,-,221,NBA 1965-1966 Regular_Season Players Statistic
Guy Rodgers,GSW,79,2902.0,1.468,586.0,1.571,0.373,-,-,-,296,407,0.727,-,-,421.0,846,-,-,-,241,NBA 1965-1966 Regular_Season Players Statistic
Oscar Robertson,CIN,76,3493.0,2.378,818.0,1.723,0.475,-,-,-,742,881,0.842,-,-,586.0,847,-,-,-,227,NBA 1965-1966 Regular_Season Players Statistic
Willis Reed,NYK,76,2537.0,1.178,438.0,1.009,0.434,-,-,-,302,399,0.757,-,-,883.0,91,-,-,-,323,NBA 1965-1966 Regular_Season Players Statistic
Ron Reed,DET,57,997.0,426.0,186.0,524.0,0.355,-,-,-,54,100,0.54,-,-,339.0,92,-,-,-,133,NBA 1965-1966 Regular_Season Players Statistic
Gary Phillips,GSW,67,867.0,266.0,106.0,303.0,0.35,-,-,-,54,87,0.621,-,-,134.0,113,-,-,-,97,NBA 1965-1966 Regular_Season Players Statistic
Bud Olsen,GSW,59,602.0,201.0,81.0,193.0,0.42,-,-,-,39,88,0.443,-,-,192.0,20,-,-,-,81,NBA 1965-1966 Regular_Season Players Statistic
Don Ohl,WAS,73,2645.0,1.502,593.0,1.334,0.445,-,-,-,316,430,0.735,-,-,280.0,290,-,-,-,208,NBA 1965-1966 Regular_Season Players Statistic
Paul Neumann,GSW,66,1729.0,951.0,343.0,817.0,0.42,-,-,-,265,317,0.836,-,-,208.0,184,-,-,-,174,NBA 1965-1966 Regular_Season Players Statistic
Don Nelson,BOS,75,1765.0,765.0,271.0,618.0,0.439,-,-,-,223,326,0.684,-,-,403.0,79,-,-,-,187,NBA 1965-1966 Regular_Season Players Statistic
Willie Naulls,BOS,71,1433.0,760.0,328.0,815.0,0.402,-,-,-,104,131,0.794,-,-,319.0,72,-,-,-,197,NBA 1965-1966 Regular_Season Players Statistic
Jeff Mullins,STH,44,587.0,255.0,113.0,296.0,0.382,-,-,-,29,36,0.806,-,-,69.0,66,-,-,-,68,NBA 1965-1966 Regular_Season Players Statistic
Eddie Miles,DET,80,2788.0,1.566,634.0,1.418,0.447,-,-,-,298,402,0.741,-,-,302.0,221,-,-,-,203,NBA 1965-1966 Regular_Season Players Statistic
Tom Meschery,GSW,80,2383.0,1.026,401.0,895.0,0.448,-,-,-,224,293,0.765,-,-,716.0,81,-,-,-,285,NBA 1965-1966 Regular_Season Players Statistic
Thales McReynolds,WAS,5,28.0,3.0,1.0,12.0,0.083,-,-,-,1,2,0.5,-,-,6.0,1,-,-,-,0,NBA 1965-1966 Regular_Season Players Statistic
McCoy McLemore,GSW,80,1467.0,592.0,225.0,528.0,0.426,-,-,-,142,191,0.743,-,-,488.0,55,-,-,-,197,NBA 1965-1966 Regular_Season Players Statistic
Jon McGlocklin,CIN,72,852.0,368.0,153.0,363.0,0.421,-,-,-,62,79,0.785,-,-,133.0,88,-,-,-,77,NBA 1965-1966 Regular_Season Players Statistic
Jerry Lucas,CIN,79,3517.0,1.697,690.0,1.523,0.453,-,-,-,317,403,0.787,-,-,1.668,213,-,-,-,274,NBA 1965-1966 Regular_Season Players Statistic
Kevin Loughery,WAS,74,2455.0,1.349,526.0,1.264,0.416,-,-,-,297,358,0.83,-,-,227.0,356,-,-,-,273,NBA 1965-1966 Regular_Season Players Statistic
Rudy LaRusso,LAL,76,2316.0,1.17,410.0,897.0,0.457,-,-,-,350,445,0.787,-,-,660.0,165,-,-,-,261,NBA 1965-1966 Regular_Season Players Statistic
Howard Komives,NYK,80,2612.0,1.113,436.0,1.116,0.391,-,-,-,241,280,0.861,-,-,281.0,425,-,-,-,278,NBA 1965-1966 Regular_Season Players Statistic
Don Kojis,DET,60,783.0,440.0,182.0,439.0,0.415,-,-,-,76,141,0.539,-,-,260.0,42,-,-,-,94,NBA 1965-1966 Regular_Season Players Statistic
Jim King,LAL,76,1499.0,570.0,238.0,545.0,0.437,-,-,-,94,115,0.817,-,-,204.0,223,-,-,-,181,NBA 1965-1966 Regular_Season Players Statistic
Red Kerr,WAS,71,1770.0,781.0,286.0,692.0,0.413,-,-,-,209,272,0.768,-,-,586.0,225,-,-,-,148,NBA 1965-1966 Regular_Season Players Statistic
Wali Jones,PHI,80,2196.0,720.0,296.0,799.0,0.37,-,-,-,128,172,0.744,-,-,169.0,273,-,-,-,250,NBA 1965-1966 Regular_Season Players Statistic
Sam Jones,BOS,67,2155.0,1.577,626.0,1.335,0.469,-,-,-,325,407,0.799,-,-,347.0,216,-,-,-,170,NBA 1965-1966 Regular_Season Players Statistic
K.C. Jones,BOS,80,2710.0,689.0,240.0,619.0,0.388,-,-,-,209,303,0.69,-,-,304.0,503,-,-,-,243,NBA 1965-1966 Regular_Season Players Statistic
Gus Johnson,WAS,41,1284.0,677.0,273.0,661.0,0.413,-,-,-,131,178,0.736,-,-,546.0,114,-,-,-,136,NBA 1965-1966 Regular_Season Players Statistic
Luke Jackson,PHI,79,1966.0,650.0,246.0,614.0,0.401,-,-,-,158,214,0.738,-,-,676.0,132,-,-,-,216,NBA 1965-1966 Regular_Season Players Statistic
Darrall Imhoff,LAL,77,1413.0,379.0,151.0,337.0,0.448,-,-,-,77,136,0.566,-,-,509.0,113,-,-,-,234,NBA 1965-1966 Regular_Season Players Statistic
Bailey Howell,WAS,78,2328.0,1.364,481.0,986.0,0.488,-,-,-,402,551,0.73,-,-,773.0,155,-,-,-,306,NBA 1965-1966 Regular_Season Players Statistic
Wayne Hightower,WAS,24,460.0,183.0,63.0,186.0,0.339,-,-,-,57,78,0.731,-,-,131.0,35,-,-,-,61,NBA 1965-1966 Regular_Season Players Statistic
Art Heyman,PHI,17,120.0,50.0,18.0,52.0,0.346,-,-,-,14,22,0.636,-,-,17.0,11,-,-,-,23,NBA 1965-1966 Regular_Season Players Statistic
Fred Hetzel,GSW,56,722.0,383.0,160.0,401.0,0.399,-,-,-,63,92,0.685,-,-,290.0,27,-,-,-,121,NBA 1965-1966 Regular_Season Players Statistic
Tom Hawkins,CIN,79,2126.0,662.0,273.0,604.0,0.452,-,-,-,116,209,0.555,-,-,575.0,99,-,-,-,274,NBA 1965-1966 Regular_Season Players Statistic
John Havlicek,BOS,71,2175.0,1.334,530.0,1.328,0.399,-,-,-,274,349,0.785,-,-,423.0,210,-,-,-,158,NBA 1965-1966 Regular_Season Players Statistic
Happy Hairston,CIN,72,1794.0,1.016,398.0,814.0,0.489,-,-,-,220,321,0.685,-,-,546.0,44,-,-,-,216,NBA 1965-1966 Regular_Season Players Statistic
Cliff Hagan,STH,74,1851.0,1.014,419.0,942.0,0.445,-,-,-,176,206,0.854,-,-,234.0,164,-,-,-,177,NBA 1965-1966 Regular_Season Players Statistic
Richie Guerin,STH,80,2363.0,1.19,414.0,998.0,0.415,-,-,-,362,446,0.812,-,-,314.0,388,-,-,-,256,NBA 1965-1966 Regular_Season Players Statistic
Hal Greer,PHI,80,3326.0,1.819,703.0,1.58,0.445,-,-,-,413,514,0.804,-,-,473.0,384,-,-,-,315,NBA 1965-1966 Regular_Season Players Statistic
Si Green,BOS,10,92.0,32.0,12.0,31.0,0.387,-,-,-,8,16,0.5,-,-,11.0,9,-,-,-,16,NBA 1965-1966 Regular_Season Players Statistic
Johnny Green,WAS,79,1645.0,918.0,358.0,668.0,0.536,-,-,-,202,388,0.521,-,-,645.0,107,-,-,-,183,NBA 1965-1966 Regular_Season Players Statistic
Gail Goodrich,LAL,65,1008.0,509.0,203.0,503.0,0.404,-,-,-,103,149,0.691,-,-,130.0,103,-,-,-,103,NBA 1965-1966 Regular_Season Players Statistic
Tom Gola,NYK,74,1127.0,326.0,122.0,271.0,0.45,-,-,-,82,105,0.781,-,-,289.0,191,-,-,-,207,NBA 1965-1966 Regular_Season Players Statistic
Dave Gambee,PHI,72,1068.0,495.0,168.0,437.0,0.384,-,-,-,159,187,0.85,-,-,273.0,71,-,-,-,189,NBA 1965-1966 Regular_Season Players Statistic
Will Frazier,GSW,2,9.0,1.0,0.0,4.0,0.0,-,-,-,1,2,0.5,-,-,5.0,1,-,-,-,1,NBA 1965-1966 Regular_Season Players Statistic
Bob Ferry,WAS,66,1229.0,481.0,188.0,457.0,0.411,-,-,-,105,157,0.669,-,-,334.0,111,-,-,-,134,NBA 1965-1966 Regular_Season Players Statistic
Mike Farmer,STH,9,79.0,30.0,13.0,30.0,0.433,-,-,-,4,5,0.8,-,-,18.0,6,-,-,-,10,NBA 1965-1966 Regular_Season Players Statistic
John Fairchild,LAL,30,171.0,60.0,23.0,89.0,0.258,-,-,-,14,20,0.7,-,-,45.0,11,-,-,-,33,NBA 1965-1966 Regular_Season Players Statistic
Keith Erickson,GSW,64,646.0,233.0,95.0,267.0,0.356,-,-,-,43,65,0.662,-,-,162.0,38,-,-,-,91,NBA 1965-1966 Regular_Season Players Statistic
Wayne Embry,CIN,80,1882.0,605.0,232.0,564.0,0.411,-,-,-,141,234,0.603,-,-,525.0,81,-,-,-,287,NBA 1965-1966 Regular_Season Players Statistic
Leroy Ellis,LAL,80,2219.0,972.0,393.0,927.0,0.424,-,-,-,186,256,0.727,-,-,735.0,74,-,-,-,232,NBA 1965-1966 Regular_Season Players Statistic
Johnny Egan,WAS,76,1644.0,691.0,259.0,574.0,0.451,-,-,-,173,227,0.762,-,-,183.0,273,-,-,-,167,NBA 1965-1966 Regular_Season Players Statistic
Connie Dierking,CIN,57,782.0,318.0,134.0,322.0,0.416,-,-,-,50,82,0.61,-,-,245.0,43,-,-,-,113,NBA 1965-1966 Regular_Season Players Statistic
Dave DeBusschere,DET,79,2696.0,1.297,524.0,1.284,0.408,-,-,-,249,378,0.659,-,-,916.0,209,-,-,-,252,NBA 1965-1966 Regular_Season Players Statistic
Billy Cunningham,PHI,80,2134.0,1.143,431.0,1.011,0.426,-,-,-,281,443,0.634,-,-,599.0,207,-,-,-,301,NBA 1965-1966 Regular_Season Players Statistic
Mel Counts,BOS,67,1021.0,562.0,221.0,549.0,0.403,-,-,-,120,145,0.828,-,-,432.0,50,-,-,-,207,NBA 1965-1966 Regular_Season Players Statistic
Barry Clemens,NYK,70,877.0,376.0,161.0,391.0,0.412,-,-,-,54,78,0.692,-,-,183.0,67,-,-,-,113,NBA 1965-1966 Regular_Season Players Statistic
Len Chappell,NYK,46,545.0,246.0,100.0,238.0,0.42,-,-,-,46,78,0.59,-,-,127.0,26,-,-,-,64,NBA 1965-1966 Regular_Season Players Statistic
Wilt Chamberlain,PHI,79,3737.0,2.649,1.074,1.99,0.54,-,-,-,501,976,0.513,-,-,1.943,414,-,-,-,171,NBA 1965-1966 Regular_Season Players Statistic
Joe Caldwell,STH,79,1857.0,1.001,411.0,938.0,0.438,-,-,-,179,254,0.705,-,-,436.0,126,-,-,-,203,NBA 1965-1966 Regular_Season Players Statistic
Donnie Butcher,DET,15,285.0,108.0,45.0,96.0,0.469,-,-,-,18,34,0.529,-,-,33.0,30,-,-,-,40,NBA 1965-1966 Regular_Season Players Statistic
Bill Buntin,DET,42,713.0,324.0,118.0,299.0,0.395,-,-,-,88,143,0.615,-,-,252.0,36,-,-,-,119,NBA 1965-1966 Regular_Season Players Statistic
Emmette Bryant,NYK,71,1193.0,498.0,212.0,449.0,0.472,-,-,-,74,101,0.733,-,-,170.0,216,-,-,-,215,NBA 1965-1966 Regular_Season Players Statistic
Bill Bridges,STH,78,2677.0,1.011,377.0,927.0,0.407,-,-,-,257,364,0.706,-,-,951.0,208,-,-,-,333,NBA 1965-1966 Regular_Season Players Statistic
Jesse Branson,PHI,5,14.0,5.0,1.0,6.0,0.167,-,-,-,3,4,0.75,-,-,9.0,1,-,-,-,4,NBA 1965-1966 Regular_Season Players Statistic
Gary Bradds,WAS,3,15.0,7.0,2.0,6.0,0.333,-,-,-,3,4,0.75,-,-,8.0,1,-,-,-,1,NBA 1965-1966 Regular_Season Players Statistic
Bob Boozer,LAL,78,1847.0,955.0,365.0,754.0,0.484,-,-,-,225,289,0.779,-,-,548.0,87,-,-,-,196,NBA 1965-1966 Regular_Season Players Statistic
Ron Bonham,BOS,39,312.0,204.0,76.0,207.0,0.367,-,-,-,52,61,0.852,-,-,35.0,11,-,-,-,29,NBA 1965-1966 Regular_Season Players Statistic
Al Bianchi,PHI,78,1312.0,494.0,214.0,560.0,0.382,-,-,-,66,98,0.673,-,-,134.0,134,-,-,-,232,NBA 1965-1966 Regular_Season Players Statistic
Walt Bellamy,NYK,80,3352.0,1.82,695.0,1.373,0.506,-,-,-,430,689,0.624,-,-,1.254,235,-,-,-,294,NBA 1965-1966 Regular_Season Players Statistic
Zelmo Beaty,STH,80,3072.0,1.656,616.0,1.301,0.473,-,-,-,424,559,0.758,-,-,1.086,125,-,-,-,344,NBA 1965-1966 Regular_Season Players Statistic
Elgin Baylor,LAL,65,1975.0,1.079,415.0,1.034,0.401,-,-,-,249,337,0.739,-,-,621.0,224,-,-,-,157,NBA 1965-1966 Regular_Season Players Statistic
Rick Barry,GSW,80,2990.0,2.059,745.0,1.698,0.439,-,-,-,569,660,0.862,-,-,850.0,173,-,-,-,297,NBA 1965-1966 Regular_Season Players Statistic
John Barnhill,DET,76,1617.0,599.0,243.0,606.0,0.401,-,-,-,113,184,0.614,-,-,203.0,196,-,-,-,134,NBA 1965-1966 Regular_Season Players Statistic
Dick Barnett,NYK,75,2589.0,1.729,631.0,1.344,0.469,-,-,-,467,605,0.772,-,-,310.0,259,-,-,-,235,NBA 1965-1966 Regular_Season Players Statistic
Jim Barnes,WAS,73,2191.0,908.0,348.0,818.0,0.425,-,-,-,212,310,0.684,-,-,755.0,94,-,-,-,283,NBA 1965-1966 Regular_Season Players Statistic
Al Attles,GSW,79,2053.0,882.0,364.0,724.0,0.503,-,-,-,154,252,0.611,-,-,322.0,225,-,-,-,265,NBA 1965-1966 Regular_Season Players Statistic
Jay Arnette,CIN,3,14.0,2.0,1.0,6.0,0.167,-,-,-,0,0,0.0,-,-,0.0,0,-,-,-,3,NBA 1965-1966 Regular_Season Players Statistic
Mahdi Abdul-Rahman,LAL,80,2198.0,1.098,458.0,1.003,0.457,-,-,-,182,257,0.708,-,-,219.0,393,-,-,-,224,NBA 1965-1966 Regular_Season Players Statistic
