Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Zaza Pachulia,DAL,5,111.9,33,9,24,0.375,0,0,0.0,15,17,0.882,10,17,27,16,3,1,2,13,NBA 2015-2016 Playoffs Players Statistic
Kelly Olynyk,BOS,4,31.6,2,1,9,0.111,0,3,0.0,0,0,0.0,2,2,4,3,1,0,4,5,NBA 2015-2016 Playoffs Players Statistic
Dirk Nowitzki,DAL,5,170.1,102,41,83,0.494,4,11,0.364,16,17,0.941,3,21,24,8,2,3,7,9,NBA 2015-2016 Playoffs Players Statistic
Lucas Nogueira,TOR,5,29.2,6,3,4,0.75,0,0,0.0,0,0,0.0,1,7,8,0,0,0,0,3,NBA 2015-2016 Playoffs Players Statistic
Mike Muscala,ATL,9,66.8,24,10,20,0.5,2,6,0.333,2,2,1.0,7,10,17,3,0,1,3,6,NBA 2015-2016 Playoffs Players Statistic
Xavier Munford,MEM,4,89.2,19,9,28,0.321,1,8,0.125,0,2,0.0,1,8,9,10,6,3,5,8,NBA 2015-2016 Playoffs Players Statistic
Timofey Mozgov,CLE,13,75.6,15,6,15,0.4,0,0,0.0,3,4,0.75,5,16,21,2,3,3,8,16,NBA 2015-2016 Playoffs Players Statistic
Donatas Motiejunas,HOU,5,98.3,44,16,37,0.432,4,9,0.444,8,17,0.471,10,16,26,5,4,2,12,11,NBA 2015-2016 Playoffs Players Statistic
Anthony Morrow,OKC,14,76.3,37,11,24,0.458,5,14,0.357,10,10,1.0,0,2,2,1,1,0,4,5,NBA 2015-2016 Playoffs Players Statistic
Marcus Morris,DET,4,144.1,71,22,47,0.468,7,18,0.389,20,23,0.87,2,11,13,10,2,0,5,17,NBA 2015-2016 Playoffs Players Statistic
Luis Montero,POR,6,7.6,8,3,3,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2015-2016 Playoffs Players Statistic
Nazr Mohammed,OKC,5,9.7,2,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,1,NBA 2015-2016 Playoffs Players Statistic
Paul Millsap,ATL,10,365.1,167,59,137,0.431,8,33,0.242,41,55,0.745,28,66,94,27,13,23,26,29,NBA 2015-2016 Playoffs Players Statistic
Patty Mills,SAS,10,167.0,66,23,53,0.434,13,36,0.361,7,11,0.636,0,14,14,20,7,0,8,3,NBA 2015-2016 Playoffs Players Statistic
Andre Miller,SAS,5,35.2,9,3,7,0.429,1,3,0.333,2,2,1.0,2,3,5,7,0,0,0,4,NBA 2015-2016 Playoffs Players Statistic
C.J. Miles,IND,7,91.9,24,10,38,0.263,2,20,0.1,2,3,0.667,4,20,24,4,1,1,3,7,NBA 2015-2016 Playoffs Players Statistic
Jordan Mickey,BOS,2,10.1,4,2,4,0.5,0,0,0.0,0,0,0.0,1,1,2,2,0,1,0,0,NBA 2015-2016 Playoffs Players Statistic
Salah Mejri,DAL,4,76.0,19,7,10,0.7,0,0,0.0,5,12,0.417,5,8,13,1,3,5,0,11,NBA 2015-2016 Playoffs Players Statistic
Jodie Meeks,DET,1,1.7,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2015-2016 Playoffs Players Statistic
Josh McRoberts,MIA,10,133.6,38,16,34,0.471,0,7,0.0,6,6,1.0,7,19,26,9,5,5,4,20,NBA 2015-2016 Playoffs Players Statistic
Jordan McRae,CLE,2,4.2,9,4,4,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,NBA 2015-2016 Playoffs Players Statistic
JaVale McGee,DAL,2,14.3,4,1,2,0.5,0,0,0.0,2,6,0.333,2,1,3,0,1,0,3,3,NBA 2015-2016 Playoffs Players Statistic
K.J. McDaniels,HOU,4,33.8,9,4,13,0.308,1,3,0.333,0,0,0.0,1,6,7,1,0,3,0,3,NBA 2015-2016 Playoffs Players Statistic
C.J. McCollum,POR,11,442.5,225,84,197,0.426,20,58,0.345,37,46,0.804,7,33,40,36,10,5,20,30,NBA 2015-2016 Playoffs Players Statistic
James McAdoo,GSW,8,37.8,5,2,4,0.5,0,0,0.0,1,4,0.25,0,8,8,2,3,2,1,6,NBA 2015-2016 Playoffs Players Statistic
Luc Mbah a Moute,LAC,5,78.4,9,4,6,0.667,0,0,0.0,1,1,1.0,2,8,10,1,3,0,2,9,NBA 2015-2016 Playoffs Players Statistic
Wesley Matthews,DAL,5,173.4,65,20,60,0.333,10,35,0.286,15,19,0.789,4,14,18,6,6,0,4,14,NBA 2015-2016 Playoffs Players Statistic
Kevin Martin,SAS,5,49.3,22,8,20,0.4,4,8,0.5,2,3,0.667,0,4,4,3,1,0,6,5,NBA 2015-2016 Playoffs Players Statistic
Jarell Martin,MEM,2,46.2,9,3,8,0.375,0,0,0.0,3,6,0.5,4,3,7,1,3,0,3,4,NBA 2015-2016 Playoffs Players Statistic
Boban Marjanovic,SAS,7,41.9,24,8,12,0.667,0,0,0.0,8,9,0.889,4,10,14,3,0,2,3,10,NBA 2015-2016 Playoffs Players Statistic
Ian Mahinmi,IND,7,171.9,57,21,42,0.5,0,0,0.0,15,25,0.6,12,24,36,8,5,6,14,25,NBA 2015-2016 Playoffs Players Statistic
Kyle Lowry,TOR,20,766.2,382,131,330,0.397,42,138,0.304,78,104,0.75,18,76,94,119,32,3,63,73,NBA 2015-2016 Playoffs Players Statistic
Kevin Love,CLE,20,612.8,293,92,239,0.385,46,111,0.414,63,75,0.84,34,141,175,42,9,8,27,34,NBA 2015-2016 Playoffs Players Statistic
Shaun Livingston,GSW,24,514.3,196,82,168,0.488,0,1,0.0,32,37,0.865,13,63,76,80,12,5,29,48,NBA 2015-2016 Playoffs Players Statistic
Jeremy Lin,CHA,7,188.7,87,26,63,0.413,3,14,0.214,32,39,0.821,3,13,16,18,5,0,11,21,NBA 2015-2016 Playoffs Players Statistic
Damian Lillard,POR,11,437.4,291,89,242,0.368,42,107,0.393,71,78,0.91,12,35,47,69,14,3,33,23,NBA 2015-2016 Playoffs Players Statistic
Kawhi Leonard,SAS,10,338.6,225,83,166,0.5,17,39,0.436,42,51,0.824,14,49,63,28,26,14,16,21,NBA 2015-2016 Playoffs Players Statistic
David Lee,DAL,2,32.6,12,6,8,0.75,0,0,0.0,0,0,0.0,1,5,6,1,0,0,0,7,NBA 2015-2016 Playoffs Players Statistic
Courtney Lee,CHA,7,256.7,60,21,51,0.412,4,9,0.444,14,15,0.933,5,15,20,9,6,3,5,19,NBA 2015-2016 Playoffs Players Statistic
Ty Lawson,IND,7,73.6,16,6,18,0.333,0,3,0.0,4,6,0.667,1,6,7,10,3,0,6,8,NBA 2015-2016 Playoffs Players Statistic
Jeremy Lamb,CHA,3,11.6,11,5,9,0.556,1,1,1.0,0,0,0.0,1,3,4,1,0,0,0,0,NBA 2015-2016 Playoffs Players Statistic
Kyle Korver,ATL,10,316.4,103,35,75,0.467,24,54,0.444,9,9,1.0,3,45,48,10,9,4,8,23,NBA 2015-2016 Playoffs Players Statistic
Frank Kaminsky,CHA,7,190.5,50,14,46,0.304,5,17,0.294,17,21,0.81,3,27,30,8,6,5,2,15,NBA 2015-2016 Playoffs Players Statistic
Chris Kaman,POR,4,32.4,14,7,18,0.389,0,0,0.0,0,0,0.0,2,6,8,1,2,0,6,10,NBA 2015-2016 Playoffs Players Statistic
Cory Joseph,TOR,20,452.4,170,69,148,0.466,8,24,0.333,24,32,0.75,11,30,41,47,18,2,22,47,NBA 2015-2016 Playoffs Players Statistic
DeAndre Jordan,LAC,6,198.3,70,24,38,0.632,0,0,0.0,22,59,0.373,30,68,98,11,7,16,7,17,NBA 2015-2016 Playoffs Players Statistic
James Jones,CLE,12,54.7,6,2,10,0.2,1,7,0.143,1,4,0.25,1,3,4,3,0,0,1,3,NBA 2015-2016 Playoffs Players Statistic
Dahntay Jones,CLE,15,50.0,17,6,13,0.462,1,3,0.333,4,5,0.8,0,7,7,2,1,1,1,3,NBA 2015-2016 Playoffs Players Statistic
Wesley Johnson,LAC,6,76.8,16,5,14,0.357,3,9,0.333,3,3,1.0,5,13,18,2,1,4,2,6,NBA 2015-2016 Playoffs Players Statistic
Tyler Johnson,MIA,5,60.7,21,5,11,0.455,3,6,0.5,8,11,0.727,2,5,7,8,1,0,2,8,NBA 2015-2016 Playoffs Players Statistic
Stanley Johnson,DET,4,81.5,32,12,23,0.522,6,10,0.6,2,2,1.0,0,16,16,0,1,0,3,10,NBA 2015-2016 Playoffs Players Statistic
Joe Johnson,MIA,14,492.4,170,68,158,0.43,13,46,0.283,21,24,0.875,7,59,66,35,8,3,18,27,NBA 2015-2016 Playoffs Players Statistic
James Johnson,TOR,10,97.6,30,12,25,0.48,4,9,0.444,2,3,0.667,3,12,15,6,3,0,7,13,NBA 2015-2016 Playoffs Players Statistic
Amir Johnson,BOS,6,133.5,51,22,33,0.667,0,2,0.0,7,9,0.778,11,32,43,4,1,8,10,13,NBA 2015-2016 Playoffs Players Statistic
Jonas Jerebko,BOS,6,162.2,55,22,46,0.478,7,22,0.318,4,5,0.8,7,34,41,10,2,4,5,15,NBA 2015-2016 Playoffs Players Statistic
Richard Jefferson,CLE,21,381.2,114,44,84,0.524,11,28,0.393,15,20,0.75,16,58,74,14,10,1,13,34,NBA 2015-2016 Playoffs Players Statistic
Al Jefferson,CHA,7,168.4,93,42,83,0.506,0,0,0.0,9,13,0.692,14,29,43,8,4,3,6,12,NBA 2015-2016 Playoffs Players Statistic
LeBron James,CLE,21,822.1,552,219,417,0.525,32,94,0.34,82,124,0.661,42,158,200,160,49,27,75,54,NBA 2015-2016 Playoffs Players Statistic
Reggie Jackson,DET,4,147.1,57,25,55,0.455,3,18,0.167,4,4,1.0,2,11,13,37,6,2,10,10,NBA 2015-2016 Playoffs Players Statistic
Kyrie Irving,CLE,21,773.7,530,201,423,0.475,51,116,0.44,77,88,0.875,15,47,62,98,36,13,48,46,NBA 2015-2016 Playoffs Players Statistic
Andre Iguodala,GSW,24,767.5,213,78,164,0.476,25,65,0.385,32,57,0.561,35,70,105,90,29,10,23,37,NBA 2015-2016 Playoffs Players Statistic
Serge Ibaka,OKC,18,602.4,216,85,163,0.521,31,69,0.449,15,20,0.75,23,90,113,10,14,24,9,51,NBA 2015-2016 Playoffs Players Statistic
R.J. Hunter,BOS,5,41.1,5,2,9,0.222,1,5,0.2,0,0,0.0,1,5,6,3,0,1,1,3,NBA 2015-2016 Playoffs Players Statistic
Kris Humphries,ATL,4,56.1,37,13,28,0.464,5,10,0.5,6,6,1.0,8,16,24,4,2,5,2,9,NBA 2015-2016 Playoffs Players Statistic
Josh Huestis,OKC,2,10.2,3,1,3,0.333,1,2,0.5,0,0,0.0,1,2,3,0,0,0,0,1,NBA 2015-2016 Playoffs Players Statistic
Dwight Howard,HOU,5,179.9,66,26,48,0.542,0,1,0.0,14,38,0.368,26,44,70,8,4,7,12,21,NBA 2015-2016 Playoffs Players Statistic
Al Horford,ATL,10,327.4,134,54,116,0.466,11,28,0.393,15,16,0.938,13,52,65,31,12,24,17,25,NBA 2015-2016 Playoffs Players Statistic
John Holland,BOS,1,1.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2015-2016 Playoffs Players Statistic
Kirk Hinrich,ATL,6,27.5,5,2,7,0.286,1,3,0.333,0,0,0.0,0,4,4,3,0,0,0,2,NBA 2015-2016 Playoffs Players Statistic
Solomon Hill,IND,7,198.3,54,14,31,0.452,11,19,0.579,15,16,0.938,5,23,28,8,2,0,3,20,NBA 2015-2016 Playoffs Players Statistic
Jordan Hill,IND,5,15.1,0,0,3,0.0,0,0,0.0,0,0,0.0,2,4,6,2,0,0,0,1,NBA 2015-2016 Playoffs Players Statistic
George Hill,IND,7,235.2,95,32,57,0.561,13,27,0.481,18,22,0.818,6,13,19,15,6,1,8,16,NBA 2015-2016 Playoffs Players Statistic
Gerald Henderson,POR,11,233.7,76,30,82,0.366,7,19,0.368,9,12,0.75,6,29,35,17,6,3,5,21,NBA 2015-2016 Playoffs Players Statistic
Spencer Hawes,CHA,5,53.3,18,6,13,0.462,1,4,0.25,5,6,0.833,3,13,16,3,1,2,4,5,NBA 2015-2016 Playoffs Players Statistic
Udonis Haslem,MIA,9,84.6,21,8,15,0.533,0,0,0.0,5,7,0.714,11,20,31,4,0,1,7,13,NBA 2015-2016 Playoffs Players Statistic
Aaron Harrison,CHA,2,7.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,NBA 2015-2016 Playoffs Players Statistic
Tobias Harris,DET,4,156.2,58,21,46,0.457,4,12,0.333,12,13,0.923,6,32,38,12,3,3,6,11,NBA 2015-2016 Playoffs Players Statistic
Devin Harris,DAL,5,120.6,39,15,30,0.5,4,13,0.308,5,10,0.5,1,13,14,8,3,0,3,16,NBA 2015-2016 Playoffs Players Statistic
Montrezl Harrell,HOU,2,11.6,3,1,3,0.333,0,1,0.0,1,2,0.5,0,2,2,0,0,0,1,1,NBA 2015-2016 Playoffs Players Statistic
Maurice Harkless,POR,11,271.7,121,47,110,0.427,15,44,0.341,12,25,0.48,22,34,56,7,10,3,11,38,NBA 2015-2016 Playoffs Players Statistic
James Harden,HOU,5,193.2,133,41,100,0.41,13,42,0.31,38,45,0.844,7,19,26,38,12,1,26,13,NBA 2015-2016 Playoffs Players Statistic
Tim Hardaway Jr.,ATL,9,87.3,20,7,26,0.269,2,14,0.143,4,6,0.667,0,9,9,7,0,1,3,2,NBA 2015-2016 Playoffs Players Statistic
Tyler Hansbrough,CHA,2,5.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2015-2016 Playoffs Players Statistic
P.J. Hairston,MEM,2,22.2,5,2,6,0.333,1,3,0.333,0,2,0.0,0,0,0,0,1,0,1,1,NBA 2015-2016 Playoffs Players Statistic
Jorge Gutierrez,CHA,3,11.6,0,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,0,NBA 2015-2016 Playoffs Players Statistic
Blake Griffin,LAC,4,126.9,60,20,53,0.377,1,2,0.5,19,25,0.76,7,28,35,16,3,2,9,9,NBA 2015-2016 Playoffs Players Statistic
Jeff Green,LAC,6,158.7,61,21,46,0.457,4,10,0.4,15,25,0.6,3,16,19,4,6,2,3,12,NBA 2015-2016 Playoffs Players Statistic
JaMychal Green,MEM,4,72.3,27,12,22,0.545,0,1,0.0,3,6,0.5,5,10,15,3,3,5,4,12,NBA 2015-2016 Playoffs Players Statistic
Gerald Green,MIA,12,109.8,40,16,49,0.327,4,14,0.286,4,5,0.8,2,15,17,1,4,1,2,14,NBA 2015-2016 Playoffs Players Statistic
Draymond Green,GSW,23,879.4,355,119,276,0.431,38,104,0.365,79,107,0.738,38,190,228,138,37,41,56,81,NBA 2015-2016 Playoffs Players Statistic
Danny Green,SAS,10,267.4,86,30,65,0.462,24,48,0.5,2,3,0.667,0,31,31,7,21,8,6,20,NBA 2015-2016 Playoffs Players Statistic
Andrew Goudelock,HOU,2,11.4,6,3,6,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,3,0,NBA 2015-2016 Playoffs Players Statistic
Manu Ginobili,SAS,10,192.3,67,20,47,0.426,9,21,0.429,18,23,0.783,6,21,27,25,8,3,7,25,NBA 2015-2016 Playoffs Players Statistic
Paul George,IND,7,275.4,191,56,123,0.455,18,43,0.419,61,64,0.953,9,44,53,30,14,5,23,24,NBA 2015-2016 Playoffs Players Statistic
Channing Frye,CLE,17,237.3,114,41,69,0.594,26,46,0.565,6,7,0.857,5,36,41,5,6,9,5,37,NBA 2015-2016 Playoffs Players Statistic
Enes Freedom,OKC,18,323.3,170,65,118,0.551,2,14,0.143,38,45,0.844,47,64,111,5,5,11,17,40,NBA 2015-2016 Playoffs Players Statistic
Randy Foye,OKC,16,189.9,40,14,41,0.341,8,26,0.308,4,4,1.0,2,18,20,13,2,3,11,18,NBA 2015-2016 Playoffs Players Statistic
Raymond Felton,DAL,5,172.3,75,32,69,0.464,4,14,0.286,7,11,0.636,2,21,23,23,6,0,12,14,NBA 2015-2016 Playoffs Players Statistic
Jordan Farmar,MEM,4,113.3,27,10,31,0.323,4,12,0.333,3,3,1.0,0,6,6,16,3,1,10,4,NBA 2015-2016 Playoffs Players Statistic
Festus Ezeli,GSW,23,202.9,93,37,69,0.536,0,0,0.0,19,44,0.432,23,38,61,8,1,7,14,34,NBA 2015-2016 Playoffs Players Statistic
Monta Ellis,IND,7,225.3,81,33,76,0.434,7,21,0.333,8,10,0.8,4,23,27,30,15,0,17,17,NBA 2015-2016 Playoffs Players Statistic
Kevin Durant,OKC,18,725.6,511,175,407,0.43,31,110,0.282,130,146,0.89,13,115,128,60,18,18,65,37,NBA 2015-2016 Playoffs Players Statistic
