Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mickey Johnson,IND,82,"2,647.0",1.566,588.0,1.271,0.463,5,32,0.156,385,482,0.799,258,423,681.0,344,153,112,286,291,NBA 1979-1980 Regular_Season Players Statistic
Marques Johnson,MIL,77,"2,686.0",1.671,689.0,1.267,0.544,2,9,0.222,291,368,0.791,217,349,566.0,273,100,70,185,173,NBA 1979-1980 Regular_Season Players Statistic
Magic Johnson,LAL,77,"2,795.0",1.387,503.0,949.0,0.53,7,31,0.226,374,462,0.81,166,430,596.0,563,187,41,305,218,NBA 1979-1980 Regular_Season Players Statistic
"Eddie Johnson, Jr.",ATL,79,"2,622.0",1.465,590.0,1.212,0.487,5,13,0.385,280,338,0.828,95,105,200.0,370,120,24,189,216,NBA 1979-1980 Regular_Season Players Statistic
John Johnson,SEA,81,"2,533.0",915.0,377.0,772.0,0.488,0,0,0.0,161,201,0.801,163,263,426.0,424,76,35,247,213,NBA 1979-1980 Regular_Season Players Statistic
George Johnson,NJN,81,"2,119.0",585.0,248.0,543.0,0.457,0,1,0.0,89,126,0.706,192,410,602.0,173,53,258,199,312,NBA 1979-1980 Regular_Season Players Statistic
George Johnson,DEN,75,"1,938.0",768.0,309.0,649.0,0.476,2,9,0.222,148,189,0.783,190,394,584.0,157,84,67,148,260,NBA 1979-1980 Regular_Season Players Statistic
Dennis Johnson,SEA,81,"2,937.0",1.54,574.0,1.361,0.422,12,58,0.207,380,487,0.78,173,241,414.0,332,144,82,227,267,NBA 1979-1980 Regular_Season Players Statistic
Clemon Johnson,IND,79,"1,541.0",472.0,199.0,396.0,0.503,0,0,0.0,74,117,0.632,145,249,394.0,115,48,121,78,211,NBA 1979-1980 Regular_Season Players Statistic
Cheese Johnson,GSW,9,53.0,27.0,12.0,30.0,0.4,0,0,0.0,3,5,0.6,6,8,14.0,2,1,0,4,11,NBA 1979-1980 Regular_Season Players Statistic
Abdul Jeelani,POR,77,"1,286.0",737.0,288.0,565.0,0.51,0,6,0.0,161,204,0.789,114,156,270.0,95,40,40,117,155,NBA 1979-1980 Regular_Season Players Statistic
Phil Jackson,NJN,16,194.0,65.0,29.0,46.0,0.63,0,2,0.0,7,10,0.7,12,12,24.0,12,5,4,9,35,NBA 1979-1980 Regular_Season Players Statistic
Dan Issel,DEN,82,"2,938.0",1.951,715.0,1.416,0.505,4,12,0.333,517,667,0.775,236,483,719.0,198,88,54,163,190,NBA 1979-1980 Regular_Season Players Statistic
Geoff Huston,NYK,71,923.0,219.0,94.0,241.0,0.39,3,17,0.176,28,38,0.737,14,44,58.0,159,39,5,73,83,NBA 1979-1980 Regular_Season Players Statistic
Kim Hughes,DEN,70,"1,208.0",219.0,102.0,202.0,0.505,0,0,0.0,15,41,0.366,125,201,326.0,74,66,77,50,184,NBA 1979-1980 Regular_Season Players Statistic
Phil Hubbard,DET,64,"1,189.0",585.0,210.0,451.0,0.466,0,2,0.0,165,220,0.75,114,206,320.0,70,48,10,120,202,NBA 1979-1980 Regular_Season Players Statistic
Lionel Hollins,PHI,47,"1,209.0",528.0,212.0,526.0,0.403,3,20,0.15,101,140,0.721,29,60,89.0,162,76,10,128,103,NBA 1979-1980 Regular_Season Players Statistic
Brad Holland,LAL,38,197.0,106.0,44.0,104.0,0.423,3,15,0.2,15,16,0.938,4,13,17.0,22,15,1,13,24,NBA 1979-1980 Regular_Season Players Statistic
Darnell Hillman,GSW,49,708.0,198.0,82.0,179.0,0.458,0,0,0.0,34,68,0.5,59,121,180.0,47,21,24,59,128,NBA 1979-1980 Regular_Season Players Statistic
Armond Hill,ATL,79,"2,092.0",479.0,177.0,431.0,0.411,1,4,0.25,124,146,0.849,31,107,138.0,424,107,8,171,261,NBA 1979-1980 Regular_Season Players Statistic
Johnny High,PHX,82,"1,121.0",409.0,144.0,323.0,0.446,1,7,0.143,120,178,0.674,69,104,173.0,119,71,15,123,172,NBA 1979-1980 Regular_Season Players Statistic
Tom Henderson,HOU,66,"1,551.0",364.0,154.0,323.0,0.477,0,2,0.0,56,77,0.727,34,77,111.0,274,55,4,102,107,NBA 1979-1980 Regular_Season Players Statistic
Gerald Henderson,BOS,76,"1,061.0",473.0,191.0,382.0,0.5,2,6,0.333,89,129,0.69,37,46,83.0,147,45,15,109,96,NBA 1979-1980 Regular_Season Players Statistic
Gar Heard,PHX,82,"1,403.0",406.0,171.0,410.0,0.417,0,2,0.0,64,86,0.744,118,262,380.0,97,84,49,88,177,NBA 1979-1980 Regular_Season Players Statistic
Spencer Haywood,LAL,76,"1,544.0",736.0,288.0,591.0,0.487,1,4,0.25,159,206,0.772,132,214,346.0,93,35,57,134,197,NBA 1979-1980 Regular_Season Players Statistic
Elvin Hayes,WAS,81,"3,183.0",1.859,761.0,1.677,0.454,3,13,0.231,334,478,0.699,269,627,896.0,129,62,189,215,309,NBA 1979-1980 Regular_Season Players Statistic
Steve Hawes,ATL,82,"1,853.0",761.0,304.0,605.0,0.502,3,8,0.375,150,182,0.824,148,348,496.0,144,74,29,121,205,NBA 1979-1980 Regular_Season Players Statistic
Joe Hassett,IND,74,"1,135.0",523.0,215.0,509.0,0.422,69,198,0.348,24,29,0.828,35,59,94.0,104,46,8,45,85,NBA 1979-1980 Regular_Season Players Statistic
James Hardy,UTA,76,"1,600.0",420.0,184.0,363.0,0.507,1,2,0.5,51,66,0.773,124,275,399.0,104,47,87,105,207,NBA 1979-1980 Regular_Season Players Statistic
Roy Hamilton,DET,72,"1,116.0",333.0,115.0,287.0,0.401,0,2,0.0,103,150,0.687,45,62,107.0,192,48,5,118,82,NBA 1979-1980 Regular_Season Players Statistic
Ernie Grunfeld,KCK,80,"1,397.0",474.0,186.0,420.0,0.443,1,2,0.5,101,131,0.771,87,145,232.0,109,56,9,81,151,NBA 1979-1980 Regular_Season Players Statistic
Bob Gross,POR,62,"1,581.0",538.0,221.0,472.0,0.468,1,10,0.1,95,114,0.833,84,165,249.0,228,60,47,166,179,NBA 1979-1980 Regular_Season Players Statistic
Paul Griffin,SAS,82,"1,812.0",520.0,173.0,313.0,0.553,0,0,0.0,174,240,0.725,154,284,438.0,250,81,53,131,306,NBA 1979-1980 Regular_Season Players Statistic
Kevin Grevey,WAS,65,"1,818.0",912.0,331.0,804.0,0.412,34,92,0.37,216,249,0.867,80,107,187.0,177,56,16,102,158,NBA 1979-1980 Regular_Season Players Statistic
David Greenwood,CHI,82,"2,791.0",1.334,498.0,1.051,0.474,1,7,0.143,337,416,0.81,223,550,773.0,182,60,129,210,313,NBA 1979-1980 Regular_Season Players Statistic
Mike Green,KCK,21,459.0,162.0,69.0,159.0,0.434,0,2,0.0,24,42,0.571,35,78,113.0,28,13,21,36,55,NBA 1979-1980 Regular_Season Players Statistic
Glen Gondrezick,DEN,59,"1,020.0",390.0,148.0,286.0,0.517,2,6,0.333,92,121,0.76,107,152,259.0,81,68,16,58,119,NBA 1979-1980 Regular_Season Players Statistic
Mike Glenn,NYK,75,800.0,441.0,188.0,364.0,0.516,2,10,0.2,63,73,0.863,21,45,66.0,85,35,7,38,79,NBA 1979-1980 Regular_Season Players Statistic
Jack Givens,ATL,82,"1,254.0",470.0,182.0,473.0,0.385,0,2,0.0,106,128,0.828,114,128,242.0,59,51,19,59,132,NBA 1979-1980 Regular_Season Players Statistic
Artis Gilmore,CHI,48,"1,568.0",855.0,305.0,513.0,0.595,0,0,0.0,245,344,0.712,108,324,432.0,133,29,59,133,167,NBA 1979-1980 Regular_Season Players Statistic
John Gianelli,UTA,17,285.0,55.0,23.0,66.0,0.348,0,0,0.0,9,16,0.563,14,48,62.0,17,6,7,22,26,NBA 1979-1980 Regular_Season Players Statistic
George Gervin,SAS,78,"2,934.0",2.585,1.024,1.94,0.528,32,102,0.314,505,593,0.852,154,249,403.0,202,110,79,254,208,NBA 1979-1980 Regular_Season Players Statistic
Gus Gerard,KCK,73,869.0,385.0,159.0,348.0,0.457,1,3,0.333,66,100,0.66,77,100,177.0,43,41,26,49,96,NBA 1979-1980 Regular_Season Players Statistic
Gary Garland,DEN,78,"1,106.0",334.0,155.0,356.0,0.435,6,19,0.316,18,26,0.692,50,88,138.0,145,54,4,73,80,NBA 1979-1980 Regular_Season Players Statistic
Mike Gale,SAS,67,"1,474.0",441.0,171.0,377.0,0.454,2,13,0.154,97,120,0.808,34,118,152.0,312,123,13,115,134,NBA 1979-1980 Regular_Season Players Statistic
Terry Furlow,UTA,76,"2,122.0",1.055,430.0,926.0,0.464,24,82,0.293,171,196,0.872,70,124,194.0,293,73,23,163,98,NBA 1979-1980 Regular_Season Players Statistic
World B. Free,SDC,68,"2,585.0",2.055,737.0,1.556,0.474,9,25,0.36,572,760,0.753,129,109,238.0,283,81,32,228,195,NBA 1979-1980 Regular_Season Players Statistic
Walt Frazier,CLE,3,27.0,10.0,4.0,11.0,0.364,0,1,0.0,2,2,1.0,1,2,3.0,8,2,1,4,2,NBA 1979-1980 Regular_Season Players Statistic
Phil Ford,KCK,82,"2,621.0",1.328,489.0,1.058,0.462,4,23,0.174,346,423,0.818,29,143,172.0,610,136,4,282,208,NBA 1979-1980 Regular_Season Players Statistic
Don Ford,CLE,73,999.0,308.0,131.0,274.0,0.478,1,3,0.333,45,53,0.849,44,141,185.0,65,22,21,51,131,NBA 1979-1980 Regular_Season Players Statistic
Chris Ford,BOS,73,"2,115.0",816.0,330.0,709.0,0.465,70,164,0.427,86,114,0.754,77,104,181.0,215,111,27,105,178,NBA 1979-1980 Regular_Season Players Statistic
Eric Fernsten,BOS,56,431.0,175.0,71.0,153.0,0.464,0,0,0.0,33,52,0.635,40,56,96.0,28,17,12,20,43,NBA 1979-1980 Regular_Season Players Statistic
Mike Evans,SAS,79,"1,246.0",486.0,208.0,464.0,0.448,12,42,0.286,58,85,0.682,29,78,107.0,230,60,9,128,194,NBA 1979-1980 Regular_Season Players Statistic
Earl Evans,DET,36,381.0,157.0,63.0,140.0,0.45,7,18,0.389,24,42,0.571,26,49,75.0,37,14,1,36,64,NBA 1979-1980 Regular_Season Players Statistic
Julius Erving,PHI,78,"2,812.0",2.1,838.0,1.614,0.519,4,20,0.2,420,534,0.787,215,361,576.0,355,170,140,284,208,NBA 1979-1980 Regular_Season Players Statistic
Alex English,DEN,78,"2,401.0",1.318,553.0,1.113,0.497,2,6,0.333,210,266,0.789,269,336,605.0,224,73,62,214,206,NBA 1979-1980 Regular_Season Players Statistic
Len Elmore,KCK,58,915.0,259.0,104.0,242.0,0.43,0,0,0.0,51,74,0.689,74,183,257.0,64,41,39,67,154,NBA 1979-1980 Regular_Season Players Statistic
Bo Ellis,DEN,48,502.0,162.0,61.0,136.0,0.449,0,3,0.0,40,53,0.755,51,65,116.0,30,10,24,24,67,NBA 1979-1980 Regular_Season Players Statistic
Bob Elliott,NJN,54,722.0,307.0,101.0,228.0,0.443,1,4,0.25,104,152,0.684,67,118,185.0,53,29,14,88,97,NBA 1979-1980 Regular_Season Players Statistic
James Edwards,IND,82,"2,314.0",1.287,528.0,1.032,0.512,0,1,0.0,231,339,0.681,179,399,578.0,127,55,104,131,324,NBA 1979-1980 Regular_Season Players Statistic
T.R. Dunn,POR,82,"1,841.0",564.0,240.0,551.0,0.436,0,3,0.0,84,111,0.757,132,192,324.0,147,102,31,91,145,NBA 1979-1980 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",HOU,51,"1,036.0",410.0,148.0,319.0,0.464,3,20,0.15,111,134,0.828,26,74,100.0,210,40,4,110,120,NBA 1979-1980 Regular_Season Players Statistic
Terry Duerod,DET,67,"1,331.0",624.0,282.0,598.0,0.472,15,53,0.283,45,66,0.682,29,69,98.0,117,41,11,79,102,NBA 1979-1980 Regular_Season Players Statistic
John Drew,ATL,80,"2,306.0",1.559,535.0,1.182,0.453,0,7,0.0,489,646,0.757,203,268,471.0,101,91,23,240,313,NBA 1979-1980 Regular_Season Players Statistic
Leon Douglas,DET,70,"1,782.0",567.0,221.0,455.0,0.486,0,1,0.0,125,185,0.676,171,330,501.0,121,30,62,127,249,NBA 1979-1980 Regular_Season Players Statistic
Coby Dietrick,CHI,79,"1,830.0",545.0,227.0,500.0,0.454,1,9,0.111,90,118,0.763,101,262,363.0,216,89,51,112,230,NBA 1979-1980 Regular_Season Players Statistic
Larry Demic,NYK,82,"1,872.0",570.0,230.0,528.0,0.436,0,0,0.0,110,183,0.601,195,288,483.0,64,56,30,168,306,NBA 1979-1980 Regular_Season Players Statistic
Greg Deane,UTA,7,48.0,10.0,2.0,11.0,0.182,1,1,1.0,5,7,0.714,2,4,6.0,6,0,0,3,3,NBA 1979-1980 Regular_Season Players Statistic
Paul Dawkins,UTA,57,776.0,316.0,141.0,300.0,0.47,1,5,0.2,33,48,0.688,42,83,125.0,77,33,9,76,112,NBA 1979-1980 Regular_Season Players Statistic
Darryl Dawkins,PHI,80,"2,541.0",1.178,494.0,946.0,0.522,0,6,0.0,190,291,0.653,197,496,693.0,149,49,142,230,328,NBA 1979-1980 Regular_Season Players Statistic
Walter Davis,PHX,75,"2,309.0",1.613,657.0,1.166,0.563,0,4,0.0,299,365,0.819,75,197,272.0,337,114,19,242,202,NBA 1979-1980 Regular_Season Players Statistic
Johnny Davis,IND,82,"2,912.0",1.3,496.0,1.159,0.428,4,42,0.095,304,352,0.864,102,124,226.0,440,110,23,202,178,NBA 1979-1980 Regular_Season Players Statistic
Harry Davis,SAS,4,30.0,13.0,6.0,12.0,0.5,0,0,0.0,1,2,0.5,2,4,6.0,0,1,0,3,8,NBA 1979-1980 Regular_Season Players Statistic
Brad Davis,UTA,18,268.0,83.0,35.0,63.0,0.556,0,1,0.0,13,16,0.813,4,13,17.0,50,13,1,14,28,NBA 1979-1980 Regular_Season Players Statistic
Adrian Dantley,UTA,68,"2,674.0",1.903,730.0,1.267,0.576,0,2,0.0,443,526,0.842,183,333,516.0,191,96,14,233,211,NBA 1979-1980 Regular_Season Players Statistic
Bob Dandridge,WAS,45,"1,457.0",783.0,329.0,729.0,0.451,2,11,0.182,123,152,0.809,63,183,246.0,178,29,36,123,112,NBA 1979-1980 Regular_Season Players Statistic
Pat Cummings,MIL,71,900.0,468.0,187.0,370.0,0.505,0,0,0.0,94,123,0.764,81,157,238.0,53,22,17,74,141,NBA 1979-1980 Regular_Season Players Statistic
Terry Crosby,KCK,4,28.0,6.0,2.0,4.0,0.5,0,0,0.0,2,2,1.0,0,1,1.0,7,0,0,5,4,NBA 1979-1980 Regular_Season Players Statistic
Charlie Criss,ATL,81,"1,794.0",671.0,249.0,578.0,0.431,1,17,0.059,172,212,0.811,27,89,116.0,246,74,4,130,133,NBA 1979-1980 Regular_Season Players Statistic
Dave Cowens,BOS,66,"2,159.0",940.0,422.0,932.0,0.453,1,12,0.083,95,122,0.779,126,408,534.0,206,69,61,108,216,NBA 1979-1980 Regular_Season Players Statistic
John Coughran,GSW,24,160.0,68.0,29.0,81.0,0.358,2,9,0.222,8,14,0.571,2,17,19.0,12,7,1,13,24,NBA 1979-1980 Regular_Season Players Statistic
Dave Corzine,WAS,78,826.0,225.0,90.0,216.0,0.417,0,0,0.0,45,68,0.662,104,166,270.0,63,9,31,60,120,NBA 1979-1980 Regular_Season Players Statistic
Hollis Copeland,NYK,75,"1,142.0",427.0,182.0,368.0,0.495,0,2,0.0,63,86,0.733,70,86,156.0,80,61,25,84,154,NBA 1979-1980 Regular_Season Players Statistic
Wayne Cooper,GSW,79,"1,781.0",871.0,367.0,750.0,0.489,1,4,0.25,136,181,0.751,202,305,507.0,42,20,79,140,246,NBA 1979-1980 Regular_Season Players Statistic
Michael Cooper,LAL,82,"1,973.0",722.0,303.0,578.0,0.524,5,20,0.25,111,143,0.776,101,128,229.0,221,86,38,142,215,NBA 1979-1980 Regular_Season Players Statistic
Jeff Cook,PHX,66,904.0,362.0,129.0,275.0,0.469,0,3,0.0,104,129,0.806,90,151,241.0,84,28,18,71,102,NBA 1979-1980 Regular_Season Players Statistic
Doug Collins,PHI,36,963.0,495.0,191.0,410.0,0.466,0,1,0.0,113,124,0.911,29,65,94.0,100,30,7,82,76,NBA 1979-1980 Regular_Season Players Statistic
Jim Cleamons,WAS,79,"1,789.0",519.0,214.0,450.0,0.476,7,31,0.226,84,113,0.743,53,99,152.0,288,57,11,109,133,NBA 1979-1980 Regular_Season Players Statistic
Jim Chones,LAL,82,"2,394.0",869.0,372.0,760.0,0.489,0,2,0.0,125,169,0.74,143,421,564.0,151,56,65,175,271,NBA 1979-1980 Regular_Season Players Statistic
Phil Chenier,IND,43,850.0,326.0,136.0,349.0,0.39,5,12,0.417,49,67,0.731,19,59,78.0,89,33,15,55,55,NBA 1979-1980 Regular_Season Players Statistic
Mo Cheeks,PHI,79,"2,623.0",898.0,357.0,661.0,0.54,4,9,0.444,180,231,0.779,75,199,274.0,556,183,32,216,197,NBA 1979-1980 Regular_Season Players Statistic
Don Chaney,BOS,60,523.0,167.0,67.0,189.0,0.354,1,6,0.167,32,42,0.762,31,42,73.0,38,31,11,33,80,NBA 1979-1980 Regular_Season Players Statistic
Harvey Catchings,MIL,72,"1,366.0",233.0,97.0,244.0,0.398,0,1,0.0,39,62,0.629,164,246,410.0,82,23,162,68,191,NBA 1979-1980 Regular_Season Players Statistic
Bill Cartwright,NYK,82,"3,150.0",1.781,665.0,1.215,0.547,0,0,0.0,451,566,0.797,194,532,726.0,165,48,101,222,279,NBA 1979-1980 Regular_Season Players Statistic
Ron Carter,IND,13,117.0,32.0,15.0,37.0,0.405,0,0,0.0,2,7,0.286,5,14,19.0,9,2,3,10,19,NBA 1979-1980 Regular_Season Players Statistic
Bob Carrington,SDC,10,134.0,36.0,15.0,37.0,0.405,0,2,0.0,6,8,0.75,6,7,13.0,3,4,1,5,18,NBA 1979-1980 Regular_Season Players Statistic
M.L. Carr,BOS,82,"1,994.0",914.0,362.0,763.0,0.474,12,41,0.293,178,241,0.739,106,224,330.0,156,120,36,143,214,NBA 1979-1980 Regular_Season Players Statistic
Kenny Carr,CLE,79,"1,838.0",929.0,378.0,768.0,0.492,0,4,0.0,173,263,0.658,199,389,588.0,77,66,52,154,246,NBA 1979-1980 Regular_Season Players Statistic
Austin Carr,CLE,77,"1,595.0",909.0,390.0,839.0,0.465,2,6,0.333,127,172,0.738,81,84,165.0,150,39,3,108,120,NBA 1979-1980 Regular_Season Players Statistic
Mack Calvin,UTA,48,772.0,306.0,100.0,227.0,0.441,1,11,0.091,105,117,0.897,13,71,84.0,134,27,0,57,72,NBA 1979-1980 Regular_Season Players Statistic
Corky Calhoun,IND,7,30.0,8.0,4.0,9.0,0.444,0,0,0.0,0,2,0.0,7,3,10.0,0,2,0,1,6,NBA 1979-1980 Regular_Season Players Statistic
Marty Byrnes,LAL,32,194.0,63.0,25.0,50.0,0.5,0,0,0.0,13,15,0.867,9,18,27.0,13,5,1,22,32,NBA 1979-1980 Regular_Season Players Statistic
Don Buse,PHX,81,"2,499.0",626.0,261.0,589.0,0.443,19,79,0.241,85,128,0.664,70,163,233.0,320,132,10,91,111,NBA 1979-1980 Regular_Season Players Statistic
Tom Burleson,KCK,37,272.0,95.0,36.0,104.0,0.346,0,3,0.0,23,40,0.575,23,49,72.0,20,8,13,25,49,NBA 1979-1980 Regular_Season Players Statistic
Quinn Buckner,MIL,67,"1,690.0",719.0,306.0,655.0,0.467,2,5,0.4,105,143,0.734,69,169,238.0,383,135,4,149,202,NBA 1979-1980 Regular_Season Players Statistic
Joe Bryant,SDC,81,"2,328.0",754.0,294.0,682.0,0.431,5,34,0.147,161,217,0.742,171,345,516.0,144,102,39,170,258,NBA 1979-1980 Regular_Season Players Statistic
Roger Brown,CHI,4,37.0,2.0,1.0,3.0,0.333,0,0,0.0,0,0,0.0,2,8,10.0,1,0,3,0,4,NBA 1979-1980 Regular_Season Players Statistic
John Brown,ATL,32,385.0,112.0,37.0,105.0,0.352,0,0,0.0,38,48,0.792,26,45,71.0,18,3,4,29,70,NBA 1979-1980 Regular_Season Players Statistic
Fred Brown,SEA,80,"1,701.0",960.0,404.0,843.0,0.479,39,88,0.443,113,135,0.837,35,120,155.0,174,65,17,105,117,NBA 1979-1980 Regular_Season Players Statistic
Allan Bristow,UTA,82,"2,304.0",953.0,377.0,785.0,0.48,2,7,0.286,197,243,0.811,170,342,512.0,341,88,6,179,211,NBA 1979-1980 Regular_Season Players Statistic
Junior Bridgeman,MIL,81,"2,316.0",1.423,594.0,1.243,0.478,5,27,0.185,230,266,0.865,104,197,301.0,237,94,20,172,216,NBA 1979-1980 Regular_Season Players Statistic
Ron Brewer,POR,82,"2,815.0",1.286,548.0,1.182,0.464,6,32,0.188,184,219,0.84,54,160,214.0,216,98,48,167,154,NBA 1979-1980 Regular_Season Players Statistic
Jim Brewer,POR,67,"1,016.0",194.0,90.0,184.0,0.489,0,5,0.0,14,29,0.483,101,156,257.0,75,42,43,47,129,NBA 1979-1980 Regular_Season Players Statistic
Mike Bratz,PHX,82,"1,589.0",700.0,269.0,687.0,0.392,21,86,0.244,141,162,0.87,50,117,167.0,223,93,9,135,165,NBA 1979-1980 Regular_Season Players Statistic
Dudley Bradley,IND,82,"2,027.0",688.0,275.0,609.0,0.452,2,5,0.4,136,174,0.782,69,154,223.0,252,211,48,166,194,NBA 1979-1980 Regular_Season Players Statistic
Alonzo Bradley,HOU,22,96.0,41.0,17.0,48.0,0.354,1,1,1.0,6,9,0.667,2,4,6.0,3,3,0,8,9,NBA 1979-1980 Regular_Season Players Statistic
Winford Boynes,NJN,64,"1,102.0",546.0,221.0,467.0,0.473,0,4,0.0,104,136,0.765,51,82,133.0,95,59,19,96,132,NBA 1979-1980 Regular_Season Players Statistic
Tom Boswell,UTA,79,"2,077.0",903.0,346.0,613.0,0.564,5,10,0.5,206,273,0.755,146,296,442.0,161,29,37,181,270,NBA 1979-1980 Regular_Season Players Statistic
Lawrence Boston,WAS,13,125.0,56.0,24.0,52.0,0.462,0,0,0.0,8,13,0.615,19,20,39.0,2,4,2,8,25,NBA 1979-1980 Regular_Season Players Statistic
Ron Boone,UTA,81,"2,392.0",1.004,405.0,915.0,0.443,19,50,0.38,175,196,0.893,54,173,227.0,309,97,3,197,232,NBA 1979-1980 Regular_Season Players Statistic
Otis Birdsong,KCK,82,"2,885.0",1.858,781.0,1.546,0.505,10,36,0.278,286,412,0.694,170,161,331.0,202,136,22,179,226,NBA 1979-1980 Regular_Season Players Statistic
Larry Bird,BOS,82,"2,955.0",1.745,693.0,1.463,0.474,58,143,0.406,301,360,0.836,216,636,852.0,370,143,53,263,279,NBA 1979-1980 Regular_Season Players Statistic
Henry Bibby,PHI,82,"2,035.0",739.0,251.0,626.0,0.401,11,52,0.212,226,286,0.79,65,143,208.0,307,62,6,147,161,NBA 1979-1980 Regular_Season Players Statistic
Delmer Beshore,CHI,68,869.0,244.0,88.0,250.0,0.352,10,26,0.385,58,87,0.667,16,47,63.0,139,58,5,104,105,NBA 1979-1980 Regular_Season Players Statistic
Kent Benson,DET,73,"1,891.0",698.0,299.0,618.0,0.484,1,5,0.2,99,141,0.702,126,327,453.0,178,73,92,157,246,NBA 1979-1980 Regular_Season Players Statistic
Ron Behagen,WAS,6,64.0,23.0,9.0,23.0,0.391,0,0,0.0,5,6,0.833,6,8,14.0,7,0,4,4,14,NBA 1979-1980 Regular_Season Players Statistic
Billy Ray Bates,POR,16,235.0,180.0,72.0,146.0,0.493,8,19,0.421,28,39,0.718,13,16,29.0,31,14,2,20,26,NBA 1979-1980 Regular_Season Players Statistic
Tim Bassett,SAS,12,164.0,34.0,12.0,34.0,0.353,0,0,0.0,10,15,0.667,11,22,33.0,14,8,0,9,27,NBA 1979-1980 Regular_Season Players Statistic
Rick Barry,HOU,72,"1,816.0",866.0,325.0,771.0,0.422,73,221,0.33,143,153,0.935,53,183,236.0,268,80,28,152,182,NBA 1979-1980 Regular_Season Players Statistic
Marvin Barnes,SDC,20,287.0,64.0,24.0,60.0,0.4,0,0,0.0,16,32,0.5,34,43,77.0,18,5,12,18,52,NBA 1979-1980 Regular_Season Players Statistic
Mike Bantom,IND,77,"2,330.0",908.0,384.0,760.0,0.505,1,3,0.333,139,209,0.665,192,264,456.0,279,85,49,189,268,NBA 1979-1980 Regular_Season Players Statistic
Greg Ballard,WAS,82,"2,438.0",1.277,545.0,1.101,0.495,16,47,0.34,171,227,0.753,240,398,638.0,159,90,36,133,197,NBA 1979-1980 Regular_Season Players Statistic
James Bailey,SEA,67,726.0,312.0,122.0,271.0,0.45,0,0,0.0,68,101,0.673,71,126,197.0,28,21,54,79,116,NBA 1979-1980 Regular_Season Players Statistic
Gus Bailey,WAS,20,180.0,38.0,16.0,35.0,0.457,1,1,1.0,5,13,0.385,6,22,28.0,26,7,4,11,18,NBA 1979-1980 Regular_Season Players Statistic
Dennis Awtrey,CHI,26,560.0,86.0,27.0,60.0,0.45,0,0,0.0,32,50,0.64,29,86,115.0,40,12,15,27,66,NBA 1979-1980 Regular_Season Players Statistic
Tiny Archibald,BOS,80,"2,864.0",1.131,383.0,794.0,0.482,4,18,0.222,361,435,0.83,59,138,197.0,671,106,10,242,218,NBA 1979-1980 Regular_Season Players Statistic
Alvan Adams,PHX,75,"2,168.0",1.118,465.0,875.0,0.531,0,2,0.0,188,236,0.797,158,451,609.0,322,108,55,218,237,NBA 1979-1980 Regular_Season Players Statistic
Tom Abernethy,GSW,67,"1,222.0",362.0,153.0,318.0,0.481,0,1,0.0,56,82,0.683,62,129,191.0,87,35,12,39,118,NBA 1979-1980 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,82,"3,143.0",2.034,835.0,1.383,0.604,0,1,0.0,364,476,0.765,190,696,886.0,371,81,280,297,216,NBA 1979-1980 Regular_Season Players Statistic
