Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jabari Parker,MIL,7,217.0,106,40,97,0.412,1,13,0.077,25,34,0.735,12,32,44,9,6,2,14,23,NBA 2014-2015 Preseason Players Statistic
Jeremy Pargo,MTA,2,75.2,45,17,39,0.436,3,11,0.273,8,10,0.8,1,9,10,12,1,1,6,3,NBA 2014-2015 Preseason Players Statistic
Jannero Pargo,CHA,6,91.9,58,23,54,0.426,9,24,0.375,3,5,0.6,2,9,11,17,2,0,6,8,NBA 2014-2015 Preseason Players Statistic
Kostas Papanikolaou,HOU,8,206.2,64,22,66,0.333,7,32,0.219,13,18,0.722,7,19,26,20,8,6,13,21,NBA 2014-2015 Preseason Players Statistic
Zaza Pachulia,MIL,5,80.2,36,11,30,0.367,0,0,0.0,14,16,0.875,8,14,22,6,6,3,6,10,NBA 2014-2015 Preseason Players Statistic
Travis Outlaw,NYK,2,14.7,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,1,0,0,0,NBA 2014-2015 Preseason Players Statistic
Arinze Onuaku,IND,4,30.9,10,5,7,0.714,0,0,0.0,0,0,0.0,2,6,8,0,0,1,2,4,NBA 2014-2015 Preseason Players Statistic
Kelly Olynyk,BOS,7,176.0,60,21,54,0.389,9,20,0.45,9,13,0.692,10,31,41,16,4,8,9,17,NBA 2014-2015 Preseason Players Statistic
Yogev Ohayon,MTA,2,35.0,8,2,14,0.143,0,7,0.0,4,4,1.0,1,6,7,4,1,0,2,2,NBA 2014-2015 Preseason Players Statistic
Ike Ofoegbu,MAC,3,28.2,2,1,9,0.111,0,2,0.0,0,4,0.0,1,2,3,0,1,0,4,7,NBA 2014-2015 Preseason Players Statistic
Kyle O'Quinn,ORL,8,194.0,81,33,70,0.471,4,7,0.571,11,15,0.733,12,42,54,20,6,12,18,21,NBA 2014-2015 Preseason Players Statistic
Johnny O'Bryant,MIL,2,14.0,2,0,6,0.0,0,0,0.0,2,2,1.0,0,3,3,0,0,0,3,6,NBA 2014-2015 Preseason Players Statistic
Jusuf Nurkic,DEN,8,142.8,55,21,47,0.447,0,1,0.0,13,23,0.565,26,43,69,8,5,9,15,33,NBA 2014-2015 Preseason Players Statistic
Dirk Nowitzki,DAL,4,92.9,58,20,43,0.465,9,18,0.5,9,9,1.0,3,20,23,9,4,2,5,1,NBA 2014-2015 Preseason Players Statistic
Steve Novak,UTA,6,43.4,19,7,12,0.583,5,9,0.556,0,0,0.0,0,4,4,1,0,0,1,7,NBA 2014-2015 Preseason Players Statistic
Lucas Nogueira,TOR,2,17.2,8,2,2,1.0,0,0,0.0,4,4,1.0,1,1,2,0,0,2,2,5,NBA 2014-2015 Preseason Players Statistic
Nerlens Noel,PHI,4,121.3,34,13,37,0.351,0,0,0.0,8,18,0.444,11,23,34,8,9,10,9,13,NBA 2014-2015 Preseason Players Statistic
Joakim Noah,CHI,7,165.2,40,14,32,0.438,0,0,0.0,12,17,0.706,18,40,58,27,4,5,14,21,NBA 2014-2015 Preseason Players Statistic
Andrew Nicholson,ORL,6,127.5,57,24,52,0.462,0,4,0.0,9,13,0.692,5,20,25,8,4,3,9,11,NBA 2014-2015 Preseason Players Statistic
Maybyner Nene,WAS,5,97.8,43,15,32,0.469,0,1,0.0,13,14,0.929,2,9,11,4,7,3,9,10,NBA 2014-2015 Preseason Players Statistic
Jameer Nelson,DAL,6,139.0,51,21,42,0.5,7,21,0.333,2,3,0.667,3,19,22,30,0,0,13,17,NBA 2014-2015 Preseason Players Statistic
Nemanja Nedovic,GSW,5,79.7,46,15,29,0.517,4,9,0.444,12,16,0.75,1,4,5,13,7,1,9,7,NBA 2014-2015 Preseason Players Statistic
Gary Neal,CHA,8,210.3,100,33,82,0.402,6,27,0.222,28,30,0.933,4,27,31,28,2,1,19,16,NBA 2014-2015 Preseason Players Statistic
Steve Nash,LAL,2,32.5,14,4,13,0.308,1,1,1.0,5,6,0.833,0,3,3,6,1,0,3,3,NBA 2014-2015 Preseason Players Statistic
Shabazz Napier,MIA,8,166.7,82,23,64,0.359,6,28,0.214,30,34,0.882,3,18,21,22,9,0,11,16,NBA 2014-2015 Preseason Players Statistic
Mike Muscala,ATL,6,95.4,28,12,24,0.5,0,2,0.0,4,8,0.5,5,23,28,8,3,4,3,12,NBA 2014-2015 Preseason Players Statistic
Toure' Murry,UTA,2,17.4,7,3,6,0.5,0,1,0.0,1,2,0.5,1,2,3,2,0,0,0,4,NBA 2014-2015 Preseason Players Statistic
Kevin Murphy,UTA,1,4.7,4,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,NBA 2014-2015 Preseason Players Statistic
Erik Murphy,BOS,4,11.8,0,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,0,0,0,1,1,NBA 2014-2015 Preseason Players Statistic
Shabazz Muhammad,MIN,3,75.3,34,12,31,0.387,1,3,0.333,9,13,0.692,4,6,10,3,3,1,1,6,NBA 2014-2015 Preseason Players Statistic
Timofey Mozgov,DEN,8,180.7,94,34,58,0.586,1,5,0.2,25,28,0.893,12,36,48,6,5,9,15,25,NBA 2014-2015 Preseason Players Statistic
Arnett Moultrie,PHI,6,140.0,61,30,64,0.469,0,0,0.0,1,2,0.5,10,24,34,8,7,3,13,12,NBA 2014-2015 Preseason Players Statistic
Brock Motum,UTA,1,10.1,7,3,5,0.6,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,1,NBA 2014-2015 Preseason Players Statistic
Donatas Motiejunas,HOU,8,171.4,61,21,62,0.339,4,13,0.308,15,28,0.536,11,23,34,7,7,1,11,28,NBA 2014-2015 Preseason Players Statistic
Anthony Morrow,OKC,6,149.5,90,29,61,0.475,13,29,0.448,19,20,0.95,0,12,12,8,2,1,6,17,NBA 2014-2015 Preseason Players Statistic
Markieff Morris,PHX,7,162.5,83,26,56,0.464,4,14,0.286,27,33,0.818,2,33,35,12,8,3,20,22,NBA 2014-2015 Preseason Players Statistic
Marcus Morris,PHX,7,160.7,57,19,51,0.373,8,24,0.333,11,12,0.917,6,27,33,8,8,3,8,15,NBA 2014-2015 Preseason Players Statistic
Darius Morris,POR,4,18.5,6,2,6,0.333,2,3,0.667,0,0,0.0,1,1,2,3,1,0,0,3,NBA 2014-2015 Preseason Players Statistic
Eric Moreland,SAC,3,23.4,4,2,4,0.5,0,0,0.0,0,0,0.0,0,5,5,1,0,2,1,2,NBA 2014-2015 Preseason Players Statistic
E'Twaun Moore,CHI,2,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Greg Monroe,DET,6,170.7,99,38,62,0.613,0,0,0.0,23,31,0.742,15,37,52,11,11,5,16,14,NBA 2014-2015 Preseason Players Statistic
Nazr Mohammed,CHI,1,11.3,2,0,3,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,2,NBA 2014-2015 Preseason Players Statistic
Tony Mitchell,DET,3,11.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,1,0,1,1,3,NBA 2014-2015 Preseason Players Statistic
Nikola Mirotic,CHI,8,132.4,48,16,44,0.364,7,20,0.35,9,13,0.692,6,12,18,5,12,6,12,27,NBA 2014-2015 Preseason Players Statistic
Paul Millsap,ATL,6,153.2,78,23,56,0.411,1,11,0.091,31,42,0.738,12,18,30,22,9,4,6,17,NBA 2014-2015 Preseason Players Statistic
Elijah Millsap,MIL,1,6.6,4,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,1,0,0,1,2,NBA 2014-2015 Preseason Players Statistic
Quincy Miller,DEN,7,58.6,21,7,18,0.389,3,7,0.429,4,6,0.667,5,9,14,3,1,1,4,7,NBA 2014-2015 Preseason Players Statistic
Mike Miller,CLE,7,93.4,17,5,24,0.208,3,17,0.176,4,4,1.0,0,13,13,8,1,1,4,11,NBA 2014-2015 Preseason Players Statistic
Darius Miller,NOP,7,133.9,32,13,32,0.406,4,15,0.267,2,2,1.0,0,8,8,8,5,0,4,18,NBA 2014-2015 Preseason Players Statistic
Andre Miller,WAS,7,133.0,32,10,24,0.417,0,3,0.0,12,17,0.706,4,11,15,30,4,0,10,7,NBA 2014-2015 Preseason Players Statistic
C.J. Miles,IND,6,127.7,69,23,56,0.411,9,24,0.375,14,17,0.824,0,13,13,8,2,3,5,18,NBA 2014-2015 Preseason Players Statistic
Khris Middleton,MIL,6,137.5,70,28,61,0.459,9,20,0.45,5,7,0.714,5,16,21,8,5,3,7,22,NBA 2014-2015 Preseason Players Statistic
Jerome Meyinsse,FLA,3,76.1,41,16,28,0.571,0,0,0.0,9,10,0.9,1,8,9,1,2,0,6,15,NBA 2014-2015 Preseason Players Statistic
Gal Mekel,DAL,8,155.6,61,24,48,0.5,5,9,0.556,8,8,1.0,6,8,14,31,2,1,15,11,NBA 2014-2015 Preseason Players Statistic
Jodie Meeks,DET,1,24.6,13,4,12,0.333,3,8,0.375,2,2,1.0,0,4,4,0,0,1,1,0,NBA 2014-2015 Preseason Players Statistic
Ben McLemore,SAC,7,185.4,63,22,56,0.393,9,21,0.429,10,10,1.0,3,7,10,5,8,0,13,16,NBA 2014-2015 Preseason Players Statistic
Jamel McLean,ALB,1,24.6,18,6,9,0.667,0,0,0.0,6,7,0.857,4,6,10,1,1,0,2,4,NBA 2014-2015 Preseason Players Statistic
Rodney McGruder,BOS,3,14.6,6,3,6,0.5,0,0,0.0,0,3,0.0,2,0,2,0,0,0,0,3,NBA 2014-2015 Preseason Players Statistic
JaVale McGee,DEN,2,22.7,12,5,9,0.556,0,0,0.0,2,4,0.5,2,5,7,1,1,1,1,1,NBA 2014-2015 Preseason Players Statistic
Mitch McGary,OKC,1,36.0,14,7,14,0.5,0,0,0.0,0,0,0.0,2,2,4,2,2,0,1,2,NBA 2014-2015 Preseason Players Statistic
Doug McDermott,CHI,8,205.0,66,20,57,0.351,8,28,0.286,18,24,0.75,5,34,39,12,2,1,10,8,NBA 2014-2015 Preseason Players Statistic
K.J. McDaniels,PHI,7,156.4,52,20,50,0.4,3,18,0.167,9,11,0.818,11,13,24,5,7,14,5,13,NBA 2014-2015 Preseason Players Statistic
C.J. McCollum,POR,7,155.0,70,22,54,0.407,7,21,0.333,19,20,0.95,4,13,17,12,8,0,12,18,NBA 2014-2015 Preseason Players Statistic
Ray McCallum,SAC,5,47.8,12,4,9,0.444,2,4,0.5,2,2,1.0,1,4,5,4,1,1,2,6,NBA 2014-2015 Preseason Players Statistic
James McAdoo,GSW,5,65.6,28,9,14,0.643,0,0,0.0,10,13,0.769,8,10,18,2,6,1,5,10,NBA 2014-2015 Preseason Players Statistic
D.J. Mbenga,NYK,1,4.6,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,NBA 2014-2015 Preseason Players Statistic
Luc Mbah a Moute,PHI,4,70.7,22,9,22,0.409,2,7,0.286,2,5,0.4,1,11,12,7,4,1,5,1,NBA 2014-2015 Preseason Players Statistic
O.J. Mayo,MIL,6,137.2,72,22,49,0.449,13,24,0.542,15,17,0.882,2,9,11,14,2,1,9,13,NBA 2014-2015 Preseason Players Statistic
Jason Maxiell,CHA,5,70.4,20,6,14,0.429,0,0,0.0,8,12,0.667,6,9,15,0,0,5,4,10,NBA 2014-2015 Preseason Players Statistic
Wesley Matthews,POR,6,149.4,79,29,58,0.5,17,29,0.586,4,5,0.8,3,15,18,14,5,0,11,11,NBA 2014-2015 Preseason Players Statistic
Kevin Martin,MIN,3,61.8,33,9,23,0.391,3,6,0.5,12,14,0.857,1,7,8,6,2,0,2,2,NBA 2014-2015 Preseason Players Statistic
Cartier Martin,DET,6,142.9,53,18,47,0.383,7,19,0.368,10,11,0.909,4,11,15,4,12,0,4,12,NBA 2014-2015 Preseason Players Statistic
Kendall Marshall,MIL,5,95.9,20,6,19,0.316,4,14,0.286,4,4,1.0,1,6,7,24,3,0,10,9,NBA 2014-2015 Preseason Players Statistic
Shawn Marion,CLE,6,125.3,31,11,31,0.355,0,3,0.0,9,12,0.75,8,17,25,6,4,3,7,6,NBA 2014-2015 Preseason Players Statistic
Aleks Maric,MTA,2,46.0,2,1,3,0.333,0,0,0.0,0,0,0.0,1,6,7,2,1,1,2,7,NBA 2014-2015 Preseason Players Statistic
Devyn Marble,ORL,6,84.5,41,15,31,0.484,5,14,0.357,6,12,0.5,3,6,9,5,3,0,1,9,NBA 2014-2015 Preseason Players Statistic
Melih Mahmutoglu,FEN,1,8.7,0,0,4,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,NBA 2014-2015 Preseason Players Statistic
Ian Mahinmi,IND,6,91.8,25,10,18,0.556,0,0,0.0,5,16,0.313,6,17,23,1,1,7,8,18,NBA 2014-2015 Preseason Players Statistic
