Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
"Jaren Jackson, Jr.",MEM,62,"1,992.4","1,390",482,"1,088",0.443,113,349,0.324,313,389,0.805,78,264,342,143,70,101,153,223,NBA 2023-2024 Regular_Season Players Statistic
"Andre Jackson, Jr.",MIL,50,514.4,117,47,89,0.528,15,40,0.375,8,11,0.727,41,60,101,48,14,4,24,83,NBA 2023-2024 Regular_Season Players Statistic
Isaiah Jackson,IND,53,695.3,355,143,216,0.662,0,4,0.0,69,98,0.704,80,135,215,47,34,51,37,128,NBA 2023-2024 Regular_Season Players Statistic
G.G. Jackson,MEM,38,903.2,512,174,400,0.435,76,209,0.364,88,118,0.746,44,101,145,38,18,20,46,48,NBA 2023-2024 Regular_Season Players Statistic
Jaden Ivey,DET,68,"1,938.4","1,036",363,836,0.434,102,313,0.326,208,274,0.759,81,154,235,251,52,39,169,190,NBA 2023-2024 Regular_Season Players Statistic
Jonathan Isaac,ORL,49,742.0,342,127,243,0.523,35,91,0.385,53,73,0.726,62,151,213,22,35,58,24,52,NBA 2023-2024 Regular_Season Players Statistic
Kyrie Irving,DAL,50,"1,722.4","1,263",482,982,0.491,147,361,0.407,152,168,0.905,38,214,252,265,63,22,85,95,NBA 2023-2024 Regular_Season Players Statistic
Brandon Ingram,NOP,63,"2,079.3","1,319",494,"1,008",0.49,85,239,0.356,246,307,0.801,43,276,319,363,50,40,161,145,NBA 2023-2024 Regular_Season Players Statistic
Joe Ingles,ORL,57,972.1,247,83,195,0.426,58,137,0.423,23,27,0.852,18,103,121,169,38,4,54,79,NBA 2023-2024 Regular_Season Players Statistic
Bones Hyland,LAC,32,435.1,185,69,189,0.365,33,104,0.317,14,18,0.778,4,30,34,71,20,3,39,42,NBA 2023-2024 Regular_Season Players Statistic
Matthew Hurt,MEM,8,113.2,32,12,34,0.353,5,20,0.25,3,3,1.0,9,7,16,4,3,3,2,8,NBA 2023-2024 Regular_Season Players Statistic
De'Andre Hunter,ATL,47,"1,343.1",735,249,530,0.47,96,237,0.405,141,162,0.87,26,144,170,66,35,15,62,122,NBA 2023-2024 Regular_Season Players Statistic
James Huff,DEN,15,39.3,19,7,13,0.538,3,9,0.333,2,2,1.0,1,9,10,1,1,1,1,7,NBA 2023-2024 Regular_Season Players Statistic
Kevin Huerter,SAC,64,"1,562.2",655,248,560,0.443,123,341,0.361,36,47,0.766,38,186,224,166,45,23,53,135,NBA 2023-2024 Regular_Season Players Statistic
Jett Howard,ORL,14,51.8,23,8,23,0.348,5,18,0.278,2,4,0.5,1,4,5,3,0,1,2,3,NBA 2023-2024 Regular_Season Players Statistic
Caleb Houstan,ORL,54,756.0,231,73,192,0.38,66,180,0.367,19,24,0.792,27,53,80,27,13,3,16,58,NBA 2023-2024 Regular_Season Players Statistic
Danuel House,PHI,34,509.1,144,47,105,0.448,15,50,0.3,35,46,0.761,16,42,58,28,15,5,19,45,NBA 2023-2024 Regular_Season Players Statistic
Talen Horton-Tucker,UTA,45,875.8,435,154,394,0.391,50,153,0.327,77,96,0.802,20,88,108,163,41,16,57,79,NBA 2023-2024 Regular_Season Players Statistic
Al Horford,BOS,59,"1,603.8",501,189,375,0.504,98,233,0.421,25,28,0.893,76,308,384,156,35,57,44,89,NBA 2023-2024 Regular_Season Players Statistic
Jalen Hood-Schifino,LAL,21,109.0,34,10,45,0.222,2,15,0.133,12,20,0.6,2,11,13,8,3,2,9,13,NBA 2023-2024 Regular_Season Players Statistic
Chet Holmgren,OKC,71,"2,139.7","1,203",452,843,0.536,117,308,0.38,182,229,0.795,113,452,565,186,47,171,109,167,NBA 2023-2024 Regular_Season Players Statistic
Richaun Holmes,WAS,39,541.9,199,82,146,0.562,1,3,0.333,34,47,0.723,71,108,179,25,11,19,23,74,NBA 2023-2024 Regular_Season Players Statistic
Justin Holiday,DEN,48,700.6,189,71,152,0.467,44,106,0.415,3,4,0.75,7,53,60,55,28,6,10,60,NBA 2023-2024 Regular_Season Players Statistic
Jrue Holiday,BOS,61,"2,017.4",779,297,612,0.485,125,281,0.445,60,72,0.833,75,254,329,300,56,47,112,99,NBA 2023-2024 Regular_Season Players Statistic
Aaron Holiday,HOU,68,"1,124.8",452,162,364,0.445,76,191,0.398,52,57,0.912,18,92,110,126,37,6,47,107,NBA 2023-2024 Regular_Season Players Statistic
D'Moi Hodge,LAL,7,41.3,14,5,15,0.333,3,12,0.25,1,2,0.5,0,0,0,5,1,1,1,4,NBA 2023-2024 Regular_Season Players Statistic
Nathaniel Hinton,HOU,11,57.5,31,10,20,0.5,7,11,0.636,4,5,0.8,3,9,12,6,2,2,2,10,NBA 2023-2024 Regular_Season Players Statistic
Haywood Highsmith,MIA,56,"1,096.0",316,117,261,0.448,60,154,0.39,22,30,0.733,47,106,153,57,45,25,27,96,NBA 2023-2024 Regular_Season Players Statistic
Buddy Hield,PHI,74,"1,954.5",904,333,763,0.436,197,513,0.384,41,47,0.872,48,188,236,221,63,39,91,151,NBA 2023-2024 Regular_Season Players Statistic
Tyler Herro,MIA,36,"1,209.4",749,283,648,0.437,117,293,0.399,66,79,0.835,18,173,191,158,29,3,77,51,NBA 2023-2024 Regular_Season Players Statistic
Taylor Hendricks,UTA,30,590.0,194,72,168,0.429,32,99,0.323,18,22,0.818,35,100,135,17,17,23,20,61,NBA 2023-2024 Regular_Season Players Statistic
Scoot Henderson,POR,53,"1,439.6",697,243,643,0.378,64,210,0.305,147,178,0.826,45,117,162,256,36,11,162,166,NBA 2023-2024 Regular_Season Players Statistic
Gordon Hayward,OKC,42,"1,083.4",430,161,356,0.452,30,77,0.39,78,103,0.757,35,127,162,147,33,12,60,62,NBA 2023-2024 Regular_Season Players Statistic
Killian Hayes,DET,42,"1,007.7",289,117,283,0.413,22,74,0.297,33,50,0.66,11,108,119,205,36,20,51,75,NBA 2023-2024 Regular_Season Players Statistic
Jaxson Hayes,LAL,61,717.8,241,99,142,0.697,0,8,0.0,43,70,0.614,57,114,171,25,26,23,34,102,NBA 2023-2024 Regular_Season Players Statistic
Jordan Hawkins,NOP,61,"1,102.7",513,171,441,0.388,106,288,0.368,65,77,0.844,28,115,143,69,18,6,38,69,NBA 2023-2024 Regular_Season Players Statistic
Sam Hauser,BOS,69,"1,479.9",598,207,451,0.459,169,390,0.433,15,17,0.882,39,198,237,63,33,23,30,87,NBA 2023-2024 Regular_Season Players Statistic
Isaiah Hartenstein,NYK,65,"1,621.9",474,192,304,0.632,1,3,0.333,89,123,0.724,215,336,551,148,71,75,74,182,NBA 2023-2024 Regular_Season Players Statistic
Josh Hart,NYK,70,"2,289.0",628,242,578,0.419,72,237,0.304,72,94,0.766,107,464,571,265,62,22,97,140,NBA 2023-2024 Regular_Season Players Statistic
Shaquille Harrison,MEM,3,6.0,2,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,NBA 2023-2024 Regular_Season Players Statistic
Tobias Harris,PHI,63,"2,133.8","1,080",418,860,0.486,75,225,0.333,169,193,0.876,69,329,398,197,66,35,87,104,NBA 2023-2024 Regular_Season Players Statistic
Kevon Harris,ORL,2,6.1,4,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,3,NBA 2023-2024 Regular_Season Players Statistic
Joe Harris,DET,16,170.0,39,14,39,0.359,10,30,0.333,1,2,0.5,3,10,13,10,3,2,4,19,NBA 2023-2024 Regular_Season Players Statistic
Gary Harris,ORL,46,"1,056.6",326,115,253,0.455,65,173,0.376,31,42,0.738,20,54,74,72,39,13,26,76,NBA 2023-2024 Regular_Season Players Statistic
Ron Harper,TOR,1,3.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,NBA 2023-2024 Regular_Season Players Statistic
Jaden Hardy,DAL,64,866.5,471,174,424,0.41,74,202,0.366,49,64,0.766,16,91,107,98,18,4,48,67,NBA 2023-2024 Regular_Season Players Statistic
James Harden,LAC,64,"2,220.3","1,094",324,737,0.44,172,434,0.396,274,310,0.884,30,294,324,545,68,56,166,121,NBA 2023-2024 Regular_Season Players Statistic
Tim Hardaway Jr.,DAL,69,"1,904.5","1,061",364,894,0.407,196,543,0.361,137,161,0.851,21,208,229,122,38,6,62,97,NBA 2023-2024 Regular_Season Players Statistic
R.J. Hampton,MIA,8,76.0,10,4,14,0.286,1,8,0.125,1,2,0.5,2,4,6,8,0,0,3,8,NBA 2023-2024 Regular_Season Players Statistic
Tyrese Haliburton,IND,60,"1,935.2","1,223",443,924,0.479,169,460,0.367,168,196,0.857,32,201,233,669,71,41,141,62,NBA 2023-2024 Regular_Season Players Statistic
Ashton Hagans,POR,15,260.4,63,24,58,0.414,5,18,0.278,10,13,0.769,11,27,38,44,9,9,25,35,NBA 2023-2024 Regular_Season Players Statistic
Rui Hachimura,LAL,58,"1,510.4",742,293,556,0.527,75,186,0.403,81,111,0.73,46,183,229,63,36,18,41,87,NBA 2023-2024 Regular_Season Players Statistic
Mouhamed Gueye,ATL,2,4.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,NBA 2023-2024 Regular_Season Players Statistic
Mouhamadou Gueye,TOR,6,45.8,9,4,14,0.286,0,1,0.0,1,4,0.25,5,3,8,0,1,7,4,5,NBA 2023-2024 Regular_Season Players Statistic
Quentin Grimes,DET,51,"1,024.9",359,122,328,0.372,81,240,0.338,34,45,0.756,15,85,100,66,35,7,28,75,NBA 2023-2024 Regular_Season Players Statistic
"A.J. Griffin, Jr.",ATL,18,132.5,37,13,45,0.289,9,33,0.273,2,2,1.0,2,12,14,4,1,1,6,6,NBA 2023-2024 Regular_Season Players Statistic
Josh Green,DAL,54,"1,436.4",458,175,355,0.493,71,177,0.401,37,55,0.673,38,136,174,125,45,9,57,105,NBA 2023-2024 Regular_Season Players Statistic
Jeff Green,HOU,67,"1,123.1",428,140,299,0.468,41,119,0.345,107,132,0.811,37,112,149,57,12,30,44,92,NBA 2023-2024 Regular_Season Players Statistic
Jalen Green,HOU,71,"2,229.4","1,390",485,"1,144",0.424,170,509,0.334,250,310,0.806,33,322,355,238,55,25,154,94,NBA 2023-2024 Regular_Season Players Statistic
Draymond Green,GSW,46,"1,243.4",406,157,324,0.485,43,111,0.387,49,65,0.754,63,274,337,278,38,40,109,139,NBA 2023-2024 Regular_Season Players Statistic
Danny Green,PHI,2,18.5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,1,NBA 2023-2024 Regular_Season Players Statistic
A.J. Green,MIL,48,496.0,219,72,167,0.431,60,144,0.417,15,16,0.938,8,48,56,27,6,2,8,43,NBA 2023-2024 Regular_Season Players Statistic
Jerami Grant,POR,54,"1,830.2","1,132",383,850,0.451,111,276,0.402,255,312,0.817,37,154,191,152,45,34,116,117,NBA 2023-2024 Regular_Season Players Statistic
Devonte' Graham,SAS,15,123.8,49,16,41,0.39,10,30,0.333,7,9,0.778,2,18,20,21,5,1,4,6,NBA 2023-2024 Regular_Season Players Statistic
Eric Gordon,PHX,59,"1,701.7",694,254,557,0.456,139,353,0.394,47,59,0.797,16,100,116,129,54,27,68,74,NBA 2023-2024 Regular_Season Players Statistic
Aaron Gordon,DEN,65,"2,049.3",899,357,645,0.553,33,118,0.28,152,233,0.652,158,265,423,219,51,41,93,123,NBA 2023-2024 Regular_Season Players Statistic
Jordan Goodwin,MEM,49,806.7,265,102,276,0.37,31,111,0.279,30,41,0.732,53,110,163,119,37,18,46,58,NBA 2023-2024 Regular_Season Players Statistic
Rudy Gobert,MIN,65,"2,211.8",887,340,526,0.646,0,3,0.0,207,320,0.647,241,597,838,81,40,138,101,202,NBA 2023-2024 Regular_Season Players Statistic
Jacob Gilyard,BRK,37,653.7,173,60,144,0.417,51,120,0.425,2,2,1.0,8,35,43,131,27,5,29,35,NBA 2023-2024 Regular_Season Players Statistic
Jacob Gilyard,BRK,38,665.1,173,60,146,0.411,51,122,0.418,2,2,1.0,8,35,43,132,28,5,29,37,NBA 2023-2024 Regular_Season Players Statistic
Collin Gillespie,DEN,21,201.3,77,29,60,0.483,13,31,0.419,6,10,0.6,1,18,19,24,11,0,14,22,NBA 2023-2024 Regular_Season Players Statistic
Anthony Gill,WAS,41,253.4,103,38,80,0.475,6,22,0.273,21,26,0.808,22,34,56,21,8,7,19,21,NBA 2023-2024 Regular_Season Players Statistic
Shai Gilgeous-Alexander,OKC,70,"2,409.1","2,131",756,"1,400",0.54,91,248,0.367,528,606,0.871,61,331,392,444,147,64,154,175,NBA 2023-2024 Regular_Season Players Statistic
Harry Giles,LAL,21,93.0,56,23,47,0.489,3,12,0.25,7,13,0.538,12,16,28,6,1,3,6,15,NBA 2023-2024 Regular_Season Players Statistic
Josh Giddey,OKC,70,"1,726.9",823,337,723,0.466,75,217,0.346,74,89,0.831,95,337,432,313,46,37,138,94,NBA 2023-2024 Regular_Season Players Statistic
Taj Gibson,DET,17,176.3,19,8,25,0.32,1,8,0.125,2,2,1.0,10,20,30,9,3,6,5,29,NBA 2023-2024 Regular_Season Players Statistic
Paul George,LAC,65,"2,215.0","1,464",517,"1,097",0.471,215,530,0.406,215,240,0.896,31,307,338,234,102,33,132,179,NBA 2023-2024 Regular_Season Players Statistic
Keyonte George,UTA,65,"1,716.2",831,271,690,0.393,126,372,0.339,163,194,0.84,14,176,190,291,33,7,149,75,NBA 2023-2024 Regular_Season Players Statistic
Kaiser Gates,NOP,1,7.4,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Luka Garza,MIN,18,96.3,70,24,55,0.436,9,28,0.321,13,18,0.722,13,11,24,3,2,1,5,18,NBA 2023-2024 Regular_Season Players Statistic
Usman Garuba,GSW,3,7.8,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,2,NBA 2023-2024 Regular_Season Players Statistic
Darius Garland,CLE,48,"1,593.3",886,321,712,0.451,111,302,0.368,133,159,0.836,26,97,123,303,59,5,147,84,NBA 2023-2024 Regular_Season Players Statistic
Danilo Gallinari,MIL,45,591.7,264,79,180,0.439,29,90,0.322,77,90,0.856,18,82,100,52,12,6,18,45,NBA 2023-2024 Regular_Season Players Statistic
Daniel Gafford,DAL,65,"1,609.3",726,305,426,0.716,0,0,0.0,116,166,0.699,182,328,510,98,59,133,63,204,NBA 2023-2024 Regular_Season Players Statistic
Wenyen Gabriel,MEM,5,81.0,17,8,22,0.364,1,6,0.167,0,5,0.0,7,18,25,3,2,2,8,10,NBA 2023-2024 Regular_Season Players Statistic
Andrew Funk,CHI,2,2.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Markelle Fultz,ORL,33,711.3,252,117,248,0.472,1,11,0.091,17,27,0.63,43,65,108,99,34,10,38,50,NBA 2023-2024 Regular_Season Players Statistic
Alex Fudge,LAL,4,14.5,4,1,6,0.167,0,2,0.0,2,2,1.0,2,0,2,0,0,0,1,1,NBA 2023-2024 Regular_Season Players Statistic
Javon Freeman-Liberty,TOR,12,176.3,59,21,51,0.412,2,17,0.118,15,17,0.882,5,23,28,17,4,2,8,13,NBA 2023-2024 Regular_Season Players Statistic
De'Aaron Fox,SAC,64,"2,281.4","1,697",621,"1,333",0.466,177,487,0.363,278,381,0.73,63,226,289,359,128,26,171,168,NBA 2023-2024 Regular_Season Players Statistic
Evan Fournier,DET,23,393.7,160,55,156,0.353,26,96,0.271,24,27,0.889,4,39,43,36,22,3,17,37,NBA 2023-2024 Regular_Season Players Statistic
Trent Forrest,ATL,33,359.8,69,28,76,0.368,2,9,0.222,11,14,0.786,9,34,43,80,10,3,16,25,NBA 2023-2024 Regular_Season Players Statistic
Jordan Ford,SAC,6,21.8,12,4,7,0.571,2,3,0.667,2,2,1.0,0,2,2,2,0,0,1,0,NBA 2023-2024 Regular_Season Players Statistic
Simone Fontecchio,DET,66,"1,643.9",692,252,548,0.46,134,334,0.401,54,66,0.818,64,182,246,101,44,23,68,110,NBA 2023-2024 Regular_Season Players Statistic
Malachi Flynn,DET,59,685.7,260,91,227,0.401,43,126,0.341,35,46,0.761,18,74,92,98,27,7,45,53,NBA 2023-2024 Regular_Season Players Statistic
Adam Flagler,OKC,1,5.5,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Dorian Finney-Smith,BRK,62,"1,760.8",542,200,474,0.422,112,314,0.357,30,40,0.75,103,187,290,98,51,36,51,140,NBA 2023-2024 Regular_Season Players Statistic
Bruno Fernando,ATL,34,454.6,190,76,130,0.585,0,4,0.0,38,58,0.655,48,95,143,27,20,22,29,66,NBA 2023-2024 Regular_Season Players Statistic
Dante Exum,DAL,46,885.5,374,141,257,0.549,43,85,0.506,49,64,0.766,20,97,117,131,21,5,40,71,NBA 2023-2024 Regular_Season Players Statistic
Tosan Evbuomwan,DET,12,213.9,63,23,50,0.46,8,22,0.364,9,14,0.643,12,27,39,8,2,2,6,17,NBA 2023-2024 Regular_Season Players Statistic
Drew Eubanks,PHX,66,"1,034.5",353,142,228,0.623,3,3,1.0,66,86,0.767,90,192,282,57,25,56,58,101,NBA 2023-2024 Regular_Season Players Statistic
Joel Embiid,PHI,34,"1,156.9","1,201",402,754,0.533,41,112,0.366,356,403,0.883,89,295,384,193,39,60,126,98,NBA 2023-2024 Regular_Season Players Statistic
Keon Ellis,SAC,47,708.0,205,73,157,0.465,45,115,0.391,14,22,0.636,20,61,81,65,37,24,23,78,NBA 2023-2024 Regular_Season Players Statistic
Kessler Edwards,SAC,46,223.9,72,27,68,0.397,14,41,0.341,4,6,0.667,8,29,37,11,7,4,3,20,NBA 2023-2024 Regular_Season Players Statistic
Anthony Edwards,MIN,68,"2,397.3","1,798",634,"1,364",0.465,171,457,0.374,359,432,0.831,42,335,377,351,86,40,211,125,NBA 2023-2024 Regular_Season Players Statistic
Tari Eason,HOU,22,480.1,215,88,189,0.466,18,50,0.36,21,33,0.636,46,107,153,27,31,19,20,51,NBA 2023-2024 Regular_Season Players Statistic
Jalen Duren,DET,54,"1,601.9",747,313,501,0.625,0,3,0.0,121,156,0.776,177,467,644,135,26,44,113,177,NBA 2023-2024 Regular_Season Players Statistic
Kevin Durant,PHX,65,"2,415.6","1,791",657,"1,244",0.528,143,342,0.418,334,391,0.854,34,399,433,343,59,82,213,114,NBA 2023-2024 Regular_Season Players Statistic
Kris Dunn,UTA,62,"1,153.6",329,136,289,0.471,40,104,0.385,17,25,0.68,46,125,171,240,64,25,75,123,NBA 2023-2024 Regular_Season Players Statistic
Chris Duarte,SAC,52,680.6,222,77,196,0.393,42,118,0.356,26,33,0.788,24,76,100,42,27,8,23,75,NBA 2023-2024 Regular_Season Players Statistic
Andre Drummond,CHI,72,"1,226.3",596,241,438,0.55,0,3,0.0,114,195,0.585,240,391,631,34,63,45,75,125,NBA 2023-2024 Regular_Season Players Statistic
Henri Drell,CHI,1,2.9,2,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,2,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Jeff Dowtin,PHI,6,81.3,31,11,19,0.579,7,14,0.5,2,2,1.0,1,9,10,16,4,1,3,0,NBA 2023-2024 Regular_Season Players Statistic
Ayo Dosunmu,CHI,70,"2,000.6",825,321,650,0.494,108,271,0.399,75,93,0.806,49,144,193,219,61,32,90,149,NBA 2023-2024 Regular_Season Players Statistic
Luguentz Dort,OKC,69,"1,958.9",739,250,565,0.442,137,341,0.402,102,121,0.843,70,185,255,94,59,42,62,208,NBA 2023-2024 Regular_Season Players Statistic
Luka Doncic,DAL,63,"2,355.6","2,137",727,"1,492",0.487,244,652,0.374,439,558,0.787,53,519,572,617,93,34,249,131,NBA 2023-2024 Regular_Season Players Statistic
Donte DiVincenzo,NYK,70,"1,919.1","1,043",370,838,0.442,234,585,0.4,69,94,0.734,57,190,247,184,90,29,95,144,NBA 2023-2024 Regular_Season Players Statistic
Spencer Dinwiddie,LAL,66,"1,924.9",717,230,591,0.389,108,331,0.326,149,188,0.793,27,152,179,340,45,17,79,121,NBA 2023-2024 Regular_Season Players Statistic
Ousmane Dieng,OKC,31,341.6,120,43,104,0.413,20,67,0.299,14,16,0.875,10,40,50,33,5,3,17,20,NBA 2023-2024 Regular_Season Players Statistic
Gradey Dick,TOR,51,996.4,376,138,332,0.416,67,188,0.356,33,37,0.892,23,82,105,65,28,2,41,74,NBA 2023-2024 Regular_Season Players Statistic
Hamidou Diallo,WAS,2,4.8,2,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,1,2,0,1,1,NBA 2023-2024 Regular_Season Players Statistic
Mamadi Diakite,NYK,3,16.0,12,4,5,0.8,0,0,0.0,4,6,0.667,1,2,3,2,0,1,0,1,NBA 2023-2024 Regular_Season Players Statistic
Mamadi Diakite,NYK,4,19.0,12,4,6,0.667,0,1,0.0,4,6,0.667,1,2,3,2,0,1,1,1,NBA 2023-2024 Regular_Season Players Statistic
Moussa Diabate,LAC,11,64.2,29,10,19,0.526,0,0,0.0,9,14,0.643,15,9,24,4,5,1,2,4,NBA 2023-2024 Regular_Season Players Statistic
DeMar DeRozan,CHI,70,"2,630.9","1,628",551,"1,163",0.474,66,199,0.332,460,535,0.86,40,260,300,371,77,42,107,144,NBA 2023-2024 Regular_Season Players Statistic
Dexter Dennis,DAL,4,29.9,22,10,19,0.526,1,8,0.125,1,3,0.333,1,8,9,4,0,1,3,1,NBA 2023-2024 Regular_Season Players Statistic
J.D. Davison,BOS,6,11.4,8,2,3,0.667,2,3,0.667,2,2,1.0,1,2,3,1,0,0,0,1,NBA 2023-2024 Regular_Season Players Statistic
Johnny Davis,WAS,41,452.4,107,45,125,0.36,8,31,0.258,9,15,0.6,17,40,57,22,13,7,8,38,NBA 2023-2024 Regular_Season Players Statistic
Anthony Davis,LAL,68,"2,438.4","1,680",642,"1,161",0.553,26,90,0.289,370,454,0.815,214,646,860,246,81,164,137,160,NBA 2023-2024 Regular_Season Players Statistic
Dyson Daniels,NOP,52,"1,138.9",288,112,256,0.438,32,110,0.291,32,50,0.64,51,140,191,136,72,21,52,84,NBA 2023-2024 Regular_Season Players Statistic
Stephen Curry,GSW,65,"2,123.2","1,735",573,"1,277",0.449,315,782,0.403,274,297,0.923,36,251,287,318,48,22,185,104,NBA 2023-2024 Regular_Season Players Statistic
Seth Curry,CHA,44,615.5,226,80,204,0.392,38,108,0.352,28,31,0.903,18,50,68,44,22,6,21,39,NBA 2023-2024 Regular_Season Players Statistic
Cade Cunningham,DET,59,"1,974.6","1,304",487,"1,089",0.447,111,318,0.349,219,253,0.866,31,224,255,447,51,21,204,149,NBA 2023-2024 Regular_Season Players Statistic
Jalen Crutcher,NOP,1,2.7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Jae Crowder,MIL,41,970.7,266,99,220,0.45,50,135,0.37,18,26,0.692,22,113,135,57,35,7,18,70,NBA 2023-2024 Regular_Season Players Statistic
Torrey Craig,CHI,43,891.9,264,94,220,0.427,53,138,0.384,23,31,0.742,62,121,183,51,26,18,27,94,NBA 2023-2024 Regular_Season Players Statistic
Robert Covington,PHI,29,488.4,127,43,98,0.439,19,56,0.339,22,26,0.846,31,66,97,24,39,18,11,56,NBA 2023-2024 Regular_Season Players Statistic
Ricky Council IV,PHI,25,225.3,149,46,96,0.479,8,26,0.308,49,66,0.742,13,28,41,10,2,1,4,12,NBA 2023-2024 Regular_Season Players Statistic
Bilal Coulibaly,WAS,63,"1,715.2",532,188,432,0.435,64,185,0.346,92,131,0.702,56,200,256,110,57,48,87,137,NBA 2023-2024 Regular_Season Players Statistic
Pat Connaughton,MIL,66,"1,435.2",374,133,291,0.457,74,200,0.37,34,45,0.756,42,167,209,132,34,16,42,80,NBA 2023-2024 Regular_Season Players Statistic
Mike Conley,MIN,66,"1,910.7",728,247,551,0.448,147,344,0.427,87,97,0.897,32,160,192,395,72,14,76,110,NBA 2023-2024 Regular_Season Players Statistic
Zach Collins,SAS,59,"1,337.7",662,255,528,0.483,49,158,0.31,103,139,0.741,101,210,311,167,31,43,118,184,NBA 2023-2024 Regular_Season Players Statistic
John Collins,UTA,66,"1,848.1",979,382,722,0.529,80,223,0.359,135,173,0.78,154,405,559,76,37,59,94,185,NBA 2023-2024 Regular_Season Players Statistic
Amir Coffey,LAC,59,"1,159.2",361,130,259,0.502,53,131,0.405,48,54,0.889,22,93,115,62,31,10,28,81,NBA 2023-2024 Regular_Season Players Statistic
Noah Clowney,BRK,13,123.1,41,16,31,0.516,3,12,0.25,6,8,0.75,8,18,26,9,3,2,6,6,NBA 2023-2024 Regular_Season Players Statistic
Nicolas Claxton,BRK,62,"1,838.9",748,324,513,0.632,1,5,0.2,99,168,0.589,167,443,610,127,40,126,75,156,NBA 2023-2024 Regular_Season Players Statistic
Jordan Clarkson,UTA,55,"1,682.4",942,337,816,0.413,91,309,0.294,177,201,0.881,49,139,188,277,35,6,146,81,NBA 2023-2024 Regular_Season Players Statistic
Sidy Cissoko,SAS,6,31.9,6,1,6,0.167,0,4,0.0,4,4,1.0,0,6,6,0,3,0,1,2,NBA 2023-2024 Regular_Season Players Statistic
Max Christie,LAL,58,897.4,264,95,220,0.432,40,109,0.367,34,44,0.773,13,120,133,55,17,16,35,56,NBA 2023-2024 Regular_Season Players Statistic
Justin Champagnie,WAS,10,151.0,60,20,50,0.4,10,32,0.313,10,12,0.833,11,18,29,12,6,6,9,12,NBA 2023-2024 Regular_Season Players Statistic
Julian Champagnie,SAS,64,"1,138.8",376,120,308,0.39,80,222,0.36,56,69,0.812,34,126,160,79,39,35,42,65,NBA 2023-2024 Regular_Season Players Statistic
Malcolm Cazalon,DET,1,2.6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Colin Castleton,LAL,7,36.0,18,7,10,0.7,0,0,0.0,4,4,1.0,4,5,9,3,0,0,1,7,NBA 2023-2024 Regular_Season Players Statistic
Alex Caruso,CHI,63,"1,767.5",629,222,478,0.464,115,292,0.394,70,92,0.761,55,183,238,199,101,65,85,164,NBA 2023-2024 Regular_Season Players Statistic
D.J. Carton,TOR,4,35.5,11,3,8,0.375,1,4,0.25,4,5,0.8,2,2,4,3,1,0,1,3,NBA 2023-2024 Regular_Season Players Statistic
"Wendell Carter, Jr.",ORL,44,"1,146.7",497,183,345,0.53,50,131,0.382,81,116,0.698,90,217,307,77,24,23,57,97,NBA 2023-2024 Regular_Season Players Statistic
Jevon Carter,CHI,66,912.3,326,126,327,0.385,70,208,0.337,4,7,0.571,8,46,54,79,33,14,34,67,NBA 2023-2024 Regular_Season Players Statistic
Clint Capela,ATL,63,"1,596.8",716,302,539,0.56,0,1,0.0,112,173,0.647,299,366,665,73,33,93,58,148,NBA 2023-2024 Regular_Season Players Statistic
Toumani Camara,POR,69,"1,709.1",510,190,429,0.443,55,168,0.327,75,99,0.758,138,201,339,85,65,33,82,172,NBA 2023-2024 Regular_Season Players Statistic
Kentavious Caldwell-Pope,DEN,66,"2,096.0",656,228,506,0.451,102,257,0.397,98,106,0.925,26,129,155,156,90,36,66,127,NBA 2023-2024 Regular_Season Players Statistic
Jamal Cain,MIA,20,241.0,91,32,74,0.432,9,28,0.321,18,23,0.783,15,20,35,7,10,4,7,18,NBA 2023-2024 Regular_Season Players Statistic
Jimmy Butler,MIA,50,"1,702.7","1,069",341,681,0.501,49,118,0.415,338,395,0.856,93,175,268,241,71,17,86,59,NBA 2023-2024 Regular_Season Players Statistic
