Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Patty Mills,POR,10,37.7,26.0,10,24.0,0.417,2,4,0.5,4,7,0.571,1,1,2.0,5,0,0,4,6,NBA 2009-2010 Regular_Season Players Statistic
Mike Miller,WAS,54,1804.9,586.0,217,433.0,0.501,82,171,0.48,70,85,0.824,55,281,336.0,212,39,12,115,131,NBA 2009-2010 Regular_Season Players Statistic
Brad Miller,CHI,82,1949.7,719.0,250,581.0,0.43,37,132,0.28,182,220,0.827,83,316,399.0,154,44,29,107,189,NBA 2009-2010 Regular_Season Players Statistic
Andre Miller,POR,82,2499.7,1.146,404,908.0,0.445,16,80,0.2,322,392,0.821,81,185,266.0,445,93,9,173,169,NBA 2009-2010 Regular_Season Players Statistic
Darko Milicic,MIN,32,685.0,215.0,100,204.0,0.49,0,1,0.0,15,28,0.536,47,104,151.0,47,22,34,35,82,NBA 2009-2010 Regular_Season Players Statistic
C.J. Miles,UTA,63,1496.6,622.0,241,562.0,0.429,74,217,0.341,66,95,0.695,42,126,168.0,105,58,17,81,190,NBA 2009-2010 Regular_Season Players Statistic
Pops Mensah-Bonsu,TOR,20,119.7,39.0,13,33.0,0.394,0,0,0.0,13,24,0.542,16,19,35.0,3,4,9,10,20,NBA 2009-2010 Regular_Season Players Statistic
Jodie Meeks,PHI,60,718.8,281.0,104,268.0,0.388,42,132,0.318,31,39,0.795,9,90,99.0,39,18,5,25,52,NBA 2009-2010 Regular_Season Players Statistic
Josh McRoberts,IND,42,524.1,179.0,76,146.0,0.521,8,23,0.348,19,38,0.5,40,87,127.0,44,17,16,19,74,NBA 2009-2010 Regular_Season Players Statistic
Dominic McGuire,SAC,51,307.3,38.0,19,52.0,0.365,0,0,0.0,0,7,0.0,23,56,79.0,11,5,4,17,35,NBA 2009-2010 Regular_Season Players Statistic
Tracy McGrady,NYK,30,672.5,245.0,91,235.0,0.387,16,64,0.25,47,63,0.746,22,72,94.0,99,15,14,44,40,NBA 2009-2010 Regular_Season Players Statistic
JaVale McGee,WAS,60,967.9,386.0,156,307.0,0.508,0,1,0.0,74,116,0.638,88,155,243.0,14,16,101,51,122,NBA 2009-2010 Regular_Season Players Statistic
Antonio McDyess,SAS,77,1617.1,446.0,205,428.0,0.479,0,2,0.0,36,57,0.632,149,306,455.0,83,43,32,79,147,NBA 2009-2010 Regular_Season Players Statistic
D.J. Mbenga,LAL,49,355.1,105.0,48,103.0,0.466,0,0,0.0,9,19,0.474,32,55,87.0,8,5,29,15,54,NBA 2009-2010 Regular_Season Players Statistic
Luc Mbah a Moute,MIL,73,1866.3,453.0,177,369.0,0.48,6,17,0.353,93,133,0.699,171,229,400.0,81,60,39,70,181,NBA 2009-2010 Regular_Season Players Statistic
O.J. Mayo,MEM,82,3113.4,1.432,542,1.183,0.458,136,355,0.383,212,262,0.809,61,250,311.0,242,98,17,176,174,NBA 2009-2010 Regular_Season Players Statistic
Eric Maynor,OKC,81,1269.5,382.0,154,368.0,0.418,22,71,0.31,52,72,0.722,21,108,129.0,266,40,10,85,115,NBA 2009-2010 Regular_Season Players Statistic
Sean May,SAC,37,331.2,123.0,51,111.0,0.459,0,4,0.0,21,32,0.656,20,50,70.0,17,12,7,19,46,NBA 2009-2010 Regular_Season Players Statistic
Jason Maxiell,DET,76,1549.7,513.0,212,415.0,0.511,0,1,0.0,89,155,0.574,161,240,401.0,39,36,38,68,175,NBA 2009-2010 Regular_Season Players Statistic
Wesley Matthews,UTA,82,2024.6,769.0,273,565.0,0.483,63,165,0.382,160,193,0.829,50,141,191.0,124,64,15,93,152,NBA 2009-2010 Regular_Season Players Statistic
Roger Mason,SAS,79,1514.6,501.0,193,496.0,0.389,88,264,0.333,27,34,0.794,11,151,162.0,137,30,14,59,99,NBA 2009-2010 Regular_Season Players Statistic
Desmond Mason,SAC,5,65.5,13.0,5,12.0,0.417,0,0,0.0,3,4,0.75,4,9,13.0,2,1,1,4,5,NBA 2009-2010 Regular_Season Players Statistic
Kevin Martin,HOU,46,1633.4,946.0,289,693.0,0.417,70,210,0.333,298,340,0.876,29,135,164.0,111,46,6,92,96,NBA 2009-2010 Regular_Season Players Statistic
Kenyon Martin,DEN,58,1985.8,667.0,283,620.0,0.456,8,29,0.276,93,167,0.557,142,404,546.0,109,72,61,91,186,NBA 2009-2010 Regular_Season Players Statistic
Cartier Martin,WAS,18,389.7,141.0,50,136.0,0.368,17,49,0.347,24,30,0.8,25,43,68.0,16,11,1,19,48,NBA 2009-2010 Regular_Season Players Statistic
Sean Marks,NOP,14,74.6,10.0,4,8.0,0.5,0,0,0.0,2,5,0.4,14,9,23.0,2,0,3,2,17,NBA 2009-2010 Regular_Season Players Statistic
Shawn Marion,DAL,75,2385.0,898.0,395,778.0,0.508,3,19,0.158,105,139,0.755,158,319,477.0,107,69,61,99,141,NBA 2009-2010 Regular_Season Players Statistic
Ian Mahinmi,SAS,26,164.6,101.0,35,55.0,0.636,0,0,0.0,31,47,0.66,13,39,52.0,2,3,8,15,32,NBA 2009-2010 Regular_Season Players Statistic
Jamaal Magloire,MIA,36,359.4,77.0,28,56.0,0.5,0,0,0.0,21,59,0.356,41,80,121.0,1,9,11,17,59,NBA 2009-2010 Regular_Season Players Statistic
Corey Maggette,GSW,70,2081.1,1.387,457,886.0,0.516,13,50,0.26,460,551,0.835,92,281,373.0,172,51,4,168,231,NBA 2009-2010 Regular_Season Players Statistic
Kyle Lowry,HOU,68,1651.2,620.0,184,464.0,0.397,37,136,0.272,215,260,0.827,91,156,247.0,305,60,9,116,173,NBA 2009-2010 Regular_Season Players Statistic
Kevin Love,MIN,60,1714.0,842.0,291,646.0,0.45,35,106,0.33,225,276,0.815,227,431,658.0,136,43,23,117,136,NBA 2009-2010 Regular_Season Players Statistic
Robin Lopez,PHX,51,986.3,430.0,171,291.0,0.588,0,0,0.0,88,125,0.704,104,144,248.0,7,10,53,41,117,NBA 2009-2010 Regular_Season Players Statistic
Brook Lopez,NJN,82,3026.7,1.542,563,1.129,0.499,0,2,0.0,416,509,0.817,270,439,709.0,187,55,139,204,251,NBA 2009-2010 Regular_Season Players Statistic
Shaun Livingston,WAS,36,795.4,250.0,104,201.0,0.517,0,6,0.0,42,48,0.875,16,62,78.0,130,17,11,58,61,NBA 2009-2010 Regular_Season Players Statistic
Rashard Lewis,ORL,72,2368.6,1.013,350,805.0,0.435,168,423,0.397,145,180,0.806,62,256,318.0,107,78,28,108,180,NBA 2009-2010 Regular_Season Players Statistic
David Lee,NYK,81,3019.0,1.64,686,1.258,0.545,0,8,0.0,268,330,0.812,228,721,949.0,295,85,40,189,257,NBA 2009-2010 Regular_Season Players Statistic
Courtney Lee,NJN,71,2375.0,885.0,338,775.0,0.436,76,225,0.338,133,153,0.869,60,192,252.0,121,93,20,76,130,NBA 2009-2010 Regular_Season Players Statistic
Ty Lawson,DEN,65,1317.3,542.0,201,390.0,0.515,34,83,0.41,106,140,0.757,42,82,124.0,203,48,2,82,89,NBA 2009-2010 Regular_Season Players Statistic
Acie Law,CHI,26,233.7,113.0,35,75.0,0.467,5,16,0.313,38,49,0.776,3,14,17.0,26,11,1,17,16,NBA 2009-2010 Regular_Season Players Statistic
Marcus Landry,BOS,18,110.7,44.0,16,43.0,0.372,9,28,0.321,3,5,0.6,5,14,19.0,0,1,2,6,14,NBA 2009-2010 Regular_Season Players Statistic
Carl Landry,SAC,80,2468.9,1.343,499,931.0,0.536,1,3,0.333,344,427,0.806,188,280,468.0,66,55,63,136,234,NBA 2009-2010 Regular_Season Players Statistic
Oliver Lafayette,BOS,1,21.5,7.0,3,6.0,0.5,1,2,0.5,0,0,0.0,1,3,4.0,2,0,0,1,0,NBA 2009-2010 Regular_Season Players Statistic
Nenad Krstic,OKC,76,1739.5,639.0,281,560.0,0.502,1,5,0.2,76,106,0.717,134,249,383.0,52,32,45,58,177,NBA 2009-2010 Regular_Season Players Statistic
Kosta Koufos,UTA,36,172.4,53.0,22,47.0,0.468,0,0,0.0,9,15,0.6,16,29,45.0,6,2,4,15,26,NBA 2009-2010 Regular_Season Players Statistic
Kyle Korver,UTA,52,951.9,374.0,138,280.0,0.493,59,110,0.536,39,49,0.796,10,101,111.0,89,26,12,42,76,NBA 2009-2010 Regular_Season Players Statistic
Andrei Kirilenko,UTA,58,1680.8,688.0,244,482.0,0.506,26,89,0.292,174,234,0.744,76,188,264.0,158,83,71,79,102,NBA 2009-2010 Regular_Season Players Statistic
Jason Kidd,DAL,80,2880.9,824.0,284,671.0,0.423,176,414,0.425,80,99,0.808,48,397,445.0,724,145,35,195,142,NBA 2009-2010 Regular_Season Players Statistic
Coby Karl,GSW,7,113.3,28.0,11,32.0,0.344,2,11,0.182,4,6,0.667,4,14,18.0,15,3,1,10,14,NBA 2009-2010 Regular_Season Players Statistic
Jason Kapono,PHI,57,976.0,324.0,126,301.0,0.419,63,171,0.368,9,15,0.6,14,52,66.0,39,21,6,34,80,NBA 2009-2010 Regular_Season Players Statistic
Chris Kaman,LAC,76,2608.4,1.408,589,1.202,0.49,0,6,0.0,230,307,0.749,184,520,704.0,120,37,94,223,213,NBA 2009-2010 Regular_Season Players Statistic
DeAndre Jordan,LAC,70,1137.4,336.0,144,238.0,0.605,0,2,0.0,48,128,0.375,122,230,352.0,21,16,62,75,152,NBA 2009-2010 Regular_Season Players Statistic
Solomon Jones,IND,52,675.0,207.0,78,176.0,0.443,0,3,0.0,51,71,0.718,51,93,144.0,32,14,37,40,125,NBA 2009-2010 Regular_Season Players Statistic
James Jones,MIA,36,503.5,146.0,43,119.0,0.361,37,90,0.411,23,28,0.821,4,41,45.0,17,11,4,11,45,NBA 2009-2010 Regular_Season Players Statistic
Dwayne Jones,PHX,2,6.9,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,2.0,0,0,0,0,1,NBA 2009-2010 Regular_Season Players Statistic
Dahntay Jones,IND,76,1891.8,776.0,287,623.0,0.461,4,32,0.125,198,257,0.77,48,181,229.0,150,40,39,129,237,NBA 2009-2010 Regular_Season Players Statistic
Joe Johnson,ATL,76,2885.8,1.619,635,1.386,0.458,129,350,0.369,220,269,0.818,74,279,353.0,369,82,5,145,145,NBA 2009-2010 Regular_Season Players Statistic
James Johnson,CHI,65,757.2,256.0,95,210.0,0.452,15,46,0.326,51,70,0.729,34,94,128.0,48,21,43,62,126,NBA 2009-2010 Regular_Season Players Statistic
Anthony Johnson,ORL,31,406.0,130.0,49,111.0,0.441,13,39,0.333,19,20,0.95,8,40,48.0,63,11,1,26,32,NBA 2009-2010 Regular_Season Players Statistic
Amir Johnson,TOR,82,1452.7,511.0,208,334.0,0.623,0,4,0.0,95,149,0.638,154,241,395.0,48,44,66,63,255,NBA 2009-2010 Regular_Season Players Statistic
Jonas Jerebko,DET,80,2232.2,741.0,290,603.0,0.481,36,115,0.313,125,176,0.71,194,284,478.0,58,79,29,82,230,NBA 2009-2010 Regular_Season Players Statistic
Brandon Jennings,MIL,82,2670.7,1.27,451,1.216,0.371,145,388,0.374,223,273,0.817,49,233,282.0,470,105,18,200,191,NBA 2009-2010 Regular_Season Players Statistic
Jared Jeffries,HOU,70,1793.5,372.0,138,314.0,0.439,21,71,0.296,75,120,0.625,130,158,288.0,101,62,71,76,203,NBA 2009-2010 Regular_Season Players Statistic
Richard Jefferson,SAS,81,2520.3,994.0,362,775.0,0.467,59,187,0.316,211,287,0.735,58,298,356.0,158,45,40,105,178,NBA 2009-2010 Regular_Season Players Statistic
Al Jefferson,MIN,76,2463.2,1.301,560,1.125,0.498,0,4,0.0,181,266,0.68,180,523,703.0,137,63,98,136,205,NBA 2009-2010 Regular_Season Players Statistic
Othyus Jeffers,UTA,14,72.5,37.0,12,29.0,0.414,0,0,0.0,13,19,0.684,8,11,19.0,1,4,0,6,10,NBA 2009-2010 Regular_Season Players Statistic
Nathan Jawai,MIN,39,412.0,124.0,49,111.0,0.441,0,1,0.0,26,38,0.684,49,55,104.0,24,10,9,27,58,NBA 2009-2010 Regular_Season Players Statistic
Antawn Jamison,CLE,66,2405.8,1.235,478,1.036,0.461,85,247,0.344,194,300,0.647,136,419,555.0,84,71,21,91,179,NBA 2009-2010 Regular_Season Players Statistic
Mike James,WAS,4,45.7,18.0,6,20.0,0.3,2,6,0.333,4,8,0.5,1,2,3.0,5,3,0,5,3,NBA 2009-2010 Regular_Season Players Statistic
LeBron James,CLE,76,2965.6,2.258,768,1.528,0.503,129,387,0.333,593,773,0.767,71,483,554.0,651,125,77,261,119,NBA 2009-2010 Regular_Season Players Statistic
Stephen Jackson,CHA,81,3128.6,1.667,600,1.418,0.423,129,393,0.328,338,434,0.779,78,323,401.0,300,132,43,259,197,NBA 2009-2010 Regular_Season Players Statistic
Darnell Jackson,MIL,28,122.4,23.0,9,30.0,0.3,1,4,0.25,4,6,0.667,9,13,22.0,4,2,4,13,21,NBA 2009-2010 Regular_Season Players Statistic
Cedric Jackson,WAS,12,74.6,20.0,6,20.0,0.3,1,6,0.167,7,12,0.583,2,6,8.0,14,3,2,11,7,NBA 2009-2010 Regular_Season Players Statistic
Jarrett Jack,TOR,82,2243.4,931.0,323,671.0,0.481,82,199,0.412,203,241,0.842,30,192,222.0,413,60,6,163,151,NBA 2009-2010 Regular_Season Players Statistic
Royal Ivey,MIL,44,326.8,93.0,35,83.0,0.422,14,35,0.4,9,12,0.75,6,28,34.0,27,19,2,11,39,NBA 2009-2010 Regular_Season Players Statistic
Allen Iverson,PHI,28,864.3,385.0,136,316.0,0.43,9,25,0.36,104,131,0.794,16,63,79.0,113,19,2,64,48,NBA 2009-2010 Regular_Season Players Statistic
Ersan Ilyasova,MIL,81,1897.7,840.0,323,729.0,0.443,81,241,0.336,113,158,0.715,157,360,517.0,84,53,23,71,251,NBA 2009-2010 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,64,1338.5,474.0,194,438.0,0.443,11,23,0.478,75,101,0.743,114,231,345.0,48,14,50,63,183,NBA 2009-2010 Regular_Season Players Statistic
Andre Iguodala,PHI,82,3192.7,1.401,496,1.12,0.443,94,303,0.31,315,430,0.733,82,447,529.0,472,141,55,218,145,NBA 2009-2010 Regular_Season Players Statistic
Serge Ibaka,OKC,73,1323.4,461.0,201,370.0,0.543,1,2,0.5,58,92,0.63,138,259,397.0,10,25,97,68,194,NBA 2009-2010 Regular_Season Players Statistic
Steven Hunter,MEM,21,158.0,53.0,17,43.0,0.395,0,0,0.0,19,36,0.528,18,24,42.0,0,1,10,9,10,NBA 2009-2010 Regular_Season Players Statistic
Othello Hunter,ATL,7,33.0,11.0,4,12.0,0.333,0,0,0.0,3,4,0.75,6,6,12.0,0,0,1,3,5,NBA 2009-2010 Regular_Season Players Statistic
Lindsey Hunter,CHI,13,121.8,13.0,5,30.0,0.167,1,13,0.077,2,2,1.0,1,13,14.0,9,1,0,4,12,NBA 2009-2010 Regular_Season Players Statistic
Chris Hunter,GSW,60,783.0,270.0,109,217.0,0.502,0,4,0.0,52,69,0.754,56,111,167.0,37,13,35,30,132,NBA 2009-2010 Regular_Season Players Statistic
Kris Humphries,NJN,69,1221.4,487.0,180,408.0,0.441,0,1,0.0,127,190,0.668,120,258,378.0,32,36,48,66,145,NBA 2009-2010 Regular_Season Players Statistic
Larry Hughes,CHA,45,1114.5,411.0,137,386.0,0.355,43,139,0.309,94,113,0.832,23,119,142.0,137,52,15,75,70,NBA 2009-2010 Regular_Season Players Statistic
Lester Hudson,MEM,25,131.4,58.0,21,53.0,0.396,5,16,0.313,11,13,0.846,7,11,18.0,13,8,3,14,12,NBA 2009-2010 Regular_Season Players Statistic
Juwan Howard,POR,73,1631.5,437.0,191,375.0,0.509,0,1,0.0,55,70,0.786,108,227,335.0,61,27,10,72,191,NBA 2009-2010 Regular_Season Players Statistic
Josh Howard,WAS,35,917.8,446.0,157,388.0,0.405,23,86,0.267,109,139,0.784,30,95,125.0,48,26,11,46,91,NBA 2009-2010 Regular_Season Players Statistic
Dwight Howard,ORL,82,2842.8,1.503,510,834.0,0.612,0,7,0.0,483,816,0.592,284,798,1.082,144,75,228,274,287,NBA 2009-2010 Regular_Season Players Statistic
Eddie House,NYK,68,1216.8,473.0,173,455.0,0.38,79,227,0.348,48,52,0.923,13,96,109.0,85,40,7,47,81,NBA 2009-2010 Regular_Season Players Statistic
Al Horford,ATL,81,2845.0,1.148,467,847.0,0.551,1,1,1.0,213,270,0.789,236,563,799.0,189,59,91,122,225,NBA 2009-2010 Regular_Season Players Statistic
Ryan Hollins,MIN,73,1223.3,447.0,169,303.0,0.558,0,1,0.0,109,158,0.69,79,128,207.0,51,19,38,95,199,NBA 2009-2010 Regular_Season Players Statistic
Jrue Holiday,PHI,73,1766.6,587.0,230,520.0,0.442,62,159,0.39,65,86,0.756,56,135,191.0,280,79,18,156,153,NBA 2009-2010 Regular_Season Players Statistic
Kirk Hinrich,CHI,74,2481.5,805.0,308,753.0,0.409,104,280,0.371,85,113,0.752,24,236,260.0,330,85,24,113,204,NBA 2009-2010 Regular_Season Players Statistic
Jordan Hill,HOU,47,624.1,244.0,99,201.0,0.493,0,2,0.0,46,68,0.676,76,99,175.0,20,14,21,30,92,NBA 2009-2010 Regular_Season Players Statistic
Grant Hill,PHX,81,2430.1,912.0,336,703.0,0.478,35,80,0.438,205,251,0.817,74,371,445.0,193,60,36,108,165,NBA 2009-2010 Regular_Season Players Statistic
George Hill,SAS,78,2276.3,964.0,353,738.0,0.478,75,188,0.399,183,237,0.772,42,163,205.0,226,69,26,101,222,NBA 2009-2010 Regular_Season Players Statistic
J.J. Hickson,CLE,81,1691.9,689.0,289,522.0,0.554,0,1,0.0,111,163,0.681,110,290,400.0,40,36,39,92,132,NBA 2009-2010 Regular_Season Players Statistic
Roy Hibbert,IND,81,2034.8,946.0,387,782.0,0.495,3,6,0.5,169,224,0.754,177,287,464.0,158,30,131,145,285,NBA 2009-2010 Regular_Season Players Statistic
Gerald Henderson,CHA,43,355.0,113.0,37,104.0,0.356,4,19,0.211,35,47,0.745,15,40,55.0,13,10,9,14,25,NBA 2009-2010 Regular_Season Players Statistic
Luther Head,IND,47,813.1,357.0,136,311.0,0.437,37,105,0.352,48,58,0.828,6,74,80.0,72,18,9,54,53,NBA 2009-2010 Regular_Season Players Statistic
Brendan Haywood,DAL,77,2354.9,704.0,276,491.0,0.562,0,1,0.0,152,245,0.62,278,437,715.0,43,26,158,99,209,NBA 2009-2010 Regular_Season Players Statistic
Jarvis Hayes,NJN,45,1032.5,350.0,138,328.0,0.421,60,179,0.335,14,18,0.778,9,99,108.0,40,29,9,28,91,NBA 2009-2010 Regular_Season Players Statistic
Chuck Hayes,HOU,82,1772.8,358.0,161,329.0,0.489,0,0,0.0,36,66,0.545,151,314,465.0,139,73,43,74,219,NBA 2009-2010 Regular_Season Players Statistic
Spencer Hawes,SAC,72,1904.1,723.0,312,666.0,0.468,26,87,0.299,73,106,0.689,145,291,436.0,158,32,83,131,200,NBA 2009-2010 Regular_Season Players Statistic
Trenton Hassell,NJN,52,1106.3,232.0,90,219.0,0.411,0,5,0.0,52,69,0.754,56,96,152.0,50,17,9,47,91,NBA 2009-2010 Regular_Season Players Statistic
Udonis Haslem,MIA,78,2176.7,771.0,312,632.0,0.494,0,0,0.0,147,193,0.762,167,462,629.0,52,30,23,75,174,NBA 2009-2010 Regular_Season Players Statistic
Jason Hart,NOP,5,22.2,2.0,1,2.0,0.5,0,0,0.0,0,0,0.0,0,2,2.0,6,2,1,3,4,NBA 2009-2010 Regular_Season Players Statistic
Mike Harris,HOU,13,95.9,29.0,11,30.0,0.367,0,1,0.0,7,11,0.636,10,14,24.0,3,5,1,9,14,NBA 2009-2010 Regular_Season Players Statistic
Devin Harris,NJN,64,2220.7,1.08,356,884.0,0.403,60,217,0.276,308,386,0.798,24,179,203.0,423,79,18,181,178,NBA 2009-2010 Regular_Season Players Statistic
Al Harrington,NYK,72,2195.3,1.276,448,1.03,0.435,140,409,0.342,240,317,0.757,88,317,405.0,110,62,26,132,209,NBA 2009-2010 Regular_Season Players Statistic
James Harden,OKC,76,1738.4,753.0,233,578.0,0.403,93,248,0.375,194,240,0.808,47,197,244.0,137,80,20,106,200,NBA 2009-2010 Regular_Season Players Statistic
Tyler Hansbrough,IND,29,510.8,246.0,81,225.0,0.36,0,4,0.0,84,113,0.743,60,78,138.0,28,17,8,21,70,NBA 2009-2010 Regular_Season Players Statistic
Richard Hamilton,DET,46,1552.4,831.0,293,717.0,0.409,41,138,0.297,204,241,0.846,30,92,122.0,202,30,3,115,115,NBA 2009-2010 Regular_Season Players Statistic
Marcus Haislip,SAS,10,43.8,25.0,10,21.0,0.476,3,5,0.6,2,5,0.4,4,6,10.0,0,0,2,3,5,NBA 2009-2010 Regular_Season Players Statistic
Malik Hairston,SAS,47,317.1,99.0,40,76.0,0.526,2,11,0.182,17,30,0.567,13,36,49.0,16,4,9,11,29,NBA 2009-2010 Regular_Season Players Statistic
Hamed Haddadi,MEM,36,240.1,62.0,24,62.0,0.387,0,3,0.0,14,19,0.737,26,49,75.0,10,1,14,20,57,NBA 2009-2010 Regular_Season Players Statistic
Taylor Griffin,PHX,8,32.5,10.0,4,10.0,0.4,0,2,0.0,2,4,0.5,0,2,2.0,1,0,2,1,4,NBA 2009-2010 Regular_Season Players Statistic
Donte Greene,SAC,76,1630.2,647.0,244,553.0,0.441,69,183,0.377,90,140,0.643,53,181,234.0,71,41,53,93,150,NBA 2009-2010 Regular_Season Players Statistic
Willie Green,PHI,73,1553.5,638.0,248,543.0,0.457,47,136,0.346,95,114,0.833,20,109,129.0,152,32,11,67,135,NBA 2009-2010 Regular_Season Players Statistic
Jeff Green,OKC,82,3043.0,1.239,485,1.07,0.453,104,312,0.333,165,223,0.74,112,378,490.0,134,104,72,135,221,NBA 2009-2010 Regular_Season Players Statistic
Danny Green,CLE,20,114.8,40.0,15,39.0,0.385,6,22,0.273,4,6,0.667,8,9,17.0,5,6,3,5,9,NBA 2009-2010 Regular_Season Players Statistic
Aaron Gray,NOP,32,311.1,104.0,42,82.0,0.512,0,0,0.0,20,28,0.714,45,61,106.0,22,9,11,18,54,NBA 2009-2010 Regular_Season Players Statistic
Danny Granger,IND,62,2278.3,1.497,488,1.139,0.428,158,438,0.361,363,428,0.848,67,275,342.0,171,94,51,157,183,NBA 2009-2010 Regular_Season Players Statistic
Stephen Graham,CHA,70,804.3,296.0,119,240.0,0.496,16,50,0.32,42,65,0.646,24,111,135.0,23,20,10,36,94,NBA 2009-2010 Regular_Season Players Statistic
Joey Graham,DEN,63,758.8,266.0,105,202.0,0.52,2,13,0.154,54,73,0.74,39,84,123.0,22,23,7,43,104,NBA 2009-2010 Regular_Season Players Statistic
Marcin Gortat,ORL,81,1088.0,293.0,121,227.0,0.533,0,3,0.0,51,75,0.68,104,237,341.0,17,17,70,46,138,NBA 2009-2010 Regular_Season Players Statistic
Eric Gordon,LAC,62,2229.0,1.045,352,784.0,0.449,119,321,0.371,222,299,0.742,25,135,160.0,186,69,14,144,96,NBA 2009-2010 Regular_Season Players Statistic
Ben Gordon,DET,62,1729.6,855.0,291,699.0,0.416,75,234,0.321,198,230,0.861,26,93,119.0,166,49,6,118,147,NBA 2009-2010 Regular_Season Players Statistic
Drew Gooden,LAC,70,1755.4,763.0,288,602.0,0.478,1,8,0.125,186,216,0.861,207,335,542.0,47,41,58,108,194,NBA 2009-2010 Regular_Season Players Statistic
Ryan Gomes,MIN,76,2210.1,832.0,327,732.0,0.447,74,199,0.372,104,126,0.825,76,272,348.0,124,62,16,95,155,NBA 2009-2010 Regular_Season Players Statistic
Manu Ginobili,SAS,75,2149.9,1.237,398,903.0,0.441,132,350,0.377,309,355,0.87,68,216,284.0,370,103,24,154,154,NBA 2009-2010 Regular_Season Players Statistic
Trey Gilder,MEM,2,5.1,2.0,1,1.0,1.0,0,0,0.0,0,0,0.0,0,1,1.0,0,1,0,0,0,NBA 2009-2010 Regular_Season Players Statistic
J.R. Giddens,NYK,32,239.1,69.0,28,60.0,0.467,0,10,0.0,13,23,0.565,16,35,51.0,13,9,2,17,29,NBA 2009-2010 Regular_Season Players Statistic
Taj Gibson,CHI,82,2203.6,735.0,311,629.0,0.494,0,0,0.0,113,175,0.646,226,385,611.0,70,50,104,114,282,NBA 2009-2010 Regular_Season Players Statistic
Daniel Gibson,CLE,56,1068.3,355.0,125,268.0,0.466,71,149,0.477,34,49,0.694,13,60,73.0,70,25,7,36,79,NBA 2009-2010 Regular_Season Players Statistic
Devean George,GSW,45,760.7,242.0,89,206.0,0.432,48,123,0.39,16,23,0.696,21,93,114.0,32,41,10,15,89,NBA 2009-2010 Regular_Season Players Statistic
Alonzo Gee,WAS,11,181.7,81.0,28,59.0,0.475,7,9,0.778,18,29,0.621,15,18,33.0,7,7,1,10,13,NBA 2009-2010 Regular_Season Players Statistic
Rudy Gay,MEM,80,3173.8,1.567,600,1.288,0.466,66,202,0.327,301,400,0.753,115,357,472.0,153,118,64,169,201,NBA 2009-2010 Regular_Season Players Statistic
Pau Gasol,LAL,65,2403.3,1.19,452,844.0,0.536,0,5,0.0,286,362,0.79,243,491,734.0,218,37,113,143,152,NBA 2009-2010 Regular_Season Players Statistic
Marc Gasol,MEM,69,2468.9,1.008,378,651.0,0.581,0,1,0.0,252,376,0.67,208,432,640.0,165,69,109,135,254,NBA 2009-2010 Regular_Season Players Statistic
Kevin Garnett,BOS,69,2060.2,990.0,402,772.0,0.521,1,5,0.2,185,221,0.837,78,428,506.0,185,68,57,101,170,NBA 2009-2010 Regular_Season Players Statistic
Francisco Garcia,SAC,25,575.4,202.0,82,176.0,0.466,23,59,0.39,15,17,0.882,11,55,66.0,45,10,19,21,49,NBA 2009-2010 Regular_Season Players Statistic
Danilo Gallinari,NYK,81,2746.7,1.221,392,927.0,0.423,186,488,0.381,251,307,0.818,65,333,398.0,135,75,58,110,191,NBA 2009-2010 Regular_Season Players Statistic
Sundiata Gaines,UTA,32,216.7,106.0,38,82.0,0.463,7,26,0.269,23,46,0.5,6,23,29.0,39,12,0,14,17,NBA 2009-2010 Regular_Season Players Statistic
Dan Gadzuric,MIL,32,313.9,88.0,39,89.0,0.438,0,0,0.0,10,25,0.4,38,54,92.0,12,9,13,15,63,NBA 2009-2010 Regular_Season Players Statistic
Channing Frye,PHX,81,2190.2,904.0,317,703.0,0.451,172,392,0.439,98,121,0.81,66,361,427.0,113,64,74,73,263,NBA 2009-2010 Regular_Season Players Statistic
Randy Foye,WAS,70,1667.2,704.0,256,619.0,0.414,63,182,0.346,129,145,0.89,16,114,130.0,228,33,10,94,123,NBA 2009-2010 Regular_Season Players Statistic
Jeff Foster,IND,16,254.8,49.0,22,46.0,0.478,0,1,0.0,5,9,0.556,34,47,81.0,21,3,4,14,45,NBA 2009-2010 Regular_Season Players Statistic
T.J. Ford,IND,47,1189.0,484.0,186,418.0,0.445,8,50,0.16,104,135,0.77,41,108,149.0,180,44,11,90,102,NBA 2009-2010 Regular_Season Players Statistic
Jonny Flynn,MIN,81,2339.4,1.094,397,952.0,0.417,77,215,0.358,223,270,0.826,24,167,191.0,356,82,2,233,98,NBA 2009-2010 Regular_Season Players Statistic
Derek Fisher,LAL,82,2227.5,615.0,212,558.0,0.38,78,224,0.348,113,132,0.856,25,145,170.0,201,90,9,78,202,NBA 2009-2010 Regular_Season Players Statistic
Michael Finley,BOS,46,709.0,202.0,81,184.0,0.44,32,82,0.39,8,15,0.533,6,65,71.0,43,10,6,21,33,NBA 2009-2010 Regular_Season Players Statistic
Kyrylo Fesenko,UTA,49,407.7,128.0,52,95.0,0.547,0,1,0.0,24,57,0.421,33,57,90.0,15,6,19,24,78,NBA 2009-2010 Regular_Season Players Statistic
